#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:23+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1892 0.2703 109.7736 2305.8124 NaN NaN 17.5 324 38.8 46.1 0.0316 0.00347 0.173 0.101
2e+02 0.1712 0.2883 98.5206 2276.9123 NaN NaN 17.8 337 39.8 48.4 0.0370 0.00356 0.202 0.111
2e+02 0.1892 0.2342 104.6659 2227.72 NaN NaN 17.4 320 38.9 46.5 0.0306 0.00340 0.161 0.0923
2e+02 0.1892 0.2342 116.3124 2229.1686 NaN NaN 17.3 315 39.2 45.0 0.0307 0.00369 0.161 0.0954
2e+02 0.1982 0.2432 93.576 2204.1511 NaN NaN 17.6 332 40.5 46.2 0.0337 0.00443 0.175 0.106
2e+02 0.2072 0.2072 94.0852 2224.6013 NaN NaN 17.1 309 38.7 44.4 0.0280 0.00325 0.138 0.0783
2e+02 0.1982 0.2162 105.5004 2309.5286 NaN NaN 17.1 312 39.2 45.1 0.0307 0.00388 0.160 0.0984
2e+02 0.2162 0.2252 122.615 2291.4616 NaN NaN 17.4 324 39.6 47.1 0.0330 0.00370 0.168 0.0976
2e+02 0.1712 0.2793 122.6219 2260.7998 NaN NaN 18.3 361 43.0 49.2 0.0358 0.00448 0.191 0.120
3e+02 0.1441 0.3514 130.5463 2227.3066 NaN NaN 19.3 400 46.3 48.5 0.0538 0.00701 0.222 0.133
3e+02 0.1261 0.3604 118.8485 2254.921 NaN NaN 19.2 396 45.0 48.2 0.0564 0.00756 0.262 0.128
3e+02 0.1081 0.3964 114.8111 2247.8394 NaN NaN 19.4 403 44.3 48.1 0.0645 0.00964 0.273 0.124
3e+02 0.1081 0.3874 66.9437 2196.2182 NaN NaN 19.4 403 44.7 48.0 0.0604 0.00842 0.272 0.127
3e+02 0.1261 0.3964 95.7942 2215.7441 NaN NaN 19.7 412 45.2 47.5 0.0656 0.00925 0.277 0.129
3e+02 0.1171 0.3423 137.4675 2293.5535 NaN NaN 19.0 387 45.1 48.3 0.0559 0.0102 0.257 0.132
3e+02 0.1532 0.2883 145.6733 2292.06 NaN NaN 18.0 351 42.6 49.1 0.0362 0.00473 0.180 0.104
3e+02 0.1802 0.2162 111.4081 2261.5535 NaN NaN 17.4 325 40.0 48.1 0.0358 0.00531 0.162 0.0961
3e+02 0.1532 0.1532 102.294 2252.2466 NaN NaN 16.5 289 37.3 43.3 0.0216 0.00256 0.117 0.0754
3e+02 0.1532 0.2252 122.6299 2213.6642 NaN NaN 17.2 319 39.2 47.0 0.0312 0.00391 0.164 0.100
4e+02 0.1441 0.1982 111.8845 2213.8158 NaN NaN 17.1 312 39.3 47.2 0.0299 0.00435 0.146 0.0923
4e+02 0.1351 0.1441 84.8897 2269.7284 NaN NaN 16.3 283 37.2 42.3 0.0215 0.00308 0.111 0.0761
4e+02 0.1441 0.1622 114.4642 2280.1649 NaN NaN 16.5 289 37.7 44.0 0.0248 0.00355 0.116 0.0742
4e+02 0.1351 0.1892 109.0534 2180.1646 NaN NaN 16.9 305 39.1 47.7 0.0291 0.00404 0.144 0.0940
4e+02 0.1081 0.2432 133.2368 2257.0444 NaN NaN 17.7 338 41.9 48.2 0.0407 0.00650 0.163 0.0946
4e+02 0.1532 0.1622 133.7907 2252.2131 NaN NaN 16.5 289 37.9 44.8 0.0406 0.00951 0.117 0.0763
4e+02 0.1712 0.2162 124.9875 2093.0398 NaN NaN 17.1 312 39.5 45.5 0.0609 0.0165 0.154 0.0941
4e+02 0.1892 0.2072 118.7394 2251.8491 NaN NaN 17.0 309 38.6 46.4 0.0682 0.0189 0.132 0.0732
4e+02 0.1712 0.2432 107.4406 2257.4262 NaN NaN 17.3 320 40.1 45.7 0.0828 0.0252 0.153 0.0884
4e+02 0.1532 0.3063 123.916 2147.9026 NaN NaN 17.6 330 41.4 43.2 0.101 0.0320 0.207 0.113
5e+02 0.1532 0.3063 91.0176 2174.8345 NaN NaN 17.8 337 42.1 43.6 0.0997 0.0304 0.222 0.117
5e+02 0.1441 0.3423 48.815 2224.1983 NaN NaN 18.3 357 42.2 45.8 0.0985 0.0274 0.242 0.120
5e+02 0.1351 0.3694 106.8566 2258.6524 NaN NaN 18.4 360 42.6 45.7 0.0968 0.0258 0.252 0.119
5e+02 0.1441 0.3153 119.4616 2255.8756 NaN NaN 18.2 354 42.5 45.8 0.0918 0.0267 0.227 0.112
5e+02 0.1441 0.3874 112.1143 2179.9933 NaN NaN 18.9 378 42.7 47.1 0.0994 0.0246 0.271 0.123
5e+02 0.1171 0.3423 66.0576 2118.5259 NaN NaN 18.3 358 42.5 46.0 0.0872 0.0240 0.243 0.122
5e+02 0.0991 0.3423 81.5688 2127.6187 NaN NaN 18.3 358 42.8 45.9 0.0803 0.0203 0.246 0.122
5e+02 0.1441 0.2883 124.2333 2160.3482 NaN NaN 17.7 337 42.3 46.2 0.0843 0.0262 0.208 0.111
5e+02 0.1712 0.2162 114.3976 2193.4398 NaN NaN 17.0 307 38.9 44.1 0.0702 0.0214 0.150 0.0883
5e+02 0.1892 0.2793 124.8831 2263.9346 NaN NaN 17.6 331 40.6 45.6 0.0942 0.0287 0.164 0.0930
6e+02 0.1892 0.2432 97.2858 2168.601 NaN NaN 17.1 310 39.2 44.0 0.0943 0.0313 0.153 0.0879
6e+02 0.1802 0.2613 110.99 2241.4822 NaN NaN 17.3 315 39.2 45.2 0.105 0.0349 0.153 0.0848
6e+02 0.1622 0.3333 118.3133 2238.6166 NaN NaN 17.7 330 39.8 43.2 0.132 0.0403 0.232 0.119
6e+02 0.1261 0.3063 37.7108 2159.7279 NaN NaN 17.3 317 39.5 41.0 0.118 0.0363 0.218 0.117
6e+02 0.1982 0.2793 109.9171 2170.895 NaN NaN 17.5 325 39.7 44.8 0.116 0.0383 0.160 0.0870
6e+02 0.1802 0.2613 119.585 2304.236 NaN NaN 16.9 301 37.8 42.3 0.117 0.0394 0.171 0.0968
6e+02 0.1892 0.2793 96.7942 2249.0487 NaN NaN 17.6 327 39.6 45.3 0.122 0.0407 0.152 0.0810
6e+02 0.1532 0.3153 89.5043 2258.179 NaN NaN 17.4 321 39.5 40.6 0.131 0.0406 0.228 0.120
6e+02 0.1802 0.3243 60.645 2219.0422 NaN NaN 17.8 336 40.6 42.4 0.135 0.0408 0.239 0.122
6e+02 0.1982 0.2432 118.2544 2249.8374 NaN NaN 17.2 313 39.1 43.3 0.116 0.0413 0.155 0.0885
7e+02 0.2072 0.2793 97.6341 2278.7217 NaN NaN 17.5 326 39.6 45.4 0.135 0.0448 0.159 0.0878
7e+02 0.1982 0.3604 120.2615 2245.624 NaN NaN 18.0 343 40.4 43.7 0.158 0.0488 0.221 0.121
7e+02 0.1802 0.3514 115.3042 2222.1149 NaN NaN 17.9 339 40.2 42.7 0.154 0.0481 0.229 0.112
7e+02 0.1532 0.3874 151.0234 2210.9504 NaN NaN 18.4 357 41.2 43.6 0.157 0.0410 0.235 0.108
7e+02 0.1712 0.2883 146.4825 2153.1605 NaN NaN 17.8 335 39.6 47.1 0.134 0.0455 0.147 0.0823
7e+02 0.1351 0.3604 124.4315 2229.8621 NaN NaN 17.7 329 38.8 41.8 0.162 0.0479 0.227 0.104
7e+02 0.1532 0.3153 70.8032 2247.4853 NaN NaN 17.6 324 39.4 43.7 0.148 0.0472 0.219 0.112
7e+02 0.1351 0.3243 87.1133 2195.9747 NaN NaN 17.7 327 39.6 40.9 0.145 0.0450 0.224 0.117
7e+02 0.1261 0.3243 88.3989 2122.4392 NaN NaN 17.7 332 40.5 42.0 0.149 0.0460 0.226 0.116
7e+02 0.1622 0.2703 133.2865 2242.3732 NaN NaN 17.7 333 40.1 47.1 0.123 0.0436 0.140 0.0746
8e+02 0.1622 0.2523 133.7162 2169.7798 NaN NaN 17.3 316 38.6 43.6 0.126 0.0443 0.159 0.0887
8e+02 0.1441 0.3604 128.0646 2153.9244 NaN NaN 18.1 343 40.8 43.0 0.162 0.0515 0.245 0.121
8e+02 0.1712 0.3694 86.2954 2277.1592 NaN NaN 18.4 357 41.8 43.7 0.173 0.0536 0.254 0.121
8e+02 0.1171 0.3874 35.9329 2258.0992 NaN NaN 18.6 368 42.8 45.4 0.173 0.0497 0.266 0.125
8e+02 0.1712 0.3423 120.6842 2205.2914 NaN NaN 18.1 346 42.1 44.6 0.156 0.0483 0.238 0.117
8e+02 0.1982 0.2703 136.6714 2151.7641 NaN NaN 17.6 330 39.3 46.4 0.124 0.0423 0.169 0.0907
8e+02 0.1892 0.3063 129.9701 2170.967 NaN NaN 17.7 331 39.5 45.8 0.136 0.0430 0.217 0.116
8e+02 0.2342 0.2432 125.5432 2191.2978 NaN NaN 17.5 326 38.6 46.9 0.111 0.0352 0.159 0.0827
8e+02 0.2613 0.2793 118.6677 2112.1674 NaN NaN 18.2 354 40.6 50.0 0.120 0.0347 0.188 0.0969
8e+02 0.2432 0.2883 120.4005 2105.1929 NaN NaN 17.9 340 39.7 47.4 0.114 0.0346 0.177 0.0931
9e+02 0.2162 0.2793 110.6735 2096.0302 NaN NaN 17.7 332 39.0 47.7 0.104 0.0315 0.176 0.0939
9e+02 0.2162 0.2613 92.0486 2155.0046 NaN NaN 17.6 330 39.4 46.5 0.0941 0.0263 0.181 0.0987
9e+02 0.2613 0.2703 113.2427 2176.6355 NaN NaN 17.8 336 40.3 45.7 0.101 0.0255 0.196 0.101
9e+02 0.2252 0.2613 102.0622 2158.9396 NaN NaN 17.4 318 38.5 43.6 0.0786 0.0200 0.175 0.102
9e+02 0.2613 0.2703 105.0978 2115.317 NaN NaN 17.8 334 39.9 45.4 0.0950 0.0246 0.198 0.106
9e+02 0.2703 0.2973 105.2858 2182.4692 NaN NaN 17.8 335 40.1 44.7 0.108 0.0284 0.203 0.0978
9e+02 0.2973 0.3694 114.0578 2144.9506 NaN NaN 18.5 363 42.0 46.3 0.141 0.0421 0.227 0.108
9e+02 0.2793 0.4505 129.1719 2091.1231 NaN NaN 19.4 391 42.0 44.2 0.205 0.0692 0.299 0.121
9e+02 0.2072 0.4324 171.0987 2232.5461 NaN NaN 18.2 345 39.1 41.1 0.194 0.0661 0.306 0.133
9e+02 0.1532 0.4234 124.1346 2136.7885 NaN NaN 17.9 330 38.4 39.8 0.176 0.0566 0.293 0.131
1e+03 0.1532 0.4414 62.044 2189.165 NaN NaN 18.1 340 39.1 40.5 0.173 0.0526 0.308 0.132
1e+03 0.1622 0.3874 40.5324 2170.0245 NaN NaN 17.7 325 38.6 40.3 0.147 0.0480 0.270 0.125
1e+03 0.1712 0.4324 110.5121 2134.4168 NaN NaN 18.2 345 39.6 41.1 0.149 0.0461 0.314 0.135
1e+03 0.2342 0.4324 64.2778 2174.9241 NaN NaN 18.5 358 40.7 42.7 0.149 0.0475 0.283 0.118
1e+03 0.3153 0.4144 124.3275 2253.423 NaN NaN 18.7 367 41.2 45.7 0.170 0.0530 0.255 0.114
1e+03 0.3243 0.3874 138.6395 2177.9837 NaN NaN 18.4 355 40.0 45.1 0.179 0.0597 0.236 0.106
1e+03 0.3604 0.4144 92.5483 2186.5048 NaN NaN 18.7 366 40.8 44.8 0.210 0.0721 0.253 0.109
1e+03 0.3514 0.4685 107.8032 2220.1462 NaN NaN 19.3 388 41.3 45.4 0.246 0.0859 0.328 0.146
1e+03 0.3423 0.4955 91.4666 2262.9714 NaN NaN 19.9 411 41.8 43.8 0.244 0.0838 0.330 0.125
1e+03 0.3423 0.4955 78.2234 2151.3273 NaN NaN 19.8 406 41.8 44.2 0.249 0.0817 0.314 0.120
1e+03 0.3514 0.4955 98.5567 2080.595 NaN NaN 20.5 388 41.4 46.3 0.260 0.0855 0.293 0.132
1e+03 0.2883 0.3784 136.2631 2203.9026 NaN NaN 28.4 230 45.6 47.8 0.203 0.0768 0.196 0.106
1e+03 0.2342 0.3694 122.7742 2083.0137 NaN NaN 30.5 148 45.7 47.8 0.172 0.0602 0.217 0.103
1e+03 0.2703 0.4324 105.2428 2202.0936 NaN NaN 30.6 100 43.0 48.0 0.207 0.0619 0.266 0.110
1e+03 0.2703 0.4054 94.3671 2252.1593 NaN NaN 31.3 104 44.2 47.3 0.145 0.0361 0.229 0.125
1e+03 0.3063 0.3514 115.5766 2331.166 NaN NaN 32.1 106 45.5 48.0 0.138 0.0353 0.228 0.132
1e+03 0.3063 0.4234 131.7989 2239.9562 NaN NaN 32.4 102 44.4 47.4 0.157 0.0402 0.238 0.153
1e+03 0.3153 0.4955 140.7187 2242.0879 NaN NaN 31.1 67.3 40.2 42.9 0.190 0.0379 0.249 0.127
1e+03 0.3153 0.4955 42.7472 2175.0976 NaN NaN 31.4 65.2 40.6 42.9 0.175 0.0335 0.253 0.129
1e+03 0.3514 0.4865 74.712 2215.4521 NaN NaN 31.8 67.5 41.4 44.4 0.179 0.0362 0.243 0.133
1e+03 0.3243 0.4865 69.3364 2173.8085 NaN NaN 32.0 61.5 40.6 45.1 0.170 0.0333 0.251 0.123
1e+03 0.3243 0.4955 57.6495 2122.6341 NaN NaN 32.0 56.7 40.6 44.2 0.166 0.0318 0.263 0.130
1e+03 0.3333 0.4955 35.8461 2245.3333 NaN NaN 32.1 54.0 40.6 43.0 0.166 0.0307 0.271 0.130
1e+03 0.3243 0.4865 34.4995 2173.8246 NaN NaN 32.4 55.2 40.8 44.7 0.151 0.0274 0.268 0.123
1e+03 0.3063 0.4865 38.0284 2167.9093 NaN NaN 32.6 54.5 41.6 45.3 0.152 0.0286 0.268 0.123
1e+03 0.3243 0.4595 25.9225 2185.4685 NaN NaN 32.9 58.2 41.8 47.7 0.141 0.0268 0.262 0.120
1e+03 0.2973 0.4414 43.8353 2172.082 NaN NaN 33.1 58.8 43.1 46.3 0.133 0.0277 0.246 0.115
1e+03 0.2703 0.4414 33.5706 2116.833 NaN NaN 33.2 63.0 43.4 47.8 0.127 0.0255 0.245 0.109
1e+03 0.2793 0.4054 38.5711 2180.7956 NaN NaN 33.3 65.2 44.0 46.3 0.117 0.0240 0.244 0.110
1e+03 0.2793 0.4234 21.1028 2197.662 NaN NaN 33.2 65.4 43.4 47.1 0.118 0.0235 0.250 0.114
1e+03 0.2973 0.4234 43.0673 2208.1916 NaN NaN 33.1 66.1 43.9 47.0 0.124 0.0257 0.267 0.118
1e+03 0.3243 0.4234 38.8021 2241.1559 NaN NaN 32.9 66.4 43.9 47.3 0.145 0.0356 0.274 0.120
1e+03 0.3243 0.4324 36.4563 2223.8068 NaN NaN 32.9 67.9 43.9 47.7 0.151 0.0355 0.273 0.115
1e+03 0.2973 0.4144 41.3213 2214.9712 NaN NaN 32.9 69.7 43.2 47.5 0.149 0.0363 0.272 0.115
1e+03 0.2883 0.4324 42.8147 2176.914 NaN NaN 32.8 70.9 43.4 47.2 0.141 0.0331 0.263 0.111
1e+03 0.3243 0.3964 39.2092 2195.5698 NaN NaN 32.8 75.4 44.3 48.0 0.152 0.0374 0.267 0.120
1e+03 0.3153 0.3874 28.0128 2222.5319 NaN NaN 32.9 79.7 45.4 47.7 0.140 0.0328 0.257 0.116
1e+03 0.2973 0.4144 36.9647 2245.7129 NaN NaN 32.6 77.9 43.9 47.5 0.132 0.0279 0.268 0.119
1e+03 0.2793 0.4144 42.493 2277.9101 NaN NaN 32.5 79.9 44.0 47.7 0.130 0.0266 0.263 0.121
1e+03 0.2973 0.3874 46.8636 2255.9471 NaN NaN 32.5 83.5 44.6 47.8 0.114 0.0224 0.261 0.118
1e+03 0.2883 0.3964 62.3774 2195.8973 NaN NaN 32.3 83.3 44.9 47.2 0.103 0.0186 0.262 0.123
1e+03 0.2793 0.3874 44.1923 2204.1011 NaN NaN 32.3 87.7 44.6 48.0 0.100 0.0181 0.250 0.117
1e+03 0.2703 0.3874 44.356 2228.466 NaN NaN 32.3 91.3 44.9 47.9 0.0965 0.0172 0.243 0.113
1e+03 0.2613 0.3874 15.6927 2171.8637 NaN NaN 32.1 95.5 45.1 47.7 0.0937 0.0156 0.241 0.115
1e+03 0.2613 0.3514 53.7912 2206.7065 NaN NaN 32.1 98.8 45.0 47.7 0.0896 0.0153 0.224 0.110
1e+03 0.2432 0.3423 51.8303 2241.8686 NaN NaN 31.7 122 45.7 47.9 0.0848 0.0156 0.217 0.105
1e+03 0.2613 0.3604 33.1029 2321.0958 NaN NaN 31.2 139 45.2 47.4 0.0936 0.0172 0.202 0.105
1e+03 0.2342 0.3514 71.9837 2323.4252 NaN NaN 30.8 147 45.0 47.5 0.0900 0.0163 0.208 0.110
1e+03 0.2162 0.3243 69.5772 2258.0118 NaN NaN 30.1 186 46.3 47.7 0.0754 0.0125 0.216 0.106
1e+03 0.2252 0.3243 52.1953 2199.2771 NaN NaN 29.4 207 45.9 47.9 0.0813 0.0157 0.201 0.105
1e+03 0.2162 0.2973 79.8287 2316.6109 NaN NaN 28.7 253 46.3 48.0 0.0677 0.0114 0.180 0.101
1e+03 0.2342 0.3063 100.9343 2341.7716 NaN NaN 27.8 290 46.7 48.0 0.0692 0.0122 0.166 0.103
1e+03 0.2162 0.3063 94.3835 2312.2387 NaN NaN 26.4 323 46.6 47.8 0.0700 0.0117 0.193 0.107
1e+03 0.2342 0.3153 81.9923 2239.299 NaN NaN 25.6 346 46.2 47.9 0.0781 0.0134 0.181 0.106
1e+03 0.2432 0.3063 91.7089 2222.3613 NaN NaN 25.0 374 46.2 47.8 0.0759 0.0137 0.161 0.115
2e+03 0.2162 0.3874 133.0681 2255.4002 NaN NaN 24.0 409 45.6 48.0 0.0831 0.0147 0.146 0.101
2e+03 0.2162 0.4234 136.2797 2307.8146 NaN NaN 22.8 437 46.0 47.8 0.101 0.0185 0.169 0.160
2e+03 0.2432 0.3874 152.9164 2181.1595 NaN NaN 21.7 438 44.6 46.9 0.132 0.0286 0.142 0.126
2e+03 0.2252 0.4685 147.9654 2175.4725 NaN NaN 20.5 423 43.0 45.9 0.175 0.0357 0.168 0.116
2e+03 0.2523 0.4865 137.6266 2145.6156 NaN NaN 20.1 416 41.9 44.4 0.221 0.0568 0.151 0.139
2e+03 0.2162 0.4955 76.0732 2140.1155 NaN NaN 19.9 407 41.3 42.8 0.215 0.0490 0.166 0.110
2e+03 0.3514 0.4955 130.3302 2248.9055 NaN NaN 20.5 438 44.3 46.8 0.209 0.0541 0.214 0.258
2e+03 0.3243 0.4955 133.7051 2101.2426 NaN NaN 19.5 394 40.9 43.9 0.286 0.0922 0.145 0.118
2e+03 0.2252 0.4955 65.8475 2126.0205 NaN NaN 19.3 384 40.0 41.3 0.242 0.0651 0.168 0.109
2e+03 0.2072 0.4955 47.9104 2145.4201 NaN NaN 19.7 400 40.9 42.3 0.221 0.0521 0.165 0.105
2e+03 0.2342 0.4955 140.4965 2157.9885 NaN NaN 19.3 385 39.6 40.8 0.242 0.0649 0.173 0.106
2e+03 0.2252 0.4955 44.5034 2209.2276 NaN NaN 19.6 396 40.7 42.1 0.219 0.0511 0.179 0.111
2e+03 0.2252 0.4955 34.5299 2151.4091 NaN NaN 19.8 404 40.9 43.4 0.207 0.0447 0.186 0.110
2e+03 0.2072 0.4955 47.695 2236.8706 NaN NaN 20.1 416 42.2 44.6 0.191 0.0382 0.171 0.109
2e+03 0.1802 0.4955 92.0088 2167.7985 NaN NaN 19.1 374 39.6 41.8 0.213 0.0482 0.233 0.142
2e+03 0.1351 0.4955 67.0771 2093.2173 NaN NaN 18.0 335 37.4 39.0 0.229 0.0590 0.295 0.119
2e+03 0.2072 0.4865 59.8808 2223.7764 NaN NaN 18.5 354 38.9 42.0 0.236 0.0655 0.252 0.133
2e+03 0.2072 0.4865 100.4406 2198.2275 NaN NaN 18.3 347 38.2 40.0 0.243 0.0708 0.308 0.120
2e+03 0.2252 0.4865 124.6264 2251.5821 NaN NaN 18.5 353 38.7 40.4 0.241 0.0709 0.287 0.113
2e+03 0.1892 0.4955 122.1003 2189.8193 NaN NaN 18.3 345 38.0 39.7 0.242 0.0672 0.288 0.113
2e+03 0.1351 0.4865 135.723 2150.3971 NaN NaN 17.9 331 37.1 37.6 0.239 0.0678 0.284 0.115
2e+03 0.1712 0.4955 86.1992 2203.2891 NaN NaN 18.3 345 38.0 38.9 0.242 0.0695 0.228 0.131
2e+03 0.1802 0.4955 163.8013 2231.1821 NaN NaN 18.6 355 38.4 39.4 0.240 0.0685 0.189 0.134
2e+03 0.1622 0.4955 107.121 2108.4124 NaN NaN 18.5 353 38.1 39.5 0.239 0.0679 0.265 0.110
2e+03 0.1261 0.4955 150.9145 2066.0059 NaN NaN 18.0 335 37.0 38.5 0.251 0.0777 0.287 0.109
2e+03 0.1532 0.4955 59.0719 2169.2246 NaN NaN 18.1 337 37.4 38.2 0.246 0.0746 0.287 0.108
2e+03 0.1892 0.4865 119.6357 2199.5122 NaN NaN 18.2 342 37.7 38.5 0.262 0.0855 0.279 0.108
2e+03 0.1712 0.4865 91.5169 2249.5874 NaN NaN 18.2 341 37.6 38.5 0.254 0.0831 0.264 0.116
2e+03 0.1982 0.4775 105.4107 2180.4921 NaN NaN 18.3 345 38.1 38.9 0.263 0.0915 0.139 0.108
2e+03 0.2072 0.4685 74.5634 2326.9353 NaN NaN 18.1 338 37.7 38.3 0.260 0.0931 0.284 0.113
2e+03 0.2072 0.4955 110.6883 2173.8971 NaN NaN 18.3 344 37.8 38.8 0.265 0.0874 0.282 0.109
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:31+0000 #
#####################################################################
