#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1504 0.4737 1066.9123 2745.3413 NaN NaN 32.7 41.3 41.6 48.1 0.151 0.0466 0.319 0.139
2e+02 0.188 0.4586 957.349 2696.238 NaN NaN 32.8 40.6 41.5 46.9 0.153 0.0432 0.323 0.139
2e+02 0.2256 0.4286 942.6046 2744.8559 NaN NaN 33.2 41.7 41.9 48.2 0.136 0.0389 0.306 0.142
2e+02 0.203 0.406 937.3971 2627.7494 NaN NaN 33.5 41.6 42.0 46.8 0.113 0.0297 0.297 0.140
2e+02 0.218 0.4135 916.2758 2690.2126 NaN NaN 33.6 43.1 42.3 47.3 0.109 0.0263 0.299 0.139
2e+02 0.3008 0.5263 854.7066 2691.8646 NaN NaN 34.3 45.4 42.3 48.0 0.179 0.0376 0.395 0.156
3e+02 0.2932 0.5338 676.193 2711.3826 NaN NaN 34.4 46.1 43.2 47.4 0.182 0.0403 0.380 0.147
3e+02 0.2782 0.5188 677.8721 2639.5723 NaN NaN 34.6 49.2 43.7 47.7 0.186 0.0435 0.373 0.152
3e+02 0.2632 0.5113 649.9296 2637.001 NaN NaN 34.7 51.4 44.0 47.9 0.177 0.0423 0.379 0.155
3e+02 0.2406 0.5113 684.7853 2769.3609 NaN NaN 34.8 52.4 44.9 47.8 0.173 0.0412 0.386 0.152
3e+02 0.2632 0.5188 683.1266 2791.1737 NaN NaN 34.9 53.2 44.8 47.9 0.167 0.0395 0.385 0.158
3e+02 0.2556 0.5038 685.6984 2674.8724 NaN NaN 35.1 55.9 45.2 47.9 0.166 0.0403 0.375 0.157
3e+02 0.2632 0.5188 683.2642 2775.0308 NaN NaN 35.2 54.9 45.0 47.9 0.158 0.0370 0.387 0.160
3e+02 0.3158 0.5038 666.9554 2701.8965 NaN NaN 35.3 55.9 45.3 47.8 0.153 0.0346 0.395 0.167
3e+02 0.2932 0.5263 692.3847 2751.675 NaN NaN 35.4 54.9 45.0 48.0 0.147 0.0314 0.403 0.168
3e+02 0.3985 0.594 652.5352 2701.5138 NaN NaN 35.9 56.4 45.1 48.4 0.202 0.0415 0.467 0.164
4e+02 0.406 0.594 499.2027 2704.4603 NaN NaN 36.2 57.7 46.0 48.3 0.191 0.0387 0.460 0.160
4e+02 0.4286 0.594 524.8762 2657.3794 NaN NaN 36.3 56.3 45.0 48.3 0.191 0.0371 0.464 0.158
4e+02 0.4211 0.5865 501.8709 2660.8792 NaN NaN 36.4 55.0 45.7 48.2 0.180 0.0341 0.468 0.161
4e+02 0.4286 0.6015 484.1574 2606.203 NaN NaN 36.6 53.9 46.0 48.6 0.159 0.0295 0.473 0.162
4e+02 0.4511 0.6015 508.3035 2636.5816 NaN NaN 36.7 49.3 45.3 49.4 0.150 0.0263 0.493 0.171
4e+02 0.4511 0.6015 530.121 2730.2485 NaN NaN 36.9 47.6 45.5 49.1 0.138 0.0213 0.489 0.168
4e+02 0.4361 0.6015 510.7771 2630.39 NaN NaN 36.6 48.3 44.9 48.4 0.125 0.0162 0.484 0.164
4e+02 0.4887 0.594 535.0853 2707.5666 NaN NaN 36.7 50.5 45.1 49.0 0.121 0.0134 0.490 0.170
4e+02 0.4662 0.6316 504.5676 2646.8818 NaN NaN 36.8 52.6 45.6 49.4 0.122 0.0121 0.468 0.181
4e+02 0.5414 0.6466 490.5367 2634.2643 NaN NaN 36.7 51.4 45.3 48.5 0.130 0.0129 0.479 0.185
5e+02 0.5564 0.6842 535.2913 2693.2314 NaN NaN 37.1 53.3 45.1 48.5 0.141 0.0146 0.479 0.188
5e+02 0.609 0.7143 506.0976 2660.0453 NaN NaN 37.5 55.5 45.5 48.2 0.166 0.0172 0.476 0.211
5e+02 0.6466 0.7143 505.565 2658.7086 NaN NaN 37.7 58.1 45.5 49.2 0.181 0.0238 0.480 0.199
5e+02 0.6466 0.7218 524.811 2760.7229 NaN NaN 37.8 59.7 45.6 48.7 0.222 0.0364 0.466 0.213
5e+02 0.6541 0.7218 511.943 2692.2743 NaN NaN 37.9 62.3 45.4 48.7 0.274 0.0589 0.451 0.236
5e+02 0.6842 0.7293 494.8463 2706.1743 NaN NaN 37.6 60.0 44.5 47.0 0.267 0.0544 0.424 0.266
5e+02 0.6692 0.7293 521.3269 2751.0162 NaN NaN 37.3 57.8 44.0 47.2 0.247 0.0458 0.389 0.311
5e+02 0.6617 0.7068 474.0399 2681.4005 NaN NaN 37.0 56.4 44.4 48.1 0.250 0.0543 0.499 0.210
5e+02 0.6316 0.7218 429.4024 2650.0071 NaN NaN 36.7 54.0 44.1 48.6 0.226 0.0532 0.492 0.192
5e+02 0.5414 0.7143 417.7858 2644.5803 NaN NaN 36.7 52.1 44.1 48.0 0.184 0.0383 0.509 0.154
6e+02 0.4586 0.7143 410.3365 2768.7309 NaN NaN 36.6 46.8 44.0 48.0 0.140 0.0132 0.517 0.151
6e+02 0.4812 0.7218 433.7513 2654.6147 NaN NaN 37.1 39.8 44.3 47.7 0.150 0.0147 0.524 0.148
6e+02 0.5038 0.797 385.9214 2809.164 NaN NaN 37.6 33.3 43.9 47.7 0.184 0.0168 0.572 0.124
6e+02 0.4812 0.797 334.4973 2711.9777 NaN NaN 37.8 34.3 43.8 48.2 0.184 0.0189 0.570 0.128
6e+02 0.4887 0.782 354.5054 2723.828 NaN NaN 37.9 34.8 44.3 47.6 0.184 0.0195 0.559 0.133
6e+02 0.5038 0.797 336.4044 2679.7069 NaN NaN 38.0 34.4 44.4 48.0 0.189 0.0197 0.572 0.130
6e+02 0.4887 0.812 334.3084 2783.6969 NaN NaN 37.9 33.1 44.3 47.9 0.187 0.0189 0.577 0.122
6e+02 0.4887 0.8045 338.9046 2653.7275 NaN NaN 38.0 32.2 44.3 47.9 0.188 0.0172 0.589 0.120
6e+02 0.4962 0.8195 350.1926 2710.4755 NaN NaN 38.1 30.7 43.9 48.0 0.192 0.0164 0.588 0.119
6e+02 0.4812 0.8045 318.529 2670.5496 NaN NaN 38.1 30.4 44.3 48.1 0.193 0.0180 0.596 0.117
7e+02 0.4887 0.797 349.3397 2716.628 NaN NaN 38.3 31.6 44.3 48.0 0.185 0.0177 0.592 0.119
7e+02 0.4436 0.797 375.2075 2804.1581 NaN NaN 38.5 34.7 44.9 48.0 0.167 0.0143 0.586 0.125
7e+02 0.4361 0.7895 352.1609 2787.5439 NaN NaN 38.7 36.2 45.0 47.9 0.154 0.0129 0.587 0.128
7e+02 0.4211 0.7895 346.5953 2765.8307 NaN NaN 38.7 37.6 45.3 47.9 0.150 0.0121 0.588 0.126
7e+02 0.4436 0.797 348.8493 2770.6007 NaN NaN 38.6 37.7 44.7 47.9 0.149 0.0108 0.585 0.123
7e+02 0.4586 0.812 344.9435 2812.1329 NaN NaN 38.6 38.4 44.8 47.7 0.140 0.00885 0.590 0.122
7e+02 0.4511 0.782 346.7921 2681.1057 NaN NaN 38.7 39.8 44.8 48.1 0.137 0.00820 0.597 0.121
7e+02 0.4887 0.7744 357.6101 2686.2654 NaN NaN 38.8 40.3 44.6 48.1 0.140 0.00850 0.592 0.119
7e+02 0.5113 0.782 324.3003 2727.4038 NaN NaN 38.8 41.1 44.8 48.0 0.134 0.00835 0.585 0.124
7e+02 0.5113 0.797 363.8096 2713.7114 NaN NaN 38.9 42.9 45.9 48.1 0.135 0.00909 0.590 0.122
8e+02 0.5188 0.7744 339.9456 2669.8915 NaN NaN 38.9 42.8 45.8 47.8 0.132 0.00753 0.601 0.122
8e+02 0.5263 0.7669 357.9864 2705.2737 NaN NaN 38.8 43.0 45.6 48.0 0.134 0.00790 0.597 0.126
8e+02 0.5263 0.7669 383.6831 2793.613 NaN NaN 39.0 44.1 45.7 48.8 0.153 0.0115 0.593 0.122
8e+02 0.5414 0.7669 369.2183 2706.2149 NaN NaN 39.1 45.0 46.0 48.1 0.167 0.0163 0.584 0.127
8e+02 0.5489 0.7744 358.0892 2690.1976 NaN NaN 39.3 45.9 45.8 48.7 0.181 0.0202 0.580 0.126
8e+02 0.5489 0.7895 345.8179 2661.137 NaN NaN 39.4 46.8 45.9 49.0 0.216 0.0312 0.594 0.125
8e+02 0.5564 0.797 340.2022 2654.1725 NaN NaN 39.5 47.2 46.0 48.7 0.234 0.0320 0.611 0.113
8e+02 0.5714 0.7895 317.162 2612.1611 NaN NaN 39.6 47.9 45.8 48.3 0.233 0.0352 0.611 0.123
8e+02 0.5639 0.782 338.3811 2614.9997 NaN NaN 40.0 51.9 47.6 49.5 0.213 0.0287 0.590 0.144
8e+02 0.5564 0.7895 313.2896 2499.7621 NaN NaN 40.3 56.4 49.3 51.1 0.185 0.0205 0.559 0.185
9e+02 0.5188 0.7669 321.6197 2506.2208 NaN NaN 40.1 51.0 47.8 50.2 0.185 0.0212 0.543 0.214
9e+02 0.4737 0.7444 301.4432 2502.0118 NaN NaN 39.8 45.1 46.6 49.5 0.194 0.0255 0.526 0.187
9e+02 0.4662 0.7068 325.7203 2505.786 NaN NaN 39.7 41.1 46.6 49.5 0.182 0.0243 0.533 0.147
9e+02 0.4211 0.7293 347.6996 2634.0657 NaN NaN 39.7 37.2 46.7 49.6 0.188 0.0239 0.529 0.153
9e+02 0.4361 0.7519 337.3823 2680.0021 NaN NaN 39.6 31.6 46.6 49.5 0.178 0.0211 0.515 0.158
9e+02 0.4211 0.7218 327.5025 2604.5991 NaN NaN 39.5 30.2 46.2 49.8 0.167 0.0195 0.494 0.183
9e+02 0.391 0.7293 326.4782 2643.8287 NaN NaN 39.0 33.0 46.0 49.3 0.161 0.0182 0.496 0.190
9e+02 0.3684 0.7143 353.5104 2618.0496 NaN NaN 39.0 39.1 46.5 49.6 0.167 0.0185 0.504 0.167
9e+02 0.3835 0.7293 348.1965 2666.0451 NaN NaN 39.0 43.2 46.7 50.5 0.153 0.0151 0.501 0.165
9e+02 0.3759 0.7068 352.645 2714.4409 NaN NaN 39.1 46.0 46.9 50.8 0.162 0.0192 0.510 0.152
1e+03 0.3759 0.7293 343.4982 2640.1832 NaN NaN 39.0 45.5 46.6 50.4 0.169 0.0228 0.500 0.158
1e+03 0.3985 0.7444 349.3332 2695.6979 NaN NaN 38.9 44.0 46.2 50.2 0.178 0.0215 0.519 0.159
1e+03 0.3985 0.7218 323.6165 2705.5 NaN NaN 38.9 45.2 46.4 50.2 0.176 0.0232 0.514 0.154
1e+03 0.406 0.7368 368.4229 2756.923 NaN NaN 39.0 45.0 46.6 50.6 0.178 0.0208 0.533 0.144
1e+03 0.391 0.7594 324.595 2645.7095 NaN NaN 39.0 44.6 46.5 50.1 0.183 0.0191 0.532 0.142
1e+03 0.4511 0.7519 333.2209 2675.553 NaN NaN 39.0 43.4 45.8 50.3 0.178 0.0182 0.542 0.132
1e+03 0.4662 0.7669 324.2022 2660.707 NaN NaN 38.9 41.8 46.0 49.1 0.185 0.0172 0.543 0.136
1e+03 0.4737 0.7895 349.8238 2686.7521 NaN NaN 38.7 41.0 45.4 48.7 0.173 0.0136 0.579 0.122
1e+03 0.5038 0.7519 336.5661 2690.4751 NaN NaN 38.9 41.7 45.6 48.5 0.160 0.0138 0.571 0.130
1e+03 0.5113 0.7669 322.0482 2645.1351 NaN NaN 38.6 40.3 45.5 48.5 0.153 0.0111 0.587 0.125
1e+03 0.4962 0.7744 366.1501 2690.2083 NaN NaN 38.6 39.9 45.1 48.5 0.144 0.00973 0.600 0.126
1e+03 0.4887 0.7594 331.591 2653.4593 NaN NaN 38.6 41.1 45.8 47.9 0.135 0.00911 0.583 0.128
1e+03 0.4887 0.7368 328.8792 2693.8651 NaN NaN 38.6 42.5 46.0 48.8 0.125 0.00799 0.568 0.135
1e+03 0.4436 0.7368 369.0238 2783.4131 NaN NaN 38.6 43.5 46.3 48.2 0.128 0.00808 0.569 0.134
1e+03 0.4436 0.7444 367.1181 2735.2138 NaN NaN 38.6 43.3 46.2 48.6 0.128 0.00776 0.565 0.132
1e+03 0.4812 0.7293 371.5697 2708.4363 NaN NaN 38.5 41.3 45.9 47.7 0.126 0.00865 0.565 0.136
1e+03 0.4737 0.7669 329.4918 2760.1659 NaN NaN 38.3 40.2 45.2 47.8 0.127 0.00801 0.591 0.130
1e+03 0.4586 0.7444 361.5488 2711.9436 NaN NaN 38.4 40.3 45.1 47.9 0.129 0.00956 0.558 0.136
1e+03 0.4662 0.7519 350.8724 2691.9685 NaN NaN 38.4 40.3 45.6 47.9 0.128 0.00941 0.555 0.136
1e+03 0.4511 0.7444 362.4288 2805.4518 NaN NaN 38.5 40.9 45.4 47.8 0.127 0.0105 0.559 0.134
1e+03 0.4586 0.7594 349.0896 2782.6286 NaN NaN 38.4 39.9 45.7 48.3 0.125 0.00900 0.568 0.134
1e+03 0.4662 0.7669 358.3452 2752.639 NaN NaN 38.3 38.3 45.8 48.4 0.130 0.00862 0.582 0.126
1e+03 0.4887 0.7669 364.5219 2777.0314 NaN NaN 38.3 37.5 45.1 47.8 0.135 0.00869 0.581 0.122
1e+03 0.4812 0.7594 340.8293 2651.1807 NaN NaN 38.4 36.8 45.6 49.1 0.136 0.00975 0.581 0.127
1e+03 0.4737 0.7744 330.4733 2685.3358 NaN NaN 38.4 34.6 45.0 47.6 0.141 0.00957 0.577 0.121
1e+03 0.4511 0.7669 357.8278 2644.5311 NaN NaN 38.6 34.0 45.1 49.5 0.146 0.0112 0.581 0.129
1e+03 0.4662 0.8045 357.1997 2658.0842 NaN NaN 38.9 32.6 45.3 48.5 0.155 0.0110 0.595 0.111
1e+03 0.4361 0.812 335.994 2674.87 NaN NaN 38.9 31.1 45.2 49.6 0.156 0.0107 0.609 0.106
1e+03 0.4586 0.797 370.2031 2798.1306 NaN NaN 39.0 29.7 45.7 48.4 0.157 0.0123 0.601 0.110
1e+03 0.4511 0.797 358.1977 2626.0679 NaN NaN 39.3 28.4 45.5 48.4 0.159 0.0121 0.602 0.114
1e+03 0.4361 0.7895 338.3784 2687.0818 NaN NaN 39.4 26.2 45.9 48.7 0.155 0.0104 0.597 0.116
1e+03 0.4737 0.797 310.2105 2658.0533 NaN NaN 39.3 21.6 44.9 47.5 0.158 0.0118 0.613 0.116
1e+03 0.4962 0.8271 338.2252 2680.8065 NaN NaN 39.3 17.9 44.5 47.2 0.165 0.0130 0.629 0.107
1e+03 0.4737 0.8797 331.2743 2680.3644 NaN NaN 39.4 14.9 44.8 48.2 0.165 0.0105 0.662 0.0890
1e+03 0.4812 0.9398 321.8108 2679.7718 NaN NaN 39.3 13.5 44.3 48.2 0.182 0.0107 0.704 0.0646
1e+03 0.4962 0.9624 355.9693 2661.5302 NaN NaN 39.4 11.7 44.0 48.6 0.194 0.0110 0.720 0.0507
1e+03 0.5789 0.9624 337.4625 2610.7912 NaN NaN 39.5 12.5 44.5 50.0 0.196 0.0115 0.703 0.0596
1e+03 0.6617 0.9398 338.6284 2603.516 NaN NaN 39.4 11.5 44.5 49.2 0.194 0.0130 0.684 0.0781
1e+03 0.6617 0.9624 350.4543 2695.4479 NaN NaN 39.8 10.7 44.1 50.0 0.198 0.0129 0.645 0.0986
1e+03 0.6692 0.9699 314.2557 2647.5018 NaN NaN 39.8 10.5 43.7 49.4 0.208 0.0125 0.603 0.150
1e+03 0.6466 0.9323 343.5892 2801.613 NaN NaN 39.7 11.1 43.8 49.4 0.192 0.0133 0.589 0.168
1e+03 0.6316 0.8947 367.0391 2762.8671 NaN NaN 39.6 12.8 44.2 49.6 0.166 0.00752 0.584 0.214
1e+03 0.594 0.8421 352.815 2754.4609 NaN NaN 39.5 15.1 44.8 49.6 0.155 0.00778 0.570 0.242
1e+03 0.5714 0.7744 361.9967 2653.1464 NaN NaN 39.4 17.4 44.9 49.4 0.133 0.00736 0.610 0.127
1e+03 0.5414 0.7744 356.6208 2754.8007 NaN NaN 39.3 20.6 45.2 50.2 0.137 0.00827 0.612 0.131
1e+03 0.5113 0.7744 392.3372 2759.0626 NaN NaN 39.5 24.9 45.4 50.6 0.136 0.00832 0.598 0.130
1e+03 0.5188 0.7895 353.1085 2665.8492 NaN NaN 39.6 28.6 46.0 49.7 0.140 0.00929 0.598 0.127
1e+03 0.5038 0.797 316.3259 2713.8569 NaN NaN 39.4 30.8 46.5 49.5 0.149 0.0102 0.617 0.121
1e+03 0.5038 0.797 346.9441 2714.5746 NaN NaN 39.3 33.9 46.5 51.0 0.151 0.0104 0.619 0.119
1e+03 0.5113 0.782 345.8459 2703.164 NaN NaN 39.4 37.0 46.5 50.3 0.150 0.0125 0.606 0.126
1e+03 0.5038 0.7744 350.8082 2807.6752 NaN NaN 39.2 37.6 46.0 50.4 0.155 0.0162 0.607 0.128
1e+03 0.5038 0.7895 338.602 2646.1124 NaN NaN 39.1 39.4 46.3 50.1 0.165 0.0200 0.609 0.125
1e+03 0.4812 0.7895 381.6003 2781.1222 NaN NaN 39.3 42.6 47.1 49.7 0.159 0.0182 0.598 0.129
1e+03 0.5113 0.7895 349.902 2759.9961 NaN NaN 39.3 44.0 46.8 50.0 0.170 0.0181 0.594 0.122
1e+03 0.5038 0.782 350.3604 2705.8671 NaN NaN 39.5 47.0 47.5 51.1 0.168 0.0164 0.590 0.123
2e+03 0.4812 0.7895 351.9219 2674.7721 NaN NaN 39.6 48.7 47.6 49.7 0.158 0.0140 0.590 0.123
2e+03 0.4887 0.782 354.5395 2822.4563 NaN NaN 39.6 49.0 47.3 49.6 0.155 0.0143 0.585 0.122
2e+03 0.4737 0.8045 356.7216 2766.0469 NaN NaN 39.5 49.6 47.8 49.6 0.151 0.0110 0.598 0.115
2e+03 0.5113 0.8045 302.054 2668.3467 NaN NaN 39.4 49.1 47.4 50.1 0.179 0.0242 0.609 0.113
2e+03 0.5263 0.812 231.7685 2719.7906 NaN NaN 39.2 48.3 47.0 49.8 0.188 0.0289 0.620 0.112
2e+03 0.5338 0.8195 288.1146 2706.8911 NaN NaN 39.2 49.1 47.5 51.3 0.191 0.0210 0.625 0.109
2e+03 0.5639 0.7895 251.1778 2693.6246 NaN NaN 39.5 51.5 47.5 51.4 0.188 0.0246 0.604 0.126
2e+03 0.5564 0.8045 288.2189 2807.6189 NaN NaN 39.6 52.1 47.9 50.6 0.188 0.0242 0.611 0.120
2e+03 0.5639 0.7895 264.998 2786.2993 NaN NaN 39.7 53.3 48.2 50.4 0.183 0.0250 0.602 0.124
2e+03 0.5639 0.8271 258.9775 2819.3847 NaN NaN 39.6 52.5 48.1 50.5 0.187 0.0236 0.625 0.107
2e+03 0.5714 0.812 259.1248 2716.8376 NaN NaN 39.7 52.2 47.6 49.8 0.182 0.0239 0.621 0.108
2e+03 0.5789 0.8271 254.2408 2713.5731 NaN NaN 39.8 53.3 48.0 49.9 0.185 0.0216 0.622 0.105
2e+03 0.5489 0.8045 245.8692 2704.1466 NaN NaN 39.9 54.4 48.0 50.3 0.177 0.0219 0.615 0.114
2e+03 0.5338 0.797 259.2429 2717.5904 NaN NaN 39.8 53.3 47.9 50.1 0.174 0.0208 0.614 0.110
2e+03 0.5188 0.782 273.1325 2728.5209 NaN NaN 40.2 55.1 48.0 50.0 0.168 0.0216 0.592 0.120
2e+03 0.5038 0.7594 240.3957 2663.0256 NaN NaN 40.3 55.2 48.1 50.4 0.161 0.0228 0.577 0.129
2e+03 0.5188 0.7444 304.4317 2748.77 NaN NaN 40.4 54.9 47.8 50.5 0.145 0.0172 0.556 0.136
2e+03 0.5263 0.7444 235.4471 2609.0408 NaN NaN 40.4 54.0 47.9 50.1 0.140 0.0117 0.568 0.139
2e+03 0.4887 0.7368 269.7059 2722.1703 NaN NaN 40.4 55.1 47.8 50.7 0.128 0.00925 0.563 0.137
2e+03 0.4962 0.7293 265.6411 2695.0719 NaN NaN 40.4 55.9 48.4 51.2 0.124 0.00861 0.550 0.135
2e+03 0.5113 0.7594 240.3674 2617.8048 NaN NaN 40.3 55.5 48.2 50.8 0.136 0.0105 0.564 0.129
2e+03 0.5038 0.7669 264.9479 2888.0862 NaN NaN 40.1 54.5 48.2 50.5 0.140 0.0118 0.584 0.128
2e+03 0.4962 0.782 249.5653 2736.1486 NaN NaN 39.9 53.2 48.0 51.1 0.140 0.0109 0.588 0.125
2e+03 0.5263 0.7669 236.6831 2755.6317 NaN NaN 39.7 51.3 47.6 50.9 0.144 0.0138 0.584 0.130
2e+03 0.5188 0.7594 258.9129 2725.4952 NaN NaN 39.8 52.6 47.6 51.5 0.131 0.00946 0.594 0.123
2e+03 0.5414 0.7744 251.4174 2712.4127 NaN NaN 39.7 51.9 47.8 51.7 0.137 0.0119 0.586 0.125
2e+03 0.5639 0.782 267.572 2737.6113 NaN NaN 39.5 50.9 47.3 52.1 0.137 0.0113 0.597 0.120
2e+03 0.5338 0.797 246.9591 2775.2467 NaN NaN 39.5 51.0 47.6 51.4 0.133 0.00958 0.604 0.121
2e+03 0.5489 0.8045 271.409 2776.7248 NaN NaN 39.4 49.4 47.0 50.2 0.133 0.00866 0.603 0.115
2e+03 0.5414 0.8271 219.2187 2682.1527 NaN NaN 39.2 48.4 46.8 49.8 0.145 0.0116 0.634 0.109
2e+03 0.5639 0.8421 249.654 2670.7057 NaN NaN 39.0 48.3 46.3 50.3 0.139 0.00913 0.637 0.103
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:40+0000 #
#####################################################################
