#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.2619 0.2619 926.6794 2623.9784 NaN NaN 34.7 83.4 47.4 49.3 0.265 0.194 0.203 0.160
3e+02 0.2619 0.2619 950.5998 2614.9845 NaN NaN 34.8 84.5 47.5 50.0 0.258 0.190 0.206 0.127
3e+02 0.2619 0.2619 985.2238 2669.1642 NaN NaN 34.8 83.9 47.5 50.4 0.258 0.189 0.204 0.127
3e+02 0.3254 0.381 991.5871 2576.9672 NaN NaN 34.8 80.0 46.8 48.4 0.311 0.187 0.0778 0.323
3e+02 0.2778 0.3889 933.9046 2559.6699 NaN NaN 34.4 75.5 46.1 46.9 0.302 0.183 0.0801 0.330
3e+02 0.2619 0.381 930.6251 2513.7348 NaN NaN 34.8 83.6 47.4 49.9 0.297 0.185 0.107 0.278
3e+02 0.2778 0.381 945.4843 2619.541 NaN NaN 35.1 89.1 47.9 52.6 0.282 0.182 0.255 0.126
3e+02 0.2857 0.381 865.0608 2544.7964 NaN NaN 35.1 85.4 47.8 51.6 0.279 0.186 0.137 0.213
4e+02 0.2778 0.3651 890.1439 2525.249 NaN NaN 34.6 78.4 46.7 48.7 0.277 0.189 0.0994 0.316
4e+02 0.3016 0.381 915.4016 2605.1142 NaN NaN 34.9 83.0 47.1 51.3 0.279 0.185 0.299 0.155
4e+02 0.2778 0.3889 821.3608 2517.0498 NaN NaN 34.3 69.6 45.4 46.8 0.279 0.185 0.302 0.153
4e+02 0.2619 0.373 828.6861 2534.2328 NaN NaN 34.7 80.3 47.5 49.5 0.274 0.187 0.300 0.155
4e+02 0.2619 0.381 937.3115 2516.4837 NaN NaN 34.8 82.4 48.0 49.8 0.276 0.189 0.293 0.148
4e+02 0.2619 0.381 882.7022 2499.8002 NaN NaN 34.6 80.4 47.3 49.8 0.277 0.188 0.304 0.158
4e+02 0.2619 0.3889 917.5727 2515.5477 NaN NaN 34.4 75.8 46.8 48.6 0.276 0.185 0.294 0.146
4e+02 0.2619 0.3889 878.5492 2528.3694 NaN NaN 34.4 78.1 47.1 49.9 0.270 0.176 0.300 0.151
4e+02 0.2619 0.3889 848.0789 2570.3451 NaN NaN 34.6 82.0 47.6 51.2 0.268 0.173 0.285 0.140
4e+02 0.2619 0.373 927.5702 2515.4826 NaN NaN 34.2 73.5 46.7 48.1 0.273 0.183 0.290 0.149
5e+02 0.2619 0.3651 885.7201 2554.8761 NaN NaN 34.3 78.9 47.7 49.9 0.269 0.180 0.294 0.157
5e+02 0.2619 0.373 923.4851 2509.423 NaN NaN 34.3 80.9 47.8 50.8 0.269 0.175 0.285 0.147
5e+02 0.2619 0.381 934.2407 2577.1946 NaN NaN 34.2 78.7 47.2 49.9 0.274 0.180 0.292 0.147
5e+02 0.2619 0.3889 827.2238 2584.5599 NaN NaN 34.0 73.5 46.3 48.8 0.280 0.184 0.293 0.147
5e+02 0.2619 0.381 866.7881 2488.8628 NaN NaN 34.2 80.1 47.7 50.4 0.272 0.179 0.299 0.153
5e+02 0.2619 0.381 914.6961 2544.0665 NaN NaN 34.2 82.7 48.2 50.9 0.274 0.179 0.295 0.149
5e+02 0.2619 0.3889 901.6238 2505.3113 NaN NaN 34.4 89.2 49.6 51.3 0.275 0.181 0.297 0.150
5e+02 0.2619 0.3889 810.2199 2500.2849 NaN NaN 34.1 81.9 48.5 50.4 0.271 0.176 0.302 0.151
5e+02 0.2619 0.3889 888.5068 2540.4143 NaN NaN 34.4 88.8 49.1 52.2 0.271 0.176 0.292 0.146
5e+02 0.2619 0.3889 898.8352 2540.0013 NaN NaN 34.3 87.2 48.6 51.6 0.274 0.180 0.319 0.167
6e+02 0.2619 0.3968 874.392 2528.8851 NaN NaN 34.3 88.5 49.1 50.6 0.267 0.172 0.311 0.154
6e+02 0.2619 0.3968 891.6867 2588.6076 NaN NaN 34.0 80.3 47.5 49.4 0.275 0.182 0.319 0.159
6e+02 0.2619 0.3968 973.4843 2506.4885 NaN NaN 33.9 81.7 47.5 50.0 0.270 0.178 0.303 0.153
6e+02 0.2619 0.381 943.8902 2545.3761 NaN NaN 33.6 76.7 46.7 48.1 0.271 0.182 0.297 0.151
6e+02 0.2619 0.3889 897.3541 2508.5561 NaN NaN 33.6 74.7 46.4 47.3 0.276 0.187 0.298 0.148
6e+02 0.2619 0.381 849.4582 2570.6381 NaN NaN 33.5 75.9 46.4 49.7 0.264 0.173 0.289 0.145
6e+02 0.2619 0.381 831.0333 2548.9993 NaN NaN 33.7 80.5 46.9 49.6 0.271 0.179 0.296 0.148
6e+02 0.2619 0.4048 859.0843 2583.9542 NaN NaN 33.7 78.8 46.5 48.9 0.277 0.178 0.314 0.155
6e+02 0.2619 0.3968 885.6335 2562.5609 NaN NaN 34.0 88.3 48.0 51.2 0.272 0.174 0.300 0.149
6e+02 0.2619 0.381 923.5147 2603.5775 NaN NaN 33.8 84.9 47.6 50.9 0.274 0.180 0.300 0.154
7e+02 0.2619 0.3889 898.2568 2551.3266 NaN NaN 33.8 83.1 47.7 50.1 0.280 0.186 0.316 0.166
7e+02 0.2619 0.381 862.6247 2615.546 NaN NaN 33.8 82.5 47.3 50.3 0.278 0.187 0.299 0.151
7e+02 0.2619 0.373 878.1417 2584.479 NaN NaN 33.8 83.0 47.5 50.7 0.275 0.186 0.311 0.168
7e+02 0.2619 0.373 849.3376 2576.2553 NaN NaN 33.7 80.9 47.1 49.9 0.273 0.185 0.299 0.160
7e+02 0.2619 0.373 843.8887 2577.6842 NaN NaN 33.5 75.4 46.4 47.4 0.270 0.182 0.296 0.155
7e+02 0.2619 0.381 892.2373 2528.2247 NaN NaN 33.6 78.3 46.6 48.3 0.274 0.186 0.308 0.162
7e+02 0.2619 0.373 868.109 2504.9223 NaN NaN 33.4 73.9 46.2 47.4 0.272 0.186 0.299 0.158
7e+02 0.2619 0.381 907.8735 2533.2102 NaN NaN 33.4 73.2 46.1 46.9 0.276 0.187 0.303 0.152
7e+02 0.2619 0.373 764.805 2578.0959 NaN NaN 33.5 75.4 46.0 50.2 0.273 0.186 0.298 0.159
7e+02 0.2619 0.3889 841.804 2507.2721 NaN NaN 33.3 70.9 45.7 46.2 0.275 0.186 0.304 0.154
8e+02 0.2619 0.3889 869.4545 2578.5943 NaN NaN 33.5 73.8 46.1 46.9 0.276 0.186 0.310 0.156
8e+02 0.2619 0.3889 876.3356 2570.9813 NaN NaN 33.8 82.5 47.5 49.1 0.276 0.186 0.301 0.152
8e+02 0.2619 0.3968 907.2879 2559.7049 NaN NaN 33.8 82.6 47.1 49.7 0.281 0.186 0.300 0.147
8e+02 0.2619 0.4048 956.9461 2423.4656 NaN NaN 33.9 85.0 48.1 50.1 0.285 0.185 0.315 0.155
8e+02 0.2619 0.381 934.3577 2484.0346 NaN NaN 33.8 84.1 48.0 49.9 0.281 0.185 0.304 0.158
8e+02 0.2619 0.3889 907.8572 2500.6148 NaN NaN 33.8 84.5 47.6 49.9 0.282 0.184 0.312 0.160
8e+02 0.2619 0.3968 866.7088 2527.9111 NaN NaN 33.8 83.2 47.8 49.4 0.273 0.173 0.306 0.153
8e+02 0.2619 0.4048 912.4096 2475.7692 NaN NaN 34.0 88.6 48.5 51.6 0.279 0.179 0.327 0.165
8e+02 0.2619 0.4127 918.7895 2718.8494 NaN NaN 34.0 87.4 47.6 50.8 0.282 0.179 0.304 0.136
8e+02 0.2619 0.3889 878.1297 2592.4218 NaN NaN 34.0 91.3 48.5 52.0 0.275 0.182 0.303 0.155
9e+02 0.2619 0.3968 924.9778 2570.3072 NaN NaN 33.8 88.4 48.0 51.6 0.270 0.176 0.300 0.150
9e+02 0.2619 0.381 906.0002 2534.3137 NaN NaN 33.8 89.7 48.0 51.1 0.266 0.176 0.298 0.152
9e+02 0.2619 0.3968 904.2315 2645.6183 NaN NaN 34.0 95.7 48.8 53.2 0.264 0.173 0.294 0.145
9e+02 0.2619 0.4048 953.8464 2573.6385 NaN NaN 33.9 95.2 48.7 52.3 0.266 0.171 0.317 0.156
9e+02 0.2619 0.3968 856.8714 2504.8402 NaN NaN 33.9 96.8 49.7 50.6 0.269 0.177 0.314 0.158
9e+02 0.2619 0.3968 903.748 2577.8299 NaN NaN 33.4 85.1 46.9 49.4 0.272 0.181 0.313 0.158
9e+02 0.2619 0.3889 937.2623 2665.1153 NaN NaN 33.3 84.7 46.9 49.4 0.269 0.179 0.308 0.158
9e+02 0.2619 0.4048 907.5556 2517.9922 NaN NaN 33.5 93.9 48.2 50.1 0.272 0.178 0.325 0.163
9e+02 0.2619 0.4048 897.5074 2587.8555 NaN NaN 33.3 90.4 47.4 49.6 0.273 0.178 0.326 0.165
9e+02 0.2619 0.3889 870.0217 2559.3336 NaN NaN 33.4 97.3 48.3 50.5 0.268 0.176 0.311 0.160
1e+03 0.2619 0.3889 914.9596 2547.1166 NaN NaN 33.2 94.8 47.9 49.9 0.271 0.179 0.305 0.156
1e+03 0.2619 0.3889 894.759 2466.3292 NaN NaN 33.3 100 48.6 51.5 0.272 0.180 0.301 0.150
1e+03 0.2619 0.373 954.1278 2517.2043 NaN NaN 33.0 94.0 47.5 49.9 0.275 0.186 0.316 0.174
1e+03 0.2619 0.4048 862.6945 2661.8575 NaN NaN 33.2 101 48.2 50.3 0.283 0.185 0.322 0.162
1e+03 0.2619 0.3889 843.6522 2552.6693 NaN NaN 33.0 98.6 48.3 51.1 0.276 0.176 0.302 0.154
1e+03 0.2619 0.3968 803.5581 2541.5142 NaN NaN 33.0 101 48.0 49.6 0.288 0.183 0.318 0.162
1e+03 0.2619 0.3968 970.3674 2539.1043 NaN NaN 33.1 108 49.0 50.5 0.289 0.180 0.313 0.157
1e+03 0.2619 0.3968 941.0006 2547.5644 NaN NaN 32.9 106 48.5 50.8 0.289 0.177 0.318 0.162
1e+03 0.2619 0.4127 898.4823 2519.945 NaN NaN 32.8 103 47.4 50.4 0.294 0.176 0.322 0.158
1e+03 0.2619 0.4286 923.3038 2540.3045 NaN NaN 32.6 100 47.1 48.6 0.300 0.171 0.334 0.155
1e+03 0.2619 0.4444 951.8333 2447.6523 NaN NaN 33.0 114 48.8 51.7 0.303 0.171 0.338 0.154
1e+03 0.2619 0.4286 908.6404 2509.9135 NaN NaN 32.9 115 48.8 51.1 0.296 0.166 0.326 0.150
1e+03 0.2619 0.4444 882.6403 2564.9204 NaN NaN 32.8 113 48.2 51.4 0.308 0.174 0.339 0.154
1e+03 0.2619 0.4286 896.738 2538.3958 NaN NaN 32.5 107 47.3 49.4 0.307 0.175 0.340 0.160
1e+03 0.2619 0.4365 868.1574 2528.8237 NaN NaN 32.6 113 48.2 50.0 0.310 0.172 0.339 0.152
1e+03 0.2619 0.4603 887.0143 2525.2804 NaN NaN 32.9 124 49.2 50.3 0.315 0.176 0.360 0.165
1e+03 0.2619 0.4603 933.2835 2569.3268 NaN NaN 33.1 135 49.8 53.9 0.295 0.155 0.317 0.141
1e+03 0.2619 0.4603 829.8834 2567.5022 NaN NaN 32.6 119 47.6 49.9 0.311 0.172 0.311 0.133
1e+03 0.2619 0.4524 715.8852 2499.855 NaN NaN 32.5 119 47.2 49.5 0.309 0.174 0.299 0.128
1e+03 0.2619 0.4762 968.9662 2449.1701 NaN NaN 31.0 173 46.9 49.7 0.320 0.174 0.365 0.157
1e+03 0.2619 0.4524 839.3183 2485.4274 NaN NaN 31.0 195 47.2 50.4 0.315 0.179 0.356 0.162
1e+03 0.2698 0.4683 950.3465 2480.1141 NaN NaN 29.9 233 47.8 49.6 0.313 0.172 0.347 0.178
1e+03 0.4365 0.5 848.6125 2509.7774 NaN NaN 29.9 264 48.1 49.7 0.377 0.178 0.343 0.199
1e+03 0.5 0.5 877.565 2513.3906 NaN NaN 29.4 305 47.5 49.5 0.372 0.177 0.383 0.163
1e+03 0.5 0.5 826.5539 2565.7078 NaN NaN 28.9 325 46.8 48.3 0.434 0.202 0.377 0.155
1e+03 0.5 0.5 826.0805 2504.4635 NaN NaN 28.5 371 47.7 49.6 0.484 0.238 0.381 0.159
1e+03 0.5 0.5 915.8497 2576.1586 NaN NaN 28.7 377 48.0 49.9 0.489 0.242 0.346 0.139
1e+03 0.5 0.5 870.3646 2569.0834 NaN NaN 29.3 401 48.9 51.5 0.486 0.241 0.379 0.156
1e+03 0.5 0.5 886.5882 2427.4942 NaN NaN 28.9 390 47.9 49.5 0.497 0.249 0.355 0.146
1e+03 0.5 0.5 957.3406 2329.1971 NaN NaN 29.1 398 48.0 50.0 0.492 0.245 0.378 0.158
1e+03 0.5 0.5 1098.758 2461.0402 NaN NaN 28.7 383 47.4 48.7 0.485 0.238 0.380 0.160
1e+03 0.5 0.5 977.7305 2468.0696 NaN NaN 29.1 401 48.6 51.8 0.484 0.238 0.353 0.146
1e+03 0.5 0.5 924.6867 2570.4131 NaN NaN 28.8 394 48.4 50.0 0.480 0.237 0.350 0.149
1e+03 0.4921 0.5 904.7262 2520.755 NaN NaN 28.2 374 47.4 50.1 0.473 0.233 0.355 0.153
1e+03 0.5 0.5 845.8826 2559.521 NaN NaN 27.7 357 46.2 48.9 0.478 0.232 0.362 0.157
1e+03 0.5 0.5 862.4952 2499.7015 NaN NaN 27.4 348 45.7 48.9 0.478 0.232 0.372 0.165
1e+03 0.5 0.5 795.5494 2501.2615 NaN NaN 26.9 335 45.4 46.6 0.469 0.224 0.378 0.158
1e+03 0.5 0.5 764.2477 2427.6339 NaN NaN 26.8 334 45.7 46.4 0.460 0.217 0.364 0.156
1e+03 0.5 0.5 781.1468 2488.5795 NaN NaN 26.5 322 44.5 45.0 0.462 0.219 0.393 0.165
1e+03 0.4921 0.5 682.3256 2444.5092 NaN NaN 26.8 336 46.0 49.0 0.462 0.219 0.386 0.161
1e+03 0.4921 0.5 701.8279 2488.9818 NaN NaN 26.5 328 45.2 47.2 0.459 0.219 0.387 0.164
1e+03 0.4841 0.4921 789.2621 2422.5234 NaN NaN 26.7 335 46.1 48.9 0.446 0.215 0.333 0.163
1e+03 0.4762 0.5 829.2902 2469.2911 NaN NaN 26.6 357 47.3 49.6 0.457 0.220 0.331 0.170
1e+03 0.4921 0.5 831.2933 2514.4356 NaN NaN 25.5 358 45.3 47.0 0.460 0.221 0.318 0.166
1e+03 0.5 0.5 843.0087 2476.0668 NaN NaN 25.6 364 45.1 47.7 0.469 0.226 0.358 0.161
1e+03 0.5 0.5 788.3531 2541.1848 NaN NaN 25.6 354 45.1 47.3 0.464 0.222 0.380 0.161
1e+03 0.5 0.5 667.911 2505.9775 NaN NaN 24.9 380 45.4 47.0 0.459 0.218 0.377 0.156
1e+03 0.4841 0.5 723.8316 2479.2599 NaN NaN 24.4 395 45.1 48.4 0.458 0.220 0.359 0.154
1e+03 0.5 0.5 668.5704 2548.7748 NaN NaN 24.2 399 45.2 46.3 0.459 0.219 0.330 0.149
1e+03 0.5 0.5 624.3592 2493.1036 NaN NaN 23.7 421 45.4 47.1 0.453 0.214 0.373 0.155
1e+03 0.5 0.5 742.1805 2441.6217 NaN NaN 23.8 417 45.4 47.7 0.457 0.217 0.357 0.154
1e+03 0.4841 0.5 501.2055 2557.5212 NaN NaN 22.3 441 45.1 47.0 0.447 0.215 0.352 0.147
1e+03 0.4683 0.4841 592.0722 2499.2208 NaN NaN 21.3 463 45.3 47.4 0.429 0.212 0.281 0.141
1e+03 0.4683 0.4841 715.2061 2460.6931 NaN NaN 21.6 475 45.6 47.9 0.424 0.208 0.303 0.129
1e+03 0.4603 0.4841 599.1149 2515.6581 NaN NaN 21.3 464 45.5 47.4 0.428 0.210 0.278 0.137
2e+03 0.4841 0.5 791.7116 2482.4606 NaN NaN 21.5 468 45.6 46.7 0.456 0.218 0.312 0.154
2e+03 0.4841 0.5 660.7592 2476.1217 NaN NaN 21.6 474 45.7 47.9 0.449 0.214 0.311 0.154
2e+03 0.5 0.5 804.9249 2483.6415 NaN NaN 21.3 460 44.2 45.6 0.465 0.223 0.348 0.165
2e+03 0.4921 0.5 723.3579 2536.0596 NaN NaN 21.2 454 44.4 45.0 0.458 0.220 0.401 0.175
2e+03 0.4841 0.5 704.9294 2409.1565 NaN NaN 21.1 453 44.2 46.4 0.454 0.216 0.389 0.165
2e+03 0.4841 0.5 781.4567 2607.6837 NaN NaN 21.7 479 46.2 49.2 0.447 0.211 0.343 0.145
2e+03 0.5 0.5 897.7995 2613.8298 NaN NaN 21.5 468 45.4 46.7 0.455 0.215 0.391 0.164
2e+03 0.5 0.5 775.9373 2469.6123 NaN NaN 21.1 451 44.2 45.3 0.454 0.215 0.399 0.169
2e+03 0.4841 0.5 690.378 2594.3521 NaN NaN 21.1 450 44.2 44.7 0.448 0.213 0.325 0.155
2e+03 0.4921 0.5 772.5108 2552.8026 NaN NaN 21.0 447 43.8 44.7 0.446 0.212 0.379 0.165
2e+03 0.5 0.5 745.0005 2502.9416 NaN NaN 21.0 447 43.4 45.0 0.443 0.209 0.333 0.153
2e+03 0.5 0.5 714.1281 2705.672 NaN NaN 21.4 461 44.0 46.6 0.455 0.216 0.349 0.148
2e+03 0.5 0.5 697.6869 2634.4377 NaN NaN 21.5 466 44.4 46.3 0.451 0.211 0.352 0.146
2e+03 0.5 0.5 702.1912 2621.9442 NaN NaN 21.5 466 44.0 47.5 0.468 0.223 0.365 0.156
2e+03 0.5 0.5 662.0727 2567.2039 NaN NaN 21.6 471 44.3 47.7 0.472 0.228 0.356 0.151
2e+03 0.5 0.5 700.7839 2500.7701 NaN NaN 21.2 453 44.0 44.7 0.467 0.222 0.391 0.163
2e+03 0.5 0.5 863.3609 2621.7652 NaN NaN 21.4 464 44.7 45.1 0.463 0.220 0.379 0.167
2e+03 0.5 0.5 830.8491 2516.6059 NaN NaN 21.1 452 44.0 44.5 0.458 0.215 0.395 0.165
2e+03 0.5 0.5 679.5885 2633.8103 NaN NaN 21.0 445 43.6 44.6 0.449 0.210 0.391 0.163
2e+03 0.5 0.5 665.3239 2520.5739 NaN NaN 21.2 455 44.0 44.4 0.453 0.212 0.394 0.166
2e+03 0.5 0.5 717.2332 2530.9075 NaN NaN 21.5 466 44.2 45.8 0.452 0.212 0.388 0.164
2e+03 0.4921 0.4921 649.547 2553.3233 NaN NaN 21.2 455 44.1 45.2 0.443 0.204 0.399 0.171
2e+03 0.5 0.5 732.0013 2580.6679 NaN NaN 21.3 457 44.9 45.8 0.455 0.213 0.386 0.162
2e+03 0.5 0.5 731.8226 2556.0114 NaN NaN 21.3 459 44.6 45.2 0.464 0.221 0.364 0.157
2e+03 0.5 0.5 689.0275 2519.5812 NaN NaN 21.7 477 45.1 47.9 0.466 0.223 0.347 0.146
2e+03 0.4762 0.5 720.4824 2493.0519 NaN NaN 21.7 477 44.6 47.7 0.461 0.224 0.348 0.154
2e+03 0.5 0.5 766.0767 2556.9889 NaN NaN 21.7 476 45.0 47.4 0.456 0.217 0.343 0.143
2e+03 0.5 0.5 705.0374 2490.3088 NaN NaN 21.5 468 44.2 47.8 0.457 0.219 0.355 0.149
2e+03 0.4921 0.5 619.7759 2553.1691 NaN NaN 21.7 477 44.7 47.3 0.461 0.225 0.352 0.150
2e+03 0.4841 0.5 627.5986 2516.3862 NaN NaN 21.6 471 44.5 47.6 0.454 0.215 0.350 0.149
2e+03 0.4921 0.5 670.5294 2533.9295 NaN NaN 21.8 483 45.6 48.1 0.460 0.222 0.332 0.137
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:13+0000 #
#####################################################################
