#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+02 0.1298 0.1298 153.5208 2674.0547 NaN NaN 14.3 245 41.2 42.2 0.104 0.0736 0.111 0.0844
1e+02 0.1298 0.1298 83.3262 2751.9975 NaN NaN 14.4 249 40.8 43.4 0.104 0.0743 0.111 0.0842
1e+02 0.1298 0.1298 67.7629 2672.3752 NaN NaN 14.5 250 40.7 43.5 0.101 0.0700 0.112 0.0854
2e+02 0.1298 0.1298 74.0621 2684.1454 NaN NaN 14.7 257 40.8 45.8 0.0954 0.0630 0.111 0.0838
2e+02 0.1298 0.1298 65.6102 2627.3743 NaN NaN 14.8 263 40.8 47.3 0.0813 0.0457 0.111 0.0848
2e+02 0.1298 0.1298 53.3121 2718.479 NaN NaN 14.8 263 40.9 47.1 0.0744 0.0379 0.111 0.0834
2e+02 0.1298 0.1298 74.4412 2702.484 NaN NaN 14.9 265 41.0 47.1 0.0608 0.0251 0.109 0.0819
2e+02 0.1298 0.1298 83.4986 2710.6015 NaN NaN 15.1 273 41.1 48.0 0.0523 0.0188 0.113 0.0867
2e+02 0.1298 0.1298 66.26 2716.1333 NaN NaN 15.1 274 40.6 48.6 0.0468 0.0151 0.113 0.0879
2e+02 0.1298 0.1298 87.2271 2725.7052 NaN NaN 15.3 281 40.9 48.5 0.0431 0.0129 0.110 0.0831
2e+02 0.1298 0.1298 60.6953 2631.2246 NaN NaN 15.3 278 40.6 48.1 0.0380 0.0100 0.112 0.0853
2e+02 0.1221 0.1298 85.0011 2590.8656 NaN NaN 15.4 288 41.1 49.0 0.0313 0.00738 0.108 0.0799
2e+02 0.1298 0.1298 71.7329 2639.716 NaN NaN 15.4 287 41.1 49.0 0.0291 0.00639 0.107 0.0787
3e+02 0.1145 0.1298 59.4791 2723.0976 NaN NaN 15.3 279 40.3 49.0 0.0309 0.00710 0.109 0.0813
3e+02 0.1298 0.1298 92.8468 2721.191 NaN NaN 15.4 286 41.2 49.1 0.0306 0.00653 0.111 0.0851
3e+02 0.1145 0.1298 64.8167 2733.4417 NaN NaN 15.4 289 41.8 48.9 0.0283 0.00578 0.108 0.0801
3e+02 0.1221 0.1298 58.5451 2546.9966 NaN NaN 15.3 283 41.4 49.5 0.0290 0.00609 0.111 0.0841
3e+02 0.1145 0.1298 71.6982 2584.5012 NaN NaN 15.2 281 40.8 50.5 0.0285 0.00587 0.101 0.0713
3e+02 0.1069 0.1298 73.9175 2654.5045 NaN NaN 15.2 279 40.6 50.3 0.0271 0.00536 0.101 0.0705
3e+02 0.1145 0.1298 81.7463 2591.6476 NaN NaN 15.0 278 40.6 49.6 0.0317 0.00730 0.105 0.0753
3e+02 0.1145 0.1298 68.5265 2598.5181 NaN NaN 14.7 282 41.0 49.9 0.0345 0.00835 0.102 0.0729
3e+02 0.1145 0.1298 81.6478 2578.638 NaN NaN 13.7 287 40.9 49.4 0.0321 0.00721 0.104 0.0743
3e+02 0.1069 0.1298 74.235 2634.9055 NaN NaN 13.0 289 40.5 49.9 0.0311 0.00675 0.106 0.0777
4e+02 0.1145 0.1298 85.8062 2753.0671 NaN NaN 12.7 291 40.6 49.7 0.0304 0.00670 0.105 0.0759
4e+02 0.1145 0.1298 66.7029 2694.2307 NaN NaN 12.6 289 40.8 49.9 0.0315 0.00707 0.103 0.0741
4e+02 0.1298 0.1298 64.5041 2602.8636 NaN NaN 12.5 283 40.9 46.7 0.0345 0.00851 0.101 0.0708
4e+02 0.1298 0.1298 80.8875 2740.6163 NaN NaN 12.4 278 40.9 46.3 0.0385 0.0104 0.106 0.0781
4e+02 0.1298 0.1298 71.1295 2719.5901 NaN NaN 12.3 274 41.0 44.5 0.0346 0.00823 0.103 0.0741
4e+02 0.1298 0.1298 76.3438 2766.1274 NaN NaN 12.3 274 40.8 45.1 0.0385 0.0105 0.105 0.0763
4e+02 0.1221 0.1298 61.8531 2637.076 NaN NaN 12.3 275 40.9 45.7 0.0436 0.0132 0.101 0.0722
4e+02 0.1221 0.1298 59.2501 2653.565 NaN NaN 12.3 277 41.3 47.0 0.0496 0.0169 0.100 0.0715
4e+02 0.1221 0.1298 60.6471 2699.2162 NaN NaN 12.2 272 40.8 47.0 0.0536 0.0198 0.103 0.0753
4e+02 0.1298 0.1298 78.9367 2705.5804 NaN NaN 12.2 273 40.8 47.1 0.0599 0.0249 0.106 0.0782
5e+02 0.1298 0.1298 69.3827 2807.5978 NaN NaN 12.1 273 40.8 47.3 0.0639 0.0280 0.107 0.0787
5e+02 0.1298 0.1298 48.5721 2744.5951 NaN NaN 12.0 270 40.2 47.7 0.0682 0.0317 0.104 0.0767
5e+02 0.1298 0.1298 77.4202 2619.6561 NaN NaN 12.2 279 40.1 49.5 0.0686 0.0319 0.112 0.0856
5e+02 0.1298 0.1298 55.386 2640.7893 NaN NaN 12.0 273 39.8 48.9 0.0683 0.0316 0.111 0.0849
5e+02 0.1298 0.1298 58.736 2575.8676 NaN NaN 12.0 273 40.1 48.9 0.0676 0.0309 0.112 0.0862
5e+02 0.1298 0.1298 47.8004 2653.0074 NaN NaN 11.9 266 39.6 47.6 0.0658 0.0293 0.110 0.0841
5e+02 0.1221 0.1298 55.8291 2635.3243 NaN NaN 11.8 259 38.5 46.7 0.0645 0.0282 0.101 0.0744
5e+02 0.1221 0.1298 58.401 2667.6261 NaN NaN 11.7 255 38.1 45.7 0.0609 0.0254 0.0996 0.0740
5e+02 0.1298 0.1298 68.991 2665.1219 NaN NaN 11.2 255 38.3 45.3 0.0560 0.0220 0.0982 0.0749
5e+02 0.1145 0.1145 51.9127 2642.9378 NaN NaN 10.2 253 37.7 44.2 0.0457 0.0170 0.0949 0.0733
6e+02 0.1069 0.1298 98.2865 2648.8292 NaN NaN 9.33 257 38.7 45.4 0.0395 0.0119 0.105 0.0780
6e+02 0.1145 0.1221 64.3279 2664.3838 NaN NaN 9.30 255 38.5 45.2 0.0343 0.00907 0.101 0.0766
6e+02 0.1069 0.1298 74.7082 2699.5594 NaN NaN 9.27 254 38.6 44.5 0.0313 0.00719 0.105 0.0785
6e+02 0.1069 0.1298 60.2142 2735.85 NaN NaN 9.28 254 38.4 44.4 0.0275 0.00559 0.105 0.0773
6e+02 0.1145 0.1298 75.1403 2686.5784 NaN NaN 9.28 255 38.7 45.2 0.0232 0.00400 0.108 0.0805
6e+02 0.1221 0.1221 42.348 2528.7718 NaN NaN 9.24 252 38.7 44.1 0.0178 0.00236 0.0972 0.0719
6e+02 0.1145 0.1221 70.3315 2718.1783 NaN NaN 9.27 254 38.8 44.4 0.0163 0.00181 0.106 0.0798
6e+02 0.1145 0.1298 59.5088 2705.6603 NaN NaN 10.3 252 38.3 43.6 0.0158 0.00170 0.103 0.0744
6e+02 0.1069 0.1145 63.086 2687.5127 NaN NaN 11.3 247 38.0 43.2 0.0143 0.00149 0.0940 0.0679
6e+02 0.1069 0.1069 59.414 2690.5842 NaN NaN 11.8 246 38.0 43.6 0.0127 0.00136 0.0877 0.0670
7e+02 0.0992 0.1069 44.0983 2620.5796 NaN NaN 11.8 244 37.8 43.8 0.0130 0.00145 0.0868 0.0655
7e+02 0.1069 0.1069 69.2497 2646.1622 NaN NaN 11.8 245 37.9 44.0 0.0130 0.00143 0.0858 0.0639
7e+02 0.1069 0.1069 45.3864 2549.7386 NaN NaN 11.8 245 37.6 43.8 0.0128 0.00138 0.0862 0.0645
7e+02 0.1069 0.1221 75.3516 2608.1493 NaN NaN 11.9 248 38.1 44.6 0.0156 0.00164 0.102 0.0742
7e+02 0.1145 0.1298 66.763 2679.4987 NaN NaN 11.9 248 38.1 44.1 0.0146 0.00156 0.101 0.0752
7e+02 0.0916 0.1221 75.7275 2729.7155 NaN NaN 11.9 246 37.7 42.7 0.0143 0.00149 0.0989 0.0739
7e+02 0.0992 0.1221 74.3241 2618.8916 NaN NaN 12.0 247 37.8 43.8 0.0152 0.00156 0.101 0.0727
7e+02 0.084 0.1221 40.3032 2489.5998 NaN NaN 12.0 248 37.2 43.6 0.0162 0.00182 0.0970 0.0681
7e+02 0.084 0.0916 48.3219 2755.0888 NaN NaN 12.0 244 36.5 42.9 0.0118 0.00127 0.0769 0.0572
7e+02 0.0763 0.0916 66.6364 2708.9975 NaN NaN 12.0 244 36.6 42.3 0.0117 0.00138 0.0703 0.0522
8e+02 0.0916 0.0992 88.6719 2729.323 NaN NaN 12.1 249 37.1 43.6 0.0157 0.00212 0.0831 0.0616
8e+02 0.0992 0.1069 90.8152 2737.8931 NaN NaN 12.2 253 37.9 43.4 0.0168 0.00245 0.0906 0.0710
8e+02 0.1145 0.1221 80.5591 2695.8206 NaN NaN 12.3 257 38.6 43.9 0.0230 0.00411 0.102 0.0773
8e+02 0.1069 0.1069 67.3623 2677.1823 NaN NaN 12.2 254 37.9 43.6 0.0230 0.00466 0.0880 0.0680
8e+02 0.0992 0.0992 75.4638 2693.2461 NaN NaN 12.2 251 37.5 42.3 0.0268 0.00620 0.0839 0.0621
8e+02 0.0992 0.1069 73.8098 2600.6331 NaN NaN 12.2 251 37.5 42.4 0.0282 0.00678 0.0819 0.0601
8e+02 0.084 0.1069 62.6517 2609.3825 NaN NaN 12.3 252 37.5 42.4 0.0289 0.00711 0.0847 0.0629
8e+02 0.0916 0.1221 73.1693 2646.8479 NaN NaN 12.3 253 37.6 41.8 0.0278 0.00660 0.0872 0.0661
8e+02 0.1069 0.1298 85.8092 2701.7648 NaN NaN 12.3 256 38.3 43.9 0.0313 0.00679 0.103 0.0754
8e+02 0.1069 0.1221 59.076 2730.784 NaN NaN 12.3 257 38.2 43.1 0.0346 0.00822 0.103 0.0755
9e+02 0.0992 0.1221 46.698 2700.1915 NaN NaN 12.3 255 37.9 43.1 0.0346 0.00874 0.0992 0.0736
9e+02 0.084 0.1145 51.9307 2639.1514 NaN NaN 12.3 253 37.2 43.0 0.0358 0.00926 0.0935 0.0677
9e+02 0.084 0.1069 76.7717 2786.5604 NaN NaN 12.3 253 37.3 42.4 0.0318 0.00854 0.0863 0.0649
9e+02 0.084 0.1069 79.1263 2659.1555 NaN NaN 12.3 252 37.2 42.3 0.0344 0.00920 0.0881 0.0640
9e+02 0.0992 0.1069 89.6648 2586.558 NaN NaN 12.3 253 37.5 42.6 0.0321 0.00869 0.0839 0.0628
9e+02 0.0916 0.1221 111.7886 2663.1604 NaN NaN 12.2 253 37.8 41.8 0.0317 0.00849 0.0881 0.0672
9e+02 0.0992 0.1221 67.6506 2654.0644 NaN NaN 12.3 255 38.3 42.7 0.0368 0.00923 0.101 0.0730
9e+02 0.0916 0.1145 60.4236 2639.8005 NaN NaN 12.2 251 37.6 41.4 0.0313 0.00767 0.0895 0.0655
9e+02 0.0992 0.1298 81.2395 2634.3556 NaN NaN 12.2 253 38.1 43.2 0.0363 0.00897 0.103 0.0748
9e+02 0.0992 0.1298 65.9092 2709.3938 NaN NaN 12.2 253 38.0 43.1 0.0381 0.00986 0.0989 0.0701
1e+03 0.0992 0.1298 57.6467 2788.4791 NaN NaN 12.2 253 38.1 42.6 0.0391 0.0103 0.0986 0.0698
1e+03 0.0916 0.1221 71.4843 2676.1762 NaN NaN 12.2 254 37.8 42.4 0.0388 0.0102 0.0966 0.0668
1e+03 0.0992 0.1145 50.1658 2705.1814 NaN NaN 12.2 254 37.5 42.8 0.0358 0.00931 0.0920 0.0661
1e+03 0.084 0.1069 70.004 2792.3506 NaN NaN 12.2 254 37.3 42.5 0.0328 0.00839 0.0880 0.0648
1e+03 0.084 0.0992 69.5843 2748.0629 NaN NaN 12.2 254 37.0 42.4 0.0282 0.00727 0.0789 0.0599
1e+03 0.084 0.1069 64.6697 2617.8015 NaN NaN 12.2 256 37.3 44.0 0.0299 0.00755 0.0857 0.0643
1e+03 0.0916 0.0992 69.5255 2732.8754 NaN NaN 12.2 254 37.0 42.8 0.0261 0.00633 0.0751 0.0551
1e+03 0.0992 0.1145 118.4107 2840.2396 NaN NaN 12.2 257 37.7 42.8 0.0249 0.00521 0.0854 0.0614
1e+03 0.084 0.1145 68.8439 2758.0279 NaN NaN 12.2 260 37.3 43.9 0.0229 0.00416 0.0944 0.0688
1e+03 0.0992 0.1298 95.9216 2766.8839 NaN NaN 12.3 265 38.1 44.6 0.0218 0.00330 0.106 0.0789
1e+03 0.0916 0.1145 55.9326 2689.8739 NaN NaN 12.3 262 37.7 44.7 0.0180 0.00259 0.0946 0.0717
1e+03 0.1069 0.1221 90.3621 2691.3923 NaN NaN 12.3 262 38.3 43.5 0.0185 0.00253 0.0976 0.0720
1e+03 0.1221 0.1298 89.1979 2725.2692 NaN NaN 12.4 267 38.9 44.5 0.0223 0.00347 0.105 0.0779
1e+03 0.1298 0.1298 63.0845 2749.3387 NaN NaN 12.3 267 39.1 44.7 0.0248 0.00434 0.106 0.0788
1e+03 0.1221 0.1298 65.707 2592.1745 NaN NaN 12.3 268 39.1 45.1 0.0269 0.00498 0.107 0.0801
1e+03 0.1298 0.1298 98.8054 2721.9233 NaN NaN 12.4 269 39.0 45.8 0.0225 0.00353 0.108 0.0797
1e+03 0.1298 0.1298 70.925 2751.1951 NaN NaN 12.3 264 39.0 45.0 0.0207 0.00302 0.106 0.0771
1e+03 0.1298 0.1298 71.9785 2778.6067 NaN NaN 12.2 259 38.6 43.9 0.0205 0.00302 0.107 0.0781
1e+03 0.1145 0.1298 62.726 2623.6757 NaN NaN 12.1 255 38.3 43.5 0.0195 0.00273 0.0999 0.0704
1e+03 0.1145 0.1298 54.5136 2584.2919 NaN NaN 12.0 254 38.3 44.1 0.0182 0.00234 0.101 0.0730
1e+03 0.1221 0.1221 59.7062 2638.3697 NaN NaN 12.0 251 38.3 43.7 0.0167 0.00207 0.0980 0.0724
1e+03 0.1145 0.1221 77.1527 2668.9734 NaN NaN 11.9 248 38.1 42.9 0.0167 0.00206 0.0967 0.0710
1e+03 0.0916 0.1145 39.2858 2671.1344 NaN NaN 11.8 245 37.4 43.2 0.0167 0.00205 0.0888 0.0624
1e+03 0.0916 0.1069 64.9336 2776.4115 NaN NaN 11.8 244 37.2 43.7 0.0147 0.00188 0.0803 0.0574
1e+03 0.0763 0.1298 64.527 2665.4174 NaN NaN 11.9 247 37.6 45.1 0.0173 0.00208 0.101 0.0715
1e+03 0.084 0.1298 61.1838 2654.8868 NaN NaN 11.8 246 37.7 45.6 0.0167 0.00190 0.102 0.0737
1e+03 0.0992 0.1221 73.3651 2735.1535 NaN NaN 11.8 245 38.1 45.5 0.0161 0.00191 0.100 0.0749
1e+03 0.1145 0.1221 79.9694 2714.6982 NaN NaN 11.8 246 38.3 46.1 0.0153 0.00172 0.102 0.0773
1e+03 0.1069 0.1221 59.9467 2648.9473 NaN NaN 11.7 243 37.8 44.8 0.0153 0.00174 0.0983 0.0726
1e+03 0.0992 0.1221 70.2425 2767.9278 NaN NaN 11.7 242 37.9 44.7 0.0157 0.00167 0.104 0.0760
1e+03 0.0992 0.1221 61.3197 2740.4482 NaN NaN 11.7 241 37.8 43.7 0.0151 0.00167 0.0990 0.0735
1e+03 0.084 0.1145 61.6767 2796.8856 NaN NaN 11.6 238 37.5 43.7 0.0150 0.00179 0.0922 0.0683
1e+03 0.0916 0.1221 70.8798 2664.477 NaN NaN 11.6 238 37.5 44.8 0.0174 0.00221 0.0978 0.0719
1e+03 0.084 0.1069 60.8501 2661.4688 NaN NaN 11.5 235 37.1 44.7 0.0159 0.00218 0.0846 0.0633
1e+03 0.0916 0.1069 59.4063 2722.6086 NaN NaN 11.5 234 37.2 44.5 0.0175 0.00271 0.0855 0.0640
1e+03 0.0992 0.1069 71.436 2720.977 NaN NaN 11.5 234 37.3 44.5 0.0171 0.00265 0.0839 0.0624
1e+03 0.0916 0.0992 52.0996 2759.6075 NaN NaN 11.4 231 36.7 44.7 0.0148 0.00209 0.0797 0.0610
1e+03 0.0992 0.1298 108.5631 2555.3833 NaN NaN 11.6 241 37.7 46.8 0.0167 0.00193 0.104 0.0757
1e+03 0.0916 0.1221 48.1737 2705.2663 NaN NaN 11.5 237 37.2 45.7 0.0159 0.00199 0.0981 0.0724
1e+03 0.0916 0.1298 82.7845 2613.7656 NaN NaN 11.5 236 37.3 45.7 0.0159 0.00177 0.104 0.0768
1e+03 0.0916 0.1298 51.1524 2672.6538 NaN NaN 11.5 236 37.3 46.6 0.0156 0.00165 0.103 0.0744
1e+03 0.084 0.1298 50.1648 2665.4764 NaN NaN 11.4 234 37.0 47.0 0.0153 0.00159 0.0996 0.0711
1e+03 0.0916 0.1221 57.9896 2708.4414 NaN NaN 11.4 234 37.3 46.2 0.0142 0.00145 0.0989 0.0737
1e+03 0.0763 0.1221 77.7129 2685.8162 NaN NaN 11.4 235 37.4 46.8 0.0147 0.00157 0.0993 0.0736
1e+03 0.0916 0.1145 71.9702 2740.7054 NaN NaN 11.4 231 37.3 46.2 0.0136 0.00144 0.0934 0.0711
1e+03 0.0763 0.1221 72.929 2690.6985 NaN NaN 11.4 229 37.2 45.0 0.0144 0.00150 0.0974 0.0724
1e+03 0.0687 0.1069 49.5298 2702.8528 NaN NaN 11.3 223 36.7 42.9 0.0130 0.00143 0.0835 0.0621
1e+03 0.0687 0.0992 78.0985 2692.3147 NaN NaN 11.2 221 36.5 42.4 0.0123 0.00139 0.0768 0.0571
1e+03 0.0916 0.0992 91.2565 2691.3193 NaN NaN 11.3 225 36.9 43.0 0.0135 0.00169 0.0769 0.0565
1e+03 0.0916 0.0916 42.1824 2617.2171 NaN NaN 11.3 223 36.8 43.0 0.0136 0.00171 0.0753 0.0555
1e+03 0.084 0.0916 68.1922 2732.2002 NaN NaN 11.3 223 36.7 44.8 0.0130 0.00172 0.0718 0.0543
1e+03 0.084 0.0916 70.6905 2756.5973 NaN NaN 11.3 223 36.7 45.0 0.0123 0.00153 0.0719 0.0545
1e+03 0.0916 0.0916 67.9344 2691.6624 NaN NaN 11.3 223 36.4 43.8 0.0121 0.00147 0.0736 0.0564
1e+03 0.084 0.0916 66.1205 2688.1989 NaN NaN 11.3 224 36.5 43.7 0.0113 0.00128 0.0774 0.0617
1e+03 0.0916 0.0992 88.5657 2670.1327 NaN NaN 11.3 225 36.9 43.0 0.0121 0.00135 0.0788 0.0600
2e+03 0.0992 0.0992 71.4024 2800.6941 NaN NaN 11.3 226 37.0 43.4 0.0121 0.00136 0.0765 0.0562
2e+03 0.0992 0.1069 67.8575 2548.0528 NaN NaN 11.3 228 37.3 44.3 0.0139 0.00168 0.0837 0.0621
2e+03 0.0916 0.0992 48.7908 2723.6094 NaN NaN 11.3 225 37.3 42.9 0.0127 0.00152 0.0776 0.0582
2e+03 0.0916 0.0916 63.4584 2637.969 NaN NaN 11.3 224 36.9 42.6 0.0120 0.00146 0.0746 0.0574
2e+03 0.0916 0.0992 82.8095 2704.356 NaN NaN 11.3 226 37.2 42.6 0.0136 0.00173 0.0800 0.0608
2e+03 0.0992 0.1145 92.4989 2694.5655 NaN NaN 11.4 228 37.7 42.7 0.0153 0.00185 0.0910 0.0676
2e+03 0.0992 0.1145 64.6738 2709.5125 NaN NaN 11.4 230 37.7 43.0 0.0155 0.00190 0.0912 0.0674
2e+03 0.0992 0.1145 55.5417 2689.8043 NaN NaN 11.4 232 37.6 44.5 0.0159 0.00201 0.0915 0.0683
2e+03 0.0992 0.1069 66.2812 2707.9943 NaN NaN 11.4 231 37.3 43.9 0.0174 0.00241 0.0907 0.0681
2e+03 0.0916 0.1145 80.6329 2625.3335 NaN NaN 11.5 231 37.4 43.5 0.0179 0.00257 0.0929 0.0708
2e+03 0.0992 0.1145 83.1538 2707.0396 NaN NaN 11.5 233 37.4 43.3 0.0190 0.00295 0.0895 0.0664
2e+03 0.0992 0.1145 77.3039 2612.4821 NaN NaN 11.5 234 37.9 42.6 0.0184 0.00253 0.0977 0.0727
2e+03 0.084 0.1221 57.4851 2762.7555 NaN NaN 11.5 234 37.3 42.9 0.0178 0.00235 0.0947 0.0685
2e+03 0.0916 0.1145 60.1975 2697.6542 NaN NaN 11.6 234 37.5 42.8 0.0167 0.00223 0.0933 0.0697
2e+03 0.0916 0.1145 66.823 2601.003 NaN NaN 11.6 234 37.8 42.7 0.0152 0.00184 0.0932 0.0697
2e+03 0.0763 0.0992 49.4805 2665.6408 NaN NaN 11.5 230 37.0 42.2 0.0127 0.00149 0.0746 0.0543
2e+03 0.0763 0.084 51.1348 2610.7559 NaN NaN 11.5 229 37.0 41.7 0.0104 0.00119 0.0656 0.0497
2e+03 0.0763 0.0763 60.2463 2651.7507 NaN NaN 11.5 229 36.5 41.6 0.00993 0.00121 0.0588 0.0444
2e+03 0.0763 0.0916 106.6511 2654.7962 NaN NaN 11.6 231 36.8 42.2 0.0157 0.00260 0.0718 0.0539
2e+03 0.0763 0.0916 65.3611 2600.5589 NaN NaN 11.5 230 36.6 41.3 0.0181 0.00352 0.0690 0.0507
2e+03 0.084 0.084 53.2778 2682.4113 NaN NaN 11.5 230 36.5 42.0 0.0191 0.00418 0.0623 0.0448
2e+03 0.084 0.0992 80.7127 2627.3396 NaN NaN 11.6 233 36.8 42.3 0.0250 0.00602 0.0768 0.0568
2e+03 0.0763 0.0992 60.964 2707.1988 NaN NaN 11.6 233 36.8 42.1 0.0255 0.00619 0.0760 0.0561
2e+03 0.0763 0.084 56.7481 2673.3069 NaN NaN 11.6 232 36.6 42.2 0.0223 0.00551 0.0645 0.0482
2e+03 0.084 0.0916 63.3172 2670.1105 NaN NaN 12.0 233 37.0 42.0 0.0231 0.00592 0.0672 0.0515
2e+03 0.084 0.084 58.6371 2651.3822 NaN NaN 12.6 230 36.5 42.3 0.0239 0.00574 0.0700 0.0522
2e+03 0.084 0.0916 78.4001 2655.3381 NaN NaN 13.5 226 36.8 41.8 0.0236 0.00567 0.0706 0.0528
2e+03 0.084 0.0916 71.6346 2660.8146 NaN NaN 14.0 223 36.6 42.9 0.0252 0.00585 0.0777 0.0582
2e+03 0.0763 0.0916 70.6773 2682.9893 NaN NaN 14.4 220 36.8 42.4 0.0222 0.00508 0.0704 0.0531
2e+03 0.0763 0.0992 102.8243 2672.9477 NaN NaN 14.5 224 36.9 42.7 0.0228 0.00501 0.0799 0.0611
2e+03 0.0992 0.1221 90.6038 2656.2861 NaN NaN 14.6 228 37.6 43.8 0.0282 0.00593 0.0955 0.0702
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:08+0000 #
#####################################################################
