#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
8e+02 0.248 0.264 567.8058 2556.6659 NaN NaN 18.3 356 45.9 48.1 0.214 0.140 0.124 0.0943
8e+02 0.232 0.248 583.5695 2629.4196 NaN NaN 17.8 330 43.6 48.1 0.204 0.130 0.133 0.0986
8e+02 0.24 0.264 682.2806 2511.5124 NaN NaN 18.0 340 44.5 48.0 0.204 0.134 0.125 0.104
8e+02 0.208 0.264 631.825 2635.2729 NaN NaN 18.0 342 44.8 48.3 0.201 0.133 0.129 0.110
8e+02 0.224 0.264 588.2998 2488.5952 NaN NaN 17.7 328 43.6 47.4 0.211 0.138 0.177 0.101
8e+02 0.2 0.264 514.5789 2593.1202 NaN NaN 17.8 333 44.4 47.0 0.190 0.127 0.0772 0.122
8e+02 0.208 0.264 561.0548 2572.0886 NaN NaN 17.7 328 44.0 46.6 0.199 0.128 0.0868 0.0988
9e+02 0.216 0.264 564.8203 2658.8244 NaN NaN 18.1 350 46.6 49.1 0.180 0.119 0.156 0.0935
9e+02 0.216 0.264 558.7797 2557.286 NaN NaN 17.8 334 45.0 46.4 0.190 0.124 0.104 0.0871
9e+02 0.208 0.264 564.4373 2632.5402 NaN NaN 18.1 352 46.1 48.8 0.178 0.118 0.0659 0.125
9e+02 0.224 0.264 565.8753 2612.5907 NaN NaN 18.1 356 46.8 49.2 0.188 0.124 0.201 0.120
9e+02 0.24 0.248 443.537 2508.8226 NaN NaN 17.9 342 45.9 49.2 0.190 0.119 0.192 0.115
9e+02 0.264 0.264 545.8664 2496.3729 NaN NaN 18.0 353 46.7 49.4 0.197 0.120 0.200 0.118
9e+02 0.256 0.264 466.6615 2570.4299 NaN NaN 18.1 356 46.8 49.1 0.194 0.120 0.196 0.115
9e+02 0.256 0.264 484.2276 2611.297 NaN NaN 18.0 353 47.1 49.3 0.188 0.114 0.197 0.119
9e+02 0.248 0.264 510.0754 2498.0093 NaN NaN 17.8 345 45.9 48.5 0.184 0.115 0.0788 0.0862
9e+02 0.264 0.264 602.7484 2577.9958 NaN NaN 17.8 343 45.6 46.8 0.205 0.134 0.0839 0.0838
1e+03 0.264 0.264 605.5739 2556.3036 NaN NaN 17.9 355 46.3 48.5 0.220 0.147 0.202 0.123
1e+03 0.224 0.24 567.7501 2539.8596 NaN NaN 17.5 333 45.2 49.0 0.192 0.130 0.184 0.119
1e+03 0.192 0.232 583.5989 2611.9034 NaN NaN 17.2 315 43.7 46.1 0.170 0.111 0.0538 0.103
1e+03 0.192 0.264 613.5144 2481.1342 NaN NaN 17.4 329 44.4 47.2 0.191 0.126 0.0684 0.111
1e+03 0.2 0.248 599.9095 2563.4478 NaN NaN 17.1 313 43.5 46.0 0.184 0.121 0.113 0.0831
1e+03 0.216 0.232 582.6401 2552.481 NaN NaN 17.1 307 43.2 46.4 0.186 0.122 0.0806 0.0772
1e+03 0.208 0.216 512.6266 2409.6575 NaN NaN 17.7 308 43.6 46.8 0.168 0.114 0.160 0.100
1e+03 0.2 0.216 482.8977 2495.6998 NaN NaN 17.7 295 42.9 46.2 0.173 0.116 0.141 0.0998
1e+03 0.208 0.248 560.0906 2445.4075 NaN NaN 18.4 312 45.5 47.5 0.178 0.113 0.0866 0.103
1e+03 0.224 0.224 578.2794 2547.0901 NaN NaN 18.0 295 43.3 45.5 0.174 0.114 0.172 0.113
1e+03 0.224 0.24 544.4541 2495.2708 NaN NaN 18.6 293 44.3 46.0 0.189 0.127 0.119 0.0941
1e+03 0.208 0.24 517.9617 2432.7068 NaN NaN 18.7 279 43.1 45.8 0.193 0.128 0.120 0.0961
1e+03 0.208 0.248 486.0455 2431.0499 NaN NaN 18.9 278 43.4 45.9 0.186 0.123 0.111 0.0911
1e+03 0.216 0.256 605.2758 2565.3061 NaN NaN 19.9 296 46.2 49.0 0.184 0.122 0.0926 0.138
1e+03 0.24 0.264 543.1344 2534.7802 NaN NaN 20.4 285 45.5 48.6 0.187 0.121 0.115 0.128
1e+03 0.2 0.24 609.4185 2380.0633 NaN NaN 20.0 258 43.3 47.1 0.183 0.116 0.173 0.112
1e+03 0.208 0.256 572.234 2449.8955 NaN NaN 20.5 249 43.2 46.5 0.199 0.131 0.105 0.0994
1e+03 0.192 0.24 554.0381 2520.2302 NaN NaN 21.4 224 43.5 46.4 0.178 0.115 0.146 0.0980
1e+03 0.248 0.256 536.9393 2514.6465 NaN NaN 21.4 239 44.6 45.7 0.198 0.131 0.147 0.0965
1e+03 0.224 0.256 574.6891 2546.1246 NaN NaN 21.8 233 44.7 46.1 0.182 0.122 0.0685 0.116
1e+03 0.192 0.264 595.9091 2463.5462 NaN NaN 21.7 227 43.8 47.6 0.197 0.131 0.0688 0.112
1e+03 0.224 0.264 563.0992 2516.9999 NaN NaN 22.0 242 45.3 47.4 0.189 0.126 0.0645 0.125
1e+03 0.192 0.264 539.4556 2539.5422 NaN NaN 21.8 235 45.4 47.1 0.177 0.117 0.0578 0.168
1e+03 0.24 0.264 647.1494 2519.8161 NaN NaN 21.9 240 45.2 47.3 0.192 0.127 0.0975 0.108
1e+03 0.24 0.24 593.9841 2584.5814 NaN NaN 21.8 236 45.1 47.5 0.191 0.128 0.105 0.0978
1e+03 0.224 0.256 627.6773 2454.0837 NaN NaN 21.7 233 44.8 46.3 0.201 0.135 0.107 0.0967
1e+03 0.256 0.264 599.1646 2499.6455 NaN NaN 22.2 253 46.0 47.3 0.212 0.147 0.115 0.117
1e+03 0.264 0.264 543.8182 2491.7276 NaN NaN 22.1 252 45.9 47.4 0.211 0.144 0.129 0.124
1e+03 0.224 0.264 653.57 2515.8467 NaN NaN 21.7 246 44.9 48.4 0.196 0.129 0.118 0.120
1e+03 0.264 0.264 577.976 2531.9077 NaN NaN 20.1 277 44.6 46.7 0.196 0.128 0.172 0.0993
1e+03 0.264 0.264 599.1803 2520.6266 NaN NaN 18.1 310 44.4 46.4 0.206 0.134 0.130 0.0994
1e+03 0.24 0.264 534.9622 2541.788 NaN NaN 17.1 322 44.2 46.7 0.221 0.146 0.203 0.124
1e+03 0.264 0.264 523.2472 2570.1281 NaN NaN 16.8 317 43.7 45.5 0.222 0.144 0.191 0.128
1e+03 0.248 0.264 537.3471 2487.8487 NaN NaN 16.9 320 43.8 45.8 0.216 0.141 0.125 0.100
1e+03 0.232 0.264 616.3474 2435.0245 NaN NaN 16.7 322 43.6 46.7 0.216 0.142 0.130 0.100
1e+03 0.248 0.248 568.6772 2446.299 NaN NaN 16.6 313 43.1 45.2 0.206 0.134 0.180 0.120
1e+03 0.224 0.264 525.0011 2640.0573 NaN NaN 16.5 332 44.6 46.4 0.196 0.129 0.106 0.0996
1e+03 0.216 0.264 604.5532 2549.6563 NaN NaN 16.4 323 43.7 45.9 0.205 0.134 0.106 0.0895
1e+03 0.24 0.264 546.0559 2502.0265 NaN NaN 16.4 327 43.9 46.0 0.210 0.139 0.113 0.0965
1e+03 0.224 0.264 538.2583 2496.6827 NaN NaN 16.8 348 46.0 48.3 0.182 0.120 0.0595 0.144
1e+03 0.256 0.264 557.5272 2513.2862 NaN NaN 16.8 346 45.7 47.8 0.216 0.142 0.118 0.105
1e+03 0.256 0.264 629.0221 2579.9752 NaN NaN 16.6 334 44.8 46.9 0.217 0.140 0.177 0.107
1e+03 0.24 0.264 534.1546 2523.0531 NaN NaN 16.4 328 44.2 46.0 0.215 0.141 0.122 0.108
1e+03 0.24 0.264 595.537 2492.6186 NaN NaN 16.5 331 44.5 46.1 0.217 0.142 0.197 0.121
1e+03 0.224 0.264 592.5144 2427.8034 NaN NaN 16.5 331 44.2 48.7 0.218 0.143 0.201 0.122
1e+03 0.216 0.264 532.1344 2530.9705 NaN NaN 16.3 323 43.6 46.1 0.207 0.132 0.193 0.116
1e+03 0.232 0.264 604.85 2460.3967 NaN NaN 16.6 341 44.7 47.4 0.223 0.150 0.142 0.101
1e+03 0.264 0.264 575.4804 2504.6771 NaN NaN 17.1 366 46.2 48.1 0.233 0.161 0.149 0.108
1e+03 0.264 0.264 465.0067 2534.5541 NaN NaN 16.8 354 45.5 47.1 0.224 0.150 0.119 0.0978
1e+03 0.232 0.264 594.2401 2501.8383 NaN NaN 16.2 322 43.6 46.3 0.217 0.143 0.191 0.119
1e+03 0.264 0.264 626.9324 2604.2864 NaN NaN 19.4 293 44.5 48.5 0.237 0.161 0.137 0.0955
1e+03 0.256 0.264 525.2448 2656.4896 NaN NaN 21.0 245 43.5 46.5 0.239 0.163 0.207 0.127
1e+03 0.256 0.264 529.566 2512.4191 NaN NaN 21.0 244 43.3 46.7 0.237 0.162 0.192 0.113
1e+03 0.264 0.264 522.6632 2599.9622 NaN NaN 21.1 250 43.8 46.8 0.243 0.168 0.203 0.121
1e+03 0.264 0.264 487.231 2480.7382 NaN NaN 21.2 252 44.1 47.8 0.237 0.162 0.193 0.112
2e+03 0.264 0.264 517.2889 2508.6589 NaN NaN 21.1 246 43.5 46.6 0.237 0.161 0.210 0.127
2e+03 0.224 0.264 431.9897 2562.2901 NaN NaN 21.1 245 43.8 47.0 0.221 0.147 0.198 0.116
2e+03 0.224 0.264 476.0641 2595.9202 NaN NaN 21.3 255 44.8 48.6 0.214 0.143 0.192 0.114
2e+03 0.224 0.264 475.9359 2643.1173 NaN NaN 20.9 237 43.2 45.3 0.212 0.140 0.190 0.114
2e+03 0.216 0.248 485.1122 2526.446 NaN NaN 20.8 234 43.0 45.9 0.195 0.128 0.166 0.107
2e+03 0.2 0.264 530.6913 2444.9853 NaN NaN 21.1 245 44.4 46.1 0.185 0.122 0.0529 0.111
2e+03 0.232 0.248 577.4556 2466.1083 NaN NaN 21.1 252 44.1 48.5 0.190 0.127 0.132 0.103
2e+03 0.2 0.264 597.178 2443.9562 NaN NaN 16.5 336 44.0 48.3 0.203 0.134 0.130 0.0965
2e+03 0.2 0.248 616.6105 2412.0309 NaN NaN 16.3 326 43.6 46.3 0.193 0.125 0.177 0.112
2e+03 0.216 0.264 597.4365 2507.2293 NaN NaN 16.5 333 43.8 47.6 0.203 0.134 0.106 0.0897
2e+03 0.248 0.264 572.6579 2505.1782 NaN NaN 17.2 365 46.2 48.9 0.207 0.138 0.103 0.123
2e+03 0.232 0.264 571.3074 2474.2214 NaN NaN 16.6 331 43.8 46.8 0.210 0.139 0.118 0.107
2e+03 0.248 0.256 531.4783 2513.9338 NaN NaN 16.4 321 43.0 46.4 0.210 0.136 0.164 0.0996
2e+03 0.224 0.24 571.443 2532.5625 NaN NaN 16.3 318 42.7 46.4 0.196 0.126 0.0808 0.0915
2e+03 0.224 0.264 593.2866 2508.9001 NaN NaN 16.8 339 44.8 47.0 0.203 0.132 0.0806 0.109
2e+03 0.216 0.24 576.3347 2473.8206 NaN NaN 16.4 320 42.8 46.5 0.193 0.127 0.167 0.102
2e+03 0.24 0.256 544.7485 2530.8192 NaN NaN 16.9 339 44.9 46.9 0.199 0.129 0.0671 0.101
2e+03 0.24 0.248 567.6817 2374.3167 NaN NaN 16.6 327 43.5 46.4 0.205 0.132 0.190 0.116
2e+03 0.24 0.24 532.7664 2521.9169 NaN NaN 16.6 326 43.1 46.2 0.197 0.129 0.166 0.103
2e+03 0.208 0.24 567.7281 2478.4769 NaN NaN 16.6 322 42.9 45.8 0.180 0.116 0.113 0.0753
2e+03 0.208 0.24 488.8904 2549.696 NaN NaN 16.8 320 42.8 45.7 0.186 0.122 0.161 0.0969
2e+03 0.2 0.248 535.8707 2476.6549 NaN NaN 16.9 331 43.6 45.9 0.189 0.124 0.156 0.102
2e+03 0.224 0.224 554.2144 2519.8314 NaN NaN 17.0 324 43.1 45.7 0.177 0.114 0.0909 0.0909
2e+03 0.224 0.248 572.4647 2510.1596 NaN NaN 17.2 334 43.7 46.5 0.195 0.130 0.124 0.100
2e+03 0.248 0.264 642.0992 2572.1111 NaN NaN 17.6 359 45.5 47.2 0.210 0.142 0.145 0.0961
2e+03 0.224 0.264 587.8977 2590.3903 NaN NaN 17.6 338 44.0 46.0 0.212 0.141 0.146 0.114
2e+03 0.224 0.264 501.5332 2607.7566 NaN NaN 17.8 343 44.2 46.8 0.217 0.146 0.145 0.119
2e+03 0.248 0.264 590.828 2516.0258 NaN NaN 17.6 335 43.4 45.4 0.223 0.146 0.203 0.126
2e+03 0.24 0.264 537.7641 2506.617 NaN NaN 18.1 344 44.2 46.4 0.220 0.144 0.122 0.0953
2e+03 0.232 0.264 565.1093 2609.2092 NaN NaN 18.3 345 44.5 46.9 0.213 0.141 0.196 0.123
2e+03 0.248 0.264 520.6162 2618.4744 NaN NaN 18.4 344 44.5 45.6 0.216 0.142 0.204 0.124
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:27+0000 #
#####################################################################
