#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
65.00488558979576 0.0 0.208 358.2913 1306.9744 27.385483682046896 27.817656240813093 0.04033588255578961 0.006252728281303934 0.14654199964494066 0.08700967263487708
70.00488558979576 0.0 0.2 362.0107 1299.651 27.089997952442946 31.139479459530907 0.038408881572145684 0.005948653936192194 0.14508653418644124 0.08888572947343175
75.00488558979576 0.0 0.2 358.9567 1278.0157 26.93630884526822 36.748859916071936 0.03991167522833064 0.0061143863920032826 0.1437954056517528 0.08478785292413299
80.00488558979576 0.08 0.192 355.3508 1316.7139 26.825875831565945 42.47180091102685 0.05861114537224687 0.01872406403994214 0.1343730083411107 0.08177853805181513
85.00488558979576 0.216 0.248 366.1116 1289.9522 27.042030778205547 55.71574050210444 0.16751486045712394 0.10236144089821696 0.15593845493422176 0.08793595718430462
90.00488558979576 0.264 0.264 343.8822 1273.6134 27.347139778884 72.67701367568101 0.20244386730736671 0.1193778887325863 0.18335251529712046 0.10474653144561977
95.00488558979576 0.264 0.264 360.8287 1316.4813 27.166305785961452 86.3879616074306 0.20587077985425942 0.12212837568946892 0.18337142920644145 0.10498102819308303
100.00488558979576 0.264 0.264 359.6591 1240.7815 25.305567844922336 180.8471637664961 0.18790852470640176 0.10441193885046855 0.1729618443600811 0.09432603804709702
105.00488558979576 0.224 0.264 370.1653 1318.5491 22.939140909252707 246.41128557238093 0.1613231722821936 0.07553534179022739 0.1979106892258173 0.11890581553364894
110.00488558979576 0.216 0.264 367.4836 1259.4306 21.751492495252126 244.34203343285313 0.16241481388576176 0.07569274907399398 0.17133682774619627 0.09661195388061591
115.00488558979576 0.256 0.264 341.8901 1205.3943 18.37157086460999 304.600040838759 0.16245413180824023 0.07642853844874954 0.17711220363564184 0.10149960710880308
120.00488558979576 0.248 0.264 323.76 1276.9046 17.416846113050116 323.029850900894 0.1646418279703719 0.07900869345489626 0.16788620003757168 0.09324167632308461
125.00488558979576 0.24 0.264 362.2267 1270.7824 17.394330898559968 324.3247685282601 0.19020434135894998 0.1100273539537861 0.15547230125326492 0.08554044792957821
130.00488558979578 0.264 0.264 367.0987 1256.7376 17.45953231777681 330.5125374472859 0.22777733652225862 0.1553587809367837 0.16247527378471852 0.09142244545500391
135.00488558979578 0.264 0.264 293.1756 1223.3447 17.421093832249376 330.83802859691497 0.25018835786577853 0.17708255990297544 0.1642402192678699 0.09166111169733535
140.00488558979578 0.264 0.264 336.0811 1284.3849 17.415762916024278 332.34421832902814 0.25181057754097125 0.17925549542673516 0.16925907012489513 0.0961590426958474
145.00488558979578 0.264 0.264 329.8705 1240.0721 17.42821637526813 334.9359716324297 0.25402277441669324 0.18260210905984778 0.17616058754205793 0.10225650596460928
150.00488558979578 0.264 0.264 322.3987 1258.0946 17.428185573547715 336.6623943179122 0.25434550137584394 0.1831087284459052 0.18981980105449428 0.11412931852732675
155.00488558979578 0.264 0.264 322.4878 1288.5791 17.370168241875746 335.084759661985 0.2555498185183127 0.1844540463905962 0.16917988217656205 0.09603800235462846
160.00488558979578 0.264 0.264 310.9448 1234.7231 17.570701228678654 347.05924449081505 0.2510378528363916 0.17870303964385148 0.1767799485569232 0.1061739246353447
165.00488558979578 0.264 0.264 332.1253 1312.3305 17.56572944440262 348.7093736954159 0.25185021195160273 0.1791388059138672 0.1675202051631114 0.09454647798968524
170.00488558979578 0.264 0.264 287.8278 1203.0286 17.96894141845214 372.6890989979581 0.25006011506354764 0.1771909766953971 0.18858580465376315 0.1072294463225466
175.00488558979578 0.264 0.264 287.9332 1247.8522 18.07896782611883 380.26051758278817 0.24877957510534596 0.17578623159102053 0.18762984143745437 0.10699539261642015
180.00488558979578 0.264 0.264 252.2804 1286.2499 17.915719878032156 371.77944099944654 0.25354487358241656 0.18164090862804244 0.18231005117383187 0.10868673605943802
185.00488558979578 0.264 0.264 219.2908 1238.6581 17.841321860155936 367.7003205927786 0.25511376478921355 0.18383548968211372 0.16703496442078444 0.09264369212908397
190.00488558979578 0.264 0.264 301.539 1358.1603 17.75357805216455 361.96346246033033 0.25622532352573657 0.1856201291852239 0.1622283924733378 0.0917992546331749
195.00488558979578 0.264 0.264 280.5298 1294.9813 17.505840647025572 347.5803172525264 0.2612819005938777 0.19212719456083538 0.2126769088475809 0.13099638339141506
200.00488558979578 0.264 0.264 340.3847 1291.9977 17.33601580761893 337.7468847445245 0.25892845257537017 0.18874213254439637 0.19939737805719396 0.12149711389106846
205.00488558979578 0.264 0.264 256.4421 1260.8327 17.141918455479438 326.7633389399821 0.2575389234608081 0.18689715102267906 0.2222877628899921 0.1418737251758637
210.00488558979578 0.264 0.264 233.572 1256.093 17.22428361995935 331.4950776964816 0.25619207585655873 0.18522915752881391 0.20176932700194147 0.1199957747661159
215.00488558979578 0.264 0.264 188.0926 1266.6337 17.164073064620208 327.514616120827 0.25649427653806156 0.1858516262125556 0.20311436490318052 0.12291335881006978
220.00488558979578 0.264 0.264 227.8289 1246.7294 17.19277959659791 328.99946183832134 0.2525853545968373 0.18068687791983418 0.21509214322027598 0.13456585617822178
225.00488558979578 0.264 0.264 271.6878 1207.3067 17.092010886391826 323.0964271805491 0.2513449610443902 0.17899792888412608 0.21522007018696482 0.13401215022427546
230.00488558979578 0.264 0.264 300.23 1259.9548 17.236374051007804 330.78818298654767 0.24959596640830994 0.17703924999613846 0.20848094943178733 0.12986417669303407
235.00488558979578 0.264 0.264 275.344 1250.0845 17.339624129978418 336.3461554552261 0.23873951688533915 0.1639940095015606 0.20480895208328684 0.12278854851636871
240.00488558979578 0.264 0.264 255.4611 1208.8032 17.28928921408679 333.5057537265603 0.24717540332256993 0.17418254960307397 0.20910793505531702 0.12839387742159133
245.00488558979578 0.264 0.264 258.9008 1232.6233 17.18527325273225 327.8118836957845 0.24676026671399978 0.17315086718286027 0.21653150773311977 0.1354936171745523
250.00488558979578 0.264 0.264 284.7188 1283.9653 17.092732430074484 323.0605664155132 0.25045511183054586 0.1777633906826105 0.2047316654577802 0.12489514529988176
255.00488558979578 0.264 0.264 283.3367 1297.1371 17.325344894667452 335.2674539853712 0.24996928080295322 0.1767919891863734 0.193647486203891 0.12134262276423094
260.0048855897958 0.264 0.264 207.1106 1238.6152 17.14300025926696 325.42544263711756 0.2484910148347285 0.1746791621805638 0.2131121167540906 0.13441435302930124
265.0048855897958 0.264 0.264 329.0082 1276.5308 17.55942379754373 349.255722135269 0.2533869529670577 0.18142820192113293 0.19637852813547937 0.12166929000514967
270.0048855897958 0.264 0.264 303.6618 1261.4526 17.333929926319907 336.61150110009277 0.2580451541350365 0.18751481397841074 0.21364333739283053 0.13520673489128293
275.0048855897958 0.264 0.264 254.55 1189.1836 17.105128633049997 323.81549949298 0.2560207297455235 0.18469687863482298 0.21856692551857138 0.13812722467409075
280.0048855897958 0.264 0.264 290.8441 1300.7023 17.289918621679153 333.9371312744312 0.25086756137822014 0.17777686784009591 0.2159000593517298 0.13653203051263446
285.0048855897958 0.264 0.264 248.5857 1289.0291 17.153450374194048 325.6868232559316 0.26110029580675553 0.191735648652686 0.20774207043160728 0.1262086549045785
290.0048855897958 0.264 0.264 243.2465 1271.1617 17.118306954403575 324.1077469544404 0.2559288940559539 0.18489428012771872 0.21696304699046626 0.13660283191810194
295.0048855897958 0.264 0.264 272.8632 1259.7152 17.13792052597274 324.82913391573635 0.2540562346801284 0.182283388859901 0.21687688756499823 0.13697240746842632
300.0048855897958 0.264 0.264 274.3315 1263.0284 17.115533694018445 324.61677984078995 0.2522051937048081 0.17980126556056011 0.2056546184496894 0.12451040673351628
305.0048855897958 0.264 0.264 253.4319 1246.6783 17.132421212977636 324.6769227391798 0.24959888524664847 0.1759165502803659 0.2093048163121714 0.1279254839115621
310.0048855897958 0.264 0.264 265.459 1323.2405 17.183089488453593 327.7025650052816 0.25182687749270133 0.17895555960303364 0.21349678278870415 0.13193714531947145
315.0048855897958 0.264 0.264 278.4249 1310.1491 17.197411383427035 328.74204029681783 0.24966785834728625 0.1761291698950387 0.21989846820203168 0.13902771935108618
320.0048855897958 0.264 0.264 260.9388 1247.1507 17.15102282114536 326.02296255858914 0.24800273606408454 0.17398586500116292 0.21553603303221242 0.13799985061228937
325.0048855897958 0.264 0.264 248.2567 1266.4559 17.20374912182103 329.52914003261077 0.2514293671608442 0.17882282730695057 0.20826275677268638 0.12581259092764477
330.0048855897958 0.264 0.264 268.1497 1244.5266 17.200745083896972 329.4867097254861 0.24863609223828168 0.17549783762882348 0.20483868559504007 0.12188114632557927
335.0048855897958 0.264 0.264 236.6527 1238.301 17.092737895715086 323.3487312887788 0.24735470133233461 0.1737654882778371 0.2083525396931009 0.12665251744165984
340.0048855897958 0.264 0.264 232.2794 1249.0515 17.021524117716964 319.1070802575408 0.24545522427281674 0.17144408744856499 0.20535779623144365 0.12440172518832222
345.0048855897958 0.264 0.264 228.373 1231.5948 17.114657151275676 324.9676016576049 0.2449932137252838 0.17077655467882616 0.2035014616587965 0.122057401969342
350.0048855897958 0.264 0.264 224.8825 1224.1313 17.034491772743912 320.1786922610756 0.24270885349111676 0.16774231843720083 0.20588381829107355 0.12432639550721172
355.0048855897958 0.264 0.264 229.7646 1255.155 16.96729796567849 315.8119043022151 0.23923634595898538 0.16349074637278035 0.20417933805004213 0.12441900234771004
360.0048855897958 0.264 0.264 218.8198 1224.4527 17.006416558901904 317.77947336968083 0.2305060159189821 0.15186913032712088 0.20658807392597564 0.12575937567968462
365.0048855897958 0.264 0.264 220.8668 1214.4298 16.93065433713797 313.28429958472304 0.23145546486164437 0.1527712995025152 0.19851445438253867 0.11866261255119685
370.0048855897958 0.256 0.264 261.035 1196.0825 17.044444569796987 320.0925315164331 0.23488712046936253 0.15878641785175734 0.2013820078387306 0.1200560375565704
375.0048855897958 0.264 0.264 295.592 1220.979 17.086045969469946 322.98827372328526 0.23954651648340647 0.16237054332176581 0.20742505681977907 0.1265549377792768
380.0048855897958 0.256 0.264 187.7979 1235.573 16.960372829600264 315.200039673916 0.2344143913797217 0.15608814469112298 0.20537642431489017 0.12674273523272503
385.0048855897958 0.264 0.264 223.6341 1210.1201 16.989816720668664 316.9050927451904 0.23388965261901248 0.15835609207445492 0.20223572949853916 0.12282916541368862
390.0048855897958 0.256 0.264 209.8071 1278.1572 16.923507885073175 313.33798668641845 0.23227074043267382 0.15708147873799974 0.19208461188532178 0.1120935547063316
395.0048855897958 0.24 0.264 246.0957 1232.6907 17.121695782003275 324.70238067847794 0.22136743696743874 0.14883234375337243 0.20479889251237823 0.12397926687504386
400.0048855897958 0.264 0.264 266.4243 1227.3235 17.113172866240852 324.2025837208625 0.23164237953152778 0.15535974227748922 0.21016333472903226 0.1296364242007569
405.0048855897958 0.264 0.264 240.5324 1232.7321 17.060204889520843 321.6782694810525 0.23431944101149335 0.15913063453333529 0.20038950086319654 0.12198628717550129
410.0048855897958 0.24 0.256 244.538 1268.5956 16.975336451271165 316.8969820919781 0.222329430148789 0.14706066387602537 0.13500183711679267 0.10570014730496144
415.0048855897958 0.232 0.264 264.7401 1252.8491 17.062119880486318 321.7005721770557 0.21394210343282608 0.14041732891749448 0.1086213981315976 0.1064259339992765
420.0048855897958 0.264 0.264 312.0058 1298.6708 17.123985499793832 324.68610768454107 0.21367386700386953 0.13826482584261662 0.13996521661997058 0.10193284578455188
425.0048855897958 0.264 0.264 327.2847 1250.6968 17.279190886578668 332.85593945971004 0.22105760253268686 0.14738809749513337 0.13325786529065417 0.11098307316939146
430.0048855897958 0.256 0.264 265.3354 1286.1138 17.001828103374244 317.9536250837593 0.2216015344164384 0.1463963291073144 0.11092895797484995 0.09853874381624539
435.0048855897958 0.256 0.264 261.1275 1293.0079 17.10621303397213 323.57396112051805 0.2170490948581805 0.1419480565637391 0.1173232717260096 0.0992644760691429
440.0048855897958 0.264 0.264 297.0586 1278.7088 17.593270596284007 350.97408137765206 0.23085843721830213 0.15843809730101108 0.17531206406461913 0.11522755342112807
445.0048855897958 0.264 0.264 285.2168 1355.4764 17.126506134668094 325.51108574322865 0.24133484355205242 0.16779897471739214 0.2028210845833353 0.12022783326512274
450.0048855897958 0.264 0.264 267.6361 1216.8457 17.284911264330052 334.8721558194728 0.24405714011093296 0.17118547764221334 0.19916307008832532 0.11838183880609657
455.0048855897958 0.264 0.264 212.9305 1286.0587 17.057853474839444 321.6119384703711 0.24716782617104033 0.17435559718091756 0.19953561732243463 0.11716701595861963
460.0048855897958 0.264 0.264 227.9197 1245.6854 17.274825464963634 333.68262315587725 0.24476860565966457 0.17159886747598355 0.21213163043039038 0.1300623529845892
465.0048855897958 0.264 0.264 270.1917 1270.0954 17.246101446394945 332.83043962075385 0.24137770878953338 0.16748866715926997 0.2138995772964063 0.13368991123075968
470.0048855897958 0.264 0.264 216.6398 1226.5673 17.134574311224537 326.4367514908079 0.24503504258434702 0.17167982844581128 0.19976935377111898 0.11683790386363221
475.0048855897958 0.264 0.264 269.9205 1273.7708 17.13749579065396 326.26441712608295 0.2493148387168248 0.17660381120096308 0.21712435281091774 0.1353472275591764
480.0048855897958 0.264 0.264 256.207 1250.6704 17.17209179371543 326.9756245888314 0.2469964923223406 0.17375967692365077 0.20057921045088659 0.11972656180158778
485.0048855897958 0.264 0.264 225.4464 1261.7986 17.189730339001912 327.53193053396114 0.24374485035164797 0.17016586388588412 0.2038898160788682 0.12314298053994324
490.0048855897958 0.264 0.264 257.823 1225.148 17.408910198282896 338.86720287676945 0.2401301072790437 0.16698873049892732 0.18621191490391736 0.10742964084952128
495.0048855897958 0.264 0.264 201.973 1225.6402 17.17159734596864 325.7505632373651 0.24599716521355017 0.17251561276688235 0.19887419326524025 0.11707484737107822
500.0048855897958 0.264 0.264 232.9264 1268.8918 17.193450618874106 325.7276973677854 0.24494662463534558 0.17149158249459717 0.20541558151672137 0.12416430498950613
505.0048855897958 0.264 0.264 257.2996 1268.2152 17.305283145831986 332.26614388089774 0.2497840873301794 0.17710583227176718 0.20708826084041182 0.12602695199347888
510.0048855897958 0.264 0.264 238.7005 1275.9043 17.27829530060627 330.8005451295253 0.24948823772108722 0.17672767017130958 0.21218005604844636 0.13069831903791396
515.0048855897958 0.264 0.264 229.2829 1275.6427 17.33755908976876 333.6066348094479 0.24945499517585817 0.17684522325980284 0.2040241070080355 0.12181551374789162
520.0048855897958 0.264 0.264 230.6638 1311.6282 17.603789785507022 347.31331202040394 0.2520156239035536 0.18016383603189856 0.21502303183412097 0.13441801570209663
525.0048855897958 0.264 0.264 245.7057 1242.031 17.650047117947683 349.7719520313664 0.2532379778847503 0.18178992001852326 0.20570655848162764 0.12407777504530433
530.0048855897958 0.264 0.264 209.8717 1242.0697 17.40826637228235 335.93183738283955 0.25301863353208687 0.1816685164149278 0.21070554570830408 0.12913262000809608
535.0048855897958 0.264 0.264 286.41 1240.1313 17.576568216795398 344.0760248618733 0.25190542805396465 0.1805193094271086 0.17949098753116638 0.11147670468952914
540.0048855897958 0.264 0.264 247.6406 1196.0244 17.451886518423674 337.4330079824954 0.25613364622800205 0.18537562578470337 0.21549986884561603 0.13498024274972895
545.0048855897958 0.264 0.264 252.7026 1242.246 17.36245457890257 332.05804093981396 0.25450123475529546 0.18332750620017702 0.2126281601419919 0.1309899794832377
550.0048855897958 0.264 0.264 258.6323 1263.4889 17.42998218407314 334.91284251816603 0.2539028357103021 0.18258083987874577 0.19264457104126353 0.12412204544137495
555.0048855897958 0.264 0.264 309.4676 1179.1778 17.740114800276125 351.3015104849083 0.25510411713647835 0.184260359190905 0.1826848284781355 0.11595130826447796
560.0048855897958 0.264 0.264 282.9991 1209.2792 17.88558050232591 358.67635583631954 0.25148983443070694 0.17972989783756685 0.18062620898260234 0.11274566609831613
565.0048855897958 0.264 0.264 254.9752 1206.6203 17.68652064825985 347.20086407487094 0.2532987995647508 0.1818003588273591 0.18275583139189347 0.1130581095041211
570.0048855897958 0.264 0.264 264.2304 1320.0413 17.910760014590167 358.34303987059053 0.2543936515593809 0.18353188550669594 0.1966452711249723 0.11757820643704961
575.0048855897958 0.264 0.264 263.0906 1281.8226 17.67245678445107 345.41972141898333 0.25327261699940584 0.18172385997386858 0.18368676585016153 0.11134348569045537
580.0048855897958 0.264 0.264 300.7196 1235.4363 17.79404358381732 351.1263460131503 0.2548158610498597 0.1835527205601922 0.17166973773951108 0.10086279456782883
585.0048855897958 0.264 0.264 280.8419 1260.4163 17.70380125311178 345.5356680285306 0.25320197842790887 0.18147313227951423 0.2109428456743702 0.12990388503192793
590.0048855897958 0.264 0.264 228.297 1215.9217 17.62573320957064 340.9554292672481 0.25123643643225857 0.17907363974374785 0.21035164793031183 0.1285752778029354
595.0048855897958 0.264 0.264 246.282 1267.3426 17.762646359828832 347.6135839872182 0.24931788949986713 0.17672206577813995 0.2156126128262385 0.13427312807699632
600.0048855897958 0.264 0.264 263.4335 1270.2601 17.584713342514018 337.3033366618975 0.2498499100757788 0.1773455664484195 0.21386859332902897 0.1327445626082141
605.0048855897958 0.264 0.264 194.4324 1303.3139 17.542425996204486 334.56710608324346 0.248257444886279 0.1752084001632435 0.21182649902422016 0.1303775657499131
610.0048855897958 0.264 0.264 276.0505 1275.5548 17.57328404551499 335.03910803728394 0.24989505678870694 0.17715757586464603 0.1966945393987304 0.12925678243183403
615.0048855897958 0.264 0.264 221.4937 1286.8443 17.35179369673695 322.5755730560965 0.24902109331568018 0.1760514326678502 0.20832022444552473 0.128984558937443
620.0048855897958 0.264 0.264 238.5807 1250.8191 17.516574538678075 331.0249218367157 0.2446615641262392 0.1705267606498806 0.2111870300904627 0.13109659541129656
625.0048855897958 0.264 0.264 250.2101 1220.8167 17.353806542754143 322.0523641742167 0.24112970787258117 0.16629246869466888 0.18510029510805967 0.11100809872707935
630.0048855897958 0.264 0.264 256.6012 1266.0846 17.45686964315412 326.7632699530935 0.24063029813352782 0.16543241071625683 0.19759038163546372 0.11756719778133959
635.0048855897958 0.264 0.264 227.4836 1269.324 17.347302506066146 320.4071260440758 0.23589902850256844 0.15966185533600488 0.19565924307704483 0.1153582658859578
640.0048855897958 0.264 0.264 199.4928 1293.6418 17.42067324197756 323.7621313697332 0.23426980488515078 0.157934129352624 0.1564977060560965 0.10290938656611823
645.0048855897958 0.256 0.264 277.3737 1280.2562 17.612261511621465 333.62186966649307 0.2333999904070775 0.15848600171199217 0.15771106113495578 0.10758616321447094
650.0048855897958 0.256 0.264 275.4119 1290.6508 17.620277023547 333.58887091457075 0.23233351672143476 0.15812785524515624 0.1945107479834294 0.11369977689158117
655.0048855897958 0.264 0.264 291.847 1238.9177 17.804303360936004 342.3487610644048 0.24258132414759054 0.1688758211571042 0.14387928480293635 0.09177780997431972
660.0048855897958 0.264 0.264 272.5769 1241.1681 17.88525327092704 345.9406176936427 0.24113336135639357 0.16741139546781814 0.18454191920985044 0.10447917054170386
665.0048855897958 0.264 0.264 283.9388 1231.458 17.68611232149259 334.82477242866236 0.2433762965003267 0.1699748548791889 0.20594158785127664 0.1238282927322065
670.0048855897958 0.264 0.264 275.0979 1230.5907 17.73877647782207 336.75193103113713 0.23860821451545428 0.16438297050929257 0.18570192328704316 0.11419087467676661
675.0048855897958 0.264 0.264 256.1138 1211.5929 17.715221748529263 334.60321706428573 0.23868022725941598 0.1646499329793053 0.2000720270456149 0.11989305797155483
680.0048855897958 0.264 0.264 273.7194 1257.2516 17.776511405576915 337.34396135878535 0.24011720281486731 0.16651118415633664 0.17342361087034672 0.12045426761290255
685.0048855897958 0.256 0.264 270.6443 1256.3682 18.21370378954206 359.9055126876725 0.2290482333411349 0.15616894391874592 0.13833392851018922 0.09125965708237346
690.0048855897958 0.264 0.264 279.508 1221.0059 18.089718084387556 352.51840352735456 0.23651096381704806 0.16336162752659136 0.16260563251826007 0.1018612041023471
695.0048855897958 0.264 0.264 262.809 1270.2982 17.636625334102508 328.87780956768285 0.23769074088794087 0.1631661597327086 0.19744821028291573 0.11855732254853761
700.0048855897958 0.248 0.256 267.4796 1215.245 17.70172696096029 331.62947796551293 0.22107556719585683 0.15088276432975323 0.1130241292381747 0.09228931883601911
705.0048855897958 0.232 0.264 241.2036 1296.1801 17.94428372577476 343.17169787031827 0.21498866583046736 0.14690192728063833 0.12254082648483684 0.10614613047643262
710.0048855897958 0.248 0.256 294.5609 1276.6438 17.764533732456925 333.81466266164944 0.2299508120833077 0.1566455773191174 0.19352313167853458 0.11561659004559585
715.0048855897958 0.24 0.264 303.195 1222.6497 17.98354753067794 344.9182024345549 0.22685065298366555 0.1569129008561623 0.15261496219387027 0.1094218521679414
720.0048855897958 0.24 0.264 287.4739 1207.2213 17.794051731555637 334.2420620173345 0.2313876035236604 0.15995964395651754 0.19906516895612766 0.1197915487611554
725.0048855897958 0.24 0.264 269.8759 1197.4893 18.003983533549075 344.3868288807384 0.22776319349440688 0.158682746333679 0.13758566593990743 0.10904153100067224
730.0048855897958 0.264 0.264 258.6434 1236.3248 18.19582836392286 353.9178846949174 0.22323926375524517 0.1542490795132781 0.13300228193343122 0.10982316549651423
735.0048855897958 0.248 0.264 256.5153 1239.7294 18.00482664423692 344.11929267734246 0.23015072938967554 0.159750225816677 0.15214282722184888 0.11251131787771877
740.0048855897958 0.256 0.264 263.4093 1276.5458 18.082570985311488 347.5478599686733 0.2384463940181585 0.1649193209140116 0.14259680378110975 0.09934927981555977
745.0048855897958 0.256 0.264 229.8731 1297.3465 18.251009537332024 355.6688097869704 0.22837132450717235 0.1577760389193246 0.13703638971194318 0.10274015003135348
750.0048855897958 0.256 0.264 262.7862 1268.3945 18.347817359577554 360.71489820012687 0.2239536154888356 0.15463460601817539 0.14313327518646485 0.10549308702045829
755.0048855897958 0.248 0.264 259.9187 1273.1644 18.401236301523866 363.1390546020517 0.22561142288180305 0.1563701513706098 0.14501382142503796 0.11789198426175362
760.0048855897958 0.248 0.264 295.0636 1260.7914 18.420924995637336 363.8963087104608 0.22254607680144575 0.15212164693054725 0.14062932146686496 0.11130712043675285
765.0048855897958 0.256 0.264 287.8475 1229.6174 18.559106567707033 371.35809341943116 0.2247342451024765 0.15356808601919195 0.14413861321087207 0.12221179761208537
770.0048855897958 0.256 0.264 279.7693 1279.2047 18.338882039655783 359.14513101625926 0.2248826242727017 0.14974970172979768 0.12315420221170735 0.08901875690260234
775.0048855897958 0.248 0.264 271.8848 1247.259 18.297719765485272 356.3973444100935 0.21039021263944754 0.1387629232941416 0.10206149104611334 0.10176306347881507
780.0048855897958 0.248 0.264 295.921 1309.4068 18.28418382236935 355.73755247150694 0.2140613311754915 0.14001244089954384 0.12435035016638085 0.09434202024243855
785.0048855897958 0.248 0.264 275.6352 1311.333 18.11848875113451 346.9393832923395 0.22004245872609468 0.14796020283073574 0.13217853009957864 0.09299378165183114
790.0048855897958 0.232 0.248 307.9344 1318.0866 17.7948813745689 329.79045870149463 0.20751237865703084 0.136644731271277 0.13335484719894816 0.09856999170275556
795.0048855897958 0.256 0.264 348.9003 1273.05 17.878704932350388 333.9124244842426 0.1865149461135093 0.12006052378025388 0.11331160670577278 0.10504280713312872
800.0048855897958 0.24 0.264 333.3803 1238.4624 17.98339718917549 340.1490581352376 0.20318006878696435 0.13490044832000075 0.12503778782417807 0.10406923846553975
805.0048855897958 0.216 0.264 299.7932 1329.9193 17.802288526260657 330.8488443005434 0.19893960000681032 0.13453391632946754 0.12553707758113064 0.10354998051452495
810.0048855897958 0.208 0.264 332.0318 1305.3536 18.00813993965037 342.444367031562 0.19776868529853306 0.13171215845725584 0.12890554978517982 0.10983247540564593
815.0048855897958 0.216 0.264 315.2168 1279.763 17.87910602094649 335.35860907600426 0.2058896739015264 0.13998813767322413 0.1103489863189006 0.09694662582013995
820.0048855897958 0.224 0.264 273.083 1208.8322 17.74641602833097 328.3913781007545 0.21306740169741128 0.14341684042002265 0.17746751802521463 0.10088500750842054
825.0048855897958 0.208 0.264 271.3766 1289.1382 17.911061774286967 336.60224438288634 0.19087027095114537 0.127299327476659 0.07860218589803382 0.1219403891141945
830.0048855897958 0.2 0.264 243.2023 1303.982 17.849137488363233 333.0196713425002 0.18902867376955276 0.12655521349116855 0.07715318572114199 0.12233970108061035
835.0048855897958 0.24 0.264 285.492 1285.2224 17.75278673521218 328.9719862705478 0.20257539256898846 0.13322279099827475 0.16600610424239806 0.09868395037679344
840.0048855897958 0.208 0.264 275.5627 1286.8662 17.73593217332608 327.74989156515625 0.1974968779378711 0.13080789422344183 0.0867684742266199 0.09884745524337031
845.0048855897958 0.192 0.264 272.7157 1351.8101 18.003727894124285 342.26375134462035 0.1770676984322058 0.11375340056116702 0.05735755329331267 0.13962627410934852
850.0048855897958 0.216 0.264 292.1047 1307.0143 18.12388281959916 350.2595300399491 0.1805919270419409 0.11513847118029068 0.15560004426923 0.0934912629217472
855.0048855897958 0.2 0.264 282.1969 1245.1455 17.892775851821785 337.17581830388025 0.1781379207393317 0.11571550447224009 0.04818671246558253 0.13270460259548883
860.0048855897958 0.216 0.264 276.5827 1312.1405 17.834115692809767 334.33767103607283 0.19067633399786937 0.12459505847896303 0.10364106915485137 0.08707000361082255
865.0048855897958 0.224 0.264 281.1318 1334.2263 18.084657903097913 348.82496337519683 0.18500425725774908 0.11752265851594922 0.06264926653127802 0.1384161942311701
