#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:15+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0 0.0 400.0 2357.0521 NaN NaN 21.5 0.487 22.6 23.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2351.1799 NaN NaN 16.7 77.7 22.5 23.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2400.699 NaN NaN 10.8 113 21.7 22.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2453.8135 NaN NaN 15.8 73.2 20.7 21.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2363.2732 NaN NaN 16.7 62.4 20.7 20.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2292.6543 NaN NaN 14.9 89.7 21.6 22.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2360.4278 NaN NaN 13.5 122 23.8 24.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2334.1595 NaN NaN 14.5 158 27.6 29.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.1552 378.3943 2462.6338 NaN NaN 17.4 215 34.0 37.9 0.0239 0.00357 0.110 0.0704
2e+02 0.0 0.1552 317.7234 2396.2918 NaN NaN 18.3 200 33.7 36.8 0.0253 0.00389 0.113 0.0726
3e+02 0.0 0.1724 310.637 2360.1432 NaN NaN 18.8 206 34.5 39.1 0.0324 0.00562 0.120 0.0736
3e+02 0.0 0.1724 315.944 2335.1599 NaN NaN 18.9 208 34.4 39.8 0.0354 0.00666 0.116 0.0693
3e+02 0.0 0.1379 321.0798 2249.7536 NaN NaN 18.4 216 33.8 39.0 0.0316 0.00669 0.0970 0.0628
3e+02 0.0 0.1293 316.6879 2320.8878 NaN NaN 18.3 237 34.2 38.9 0.0344 0.00830 0.0926 0.0607
3e+02 0.0 0.2586 310.114 2405.2677 NaN NaN 18.7 281 35.6 39.2 0.0903 0.0247 0.159 0.0849
3e+02 0.1379 0.2586 202.8048 2363.0566 NaN NaN 18.5 308 36.9 40.1 0.126 0.0558 0.155 0.0885
3e+02 0.1466 0.2586 133.9814 2345.5686 NaN NaN 18.6 310 37.2 39.9 0.144 0.0686 0.162 0.0899
3e+02 0.1724 0.3362 152.063 2341.8848 NaN NaN 18.9 320 37.9 39.2 0.175 0.0839 0.198 0.105
3e+02 0.2069 0.3707 141.2203 2405.937 NaN NaN 18.8 337 38.4 39.0 0.213 0.0950 0.220 0.111
3e+02 0.3621 0.5086 123.3021 2399.7866 NaN NaN 19.4 365 38.9 39.1 0.308 0.115 0.345 0.137
4e+02 0.3966 0.5086 48.2854 2385.0344 NaN NaN 19.5 370 39.1 39.3 0.333 0.127 0.326 0.131
4e+02 0.4483 0.5086 53.8587 2324.1005 NaN NaN 19.9 385 40.0 40.3 0.347 0.133 0.344 0.140
4e+02 0.4914 0.5086 55.4984 2393.2946 NaN NaN 20.1 394 40.8 41.2 0.348 0.130 0.351 0.137
4e+02 0.4741 0.5086 57.4734 2402.2056 NaN NaN 20.4 406 41.6 42.2 0.348 0.133 0.355 0.140
4e+02 0.4655 0.5086 54.4182 2343.722 NaN NaN 20.6 415 42.4 43.0 0.339 0.129 0.357 0.139
4e+02 0.4569 0.5086 65.7277 2350.3377 NaN NaN 20.7 422 43.0 44.0 0.337 0.130 0.353 0.139
4e+02 0.4397 0.5086 62.103 2243.6984 NaN NaN 20.9 429 43.8 44.6 0.320 0.123 0.359 0.141
4e+02 0.4483 0.4914 50.4945 2340.3887 NaN NaN 20.9 431 44.1 45.5 0.301 0.117 0.349 0.144
4e+02 0.4138 0.4741 52.2245 2365.4534 NaN NaN 21.0 434 44.6 45.6 0.276 0.107 0.343 0.139
4e+02 0.3793 0.4655 57.6681 2302.8368 NaN NaN 21.0 436 45.3 46.3 0.239 0.0891 0.342 0.148
5e+02 0.3707 0.4569 61.6069 2400.0463 NaN NaN 21.0 440 45.4 47.6 0.203 0.0673 0.333 0.145
5e+02 0.3103 0.4655 62.4172 2343.4256 NaN NaN 21.2 448 46.0 47.9 0.157 0.0393 0.331 0.148
5e+02 0.2931 0.4483 44.2258 2291.4915 NaN NaN 21.2 448 46.3 48.4 0.135 0.0318 0.311 0.144
5e+02 0.319 0.4483 61.6804 2358.7339 NaN NaN 21.4 456 47.3 48.9 0.116 0.0215 0.308 0.147
5e+02 0.2931 0.4397 54.3286 2375.2397 NaN NaN 21.3 452 47.2 48.8 0.101 0.0177 0.313 0.140
5e+02 0.2931 0.4224 60.6445 2361.781 NaN NaN 21.3 454 47.6 48.9 0.0893 0.0144 0.311 0.146
5e+02 0.2759 0.431 61.5175 2315.9396 NaN NaN 21.3 454 47.5 49.0 0.0892 0.0136 0.306 0.142
5e+02 0.2759 0.4052 64.1703 2332.8797 NaN NaN 21.2 451 47.4 49.4 0.0837 0.0139 0.292 0.140
5e+02 0.2845 0.4052 65.1198 2330.407 NaN NaN 21.0 444 47.1 49.3 0.0825 0.0133 0.303 0.145
5e+02 0.3017 0.3966 56.4735 2335.6014 NaN NaN 20.8 440 47.1 49.1 0.0743 0.0128 0.296 0.144
6e+02 0.2845 0.3793 55.9872 2187.8899 NaN NaN 20.7 435 47.4 49.2 0.0741 0.0117 0.293 0.146
6e+02 0.2414 0.3621 43.6559 2373.842 NaN NaN 20.4 425 47.4 49.0 0.0695 0.0117 0.287 0.149
6e+02 0.2328 0.3707 52.1607 2365.6028 NaN NaN 20.4 423 47.4 48.8 0.0647 0.00955 0.282 0.144
6e+02 0.2328 0.3707 59.7329 2319.4635 NaN NaN 21.3 408 47.4 48.5 0.0651 0.00891 0.285 0.147
6e+02 0.2155 0.3534 59.2279 2282.0456 NaN NaN 27.9 205 47.3 48.9 0.0630 0.00849 0.275 0.141
6e+02 0.1983 0.3448 70.5883 2294.1885 NaN NaN 30.1 115 47.5 48.7 0.0597 0.00869 0.258 0.135
6e+02 0.1638 0.3276 40.5194 2343.9778 NaN NaN 30.0 112 46.9 48.3 0.0543 0.00702 0.255 0.137
6e+02 0.1724 0.3276 58.7425 2285.485 NaN NaN 29.9 106 46.4 48.7 0.0507 0.00629 0.254 0.139
6e+02 0.181 0.3276 56.8176 2282.1161 NaN NaN 29.9 103 46.4 48.4 0.0530 0.00702 0.245 0.131
6e+02 0.1724 0.3017 46.0553 2280.4685 NaN NaN 29.7 97.0 46.7 48.5 0.0482 0.00646 0.234 0.133
7e+02 0.1466 0.2931 65.4245 2316.685 NaN NaN 29.6 93.0 46.6 48.8 0.0470 0.00634 0.229 0.132
7e+02 0.1552 0.2845 63.2811 2210.4609 NaN NaN 29.6 89.7 46.3 48.8 0.0433 0.00531 0.221 0.126
7e+02 0.1379 0.3017 80.5737 2345.9259 NaN NaN 29.7 88.0 46.8 48.5 0.0461 0.00599 0.222 0.121
7e+02 0.1638 0.2845 79.1306 2355.764 NaN NaN 29.6 82.3 46.0 48.4 0.0428 0.00631 0.217 0.125
7e+02 0.1724 0.2931 63.2446 2312.5489 NaN NaN 29.8 80.8 46.1 48.4 0.0436 0.00564 0.223 0.127
7e+02 0.1379 0.2672 65.2468 2331.4334 NaN NaN 29.6 75.2 44.5 48.2 0.0385 0.00437 0.205 0.118
7e+02 0.0948 0.2759 68.5742 2353.6404 NaN NaN 29.7 73.5 44.7 48.2 0.0393 0.00476 0.197 0.110
7e+02 0.1466 0.2845 94.0861 2252.1187 NaN NaN 30.1 74.7 44.8 48.2 0.0430 0.00641 0.208 0.116
7e+02 0.1466 0.2845 67.085 2256.0282 NaN NaN 30.2 74.0 45.1 48.3 0.0430 0.00716 0.210 0.118
7e+02 0.1466 0.2672 46.2365 2337.633 NaN NaN 30.2 71.9 45.7 48.1 0.0377 0.00558 0.205 0.120
8e+02 0.1379 0.2759 66.4196 2316.101 NaN NaN 30.2 69.3 45.4 48.4 0.0336 0.00315 0.201 0.113
8e+02 0.1466 0.2586 52.4516 2249.1494 NaN NaN 30.3 67.9 45.2 48.4 0.0352 0.00480 0.193 0.113
8e+02 0.1379 0.2672 64.547 2219.7797 NaN NaN 30.4 67.6 44.9 48.4 0.0352 0.00394 0.195 0.112
8e+02 0.1293 0.2586 49.5801 2242.4 NaN NaN 30.3 63.9 44.6 48.2 0.0310 0.00280 0.192 0.114
8e+02 0.1207 0.25 61.1883 2303.6827 NaN NaN 30.3 63.1 45.2 48.2 0.0297 0.00268 0.192 0.117
8e+02 0.1293 0.25 56.7386 2282.8917 NaN NaN 30.3 60.4 43.7 48.4 0.0300 0.00275 0.192 0.116
8e+02 0.1034 0.25 68.6899 2354.3315 NaN NaN 30.3 57.9 43.3 48.2 0.0305 0.00286 0.188 0.113
8e+02 0.1379 0.2586 84.264 2387.4014 NaN NaN 30.5 60.3 44.2 48.4 0.0327 0.00320 0.200 0.121
8e+02 0.1293 0.25 66.6839 2340.8154 NaN NaN 30.5 57.8 42.9 48.4 0.0331 0.00324 0.193 0.113
8e+02 0.1207 0.2241 67.8148 2337.6887 NaN NaN 30.1 50.3 40.9 48.8 0.0295 0.00319 0.177 0.114
9e+02 0.1121 0.2241 47.4266 2330.1357 NaN NaN 30.0 47.7 40.3 48.6 0.0285 0.00304 0.170 0.110
9e+02 0.1121 0.2155 76.4698 2327.0373 NaN NaN 29.9 45.3 40.6 47.6 0.0314 0.00391 0.165 0.104
9e+02 0.1207 0.2155 55.6896 2205.468 NaN NaN 29.8 43.5 40.2 47.7 0.0304 0.00378 0.161 0.104
9e+02 0.1121 0.1983 68.932 2337.0103 NaN NaN 29.6 39.9 40.0 45.1 0.0290 0.00354 0.148 0.0940
9e+02 0.1379 0.1638 67.0482 2305.1347 NaN NaN 29.5 38.6 39.6 44.0 0.0255 0.00349 0.136 0.0975
9e+02 0.1293 0.1724 64.0239 2308.8748 NaN NaN 29.5 38.8 39.6 43.5 0.0288 0.00417 0.136 0.0941
9e+02 0.1293 0.1638 60.3709 2387.0338 NaN NaN 29.4 37.9 39.6 43.1 0.0293 0.00431 0.138 0.0975
9e+02 0.1293 0.1638 55.0959 2252.2195 NaN NaN 29.2 37.3 38.9 43.7 0.0277 0.00418 0.132 0.0924
9e+02 0.1207 0.1466 61.9616 2247.5895 NaN NaN 29.0 36.4 38.5 43.2 0.0253 0.00395 0.115 0.0794
9e+02 0.1034 0.1466 48.8061 2212.5546 NaN NaN 28.9 35.6 38.1 43.1 0.0245 0.00367 0.111 0.0764
1e+03 0.0948 0.1466 52.234 2215.2397 NaN NaN 28.8 36.2 38.3 43.1 0.0270 0.00443 0.116 0.0830
1e+03 0.1379 0.1724 117.6576 2272.5824 NaN NaN 29.1 44.2 39.5 45.3 0.0328 0.00535 0.140 0.0992
1e+03 0.1293 0.1724 60.4119 2339.9098 NaN NaN 28.9 43.1 39.0 44.2 0.0328 0.00538 0.138 0.0954
1e+03 0.1034 0.1638 73.7424 2389.4275 NaN NaN 28.7 43.4 39.1 45.1 0.0324 0.00530 0.137 0.0947
1e+03 0.1034 0.1466 66.0342 2301.4797 NaN NaN 28.5 41.6 38.2 43.9 0.0261 0.00414 0.115 0.0819
1e+03 0.1121 0.1379 77.0825 2379.5769 NaN NaN 28.4 42.6 38.1 43.6 0.0245 0.00369 0.110 0.0762
1e+03 0.1121 0.1379 56.7231 2337.1935 NaN NaN 28.2 42.9 37.9 43.5 0.0222 0.00325 0.104 0.0719
1e+03 0.1121 0.1207 64.6241 2257.8915 NaN NaN 28.1 44.0 38.2 43.9 0.0197 0.00299 0.0929 0.0667
1e+03 0.1121 0.1379 83.5927 2282.0997 NaN NaN 28.1 47.9 38.3 45.2 0.0217 0.00317 0.106 0.0755
1e+03 0.1121 0.1293 58.3503 2303.6633 NaN NaN 28.0 47.9 38.4 45.2 0.0198 0.00283 0.0993 0.0711
1e+03 0.1034 0.1207 49.3124 2372.5521 NaN NaN 27.8 47.3 37.9 45.3 0.0167 0.00211 0.0928 0.0662
1e+03 0.1034 0.1207 56.5476 2354.3453 NaN NaN 27.6 46.9 37.5 44.5 0.0159 0.00188 0.0865 0.0602
1e+03 0.1034 0.1121 54.3846 2311.7566 NaN NaN 27.4 47.1 37.4 43.1 0.0154 0.00194 0.0817 0.0572
1e+03 0.1121 0.1379 70.3666 2358.9261 NaN NaN 27.4 50.1 37.7 44.9 0.0175 0.00211 0.0990 0.0708
1e+03 0.1034 0.1121 53.4036 2285.0588 NaN NaN 27.3 50.2 37.5 43.5 0.0173 0.00225 0.0916 0.0657
1e+03 0.0862 0.1121 57.8821 2305.5228 NaN NaN 27.1 50.4 37.5 44.4 0.0160 0.00208 0.0894 0.0665
1e+03 0.0948 0.1207 73.4763 2274.031 NaN NaN 27.1 51.9 37.8 42.6 0.0198 0.00294 0.0949 0.0690
1e+03 0.0862 0.1293 66.7922 2291.5699 NaN NaN 25.3 110 37.7 42.4 0.0224 0.00355 0.0968 0.0676
1e+03 0.1034 0.1121 90.8229 2381.5268 NaN NaN 19.3 261 37.8 42.0 0.0224 0.00384 0.0910 0.0650
1e+03 0.1293 0.1293 95.4976 2353.5719 NaN NaN 17.4 305 38.7 43.0 0.0308 0.00660 0.0998 0.0713
1e+03 0.1207 0.1379 61.1468 2388.8908 NaN NaN 17.5 306 38.3 43.3 0.0324 0.00728 0.101 0.0728
1e+03 0.1207 0.1466 64.2714 2432.0485 NaN NaN 17.5 306 38.1 43.6 0.0352 0.00739 0.112 0.0791
1e+03 0.1379 0.1466 76.6096 2350.3984 NaN NaN 17.6 309 38.6 43.4 0.0342 0.00709 0.115 0.0819
1e+03 0.1293 0.1466 59.9242 2343.277 NaN NaN 17.5 308 38.7 43.4 0.0360 0.00773 0.115 0.0814
1e+03 0.1466 0.1552 89.3772 2263.9544 NaN NaN 17.7 316 39.2 44.7 0.0338 0.00691 0.113 0.0779
1e+03 0.1466 0.1724 74.0821 2398.3839 NaN NaN 17.8 317 39.3 43.6 0.0363 0.00661 0.134 0.0912
1e+03 0.1293 0.1379 52.8575 2333.7845 NaN NaN 17.7 313 39.2 43.8 0.0304 0.00564 0.112 0.0780
1e+03 0.1293 0.1466 53.282 2316.1987 NaN NaN 17.6 313 38.9 44.3 0.0300 0.00544 0.115 0.0820
1e+03 0.1293 0.1552 62.0126 2449.6068 NaN NaN 17.6 313 38.9 45.0 0.0331 0.00578 0.126 0.0869
1e+03 0.1293 0.1379 54.0936 2321.7357 NaN NaN 17.5 306 38.1 45.1 0.0285 0.00525 0.102 0.0702
1e+03 0.1121 0.1293 63.3718 2361.7631 NaN NaN 17.4 303 38.3 44.1 0.0282 0.00551 0.101 0.0737
1e+03 0.1121 0.1466 53.7675 2284.2203 NaN NaN 17.4 302 38.1 44.2 0.0333 0.00720 0.106 0.0758
1e+03 0.1121 0.1379 66.5985 2323.6422 NaN NaN 17.3 302 38.3 43.5 0.0309 0.00667 0.100 0.0726
1e+03 0.1034 0.1293 55.3288 2266.9846 NaN NaN 17.3 300 38.2 43.4 0.0312 0.00677 0.0992 0.0704
1e+03 0.1121 0.1466 63.592 2346.7218 NaN NaN 17.4 303 38.5 44.7 0.0376 0.00842 0.113 0.0788
1e+03 0.1121 0.1466 59.0937 2320.1272 NaN NaN 17.4 303 38.8 44.5 0.0362 0.00790 0.114 0.0811
1e+03 0.1121 0.1552 79.8776 2342.1542 NaN NaN 17.5 308 38.9 45.5 0.0367 0.00766 0.120 0.0835
1e+03 0.1121 0.1724 70.9181 2302.985 NaN NaN 17.6 313 39.2 46.5 0.0430 0.00913 0.137 0.0959
1e+03 0.1121 0.181 66.2131 2407.8613 NaN NaN 17.7 315 39.1 46.6 0.0423 0.00843 0.141 0.0960
1e+03 0.1121 0.181 54.8379 2333.3388 NaN NaN 17.7 315 38.7 46.3 0.0438 0.00892 0.144 0.0983
1e+03 0.1121 0.181 62.5968 2339.5079 NaN NaN 17.7 315 38.6 46.3 0.0453 0.00955 0.140 0.0935
1e+03 0.1207 0.1897 63.4802 2328.0339 NaN NaN 17.7 317 38.8 46.4 0.0498 0.0108 0.146 0.0978
1e+03 0.1121 0.181 58.7225 2296.5554 NaN NaN 17.7 316 38.7 47.4 0.0460 0.00985 0.141 0.0964
1e+03 0.1121 0.181 68.0231 2290.9991 NaN NaN 17.6 313 38.8 45.3 0.0412 0.00893 0.128 0.0879
1e+03 0.1034 0.181 61.9651 2328.7387 NaN NaN 17.5 311 38.6 45.2 0.0447 0.00929 0.136 0.0899
1e+03 0.1034 0.181 60.623 2302.8427 NaN NaN 17.5 309 38.3 44.7 0.0423 0.00875 0.132 0.0881
1e+03 0.0862 0.1466 60.8801 2329.4921 NaN NaN 17.4 305 38.0 44.6 0.0378 0.00843 0.116 0.0825
1e+03 0.0948 0.1552 59.3108 2328.6092 NaN NaN 17.4 303 38.1 44.4 0.0385 0.00827 0.119 0.0826
1e+03 0.0862 0.1552 54.0232 2298.4794 NaN NaN 17.3 301 37.9 44.1 0.0373 0.00780 0.118 0.0804
1e+03 0.1034 0.1293 71.3733 2302.3838 NaN NaN 17.3 300 38.0 43.1 0.0323 0.00678 0.104 0.0727
1e+03 0.1121 0.1121 64.1298 2301.2778 NaN NaN 17.2 298 38.3 41.9 0.0284 0.00609 0.0937 0.0683
1e+03 0.1121 0.1293 60.0031 2172.2065 NaN NaN 17.2 298 38.2 42.2 0.0302 0.00638 0.100 0.0714
1e+03 0.1034 0.1466 62.5629 2296.7696 NaN NaN 17.3 301 38.5 42.8 0.0343 0.00720 0.112 0.0772
1e+03 0.0948 0.1466 62.0182 2302.4335 NaN NaN 17.3 301 38.5 42.2 0.0296 0.00549 0.112 0.0765
1e+03 0.1121 0.1207 71.4795 2246.2895 NaN NaN 17.2 297 38.2 41.4 0.0231 0.00409 0.0931 0.0667
2e+03 0.1121 0.1293 62.5593 2287.3604 NaN NaN 17.2 296 38.1 41.2 0.0253 0.00451 0.0951 0.0660
2e+03 0.1207 0.1293 113.0876 2344.2623 NaN NaN 17.4 304 38.8 41.6 0.0258 0.00432 0.106 0.0762
2e+03 0.1293 0.1379 106.713 2389.3729 NaN NaN 17.4 305 38.8 42.0 0.0243 0.00387 0.107 0.0754
2e+03 0.1379 0.1552 80.1593 2304.9655 NaN NaN 17.6 309 39.0 42.4 0.0284 0.00472 0.119 0.0829
2e+03 0.1379 0.1466 78.3868 2304.006 NaN NaN 17.6 309 39.4 41.8 0.0305 0.00540 0.119 0.0826
2e+03 0.1293 0.1379 55.274 2397.6763 NaN NaN 17.5 306 38.7 42.0 0.0258 0.00445 0.111 0.0815
2e+03 0.1379 0.1379 85.9818 2319.4121 NaN NaN 17.5 308 38.6 42.5 0.0273 0.00498 0.105 0.0738
2e+03 0.1293 0.1293 74.0805 2285.7639 NaN NaN 17.4 301 38.2 41.8 0.0273 0.00526 0.0938 0.0635
2e+03 0.1207 0.1552 77.7762 2254.8873 NaN NaN 17.5 306 38.6 42.5 0.0325 0.00606 0.112 0.0750
2e+03 0.1207 0.1293 49.5186 2297.7433 NaN NaN 17.3 301 38.0 41.8 0.0294 0.00600 0.0918 0.0622
2e+03 0.1207 0.1724 88.4159 2266.8243 NaN NaN 17.6 309 38.5 43.4 0.0401 0.00851 0.126 0.0857
2e+03 0.0948 0.1466 43.6873 2242.7472 NaN NaN 17.4 303 38.0 43.1 0.0372 0.00778 0.114 0.0780
2e+03 0.1121 0.1466 78.4619 2261.7407 NaN NaN 17.5 307 38.2 43.7 0.0369 0.00811 0.114 0.0808
2e+03 0.1121 0.1466 60.6873 2330.3297 NaN NaN 17.4 303 38.1 43.9 0.0379 0.00857 0.107 0.0734
2e+03 0.0948 0.1207 53.0564 2259.2524 NaN NaN 17.2 298 37.8 43.0 0.0319 0.00752 0.0892 0.0630
2e+03 0.1034 0.1034 69.5699 2307.5555 NaN NaN 17.2 295 37.8 42.3 0.0265 0.00621 0.0795 0.0582
2e+03 0.1034 0.1121 62.2701 2250.7064 NaN NaN 17.2 296 37.6 42.4 0.0270 0.00648 0.0816 0.0612
2e+03 0.1034 0.1121 78.9954 2310.3454 NaN NaN 17.3 298 38.2 41.7 0.0281 0.00645 0.0857 0.0618
2e+03 0.0948 0.1293 79.7062 2317.3967 NaN NaN 17.3 301 38.1 42.5 0.0308 0.00658 0.101 0.0731
2e+03 0.0948 0.1121 49.8573 2331.6315 NaN NaN 17.2 296 37.4 42.7 0.0271 0.00559 0.0909 0.0653
2e+03 0.1121 0.1379 83.4414 2240.3882 NaN NaN 17.3 301 38.0 43.3 0.0295 0.00571 0.105 0.0741
2e+03 0.1207 0.1552 106.5949 2355.9642 NaN NaN 17.6 311 39.1 43.9 0.0298 0.00493 0.127 0.0865
2e+03 0.1293 0.1466 56.7958 2415.8711 NaN NaN 17.5 307 39.3 43.3 0.0277 0.00479 0.117 0.0844
2e+03 0.1207 0.1379 42.5573 2332.9791 NaN NaN 17.4 302 39.3 43.9 0.0264 0.00468 0.109 0.0784
2e+03 0.1121 0.1379 58.0555 2248.246 NaN NaN 17.3 302 38.9 46.1 0.0272 0.00493 0.109 0.0791
2e+03 0.1121 0.1379 57.8776 2337.1325 NaN NaN 17.3 300 38.6 44.3 0.0261 0.00490 0.102 0.0749
2e+03 0.1121 0.1207 59.6656 2251.0363 NaN NaN 17.2 299 38.9 43.4 0.0252 0.00493 0.0980 0.0730
2e+03 0.1207 0.1379 71.8032 2259.1715 NaN NaN 17.3 300 39.0 43.3 0.0312 0.00649 0.109 0.0781
2e+03 0.1121 0.1379 42.8019 2294.082 NaN NaN 18.3 283 38.5 45.1 0.0325 0.00687 0.109 0.0781
2e+03 0.1034 0.1293 46.5196 2317.2484 NaN NaN 18.6 268 37.9 44.4 0.0330 0.00751 0.0993 0.0708
2e+03 0.1034 0.1121 57.2412 2320.3784 NaN NaN 19.4 249 37.8 42.8 0.0312 0.00721 0.0908 0.0646
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:22+0000 #
#####################################################################
