#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:45+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.4234 0.4599 1420.7457 2784.2574 NaN NaN 33.6 54.9 44.4 48.6 0.278 0.130 0.302 0.141
2e+02 0.4307 0.4818 1395.0875 2772.1589 NaN NaN 33.9 55.8 44.6 49.0 0.299 0.134 0.305 0.139
2e+02 0.4088 0.4964 1375.9299 2809.048 NaN NaN 34.2 54.6 44.8 49.0 0.287 0.123 0.295 0.139
2e+02 0.4234 0.4964 1327.6627 2754.617 NaN NaN 34.7 55.4 45.0 48.9 0.279 0.116 0.306 0.137
2e+02 0.4234 0.5328 1269.1348 2715.3334 NaN NaN 35.3 56.4 45.0 48.9 0.290 0.110 0.346 0.148
2e+02 0.438 0.5401 1197.8163 2767.2793 NaN NaN 35.2 58.7 44.4 49.1 0.295 0.112 0.356 0.150
2e+02 0.4672 0.5109 1210.5936 2693.6333 NaN NaN 35.6 65.0 45.3 50.2 0.267 0.102 0.362 0.151
2e+02 0.4526 0.5328 1104.0218 2825.9876 NaN NaN 35.9 67.1 45.6 50.4 0.261 0.0956 0.377 0.155
3e+02 0.4453 0.5474 1045.4304 2772.3192 NaN NaN 36.0 63.2 45.7 50.3 0.265 0.0913 0.407 0.160
3e+02 0.438 0.5474 1082.8996 2820.8431 NaN NaN 35.9 66.3 45.7 50.5 0.241 0.0767 0.410 0.163
3e+02 0.4526 0.5401 1097.9125 2887.2243 NaN NaN 35.7 68.3 45.9 50.3 0.231 0.0696 0.401 0.158
3e+02 0.4161 0.5547 1112.7204 2786.1827 NaN NaN 35.9 74.5 47.2 50.9 0.216 0.0631 0.398 0.152
3e+02 0.4234 0.5328 1055.4086 2775.033 NaN NaN 35.9 77.3 46.8 50.9 0.229 0.0724 0.409 0.162
3e+02 0.4161 0.5547 1035.5033 2797.2939 NaN NaN 35.9 74.9 46.6 50.8 0.232 0.0711 0.421 0.160
3e+02 0.438 0.5547 1003.048 2835.1871 NaN NaN 35.8 75.2 46.1 50.6 0.218 0.0664 0.418 0.164
3e+02 0.438 0.562 1002.9617 2766.733 NaN NaN 35.8 75.0 46.3 50.5 0.214 0.0631 0.418 0.170
3e+02 0.4161 0.5693 1037.7282 2782.6413 NaN NaN 35.9 75.0 46.8 50.2 0.213 0.0624 0.434 0.170
3e+02 0.4307 0.5985 985.3677 2807.9292 NaN NaN 36.1 76.2 47.8 50.6 0.215 0.0601 0.401 0.231
4e+02 0.4161 0.5912 941.3903 2801.6501 NaN NaN 36.3 77.6 47.7 50.6 0.208 0.0594 0.381 0.249
4e+02 0.4161 0.5912 931.6826 2763.7061 NaN NaN 36.2 77.3 47.3 50.7 0.207 0.0608 0.380 0.230
4e+02 0.4161 0.5912 916.4953 2686.7518 NaN NaN 36.2 78.5 47.3 51.0 0.206 0.0586 0.377 0.252
4e+02 0.4234 0.6058 983.3426 2724.967 NaN NaN 36.2 77.5 46.6 50.6 0.231 0.0670 0.395 0.253
4e+02 0.4161 0.5985 897.7426 2738.4316 NaN NaN 36.5 80.2 47.8 51.1 0.233 0.0784 0.383 0.240
4e+02 0.4088 0.5985 858.4445 2751.6175 NaN NaN 36.6 76.6 47.7 50.7 0.232 0.0767 0.380 0.266
4e+02 0.4234 0.5985 815.4929 2660.3436 NaN NaN 36.6 73.9 47.5 50.9 0.227 0.0775 0.397 0.265
4e+02 0.4307 0.6131 841.4539 2851.9007 NaN NaN 36.9 71.8 47.7 50.8 0.206 0.0681 0.415 0.232
4e+02 0.4088 0.6204 857.7476 2834.2568 NaN NaN 37.0 72.9 47.6 50.9 0.214 0.0646 0.399 0.240
4e+02 0.3869 0.6131 856.8634 2842.7786 NaN NaN 36.9 75.2 47.5 50.9 0.229 0.0714 0.406 0.228
5e+02 0.3869 0.5839 845.7394 2817.2166 NaN NaN 36.9 77.3 47.9 51.0 0.220 0.0720 0.417 0.215
5e+02 0.3796 0.5912 825.4286 2718.2711 NaN NaN 36.9 78.1 47.7 50.9 0.213 0.0715 0.427 0.192
5e+02 0.3942 0.5693 849.8245 2828.3991 NaN NaN 36.7 78.2 48.1 51.0 0.202 0.0648 0.440 0.164
5e+02 0.4161 0.5693 852.1181 2793.0508 NaN NaN 36.7 77.1 47.6 51.0 0.205 0.0691 0.443 0.168
5e+02 0.4088 0.562 865.0451 2854.5515 NaN NaN 36.5 76.3 47.6 50.7 0.205 0.0669 0.450 0.169
5e+02 0.4234 0.5766 851.0752 2794.3685 NaN NaN 36.3 77.0 47.0 50.6 0.212 0.0678 0.445 0.162
5e+02 0.4234 0.5766 860.1715 2877.1747 NaN NaN 36.3 77.4 46.6 50.8 0.222 0.0794 0.452 0.166
5e+02 0.4307 0.5912 868.8801 2779.5472 NaN NaN 36.2 78.1 47.0 50.6 0.230 0.0856 0.457 0.164
5e+02 0.4161 0.5985 815.4419 2643.9539 NaN NaN 36.3 80.6 47.3 50.6 0.255 0.0962 0.461 0.161
5e+02 0.4015 0.5912 880.843 2807.1884 NaN NaN 36.3 81.1 47.3 50.8 0.267 0.106 0.453 0.161
6e+02 0.3942 0.5912 852.3386 2706.6757 NaN NaN 36.4 80.6 46.9 50.6 0.274 0.111 0.447 0.158
6e+02 0.3942 0.5912 875.3051 2839.1518 NaN NaN 36.4 78.9 47.0 50.6 0.283 0.114 0.454 0.161
6e+02 0.4161 0.5985 825.3874 2800.4474 NaN NaN 36.5 73.8 46.6 50.5 0.285 0.116 0.461 0.163
6e+02 0.4234 0.5985 869.2254 2741.7529 NaN NaN 36.7 69.3 46.8 50.0 0.285 0.114 0.464 0.161
6e+02 0.3869 0.5985 894.6369 2746.5853 NaN NaN 36.9 71.1 47.2 50.5 0.271 0.110 0.468 0.164
6e+02 0.3723 0.5985 830.2294 2730.6836 NaN NaN 37.2 69.1 47.5 50.7 0.270 0.114 0.471 0.166
6e+02 0.3869 0.6715 763.8548 2823.5368 NaN NaN 37.3 65.3 47.4 50.8 0.298 0.108 0.515 0.150
6e+02 0.3869 0.6715 746.5925 2843.4031 NaN NaN 37.3 62.9 46.8 51.0 0.306 0.110 0.511 0.153
6e+02 0.4161 0.7226 772.1967 2875.1321 NaN NaN 37.3 60.8 46.1 50.9 0.335 0.112 0.521 0.146
6e+02 0.4453 0.7445 730.4922 2686.1013 NaN NaN 37.4 58.0 45.9 50.0 0.352 0.111 0.530 0.143
7e+02 0.4599 0.7372 792.7144 2788.2737 NaN NaN 37.6 57.4 46.3 49.8 0.350 0.114 0.532 0.153
7e+02 0.4526 0.7518 765.8415 2761.4768 NaN NaN 37.8 55.3 45.9 50.4 0.359 0.113 0.532 0.146
7e+02 0.4672 0.7299 816.0502 2842.2679 NaN NaN 38.5 58.0 46.9 50.6 0.393 0.124 0.534 0.148
7e+02 0.4599 0.7372 864.0961 2817.2348 NaN NaN 38.3 50.2 45.7 50.5 0.423 0.153 0.532 0.146
7e+02 0.4672 0.7299 732.5872 2722.5891 NaN NaN 38.2 49.9 45.7 49.3 0.423 0.145 0.525 0.145
7e+02 0.4818 0.708 678.6197 2776.5012 NaN NaN 38.1 52.9 45.3 50.2 0.421 0.148 0.538 0.154
7e+02 0.4672 0.7153 702.2439 2728.7649 NaN NaN 38.0 55.8 45.6 50.6 0.422 0.145 0.546 0.151
7e+02 0.4672 0.7007 685.5198 2761.8305 NaN NaN 37.9 56.1 45.2 51.0 0.415 0.150 0.542 0.152
7e+02 0.4672 0.7153 754.7149 2712.9469 NaN NaN 37.8 56.9 45.1 50.9 0.409 0.144 0.549 0.152
7e+02 0.4599 0.7299 709.7025 2794.7257 NaN NaN 38.0 59.2 45.6 50.9 0.405 0.143 0.551 0.148
8e+02 0.4526 0.7153 700.6988 2771.5961 NaN NaN 38.3 62.5 46.7 50.5 0.394 0.139 0.545 0.148
8e+02 0.4599 0.708 738.1866 2782.3335 NaN NaN 38.4 63.7 47.2 50.6 0.379 0.132 0.530 0.148
8e+02 0.4453 0.6934 689.2559 2761.609 NaN NaN 38.4 64.8 47.2 50.7 0.353 0.129 0.527 0.147
8e+02 0.4307 0.6642 700.1561 2840.2934 NaN NaN 38.5 67.0 47.9 51.4 0.344 0.130 0.508 0.158
8e+02 0.4307 0.6861 697.1461 2739.9323 NaN NaN 38.5 64.9 47.3 51.7 0.342 0.126 0.515 0.148
8e+02 0.4307 0.6934 705.1999 2695.7692 NaN NaN 38.6 64.8 47.6 51.6 0.337 0.123 0.510 0.150
8e+02 0.4672 0.6934 674.1915 2812.5014 NaN NaN 38.8 62.1 47.6 51.8 0.357 0.130 0.519 0.170
8e+02 0.5912 0.7153 678.1175 2759.2694 NaN NaN 39.1 61.1 47.7 51.8 0.395 0.128 0.530 0.161
8e+02 0.6423 0.7226 708.3125 2885.727 NaN NaN 39.3 60.0 47.5 52.0 0.428 0.129 0.492 0.215
8e+02 0.6642 0.7956 696.4158 2751.5161 NaN NaN 40.0 57.3 47.6 51.4 0.461 0.119 0.576 0.152
9e+02 0.6496 0.8029 629.9543 2734.3495 NaN NaN 40.4 58.8 48.0 52.1 0.454 0.124 0.587 0.131
9e+02 0.6715 0.7883 647.4779 2770.3982 NaN NaN 40.8 57.7 48.3 52.3 0.452 0.128 0.598 0.124
9e+02 0.6861 0.7737 653.9532 2791.3749 NaN NaN 41.1 50.3 48.0 52.6 0.495 0.125 0.579 0.125
9e+02 0.7007 0.7737 543.6746 2773.3156 NaN NaN 41.5 37.2 48.4 51.9 0.503 0.119 0.576 0.135
9e+02 0.6934 0.8394 482.6496 2907.8175 NaN NaN 41.6 29.4 48.8 51.7 0.516 0.111 0.636 0.104
9e+02 0.6861 0.8613 448.5367 2832.7059 NaN NaN 41.3 28.2 47.8 50.7 0.500 0.109 0.645 0.0996
9e+02 0.5985 0.8759 448.638 2804.1886 NaN NaN 41.1 25.5 47.6 50.4 0.463 0.118 0.632 0.107
9e+02 0.5328 0.9197 431.6032 2801.0936 NaN NaN 41.1 23.6 47.1 50.6 0.433 0.115 0.603 0.163
9e+02 0.4745 0.8832 454.8185 2667.0758 NaN NaN 41.1 24.2 47.5 50.0 0.410 0.119 0.593 0.154
9e+02 0.4599 0.8686 451.7499 2773.2573 NaN NaN 41.0 22.0 47.0 49.9 0.410 0.117 0.614 0.117
1e+03 0.4599 0.8467 465.6843 2894.6678 NaN NaN 41.2 21.1 47.1 50.2 0.416 0.117 0.599 0.116
1e+03 0.4745 0.8467 395.0289 2816.8059 NaN NaN 41.0 18.8 46.8 49.6 0.431 0.119 0.607 0.112
1e+03 0.4672 0.8467 432.1407 2802.9068 NaN NaN 41.2 17.6 46.5 49.9 0.414 0.124 0.597 0.128
1e+03 0.438 0.8321 481.9696 2843.7111 NaN NaN 41.4 18.1 46.6 50.1 0.404 0.123 0.591 0.125
1e+03 0.4526 0.8175 508.8076 2899.1154 NaN NaN 41.6 20.6 47.5 50.4 0.410 0.119 0.586 0.117
1e+03 0.4453 0.8029 473.3078 2830.1393 NaN NaN 41.8 21.3 47.7 50.4 0.403 0.125 0.584 0.119
1e+03 0.4526 0.8029 413.4057 2826.359 NaN NaN 41.5 21.2 47.5 50.7 0.399 0.128 0.600 0.118
1e+03 0.4599 0.8248 429.4621 2798.6301 NaN NaN 41.6 20.7 47.5 50.6 0.409 0.127 0.607 0.113
1e+03 0.438 0.8029 451.7676 2698.9729 NaN NaN 41.7 20.2 47.3 51.1 0.397 0.130 0.586 0.117
1e+03 0.4307 0.7883 455.96 2746.542 NaN NaN 41.5 21.3 47.1 50.7 0.377 0.127 0.593 0.123
1e+03 0.4234 0.7883 463.3689 2797.404 NaN NaN 41.5 21.2 47.1 50.9 0.368 0.130 0.576 0.123
1e+03 0.4307 0.8029 437.6025 2816.0291 NaN NaN 41.5 22.1 47.2 50.7 0.374 0.128 0.577 0.118
1e+03 0.4161 0.781 436.4676 2793.1395 NaN NaN 41.5 22.5 47.1 50.8 0.371 0.130 0.570 0.129
1e+03 0.4161 0.7518 452.4333 2703.2676 NaN NaN 41.7 24.4 47.9 50.4 0.345 0.130 0.547 0.128
1e+03 0.4234 0.7956 442.9791 2731.0269 NaN NaN 41.5 24.5 48.0 50.6 0.346 0.126 0.578 0.122
1e+03 0.4453 0.7664 488.1256 2763.3541 NaN NaN 41.6 23.7 47.8 50.9 0.340 0.126 0.567 0.129
1e+03 0.4526 0.781 462.3838 2761.8834 NaN NaN 41.5 23.5 47.5 50.4 0.347 0.127 0.564 0.139
1e+03 0.4599 0.781 449.4244 2791.746 NaN NaN 41.5 23.5 47.8 50.8 0.354 0.127 0.576 0.127
1e+03 0.4526 0.8029 477.8483 2774.1598 NaN NaN 41.5 23.1 47.6 50.4 0.353 0.129 0.578 0.126
1e+03 0.4599 0.7883 440.8079 2755.9274 NaN NaN 41.5 22.5 47.5 50.5 0.358 0.131 0.577 0.130
1e+03 0.4599 0.7664 445.5258 2823.5484 NaN NaN 41.5 21.8 47.2 51.3 0.366 0.139 0.571 0.138
1e+03 0.4526 0.7883 481.7587 2840.7713 NaN NaN 41.4 22.0 47.1 50.8 0.367 0.133 0.583 0.124
1e+03 0.4599 0.8102 428.6694 2837.3912 NaN NaN 41.4 20.7 46.9 50.2 0.382 0.133 0.599 0.124
1e+03 0.4672 0.8102 465.3285 2884.6001 NaN NaN 41.4 19.4 46.5 50.5 0.382 0.122 0.594 0.118
1e+03 0.4745 0.8394 441.4326 2861.7387 NaN NaN 41.3 17.9 46.2 49.8 0.391 0.120 0.612 0.106
1e+03 0.4818 0.854 437.7976 2821.7223 NaN NaN 41.1 17.6 46.3 48.6 0.405 0.129 0.611 0.102
1e+03 0.4672 0.8321 476.0029 2821.8559 NaN NaN 41.0 17.7 46.1 48.0 0.403 0.132 0.604 0.107
1e+03 0.4672 0.8394 438.5482 2797.5115 NaN NaN 41.0 19.1 46.5 48.3 0.391 0.129 0.617 0.102
1e+03 0.4453 0.8394 431.4763 2794.9866 NaN NaN 41.0 20.3 46.9 49.2 0.373 0.122 0.598 0.111
1e+03 0.4453 0.8175 438.4493 2789.4247 NaN NaN 41.2 19.1 46.7 48.6 0.363 0.122 0.598 0.114
1e+03 0.4453 0.8102 458.7584 2804.4939 NaN NaN 41.3 20.1 47.0 48.8 0.353 0.123 0.605 0.116
1e+03 0.4453 0.7664 455.3954 2718.6303 NaN NaN 41.4 20.6 47.2 50.3 0.337 0.123 0.588 0.128
1e+03 0.4307 0.781 465.8133 2880.5432 NaN NaN 41.4 19.9 46.9 50.7 0.340 0.120 0.594 0.128
1e+03 0.4234 0.7226 430.915 2782.8848 NaN NaN 41.7 18.8 46.9 50.9 0.340 0.129 0.551 0.148
1e+03 0.4234 0.7445 440.9248 2781.4206 NaN NaN 41.6 19.7 47.1 50.8 0.348 0.127 0.561 0.135
1e+03 0.4234 0.781 475.4344 2741.568 NaN NaN 41.5 19.6 47.1 50.6 0.350 0.127 0.577 0.127
1e+03 0.4161 0.8029 516.0927 2853.0402 NaN NaN 41.6 19.2 47.1 50.7 0.340 0.125 0.585 0.121
1e+03 0.5036 0.8248 403.8155 2847.3155 NaN NaN 41.3 17.5 46.7 50.9 0.361 0.121 0.606 0.113
1e+03 0.6131 0.8102 453.7597 2715.1726 NaN NaN 41.3 16.1 46.4 50.9 0.378 0.113 0.621 0.113
1e+03 0.6861 0.8467 463.3029 2766.5684 NaN NaN 41.7 15.4 46.6 50.6 0.414 0.105 0.651 0.0962
1e+03 0.6642 0.8613 468.7489 2892.6826 NaN NaN 42.2 15.8 47.1 50.4 0.438 0.106 0.658 0.0952
1e+03 0.6715 0.8613 441.1121 2788.8207 NaN NaN 42.2 15.9 47.1 50.8 0.438 0.102 0.643 0.100
1e+03 0.6861 0.8613 425.4858 2835.3305 NaN NaN 41.7 15.8 47.1 50.4 0.418 0.103 0.639 0.109
1e+03 0.6423 0.8686 444.7423 2765.9786 NaN NaN 41.4 15.7 46.8 49.3 0.417 0.108 0.607 0.165
1e+03 0.5182 0.8686 464.1682 2768.5015 NaN NaN 41.6 16.2 46.7 49.4 0.400 0.119 0.561 0.242
1e+03 0.4818 0.8248 415.3185 2739.0967 NaN NaN 41.4 16.0 46.4 49.7 0.397 0.143 0.622 0.119
1e+03 0.4599 0.8029 417.837 2841.0402 NaN NaN 41.5 17.9 46.8 49.9 0.385 0.146 0.607 0.122
1e+03 0.4453 0.781 423.6254 2825.176 NaN NaN 41.4 18.2 46.4 49.3 0.377 0.149 0.581 0.125
1e+03 0.438 0.8394 480.1872 2843.7604 NaN NaN 41.3 18.0 46.6 50.2 0.371 0.135 0.611 0.107
1e+03 0.4234 0.8321 447.8021 2760.992 NaN NaN 41.3 18.8 46.6 50.2 0.354 0.130 0.623 0.108
1e+03 0.438 0.8248 472.5184 2744.2435 NaN NaN 41.3 18.6 46.7 49.7 0.363 0.136 0.621 0.110
1e+03 0.4307 0.8029 439.1195 2769.3616 NaN NaN 41.5 19.4 46.6 49.6 0.354 0.137 0.599 0.124
1e+03 0.4453 0.8321 421.1749 2830.0104 NaN NaN 41.3 19.8 46.5 48.9 0.366 0.133 0.628 0.111
1e+03 0.4526 0.8394 489.8718 2836.1617 NaN NaN 41.2 19.8 46.7 48.7 0.361 0.130 0.633 0.107
1e+03 0.4453 0.8248 425.124 2863.4081 NaN NaN 41.1 20.1 46.3 48.9 0.361 0.127 0.639 0.105
2e+03 0.438 0.8102 437.4577 2704.8119 NaN NaN 41.0 21.6 46.8 49.2 0.361 0.129 0.622 0.116
2e+03 0.4526 0.8394 477.7244 2713.0607 NaN NaN 40.8 21.8 46.8 49.2 0.363 0.124 0.652 0.106
2e+03 0.438 0.8394 440.9208 2836.2143 NaN NaN 40.7 22.4 46.9 49.3 0.369 0.125 0.670 0.103
2e+03 0.4453 0.854 438.9501 2839.1653 NaN NaN 40.7 22.3 46.9 48.9 0.376 0.125 0.667 0.103
2e+03 0.4599 0.8394 447.2921 2863.7953 NaN NaN 40.8 22.4 46.9 49.5 0.381 0.127 0.669 0.103
2e+03 0.4599 0.854 433.0679 2760.1082 NaN NaN 40.7 24.2 47.2 49.6 0.377 0.130 0.667 0.0988
2e+03 0.4672 0.8467 428.617 2815.3685 NaN NaN 40.9 23.2 47.3 49.7 0.381 0.131 0.663 0.104
2e+03 0.4745 0.8613 420.2114 2747.7757 NaN NaN 40.9 23.1 47.2 49.7 0.391 0.126 0.671 0.0894
2e+03 0.4745 0.8613 467.1366 2859.8714 NaN NaN 40.8 24.8 47.1 49.0 0.387 0.128 0.663 0.0963
2e+03 0.4599 0.8467 442.163 2822.1233 NaN NaN 40.7 25.3 47.2 48.9 0.389 0.129 0.653 0.103
2e+03 0.4526 0.8467 454.9925 2768.0347 NaN NaN 40.7 25.2 47.0 48.6 0.385 0.127 0.655 0.101
2e+03 0.438 0.8394 480.0292 2768.3139 NaN NaN 40.8 26.6 47.3 49.0 0.371 0.123 0.643 0.104
2e+03 0.4672 0.854 470.5575 2733.1221 NaN NaN 40.8 26.3 47.3 48.7 0.375 0.125 0.651 0.100
2e+03 0.4672 0.854 438.3894 2769.4585 NaN NaN 40.6 24.8 46.6 48.7 0.384 0.126 0.666 0.102
2e+03 0.4745 0.8759 501.6206 2891.9898 NaN NaN 40.5 23.4 46.4 48.5 0.401 0.130 0.691 0.0889
2e+03 0.4599 0.8759 448.5471 2840.6587 NaN NaN 40.3 24.3 46.3 48.5 0.398 0.128 0.671 0.0959
2e+03 0.4672 0.8613 424.2064 2715.9696 NaN NaN 40.3 25.0 46.2 48.8 0.396 0.132 0.657 0.103
2e+03 0.4526 0.8759 466.9857 2788.7411 NaN NaN 40.5 24.3 46.6 48.9 0.397 0.131 0.667 0.0923
2e+03 0.4526 0.8613 464.4227 2776.3659 NaN NaN 40.4 25.0 46.5 48.9 0.400 0.134 0.646 0.0994
2e+03 0.4526 0.8102 445.4407 2720.6905 NaN NaN 40.8 26.2 47.1 48.9 0.386 0.134 0.623 0.111
2e+03 0.4453 0.8029 417.382 2799.4238 NaN NaN 40.6 26.3 46.8 48.8 0.378 0.130 0.617 0.116
2e+03 0.4453 0.8029 465.4505 2827.5018 NaN NaN 40.5 24.6 46.5 48.0 0.383 0.126 0.617 0.119
2e+03 0.438 0.8175 440.2916 2863.1389 NaN NaN 40.5 26.2 46.6 48.8 0.389 0.126 0.622 0.113
2e+03 0.4526 0.7956 411.6456 2773.0132 NaN NaN 40.6 26.5 47.1 49.0 0.381 0.125 0.616 0.114
2e+03 0.4453 0.7737 417.372 2792.3479 NaN NaN 40.8 28.3 47.4 49.2 0.372 0.124 0.591 0.122
2e+03 0.4526 0.7518 452.4288 2749.7628 NaN NaN 40.7 29.9 47.4 49.0 0.362 0.127 0.567 0.130
2e+03 0.4526 0.7299 390.0862 2787.9733 NaN NaN 40.4 30.8 47.2 49.6 0.365 0.128 0.553 0.138
2e+03 0.4526 0.7372 475.6302 2799.2678 NaN NaN 40.5 28.6 47.1 49.3 0.374 0.131 0.558 0.135
2e+03 0.4599 0.7591 473.9389 2760.9064 NaN NaN 40.6 27.8 46.9 48.8 0.371 0.133 0.575 0.132
2e+03 0.438 0.7737 442.6914 2800.18 NaN NaN 40.7 27.6 47.0 49.9 0.367 0.132 0.576 0.128
2e+03 0.4453 0.7737 492.8473 2882.1066 NaN NaN 40.6 27.0 47.2 49.3 0.379 0.138 0.588 0.135
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:08+0000 #
#####################################################################
