#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1905 0.2619 49.136 2605.2348 NaN NaN 15.6 274 38.9 40.4 0.161 0.0787 0.152 0.0844
3e+02 0.1825 0.2619 49.4 2689.9381 NaN NaN 15.6 279 39.5 41.6 0.147 0.0656 0.149 0.0826
3e+02 0.1667 0.2619 38.4894 2568.4489 NaN NaN 15.7 284 40.2 42.4 0.139 0.0578 0.148 0.0841
3e+02 0.2302 0.2619 88.1953 2562.1334 NaN NaN 16.3 316 42.6 44.4 0.146 0.0641 0.146 0.112
3e+02 0.1984 0.2619 80.0756 2563.7413 NaN NaN 16.3 322 44.1 45.9 0.127 0.0534 0.161 0.115
3e+02 0.2143 0.2619 177.6719 2597.0199 NaN NaN 14.3 292 40.3 44.2 0.166 0.0821 0.139 0.0802
4e+02 0.1905 0.246 143.0541 2461.7198 NaN NaN 13.4 276 39.2 42.9 0.161 0.0819 0.129 0.0715
4e+02 0.1667 0.2619 132.5868 2516.257 NaN NaN 13.1 277 38.7 42.1 0.157 0.0782 0.169 0.0894
4e+02 0.1111 0.2619 99.0059 2546.047 NaN NaN 12.8 262 38.0 39.1 0.138 0.0646 0.185 0.103
4e+02 0.1111 0.2619 58.5489 2515.5981 NaN NaN 12.0 274 39.2 40.1 0.137 0.0663 0.183 0.104
4e+02 0.119 0.2619 96.7615 2520.818 NaN NaN 11.6 282 39.8 40.8 0.130 0.0591 0.184 0.102
4e+02 0.1349 0.1984 133.4701 2478.9978 NaN NaN 10.1 264 38.0 42.3 0.120 0.0631 0.122 0.0674
4e+02 0.1667 0.246 79.9985 2520.9667 NaN NaN 9.97 285 39.7 44.3 0.136 0.0684 0.125 0.0660
4e+02 0.1508 0.246 154.7 2536.0905 NaN NaN 9.81 275 38.4 42.3 0.144 0.0741 0.147 0.0807
4e+02 0.1032 0.246 98.2786 2576.6434 NaN NaN 9.67 267 38.2 39.0 0.130 0.0587 0.178 0.102
4e+02 0.1667 0.246 114.6709 2568.0186 NaN NaN 9.86 278 39.0 42.3 0.145 0.0769 0.127 0.0698
5e+02 0.1667 0.2381 84.0702 2607.6407 NaN NaN 9.85 277 38.7 42.6 0.154 0.0794 0.135 0.0730
5e+02 0.1349 0.246 86.9641 2491.4168 NaN NaN 9.84 276 39.1 40.1 0.141 0.0669 0.187 0.110
5e+02 0.1587 0.2143 111.1654 2540.6688 NaN NaN 9.68 268 38.4 41.8 0.134 0.0690 0.129 0.0720
5e+02 0.1825 0.2302 80.5745 2589.4479 NaN NaN 9.84 277 38.7 43.0 0.143 0.0731 0.133 0.0763
5e+02 0.1905 0.254 85.4144 2456.4894 NaN NaN 10.1 290 39.2 44.6 0.147 0.0689 0.133 0.0731
5e+02 0.119 0.2619 130.7687 2614.7247 NaN NaN 9.63 264 37.5 38.7 0.134 0.0556 0.184 0.103
5e+02 0.1349 0.2619 155.9262 2523.985 NaN NaN 9.80 273 37.9 40.0 0.139 0.0593 0.163 0.0975
5e+02 0.127 0.2619 89.8591 2525.8544 NaN NaN 9.58 261 37.2 38.2 0.134 0.0561 0.169 0.0904
5e+02 0.1508 0.2619 122.3535 2466.7636 NaN NaN 9.84 276 38.3 40.0 0.138 0.0588 0.182 0.102
5e+02 0.127 0.2619 124.806 2476.5721 NaN NaN 9.63 264 37.4 39.5 0.140 0.0597 0.167 0.0958
6e+02 0.1349 0.2619 88.1237 2517.8259 NaN NaN 9.65 265 37.3 39.4 0.135 0.0567 0.186 0.106
6e+02 0.1349 0.2619 61.045 2509.6151 NaN NaN 9.76 272 38.2 40.6 0.135 0.0564 0.180 0.107
6e+02 0.127 0.2619 79.5357 2450.7343 NaN NaN 9.70 268 38.0 40.2 0.130 0.0526 0.182 0.102
6e+02 0.1429 0.2619 59.9521 2491.2135 NaN NaN 9.84 276 38.5 42.0 0.125 0.0491 0.147 0.0875
6e+02 0.1349 0.2619 142.5093 2525.7569 NaN NaN 10.2 301 39.8 46.3 0.125 0.0482 0.136 0.107
6e+02 0.1508 0.2381 165.3954 2486.8259 NaN NaN 10.5 314 40.3 47.7 0.116 0.0446 0.112 0.0709
6e+02 0.1746 0.2619 103.2193 2492.4605 NaN NaN 12.6 324 41.9 47.7 0.116 0.0395 0.137 0.0863
6e+02 0.119 0.2619 135.6297 2543.1957 NaN NaN 11.4 271 37.9 40.3 0.133 0.0549 0.173 0.0947
6e+02 0.1429 0.2619 136.5382 2591.7083 NaN NaN 14.1 270 38.3 43.0 0.131 0.0518 0.147 0.0907
6e+02 0.1111 0.2619 133.9802 2559.2945 NaN NaN 14.9 246 37.1 40.3 0.126 0.0483 0.186 0.105
7e+02 0.1111 0.254 42.814 2505.9712 NaN NaN 15.1 241 37.1 39.7 0.123 0.0471 0.182 0.104
7e+02 0.127 0.254 63.81 2559.8923 NaN NaN 15.3 248 38.0 39.8 0.115 0.0428 0.171 0.101
7e+02 0.1508 0.2619 156.7038 2582.0753 NaN NaN 15.8 264 39.0 43.4 0.117 0.0414 0.173 0.0951
7e+02 0.1508 0.254 116.8349 2564.5393 NaN NaN 16.4 285 39.5 47.9 0.118 0.0432 0.126 0.0792
7e+02 0.1349 0.2619 131.792 2553.5951 NaN NaN 16.0 262 37.8 43.3 0.114 0.0394 0.174 0.0970
7e+02 0.127 0.2619 164.3341 2510.4464 NaN NaN 16.8 289 39.9 43.1 0.107 0.0372 0.123 0.0654
7e+02 0.0635 0.2619 150.3234 2512.5574 NaN NaN 16.0 253 36.6 38.9 0.102 0.0326 0.182 0.103
7e+02 0.1349 0.2619 129.7497 2459.7682 NaN NaN 16.6 272 38.4 40.6 0.116 0.0400 0.176 0.0984
7e+02 0.1032 0.2619 148.6112 2630.2586 NaN NaN 16.7 272 37.7 41.6 0.111 0.0379 0.165 0.100
7e+02 0.0952 0.2619 137.4195 2516.3092 NaN NaN 17.1 279 37.6 40.4 0.112 0.0378 0.160 0.101
8e+02 0.119 0.2619 110.9099 2476.2873 NaN NaN 17.3 285 37.9 41.2 0.110 0.0365 0.182 0.103
8e+02 0.127 0.2619 114.6569 2561.0709 NaN NaN 17.6 294 38.5 41.3 0.114 0.0387 0.175 0.0965
8e+02 0.127 0.2302 110.663 2428.8827 NaN NaN 18.4 325 40.0 48.0 0.105 0.0379 0.109 0.0666
8e+02 0.1032 0.2143 116.0057 2525.574 NaN NaN 18.8 343 42.3 47.7 0.0926 0.0330 0.0957 0.0580
8e+02 0.127 0.2063 105.4836 2536.5376 NaN NaN 18.8 339 41.8 47.2 0.102 0.0404 0.113 0.0834
8e+02 0.1587 0.2619 145.8588 2570.9638 NaN NaN 18.9 344 43.1 47.9 0.106 0.0351 0.129 0.115
8e+02 0.1587 0.246 135.9833 2566.6545 NaN NaN 18.8 344 43.3 48.1 0.108 0.0383 0.160 0.115
8e+02 0.1667 0.2302 155.7515 2552.7479 NaN NaN 18.0 308 39.7 44.3 0.143 0.0739 0.109 0.0634
8e+02 0.119 0.2619 146.5333 2544.9361 NaN NaN 17.2 280 37.5 39.2 0.133 0.0566 0.158 0.0867
8e+02 0.127 0.2619 102.9477 2641.0325 NaN NaN 17.2 284 37.9 41.4 0.136 0.0577 0.143 0.0871
9e+02 0.1111 0.2619 146.3228 2647.6844 NaN NaN 17.1 285 37.8 43.3 0.130 0.0518 0.148 0.0906
9e+02 0.1032 0.2619 141.7961 2553.1399 NaN NaN 16.8 277 37.9 42.1 0.121 0.0455 0.146 0.0909
9e+02 0.127 0.2619 106.3082 2488.4459 NaN NaN 16.7 276 38.1 42.6 0.131 0.0531 0.138 0.0916
9e+02 0.1032 0.2619 125.1027 2527.9835 NaN NaN 16.4 269 37.7 42.4 0.123 0.0472 0.171 0.0917
9e+02 0.1032 0.2619 101.601 2527.8786 NaN NaN 16.4 274 38.2 43.1 0.114 0.0408 0.136 0.0890
9e+02 0.1349 0.2063 170.2347 2496.2074 NaN NaN 17.1 316 42.5 47.8 0.0960 0.0386 0.0944 0.0649
9e+02 0.1111 0.2222 92.9132 2573.1236 NaN NaN 16.8 307 42.7 45.9 0.0985 0.0368 0.112 0.0692
9e+02 0.1111 0.2063 60.2395 2518.2601 NaN NaN 16.5 301 41.3 46.9 0.104 0.0441 0.115 0.0680
9e+02 0.119 0.1984 52.4755 2428.6794 NaN NaN 16.5 303 41.5 47.4 0.102 0.0441 0.117 0.0676
9e+02 0.119 0.2063 48.1325 2597.9031 NaN NaN 15.7 309 42.3 47.1 0.103 0.0437 0.117 0.0688
1e+03 0.127 0.2063 61.308 2541.7453 NaN NaN 14.5 313 41.3 46.5 0.103 0.0445 0.126 0.0762
1e+03 0.1429 0.2063 47.6515 2553.4997 NaN NaN 13.1 329 42.3 47.6 0.106 0.0452 0.128 0.0758
1e+03 0.127 0.2063 37.1751 2538.7041 NaN NaN 12.2 336 42.3 47.5 0.100 0.0413 0.126 0.0756
1e+03 0.1429 0.1905 51.4338 2594.4638 NaN NaN 11.6 340 42.5 47.3 0.0868 0.0348 0.123 0.0740
1e+03 0.1349 0.2063 66.0003 2559.1896 NaN NaN 10.9 339 42.4 48.0 0.0943 0.0364 0.128 0.0770
1e+03 0.1429 0.1984 58.6569 2583.5459 NaN NaN 10.9 342 42.8 47.7 0.0839 0.0314 0.122 0.0769
1e+03 0.127 0.2143 98.3626 2454.0832 NaN NaN 10.8 331 42.3 46.7 0.0993 0.0364 0.135 0.0809
1e+03 0.119 0.1984 91.4666 2476.8046 NaN NaN 10.9 341 42.6 47.7 0.0746 0.0262 0.130 0.0802
1e+03 0.1429 0.1984 76.7843 2480.2079 NaN NaN 10.9 342 42.4 46.8 0.0728 0.0264 0.113 0.0698
1e+03 0.1508 0.1905 157.1808 2420.5788 NaN NaN 11.1 354 42.9 47.9 0.101 0.0449 0.112 0.0658
1e+03 0.127 0.1905 63.6149 2530.3898 NaN NaN 11.0 344 42.7 47.7 0.0885 0.0342 0.127 0.0746
1e+03 0.1349 0.1825 46.0631 2627.2163 NaN NaN 10.9 343 41.6 47.7 0.0885 0.0393 0.122 0.0768
1e+03 0.127 0.1746 51.4993 2529.519 NaN NaN 10.9 343 42.6 47.4 0.0926 0.0407 0.120 0.0776
1e+03 0.127 0.1746 42.3622 2494.8868 NaN NaN 11.0 348 42.9 47.8 0.0866 0.0370 0.116 0.0713
1e+03 0.119 0.1746 48.7769 2551.9082 NaN NaN 11.0 348 43.6 47.6 0.0826 0.0340 0.116 0.0731
1e+03 0.1111 0.1667 52.8991 2531.6457 NaN NaN 11.1 355 44.1 47.9 0.0742 0.0300 0.110 0.0687
1e+03 0.1349 0.1984 71.2865 2425.3274 NaN NaN 11.0 345 42.9 48.0 0.0645 0.0197 0.111 0.0695
1e+03 0.1429 0.254 72.2026 2468.2354 NaN NaN 10.4 309 40.3 44.8 0.100 0.0381 0.143 0.0758
1e+03 0.127 0.2063 145.825 2470.8852 NaN NaN 10.6 325 41.2 48.0 0.113 0.0517 0.104 0.0583
1e+03 0.1667 0.2619 125.8246 2500.8915 NaN NaN 11.1 352 43.6 47.6 0.112 0.0430 0.116 0.109
1e+03 0.1984 0.2619 65.5141 2510.1154 NaN NaN 10.9 339 42.8 47.6 0.109 0.0366 0.168 0.104
1e+03 0.1984 0.254 87.3494 2534.8719 NaN NaN 10.7 331 41.8 47.5 0.105 0.0348 0.176 0.0988
1e+03 0.127 0.2381 169.8778 2553.775 NaN NaN 10.7 331 43.1 47.7 0.104 0.0367 0.109 0.0720
1e+03 0.1429 0.2381 176.2905 2544.8026 NaN NaN 10.3 305 40.4 47.1 0.113 0.0425 0.0985 0.0841
1e+03 0.127 0.246 151.8765 2554.9592 NaN NaN 9.76 272 38.1 40.3 0.109 0.0382 0.142 0.0859
1e+03 0.1508 0.254 111.7107 2576.8959 NaN NaN 10.0 289 38.9 43.7 0.114 0.0407 0.120 0.0781
1e+03 0.1429 0.254 136.388 2555.0074 NaN NaN 10.4 309 40.8 45.9 0.118 0.0424 0.121 0.0955
1e+03 0.1349 0.2381 151.1838 2553.1514 NaN NaN 10.4 310 40.1 48.0 0.109 0.0407 0.120 0.0948
1e+03 0.1429 0.2619 96.6223 2625.7694 NaN NaN 9.90 279 38.3 41.6 0.118 0.0434 0.168 0.0903
1e+03 0.1508 0.2381 100.0923 2635.0628 NaN NaN 10.1 290 38.6 46.3 0.118 0.0499 0.122 0.0721
1e+03 0.1587 0.254 103.895 2509.2667 NaN NaN 10.7 328 43.0 47.4 0.117 0.0462 0.128 0.126
1e+03 0.1587 0.2302 49.7634 2517.493 NaN NaN 10.7 331 42.6 47.8 0.106 0.0384 0.164 0.109
1e+03 0.1587 0.2381 130.6885 2429.7174 NaN NaN 10.6 327 43.6 47.8 0.115 0.0459 0.127 0.0733
1e+03 0.1429 0.2381 153.4218 2509.0529 NaN NaN 10.8 335 43.6 48.0 0.109 0.0417 0.174 0.103
1e+03 0.119 0.2381 51.7785 2471.504 NaN NaN 10.8 335 43.4 48.1 0.102 0.0389 0.170 0.0974
1e+03 0.1587 0.2143 124.5258 2426.7075 NaN NaN 10.2 301 41.1 46.9 0.113 0.0534 0.119 0.0692
1e+03 0.1667 0.246 104.2055 2500.2007 NaN NaN 10.1 289 39.7 43.3 0.142 0.0689 0.123 0.0757
1e+03 0.1587 0.2381 122.3704 2522.7225 NaN NaN 9.68 268 38.1 42.4 0.135 0.0645 0.141 0.0903
1e+03 0.1587 0.2619 105.2035 2589.4629 NaN NaN 10.1 290 39.3 42.0 0.133 0.0563 0.173 0.0960
1e+03 0.119 0.2619 136.1894 2469.2455 NaN NaN 9.87 278 37.8 43.4 0.129 0.0558 0.140 0.102
1e+03 0.127 0.2063 155.5639 2563.3119 NaN NaN 10.9 338 42.7 47.5 0.106 0.0486 0.0833 0.0534
1e+03 0.2222 0.2619 138.2712 2527.2157 NaN NaN 10.7 330 42.2 47.3 0.111 0.0392 0.153 0.113
1e+03 0.2143 0.254 64.5888 2599.2755 NaN NaN 10.8 333 42.3 46.9 0.119 0.0440 0.161 0.122
1e+03 0.2143 0.2381 142.701 2498.5322 NaN NaN 10.6 322 42.8 46.6 0.141 0.0706 0.149 0.101
1e+03 0.2302 0.2381 99.156 2491.4048 NaN NaN 10.2 294 40.3 42.0 0.168 0.0904 0.0924 0.0514
1e+03 0.1746 0.254 137.0603 2435.902 NaN NaN 9.75 270 38.1 38.9 0.171 0.0950 0.100 0.0909
1e+03 0.1667 0.2619 77.8493 2527.0602 NaN NaN 9.85 276 38.2 39.0 0.165 0.0894 0.100 0.0623
1e+03 0.1508 0.2619 46.1526 2481.2489 NaN NaN 9.98 283 38.3 40.0 0.159 0.0827 0.108 0.0629
1e+03 0.1429 0.2619 38.4855 2492.4569 NaN NaN 10.2 294 39.0 40.7 0.155 0.0783 0.115 0.0665
1e+03 0.1429 0.2619 39.9279 2529.5571 NaN NaN 10.3 302 39.7 41.4 0.149 0.0732 0.119 0.0707
1e+03 0.1349 0.2619 53.1295 2551.5194 NaN NaN 10.4 308 40.3 41.9 0.145 0.0675 0.126 0.0739
1e+03 0.1429 0.2619 41.2468 2515.2603 NaN NaN 10.5 315 40.7 43.8 0.143 0.0642 0.123 0.0722
1e+03 0.119 0.246 44.3128 2431.7852 NaN NaN 10.6 323 41.4 45.0 0.126 0.0536 0.117 0.0715
1e+03 0.1349 0.254 47.654 2451.047 NaN NaN 10.7 325 41.6 44.9 0.133 0.0565 0.122 0.0720
1e+03 0.127 0.2381 46.328 2467.1653 NaN NaN 10.7 329 41.7 45.9 0.117 0.0487 0.122 0.0739
2e+03 0.119 0.1905 56.5363 2425.9228 NaN NaN 11.0 343 43.8 46.4 0.0960 0.0392 0.112 0.0705
2e+03 0.1349 0.1984 43.894 2408.1092 NaN NaN 10.9 339 42.6 46.7 0.0970 0.0383 0.124 0.0750
2e+03 0.127 0.2143 63.1088 2561.9968 NaN NaN 11.2 336 42.5 46.6 0.0946 0.0364 0.121 0.0727
2e+03 0.119 0.246 113.5173 2527.2661 NaN NaN 11.8 321 41.1 45.5 0.124 0.0506 0.117 0.0723
2e+03 0.1111 0.2143 50.688 2589.2351 NaN NaN 13.1 329 42.0 47.1 0.108 0.0428 0.113 0.0718
2e+03 0.119 0.1984 47.1046 2497.4837 NaN NaN 14.7 325 42.6 47.4 0.0936 0.0369 0.111 0.0659
2e+03 0.1032 0.2063 48.6779 2487.8205 NaN NaN 15.7 312 42.6 47.0 0.0953 0.0360 0.113 0.0707
2e+03 0.1111 0.1984 47.8887 2526.3375 NaN NaN 15.9 318 43.6 46.8 0.0860 0.0345 0.113 0.0703
2e+03 0.1111 0.1905 46.9173 2547.0881 NaN NaN 16.0 317 43.3 47.5 0.0887 0.0339 0.115 0.0745
2e+03 0.127 0.1825 85.7016 2539.243 NaN NaN 16.2 324 43.4 47.8 0.0761 0.0256 0.103 0.0658
2e+03 0.119 0.2619 86.7499 2535.5459 NaN NaN 15.8 299 40.8 43.6 0.126 0.0481 0.115 0.0662
2e+03 0.127 0.2619 73.2348 2466.4689 NaN NaN 15.9 302 41.0 43.4 0.125 0.0465 0.108 0.0589
2e+03 0.1349 0.254 130.7482 2525.9919 NaN NaN 15.8 292 39.4 44.5 0.135 0.0587 0.119 0.0664
2e+03 0.1111 0.2381 82.8264 2534.2116 NaN NaN 16.2 307 40.7 45.7 0.115 0.0452 0.104 0.0593
2e+03 0.0317 0.2619 128.8737 2509.7484 NaN NaN 15.6 272 38.1 41.0 0.106 0.0338 0.182 0.101
2e+03 0.0159 0.2619 80.2712 2497.8346 NaN NaN 15.4 263 36.6 40.4 0.105 0.0330 0.182 0.102
2e+03 0.0397 0.2619 37.8387 2506.4105 NaN NaN 15.3 259 36.3 38.3 0.102 0.0310 0.173 0.0955
2e+03 0.0635 0.2619 45.5873 2527.8254 NaN NaN 15.4 261 36.6 39.0 0.114 0.0400 0.181 0.101
2e+03 0.119 0.2619 96.2595 2642.8574 NaN NaN 15.8 275 37.9 41.0 0.132 0.0533 0.168 0.0908
2e+03 0.1825 0.2619 150.4171 2576.7252 NaN NaN 16.5 307 40.7 43.5 0.150 0.0683 0.112 0.0842
2e+03 0.1587 0.2619 115.4037 2677.5963 NaN NaN 16.8 314 40.4 43.9 0.115 0.0380 0.137 0.0799
2e+03 0.1508 0.2619 52.4027 2502.8915 NaN NaN 16.9 316 40.4 43.5 0.112 0.0366 0.138 0.0802
2e+03 0.1429 0.246 52.3158 2543.6576 NaN NaN 17.0 321 40.5 44.7 0.101 0.0325 0.136 0.0781
2e+03 0.1508 0.2619 34.8827 2501.2353 NaN NaN 17.1 322 41.0 43.4 0.0984 0.0281 0.136 0.0757
2e+03 0.1349 0.2619 46.8143 2533.1451 NaN NaN 17.0 321 41.2 43.8 0.0961 0.0270 0.141 0.0805
2e+03 0.1587 0.2302 41.448 2504.8495 NaN NaN 17.2 333 41.9 45.3 0.0807 0.0227 0.112 0.0714
2e+03 0.1429 0.254 83.0033 2540.1456 NaN NaN 16.9 321 41.2 44.4 0.0967 0.0282 0.134 0.0767
2e+03 0.1587 0.2619 88.0319 2615.1635 NaN NaN 16.9 321 41.1 44.8 0.106 0.0372 0.122 0.0713
2e+03 0.1349 0.2302 70.3696 2554.1398 NaN NaN 16.9 325 41.8 45.8 0.0870 0.0252 0.130 0.0744
2e+03 0.1429 0.2143 107.7831 2517.7947 NaN NaN 16.9 328 42.7 46.7 0.0857 0.0265 0.130 0.0751
2e+03 0.1429 0.2143 109.743 2622.923 NaN NaN 16.5 314 40.1 46.9 0.0975 0.0349 0.129 0.0750
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:59+0000 #
#####################################################################
