#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1221 0.1221 266.8043 2664.9684 NaN NaN 30.0 55.0 45.4 53.1 0.0763 0.0445 0.115 0.0963
2e+02 0.1221 0.1221 244.0165 2679.5048 NaN NaN 30.0 55.7 45.6 54.2 0.0690 0.0371 0.116 0.0969
2e+02 0.1221 0.1221 353.3257 2589.6279 NaN NaN 30.0 57.1 45.7 54.1 0.0602 0.0286 0.115 0.0962
2e+02 0.1221 0.1221 320.2161 2655.5851 NaN NaN 30.0 54.8 45.4 54.2 0.0498 0.0203 0.114 0.0947
2e+02 0.1221 0.1221 296.9952 2705.6725 NaN NaN 30.0 56.2 45.3 54.4 0.0413 0.0145 0.115 0.0961
2e+02 0.1221 0.1221 231.8612 2693.2498 NaN NaN 29.9 54.0 45.3 53.6 0.0327 0.00871 0.117 0.0991
3e+02 0.1221 0.1221 357.705 2736.6768 NaN NaN 30.0 54.9 45.8 54.6 0.0258 0.00539 0.116 0.0974
3e+02 0.1221 0.1221 356.9711 2766.543 NaN NaN 29.9 51.8 45.5 53.7 0.0195 0.00288 0.115 0.0967
3e+02 0.1221 0.1221 277.7973 2646.5307 NaN NaN 29.9 52.2 45.8 53.8 0.0182 0.00254 0.115 0.0960
3e+02 0.1221 0.1221 296.5087 2599.591 NaN NaN 29.9 51.4 45.9 52.5 0.0185 0.00283 0.116 0.0980
3e+02 0.1221 0.1221 249.5045 2654.7157 NaN NaN 29.9 52.4 45.9 52.5 0.0182 0.00251 0.115 0.0958
3e+02 0.1221 0.1221 266.4639 2628.446 NaN NaN 29.9 52.1 45.5 52.5 0.0191 0.00271 0.116 0.0969
3e+02 0.1221 0.1221 262.861 2653.6495 NaN NaN 30.0 52.3 45.4 52.7 0.0221 0.00373 0.115 0.0959
3e+02 0.1221 0.1221 259.6913 2712.5495 NaN NaN 30.0 52.3 45.4 52.5 0.0214 0.00359 0.116 0.0968
3e+02 0.1221 0.1221 223.2922 2601.4946 NaN NaN 30.0 53.3 45.7 53.8 0.0207 0.00329 0.115 0.0952
3e+02 0.1221 0.1221 250.1093 2594.1574 NaN NaN 30.0 51.8 45.6 52.4 0.0196 0.00286 0.117 0.0984
4e+02 0.1221 0.1221 266.5323 2573.3166 NaN NaN 30.0 54.3 45.5 54.0 0.0210 0.00353 0.115 0.0962
4e+02 0.1221 0.1221 256.8585 2670.7484 NaN NaN 30.0 53.2 45.2 54.0 0.0188 0.00266 0.114 0.0947
4e+02 0.1221 0.1221 252.8418 2683.3676 NaN NaN 30.1 55.7 45.8 54.4 0.0202 0.00324 0.114 0.0940
4e+02 0.1221 0.1221 226.783 2604.248 NaN NaN 30.1 54.6 45.9 53.8 0.0207 0.00351 0.114 0.0945
4e+02 0.1221 0.1221 247.0288 2757.4932 NaN NaN 30.1 52.5 45.6 53.1 0.0218 0.00392 0.114 0.0945
4e+02 0.1221 0.1221 234.7903 2662.9453 NaN NaN 30.1 52.9 46.3 53.2 0.0259 0.00554 0.115 0.0955
4e+02 0.1221 0.1221 257.8216 2639.855 NaN NaN 30.1 52.5 46.4 51.9 0.0230 0.00427 0.115 0.0957
4e+02 0.1221 0.1221 216.3798 2671.5422 NaN NaN 30.1 51.7 45.7 52.2 0.0229 0.00425 0.117 0.0984
4e+02 0.1221 0.1221 293.1911 2781.6291 NaN NaN 30.2 50.7 45.7 51.4 0.0234 0.00460 0.115 0.0955
4e+02 0.1221 0.1221 232.369 2627.009 NaN NaN 30.2 51.8 45.3 52.4 0.0244 0.00520 0.116 0.0973
5e+02 0.1221 0.1221 302.6941 2685.4969 NaN NaN 30.3 52.7 45.9 51.8 0.0248 0.00583 0.115 0.0964
5e+02 0.1221 0.1221 231.7164 2638.0337 NaN NaN 30.3 53.0 45.8 51.9 0.0241 0.00525 0.114 0.0949
5e+02 0.1221 0.1221 247.933 2705.9409 NaN NaN 30.4 53.3 45.7 51.6 0.0245 0.00503 0.114 0.0950
5e+02 0.1221 0.1221 256.7203 2674.1974 NaN NaN 30.4 53.8 46.0 51.6 0.0247 0.00491 0.115 0.0963
5e+02 0.1221 0.1221 220.9643 2615.1316 NaN NaN 30.5 54.8 45.8 51.9 0.0274 0.00605 0.114 0.0938
5e+02 0.1221 0.1221 224.4148 2607.4428 NaN NaN 30.6 55.8 45.7 53.0 0.0271 0.00589 0.114 0.0938
5e+02 0.1221 0.1221 235.2099 2692.5645 NaN NaN 30.6 56.1 45.7 51.6 0.0244 0.00483 0.116 0.0972
5e+02 0.1221 0.1221 275.7354 2622.2013 NaN NaN 30.7 59.3 45.6 53.2 0.0241 0.00457 0.115 0.0956
5e+02 0.1221 0.1221 278.0479 2744.9926 NaN NaN 30.8 59.7 45.3 52.7 0.0257 0.00509 0.115 0.0957
5e+02 0.1221 0.1221 246.9671 2647.1257 NaN NaN 30.9 61.5 45.4 53.0 0.0261 0.00540 0.115 0.0958
6e+02 0.1221 0.1221 271.7802 2674.5671 NaN NaN 31.0 63.3 45.6 52.5 0.0235 0.00454 0.115 0.0950
6e+02 0.1221 0.1221 202.6768 2580.3161 NaN NaN 31.1 65.6 45.3 53.2 0.0228 0.00426 0.115 0.0964
6e+02 0.1221 0.1221 284.4345 2636.1657 NaN NaN 31.2 66.0 45.7 53.0 0.0207 0.00347 0.115 0.0961
6e+02 0.1221 0.1221 292.2233 2714.7199 NaN NaN 31.3 69.8 45.7 54.1 0.0196 0.00307 0.115 0.0966
6e+02 0.1221 0.1221 257.5284 2654.373 NaN NaN 31.3 69.0 46.0 52.9 0.0187 0.00284 0.115 0.0964
6e+02 0.1221 0.1221 255.5958 2650.5454 NaN NaN 31.4 72.1 45.5 54.5 0.0191 0.00297 0.115 0.0962
6e+02 0.1221 0.1221 256.1235 2709.0828 NaN NaN 31.5 73.0 45.1 55.3 0.0179 0.00249 0.115 0.0965
6e+02 0.1221 0.1298 286.1383 2658.3296 NaN NaN 31.4 72.5 45.5 52.8 0.0193 0.00288 0.114 0.0948
6e+02 0.1221 0.1298 327.3076 2625.3004 NaN NaN 31.5 78.8 47.0 54.1 0.0237 0.00424 0.105 0.107
6e+02 0.1221 0.1374 449.7399 2740.5567 NaN NaN 31.5 81.7 47.7 55.4 0.0493 0.0181 0.0958 0.125
7e+02 0.1374 0.145 533.2137 2616.9083 NaN NaN 31.6 87.0 49.6 54.0 0.0621 0.0245 0.0844 0.135
7e+02 0.1221 0.1221 563.0332 2683.024 NaN NaN 31.3 82.2 48.7 53.9 0.0547 0.0229 0.114 0.0938
7e+02 0.1221 0.1221 419.613 2661.4386 NaN NaN 31.2 80.8 49.3 51.6 0.0646 0.0314 0.115 0.0965
7e+02 0.1221 0.1221 313.3423 2711.0363 NaN NaN 30.9 74.4 48.1 51.4 0.0735 0.0395 0.115 0.0951
7e+02 0.1221 0.1221 290.1881 2731.8778 NaN NaN 30.8 74.2 48.0 52.1 0.0669 0.0329 0.116 0.0979
7e+02 0.1221 0.1221 257.5131 2783.5801 NaN NaN 30.7 75.6 48.5 54.3 0.0639 0.0300 0.114 0.0945
7e+02 0.1221 0.1221 264.5298 2689.7834 NaN NaN 30.7 77.8 48.6 54.9 0.0633 0.0295 0.116 0.0970
7e+02 0.1221 0.1221 292.8424 2682.09 NaN NaN 30.5 75.8 48.1 54.3 0.0658 0.0317 0.116 0.0972
7e+02 0.1221 0.1221 262.0999 2692.1341 NaN NaN 30.4 76.1 47.3 54.5 0.0698 0.0357 0.115 0.0962
7e+02 0.1221 0.1221 276.4371 2720.3074 NaN NaN 30.2 73.7 46.6 55.0 0.0709 0.0370 0.114 0.0941
8e+02 0.1221 0.1221 242.8598 2721.4595 NaN NaN 30.0 73.9 46.2 55.6 0.0703 0.0360 0.114 0.0946
8e+02 0.1221 0.1221 247.1664 2674.0931 NaN NaN 29.9 74.1 45.5 55.1 0.0676 0.0335 0.115 0.0954
8e+02 0.1221 0.1221 249.8547 2656.3364 NaN NaN 29.8 73.0 45.9 55.1 0.0653 0.0314 0.115 0.0961
8e+02 0.1221 0.1221 254.2405 2679.3532 NaN NaN 29.7 72.6 46.3 54.6 0.0597 0.0288 0.116 0.0981
8e+02 0.1221 0.1221 253.1527 2694.9007 NaN NaN 29.5 69.4 46.3 53.6 0.0531 0.0215 0.115 0.0962
8e+02 0.1221 0.1221 282.7736 2643.663 NaN NaN 29.3 69.3 46.3 53.6 0.0474 0.0170 0.115 0.0964
8e+02 0.1221 0.1221 229.1372 2638.9733 NaN NaN 29.2 69.1 45.6 53.3 0.0435 0.0143 0.116 0.0973
8e+02 0.1221 0.1221 268.2048 2674.354 NaN NaN 29.1 69.8 46.1 53.1 0.0397 0.0119 0.115 0.0963
8e+02 0.1221 0.1221 298.4459 2699.3942 NaN NaN 29.0 70.2 46.6 53.9 0.0364 0.00973 0.115 0.0955
8e+02 0.1221 0.1221 278.2735 2677.2009 NaN NaN 28.9 68.6 46.0 53.8 0.0374 0.0102 0.115 0.0951
9e+02 0.1221 0.1221 255.1672 2682.0983 NaN NaN 28.8 67.5 45.6 52.7 0.0371 0.00997 0.116 0.0977
9e+02 0.1221 0.1221 246.1782 2681.915 NaN NaN 28.5 74.5 45.6 54.0 0.0383 0.0107 0.115 0.0966
9e+02 0.1221 0.1221 271.5956 2653.782 NaN NaN 26.9 127 45.3 52.7 0.0380 0.0105 0.115 0.0955
9e+02 0.1221 0.1221 266.6897 2583.1511 NaN NaN 25.9 162 45.5 53.8 0.0406 0.0126 0.114 0.0946
9e+02 0.1221 0.1221 260.2778 2752.4019 NaN NaN 25.8 161 45.3 53.4 0.0393 0.0118 0.116 0.0972
9e+02 0.1221 0.1221 289.4047 2668.3154 NaN NaN 25.8 160 45.6 53.1 0.0358 0.00931 0.116 0.0970
9e+02 0.1221 0.1221 273.1811 2612.0831 NaN NaN 25.7 161 45.4 54.6 0.0364 0.00965 0.115 0.0961
9e+02 0.1221 0.1221 257.1011 2729.4559 NaN NaN 25.7 164 45.6 55.8 0.0366 0.00976 0.115 0.0960
9e+02 0.1221 0.1221 250.7353 2672.8112 NaN NaN 25.6 165 45.3 55.3 0.0364 0.00964 0.115 0.0952
9e+02 0.1221 0.1221 244.518 2631.2192 NaN NaN 25.5 165 45.0 55.4 0.0358 0.00936 0.113 0.0921
1e+03 0.1221 0.1221 214.7739 2615.2441 NaN NaN 25.5 165 45.2 55.3 0.0354 0.00914 0.115 0.0958
1e+03 0.1221 0.1221 332.3258 2826.3883 NaN NaN 25.4 165 45.3 54.4 0.0343 0.00881 0.114 0.0944
1e+03 0.1221 0.1221 242.8623 2698.6217 NaN NaN 25.4 166 45.1 54.2 0.0334 0.00812 0.116 0.0971
1e+03 0.1221 0.1221 275.4668 2681.6841 NaN NaN 25.3 165 45.4 54.8 0.0343 0.00857 0.115 0.0965
1e+03 0.1221 0.1221 260.0081 2729.2581 NaN NaN 25.2 164 45.8 53.9 0.0348 0.00882 0.114 0.0947
1e+03 0.1221 0.1221 346.1993 2604.6835 NaN NaN 25.2 166 45.7 54.2 0.0347 0.00875 0.114 0.0945
1e+03 0.1221 0.1221 252.0001 2693.8398 NaN NaN 25.1 165 45.4 54.4 0.0341 0.00846 0.115 0.0961
1e+03 0.1221 0.1221 276.4132 2652.9578 NaN NaN 25.1 166 45.5 53.8 0.0346 0.00870 0.115 0.0957
1e+03 0.1221 0.1221 245.2449 2695.0447 NaN NaN 25.1 168 46.1 54.4 0.0343 0.00859 0.114 0.0950
1e+03 0.1221 0.1221 259.6718 2707.162 NaN NaN 25.0 165 45.8 53.8 0.0327 0.00792 0.115 0.0957
1e+03 0.1221 0.1221 269.7184 2724.8069 NaN NaN 24.9 164 45.8 54.3 0.0296 0.00656 0.117 0.0986
1e+03 0.1221 0.1221 261.1989 2618.7307 NaN NaN 24.9 167 45.7 54.8 0.0249 0.00483 0.115 0.0951
1e+03 0.1221 0.1221 280.0022 2666.5764 NaN NaN 25.0 169 45.9 55.4 0.0212 0.00349 0.115 0.0955
1e+03 0.1221 0.1221 223.8364 2537.5797 NaN NaN 24.9 167 45.7 54.8 0.0206 0.00337 0.115 0.0952
1e+03 0.1221 0.1221 265.8089 2730.7689 NaN NaN 24.9 166 45.2 54.5 0.0194 0.00301 0.115 0.0955
1e+03 0.1221 0.1221 280.0781 2759.2235 NaN NaN 24.8 164 45.6 52.8 0.0192 0.00288 0.115 0.0956
1e+03 0.1221 0.1221 264.2021 2661.465 NaN NaN 24.8 166 45.7 52.8 0.0203 0.00318 0.115 0.0951
1e+03 0.1221 0.1221 274.5631 2766.3288 NaN NaN 24.8 164 46.0 52.5 0.0194 0.00291 0.115 0.0953
1e+03 0.1221 0.1221 272.8808 2684.0467 NaN NaN 24.8 162 46.1 52.3 0.0199 0.00305 0.115 0.0959
1e+03 0.1221 0.1221 240.3777 2724.1412 NaN NaN 24.6 169 45.8 54.0 0.0221 0.00374 0.115 0.0966
1e+03 0.1221 0.1221 237.9004 2726.9347 NaN NaN 24.2 184 45.8 55.0 0.0265 0.00532 0.115 0.0953
1e+03 0.1221 0.1221 225.9474 2675.9539 NaN NaN 23.7 196 45.6 54.6 0.0306 0.00697 0.115 0.0961
1e+03 0.1221 0.1221 234.5205 2732.9863 NaN NaN 23.3 207 46.1 53.9 0.0346 0.00871 0.115 0.0960
1e+03 0.1221 0.1221 244.7008 2650.775 NaN NaN 22.6 221 45.8 52.0 0.0352 0.00901 0.114 0.0946
1e+03 0.1221 0.1221 259.3276 2597.9696 NaN NaN 22.3 229 45.8 51.8 0.0343 0.00862 0.115 0.0956
1e+03 0.1221 0.1221 262.4047 2770.4104 NaN NaN 22.3 229 45.6 52.2 0.0303 0.00702 0.115 0.0953
1e+03 0.1221 0.1221 250.495 2706.2339 NaN NaN 22.4 229 45.4 53.0 0.0271 0.00577 0.116 0.0969
1e+03 0.1221 0.1221 273.963 2797.1258 NaN NaN 22.4 229 45.8 51.2 0.0262 0.00541 0.115 0.0959
1e+03 0.1221 0.1221 287.4382 2605.4605 NaN NaN 22.4 228 45.9 50.2 0.0231 0.00434 0.115 0.0959
1e+03 0.1221 0.1221 278.5235 2716.3341 NaN NaN 22.5 230 46.0 51.1 0.0230 0.00422 0.115 0.0961
1e+03 0.1221 0.1221 261.9302 2753.9326 NaN NaN 22.5 229 45.9 51.1 0.0202 0.00324 0.116 0.0977
1e+03 0.1221 0.1221 292.871 2684.6514 NaN NaN 22.6 230 45.9 51.4 0.0185 0.00260 0.116 0.0981
1e+03 0.1221 0.1221 266.4444 2630.2607 NaN NaN 22.6 233 45.8 52.0 0.0186 0.00262 0.115 0.0963
1e+03 0.1221 0.1221 260.2296 2756.0227 NaN NaN 22.6 231 45.7 51.8 0.0193 0.00292 0.116 0.0970
1e+03 0.1221 0.1221 278.3185 2722.2102 NaN NaN 22.7 235 45.3 53.1 0.0189 0.00272 0.116 0.0976
1e+03 0.1221 0.1221 276.414 2706.6254 NaN NaN 22.8 236 45.3 54.7 0.0190 0.00269 0.116 0.0972
1e+03 0.1221 0.1221 284.4113 2662.975 NaN NaN 22.9 239 45.6 53.8 0.0198 0.00298 0.114 0.0944
1e+03 0.1221 0.1221 222.1294 2736.254 NaN NaN 22.9 238 45.2 53.4 0.0202 0.00332 0.115 0.0962
1e+03 0.1221 0.1221 224.3561 2723.8391 NaN NaN 22.9 239 45.4 53.4 0.0205 0.00352 0.114 0.0943
1e+03 0.1221 0.1221 225.9752 2707.125 NaN NaN 23.0 239 45.5 53.7 0.0195 0.00295 0.116 0.0973
1e+03 0.1221 0.1221 263.927 2667.4673 NaN NaN 23.0 239 45.8 53.7 0.0217 0.00364 0.116 0.0971
1e+03 0.1221 0.1221 242.8793 2690.0638 NaN NaN 23.0 239 45.7 53.3 0.0235 0.00436 0.115 0.0963
1e+03 0.1221 0.1221 231.6071 2739.9717 NaN NaN 23.0 240 45.4 54.4 0.0248 0.00484 0.115 0.0953
1e+03 0.1221 0.1221 241.2486 2734.881 NaN NaN 23.1 240 45.9 54.3 0.0244 0.00471 0.115 0.0954
1e+03 0.1221 0.1221 243.202 2705.392 NaN NaN 23.1 239 45.9 53.1 0.0234 0.00439 0.114 0.0940
1e+03 0.1221 0.1221 238.8061 2656.1938 NaN NaN 23.1 240 45.4 54.0 0.0211 0.00358 0.115 0.0966
1e+03 0.1221 0.1221 255.5384 2684.1101 NaN NaN 23.2 243 45.4 55.4 0.0199 0.00323 0.115 0.0958
1e+03 0.1221 0.1221 229.7091 2624.4995 NaN NaN 23.2 244 45.5 55.6 0.0183 0.00265 0.115 0.0960
1e+03 0.1221 0.1221 383.8227 2752.1471 NaN NaN 23.4 252 47.3 54.1 0.0253 0.00597 0.115 0.0954
1e+03 0.1221 0.1221 294.5034 2776.6496 NaN NaN 23.2 243 45.4 54.6 0.0314 0.00766 0.116 0.0973
1e+03 0.1221 0.1221 294.5428 2690.7899 NaN NaN 23.3 245 45.3 54.2 0.0290 0.00641 0.116 0.0979
1e+03 0.1221 0.1221 292.7269 2694.3392 NaN NaN 23.3 247 45.2 55.8 0.0225 0.00382 0.116 0.0974
1e+03 0.1221 0.1221 280.474 2782.8082 NaN NaN 23.3 245 45.2 54.0 0.0231 0.00410 0.116 0.0969
1e+03 0.1221 0.1221 261.6646 2589.2102 NaN NaN 23.4 249 45.7 55.3 0.0216 0.00355 0.116 0.0975
1e+03 0.1221 0.1221 320.009 2737.8488 NaN NaN 23.4 247 45.7 54.4 0.0239 0.00432 0.114 0.0947
2e+03 0.1221 0.1221 230.2242 2632.3847 NaN NaN 23.4 249 45.6 55.1 0.0231 0.00403 0.116 0.0976
2e+03 0.1221 0.1221 248.1968 2728.9608 NaN NaN 23.4 248 45.6 54.0 0.0250 0.00489 0.113 0.0924
2e+03 0.1221 0.1221 236.1843 2670.6166 NaN NaN 23.5 249 46.2 53.7 0.0265 0.00556 0.114 0.0948
2e+03 0.1221 0.1221 241.7697 2718.5045 NaN NaN 23.4 246 46.1 53.3 0.0268 0.00573 0.114 0.0944
2e+03 0.1221 0.1221 237.5621 2607.9338 NaN NaN 23.4 245 46.3 52.4 0.0268 0.00598 0.115 0.0953
2e+03 0.1221 0.1221 229.6462 2724.6505 NaN NaN 23.4 243 46.1 50.9 0.0247 0.00512 0.114 0.0945
2e+03 0.1221 0.1221 238.8132 2651.5261 NaN NaN 23.4 244 46.0 51.9 0.0238 0.00470 0.114 0.0943
2e+03 0.1221 0.1221 224.4532 2659.6463 NaN NaN 23.5 246 45.5 52.8 0.0226 0.00422 0.116 0.0974
2e+03 0.1221 0.1221 268.7752 2731.9076 NaN NaN 23.5 247 45.2 53.2 0.0245 0.00493 0.116 0.0975
2e+03 0.1221 0.1221 275.6316 2630.5821 NaN NaN 23.6 251 45.8 55.0 0.0247 0.00496 0.115 0.0951
2e+03 0.1221 0.1221 238.8596 2683.0263 NaN NaN 23.6 250 45.5 54.4 0.0211 0.00356 0.115 0.0967
2e+03 0.1221 0.1221 276.2048 2723.5193 NaN NaN 23.6 251 45.7 54.8 0.0228 0.00412 0.117 0.0987
2e+03 0.1221 0.1221 288.3553 2680.6574 NaN NaN 23.5 248 45.7 53.5 0.0207 0.00335 0.115 0.0962
2e+03 0.1221 0.1221 253.3145 2711.3069 NaN NaN 23.5 247 45.7 52.5 0.0212 0.00352 0.115 0.0964
2e+03 0.1221 0.1221 295.9143 2698.9429 NaN NaN 23.5 246 45.8 51.3 0.0222 0.00386 0.115 0.0963
2e+03 0.1221 0.1221 281.4462 2755.6874 NaN NaN 23.5 245 46.0 51.3 0.0262 0.00528 0.115 0.0965
2e+03 0.1221 0.1221 296.8074 2760.3437 NaN NaN 23.5 246 45.7 52.8 0.0279 0.00593 0.115 0.0957
2e+03 0.1221 0.1221 283.9661 2623.0228 NaN NaN 23.5 247 45.8 53.4 0.0258 0.00514 0.115 0.0964
2e+03 0.1221 0.1221 253.42 2654.0774 NaN NaN 23.5 248 45.6 54.1 0.0233 0.00430 0.116 0.0972
2e+03 0.1221 0.1221 217.7957 2653.2881 NaN NaN 23.6 241 45.3 53.3 0.0228 0.00420 0.115 0.0957
2e+03 0.1221 0.1221 236.0955 2600.049 NaN NaN 23.9 234 45.4 54.2 0.0196 0.00308 0.114 0.0935
2e+03 0.1221 0.1221 292.7773 2730.838 NaN NaN 24.5 217 45.4 54.4 0.0182 0.00256 0.116 0.0975
2e+03 0.1221 0.1221 261.2936 2610.9904 NaN NaN 25.1 200 45.2 54.3 0.0198 0.00331 0.114 0.0950
2e+03 0.1221 0.1221 427.5077 2690.9851 NaN NaN 25.3 198 46.1 53.9 0.0341 0.00974 0.113 0.0928
2e+03 0.1221 0.1221 253.1473 2625.9528 NaN NaN 25.7 181 45.3 54.3 0.0372 0.0109 0.114 0.0938
2e+03 0.1221 0.1221 258.1282 2668.6073 NaN NaN 25.9 169 45.6 54.1 0.0337 0.00952 0.115 0.0957
2e+03 0.1221 0.1221 280.2813 2715.0147 NaN NaN 25.8 167 45.5 53.3 0.0304 0.00781 0.115 0.0963
2e+03 0.1221 0.1221 314.8383 2748.4283 NaN NaN 25.8 167 45.3 53.5 0.0322 0.00835 0.114 0.0943
2e+03 0.1221 0.1221 410.0969 2727.8564 NaN NaN 25.8 172 45.6 54.6 0.0266 0.00556 0.115 0.0967
2e+03 0.1221 0.1221 281.2256 2677.0917 NaN NaN 25.8 169 44.8 54.6 0.0251 0.00500 0.115 0.0954
2e+03 0.1221 0.1221 286.5999 2829.0871 NaN NaN 25.7 170 45.0 54.9 0.0207 0.00335 0.116 0.0968
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:14+0000 #
#####################################################################
