#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.4412 0.6838 557.9243 2782.8706 NaN NaN 36.7 31.0 44.3 48.4 0.184 0.0458 0.520 0.143
3e+02 0.4044 0.6691 521.9438 2774.0369 NaN NaN 36.8 33.6 44.9 48.5 0.175 0.0409 0.513 0.146
3e+02 0.4118 0.6985 515.5216 2783.4121 NaN NaN 37.0 32.8 45.4 48.3 0.175 0.0328 0.539 0.140
3e+02 0.4265 0.6985 495.9829 2817.7274 NaN NaN 36.7 32.8 45.1 48.4 0.166 0.0255 0.542 0.144
4e+02 0.4118 0.7132 518.8568 2767.9429 NaN NaN 36.8 35.1 45.8 48.3 0.166 0.0204 0.556 0.135
4e+02 0.3529 0.7574 530.6946 2898.3313 NaN NaN 36.9 36.6 45.6 48.2 0.170 0.0191 0.578 0.125
4e+02 0.3676 0.7574 529.6486 2865.333 NaN NaN 36.9 37.8 46.1 48.3 0.164 0.0147 0.583 0.123
4e+02 0.4118 0.7721 523.9875 2710.4491 NaN NaN 36.9 37.2 45.3 48.2 0.166 0.0148 0.595 0.125
4e+02 0.4118 0.7794 481.3922 2728.1794 NaN NaN 37.0 37.2 45.2 47.9 0.167 0.0127 0.614 0.116
4e+02 0.4191 0.7941 421.8291 2776.9732 NaN NaN 36.9 36.5 44.4 48.2 0.165 0.0122 0.620 0.116
4e+02 0.4485 0.7941 432.3031 2756.9442 NaN NaN 37.0 36.6 44.5 48.1 0.170 0.0135 0.619 0.115
4e+02 0.4338 0.7868 429.4711 2785.1578 NaN NaN 37.0 36.2 44.1 48.1 0.159 0.0110 0.622 0.121
4e+02 0.4485 0.7794 451.8186 2866.0215 NaN NaN 37.0 36.1 44.8 47.8 0.162 0.0130 0.610 0.121
4e+02 0.4559 0.7647 418.7974 2711.659 NaN NaN 37.0 36.8 44.9 48.4 0.156 0.0118 0.587 0.127
5e+02 0.4265 0.7426 441.5717 2784.89 NaN NaN 37.3 36.9 45.7 48.3 0.146 0.0123 0.563 0.137
5e+02 0.3897 0.7426 425.8339 2717.1506 NaN NaN 37.4 35.6 45.8 49.7 0.147 0.0115 0.564 0.131
5e+02 0.375 0.7279 431.6487 2760.8968 NaN NaN 37.4 36.0 46.4 49.8 0.139 0.0106 0.552 0.135
5e+02 0.3676 0.7426 429.118 2701.5921 NaN NaN 37.3 40.4 46.1 49.0 0.144 0.0116 0.562 0.133
5e+02 0.3529 0.75 440.3416 2705.4379 NaN NaN 37.3 43.2 46.4 49.0 0.143 0.0104 0.567 0.128
5e+02 0.3529 0.75 451.7855 2819.7722 NaN NaN 37.4 47.0 47.1 48.8 0.147 0.0115 0.565 0.127
5e+02 0.3456 0.7574 428.3558 2723.4478 NaN NaN 37.4 47.8 46.5 49.1 0.159 0.0131 0.577 0.124
5e+02 0.3456 0.7794 460.4006 2873.1552 NaN NaN 37.5 49.0 47.2 48.4 0.172 0.0170 0.584 0.117
5e+02 0.3897 0.7868 462.0154 2754.1642 NaN NaN 37.9 52.3 47.3 48.6 0.214 0.0272 0.595 0.115
5e+02 0.4412 0.8015 400.2009 2721.5544 NaN NaN 37.9 49.8 47.1 48.9 0.240 0.0338 0.605 0.114
6e+02 0.5074 0.8162 438.8449 2789.8317 NaN NaN 38.1 51.9 47.1 49.0 0.259 0.0368 0.608 0.112
6e+02 0.5 0.7941 424.1295 2744.8822 NaN NaN 38.3 57.0 47.7 49.3 0.245 0.0375 0.600 0.117
6e+02 0.5368 0.7868 406.9004 2932.5799 NaN NaN 38.2 59.5 48.0 49.9 0.267 0.0471 0.585 0.117
6e+02 0.5368 0.8015 405.7893 2770.6801 NaN NaN 38.0 57.8 48.0 49.5 0.267 0.0441 0.609 0.106
6e+02 0.5294 0.7794 421.8467 2729.006 NaN NaN 37.7 56.2 47.8 50.0 0.231 0.0380 0.590 0.125
6e+02 0.5 0.7647 422.0023 2787.4678 NaN NaN 37.4 54.8 47.6 49.1 0.201 0.0278 0.587 0.124
6e+02 0.4559 0.7868 424.9213 2812.4532 NaN NaN 37.3 53.9 46.8 48.9 0.180 0.0239 0.589 0.120
6e+02 0.4338 0.75 422.8018 2812.2133 NaN NaN 37.2 55.2 47.2 49.1 0.157 0.0205 0.569 0.132
6e+02 0.4412 0.7279 437.8548 2768.3739 NaN NaN 37.2 54.7 46.7 49.4 0.148 0.0181 0.549 0.130
6e+02 0.4338 0.7206 433.7041 2795.9386 NaN NaN 37.3 56.5 47.6 49.5 0.150 0.0167 0.551 0.130
7e+02 0.4044 0.7426 418.296 2775.4889 NaN NaN 37.1 55.3 46.8 49.6 0.152 0.0157 0.561 0.124
7e+02 0.3824 0.7647 432.9598 2779.1781 NaN NaN 37.1 56.8 47.0 50.0 0.145 0.0116 0.571 0.124
7e+02 0.4485 0.75 434.9521 2806.6082 NaN NaN 37.0 56.9 47.4 49.8 0.146 0.0128 0.562 0.133
7e+02 0.3971 0.7279 422.4428 2816.8375 NaN NaN 37.1 58.4 47.3 50.4 0.139 0.0117 0.544 0.134
7e+02 0.4118 0.7426 448.6667 2833.9953 NaN NaN 37.0 57.5 46.8 50.8 0.141 0.0108 0.561 0.129
7e+02 0.4265 0.7353 435.3938 2777.9835 NaN NaN 37.1 57.8 46.7 50.3 0.134 0.00959 0.561 0.130
7e+02 0.4338 0.7574 420.4091 2771.8822 NaN NaN 37.1 56.0 46.4 50.4 0.135 0.00989 0.570 0.126
7e+02 0.4559 0.8015 389.6144 2823.3217 NaN NaN 37.0 54.0 46.0 50.4 0.146 0.00956 0.615 0.113
7e+02 0.4632 0.7794 347.0589 2882.1594 NaN NaN 36.9 54.6 45.9 50.1 0.139 0.00919 0.621 0.118
7e+02 0.4485 0.7941 339.1849 2714.6444 NaN NaN 36.9 55.5 46.4 50.2 0.133 0.00790 0.620 0.113
8e+02 0.4779 0.8088 352.3701 2801.4074 NaN NaN 37.0 53.2 45.7 50.3 0.130 0.00641 0.632 0.110
8e+02 0.4632 0.8162 341.3003 2796.5242 NaN NaN 37.0 52.6 45.5 50.3 0.124 0.00586 0.641 0.110
8e+02 0.4485 0.8162 345.7138 2804.1501 NaN NaN 37.1 51.9 45.7 50.5 0.123 0.00582 0.635 0.109
8e+02 0.4485 0.8382 365.845 2801.2341 NaN NaN 37.4 52.7 46.1 50.0 0.125 0.00574 0.622 0.101
8e+02 0.4338 0.8456 360.2319 2871.2304 NaN NaN 37.4 52.9 46.7 49.8 0.127 0.00477 0.640 0.0957
8e+02 0.4559 0.8382 333.746 2806.6349 NaN NaN 37.2 50.0 45.8 50.2 0.128 0.00534 0.642 0.0989
8e+02 0.4412 0.8382 339.0459 2796.8867 NaN NaN 37.1 49.3 46.0 50.2 0.133 0.00599 0.647 0.104
8e+02 0.4412 0.8162 377.0602 2837.8086 NaN NaN 37.4 50.7 46.2 50.2 0.132 0.00627 0.626 0.106
8e+02 0.4632 0.8235 346.6933 2827.3183 NaN NaN 37.3 49.1 45.8 50.0 0.143 0.00882 0.632 0.106
8e+02 0.4853 0.8162 350.0655 2816.0695 NaN NaN 37.2 47.1 45.4 49.6 0.146 0.00919 0.631 0.108
9e+02 0.4853 0.8088 355.7336 2780.676 NaN NaN 37.3 46.7 45.3 48.9 0.157 0.0132 0.636 0.110
9e+02 0.4632 0.8162 362.4 2798.4245 NaN NaN 37.5 46.2 45.9 49.4 0.157 0.0136 0.628 0.108
9e+02 0.4632 0.8088 327.863 2681.3513 NaN NaN 37.5 44.7 45.8 48.4 0.162 0.0137 0.631 0.111
9e+02 0.4706 0.8162 345.4242 2768.5917 NaN NaN 37.5 42.9 46.3 48.1 0.169 0.0146 0.628 0.109
9e+02 0.4706 0.8015 342.299 2813.0033 NaN NaN 37.5 40.0 45.9 48.4 0.168 0.0150 0.613 0.114
9e+02 0.4265 0.8088 344.7238 2713.0995 NaN NaN 37.8 40.6 46.4 48.6 0.157 0.0107 0.633 0.111
9e+02 0.3897 0.8235 361.5392 2785.235 NaN NaN 37.9 43.3 46.5 49.3 0.149 0.00827 0.626 0.105
9e+02 0.4485 0.8088 343.706 2838.7324 NaN NaN 37.6 42.6 45.6 49.5 0.145 0.00806 0.629 0.109
9e+02 0.4559 0.8015 355.7751 2771.5601 NaN NaN 37.6 44.1 46.1 49.8 0.135 0.00706 0.621 0.111
9e+02 0.4265 0.8162 359.604 2657.7205 NaN NaN 38.0 46.6 46.7 49.6 0.145 0.00956 0.619 0.104
1e+03 0.4412 0.8162 311.0164 2641.251 NaN NaN 37.8 46.1 46.2 50.0 0.150 0.0145 0.613 0.104
1e+03 0.4485 0.8162 355.9256 2792.7783 NaN NaN 37.6 44.5 46.4 49.3 0.148 0.0143 0.611 0.102
1e+03 0.4412 0.8015 333.3305 2695.9011 NaN NaN 37.5 44.2 46.4 49.5 0.152 0.0176 0.607 0.111
1e+03 0.4706 0.8015 338.399 2784.9023 NaN NaN 37.4 43.9 46.4 49.4 0.152 0.0187 0.611 0.113
1e+03 0.4706 0.7941 345.0766 2678.6123 NaN NaN 37.4 43.6 46.3 49.6 0.151 0.0187 0.601 0.113
1e+03 0.4338 0.7721 340.5338 2743.76 NaN NaN 37.4 43.7 46.3 49.2 0.143 0.0170 0.577 0.118
1e+03 0.4632 0.7279 338.5033 2836.3245 NaN NaN 37.4 44.1 46.9 49.0 0.139 0.0182 0.557 0.128
1e+03 0.4338 0.7206 325.1779 2773.8841 NaN NaN 37.2 40.0 46.1 48.3 0.141 0.0199 0.550 0.127
1e+03 0.4559 0.7279 348.347 2744.0656 NaN NaN 37.2 38.9 45.6 49.6 0.145 0.0212 0.558 0.127
1e+03 0.4265 0.7426 323.4789 2728.2358 NaN NaN 37.2 39.1 46.0 49.9 0.148 0.0236 0.557 0.126
1e+03 0.4118 0.7279 332.4434 2859.1126 NaN NaN 37.1 37.4 45.9 48.8 0.151 0.0245 0.542 0.127
1e+03 0.4044 0.75 341.7691 2868.1668 NaN NaN 37.1 35.8 45.5 48.7 0.153 0.0236 0.566 0.127
1e+03 0.3971 0.7426 334.6757 2792.985 NaN NaN 37.1 34.6 44.8 49.1 0.152 0.0221 0.574 0.125
1e+03 0.3824 0.7353 344.6056 2711.0178 NaN NaN 37.1 34.5 45.5 49.0 0.153 0.0220 0.569 0.129
1e+03 0.3676 0.7574 343.1804 2782.6212 NaN NaN 37.1 34.1 45.0 48.6 0.155 0.0202 0.585 0.127
1e+03 0.4118 0.7574 329.6196 2831.2627 NaN NaN 37.0 33.3 44.5 49.0 0.156 0.0180 0.592 0.131
1e+03 0.4191 0.7426 357.1493 2779.7953 NaN NaN 36.9 30.0 43.4 48.9 0.165 0.0207 0.587 0.132
1e+03 0.4118 0.7647 359.026 2882.2212 NaN NaN 37.1 32.9 44.8 48.9 0.173 0.0220 0.598 0.128
1e+03 0.4191 0.7574 334.1988 2749.3309 NaN NaN 37.0 31.5 44.2 48.4 0.172 0.0211 0.600 0.130
1e+03 0.3971 0.7574 341.4901 2806.6938 NaN NaN 37.0 30.9 44.3 48.3 0.159 0.0181 0.594 0.129
1e+03 0.4118 0.7574 352.1578 2817.0544 NaN NaN 36.9 30.6 44.2 48.5 0.153 0.0158 0.600 0.126
1e+03 0.4118 0.7721 338.1956 2826.4253 NaN NaN 36.9 32.6 44.4 48.2 0.144 0.0116 0.603 0.122
1e+03 0.4118 0.7794 367.4136 2835.784 NaN NaN 36.9 30.6 43.5 47.9 0.143 0.0102 0.619 0.121
1e+03 0.4485 0.7794 354.3763 2848.5178 NaN NaN 36.8 30.4 43.0 48.5 0.142 0.00979 0.618 0.122
1e+03 0.4265 0.8015 360.5323 2818.1433 NaN NaN 36.9 31.9 43.9 48.2 0.144 0.00964 0.632 0.116
1e+03 0.4485 0.7868 358.0412 2828.2632 NaN NaN 37.0 33.7 44.1 48.3 0.145 0.0106 0.633 0.120
1e+03 0.4779 0.8088 321.0832 2803.4944 NaN NaN 36.8 32.7 43.4 48.1 0.146 0.00979 0.634 0.111
1e+03 0.4485 0.8162 336.5939 2765.5993 NaN NaN 36.8 32.3 43.2 47.2 0.143 0.00861 0.650 0.107
1e+03 0.4779 0.8015 354.1725 2724.6398 NaN NaN 36.9 35.7 43.7 47.8 0.138 0.00897 0.635 0.114
1e+03 0.4779 0.7868 326.6794 2758.0375 NaN NaN 36.8 35.7 43.3 48.4 0.135 0.00951 0.619 0.119
1e+03 0.5 0.7721 342.7375 2874.3018 NaN NaN 36.6 34.2 42.6 47.7 0.139 0.0103 0.612 0.115
1e+03 0.5 0.7868 351.7311 2751.5588 NaN NaN 36.7 35.2 42.5 48.3 0.135 0.00908 0.605 0.116
1e+03 0.5 0.7574 347.8285 2763.1655 NaN NaN 36.6 35.6 42.9 48.5 0.135 0.0100 0.588 0.123
1e+03 0.5074 0.7353 359.5638 2743.3741 NaN NaN 36.7 38.4 43.3 49.3 0.141 0.0129 0.590 0.132
1e+03 0.5147 0.7426 330.9041 2829.1286 NaN NaN 36.7 38.9 43.4 49.0 0.146 0.0151 0.584 0.132
1e+03 0.4779 0.7206 334.7063 2730.0184 NaN NaN 36.7 41.1 43.9 49.6 0.155 0.0230 0.567 0.139
1e+03 0.4632 0.7279 333.7079 2824.6757 NaN NaN 36.7 41.8 43.8 49.4 0.171 0.0296 0.572 0.142
1e+03 0.4706 0.7206 339.8637 2739.5877 NaN NaN 37.0 45.8 44.7 49.9 0.226 0.0456 0.566 0.141
1e+03 0.5 0.7132 336.8894 2764.7295 NaN NaN 37.1 46.7 44.7 49.8 0.252 0.0553 0.565 0.145
1e+03 0.5 0.7206 352.9218 2776.763 NaN NaN 37.2 48.9 45.0 49.8 0.261 0.0568 0.567 0.139
1e+03 0.4706 0.7132 334.9494 2747.7541 NaN NaN 37.2 50.7 45.6 49.2 0.238 0.0484 0.561 0.142
1e+03 0.4412 0.7132 343.1277 2766.4907 NaN NaN 37.3 52.4 46.2 49.3 0.215 0.0390 0.551 0.141
1e+03 0.4412 0.7132 363.8158 2887.4393 NaN NaN 37.2 50.8 45.9 48.3 0.200 0.0308 0.552 0.139
1e+03 0.4485 0.7132 355.0168 2810.4559 NaN NaN 37.1 50.7 46.1 48.5 0.194 0.0303 0.549 0.143
1e+03 0.4412 0.7206 370.4751 2801.5275 NaN NaN 37.1 50.1 45.8 48.2 0.157 0.0191 0.566 0.138
1e+03 0.4191 0.7206 332.3314 2793.2507 NaN NaN 37.2 50.1 45.7 48.4 0.151 0.0163 0.567 0.138
1e+03 0.3382 0.7574 360.396 2849.699 NaN NaN 37.1 48.3 46.0 48.0 0.137 0.00989 0.577 0.128
1e+03 0.3529 0.7574 341.8668 2843.1224 NaN NaN 37.1 48.6 45.6 48.1 0.136 0.00922 0.582 0.128
1e+03 0.3676 0.75 356.8849 2778.8676 NaN NaN 37.2 49.8 45.8 48.0 0.139 0.00930 0.581 0.133
1e+03 0.3676 0.75 337.5738 2733.7406 NaN NaN 37.2 51.0 46.0 48.5 0.143 0.00998 0.587 0.129
1e+03 0.3162 0.7353 363.4965 2919.7763 NaN NaN 37.3 53.0 46.5 49.0 0.138 0.00987 0.581 0.135
1e+03 0.3456 0.7426 351.4314 2793.4252 NaN NaN 37.2 52.3 46.7 49.0 0.139 0.00985 0.588 0.134
1e+03 0.3529 0.75 343.4683 2751.2083 NaN NaN 37.2 51.8 46.2 49.0 0.156 0.0163 0.592 0.134
1e+03 0.3456 0.7574 366.942 2795.6713 NaN NaN 37.3 51.9 46.7 48.7 0.148 0.0139 0.599 0.134
1e+03 0.3971 0.7794 371.5522 2713.3893 NaN NaN 37.4 50.2 46.5 48.6 0.172 0.0185 0.624 0.125
2e+03 0.4265 0.7941 345.0897 2721.043 NaN NaN 37.3 48.6 46.3 48.4 0.179 0.0184 0.629 0.119
2e+03 0.4559 0.8015 336.3422 2684.0587 NaN NaN 37.2 46.1 45.7 48.4 0.185 0.0208 0.622 0.113
2e+03 0.4338 0.8015 361.1904 2736.9431 NaN NaN 37.3 45.0 45.9 48.6 0.177 0.0147 0.643 0.109
2e+03 0.4118 0.8088 356.1795 2839.281 NaN NaN 37.5 46.3 46.4 48.5 0.168 0.0128 0.637 0.111
2e+03 0.4412 0.8015 340.0546 2759.5094 NaN NaN 37.3 44.0 45.0 48.6 0.166 0.0114 0.640 0.109
2e+03 0.4338 0.8162 352.7228 2817.6873 NaN NaN 37.3 43.8 45.0 48.7 0.159 0.0102 0.638 0.108
2e+03 0.4338 0.8235 354.984 2834.2618 NaN NaN 37.2 43.4 45.1 48.1 0.156 0.00836 0.645 0.102
2e+03 0.4191 0.8382 387.6199 2801.5329 NaN NaN 37.5 45.7 45.6 48.7 0.151 0.00821 0.641 0.101
2e+03 0.4412 0.8235 379.8493 2859.1778 NaN NaN 37.6 47.4 45.9 48.0 0.152 0.00843 0.633 0.105
2e+03 0.4191 0.8382 319.5457 2734.7331 NaN NaN 37.6 45.9 45.8 48.0 0.156 0.00839 0.642 0.0991
2e+03 0.4412 0.8456 354.3711 2804.8743 NaN NaN 37.6 44.9 45.3 48.6 0.162 0.00939 0.649 0.0963
2e+03 0.4632 0.8456 364.0562 2886.7098 NaN NaN 37.5 43.6 45.2 47.7 0.165 0.0123 0.659 0.104
2e+03 0.4559 0.8162 366.6629 2892.3377 NaN NaN 37.6 44.7 45.5 48.5 0.159 0.0113 0.648 0.105
2e+03 0.4779 0.8676 329.1358 2735.6417 NaN NaN 37.6 43.5 44.9 47.9 0.160 0.00867 0.619 0.125
2e+03 0.5515 0.8603 335.6888 2717.8634 NaN NaN 37.7 42.8 44.4 49.1 0.164 0.00867 0.636 0.111
2e+03 0.5882 0.8603 340.0074 2754.6151 NaN NaN 37.8 42.9 44.1 47.6 0.169 0.00963 0.641 0.103
2e+03 0.6029 0.8529 329.08 2748.2219 NaN NaN 37.9 44.6 44.2 47.2 0.184 0.0153 0.645 0.102
2e+03 0.6103 0.8529 357.8454 2756.2324 NaN NaN 38.3 48.3 45.6 49.0 0.193 0.0185 0.626 0.120
2e+03 0.5956 0.8676 337.685 2775.6409 NaN NaN 38.6 50.6 46.4 48.6 0.206 0.0219 0.634 0.132
2e+03 0.6397 0.8603 341.1089 2814.7558 NaN NaN 38.5 47.4 45.0 48.4 0.214 0.0259 0.640 0.125
2e+03 0.6471 0.8603 321.6901 2715.3416 NaN NaN 38.4 44.9 44.4 48.5 0.226 0.0281 0.640 0.136
2e+03 0.6544 0.8603 371.4091 2804.9853 NaN NaN 38.4 45.1 44.2 47.8 0.248 0.0350 0.643 0.154
2e+03 0.6397 0.8382 325.7283 2784.9433 NaN NaN 38.6 48.8 45.6 48.8 0.257 0.0412 0.659 0.130
2e+03 0.6324 0.8456 365.4671 2772.2436 NaN NaN 39.2 56.4 47.0 50.9 0.248 0.0421 0.672 0.100
2e+03 0.5735 0.8603 332.8535 2763.3549 NaN NaN 39.0 53.2 46.9 50.5 0.240 0.0337 0.656 0.0897
2e+03 0.5368 0.8603 371.8836 2786.3671 NaN NaN 38.7 48.1 45.1 51.7 0.202 0.0165 0.646 0.0934
2e+03 0.5515 0.8603 330.9478 2730.383 NaN NaN 38.2 43.8 44.6 50.7 0.186 0.0112 0.644 0.102
2e+03 0.5368 0.8456 365.3569 2803.0783 NaN NaN 38.3 43.0 45.0 49.3 0.169 0.0103 0.655 0.0981
2e+03 0.4853 0.8456 372.6696 2765.0594 NaN NaN 38.6 44.3 46.0 49.6 0.160 0.00934 0.625 0.129
2e+03 0.4853 0.8529 335.5387 2729.3515 NaN NaN 38.5 41.1 45.1 48.7 0.162 0.00955 0.636 0.121
2e+03 0.4338 0.8382 357.3591 2858.5299 NaN NaN 38.6 42.4 45.5 49.4 0.161 0.0105 0.633 0.0985
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:49+0000 #
#####################################################################
