#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.4583 0.4833 239.1343 2333.5055 NaN NaN 19.7 407 41.7 43.1 0.330 0.151 0.233 0.160
1e+03 0.475 0.475 213.1671 2376.8223 NaN NaN 19.7 406 41.5 42.7 0.335 0.152 0.275 0.140
1e+03 0.4167 0.4833 249.3254 2287.472 NaN NaN 20.0 419 42.2 45.9 0.355 0.167 0.126 0.171
1e+03 0.4333 0.475 206.9758 2439.3664 NaN NaN 19.4 396 41.3 42.8 0.324 0.146 0.317 0.130
1e+03 0.4667 0.475 210.1249 2338.9435 NaN NaN 19.8 413 41.8 45.0 0.307 0.132 0.282 0.143
1e+03 0.4083 0.4583 220.3573 2360.4752 NaN NaN 19.6 402 41.6 44.4 0.294 0.127 0.155 0.148
1e+03 0.375 0.45 271.5314 2361.7049 NaN NaN 19.2 389 41.2 42.2 0.313 0.145 0.272 0.136
1e+03 0.4 0.4583 252.2425 2386.7991 NaN NaN 19.3 392 41.3 42.4 0.310 0.140 0.288 0.122
1e+03 0.3917 0.4667 227.2171 2494.9148 NaN NaN 19.3 390 40.9 41.6 0.316 0.137 0.248 0.154
1e+03 0.35 0.4667 230.0227 2433.9695 NaN NaN 19.3 389 41.1 41.8 0.313 0.140 0.222 0.144
1e+03 0.4333 0.4583 201.8762 2416.8598 NaN NaN 19.6 402 41.5 44.3 0.312 0.138 0.293 0.124
1e+03 0.4167 0.4583 258.6158 2418.6279 NaN NaN 19.5 399 41.2 44.6 0.310 0.139 0.307 0.142
1e+03 0.4167 0.45 209.3993 2460.6918 NaN NaN 19.5 399 41.4 43.3 0.304 0.137 0.299 0.129
1e+03 0.4083 0.4333 264.0775 2393.8862 NaN NaN 19.1 381 40.4 41.0 0.285 0.129 0.209 0.145
1e+03 0.325 0.4083 169.9252 2413.4048 NaN NaN 19.0 381 41.2 41.9 0.284 0.135 0.149 0.146
1e+03 0.325 0.4167 216.5489 2387.7054 NaN NaN 18.9 374 40.7 41.1 0.275 0.134 0.211 0.138
1e+03 0.3583 0.4083 196.8939 2320.0004 NaN NaN 19.2 387 41.4 43.0 0.284 0.139 0.277 0.126
1e+03 0.3333 0.4083 254.8592 2329.3322 NaN NaN 19.1 382 41.0 42.1 0.293 0.149 0.232 0.133
1e+03 0.2833 0.425 230.2845 2463.8905 NaN NaN 19.1 384 41.0 44.0 0.302 0.155 0.277 0.127
1e+03 0.3417 0.4083 238.7998 2320.8786 NaN NaN 19.1 383 41.1 44.1 0.294 0.151 0.282 0.131
1e+03 0.35 0.4083 167.6291 2433.4317 NaN NaN 19.1 386 41.1 44.4 0.297 0.153 0.268 0.120
1e+03 0.3333 0.3583 164.0912 2449.5203 NaN NaN 19.1 385 41.5 45.5 0.278 0.144 0.105 0.108
1e+03 0.2417 0.3167 232.031 2459.1164 NaN NaN 18.4 360 41.0 44.0 0.242 0.139 0.0918 0.130
1e+03 0.2417 0.3083 189.3313 2363.6375 NaN NaN 18.4 359 41.2 43.9 0.226 0.134 0.126 0.101
1e+03 0.225 0.3 205.6727 2458.6971 NaN NaN 18.2 352 40.7 42.5 0.217 0.129 0.0576 0.0932
1e+03 0.2417 0.3 197.1823 2411.2754 NaN NaN 18.3 354 41.0 42.8 0.204 0.119 0.104 0.0984
1e+03 0.2333 0.3083 209.7515 2370.9528 NaN NaN 18.2 353 40.8 42.7 0.197 0.111 0.203 0.115
1e+03 0.2917 0.3083 225.7656 2497.6956 NaN NaN 18.4 360 41.2 41.6 0.213 0.122 0.215 0.114
1e+03 0.1917 0.2833 197.3644 2469.2918 NaN NaN 18.0 344 40.7 42.1 0.196 0.117 0.0604 0.0915
1e+03 0.1833 0.2917 234.7537 2409.8068 NaN NaN 18.2 352 41.4 42.5 0.204 0.118 0.150 0.0990
1e+03 0.2 0.3 235.7305 2439.0459 NaN NaN 18.1 348 40.8 42.3 0.198 0.118 0.0802 0.0942
1e+03 0.2 0.3083 198.6599 2367.2162 NaN NaN 18.2 353 41.2 42.5 0.203 0.114 0.189 0.118
1e+03 0.225 0.3333 256.2645 2399.0096 NaN NaN 18.5 364 41.5 42.7 0.226 0.130 0.0666 0.0985
1e+03 0.1917 0.3167 236.9556 2362.5636 NaN NaN 18.2 351 41.2 42.0 0.211 0.124 0.0538 0.0964
1e+03 0.225 0.3583 266.473 2418.3512 NaN NaN 18.9 379 42.2 44.6 0.236 0.137 0.0620 0.121
1e+03 0.275 0.3083 249.6283 2404.3696 NaN NaN 18.4 361 41.5 42.3 0.220 0.127 0.181 0.110
1e+03 0.275 0.3 222.0867 2372.5887 NaN NaN 18.3 355 41.1 42.3 0.200 0.111 0.203 0.115
1e+03 0.2 0.2917 220.6095 2328.5998 NaN NaN 18.1 347 40.6 42.5 0.203 0.115 0.171 0.110
1e+03 0.2083 0.3333 168.9617 2382.4064 NaN NaN 18.6 368 42.0 42.9 0.217 0.122 0.0129 0.130
1e+03 0.2083 0.3167 262.1259 2337.4016 NaN NaN 18.2 353 40.8 42.5 0.212 0.122 0.0737 0.0956
1e+03 0.25 0.325 241.4114 2377.6386 NaN NaN 18.4 359 40.9 43.6 0.226 0.124 0.202 0.116
1e+03 0.3083 0.35 203.958 2351.7942 NaN NaN 18.6 367 41.2 42.2 0.236 0.122 0.249 0.124
1e+03 0.2833 0.3667 260.6856 2452.4097 NaN NaN 18.6 365 40.7 41.5 0.264 0.136 0.190 0.119
1e+03 0.2833 0.3417 282.8026 2356.8929 NaN NaN 18.8 373 41.8 43.6 0.258 0.140 0.223 0.121
1e+03 0.3167 0.35 253.3004 2372.6898 NaN NaN 18.9 377 41.7 44.1 0.253 0.131 0.145 0.122
1e+03 0.3333 0.35 214.1939 2481.0511 NaN NaN 18.7 372 41.3 42.2 0.237 0.117 0.238 0.125
1e+03 0.35 0.3667 267.0796 2398.4181 NaN NaN 18.8 374 41.2 42.2 0.243 0.118 0.247 0.121
1e+03 0.3083 0.3917 272.86 2381.968 NaN NaN 18.9 379 41.2 43.5 0.267 0.137 0.152 0.134
1e+03 0.35 0.3583 226.5411 2453.4987 NaN NaN 18.9 376 41.2 41.8 0.257 0.134 0.245 0.123
1e+03 0.3167 0.375 227.4478 2351.2352 NaN NaN 19.1 386 42.0 42.9 0.278 0.147 0.0858 0.147
1e+03 0.275 0.3583 228.8658 2399.5688 NaN NaN 18.6 368 41.3 41.9 0.250 0.129 0.0874 0.131
1e+03 0.3583 0.3583 179.2341 2361.3823 NaN NaN 18.9 377 41.3 41.9 0.241 0.121 0.256 0.136
1e+03 0.2667 0.3833 186.1442 2333.3888 NaN NaN 18.9 377 41.6 43.5 0.268 0.140 0.0812 0.145
1e+03 0.2667 0.3833 216.0668 2331.4133 NaN NaN 18.8 373 41.2 42.6 0.285 0.149 0.140 0.142
1e+03 0.2833 0.4 196.3244 2280.4068 NaN NaN 18.9 378 41.4 43.3 0.272 0.139 0.139 0.126
2e+03 0.325 0.4083 193.3309 2395.154 NaN NaN 19.1 386 41.6 44.1 0.283 0.139 0.185 0.143
2e+03 0.3083 0.375 231.3338 2389.3424 NaN NaN 18.9 378 41.8 43.5 0.255 0.128 0.147 0.130
2e+03 0.3583 0.4 230.0069 2401.2814 NaN NaN 19.1 384 41.3 43.0 0.259 0.120 0.273 0.131
2e+03 0.3417 0.4167 213.1419 2410.5737 NaN NaN 19.1 386 41.4 42.5 0.281 0.132 0.169 0.138
2e+03 0.3583 0.4 195.2085 2438.6723 NaN NaN 19.0 381 40.9 42.2 0.279 0.132 0.287 0.138
2e+03 0.3583 0.3583 188.4916 2335.6337 NaN NaN 19.2 387 41.6 42.1 0.280 0.144 0.267 0.136
2e+03 0.3333 0.4 202.9007 2380.498 NaN NaN 19.0 382 41.2 42.2 0.292 0.146 0.262 0.132
2e+03 0.3583 0.3667 249.2849 2371.9963 NaN NaN 19.0 382 41.3 42.1 0.293 0.144 0.245 0.130
2e+03 0.3417 0.3833 230.357 2380.0803 NaN NaN 19.1 383 41.5 42.1 0.291 0.147 0.278 0.137
2e+03 0.375 0.3917 227.3506 2384.2512 NaN NaN 19.0 380 41.3 41.6 0.271 0.134 0.271 0.133
2e+03 0.3583 0.4167 205.5135 2356.4794 NaN NaN 19.2 387 41.5 42.7 0.276 0.135 0.160 0.157
2e+03 0.375 0.4167 215.254 2422.6258 NaN NaN 19.1 386 41.4 42.3 0.281 0.138 0.244 0.135
2e+03 0.3583 0.425 199.1182 2454.2097 NaN NaN 19.1 385 41.0 45.5 0.273 0.122 0.233 0.140
2e+03 0.4 0.4 197.0931 2476.1759 NaN NaN 19.0 381 41.0 42.3 0.241 0.106 0.126 0.149
2e+03 0.3917 0.4083 220.3538 2401.8423 NaN NaN 19.4 388 41.7 42.8 0.252 0.111 0.215 0.160
2e+03 0.3583 0.3917 236.0708 2420.9475 NaN NaN 19.0 381 41.3 43.6 0.231 0.104 0.171 0.138
2e+03 0.3583 0.3667 208.7247 2504.369 NaN NaN 19.1 375 41.4 42.3 0.236 0.113 0.182 0.125
2e+03 0.3583 0.3833 232.2564 2492.0719 NaN NaN 20.3 362 41.4 42.4 0.277 0.142 0.206 0.166
2e+03 0.3417 0.3667 228.7283 2429.0554 NaN NaN 20.3 352 41.4 42.5 0.260 0.137 0.241 0.127
2e+03 0.3167 0.35 196.76 2440.5847 NaN NaN 20.4 339 41.0 41.3 0.261 0.141 0.233 0.125
2e+03 0.3417 0.375 268.4323 2421.849 NaN NaN 21.0 341 41.4 42.3 0.264 0.137 0.155 0.134
2e+03 0.3167 0.3667 207.6864 2389.2717 NaN NaN 20.6 334 40.8 41.8 0.253 0.130 0.272 0.141
2e+03 0.3333 0.3667 235.7154 2385.5758 NaN NaN 21.6 324 41.4 43.1 0.264 0.140 0.245 0.123
2e+03 0.3333 0.35 260.5857 2608.3978 NaN NaN 21.6 322 41.3 42.5 0.263 0.141 0.249 0.132
2e+03 0.3417 0.3583 166.5714 2447.7118 NaN NaN 22.1 309 41.3 42.1 0.254 0.132 0.238 0.119
2e+03 0.3 0.3833 244.8665 2368.7171 NaN NaN 22.6 307 41.7 45.7 0.263 0.137 0.157 0.130
2e+03 0.275 0.3667 214.92 2449.0833 NaN NaN 21.7 307 41.1 41.8 0.264 0.139 0.148 0.141
2e+03 0.3 0.3333 235.1328 2475.6416 NaN NaN 22.1 301 41.6 42.8 0.237 0.127 0.141 0.132
2e+03 0.3 0.4 256.6143 2434.2392 NaN NaN 22.8 292 41.1 42.3 0.273 0.138 0.170 0.130
2e+03 0.3083 0.375 201.6963 2394.5453 NaN NaN 23.2 277 41.1 42.2 0.261 0.132 0.221 0.123
2e+03 0.3167 0.3417 123.0074 2365.8299 NaN NaN 23.4 265 41.0 41.7 0.242 0.127 0.240 0.129
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:12+0000 #
#####################################################################
