#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:30+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.3507 0.3582 399.9688 2764.7073 NaN NaN 29.5 67.1 41.0 45.8 0.115 0.0257 0.265 0.136
2e+02 0.3507 0.3582 486.1191 2767.5751 NaN NaN 29.5 69.6 41.2 44.9 0.142 0.0409 0.257 0.155
2e+02 0.291 0.3582 512.2325 2810.2239 NaN NaN 29.8 81.3 43.1 46.8 0.153 0.0460 0.247 0.127
2e+02 0.3582 0.3582 516.7145 2704.2723 NaN NaN 26.3 149 38.9 41.0 0.219 0.102 0.265 0.136
2e+02 0.3433 0.3582 455.9081 2699.731 NaN NaN 26.0 153 38.8 41.1 0.213 0.0977 0.272 0.143
2e+02 0.3433 0.3582 456.3832 2634.1559 NaN NaN 25.9 155 39.1 41.1 0.210 0.0950 0.252 0.129
2e+02 0.3134 0.3582 474.0677 2701.5907 NaN NaN 25.9 156 39.3 40.6 0.189 0.0820 0.225 0.120
3e+02 0.2463 0.3582 556.6018 2783.5993 NaN NaN 25.8 158 39.4 41.5 0.176 0.0767 0.155 0.128
3e+02 0.2239 0.3582 527.6697 2756.0043 NaN NaN 25.6 158 39.2 41.6 0.165 0.0698 0.112 0.183
3e+02 0.2313 0.3358 486.2151 2752.6544 NaN NaN 24.8 175 39.6 41.7 0.152 0.0618 0.0933 0.220
3e+02 0.2985 0.3582 457.4363 2782.0909 NaN NaN 23.0 236 39.7 42.4 0.175 0.0688 0.254 0.125
3e+02 0.209 0.3582 378.6004 2720.795 NaN NaN 23.0 236 39.9 43.3 0.151 0.0510 0.256 0.128
3e+02 0.209 0.3582 400.4544 2775.2504 NaN NaN 23.2 240 40.1 42.3 0.142 0.0432 0.251 0.125
3e+02 0.3209 0.3582 339.356 2784.4463 NaN NaN 23.3 243 40.0 42.1 0.185 0.0777 0.255 0.129
3e+02 0.3209 0.3582 312.7934 2692.5614 NaN NaN 23.4 242 39.6 41.8 0.187 0.0778 0.250 0.126
3e+02 0.3209 0.3582 308.5737 2726.3264 NaN NaN 23.6 244 39.5 42.7 0.174 0.0691 0.251 0.129
3e+02 0.3284 0.3657 405.2905 2750.0308 NaN NaN 24.2 259 40.3 46.7 0.159 0.0606 0.246 0.127
4e+02 0.3806 0.4925 442.6849 2734.8686 NaN NaN 24.7 271 40.6 43.1 0.211 0.0586 0.308 0.176
4e+02 0.3358 0.4776 468.2183 2784.8555 NaN NaN 24.2 260 40.0 41.7 0.216 0.0880 0.344 0.143
4e+02 0.3657 0.4851 326.315 2721.3473 NaN NaN 24.3 263 40.2 42.2 0.197 0.0673 0.365 0.151
4e+02 0.3507 0.4776 396.5602 2763.0848 NaN NaN 24.2 264 40.0 42.1 0.247 0.119 0.319 0.137
4e+02 0.4328 0.4925 432.3362 2732.2594 NaN NaN 24.3 275 40.0 41.1 0.247 0.101 0.339 0.147
4e+02 0.4403 0.4925 315.8878 2816.5122 NaN NaN 22.8 323 40.4 42.5 0.244 0.0970 0.363 0.154
4e+02 0.4776 0.4925 262.4804 2709.8296 NaN NaN 22.8 371 43.1 47.6 0.251 0.0932 0.370 0.153
4e+02 0.4701 0.4925 314.3892 2752.6912 NaN NaN 22.3 361 41.8 45.3 0.257 0.0935 0.357 0.150
4e+02 0.4776 0.4925 256.3365 2746.4352 NaN NaN 21.7 341 39.8 42.6 0.272 0.106 0.352 0.152
4e+02 0.4701 0.4925 251.8127 2718.2663 NaN NaN 21.9 346 40.7 42.4 0.267 0.102 0.362 0.152
5e+02 0.4552 0.4925 205.3369 2783.0471 NaN NaN 21.6 337 39.4 42.3 0.269 0.104 0.347 0.144
5e+02 0.4627 0.4925 173.8878 2734.6447 NaN NaN 21.7 341 39.7 42.9 0.268 0.0999 0.344 0.142
5e+02 0.4104 0.4925 161.2192 2709.3611 NaN NaN 21.8 342 40.1 43.0 0.252 0.0876 0.351 0.146
5e+02 0.4179 0.4851 165.5878 2742.1358 NaN NaN 21.9 346 40.5 44.3 0.242 0.0801 0.348 0.146
5e+02 0.4104 0.4851 160.7851 2858.6905 NaN NaN 21.9 348 40.4 44.5 0.236 0.0727 0.352 0.147
5e+02 0.4254 0.4776 225.7569 2769.4891 NaN NaN 22.0 351 40.6 46.5 0.224 0.0661 0.351 0.150
5e+02 0.4179 0.4701 161.8878 2696.9164 NaN NaN 23.7 311 40.9 46.9 0.214 0.0617 0.351 0.155
5e+02 0.4179 0.4776 164.0374 2707.6258 NaN NaN 24.3 291 40.8 47.1 0.212 0.0573 0.359 0.155
5e+02 0.4104 0.4851 181.4337 2691.6339 NaN NaN 25.1 262 40.3 45.3 0.209 0.0529 0.366 0.156
5e+02 0.4328 0.4851 164.9692 2742.3197 NaN NaN 25.7 243 40.3 44.7 0.197 0.0467 0.368 0.158
6e+02 0.4328 0.4925 160.6132 2635.9341 NaN NaN 26.5 220 40.4 44.0 0.195 0.0432 0.366 0.152
6e+02 0.4179 0.4851 142.7944 2690.5754 NaN NaN 27.4 196 41.1 44.7 0.191 0.0422 0.357 0.149
6e+02 0.403 0.4925 164.9849 2799.5503 NaN NaN 27.4 193 41.1 43.5 0.193 0.0422 0.358 0.149
6e+02 0.4254 0.4925 169.7247 2629.7241 NaN NaN 27.4 193 40.9 43.8 0.176 0.0363 0.354 0.148
6e+02 0.4254 0.4776 148.3267 2646.3978 NaN NaN 27.5 194 40.7 45.5 0.173 0.0350 0.351 0.147
6e+02 0.4254 0.4701 123.2723 2730.3312 NaN NaN 27.6 194 40.8 45.4 0.165 0.0343 0.348 0.150
6e+02 0.4179 0.4776 164.9827 2738.0574 NaN NaN 27.6 193 40.8 45.5 0.163 0.0325 0.353 0.151
6e+02 0.4104 0.4776 154.8952 2692.7852 NaN NaN 27.7 192 40.8 46.6 0.158 0.0335 0.355 0.152
6e+02 0.4179 0.4776 139.5052 2713.493 NaN NaN 27.7 189 40.4 45.4 0.154 0.0326 0.364 0.158
6e+02 0.4328 0.4925 174.4487 2752.2835 NaN NaN 27.7 188 40.6 44.1 0.153 0.0333 0.368 0.156
7e+02 0.4403 0.4925 186.5374 2646.3383 NaN NaN 27.8 187 40.6 43.6 0.156 0.0322 0.367 0.152
7e+02 0.4328 0.4925 184.1453 2746.2917 NaN NaN 27.9 185 40.6 42.5 0.150 0.0299 0.371 0.155
7e+02 0.4328 0.4925 163.3935 2740.818 NaN NaN 28.0 186 40.9 43.6 0.147 0.0281 0.365 0.151
7e+02 0.4478 0.4925 190.7182 2829.8131 NaN NaN 28.1 185 40.8 43.1 0.143 0.0249 0.364 0.150
7e+02 0.4328 0.4925 172.0943 2835.1147 NaN NaN 28.2 182 40.3 44.1 0.146 0.0275 0.369 0.155
7e+02 0.4403 0.4925 175.6838 2820.7539 NaN NaN 28.4 176 40.3 43.2 0.142 0.0242 0.368 0.154
7e+02 0.4328 0.4851 167.0365 2673.6286 NaN NaN 29.6 136 40.3 44.5 0.133 0.0205 0.371 0.157
7e+02 0.4478 0.4925 176.2296 2759.2894 NaN NaN 30.6 96.7 40.2 43.4 0.136 0.0210 0.379 0.161
7e+02 0.4478 0.4925 164.7963 2844.4176 NaN NaN 31.4 70.2 40.1 43.4 0.123 0.0165 0.377 0.157
7e+02 0.4328 0.4851 143.3988 2678.0906 NaN NaN 31.6 70.6 40.6 44.3 0.123 0.0171 0.369 0.157
8e+02 0.4179 0.597 175.6263 2765.7311 NaN NaN 31.8 67.9 40.4 43.7 0.163 0.0223 0.363 0.169
8e+02 0.4104 0.6045 149.9019 2713.6711 NaN NaN 32.0 66.6 39.9 43.2 0.170 0.0232 0.447 0.148
8e+02 0.4254 0.6045 160.2258 2703.2708 NaN NaN 32.1 66.7 40.2 43.2 0.182 0.0263 0.446 0.148
8e+02 0.4478 0.6045 149.5444 2708.8574 NaN NaN 32.1 65.3 40.0 43.9 0.186 0.0276 0.438 0.169
8e+02 0.4552 0.5896 144.6702 2756.0349 NaN NaN 32.2 64.5 40.0 44.5 0.193 0.0299 0.439 0.162
8e+02 0.4627 0.597 163.0219 2805.7746 NaN NaN 32.1 62.2 39.7 44.1 0.193 0.0307 0.451 0.172
8e+02 0.4552 0.6045 168.6661 2865.4125 NaN NaN 32.2 61.2 39.9 43.2 0.188 0.0306 0.456 0.155
8e+02 0.4254 0.6045 176.3954 2698.2641 NaN NaN 32.3 60.8 40.0 44.1 0.170 0.0246 0.443 0.175
8e+02 0.3955 0.597 135.2067 2758.0081 NaN NaN 32.3 60.7 40.3 44.3 0.150 0.0198 0.445 0.144
8e+02 0.3358 0.597 171.8468 2837.2783 NaN NaN 32.3 59.0 40.1 43.6 0.133 0.0134 0.443 0.148
9e+02 0.3433 0.6045 140.5176 2718.6492 NaN NaN 32.3 58.0 39.9 43.7 0.140 0.0155 0.446 0.146
9e+02 0.3358 0.5896 125.2182 2703.9895 NaN NaN 32.3 57.3 40.4 44.9 0.130 0.0143 0.442 0.152
9e+02 0.3358 0.6045 159.745 2734.4656 NaN NaN 32.4 55.7 40.3 42.3 0.134 0.0145 0.450 0.150
9e+02 0.3433 0.5821 145.811 2766.5372 NaN NaN 32.3 54.1 40.2 42.9 0.131 0.0153 0.437 0.153
9e+02 0.3358 0.5896 158.3147 2744.2395 NaN NaN 32.5 54.7 40.0 43.6 0.122 0.0128 0.436 0.148
9e+02 0.3433 0.5821 152.663 2846.1473 NaN NaN 32.5 53.5 40.2 43.3 0.127 0.0149 0.429 0.147
9e+02 0.3284 0.5821 157.5462 2694.9598 NaN NaN 32.6 53.0 39.9 42.9 0.123 0.0147 0.428 0.150
9e+02 0.2537 0.597 182.4046 2718.932 NaN NaN 32.5 50.0 39.9 42.3 0.116 0.0126 0.407 0.173
9e+02 0.2313 0.6119 226.6495 2734.3024 NaN NaN 32.4 48.7 39.8 42.7 0.122 0.0150 0.395 0.187
9e+02 0.2239 0.6791 244.9022 2802.0332 NaN NaN 32.6 51.2 39.9 43.4 0.148 0.0179 0.374 0.226
1e+03 0.2239 0.7239 230.0622 2812.1029 NaN NaN 32.6 51.2 39.5 43.8 0.167 0.0185 0.331 0.305
1e+03 0.2313 0.7164 228.1302 2776.4882 NaN NaN 32.5 52.6 39.6 44.1 0.170 0.0189 0.284 0.401
1e+03 0.2164 0.6642 219.0763 2714.1786 NaN NaN 32.4 54.0 40.0 43.7 0.151 0.0169 0.317 0.364
1e+03 0.194 0.5821 230.4083 2806.8172 NaN NaN 32.2 55.3 40.2 44.6 0.115 0.0119 0.417 0.169
1e+03 0.2164 0.5746 235.363 2719.8956 NaN NaN 32.1 56.1 39.9 44.1 0.118 0.0129 0.421 0.147
1e+03 0.3209 0.5672 214.5502 2806.0003 NaN NaN 32.3 61.6 40.0 46.4 0.147 0.0259 0.427 0.151
1e+03 0.3209 0.5522 248.2041 2767.4026 NaN NaN 31.6 100 40.5 47.1 0.132 0.0181 0.422 0.155
1e+03 0.3209 0.5746 186.3317 2758.2473 NaN NaN 30.8 124 40.5 47.1 0.147 0.0236 0.428 0.149
1e+03 0.3358 0.5746 143.2231 2779.7249 NaN NaN 29.9 155 40.4 46.4 0.152 0.0251 0.435 0.152
1e+03 0.3284 0.5746 147.9738 2780.5748 NaN NaN 28.1 218 40.1 47.4 0.149 0.0246 0.424 0.151
1e+03 0.3358 0.597 168.907 2717.8802 NaN NaN 26.7 266 40.2 45.8 0.146 0.0218 0.438 0.144
1e+03 0.3433 0.597 135.5868 2760.6712 NaN NaN 26.4 268 39.9 44.5 0.150 0.0193 0.448 0.147
1e+03 0.3358 0.5672 133.9568 2714.6553 NaN NaN 26.2 266 39.9 43.9 0.142 0.0187 0.422 0.151
1e+03 0.3433 0.5672 152.6006 2753.3301 NaN NaN 26.1 265 39.9 42.6 0.147 0.0217 0.429 0.155
1e+03 0.3358 0.5821 168.8339 2780.1593 NaN NaN 26.2 267 40.0 42.3 0.152 0.0231 0.436 0.151
1e+03 0.3507 0.5896 145.223 2728.7495 NaN NaN 26.1 267 39.9 43.4 0.145 0.0212 0.436 0.150
1e+03 0.3433 0.5821 149.3345 2731.7202 NaN NaN 26.0 266 39.9 42.3 0.144 0.0224 0.435 0.148
1e+03 0.3507 0.5672 151.5733 2751.2026 NaN NaN 26.0 265 39.9 42.2 0.150 0.0254 0.439 0.156
1e+03 0.3507 0.5746 150.7014 2836.117 NaN NaN 25.9 265 40.1 42.5 0.163 0.0298 0.439 0.156
1e+03 0.3358 0.5746 165.5221 2841.461 NaN NaN 25.9 266 39.9 42.1 0.184 0.0385 0.439 0.157
1e+03 0.3284 0.5821 158.2083 2785.5215 NaN NaN 25.9 266 39.9 42.7 0.198 0.0419 0.443 0.155
1e+03 0.3284 0.5746 154.5971 2739.0783 NaN NaN 25.9 267 40.1 42.4 0.196 0.0411 0.425 0.149
1e+03 0.3507 0.5821 161.2453 2693.3454 NaN NaN 25.9 266 39.8 42.4 0.200 0.0403 0.441 0.153
1e+03 0.3284 0.5821 141.2814 2759.1827 NaN NaN 25.9 268 39.9 42.3 0.188 0.0359 0.432 0.148
1e+03 0.3358 0.5896 180.2183 2912.6197 NaN NaN 25.8 265 39.6 42.4 0.191 0.0377 0.445 0.153
1e+03 0.3284 0.597 177.2949 2673.2552 NaN NaN 26.0 270 40.5 42.8 0.173 0.0316 0.434 0.148
1e+03 0.3209 0.5896 152.4837 2700.2554 NaN NaN 26.0 270 40.0 42.5 0.166 0.0312 0.434 0.146
1e+03 0.3358 0.5821 161.3185 2752.1063 NaN NaN 25.9 268 40.1 42.6 0.174 0.0380 0.432 0.149
1e+03 0.3433 0.5746 159.7223 2783.6599 NaN NaN 25.9 267 39.9 43.2 0.177 0.0413 0.433 0.153
1e+03 0.3358 0.5746 185.0644 2767.8708 NaN NaN 25.8 265 39.7 42.3 0.181 0.0396 0.430 0.152
1e+03 0.3433 0.5746 156.2011 2738.0914 NaN NaN 25.9 267 39.9 41.8 0.199 0.0483 0.422 0.149
1e+03 0.3433 0.5746 146.6039 2669.3348 NaN NaN 25.9 266 39.8 41.4 0.200 0.0492 0.425 0.150
1e+03 0.3433 0.5522 151.6318 2692.3213 NaN NaN 25.8 263 39.9 41.6 0.194 0.0465 0.414 0.153
1e+03 0.3358 0.5597 153.6525 2688.0845 NaN NaN 25.8 264 39.6 43.6 0.190 0.0425 0.412 0.152
1e+03 0.3433 0.5448 153.9426 2798.9596 NaN NaN 25.9 265 39.8 44.9 0.179 0.0379 0.414 0.156
1e+03 0.3358 0.5597 164.6808 2662.2985 NaN NaN 26.0 266 39.8 44.1 0.181 0.0368 0.422 0.155
1e+03 0.3507 0.5597 144.8441 2704.4444 NaN NaN 25.9 264 39.9 43.2 0.157 0.0266 0.426 0.156
1e+03 0.3433 0.5672 155.7955 2762.8185 NaN NaN 26.0 266 40.0 43.7 0.150 0.0236 0.422 0.154
1e+03 0.3284 0.5672 149.9812 2620.1864 NaN NaN 26.1 268 40.3 42.8 0.150 0.0235 0.420 0.150
1e+03 0.3284 0.5448 143.3194 2776.9308 NaN NaN 26.0 265 40.1 42.2 0.135 0.0197 0.415 0.158
1e+03 0.3284 0.5522 150.7096 2771.6322 NaN NaN 26.1 265 39.8 43.6 0.129 0.0172 0.421 0.158
1e+03 0.3209 0.5522 133.2419 2718.3435 NaN NaN 26.1 266 40.2 43.9 0.128 0.0168 0.410 0.156
1e+03 0.3358 0.5448 151.4934 2813.4856 NaN NaN 26.2 269 40.2 45.7 0.129 0.0175 0.407 0.155
1e+03 0.3209 0.5448 166.02 2833.6913 NaN NaN 26.9 243 40.1 45.3 0.126 0.0176 0.409 0.154
1e+03 0.306 0.5522 136.9283 2818.8325 NaN NaN 27.7 211 40.0 45.4 0.138 0.0216 0.414 0.153
1e+03 0.3433 0.5597 162.2229 2759.775 NaN NaN 28.5 184 40.3 44.1 0.143 0.0210 0.418 0.149
1e+03 0.3284 0.5672 142.3338 2724.7589 NaN NaN 28.7 172 40.0 43.9 0.144 0.0210 0.425 0.154
1e+03 0.3358 0.5672 170.6831 2854.808 NaN NaN 28.7 171 39.9 43.9 0.143 0.0194 0.432 0.156
1e+03 0.3358 0.5746 161.7829 2754.3647 NaN NaN 28.7 172 40.0 42.9 0.147 0.0201 0.433 0.155
1e+03 0.3209 0.5821 166.5401 2745.6499 NaN NaN 28.7 172 39.9 43.9 0.144 0.0180 0.438 0.154
1e+03 0.3209 0.5597 167.2722 2742.5257 NaN NaN 28.8 173 39.9 44.8 0.138 0.0171 0.431 0.158
1e+03 0.3209 0.5896 173.1728 2846.3246 NaN NaN 28.9 174 40.4 43.0 0.142 0.0174 0.435 0.147
1e+03 0.3134 0.5896 161.211 2801.0564 NaN NaN 28.9 175 40.5 43.4 0.127 0.0138 0.436 0.147
1e+03 0.2985 0.5896 158.0311 2759.4877 NaN NaN 28.9 176 40.6 44.1 0.125 0.0151 0.430 0.150
1e+03 0.3134 0.5672 166.9561 2712.1382 NaN NaN 28.9 174 40.5 44.7 0.132 0.0171 0.422 0.150
2e+03 0.3134 0.5672 123.737 2718.924 NaN NaN 28.9 176 40.4 45.7 0.144 0.0201 0.420 0.148
2e+03 0.291 0.5672 161.4819 2724.9609 NaN NaN 29.0 176 40.6 45.6 0.148 0.0221 0.420 0.153
2e+03 0.291 0.5672 146.7849 2780.4787 NaN NaN 29.0 175 40.7 45.7 0.144 0.0215 0.416 0.154
2e+03 0.306 0.5746 169.4147 2702.726 NaN NaN 29.0 174 40.4 44.7 0.151 0.0221 0.429 0.153
2e+03 0.3209 0.5597 142.0933 2774.5175 NaN NaN 28.9 172 40.8 45.3 0.141 0.0218 0.418 0.158
2e+03 0.3284 0.5522 136.261 2787.8265 NaN NaN 28.9 172 40.3 45.1 0.143 0.0226 0.411 0.153
2e+03 0.3209 0.5597 168.0808 2830.3771 NaN NaN 29.0 174 40.3 47.8 0.137 0.0196 0.416 0.152
2e+03 0.306 0.5522 147.5979 2638.7135 NaN NaN 29.2 177 41.1 47.6 0.119 0.0150 0.400 0.147
2e+03 0.2985 0.5448 157.4283 2761.1116 NaN NaN 29.2 175 41.2 47.8 0.119 0.0153 0.397 0.149
2e+03 0.2761 0.5448 144.9312 2733.4791 NaN NaN 29.3 177 41.3 47.1 0.125 0.0169 0.400 0.151
2e+03 0.2761 0.5597 166.0808 2745.7092 NaN NaN 29.4 175 41.0 44.9 0.131 0.0183 0.400 0.147
2e+03 0.2985 0.5448 146.8207 2752.7184 NaN NaN 29.4 174 41.0 45.3 0.130 0.0175 0.400 0.147
2e+03 0.3134 0.5299 147.4757 2735.9227 NaN NaN 29.3 171 40.5 46.1 0.122 0.0162 0.396 0.155
2e+03 0.306 0.5672 172.6305 2730.1387 NaN NaN 29.5 172 40.6 43.7 0.139 0.0185 0.383 0.173
2e+03 0.3433 0.5522 145.171 2768.6849 NaN NaN 29.6 174 41.0 45.0 0.148 0.0235 0.380 0.164
2e+03 0.3806 0.5522 166.5594 2728.0794 NaN NaN 29.8 177 41.3 47.7 0.149 0.0237 0.379 0.149
2e+03 0.3806 0.5373 161.8091 2754.609 NaN NaN 29.8 174 40.9 45.8 0.160 0.0281 0.388 0.149
2e+03 0.3582 0.5672 187.419 2797.5002 NaN NaN 29.9 173 40.8 46.2 0.153 0.0254 0.394 0.149
2e+03 0.3433 0.5672 193.0874 2762.7305 NaN NaN 30.0 174 41.1 45.7 0.142 0.0212 0.380 0.173
2e+03 0.3881 0.5522 147.7014 2743.5112 NaN NaN 30.1 174 41.0 45.5 0.170 0.0380 0.380 0.172
2e+03 0.403 0.5448 158.323 2902.4949 NaN NaN 30.2 174 41.1 46.6 0.191 0.0454 0.389 0.172
2e+03 0.3731 0.5597 157.0495 2688.2168 NaN NaN 30.2 170 40.9 44.5 0.156 0.0296 0.411 0.151
2e+03 0.2985 0.5522 159.4357 2739.5318 NaN NaN 30.3 171 41.0 45.5 0.116 0.0145 0.410 0.151
2e+03 0.2836 0.5672 167.591 2704.7174 NaN NaN 30.5 172 41.4 46.3 0.117 0.0141 0.407 0.146
2e+03 0.3134 0.5522 125.5229 2738.213 NaN NaN 30.5 171 40.9 47.2 0.127 0.0179 0.406 0.149
2e+03 0.3134 0.5672 165.344 2705.1666 NaN NaN 30.7 171 41.2 45.2 0.128 0.0170 0.411 0.145
2e+03 0.2612 0.694 214.2942 2720.5894 NaN NaN 31.2 172 41.1 46.7 0.130 0.0100 0.476 0.155
2e+03 0.291 0.7015 156.4396 2825.1751 NaN NaN 31.2 172 40.9 45.4 0.141 0.0122 0.498 0.143
2e+03 0.2985 0.6791 166.3533 2731.6253 NaN NaN 31.5 180 41.7 47.7 0.143 0.0137 0.499 0.137
2e+03 0.2388 0.7015 151.3791 2704.318 NaN NaN 31.6 184 42.9 47.9 0.158 0.0154 0.505 0.129
2e+03 0.2985 0.6791 229.6715 2718.3834 NaN NaN 31.2 177 41.8 47.6 0.166 0.0197 0.503 0.136
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:42+0000 #
#####################################################################
