#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.1111 0.3259 64.4727 2747.3916 NaN NaN 18.6 258 38.6 41.5 0.0964 0.0246 0.237 0.125
4e+02 0.1111 0.3185 64.7128 2827.4563 NaN NaN 18.6 256 38.5 40.9 0.0934 0.0260 0.237 0.128
4e+02 0.1259 0.3259 76.7822 2852.6655 NaN NaN 18.7 259 38.8 40.4 0.0988 0.0279 0.242 0.129
5e+02 0.1259 0.3185 72.4937 2767.0291 NaN NaN 18.6 257 38.8 41.4 0.100 0.0302 0.231 0.124
5e+02 0.1111 0.3259 62.6241 2797.6831 NaN NaN 18.7 259 38.6 41.5 0.0986 0.0270 0.244 0.131
5e+02 0.1111 0.3185 77.7377 2828.6713 NaN NaN 18.7 258 38.4 42.3 0.0911 0.0228 0.245 0.132
5e+02 0.0963 0.3259 79.5419 2875.1529 NaN NaN 18.8 262 38.7 45.2 0.0828 0.0182 0.247 0.135
5e+02 0.0963 0.3407 86.6144 2704.1612 NaN NaN 19.0 268 38.9 44.1 0.0775 0.0141 0.249 0.130
5e+02 0.1037 0.3333 85.3373 2806.8023 NaN NaN 19.0 266 39.1 44.7 0.0668 0.0106 0.242 0.126
5e+02 0.1037 0.3259 73.6656 2727.8885 NaN NaN 19.0 268 38.9 45.6 0.0667 0.0109 0.235 0.124
5e+02 0.0963 0.3037 64.6004 2812.854 NaN NaN 19.0 265 38.6 47.0 0.0575 0.00903 0.231 0.130
5e+02 0.1037 0.3333 100.0822 2758.2209 NaN NaN 19.0 265 38.8 44.8 0.0725 0.0138 0.249 0.133
5e+02 0.1111 0.3333 65.3584 2772.9753 NaN NaN 19.0 264 38.7 43.7 0.0831 0.0205 0.253 0.137
6e+02 0.1185 0.3185 77.9173 2690.4339 NaN NaN 18.9 261 38.3 43.7 0.0884 0.0248 0.248 0.139
6e+02 0.1185 0.3185 77.4258 2711.3059 NaN NaN 19.0 261 38.4 42.8 0.0978 0.0309 0.246 0.136
6e+02 0.1185 0.3259 65.6136 2732.8658 NaN NaN 19.0 261 38.7 41.5 0.103 0.0323 0.250 0.136
6e+02 0.1185 0.3259 77.8792 2747.2929 NaN NaN 19.0 261 38.6 42.1 0.105 0.0311 0.248 0.135
6e+02 0.1111 0.3333 65.8181 2744.9226 NaN NaN 19.1 264 38.6 43.5 0.101 0.0276 0.248 0.133
6e+02 0.1111 0.3259 70.4069 2718.4775 NaN NaN 19.1 264 38.6 42.5 0.102 0.0292 0.243 0.130
6e+02 0.1111 0.3111 57.8579 2791.5175 NaN NaN 19.0 263 38.6 42.1 0.0959 0.0263 0.240 0.132
6e+02 0.1111 0.3185 62.9358 2745.0243 NaN NaN 19.1 265 38.8 41.9 0.0899 0.0221 0.241 0.128
6e+02 0.1111 0.3259 56.0248 2673.1398 NaN NaN 19.1 264 38.8 42.2 0.0860 0.0202 0.241 0.130
6e+02 0.1185 0.3259 65.7867 2820.9552 NaN NaN 19.0 263 38.7 40.8 0.0961 0.0267 0.245 0.132
7e+02 0.1185 0.3185 71.1351 2849.0914 NaN NaN 18.9 262 38.5 41.6 0.0966 0.0292 0.241 0.129
7e+02 0.1259 0.3111 66.0548 2766.4968 NaN NaN 18.8 259 38.7 40.6 0.100 0.0346 0.235 0.130
7e+02 0.1259 0.3037 79.1018 2921.0377 NaN NaN 18.7 257 38.7 40.0 0.0949 0.0323 0.234 0.133
7e+02 0.1259 0.3037 62.3776 2762.4107 NaN NaN 18.6 254 38.6 41.8 0.0888 0.0280 0.235 0.134
7e+02 0.1259 0.3259 93.2965 2754.5788 NaN NaN 17.0 284 38.6 41.9 0.0850 0.0224 0.247 0.135
7e+02 0.1259 0.3185 71.7505 2898.3171 NaN NaN 16.1 291 38.5 41.0 0.0795 0.0184 0.240 0.131
7e+02 0.1259 0.3259 78.2138 2805.1169 NaN NaN 16.1 293 38.7 41.1 0.0763 0.0157 0.244 0.130
7e+02 0.1259 0.3259 64.9779 2638.5001 NaN NaN 16.0 290 38.5 41.0 0.0728 0.0137 0.249 0.136
7e+02 0.1259 0.3185 77.0179 2779.5606 NaN NaN 15.9 285 38.4 39.6 0.0718 0.0134 0.250 0.140
7e+02 0.1259 0.3259 70.8798 2635.1469 NaN NaN 15.9 288 38.5 40.7 0.0705 0.0118 0.254 0.140
8e+02 0.1259 0.3259 84.2858 2751.5641 NaN NaN 15.9 288 38.4 41.1 0.0677 0.0108 0.251 0.138
8e+02 0.1259 0.3407 87.3654 2808.8711 NaN NaN 15.9 290 38.7 40.8 0.0730 0.0118 0.256 0.134
8e+02 0.1259 0.3333 69.8603 2708.2275 NaN NaN 15.8 289 38.5 41.5 0.0692 0.0109 0.250 0.133
8e+02 0.1185 0.3407 77.9934 2735.1597 NaN NaN 16.2 289 38.7 42.2 0.0699 0.0108 0.253 0.133
8e+02 0.1037 0.3481 80.8758 2769.6187 NaN NaN 17.2 276 38.8 43.4 0.0731 0.0109 0.262 0.138
8e+02 0.1037 0.3481 52.8101 2709.2104 NaN NaN 17.7 270 39.0 43.2 0.0745 0.0113 0.258 0.133
8e+02 0.0963 0.3556 70.9631 2784.7198 NaN NaN 18.7 259 39.2 43.7 0.0743 0.0108 0.253 0.127
8e+02 0.1111 0.3333 65.8556 2747.2546 NaN NaN 18.7 259 39.5 45.4 0.0704 0.0109 0.239 0.123
8e+02 0.0963 0.3185 58.871 2750.1541 NaN NaN 18.7 259 39.1 46.5 0.0623 0.00921 0.228 0.120
8e+02 0.0889 0.3259 78.1021 2779.868 NaN NaN 18.8 260 39.1 46.3 0.0596 0.00817 0.239 0.127
9e+02 0.0963 0.3259 76.6339 2825.6464 NaN NaN 18.8 258 39.0 45.4 0.0591 0.00813 0.236 0.124
9e+02 0.0889 0.3259 59.1988 2774.5888 NaN NaN 18.9 257 38.9 44.8 0.0593 0.00850 0.231 0.123
9e+02 0.0963 0.3037 93.7176 2671.3468 NaN NaN 19.0 259 38.7 46.5 0.0581 0.00849 0.227 0.125
9e+02 0.0963 0.2889 63.3631 2701.9476 NaN NaN 19.0 257 38.8 47.0 0.0560 0.00846 0.219 0.126
9e+02 0.0963 0.2889 78.2855 2775.5128 NaN NaN 19.1 259 38.8 47.5 0.0562 0.00821 0.219 0.122
9e+02 0.0889 0.2889 69.9929 2676.8356 NaN NaN 19.2 259 38.7 47.5 0.0600 0.00913 0.226 0.126
9e+02 0.1037 0.3185 85.821 2683.9431 NaN NaN 19.5 263 39.0 46.8 0.0684 0.0108 0.236 0.129
9e+02 0.1037 0.3185 71.8343 2755.9311 NaN NaN 19.5 261 38.7 45.7 0.0693 0.0117 0.233 0.127
9e+02 0.1037 0.3259 66.9412 2788.0554 NaN NaN 19.8 267 38.8 46.9 0.0767 0.0134 0.244 0.132
9e+02 0.0963 0.3185 63.4539 2827.6617 NaN NaN 20.0 271 38.7 47.0 0.0787 0.0147 0.236 0.128
1e+03 0.0963 0.3037 58.637 2715.6811 NaN NaN 20.2 272 38.7 47.7 0.0772 0.0152 0.232 0.131
1e+03 0.1037 0.3111 77.0449 2703.2147 NaN NaN 20.4 274 38.8 47.5 0.0863 0.0180 0.234 0.129
1e+03 0.1111 0.3111 63.8976 2741.5576 NaN NaN 20.5 274 38.5 47.8 0.0801 0.0151 0.237 0.131
1e+03 0.1037 0.3259 81.3309 2815.823 NaN NaN 20.8 280 38.8 46.1 0.0874 0.0177 0.227 0.145
1e+03 0.1037 0.3333 72.3772 2791.4605 NaN NaN 20.8 279 38.6 43.8 0.0873 0.0183 0.218 0.150
1e+03 0.1037 0.3185 81.1457 2722.8778 NaN NaN 20.9 279 38.8 42.6 0.0816 0.0168 0.235 0.127
1e+03 0.1111 0.3185 67.9754 2736.8643 NaN NaN 21.1 283 39.0 42.8 0.0767 0.0145 0.231 0.123
1e+03 0.1037 0.3259 74.8441 2760.1326 NaN NaN 21.3 286 38.9 43.5 0.0744 0.0130 0.233 0.121
1e+03 0.1037 0.4444 79.9595 2687.3258 NaN NaN 21.8 300 39.1 45.9 0.122 0.0223 0.289 0.119
1e+03 0.1037 0.4593 71.3569 2730.3978 NaN NaN 21.7 297 38.7 46.6 0.119 0.0210 0.292 0.122
1e+03 0.1037 0.4593 71.0229 2652.5619 NaN NaN 21.6 293 38.8 45.6 0.116 0.0201 0.243 0.120
1e+03 0.1111 0.437 82.8214 2782.388 NaN NaN 21.4 289 38.4 45.4 0.111 0.0194 0.212 0.132
1e+03 0.1111 0.4148 71.4686 2639.6629 NaN NaN 21.1 283 38.7 43.5 0.112 0.0199 0.212 0.117
1e+03 0.1037 0.363 65.1758 2643.0448 NaN NaN 20.8 277 38.7 42.7 0.0988 0.0185 0.215 0.134
1e+03 0.1111 0.3259 75.4815 2844.3233 NaN NaN 20.5 271 38.5 43.5 0.0848 0.0174 0.213 0.129
1e+03 0.1185 0.3037 73.9035 2880.5764 NaN NaN 20.2 267 38.6 43.0 0.0750 0.0143 0.223 0.122
1e+03 0.1111 0.3185 87.1002 2745.2981 NaN NaN 20.1 265 38.7 42.1 0.0745 0.0135 0.233 0.128
1e+03 0.1111 0.3185 69.1851 2803.2773 NaN NaN 19.9 262 38.5 42.2 0.0706 0.0117 0.241 0.134
1e+03 0.1111 0.3259 75.9306 2666.7131 NaN NaN 19.7 261 38.6 42.8 0.0691 0.0112 0.247 0.136
1e+03 0.1111 0.3185 80.1031 2748.8939 NaN NaN 19.6 260 38.8 42.3 0.0635 0.0100 0.239 0.132
1e+03 0.1037 0.3259 73.2056 2762.9433 NaN NaN 19.5 258 38.5 42.1 0.0609 0.00897 0.245 0.133
1e+03 0.1185 0.3185 74.8254 2704.4487 NaN NaN 19.3 256 38.6 41.7 0.0604 0.00925 0.243 0.135
1e+03 0.1111 0.3185 66.0884 2683.8412 NaN NaN 19.2 255 38.4 42.4 0.0595 0.00868 0.247 0.138
1e+03 0.1185 0.3185 79.804 2784.445 NaN NaN 19.0 253 38.6 41.6 0.0587 0.00864 0.243 0.135
1e+03 0.1185 0.3259 77.7464 2695.5543 NaN NaN 19.0 254 38.7 42.3 0.0600 0.00886 0.246 0.133
1e+03 0.0963 0.3185 56.0785 2726.3945 NaN NaN 18.9 253 38.7 42.8 0.0558 0.00763 0.237 0.128
1e+03 0.1037 0.3259 88.8038 2748.9381 NaN NaN 18.9 257 38.8 43.8 0.0565 0.00756 0.240 0.129
1e+03 0.1037 0.3111 65.6893 2679.2407 NaN NaN 18.5 264 38.9 44.9 0.0539 0.00735 0.226 0.123
1e+03 0.0963 0.3037 70.5294 2820.211 NaN NaN 16.9 282 38.7 45.6 0.0492 0.00641 0.229 0.128
1e+03 0.1037 0.3259 92.001 2802.5332 NaN NaN 16.1 297 38.8 44.8 0.0527 0.00663 0.237 0.126
1e+03 0.1037 0.3111 78.0427 2795.8193 NaN NaN 16.0 295 38.9 44.9 0.0525 0.00705 0.230 0.125
1e+03 0.1037 0.3185 72.2365 2845.294 NaN NaN 16.0 297 38.9 45.7 0.0520 0.00671 0.239 0.131
1e+03 0.1037 0.3259 77.9552 2626.842 NaN NaN 15.3 301 38.7 44.1 0.0537 0.00699 0.241 0.130
1e+03 0.1037 0.3333 82.5373 2738.5054 NaN NaN 15.1 306 38.7 46.0 0.0573 0.00756 0.247 0.131
1e+03 0.1111 0.3333 71.7228 2717.4457 NaN NaN 14.1 316 39.0 44.6 0.0565 0.00742 0.249 0.132
1e+03 0.1185 0.3333 70.6238 2723.653 NaN NaN 13.7 317 38.8 43.4 0.0570 0.00746 0.248 0.132
1e+03 0.1111 0.3185 87.9611 2795.7353 NaN NaN 13.7 317 38.9 43.5 0.0577 0.00777 0.238 0.127
1e+03 0.1111 0.3111 80.5117 2812.286 NaN NaN 13.7 316 39.0 44.6 0.0578 0.00831 0.233 0.128
1e+03 0.1111 0.3259 92.7143 2704.2657 NaN NaN 13.7 315 38.8 44.1 0.0626 0.00904 0.239 0.130
1e+03 0.1111 0.3259 80.731 2717.2579 NaN NaN 13.7 315 38.7 43.5 0.0650 0.00965 0.238 0.126
1e+03 0.1111 0.3259 67.1348 2761.7116 NaN NaN 13.6 313 38.7 43.0 0.0673 0.00988 0.246 0.131
1e+03 0.1111 0.3333 87.3303 2694.4532 NaN NaN 13.7 315 38.8 43.3 0.0685 0.0102 0.249 0.133
1e+03 0.1185 0.3259 79.7895 2808.0034 NaN NaN 13.6 313 39.0 43.0 0.0649 0.00935 0.245 0.132
1e+03 0.1185 0.3333 86.3403 2715.3725 NaN NaN 13.6 313 38.8 41.5 0.0767 0.0136 0.251 0.134
1e+03 0.1259 0.3481 90.2436 2832.2817 NaN NaN 13.7 316 38.8 40.4 0.0856 0.0166 0.267 0.138
1e+03 0.1259 0.3333 59.5296 2731.1499 NaN NaN 13.6 312 38.6 40.5 0.0805 0.0169 0.255 0.136
1e+03 0.1185 0.3259 65.2464 2679.0455 NaN NaN 13.6 312 38.7 41.7 0.0765 0.0154 0.252 0.139
1e+03 0.1185 0.3259 75.4345 2832.5608 NaN NaN 13.7 314 38.8 41.7 0.0741 0.0146 0.246 0.133
1e+03 0.1037 0.3185 59.9807 2743.0399 NaN NaN 13.6 311 38.7 42.2 0.0647 0.0109 0.245 0.135
1e+03 0.1111 0.3407 79.6804 2843.1938 NaN NaN 13.7 316 38.7 42.3 0.0646 0.00968 0.256 0.136
1e+03 0.1111 0.3333 84.8035 2808.8237 NaN NaN 13.7 313 38.5 42.4 0.0601 0.00864 0.252 0.136
1e+03 0.1111 0.3333 86.6576 2735.0555 NaN NaN 13.8 318 38.8 43.1 0.0569 0.00743 0.251 0.132
1e+03 0.1185 0.3481 69.2676 2742.2358 NaN NaN 14.1 318 39.2 42.5 0.0572 0.00719 0.252 0.129
1e+03 0.1111 0.3481 82.4845 2705.9026 NaN NaN 14.7 313 38.9 43.4 0.0553 0.00660 0.256 0.130
1e+03 0.0963 0.3407 67.3689 2725.4478 NaN NaN 16.0 298 39.0 43.4 0.0531 0.00651 0.248 0.128
2e+03 0.1037 0.3333 74.0506 2841.2229 NaN NaN 16.1 293 38.8 43.2 0.0540 0.00704 0.249 0.132
2e+03 0.1185 0.3481 82.4437 2845.6381 NaN NaN 16.3 298 39.1 42.6 0.0585 0.00789 0.257 0.132
2e+03 0.1185 0.3407 60.1321 2811.9721 NaN NaN 16.2 293 38.5 42.0 0.0584 0.00778 0.259 0.135
2e+03 0.1185 0.363 83.4418 2798.3816 NaN NaN 16.3 296 38.6 41.6 0.0619 0.00837 0.268 0.135
2e+03 0.1185 0.3556 77.0088 2737.23 NaN NaN 16.3 296 38.9 42.5 0.0622 0.00879 0.264 0.135
2e+03 0.1259 0.3407 71.2724 2823.1585 NaN NaN 16.2 293 38.6 41.7 0.0591 0.00823 0.259 0.137
2e+03 0.1185 0.363 84.0376 2795.4008 NaN NaN 16.3 295 38.7 42.1 0.0621 0.00819 0.273 0.140
2e+03 0.1185 0.3407 64.5278 2748.9707 NaN NaN 16.2 293 38.8 42.2 0.0620 0.00913 0.255 0.134
2e+03 0.1111 0.3333 65.247 2820.9353 NaN NaN 16.2 294 39.1 41.7 0.0651 0.0106 0.254 0.130
2e+03 0.1185 0.3259 74.2853 2721.9798 NaN NaN 16.2 294 38.9 43.6 0.0611 0.00999 0.237 0.125
2e+03 0.1111 0.3481 78.379 2777.534 NaN NaN 16.3 296 38.7 43.5 0.0649 0.00985 0.254 0.130
2e+03 0.1037 0.3407 76.7186 2784.1865 NaN NaN 16.2 295 38.8 43.4 0.0614 0.00960 0.251 0.132
2e+03 0.1111 0.3407 76.1443 2797.5849 NaN NaN 16.3 297 38.9 43.4 0.0658 0.0122 0.244 0.126
2e+03 0.0963 0.3185 68.1236 2792.3957 NaN NaN 16.3 297 39.0 45.3 0.0657 0.0137 0.231 0.121
2e+03 0.0963 0.3185 73.9244 2774.8289 NaN NaN 16.2 295 39.1 44.4 0.0666 0.0145 0.226 0.119
2e+03 0.0815 0.3259 65.3936 2786.2993 NaN NaN 16.1 294 38.8 43.5 0.0702 0.0157 0.231 0.122
2e+03 0.1037 0.3111 75.754 2672.7245 NaN NaN 16.1 291 38.9 44.4 0.0660 0.0150 0.228 0.124
2e+03 0.0889 0.3407 78.8544 2744.2457 NaN NaN 15.9 299 38.8 43.5 0.0682 0.0134 0.244 0.125
2e+03 0.0963 0.3407 73.9565 2776.7995 NaN NaN 15.3 309 39.0 44.9 0.0659 0.0119 0.244 0.124
2e+03 0.1037 0.3556 77.7346 2767.7302 NaN NaN 14.9 311 39.1 42.8 0.0734 0.0152 0.254 0.130
2e+03 0.1037 0.3407 66.7933 2786.3755 NaN NaN 14.0 319 39.0 42.7 0.0739 0.0155 0.253 0.129
2e+03 0.0963 0.3407 61.3761 2616.108 NaN NaN 13.8 321 39.1 42.8 0.0803 0.0210 0.249 0.130
2e+03 0.0889 0.3481 63.6013 2704.6028 NaN NaN 13.8 320 39.1 43.2 0.0795 0.0200 0.251 0.127
2e+03 0.0963 0.3556 73.5965 2730.1407 NaN NaN 13.8 320 38.9 42.4 0.0772 0.0174 0.258 0.130
2e+03 0.1111 0.363 67.099 2760.2209 NaN NaN 13.9 323 39.0 42.7 0.0829 0.0201 0.262 0.132
2e+03 0.0889 0.3704 74.3625 2710.8907 NaN NaN 13.9 326 38.8 43.0 0.0766 0.0147 0.267 0.132
2e+03 0.0889 0.3407 61.9291 2800.0829 NaN NaN 13.8 320 38.7 44.4 0.0740 0.0150 0.248 0.128
2e+03 0.0889 0.3407 79.8555 2757.4791 NaN NaN 14.0 329 39.0 46.8 0.0669 0.0113 0.246 0.126
2e+03 0.0815 0.3407 69.4118 2773.8633 NaN NaN 14.0 329 39.6 46.2 0.0588 0.00805 0.243 0.124
2e+03 0.0815 0.3333 63.7253 2744.8675 NaN NaN 13.9 326 39.3 46.2 0.0610 0.00874 0.238 0.123
2e+03 0.0889 0.3259 74.5767 2714.9675 NaN NaN 13.9 329 39.7 47.3 0.0658 0.0108 0.231 0.120
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:36+0000 #
#####################################################################
