#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:25+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.5172 0.8707 415.1288 2388.4378 NaN NaN 41.1 24.5 46.7 48.1 0.310 0.0512 0.572 0.130
3e+02 0.5 0.819 382.8366 2364.3676 NaN NaN 40.5 31.3 48.4 49.6 0.280 0.0478 0.512 0.212
3e+02 0.5259 0.8534 378.1431 2338.7531 NaN NaN 41.2 29.1 47.6 48.7 0.305 0.0593 0.502 0.229
3e+02 0.6121 0.8362 458.9864 2354.0102 NaN NaN 40.9 24.0 46.6 48.6 0.368 0.0766 0.499 0.230
3e+02 0.6293 0.8707 429.0082 2372.96 NaN NaN 41.1 21.3 46.9 48.6 0.407 0.0867 0.576 0.137
3e+02 0.6897 0.8534 356.7717 2348.3953 NaN NaN 41.0 20.6 46.6 48.8 0.448 0.0819 0.546 0.189
3e+02 0.7069 0.8793 402.2938 2330.6019 NaN NaN 40.7 16.5 45.6 47.8 0.478 0.0838 0.639 0.109
3e+02 0.6466 0.8362 361.2956 2414.5091 NaN NaN 39.6 15.7 45.6 48.4 0.460 0.0881 0.595 0.0896
3e+02 0.5086 0.8793 305.6418 2337.8584 NaN NaN 39.5 15.6 44.9 48.1 0.424 0.0916 0.562 0.0843
3e+02 0.5517 0.819 319.0374 2350.3011 NaN NaN 39.3 16.4 44.8 48.1 0.405 0.0879 0.564 0.103
4e+02 0.6207 0.8103 351.4238 2283.5104 NaN NaN 39.3 14.3 44.7 48.1 0.425 0.0758 0.572 0.0994
4e+02 0.7328 0.75 245.5979 2217.4538 NaN NaN 39.2 15.6 44.8 48.1 0.411 0.0751 0.531 0.117
4e+02 0.7759 0.8103 232.3807 2282.844 NaN NaN 39.7 16.1 44.8 48.1 0.417 0.0552 0.510 0.189
4e+02 0.7931 0.8362 325.9198 2269.8622 NaN NaN 39.6 14.8 44.4 48.4 0.424 0.0434 0.494 0.210
4e+02 0.75 0.8362 340.1945 2375.4218 NaN NaN 39.5 15.5 44.6 48.0 0.409 0.0427 0.529 0.142
4e+02 0.7759 0.8793 391.5925 2343.8028 NaN NaN 39.9 13.6 44.8 48.4 0.422 0.0335 0.595 0.122
4e+02 0.75 0.8362 382.3779 2232.3071 NaN NaN 39.2 14.3 45.2 48.3 0.407 0.0433 0.597 0.105
4e+02 0.7328 0.8276 360.2459 2388.1728 NaN NaN 39.5 15.6 45.4 48.2 0.412 0.0434 0.581 0.104
4e+02 0.7414 0.7845 385.6811 2386.009 NaN NaN 38.8 14.5 44.9 48.1 0.384 0.0458 0.575 0.107
4e+02 0.6983 0.8793 387.0972 2311.1391 NaN NaN 39.6 12.7 44.6 47.1 0.456 0.0578 0.545 0.165
5e+02 0.7241 0.8276 354.2452 2362.4964 NaN NaN 39.6 14.7 44.8 47.9 0.406 0.0518 0.580 0.0920
5e+02 0.7155 0.8017 393.3475 2327.976 NaN NaN 39.3 15.6 44.7 47.0 0.411 0.0566 0.520 0.151
5e+02 0.7931 0.8362 399.8195 2383.5711 NaN NaN 40.1 15.8 45.2 48.3 0.419 0.0467 0.577 0.0905
5e+02 0.7845 0.8534 323.5267 2360.6769 NaN NaN 40.5 17.3 46.3 48.2 0.417 0.0411 0.567 0.109
5e+02 0.7069 0.8793 329.5758 2280.4554 NaN NaN 40.5 17.2 46.3 48.1 0.436 0.0408 0.547 0.183
5e+02 0.7672 0.8534 397.7475 2378.098 NaN NaN 40.5 18.3 46.6 48.3 0.425 0.0477 0.517 0.145
5e+02 0.7586 0.8534 369.1606 2323.1778 NaN NaN 40.6 17.0 46.6 48.4 0.437 0.0430 0.599 0.0793
5e+02 0.7931 0.8879 412.973 2248.9511 NaN NaN 40.7 15.4 46.0 48.4 0.444 0.0263 0.488 0.279
5e+02 0.7586 0.931 396.8597 2215.6559 NaN NaN 41.3 14.9 47.0 48.2 0.447 0.0245 0.598 0.0696
5e+02 0.819 0.8448 365.2619 2252.4991 NaN NaN 40.4 14.8 45.4 48.1 0.493 0.0638 0.586 0.108
6e+02 0.8448 0.8793 383.2395 2307.434 NaN NaN 40.2 11.7 44.5 47.4 0.563 0.0720 0.582 0.0802
6e+02 0.819 0.8879 302.7296 2386.5783 NaN NaN 39.6 9.99 43.6 46.6 0.552 0.0640 0.613 0.0826
6e+02 0.8362 0.8879 373.6047 2329.0935 NaN NaN 39.7 10.2 44.2 47.0 0.560 0.0648 0.606 0.0792
6e+02 0.8276 0.9483 426.9829 2232.9565 NaN NaN 39.6 6.44 42.5 45.9 0.592 0.0437 0.599 0.0781
6e+02 0.7931 0.931 355.4408 2254.4593 NaN NaN 39.1 7.04 42.6 45.8 0.582 0.0487 0.621 0.0644
6e+02 0.7931 0.931 423.7234 2344.0227 NaN NaN 38.9 6.41 42.7 45.3 0.591 0.0505 0.625 0.0705
6e+02 0.819 0.9397 345.6217 2352.6992 NaN NaN 38.8 4.66 41.4 43.9 0.618 0.0521 0.559 0.104
6e+02 0.7845 0.8966 369.2979 2324.6711 NaN NaN 38.4 4.20 40.3 42.8 0.604 0.0687 0.600 0.0747
6e+02 0.7069 0.8966 299.5622 2244.1535 NaN NaN 38.0 3.79 39.7 41.6 0.577 0.0773 0.597 0.0829
6e+02 0.8276 0.9138 396.4541 2319.3883 NaN NaN 39.3 5.66 41.9 43.8 0.606 0.0770 0.599 0.0672
7e+02 0.7155 0.9052 355.4796 2229.4023 NaN NaN 40.0 10.4 43.8 48.1 0.517 0.0748 0.579 0.102
7e+02 0.7586 0.931 380.8436 2201.6478 NaN NaN 39.4 6.62 42.8 44.9 0.493 0.0660 0.620 0.114
7e+02 0.7931 0.9483 363.8009 2258.8073 NaN NaN 39.3 6.22 42.4 44.2 0.506 0.0625 0.631 0.0925
7e+02 0.7672 0.9828 310.547 2209.6948 NaN NaN 39.7 6.79 43.1 45.6 0.511 0.0538 0.590 0.177
7e+02 0.8017 0.9224 385.03 2265.8718 NaN NaN 39.5 6.92 42.7 45.4 0.510 0.0589 0.545 0.188
7e+02 0.8448 0.8966 326.2706 2270.903 NaN NaN 40.2 10.2 44.0 47.7 0.488 0.0504 0.575 0.108
7e+02 0.8621 0.931 382.2168 2234.43 NaN NaN 41.3 10.5 45.3 47.3 0.503 0.0530 0.566 0.137
7e+02 0.6983 0.9741 339.7976 2201.1911 NaN NaN 42.4 12.3 46.9 48.7 0.447 0.0602 0.607 0.125
7e+02 0.7414 0.9914 333.8997 2356.5733 NaN NaN 41.1 11.1 45.5 47.9 0.504 0.0485 0.627 0.116
7e+02 0.6983 0.9483 231.8036 2327.6423 NaN NaN 40.5 12.1 45.0 47.4 0.449 0.0582 0.640 0.0909
8e+02 0.7672 0.9741 344.8765 2250.0376 NaN NaN 40.8 10.1 45.1 47.5 0.486 0.0483 0.652 0.0827
8e+02 0.7672 0.9828 393.202 2263.7848 NaN NaN 40.8 9.69 45.1 47.4 0.519 0.0399 0.660 0.0831
8e+02 0.7069 0.9224 408.8463 2344.9075 NaN NaN 40.3 12.4 44.9 47.8 0.488 0.0606 0.634 0.108
8e+02 0.7241 0.9138 339.9179 2317.323 NaN NaN 40.5 13.8 45.4 48.3 0.501 0.0649 0.638 0.0581
8e+02 0.7328 0.9138 347.1444 2284.5345 NaN NaN 40.3 12.7 45.1 48.0 0.474 0.0675 0.647 0.0767
8e+02 0.7586 0.9224 218.1236 2296.3672 NaN NaN 40.8 13.5 45.6 48.3 0.472 0.0617 0.621 0.112
8e+02 0.75 0.9655 270.1442 2313.679 NaN NaN 41.1 11.8 45.8 48.0 0.470 0.0506 0.619 0.151
8e+02 0.7069 0.9655 297.6755 2231.4157 NaN NaN 41.4 12.8 46.1 48.4 0.430 0.0534 0.592 0.187
8e+02 0.7414 0.931 286.0824 2322.4943 NaN NaN 40.9 12.3 45.6 48.2 0.451 0.0560 0.655 0.0579
8e+02 0.7155 0.8966 420.2723 2256.3172 NaN NaN 40.6 14.1 45.6 48.0 0.472 0.0661 0.634 0.0666
9e+02 0.7414 0.8534 316.601 2216.752 NaN NaN 39.9 14.1 44.1 46.0 0.510 0.0890 0.601 0.0905
9e+02 0.75 0.8103 257.6366 2373.0971 NaN NaN 39.5 17.4 44.9 48.3 0.512 0.0982 0.571 0.101
9e+02 0.7414 0.819 245.728 2359.6738 NaN NaN 39.2 16.5 44.3 47.7 0.486 0.0703 0.598 0.0967
9e+02 0.6552 0.8103 371.5805 2267.0459 NaN NaN 38.6 16.2 43.9 47.3 0.440 0.0963 0.559 0.106
9e+02 0.6552 0.8534 251.1846 2262.9507 NaN NaN 39.3 15.5 44.5 47.6 0.446 0.0690 0.624 0.0806
9e+02 0.6897 0.8793 252.119 2265.1152 NaN NaN 39.9 15.5 44.3 47.7 0.460 0.0681 0.628 0.0727
9e+02 0.6724 0.8966 303.7503 2288.7214 NaN NaN 39.9 16.7 44.9 47.8 0.481 0.0764 0.627 0.0686
9e+02 0.7414 0.8879 288.7165 2204.9175 NaN NaN 40.8 17.9 45.7 48.2 0.495 0.0685 0.550 0.153
9e+02 0.7845 0.8707 373.4901 2261.4001 NaN NaN 40.9 17.8 45.4 48.3 0.493 0.0645 0.561 0.130
9e+02 0.819 0.9052 275.3871 2157.7501 NaN NaN 41.2 16.4 46.1 48.7 0.506 0.0633 0.552 0.116
1e+03 0.8017 0.931 311.4443 2186.0088 NaN NaN 41.0 10.9 44.8 49.4 0.440 0.0664 0.554 0.185
1e+03 0.7672 0.9397 211.757 2220.6444 NaN NaN 41.5 10.9 46.1 49.6 0.391 0.0396 0.547 0.167
1e+03 0.75 0.931 268.6869 2173.5618 NaN NaN 41.7 12.7 47.1 49.6 0.383 0.0374 0.482 0.243
1e+03 0.75 0.9397 214.404 2194.8917 NaN NaN 41.5 13.8 47.2 49.2 0.403 0.0438 0.611 0.154
1e+03 0.7328 0.8966 228.5209 2241.0875 NaN NaN 41.4 13.8 46.5 49.9 0.417 0.0626 0.606 0.150
1e+03 0.7414 0.9397 273.874 2246.1739 NaN NaN 42.2 14.0 47.4 49.8 0.386 0.0357 0.540 0.234
1e+03 0.6983 0.9052 223.6125 2202.5001 NaN NaN 42.2 14.6 47.1 49.5 0.355 0.0431 0.525 0.246
1e+03 0.7241 0.8966 197.2531 2271.3055 NaN NaN 42.4 15.0 47.6 50.3 0.365 0.0467 0.507 0.261
1e+03 0.7328 0.8879 211.4962 2179.8865 NaN NaN 42.3 14.7 47.4 50.6 0.352 0.0428 0.494 0.295
1e+03 0.7241 0.8879 207.4783 2156.096 NaN NaN 42.6 14.5 47.7 50.3 0.354 0.0377 0.507 0.223
1e+03 0.7241 0.8879 240.3525 2207.9022 NaN NaN 42.3 15.1 47.9 50.3 0.340 0.0368 0.532 0.188
1e+03 0.6983 0.8879 221.9056 2315.3897 NaN NaN 42.4 16.4 48.1 49.3 0.339 0.0407 0.501 0.244
1e+03 0.7328 0.8966 196.6138 2165.5562 NaN NaN 42.3 15.4 47.9 49.3 0.342 0.0370 0.478 0.296
1e+03 0.7414 0.8966 156.2239 2237.5727 NaN NaN 42.2 15.2 47.6 49.4 0.351 0.0348 0.534 0.195
1e+03 0.6897 0.8966 140.0711 2286.9375 NaN NaN 42.3 15.6 47.6 49.3 0.324 0.0361 0.496 0.251
1e+03 0.7759 0.931 248.5574 2246.0096 NaN NaN 41.7 11.6 46.3 48.3 0.418 0.0322 0.602 0.101
1e+03 0.7845 0.8879 258.5164 2191.8635 NaN NaN 41.6 16.5 46.2 48.2 0.451 0.0441 0.565 0.122
1e+03 0.819 0.8793 242.1537 2272.4848 NaN NaN 40.7 13.4 45.3 48.4 0.519 0.0729 0.565 0.112
1e+03 0.7759 0.9224 282.4879 2253.0305 NaN NaN 40.8 12.1 45.6 48.2 0.477 0.0663 0.606 0.122
1e+03 0.7931 0.9052 230.6587 2207.3984 NaN NaN 40.9 12.8 46.0 48.1 0.479 0.0709 0.582 0.117
1e+03 0.7759 0.8621 346.8883 2207.4894 NaN NaN 40.9 14.4 46.2 48.9 0.450 0.0752 0.521 0.157
1e+03 0.7845 0.8879 373.0747 2266.0881 NaN NaN 41.0 13.9 46.5 48.6 0.466 0.0781 0.590 0.0908
1e+03 0.7931 0.9224 295.6169 2193.5216 NaN NaN 41.5 13.6 46.5 48.6 0.451 0.0677 0.562 0.103
1e+03 0.7672 0.9138 274.0513 2236.6347 NaN NaN 42.0 13.9 46.5 48.2 0.431 0.0628 0.530 0.191
1e+03 0.7414 0.9655 432.6861 2293.7723 NaN NaN 42.0 10.9 45.8 48.3 0.402 0.0316 0.634 0.103
1e+03 0.7586 0.9138 328.4215 2329.2034 NaN NaN 42.4 14.7 47.0 48.4 0.395 0.0655 0.521 0.170
1e+03 0.7328 0.8793 384.8612 2343.2399 NaN NaN 41.9 15.2 47.7 48.7 0.428 0.0779 0.508 0.185
1e+03 0.7931 0.9138 364.114 2310.3625 NaN NaN 42.3 14.6 46.9 48.6 0.453 0.0676 0.588 0.120
1e+03 0.7155 0.9569 395.8997 2326.4413 NaN NaN 41.6 11.5 46.5 48.3 0.427 0.0431 0.640 0.104
1e+03 0.6897 0.9741 385.0915 2304.4725 NaN NaN 41.4 11.7 45.6 48.0 0.474 0.0400 0.611 0.167
1e+03 0.8017 0.9138 366.4032 2345.0889 NaN NaN 39.7 7.49 42.6 44.1 0.602 0.0550 0.670 0.0603
1e+03 0.7845 0.8966 288.8796 2347.1983 NaN NaN 39.4 7.44 42.1 45.0 0.601 0.0629 0.645 0.0737
1e+03 0.75 0.8879 344.1825 2313.8528 NaN NaN 38.2 4.84 40.1 41.2 0.627 0.0839 0.579 0.0888
1e+03 0.75 0.8707 270.5261 2304.7252 NaN NaN 38.5 5.95 40.8 42.4 0.611 0.0839 0.594 0.0891
1e+03 0.6897 0.8793 306.186 2380.5528 NaN NaN 38.3 5.63 40.8 43.2 0.618 0.0829 0.629 0.0836
1e+03 0.8534 0.9138 381.6737 2417.6359 NaN NaN 39.1 5.62 41.8 43.3 0.618 0.0598 0.575 0.126
1e+03 0.8276 0.9052 338.958 2234.1303 NaN NaN 39.1 6.31 42.1 43.9 0.625 0.0612 0.602 0.0984
1e+03 0.8707 0.8966 376.4204 2232.7469 NaN NaN 39.6 7.91 43.3 45.3 0.619 0.0620 0.591 0.107
1e+03 0.8103 0.8879 349.9017 2279.1231 NaN NaN 39.3 8.80 43.1 46.2 0.599 0.0736 0.577 0.114
1e+03 0.7241 0.8534 341.9761 2316.1443 NaN NaN 39.3 11.3 43.7 46.2 0.571 0.0818 0.559 0.112
1e+03 0.8276 0.8966 304.8312 2313.0194 NaN NaN 40.2 12.7 45.1 47.2 0.540 0.0641 0.553 0.161
1e+03 0.7672 0.9397 374.0529 2311.7574 NaN NaN 41.5 13.8 46.4 48.4 0.472 0.0594 0.501 0.256
1e+03 0.8362 0.9138 462.6207 2269.005 NaN NaN 39.9 7.72 43.0 44.7 0.595 0.0595 0.601 0.151
1e+03 0.8448 0.8793 319.6455 2354.3536 NaN NaN 39.2 7.05 42.0 43.7 0.595 0.0737 0.630 0.0809
1e+03 0.7759 0.7931 299.6478 2354.2946 NaN NaN 38.9 9.57 41.9 43.0 0.563 0.101 0.545 0.125
1e+03 0.7586 0.7759 379.2197 2349.059 NaN NaN 38.4 8.83 41.6 42.6 0.550 0.106 0.517 0.119
1e+03 0.7241 0.7586 320.4706 2287.5006 NaN NaN 38.4 10.5 42.1 43.7 0.574 0.119 0.531 0.122
1e+03 0.7155 0.7845 308.5837 2335.584 NaN NaN 38.6 11.6 42.0 42.9 0.542 0.116 0.473 0.203
1e+03 0.7414 0.819 339.5306 2352.9143 NaN NaN 39.9 16.0 44.0 45.0 0.539 0.101 0.490 0.242
1e+03 0.8017 0.8276 436.9628 2429.8985 NaN NaN 39.9 13.5 44.2 46.6 0.550 0.0858 0.577 0.112
1e+03 0.7672 0.8017 299.8224 2304.0678 NaN NaN 39.2 13.5 44.0 46.7 0.564 0.100 0.573 0.106
1e+03 0.75 0.819 305.029 2303.488 NaN NaN 39.1 14.3 44.2 47.5 0.538 0.0930 0.562 0.105
1e+03 0.75 0.7672 364.5819 2286.2022 NaN NaN 39.1 16.3 44.6 47.7 0.513 0.102 0.519 0.135
1e+03 0.7241 0.7759 302.9158 2284.0441 NaN NaN 38.8 16.8 44.8 47.8 0.527 0.101 0.537 0.112
1e+03 0.7759 0.8707 360.4837 2298.214 NaN NaN 39.8 14.5 45.4 48.0 0.528 0.0845 0.487 0.258
2e+03 0.7759 0.8621 356.5814 2361.9674 NaN NaN 39.8 12.1 44.3 47.5 0.532 0.0723 0.518 0.197
2e+03 0.8017 0.8362 369.7617 2404.7117 NaN NaN 39.4 10.4 43.1 47.4 0.540 0.0821 0.591 0.0934
2e+03 0.8017 0.8793 368.143 2365.9678 NaN NaN 39.6 9.71 43.2 44.1 0.554 0.0785 0.518 0.201
2e+03 0.8362 0.8448 452.7397 2364.8697 NaN NaN 40.6 16.8 45.9 47.6 0.528 0.0862 0.600 0.0930
2e+03 0.8276 0.8879 389.6479 2295.4477 NaN NaN 40.7 14.7 46.1 47.8 0.561 0.0760 0.531 0.203
2e+03 0.7845 0.8707 407.4009 2288.4995 NaN NaN 39.6 10.7 44.2 46.5 0.607 0.0780 0.574 0.124
2e+03 0.819 0.8534 357.5003 2258.656 NaN NaN 39.9 12.8 45.3 47.6 0.565 0.0826 0.585 0.106
2e+03 0.7241 0.8621 305.3532 2434.1157 NaN NaN 39.9 11.5 44.0 47.5 0.555 0.0896 0.544 0.149
2e+03 0.6638 0.7586 337.748 2297.8471 NaN NaN 39.1 12.1 43.2 45.6 0.485 0.108 0.531 0.107
2e+03 0.6724 0.7414 322.8547 2318.5126 NaN NaN 39.0 12.8 43.6 45.3 0.480 0.117 0.530 0.123
2e+03 0.6121 0.7672 302.1375 2327.3966 NaN NaN 39.0 12.4 43.7 45.9 0.460 0.104 0.563 0.112
2e+03 0.6207 0.819 300.4348 2413.1282 NaN NaN 39.6 15.1 45.0 47.0 0.443 0.0913 0.585 0.119
2e+03 0.7586 0.8621 424.2015 2411.8618 NaN NaN 40.6 15.9 45.7 48.1 0.482 0.0711 0.579 0.0968
2e+03 0.7931 0.9397 441.9376 2369.2967 NaN NaN 40.9 13.5 45.2 48.0 0.519 0.0490 0.644 0.0649
2e+03 0.8362 0.9052 421.8712 2326.154 NaN NaN 40.4 10.3 44.0 45.7 0.572 0.0649 0.596 0.0798
2e+03 0.8276 0.9052 407.0767 2306.0713 NaN NaN 40.2 10.5 43.9 45.7 0.577 0.0740 0.590 0.0759
2e+03 0.8103 0.8966 369.2663 2411.4318 NaN NaN 41.0 12.3 46.0 47.9 0.487 0.0569 0.554 0.148
2e+03 0.7931 0.9741 435.6265 2387.7378 NaN NaN 40.9 9.19 45.7 47.1 0.446 0.0561 0.610 0.149
2e+03 0.7845 0.9828 392.6326 2275.5991 NaN NaN 40.8 9.51 45.4 47.5 0.463 0.0506 0.635 0.116
2e+03 0.75 0.9483 376.438 2306.3952 NaN NaN 40.4 10.6 45.4 46.7 0.468 0.0545 0.649 0.0798
2e+03 0.7328 0.931 366.26 2370.585 NaN NaN 40.5 12.8 46.1 47.9 0.461 0.0527 0.620 0.0726
2e+03 0.6552 0.931 302.4946 2495.0836 NaN NaN 40.8 14.7 46.6 48.2 0.441 0.0421 0.633 0.0615
2e+03 0.6552 0.9224 279.7014 2349.9943 NaN NaN 41.2 15.7 46.9 48.2 0.428 0.0329 0.603 0.0997
2e+03 0.6983 0.9052 370.7296 2310.3321 NaN NaN 40.8 18.4 46.8 48.3 0.429 0.0390 0.619 0.0732
2e+03 0.5948 0.9828 353.5702 2264.2607 NaN NaN 41.1 15.2 46.8 48.0 0.416 0.0332 0.671 0.0415
2e+03 0.569 0.9569 414.5609 2326.3921 NaN NaN 40.8 13.0 45.2 48.1 0.417 0.0390 0.633 0.0716
2e+03 0.5517 0.9138 428.3454 2329.9713 NaN NaN 40.2 15.3 45.4 48.2 0.423 0.0512 0.662 0.0615
2e+03 0.6207 0.8534 338.3461 2266.4436 NaN NaN 39.8 16.8 45.4 48.1 0.409 0.0565 0.614 0.0771
2e+03 0.7759 0.9138 448.7933 2290.7569 NaN NaN 41.2 15.3 46.1 47.7 0.474 0.0582 0.556 0.266
2e+03 0.8017 0.9741 383.4999 2296.4032 NaN NaN 42.0 14.2 46.1 48.3 0.479 0.0449 0.686 0.0502
2e+03 0.7414 0.8879 279.144 2307.1425 NaN NaN 40.9 14.7 46.0 49.1 0.468 0.0608 0.592 0.121
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:39+0000 #
#####################################################################
