#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:31+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.0 0.375 70.6326 2785.9797 NaN NaN 26.1 289 45.2 47.9 0.0548 0.00617 0.253 0.127
4e+02 0.0 0.3897 68.7719 2865.7855 NaN NaN 26.2 289 44.4 47.9 0.0581 0.00660 0.238 0.123
4e+02 0.0 0.3676 55.7375 2711.659 NaN NaN 26.3 289 44.8 47.9 0.0590 0.00712 0.241 0.124
5e+02 0.0 0.3971 56.2313 2782.89 NaN NaN 26.3 286 44.3 47.9 0.0625 0.00729 0.241 0.121
5e+02 0.0 0.3529 74.0829 2719.3867 NaN NaN 26.7 295 45.5 47.8 0.0533 0.00675 0.225 0.112
5e+02 0.0 0.3235 59.0363 2760.6607 NaN NaN 26.9 298 45.7 47.7 0.0617 0.00850 0.224 0.108
5e+02 0.0 0.375 48.1204 2701.5921 NaN NaN 26.7 290 44.9 47.9 0.0653 0.00870 0.240 0.111
5e+02 0.0 0.375 56.6748 2705.4379 NaN NaN 26.7 286 44.5 47.9 0.0642 0.00862 0.240 0.110
5e+02 0.0 0.3824 70.0341 2818.7722 NaN NaN 26.8 285 44.6 47.4 0.0625 0.00846 0.235 0.111
5e+02 0.0 0.375 54.3265 2724.4478 NaN NaN 26.9 286 44.6 47.7 0.0640 0.00827 0.241 0.113
5e+02 0.0 0.4191 69.8304 2873.3913 NaN NaN 26.8 281 43.2 47.7 0.0714 0.00824 0.260 0.121
5e+02 0.0 0.4559 48.9757 2752.9282 NaN NaN 26.8 281 43.6 47.8 0.0690 0.00681 0.280 0.129
5e+02 0.0 0.4926 72.4293 2722.5544 NaN NaN 27.2 292 44.5 47.8 0.0729 0.00662 0.281 0.119
6e+02 0.0 0.4706 53.8874 2789.8317 NaN NaN 27.6 302 44.5 47.7 0.0794 0.00825 0.265 0.123
6e+02 0.0 0.4853 66.5596 2746.8822 NaN NaN 27.6 304 44.3 47.9 0.0925 0.0142 0.225 0.133
6e+02 0.0 0.4632 67.1267 2929.9941 NaN NaN 27.4 302 44.8 47.8 0.0934 0.0158 0.168 0.198
6e+02 0.0 0.4706 64.1692 2772.0943 NaN NaN 27.0 296 46.0 47.9 0.0921 0.0144 0.128 0.289
6e+02 0.0 0.4338 58.5602 2728.1776 NaN NaN 26.7 294 45.5 47.8 0.0776 0.0116 0.161 0.258
6e+02 0.0 0.3824 56.4581 2786.4678 NaN NaN 26.3 288 44.5 47.9 0.0637 0.00803 0.219 0.185
6e+02 0.0 0.3603 78.2643 2815.4532 NaN NaN 26.3 297 46.0 47.9 0.0503 0.00542 0.233 0.113
6e+02 0.0 0.3603 57.9171 2810.2133 NaN NaN 26.1 294 45.2 47.9 0.0548 0.00644 0.239 0.113
6e+02 0.0 0.3676 53.2708 2767.3739 NaN NaN 25.5 293 45.3 47.9 0.0574 0.00691 0.255 0.121
6e+02 0.0 0.3676 67.5327 2797.1747 NaN NaN 24.7 317 45.0 47.8 0.0578 0.00744 0.250 0.122
7e+02 0.0 0.375 58.635 2774.2528 NaN NaN 23.6 345 45.1 47.9 0.0641 0.00913 0.247 0.119
7e+02 0.0 0.3603 60.8365 2782.3012 NaN NaN 22.7 356 44.9 47.7 0.0609 0.00868 0.252 0.126
7e+02 0.0 0.3676 60.7464 2805.3135 NaN NaN 22.5 350 44.1 47.7 0.0641 0.00886 0.263 0.129
7e+02 0.0 0.3824 57.0325 2815.009 NaN NaN 22.5 350 44.4 47.7 0.0645 0.00817 0.272 0.132
7e+02 0.0 0.375 80.1543 2834.9953 NaN NaN 22.7 359 44.5 47.6 0.0602 0.00732 0.255 0.120
7e+02 0.0 0.3676 53.9147 2776.9835 NaN NaN 22.5 356 44.5 47.8 0.0543 0.00634 0.250 0.122
7e+02 0.0 0.3676 65.315 2772.8822 NaN NaN 22.6 359 44.6 47.6 0.0561 0.00651 0.249 0.120
7e+02 0.0 0.3824 54.9673 2825.3217 NaN NaN 22.4 354 44.9 47.8 0.0595 0.00679 0.264 0.124
7e+02 0.0 0.4118 48.152 2880.9878 NaN NaN 22.0 338 42.7 47.7 0.0624 0.00651 0.291 0.134
7e+02 0.0 0.4338 57.9858 2713.8159 NaN NaN 21.9 336 42.7 47.8 0.0651 0.00672 0.296 0.133
8e+02 0.0 0.4412 63.6809 2801.4074 NaN NaN 21.8 333 42.0 47.3 0.0700 0.00743 0.307 0.135
8e+02 0.0 0.4265 73.0573 2794.5242 NaN NaN 22.1 344 43.8 47.8 0.0680 0.00727 0.290 0.130
8e+02 0.0 0.3971 72.0651 2806.1501 NaN NaN 22.3 353 44.0 47.9 0.0614 0.00692 0.266 0.127
8e+02 0.0 0.3676 62.2909 2800.2341 NaN NaN 22.3 353 44.5 47.8 0.0591 0.00687 0.261 0.128
8e+02 0.0 0.3897 60.1959 2872.2304 NaN NaN 22.2 350 44.0 47.7 0.0654 0.00847 0.264 0.129
8e+02 0.0 0.3971 66.1183 2805.6349 NaN NaN 22.2 349 44.7 47.8 0.0708 0.00955 0.276 0.133
8e+02 0.0 0.3676 81.4318 2798.7151 NaN NaN 22.5 358 45.1 47.8 0.0712 0.0102 0.256 0.124
8e+02 0.0 0.3603 64.6073 2836.9802 NaN NaN 22.4 358 45.5 47.7 0.0664 0.00908 0.252 0.126
8e+02 0.0 0.3456 77.5352 2826.3183 NaN NaN 22.6 365 45.6 47.8 0.0614 0.00781 0.240 0.118
8e+02 0.0 0.3456 53.6521 2816.0695 NaN NaN 22.4 359 45.8 47.9 0.0575 0.00686 0.242 0.123
9e+02 0.0 0.3456 53.9247 2783.7991 NaN NaN 22.2 354 45.6 47.9 0.0562 0.00683 0.242 0.126
9e+02 0.0 0.3603 62.537 2796.3014 NaN NaN 22.2 354 45.2 47.9 0.0613 0.00760 0.248 0.123
9e+02 0.0 0.3456 65.0164 2682.1798 NaN NaN 22.2 354 46.1 47.8 0.0609 0.00818 0.243 0.124
9e+02 0.0 0.3456 59.5326 2767.1775 NaN NaN 22.1 349 45.1 47.8 0.0614 0.00850 0.245 0.124
9e+02 0.0 0.3529 65.5173 2814.4175 NaN NaN 22.1 351 45.3 47.9 0.0587 0.00777 0.239 0.121
9e+02 0.0 0.3676 60.2781 2713.0995 NaN NaN 22.1 349 44.4 47.9 0.0572 0.00726 0.241 0.120
9e+02 0.0 0.3456 74.672 2784.6426 NaN NaN 22.5 361 45.8 47.9 0.0551 0.00635 0.231 0.116
9e+02 0.0 0.3529 50.4919 2837.4963 NaN NaN 22.1 349 44.3 47.6 0.0535 0.00610 0.243 0.119
9e+02 0.0 0.3603 55.7532 2773.3885 NaN NaN 22.0 344 44.6 47.7 0.0511 0.00517 0.252 0.124
9e+02 0.0 0.3603 65.5803 2655.8921 NaN NaN 22.1 347 44.7 47.8 0.0559 0.00636 0.248 0.121
1e+03 0.0 0.3676 55.0696 2640.251 NaN NaN 22.1 347 44.7 47.8 0.0499 0.00484 0.252 0.125
1e+03 0.0 0.3676 66.0303 2794.1926 NaN NaN 22.0 344 44.0 47.7 0.0556 0.00578 0.262 0.130
1e+03 0.0 0.3603 62.9914 2698.6099 NaN NaN 22.0 345 44.3 47.8 0.0564 0.00613 0.259 0.127
1e+03 0.0 0.3676 71.2834 2783.0153 NaN NaN 22.2 351 45.4 47.9 0.0523 0.00542 0.252 0.123
1e+03 0.0 0.3824 45.3971 2680.4993 NaN NaN 22.0 342 44.1 47.7 0.0523 0.00492 0.266 0.128
1e+03 0.0 0.3676 59.3333 2741.6369 NaN NaN 21.9 342 44.9 47.8 0.0492 0.00449 0.264 0.133
1e+03 0.0 0.3529 78.0484 2836.3245 NaN NaN 22.3 354 45.5 47.9 0.0483 0.00490 0.247 0.126
1e+03 0.0 0.3603 62.0982 2773.2983 NaN NaN 22.3 353 45.5 47.9 0.0491 0.00468 0.251 0.125
1e+03 0.0 0.3676 58.1852 2744.6514 NaN NaN 22.4 340 44.4 47.9 0.0507 0.00486 0.251 0.122
1e+03 0.0 0.3456 63.8136 2730.3589 NaN NaN 23.1 319 44.4 47.9 0.0491 0.00461 0.247 0.121
1e+03 0.0 0.3676 68.4072 2855.9895 NaN NaN 23.7 311 44.4 47.9 0.0549 0.00580 0.252 0.122
1e+03 0.0 0.3897 77.4711 2871.2899 NaN NaN 24.7 286 44.0 47.6 0.0582 0.00597 0.264 0.123
1e+03 0.0 0.3971 65.579 2789.8619 NaN NaN 24.9 284 44.4 47.8 0.0612 0.00675 0.265 0.120
1e+03 0.0 0.3971 60.5017 2712.2539 NaN NaN 24.9 282 43.9 47.9 0.0665 0.00775 0.264 0.120
1e+03 0.0 0.3971 66.5429 2782.3852 NaN NaN 25.0 283 44.0 47.9 0.0722 0.00878 0.272 0.122
1e+03 0.0 0.375 74.4655 2831.4988 NaN NaN 25.3 289 44.6 47.9 0.0699 0.00940 0.262 0.125
1e+03 0.0 0.375 69.6511 2779.5592 NaN NaN 25.3 288 44.6 47.8 0.0746 0.0106 0.267 0.128
1e+03 0.0 0.3971 65.6712 2882.2212 NaN NaN 25.3 287 43.9 47.8 0.0722 0.00970 0.257 0.122
1e+03 0.0 0.3897 59.2571 2750.1593 NaN NaN 25.4 289 44.5 47.7 0.0654 0.00850 0.258 0.121
1e+03 0.0 0.375 62.511 2804.8654 NaN NaN 25.4 289 44.7 47.7 0.0599 0.00719 0.257 0.124
1e+03 0.0 0.3824 56.7192 2820.1775 NaN NaN 25.4 286 44.4 47.7 0.0569 0.00623 0.264 0.127
1e+03 0.0 0.3676 62.2854 2822.3022 NaN NaN 25.6 291 45.3 47.8 0.0527 0.00559 0.254 0.124
1e+03 0.0 0.3824 62.4347 2839.9071 NaN NaN 25.5 287 44.5 47.9 0.0608 0.00726 0.260 0.123
1e+03 0.0 0.375 61.49 2845.3947 NaN NaN 25.5 286 44.8 47.8 0.0585 0.00671 0.257 0.125
1e+03 0.0 0.3676 74.2524 2818.5575 NaN NaN 25.7 291 45.7 47.9 0.0593 0.00687 0.253 0.121
1e+03 0.0 0.3676 60.0291 2828.849 NaN NaN 25.6 287 45.1 47.8 0.0601 0.00721 0.254 0.123
1e+03 0.0 0.3824 54.4383 2803.7304 NaN NaN 25.5 282 44.3 47.1 0.0621 0.00766 0.255 0.122
1e+03 0.0 0.3971 69.6098 2763.3632 NaN NaN 25.6 284 44.1 47.5 0.0663 0.00853 0.250 0.114
1e+03 0.0 0.3971 58.0813 2726.8759 NaN NaN 25.7 282 44.4 47.7 0.0657 0.00832 0.259 0.119
1e+03 0.0 0.4191 54.765 2761.8014 NaN NaN 25.5 277 43.6 47.6 0.0644 0.00768 0.268 0.120
1e+03 0.0 0.4118 70.3843 2870.3018 NaN NaN 25.7 279 43.4 47.9 0.0602 0.00681 0.266 0.122
1e+03 0.0 0.3971 58.9098 2751.5588 NaN NaN 25.8 282 44.4 47.7 0.0590 0.00743 0.251 0.117
1e+03 0.0 0.375 69.756 2765.2886 NaN NaN 26.0 285 44.6 47.3 0.0545 0.00624 0.244 0.117
1e+03 0.0 0.3897 47.4983 2741.487 NaN NaN 26.0 281 44.2 47.6 0.0601 0.00692 0.261 0.121
1e+03 0.0 0.3824 61.2448 2828.8925 NaN NaN 26.0 281 44.3 47.7 0.0600 0.00661 0.268 0.126
1e+03 0.0 0.4118 55.0659 2730.0184 NaN NaN 26.1 277 43.8 47.9 0.0646 0.00688 0.290 0.135
1e+03 0.0 0.4412 69.3002 2824.6757 NaN NaN 26.3 280 44.2 47.6 0.0721 0.00837 0.274 0.138
1e+03 0.0 0.4779 62.0187 2741.7108 NaN NaN 26.5 284 44.5 47.9 0.0952 0.0124 0.263 0.148
1e+03 0.0 0.5147 65.4655 2761.6064 NaN NaN 26.7 287 44.3 47.8 0.118 0.0169 0.251 0.152
1e+03 0.0 0.5 67.4667 2777.763 NaN NaN 27.0 294 45.2 47.6 0.118 0.0199 0.210 0.176
1e+03 0.0 0.5074 59.1874 2746.7541 NaN NaN 26.8 292 45.1 47.9 0.121 0.0194 0.186 0.222
1e+03 0.0 0.5074 61.2194 2765.4907 NaN NaN 26.7 281 44.6 47.8 0.118 0.0191 0.146 0.309
1e+03 0.0 0.4779 70.8562 2889.6753 NaN NaN 26.6 274 44.0 47.7 0.107 0.0168 0.172 0.284
1e+03 0.0 0.4191 59.3686 2811.0482 NaN NaN 27.0 252 44.0 47.9 0.0814 0.0111 0.260 0.143
1e+03 0.0 0.4044 56.9718 2804.699 NaN NaN 27.4 220 43.7 47.4 0.0702 0.00870 0.275 0.125
1e+03 0.0 0.4338 63.192 2790.0791 NaN NaN 27.7 194 42.5 47.2 0.0709 0.00801 0.293 0.128
1e+03 0.0 0.4632 62.7942 2849.1067 NaN NaN 27.7 180 41.9 46.7 0.0720 0.00738 0.300 0.124
1e+03 0.0 0.4559 58.0407 2843.1224 NaN NaN 27.5 178 41.8 47.7 0.0764 0.00816 0.302 0.122
1e+03 0.0 0.4412 54.6817 2780.7546 NaN NaN 27.3 176 41.5 46.7 0.0747 0.00850 0.291 0.123
1e+03 0.0 0.4485 52.5321 2731.8536 NaN NaN 27.2 173 41.5 47.9 0.0761 0.00871 0.301 0.129
1e+03 0.0 0.4412 70.3925 2919.5403 NaN NaN 27.3 177 42.0 47.1 0.0797 0.00980 0.296 0.126
1e+03 0.0 0.4412 66.6331 2793.4252 NaN NaN 27.3 180 42.1 47.5 0.0823 0.0104 0.299 0.127
1e+03 0.0 0.4412 68.7987 2750.2083 NaN NaN 27.3 180 42.1 47.3 0.0862 0.0110 0.302 0.124
1e+03 0.0 0.4412 73.8465 2794.6713 NaN NaN 27.4 184 42.2 47.1 0.0837 0.0111 0.293 0.123
1e+03 0.0 0.4265 61.4983 2714.3893 NaN NaN 27.4 188 42.6 47.2 0.0794 0.0109 0.279 0.121
2e+03 0.0 0.4191 59.1848 2722.043 NaN NaN 27.3 188 42.9 47.8 0.0825 0.0113 0.282 0.123
2e+03 0.0 0.4265 57.4934 2684.0587 NaN NaN 27.1 186 42.3 47.6 0.0831 0.0117 0.286 0.128
2e+03 0.0 0.4118 54.8472 2736.9431 NaN NaN 26.9 182 41.9 47.7 0.0845 0.0117 0.298 0.137
2e+03 0.0 0.4338 70.8065 2839.281 NaN NaN 25.9 212 41.6 47.7 0.0875 0.0119 0.306 0.137
2e+03 0.0 0.4265 66.7818 2758.5094 NaN NaN 24.5 268 42.8 47.9 0.0842 0.0116 0.300 0.137
2e+03 0.0 0.4338 61.505 2818.6873 NaN NaN 23.6 294 43.1 47.2 0.0808 0.0101 0.296 0.130
2e+03 0.0 0.4412 52.0257 2833.2618 NaN NaN 23.2 284 41.6 47.4 0.0792 0.00918 0.308 0.133
2e+03 0.0 0.4338 66.3859 2802.5329 NaN NaN 22.9 293 41.5 47.8 0.0737 0.00850 0.303 0.135
2e+03 0.0 0.4412 60.872 2859.1778 NaN NaN 23.0 290 42.1 47.9 0.0775 0.00877 0.300 0.127
2e+03 0.0 0.4485 55.7916 2734.7331 NaN NaN 23.7 258 40.9 47.9 0.0771 0.00844 0.311 0.131
2e+03 0.0 0.4559 70.6387 2804.8743 NaN NaN 24.0 241 40.9 47.8 0.0788 0.00896 0.313 0.132
2e+03 0.0 0.4559 67.7935 2885.7098 NaN NaN 23.9 246 41.4 47.7 0.0732 0.00793 0.312 0.138
2e+03 0.0 0.4485 81.615 2892.3377 NaN NaN 23.1 286 42.3 46.5 0.0687 0.00725 0.306 0.135
2e+03 0.0 0.4265 82.7489 2736.6417 NaN NaN 23.2 305 43.1 47.5 0.0670 0.00682 0.297 0.128
2e+03 0.0 0.4338 58.5892 2719.9865 NaN NaN 22.4 326 42.3 47.9 0.0633 0.00614 0.300 0.131
2e+03 0.0 0.4265 55.7503 2751.4919 NaN NaN 22.5 325 42.4 47.8 0.0584 0.00508 0.302 0.136
2e+03 0.0 0.4338 70.6997 2749.2219 NaN NaN 22.6 327 42.6 47.9 0.0558 0.00445 0.305 0.137
2e+03 0.0 0.4191 56.3727 2758.3555 NaN NaN 23.1 321 42.6 47.9 0.0556 0.00459 0.303 0.139
2e+03 0.0 0.4044 73.5729 2773.5178 NaN NaN 23.7 326 44.0 47.8 0.0572 0.00528 0.288 0.134
2e+03 0.0 0.4412 57.0607 2814.9919 NaN NaN 24.2 311 43.3 47.8 0.0618 0.00637 0.299 0.137
2e+03 0.0 0.5 70.5213 2717.2286 NaN NaN 25.0 305 43.2 47.8 0.0813 0.00957 0.339 0.133
2e+03 0.0 0.5588 54.0002 2803.6906 NaN NaN 25.5 305 42.8 47.7 0.104 0.0145 0.385 0.137
2e+03 0.0 0.5735 59.3094 2784.3509 NaN NaN 26.1 302 42.9 47.9 0.107 0.0160 0.359 0.134
2e+03 0.0 0.5809 45.1588 2772.2436 NaN NaN 26.5 277 42.0 47.5 0.115 0.0162 0.349 0.132
2e+03 0.0 0.5441 59.2325 2763.1189 NaN NaN 26.6 271 42.1 47.7 0.0906 0.00939 0.262 0.181
2e+03 0.0 0.5515 58.531 2784.3671 NaN NaN 25.9 255 41.4 47.1 0.0812 0.00649 0.193 0.272
2e+03 0.0 0.5147 73.6962 2732.6191 NaN NaN 25.7 251 41.1 47.4 0.0870 0.00833 0.179 0.303
2e+03 0.0 0.4559 64.1609 2802.8422 NaN NaN 25.5 249 41.6 47.2 0.0841 0.00966 0.219 0.247
2e+03 0.0 0.4265 52.4807 2765.0594 NaN NaN 25.1 242 40.9 46.7 0.0681 0.00743 0.298 0.134
2e+03 0.0 0.4191 64.8564 2729.3515 NaN NaN 24.9 243 40.9 47.8 0.0695 0.00779 0.301 0.138
2e+03 0.0 0.3971 85.008 2858.5299 NaN NaN 25.1 254 42.6 47.9 0.0649 0.00780 0.268 0.125
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:41+0000 #
#####################################################################
