#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
70.00294917908673 0.5076 0.553 916.3314 1383.3979 34.78254624899146 20.122724684423364 0.3830997737582128 0.1554029414295771 0.38765898913577546 0.15953642897840795
75.00294917908673 0.5076 0.6439 926.8629 1352.0275 35.49489931136644 20.149723596439525 0.42903863151251626 0.13263713308905992 0.492131720789542 0.14793912333387857
80.00294917908673 0.5076 0.6439 880.3207 1344.3919 35.72238341385744 20.967464287514694 0.4254002685332467 0.12641022890288428 0.48050749384437685 0.1437981414836719
85.00294917908673 0.5076 0.6439 892.428 1359.4041 35.72747450314013 18.995423162294973 0.39794957043415424 0.11604173187057981 0.4816630355693793 0.14462937115273972
90.00294917908673 0.5076 0.7197 859.8946 1350.7164 35.83265242945453 16.037619946990937 0.3939514470723912 0.09957096047830626 0.5169107198525532 0.13720940945207127
95.00294917908673 0.5076 0.7576 845.6098 1377.9886 36.12339905164464 17.369032302212343 0.3881518356543239 0.08002266493386544 0.5702487269095076 0.12253042687822224
100.00294917908673 0.5076 0.7576 801.7961 1387.5804 36.08131322524264 18.46316937987786 0.3667055991892841 0.07102181835930117 0.571714710089207 0.12257702520575156
105.00294917908673 0.5076 0.75 801.395 1374.5712 36.112718094643576 19.857949176950836 0.3447888721325228 0.062340036447388184 0.5709666083800903 0.1261382954045806
110.00294917908673 0.6136 0.7576 796.7216 1448.4781 36.28158817566077 21.503127824999165 0.35181176476115056 0.05724197065005382 0.5754946870700315 0.12796969708129174
115.00294917908673 0.7273 0.7576 795.556 1407.7097 36.66887537105515 24.1424882170253 0.3537801323525999 0.051320564860383625 0.5794155164569006 0.12718679981179382
120.00294917908673 0.7045 0.7576 764.7916 1326.029 37.29438406731864 29.634033539052673 0.36603666791433265 0.05292452342529322 0.57919090967761 0.12345225189951717
125.00294917908673 0.7045 0.7576 748.8949 1355.6113 37.42310721987556 30.8783861799652 0.35054727231290006 0.043654708908429665 0.5724838818644061 0.12297145084950557
130.00294917908673 0.7121 0.7576 771.6734 1337.5691 37.17780529706919 26.71138168608374 0.3578530391606867 0.04916542883749373 0.5755813804346684 0.12386787188102141
135.00294917908673 0.7197 0.7576 739.7865 1350.087 37.26896342445409 25.82739823864809 0.31681325510842356 0.03352052620435988 0.5762676926555887 0.12439668330273253
140.00294917908673 0.7045 0.7576 735.4541 1459.7011 37.370021564647715 24.33765268412499 0.33868278031316423 0.04630073860420141 0.5812229365763828 0.126393014362039
145.00294917908673 0.7273 0.7576 737.7536 1384.8204 37.0244617182475 25.8974997488055 0.33331872445842003 0.04513715009918129 0.5831465830827787 0.12512741600345706
150.00294917908673 0.7348 0.7576 738.3537 1389.2225 36.88978657323728 29.068983114714918 0.3042527108408172 0.03236302733540978 0.5816536559526765 0.12484599650741668
155.00294917908673 0.7348 0.7576 724.7002 1351.192 37.01388012566058 33.12306941455529 0.2999192798904711 0.031033434399691133 0.5809899466721363 0.12389503213274014
160.00294917908673 0.7273 0.75 724.3102 1378.4677 37.07947197573229 35.152331730581714 0.34706177959019185 0.05386895957902064 0.5797398052923485 0.12734765956909827
165.00294917908673 0.7424 0.7576 735.2933 1279.1415 36.87068438948666 33.59708679833945 0.3630417169035955 0.05895764263276308 0.5873230289595821 0.12555446788170688
170.00294917908673 0.7348 0.7576 721.1876 1347.7169 36.900613864981295 33.97732560644359 0.32685408974051305 0.044687489404404784 0.5906604368730753 0.1281651778723161
175.00294917908673 0.7273 0.7576 729.6588 1332.9266 36.93682286006387 33.490702685425205 0.2895535851885476 0.028394648695129483 0.5958011234366334 0.1281522781693053
180.00294917908673 0.7424 0.7576 698.8442 1314.7366 36.876136704557595 30.33078115948791 0.3140210008789181 0.03644883384519931 0.5945522891914113 0.12664266876796543
185.00294917908673 0.7348 0.7576 713.4987 1349.2755 37.01019556619205 29.74231369154979 0.3336564121714271 0.0468122750697001 0.594314026963829 0.12910464961160203
190.00294917908673 0.7197 0.7576 713.1017 1371.8353 37.33057373323512 36.033696838045806 0.2941637066043616 0.0292640613378255 0.5900645512356455 0.1275461355419664
195.00294917908673 0.7273 0.7576 757.5394 1376.1834 37.318529822057705 35.760624446695374 0.31324204494099356 0.03902660763550225 0.5877837018962992 0.12686642056881947
200.00294917908673 0.7045 0.75 711.5867 1381.3903 36.92968572556586 31.227685089516843 0.28563557983309035 0.028909393501563116 0.5776034713044368 0.12816283701866318
205.00294917908673 0.697 0.75 744.0171 1398.8286 36.86762621790273 30.235854470466816 0.27924665562934115 0.027979130231967478 0.5773818994931195 0.12953039882974554
210.00294917908673 0.697 0.75 723.4409 1371.1296 36.74883176322701 31.46850558826021 0.2777521183575951 0.02800985837951963 0.5796159385795054 0.13004614744599738
215.00294917908673 0.697 0.75 732.6126 1364.7727 36.635499563531425 33.28570414426652 0.27999358829470256 0.02792417151950136 0.5806684692366593 0.129947786418894
220.00294917908673 0.7045 0.7576 742.7282 1366.9145 36.5667159611742 34.29914779742096 0.2811655381033539 0.02736478775949818 0.5836008992484145 0.12744357032229764
225.00294917908673 0.6818 0.7576 701.058 1375.3665 36.52016618185636 35.661381074784764 0.2795682953617279 0.02730706833083317 0.5845949776291314 0.1280396173867567
230.00294917908673 0.6894 0.7576 733.1927 1386.55 36.592121991936466 37.56476540536126 0.279134858192675 0.027425833839097493 0.5803349378192175 0.12698831776604785
235.00294917908673 0.6894 0.7576 733.3368 1423.8306 36.70646360913738 39.23718722331103 0.286071729831162 0.03121664392271233 0.5745794408937398 0.12613592754913464
240.00294917908673 0.7348 0.7576 723.3139 1328.1041 36.79347279326902 40.201418973506385 0.3749778830828037 0.062296299586294394 0.5806213420279499 0.12655891232191605
245.00294917908673 0.7273 0.7576 718.87 1328.8588 37.02093919644263 41.51452635535374 0.39303392618384314 0.06892970060428855 0.5651096770423311 0.14287668643785667
250.00294917908673 0.7121 0.7576 729.0 1363.6595 37.07408514043229 41.766883748567714 0.3497873220948646 0.05441601711162056 0.5744896072322149 0.1524717062602524
255.00294917908673 0.7121 0.7424 693.6966 1303.8877 36.896286088992106 38.3984783079526 0.319360238392771 0.04576650921102615 0.5798401642004067 0.13010860057279217
260.0029491790867 0.7197 0.7424 738.2136 1316.481 36.87803728689452 36.78901405301079 0.3220429913499946 0.04571292221780645 0.5746566348464158 0.12723433480047214
265.0029491790867 0.6894 0.75 701.0289 1349.6757 36.918282027456954 36.71362998968334 0.3243343005365527 0.04724647987168897 0.5694779410077873 0.1269295982493016
270.0029491790867 0.7121 0.75 712.7418 1270.7677 37.026592063834364 37.3276673578776 0.322832394477765 0.04496653309631074 0.5691934941035627 0.12663677312159438
275.0029491790867 0.697 0.75 709.5257 1358.5375 37.02434367972164 36.218984238333235 0.31965325975327336 0.043292808777833355 0.5746293463856706 0.1280728649566115
280.0029491790867 0.7121 0.7424 723.5155 1332.8594 36.95052620022992 35.76531802822643 0.339057179644383 0.04942001775261187 0.5765952811102979 0.1283259475171211
285.0029491790867 0.6818 0.7424 708.4657 1350.8296 36.879707771049475 36.520699466417625 0.3167501563979269 0.040908610719890055 0.5692581744772008 0.1269726707408747
290.0029491790867 0.6894 0.7273 712.7535 1363.4267 36.876791605690755 38.135598637375594 0.31514701702501285 0.04762200833589799 0.5636413904375748 0.13466726653928293
295.0029491790867 0.697 0.7348 719.9432 1354.5821 36.925142178227055 38.4676043687859 0.3358636114231948 0.054798951232933234 0.5622869176803628 0.1317367855776838
300.0029491790867 0.6818 0.7273 717.1756 1337.7559 37.10463967196049 40.057377116474434 0.35497217660793545 0.06320865421500463 0.5593465861100176 0.13525463482281014
305.0029491790867 0.7121 0.7273 719.5272 1323.9218 37.47683471691783 44.30027530276968 0.33586094681787315 0.053599201798246086 0.5622411877744763 0.1343206694497207
310.0029491790867 0.6818 0.7273 700.1063 1302.4219 37.3238334251117 43.52022341636807 0.33090695151277766 0.05358366133980501 0.5657684406388096 0.13634564559617476
315.0029491790867 0.6894 0.7424 748.0503 1343.6783 36.87671608174192 39.512057236270095 0.35259344129062176 0.058405765994639085 0.5659829449715552 0.12915802731975223
320.0029491790867 0.6894 0.7424 701.2357 1334.9861 36.69367091590594 38.74603036666101 0.33532707050770566 0.051881348396269206 0.5694875485057495 0.13189255930303026
325.0029491790867 0.6894 0.7348 715.5757 1335.5938 36.69568835239619 38.643629672883606 0.33070633014128914 0.05310669537424014 0.5658880229995153 0.13398197006456927
330.0029491790867 0.6894 0.7348 707.8845 1323.1859 36.729092941578365 38.242476021864206 0.3226332166559183 0.048940189854871065 0.5736339594804873 0.13603195326551462
335.0029491790867 0.697 0.7348 719.4987 1295.4539 37.11516908154707 42.204670843878894 0.30765353060692074 0.03887082109114178 0.5636164841539832 0.1326650812151479
340.0029491790867 0.7045 0.7348 705.6143 1373.1094 37.19093503543343 42.047149693691345 0.3005223039563837 0.03744319965952932 0.5701069080429456 0.1332856562463414
345.0029491790867 0.6894 0.7348 706.943 1361.7963 36.866618643563456 37.368407650093864 0.3274744681354767 0.05157777880845787 0.5604697197963262 0.13144914542785882
350.0029491790867 0.697 0.7576 738.6211 1340.7022 36.74343130748978 36.961709537508945 0.34642174407538506 0.05019323381457007 0.5715768758507589 0.12289603812345302
355.0029491790867 0.6818 0.75 721.4309 1387.0802 36.76767316721896 36.50076506360301 0.3019527610857715 0.03185608643163662 0.5415435696096357 0.14649288524397364
360.0029491790867 0.6667 0.75 730.5077 1303.3374 36.676818378342375 35.66728490583382 0.2944415918500627 0.03262323515267032 0.5493840476553767 0.15185104267877014
365.0029491790867 0.6818 0.7424 723.6769 1358.5884 36.6042717695701 36.277468154341406 0.29057831560714215 0.03189841324450851 0.5628667913719141 0.1302296197772508
370.0029491790867 0.6818 0.7424 713.9088 1324.1119 36.607681357037634 36.69631791070401 0.29016646004152447 0.031838014474117424 0.5602681728169164 0.12899400157478227
375.0029491790867 0.6818 0.7424 695.8891 1301.7198 36.55639851509332 36.34939724769734 0.29394480590024846 0.031599271867186966 0.5615437531257833 0.12601002277078455
380.0029491790867 0.6667 0.7424 725.1171 1351.799 36.56840053749576 36.67376707339058 0.2937988189511896 0.03282115441849858 0.5577432535407031 0.12853204682675118
385.0029491790867 0.6742 0.7348 725.6726 1331.9759 36.58766383571921 37.05222459760187 0.29049601928471974 0.03283504769848197 0.5578524098816738 0.13097282762949725
390.0029491790867 0.6742 0.7348 704.1521 1329.1639 36.60679201351937 36.93325318658629 0.2873736094786688 0.03298252010165914 0.5585355028386033 0.13214855356869187
395.0029491790867 0.6591 0.7424 725.7799 1388.2596 36.61307347276404 36.7216865185959 0.28721907891823906 0.03184321382294288 0.5575800752274802 0.12807714827721883
400.0029491790867 0.6667 0.7576 728.4897 1339.8955 36.624474595177226 36.16488060265377 0.2898082653295099 0.02992344230947802 0.5606934278014871 0.12546241381055104
405.0029491790867 0.6667 0.7576 711.5207 1363.2784 36.61816088451537 35.080473437673525 0.2861922454036577 0.02998737088911636 0.5609407334035061 0.12567722687368457
410.0029491790867 0.6742 0.7576 709.6017 1362.4935 36.60291128665453 34.54067203317591 0.28327385821217005 0.02893096482428045 0.5656670160915589 0.12334795702106592
415.0029491790867 0.697 0.7424 709.414 1388.1992 36.663315908043955 34.235871793417544 0.28829642511288195 0.030296292276951273 0.5571712359333986 0.12693680682932
420.0029491790867 0.6742 0.75 715.3673 1353.2818 36.67139831628237 33.19592955342488 0.28977740145235165 0.030399302705667916 0.5591754894702736 0.123420996593143
425.0029491790867 0.6818 0.75 721.7408 1371.6103 36.70907888303877 32.245808967960286 0.2860933791591117 0.029451039267310193 0.5579911296848983 0.12392912457337547
430.0029491790867 0.6667 0.7576 718.5226 1346.6755 36.740891433255534 31.12166094222001 0.2888093757531335 0.02961204988006092 0.561245723552534 0.1230510087121711
435.0029491790867 0.6818 0.7576 721.4882 1381.7748 36.765622677694765 30.516357734202963 0.28856145586707627 0.029255219586645714 0.5650029556393383 0.12292146018545168
440.0029491790867 0.6742 0.7576 724.8041 1396.857 36.7888931915384 30.496345679835592 0.29207055172736146 0.030163812704660762 0.5664616874516037 0.1219128313359713
445.0029491790867 0.6818 0.7576 714.5714 1376.8135 36.71207877076718 30.60133262365943 0.28856103516094767 0.028769194769589185 0.5651883195505887 0.12206146280182402
450.0029491790867 0.6818 0.7576 712.7954 1338.2137 36.80965817427558 31.230920043196445 0.28962234183323227 0.028997948143878963 0.5589194420508171 0.121581925022933
455.0029491790867 0.6818 0.7576 722.859 1317.5247 36.8250132222215 31.00404606085057 0.2871931239026432 0.02859682308913662 0.5595504762856888 0.12133263403911661
460.0029491790867 0.6894 0.7576 721.9783 1359.4315 36.87536424016953 30.26372242412951 0.2840086967641364 0.02844987712787264 0.5586723261353885 0.12029562780346317
465.0029491790867 0.6742 0.7576 736.2888 1390.7315 36.98616157164718 29.65100856082703 0.28162593235155087 0.02893532997826494 0.5594532405053542 0.12279435427446264
470.0029491790867 0.6591 0.75 727.8045 1355.3075 37.063396778273 29.041938469905098 0.27722580726465823 0.02906859444918522 0.5469697874285375 0.12105696563700787
475.0029491790867 0.6742 0.7576 719.1302 1331.3817 36.9095412553557 27.83857048638125 0.2794036391414724 0.02836179352553813 0.5654083608132514 0.12271800888012437
480.0029491790867 0.6894 0.7576 756.3187 1372.0918 36.975034200834564 27.637414476052086 0.27997892139684777 0.028555450338960946 0.5611075307499772 0.12056494387269222
485.0029491790867 0.6667 0.7576 715.1273 1365.4439 36.9811824292757 26.690548611592856 0.2797924536239917 0.029019806619401352 0.5682188069878052 0.122555654118413
490.0029491790867 0.6818 0.75 720.4558 1410.9848 37.092563166196356 26.216681842908958 0.2830585341547272 0.028983405433940485 0.5630487464015439 0.12240816988582719
495.0029491790867 0.6818 0.7576 717.0585 1358.8514 37.177930436864045 24.98590928651131 0.27779124791608883 0.028089047723485906 0.567858507936417 0.12430134811138933
500.0029491790867 0.6591 0.7576 720.7761 1333.8821 37.318155567592534 24.829438406984252 0.2814906631038519 0.02846873898673548 0.5555025632686748 0.12133930078445174
505.0029491790867 0.6667 0.7576 717.1112 1385.2687 37.379504044770535 24.702746991523448 0.28312834293359723 0.028684226289769216 0.5504940449946607 0.11799013374381428
510.0029491790867 0.6591 0.8182 737.5507 1330.5642 37.50722988880974 23.663426047998005 0.30639870672192426 0.024953074910194502 0.485581218053025 0.2684187435011113
515.0029491790867 0.6667 0.8485 714.2268 1345.0918 37.577661704217626 22.59093368011488 0.3214257790288052 0.022096245396881018 0.44952303727270565 0.3623457340841803
520.0029491790867 0.6742 0.8712 726.8198 1309.9754 37.74148254744807 21.804192459061056 0.3383913088433737 0.020220357962137125 0.4254376911610741 0.3913536310406222
525.0029491790867 0.75 0.8712 703.9558 1325.7505 37.99726188210633 20.602503986303024 0.370718402760473 0.03772821465576139 0.5949861634517228 0.15389197419361048
530.0029491790867 0.7803 0.8712 684.9726 1328.8864 38.194220246304695 20.945358304410572 0.3733121511783416 0.04095829273714067 0.6306335424865669 0.0869424211245364
535.0029491790867 0.7576 0.8636 678.5592 1312.8762 38.213766324357216 20.729159068024874 0.3732203321606072 0.04366178234195005 0.6309738484850168 0.08811131572697743
540.0029491790867 0.7576 0.8636 658.5552 1331.9766 38.33133150637414 20.881055234853754 0.3730175126032029 0.04240163270573435 0.624201579364143 0.0877109808067774
545.0029491790867 0.75 0.8561 651.0486 1318.7971 38.4851428797744 21.422553138249437 0.3723029704087468 0.04092537535005484 0.6217503170330927 0.09157345385812657
550.0029491790867 0.7576 0.8561 669.7563 1327.0699 38.50536504419354 21.318135446812924 0.3757212407799425 0.04566431334081662 0.6291661773354289 0.09116459194253725
555.0029491790867 0.7576 0.8561 689.9796 1350.9991 38.56160295711524 21.63282552391292 0.36665982232735733 0.040775433494806536 0.6322321182100964 0.09050108909564913
560.0029491790867 0.7803 0.8561 675.4597 1365.3388 38.4702254883993 20.770295595703654 0.3663851483867603 0.03454368940489452 0.638692410964721 0.09258679074697208
565.0029491790867 0.7879 0.8561 641.6403 1344.4733 38.553129729781254 21.483860541596364 0.3643375064835818 0.03189664015167224 0.6350681964521381 0.09469000071248644
570.0029491790867 0.7727 0.8485 679.437 1355.5974 38.71458046114181 23.05180036640566 0.35336887041503234 0.030631193663043982 0.6297139502624269 0.09672512157050643
575.0029491790867 0.75 0.8636 682.4081 1356.6841 38.832333118736585 24.048873301240253 0.37329422710599147 0.03989841363960258 0.6158133344727239 0.10906710426244423
580.0029491790867 0.7652 0.8712 659.1553 1362.6437 38.781018630187155 23.30347999791673 0.38949943338874643 0.044479897575505335 0.6197952464993604 0.10989485434080727
585.0029491790867 0.7879 0.8712 680.2368 1393.5052 38.59621017547975 21.62877036367398 0.39698292722866296 0.048904781532749145 0.6268558161284872 0.10050471810618375
590.0029491790867 0.7803 0.8712 677.9199 1379.7439 38.52872664272843 20.799493712970616 0.3875634583385812 0.04582127621663743 0.6275672221408176 0.1007705228870573
595.0029491790867 0.7576 0.8712 662.5208 1396.433 38.43215474301732 20.336456221707397 0.3635847079497448 0.037311551315312434 0.633963641598643 0.10521189877001416
600.0029491790867 0.7879 0.8712 651.062 1317.0791 38.36817598187234 20.05870238055103 0.362235792810438 0.032832764823374 0.634256226859088 0.11062584090891342
605.0029491790867 0.7727 0.8636 654.7219 1368.2154 38.29241121856591 19.995973378933968 0.3463483731956492 0.027530558838929495 0.6511795018826217 0.09282865083303583
610.0029491790867 0.7652 0.8561 663.4006 1409.6022 38.24860477672867 19.705436297815126 0.3415657597258416 0.029152352174948028 0.6507844555441021 0.09465144575195814
615.0029491790867 0.7879 0.8636 656.1512 1347.2528 38.300809593385786 19.426502125303823 0.3334338234687473 0.021940029239369822 0.6442490613175185 0.09268699711043701
620.0029491790867 0.803 0.8636 647.231 1362.892 38.30402378130401 19.703777793740297 0.32737145402298 0.019741170650456916 0.6502434547997579 0.09005685234446924
625.0029491790867 0.7955 0.8636 653.7791 1304.4574 38.32491615728307 20.187613049167684 0.32979163693303176 0.019445891402430745 0.6475483635315848 0.08942608964241801
630.0029491790867 0.7879 0.8636 650.6932 1346.6045 38.202532394191756 19.589236352272223 0.32781191943802995 0.019639144142951974 0.6612646531278551 0.09157440219847296
635.0029491790867 0.7803 0.8636 654.3301 1404.5039 38.21323925802132 19.421068750564984 0.3283579749805332 0.01944168977314457 0.6615661755086935 0.09108763353459712
640.0029491790867 0.7803 0.8636 647.4736 1392.3594 38.16382589039695 19.656141461367966 0.3266413880550422 0.019187069746389243 0.6603033322974597 0.08982028116086246
645.0029491790867 0.7879 0.8712 671.6983 1354.0293 38.14620373338252 19.77466680863941 0.3289064374357111 0.018859525170124146 0.6666994449912234 0.08764562190446497
650.0029491790867 0.7955 0.8712 637.9401 1368.9852 38.14928047998997 20.049977186306428 0.33024564669594786 0.018553043469536734 0.6637859830927877 0.08819518811414617
655.0029491790867 0.7652 0.8712 634.1808 1362.0987 38.12018148941827 20.021823943491377 0.32253640287377494 0.018889281072311175 0.6665108095340145 0.08793966968290226
660.0029491790867 0.7879 0.8712 644.6113 1333.6304 38.18427713697844 20.197655469620408 0.32678615978228626 0.019586667585524492 0.6649031802676781 0.08839073612715342
665.0029491790867 0.7879 0.8712 642.1624 1341.5331 38.11389912484675 19.956045915587847 0.3222257005842174 0.01823361128328914 0.6682209088902163 0.08743594376361774
670.0029491790867 0.8106 0.8636 659.4863 1342.7828 38.178663569768844 20.276418573089238 0.32652456887708997 0.01852795422855088 0.6628978568255953 0.09009288051335469
675.0029491790867 0.7955 0.8636 629.1869 1368.2925 38.134327025572475 19.813510837839548 0.3232408705338936 0.018560099565107936 0.6673352052713921 0.09033320474182274
680.0029491790867 0.803 0.8636 647.6124 1350.4151 38.1836459210765 20.30042872114567 0.3310256624640462 0.019547854451893595 0.6567897637793436 0.08805616876677835
685.0029491790867 0.803 0.8712 633.5435 1341.4754 38.20625318104513 20.89718894212528 0.36085098063053495 0.031535673117955486 0.6626112087223096 0.08714731417490729
690.0029491790867 0.7879 0.8636 634.6739 1351.7609 38.24750559675872 21.689461450171653 0.35925610950379794 0.031001075119450876 0.6558420312791021 0.0904171086492173
695.0029491790867 0.7955 0.8712 660.1314 1406.0189 38.22636945035087 21.83504701588999 0.33870404304863544 0.022277457297407172 0.6482443324803122 0.08832016322875406
700.0029491790867 0.803 0.8712 643.5129 1369.4807 38.10384384512458 21.302381640732154 0.33257501325124195 0.020060604453866402 0.6586139556868866 0.08506591911727535
705.0029491790867 0.7955 0.8712 634.8547 1371.818 38.11426782785798 21.459749667763873 0.3309788180235284 0.020726300399753858 0.6492450216958814 0.08399352911540442
710.0029491790867 0.7727 0.8712 632.9416 1351.7318 38.066985429669366 21.213822080673566 0.3297419041987682 0.020636940712661016 0.6599688028453764 0.08819543710631977
715.0029491790867 0.7803 0.8712 639.8488 1399.478 38.01090762519272 20.871124250847792 0.32711159440156334 0.019064614917516577 0.6654787159088106 0.08830550898980478
720.0029491790867 0.8106 0.8712 643.2373 1316.5977 38.061769752160366 20.891292904098236 0.33001792128193214 0.018491287965677394 0.6578383226657432 0.08660123153795116
725.0029491790867 0.7803 0.8712 636.381 1378.0784 38.079532949796004 20.661800709867975 0.3274850302559054 0.01830471447477811 0.6585302312804976 0.08632826719164204
730.0029491790867 0.7955 0.8712 630.3912 1392.7021 38.023271668382755 19.816582866125643 0.3312237694118347 0.018287205808975148 0.658704929320046 0.08410067844575203
735.0029491790867 0.7955 0.8712 635.8763 1323.7185 38.10500711420738 19.575272277997584 0.3243824879403953 0.01834575101970886 0.6579816191667394 0.08543603538422494
740.0029491790867 0.7727 0.8712 650.5035 1356.8118 38.191216889976005 19.06865934132286 0.32320550577293644 0.018686812842593218 0.653474066893804 0.08583474511953494
745.0029491790867 0.7803 0.8712 667.8958 1356.5898 38.22674536378222 18.213986676412468 0.319863560649736 0.01852170953452827 0.6586801725169711 0.08708519965312188
750.0029491790867 0.7879 0.8561 634.1052 1343.3155 38.398077330892136 19.14294212946295 0.32222767232319216 0.020216548610443075 0.649806047029807 0.09314746926217088
755.0029491790867 0.75 0.8636 629.2559 1417.0471 38.55900533031932 20.409965782090044 0.340461246909036 0.027082868931526845 0.6515033148423534 0.09224991075651771
760.0029491790867 0.7727 0.8561 631.4899 1311.3064 38.53284473268184 20.077013013122627 0.3482819296636983 0.0330301057815833 0.6458479303309328 0.09498648415686951
765.0029491790867 0.7727 0.8561 625.3776 1354.4632 38.44159375899273 19.16057059907794 0.3310649679540182 0.026055596221920368 0.6453945354082312 0.0969993305681179
770.0029491790867 0.7652 0.8561 667.2338 1359.0717 38.39474725255954 18.422151750301193 0.319454036137607 0.019516182388876573 0.6519238925246134 0.09461512908342973
775.0029491790867 0.7727 0.8561 637.4251 1277.5684 38.4055526213514 17.663634513574348 0.32069664695595773 0.019769849764251345 0.6556243996021683 0.09179511507298842
780.0029491790867 0.803 0.8636 640.3427 1381.9705 38.436276582849736 16.343544036310607 0.3220202492943691 0.018851718978911358 0.656250579538303 0.09117692305700877
785.0029491790867 0.7955 0.8636 628.7777 1331.3512 38.4604759494059 14.743466240647242 0.32317407739365633 0.018653059101041265 0.6598081509649438 0.09041065921382063
790.0029491790867 0.8106 0.8636 638.8153 1350.125 38.42605283796674 15.0087413881081 0.32666375873299486 0.018348181828665284 0.6621531517934465 0.09036449489644086
795.0029491790867 0.803 0.8712 645.8621 1320.0766 38.40079443858557 15.046281985303015 0.32487091714016986 0.01891294312305469 0.6684474880251781 0.08992223080792706
800.0029491790867 0.8258 0.8712 629.444 1397.9182 38.43382795309413 14.86941985939947 0.33207426729398215 0.018410573618743122 0.6710367206788911 0.08729704369369468
805.0029491790867 0.8182 0.8636 658.4652 1401.9699 38.49465388251256 15.172237456060511 0.32554137115944115 0.01879878865674885 0.665235746249994 0.09000981722658279
810.0029491790867 0.8258 0.8636 629.9418 1332.913 38.420341206722654 14.634850621482062 0.3383721674463853 0.021804956616535278 0.6708573131722266 0.09013437372898388
815.0029491790867 0.803 0.8712 658.3672 1390.7982 38.46649115286656 13.232987185628849 0.32699258809780823 0.017419243950760332 0.6710616070398255 0.08680685705013812
820.0029491790867 0.8106 0.8636 624.9786 1451.3978 38.55523002782745 11.300134161050641 0.3266184834971719 0.018625974247813423 0.6691774684255345 0.08960272245097657
825.0029491790867 0.8258 0.8636 653.7462 1418.0528 38.53118971166398 11.249599623295847 0.33379683623619677 0.017648013220642352 0.6700538950348838 0.08793110580845463
830.0029491790867 0.7955 0.8561 656.3051 1369.3029 38.495088988087254 13.19830977494522 0.3251519314454241 0.019797798400044267 0.6636463200838194 0.09255163971545799
835.0029491790867 0.8106 0.8561 635.9654 1321.8729 38.47384824009539 13.580050209360445 0.3243998376815844 0.01962166689970107 0.665923442840664 0.09329737149358652
840.0029491790867 0.8182 0.8561 641.572 1346.7942 38.471688930855386 13.185692600090183 0.3250955555934127 0.01978942237374625 0.665929280295798 0.09260583628918735
