#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
360.0029491790867 0.6667 0.75 1451.9386 2690.4176 0.3741832217844307 0.051272831468307696 36.676818378342375 35.66728490583382 41.35353572542204 47.41826453594237 0.2462061609031783 0.022324602433290944 0.3282748812042377 0.0026260620145624283 0.5493840476553767 0.15185104267877014 0.7325120635405022 0.06747226521344739
370.0029491790867 0.6818 0.7424 1437.5856 2682.7002 0.3720709749059618 0.05140978334988412 36.607681357037634 36.69631791070401 41.276895307142794 47.93306041925527 0.24335935876917375 0.022153810473922293 0.32779015670949935 0.0019581638377630588 0.5602681728169164 0.12899400157478227 0.7546469266513568 0.0260088241847765
380.0029491790867 0.6667 0.7424 1421.0062 2653.5188 0.37055571960925426 0.050915852801260326 36.56840053749576 36.67376707339058 41.25193871350122 46.55100269324018 0.24559676765221952 0.02268640293128768 0.33080380949074467 0.002160938232039058 0.5577432535407031 0.12853204682675118 0.7512460149731919 0.026717697421472012
390.0029491790867 0.6742 0.7348 1429.8247 2661.1398 0.3722628051844815 0.051733903665517826 36.60679201351937 36.93325318658629 41.12401342506229 46.99413308702237 0.2411478474785961 0.022865899740316713 0.32815995739355347 0.0023510990477830607 0.5585355028386033 0.13214855356869187 0.7600689316978932 0.02555279806221597
400.0029491790867 0.6667 0.7576 1454.2696 2728.155 0.37449777496712056 0.050951950983543576 36.624474595177226 36.16488060265377 41.605553726306695 44.23032434260164 0.2435427621998843 0.021114569584876026 0.3214764461038473 0.002632568104000969 0.5606934278014871 0.12546241381055104 0.740115324697963 0.031881683446830573
410.0029491790867 0.6742 0.7576 1421.1224 2725.7719 0.3697511696241808 0.048891430313575436 36.60291128665453 34.54067203317591 41.26024328211097 44.06462923979419 0.24035279895590808 0.02079136435292466 0.31726569462179866 0.0028634990237561687 0.5656670160915589 0.12334795702106592 0.7466804612408579 0.02669355654820306
420.0029491790867 0.6742 0.75 1424.7813 2741.481 0.3696542222893885 0.04834471149496844 36.67139831628237 33.19592955342488 40.986866576919816 45.67740098174766 0.24495379300448486 0.021593826203810847 0.32660505733931317 0.0019253812405992442 0.5591754894702736 0.123420996593143 0.7455673192936982 0.024595433883996327
430.0029491790867 0.6667 0.7576 1440.2634 2718.2858 0.3692395078278189 0.04707262554466338 36.740891433255534 31.12166094222001 41.20136196491311 43.40343349875874 0.24543762333252378 0.02129519149652004 0.3239776627989314 0.002476244886847124 0.561245723552534 0.1230510087121711 0.7408443550893449 0.02842645359305715
440.0029491790867 0.6742 0.7576 1446.2922 2778.6318 0.36978875383651943 0.047113438822096856 36.7888931915384 30.496345679835592 41.24158381467323 43.153500852062585 0.24847804046050426 0.021663126075240673 0.32799101340786563 0.002322378366149519 0.5664616874516037 0.1219128313359713 0.7477294274361169 0.024410692544306486
450.0029491790867 0.6818 0.7576 1427.3668 2715.0272 0.3724656171705504 0.04804584412312428 36.80965817427558 31.230920043196445 41.25415608844926 44.21371237851168 0.24793672992363308 0.021217175516457132 0.32727648349919564 0.0018469337117737292 0.5589194420508171 0.121581925022933 0.7377736635070786 0.027594330891464534
460.0029491790867 0.6894 0.7576 1444.8372 2676.9562 0.3736240532061938 0.047624755054032096 36.87536424016953 30.26372242412951 41.116876907952935 43.6936658342547 0.24479260507859107 0.021126772550989693 0.3231262387037402 0.00238830267121738 0.5586723261353885 0.12029562780346317 0.7374474704987127 0.026010095377536523
470.0029491790867 0.6591 0.75 1464.0933 2746.039 0.379044557221131 0.049258651126105266 37.063396778273 29.041938469905098 41.454668889328026 45.00529022727881 0.2407697128487619 0.021850879749386393 0.3210262837983492 0.0031814575883419203 0.5469697874285375 0.12105696563700787 0.7292930499047168 0.02749715072066083
480.0029491790867 0.6894 0.7576 1475.4488 2703.4735 0.3707253672054281 0.04565074929852764 36.975034200834564 27.637414476052086 40.91337489531505 43.468777727156144 0.24458553426835075 0.0216409745673935 0.322852905234223 0.003111948062534317 0.5611075307499772 0.12056494387269222 0.7406619405899699 0.025202988726920127
490.0029491790867 0.6818 0.75 1435.5831 2776.4286 0.37206142942581333 0.04517631241722916 37.092563166196356 26.216681842908958 41.16005939146068 44.81347182549332 0.244368822657252 0.021388819813772667 0.3225668459075726 0.0028234992323022483 0.5630487464015439 0.12240816988582719 0.743224345250038 0.026710920268917263
500.0029491790867 0.6591 0.7576 1437.8346 2692.7335 0.3803197636256212 0.04436508223626241 37.318155567592534 24.829438406984252 41.51325583301049 44.11998156356499 0.2398931532789244 0.02068817924447338 0.3166589623281802 0.0028211448226662223 0.5555025632686748 0.12133930078445174 0.7332633835146506 0.02889796314921991
510.0029491790867 0.6591 0.8182 1454.6618 2715.8329 0.38865044293844436 0.042313777673191715 37.50722988880974 23.663426047998005 41.63019733040502 43.22083814957821 0.25750349770300435 0.01748068662839877 0.3176678663252016 0.0023108988788254174 0.485581218053025 0.2684187435011113 0.5990347736728906 0.2631212690777414
520.0029491790867 0.6742 0.8712 1441.0466 2655.0672 0.3977173421726065 0.03846276196525244 37.74148254744807 21.804192459061056 41.60826561885585 44.1668763835597 0.27852182687233035 0.013458697894207946 0.3196946186708487 0.0021875142734426173 0.4254376911610741 0.3913536310406222 0.48832848028923287 0.418732621633508
530.0029491790867 0.7803 0.8712 1388.9284 2654.6369 0.42588745783780996 0.03468708371720065 38.194220246304695 20.945358304410572 41.828530701546825 44.190381096748226 0.3034832532846636 0.023692680740001987 0.34834599507457037 0.011460957784418623 0.6306335424865669 0.0869424211245364 0.7238576313758854 0.03183461252364557
540.0029491790867 0.7576 0.8636 1337.1145 2644.8527 0.4339727335927625 0.03544688632452796 38.33133150637414 20.881055234853754 41.95043552509178 45.06651654224868 0.3007004189043053 0.023931093477551197 0.3481794324155114 0.011065616144225411 0.624201579364143 0.0877109808067774 0.7227597234742708 0.029818396368195402
550.0029491790867 0.7576 0.8561 1320.8048 2645.867 0.44564965359267755 0.037395595458123085 38.50536504419354 21.318135446812924 41.80219687566914 45.806219553633795 0.3032542076791655 0.025929845809770716 0.3542438532181402 0.012104615709421538 0.6291661773354289 0.09116459194253725 0.7349551806042178 0.028185639786549043
560.0029491790867 0.7803 0.8561 1365.4393 2716.3379 0.4413406629372122 0.03717775422478905 38.4702254883993 20.770295595703654 42.02457810626199 46.22404965810286 0.2999902911126321 0.020810239538408208 0.35043113652095076 0.006506683437449223 0.638692410964721 0.09258679074697208 0.7460831703304704 0.027455661338575958
570.0029491790867 0.7727 0.8485 1321.0773 2700.0708 0.45483348692983094 0.043632704637651946 38.71458046114181 23.05180036640566 42.91685496742008 48.56844472567204 0.2937545176028983 0.01977504976732065 0.3462106814605587 0.005013625991807753 0.6297139502624269 0.09672512157050643 0.7421628699521461 0.02994580787588314
580.0029491790867 0.7652 0.8712 1341.5633 2719.3278 0.4620185085928272 0.04493885359696999 38.781018630187155 23.30347999791673 43.50890479605463 46.713043228258535 0.32001202205263596 0.0267001536083273 0.3673181470517212 0.01315293273791094 0.6197952464993604 0.10989485434080727 0.7114171525036137 0.06052952139340607
590.0029491790867 0.7803 0.8712 1358.1568 2773.2491 0.44628852929334556 0.03730468470596094 38.52872664272843 20.799493712970616 42.404036710032905 45.23885732978356 0.3227192781177931 0.027482148900158772 0.3704256061873799 0.013753704158714651 0.6275672221408176 0.1007705228870573 0.7203380288920689 0.04838517008511675
600.0029491790867 0.7879 0.8712 1313.5829 2713.5122 0.43446780316357825 0.035118537247366584 38.36817598187234 20.05870238055103 41.78301939728274 45.333730287934124 0.30178996556185794 0.019267416799766027 0.3464023952536109 0.006551215463939482 0.634256226859088 0.11062584090891342 0.728015843003475 0.058265432197879566
610.0029491790867 0.7652 0.8561 1318.1225 2777.8176 0.4251960897957803 0.0341351485205174 38.24860477672867 19.705436297815126 41.53892388525397 45.59034159909896 0.2881603277284814 0.01848332855313147 0.3366120642491995 0.0051638341802092294 0.6507844555441021 0.09465144575195814 0.7602083905470928 0.02678067076967692
620.0029491790867 0.803 0.8636 1303.3822 2710.1448 0.43025645538331225 0.03398362133654377 38.30402378130401 19.703777793740297 41.78541180805145 44.39688300934445 0.28017655328326824 0.014412284930867022 0.32441495643325796 0.0022294421951979306 0.6502434547997579 0.09005685234446924 0.752913473978667 0.0264164655255956
630.0029491790867 0.7879 0.8636 1304.4723 2651.0619 0.4238127596252514 0.03271403802516037 38.202532394191756 19.589236352272223 41.28854260341817 44.596187639111506 0.28111275442888256 0.01434474791983765 0.32549897881239037 0.0020542258100833682 0.6612646531278551 0.09157440219847296 0.7656748615164638 0.025509731833900026
640.0029491790867 0.7803 0.8636 1301.8037 2796.8633 0.42180098206566774 0.03225385256364295 38.16382589039695 19.656141461367966 41.43576155948282 44.59670702262416 0.28238577233293016 0.014306750838207628 0.3269729995433928 0.0018778667757507652 0.6603033322974597 0.08982028116086246 0.7645617531865324 0.023710519569029982
650.0029491790867 0.7955 0.8712 1309.6384 2723.0144 0.42168263307204645 0.03252306902930394 38.14928047998997 20.049977186306428 41.64298936588529 44.35550558613046 0.2845312221304286 0.01373984630170712 0.32659235931492675 0.0019314260722799739 0.6637859830927877 0.08819518811414617 0.7619108675499824 0.025928875620837753
660.0029491790867 0.7879 0.8712 1278.792 2695.7291 0.42526781593580487 0.03242648591747033 38.18427713697844 20.197655469620408 41.473548410332405 43.12318905370826 0.28290058945171315 0.014480937076511295 0.32472067658805337 0.002941406606897803 0.6649031802676781 0.08839073612715342 0.7631932156115957 0.02589950260470507
670.0029491790867 0.8106 0.8636 1301.6487 2684.3159 0.4240781624018282 0.03263448398970598 38.178663569768844 20.276418573089238 41.46883248506678 45.5285807146236 0.28647592647300996 0.014290854889187096 0.3317089674950641 0.0014302883398012117 0.6628978568255953 0.09009288051335469 0.7675659394822683 0.023393333227055776
680.0029491790867 0.803 0.8636 1276.7993 2718.7076 0.4254801992950408 0.03223578540690457 38.1836459210765 20.30042872114567 41.31344275797122 44.49317206895736 0.29056152174003974 0.015075587370528573 0.33643965675162496 0.001905189469284638 0.6567897637793436 0.08805616876677835 0.7604934106918715 0.02251894630349426
690.0029491790867 0.7879 0.8636 1268.2174 2693.2363 0.43176360804951747 0.0346086318861679 38.24750559675872 21.689461450171653 41.555121010852126 45.66474125459856 0.30805845451997516 0.020703923029035717 0.3566992631283923 0.0064982114133118754 0.6558420312791021 0.0904171086492173 0.7593960362179077 0.02548541709871986
700.0029491790867 0.803 0.8712 1303.6443 2775.4996 0.42281336512089746 0.03228714025457419 38.10384384512458 21.302381640732154 41.35072108091807 43.53005370307835 0.2916035553389086 0.01500207249576993 0.334710167867269 0.0026844387952353107 0.6586139556868866 0.08506591911727535 0.7559742795710351 0.023503656342491807
710.0029491790867 0.7727 0.8712 1267.7963 2723.5498 0.42005285149956306 0.03219173856594038 38.066985429669366 21.213822080673566 41.5147869536568 43.60533992861133 0.28745293587795917 0.015068010029454378 0.3299459785729619 0.003171599386717662 0.6599688028453764 0.08819543710631977 0.7575294084833886 0.0267940706552611
720.0029491790867 0.8106 0.8712 1283.086 2716.0757 0.41950146878859756 0.031525691859460754 38.061769752160366 20.891292904098236 41.165941690395734 43.47998215426355 0.2882714567063409 0.01414785961946728 0.3308854981324956 0.002033572393035366 0.6578383226657432 0.08660123153795116 0.7550839877554617 0.025442694770752394
730.0029491790867 0.7955 0.8712 1266.7722 2770.7806 0.4143704408916424 0.030493785969766065 38.023271668382755 19.816582866125643 41.01232665173856 43.261967246260795 0.2906717006139601 0.014028672804462685 0.33364056070471937 0.0016587575563982437 0.658704929320046 0.08410067844575203 0.7560787014804007 0.02237396339359513
740.0029491790867 0.7727 0.8712 1286.3798 2680.5303 0.42220531353425783 0.0323150872493156 38.191216889976005 19.06865934132286 41.43253080810346 43.99367482313466 0.28427603791373446 0.014497693461824888 0.3262994522140256 0.0028271305339388946 0.653474066893804 0.08583474511953494 0.7500745811302794 0.025541480101546388
750.0029491790867 0.7879 0.8561 1302.0009 2699.9053 0.43352174386849873 0.035435659133811366 38.398077330892136 19.14294212946295 41.84530252772523 44.82584728862031 0.2840528997248789 0.015626424189910896 0.33181400675826567 0.002288032891848442 0.649806047029807 0.09314746926217088 0.7590654708666773 0.02527372451063554
760.0029491790867 0.7727 0.8561 1260.7458 2728.3535 0.44325771742127235 0.03813145811663436 38.53284473268184 20.077013013122627 42.30339601763342 45.407892672588574 0.30209051717572033 0.024070762215240835 0.3528844979397795 0.010069747330035931 0.6458479303309328 0.09498648415686951 0.7544418301210897 0.028440984181365658
770.0029491790867 0.7652 0.8561 1292.6114 2713.5349 0.4311309191556829 0.034795993516071086 38.39474725255954 18.422151750301193 41.87254146625073 45.422411029809666 0.27959678003322436 0.015039605736700396 0.3266086280034125 0.0020993987304652488 0.6519238925246134 0.09461512908342973 0.7615394142765396 0.02644404342744517
780.0029491790867 0.803 0.8636 1277.7678 2659.5389 0.4278436875769162 0.033282688294596935 38.436276582849736 16.343544036310607 41.38602910457089 46.76831309011789 0.2812138144300812 0.014460866015274663 0.32561599565588345 0.0021783589097333187 0.656250579538303 0.09117692305700877 0.7598690920969824 0.026267392419063326
790.0029491790867 0.8106 0.8636 1267.5929 2681.4762 0.42562576309256095 0.031250544645001835 38.42605283796674 15.0087413881081 41.240397828692615 45.281964753575814 0.28398386352936245 0.014069080056268954 0.32882342092873545 0.001435395296231141 0.6621531517934465 0.09036449489644086 0.7667036494450432 0.023890217238455195
800.0029491790867 0.8258 0.8712 1275.3061 2717.9948 0.42673247350346455 0.030929807867884733 38.43382795309413 14.86941985939947 41.23427151851607 43.560562685776844 0.28803394695735074 0.013825736419228251 0.3306128782466982 0.0016868423061521896 0.6710367206788911 0.08729704369369468 0.770233453300988 0.023240165812713712
810.0029491790867 0.8258 0.8636 1288.407 2734.8829 0.4242391833392608 0.0308094067526025 38.420341206722654 14.634850621482062 41.23658315914393 45.31607382158168 0.29175099861102943 0.015287391615966879 0.3378169457601393 0.002022978219231737 0.6708573131722266 0.09013437372898388 0.7767821520941571 0.021483391008534615
820.0029491790867 0.8106 0.8636 1283.3458 2842.196 0.42344206913403293 0.028746775866133292 38.55523002782745 11.300134161050641 41.34742923520299 44.573744792825366 0.2840090188072324 0.014172176228412724 0.32885254809258485 0.001552278536579364 0.6691774684255345 0.08960272245097657 0.7748370687032504 0.021282243324690947
830.0029491790867 0.7955 0.8561 1310.0513 2787.3557 0.422332103402871 0.030925884839149233 38.495088988087254 13.19830977494522 41.21574686184049 47.230388742856945 0.2818528257402866 0.014878157173903625 0.32924400882936133 0.001659552313354318 0.6636463200838194 0.09255163971545799 0.7752328694784438 0.02097443234834468
840.0029491790867 0.8182 0.8561 1277.5374 2668.6671 0.42121592383308654 0.03047944465381665 38.471688930855386 13.185692600090183 41.05755842269061 47.180353496016025 0.282829585321856 0.015040044656052543 0.330385002322876 0.0017396021346038828 0.665929280295798 0.09260583628918735 0.7778996902570384 0.02043631354691841
850.0029491790867 0.8182 0.8712 1327.2547 2776.8847 0.4304201017138449 0.03109823071216622 38.59951174793441 12.875865616651096 41.49740641305295 44.99096840374513 0.287268013145183 0.014619205329554354 0.3326261204838961 0.0017271211738304137 0.6652429815492844 0.08853318236630628 0.7702813470570662 0.021010709831162575
860.0029491790867 0.8409 0.8636 1277.4728 2716.6162 0.44564037276893237 0.034028252948967885 38.730261504092724 15.146584888029563 41.66726288485587 45.54736229292434 0.34958241990473815 0.030629206577170408 0.40477964410022316 0.01296775934849645 0.6637578118581628 0.08771754101624962 0.7685616768883992 0.020429196180513136
870.0029491790867 0.8333 0.8712 1274.1039 2704.7435 0.4456522311301822 0.03328141596046039 38.70933843024409 15.221249908803813 41.55217084745242 43.70058998284905 0.32876148413812095 0.02362240562493183 0.37736100788027793 0.00864460641889698 0.6658940244584916 0.0847827494291898 0.7643305324219207 0.021527779762789336
