#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:03+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
270.00328845130383 0.1071 0.3125 261.3007 2231.8918 0.23089340739262995 0.06064558731229784 33.18612419528341 40.99934105516819 40.76556046321028 44.001365707804936 0.07084581735879805 0.012210265256360956 0.22670661554815377 0.003488995634149196 0.21924113698237613 0.1142763509855093 0.7015716383436036 0.024736645799513273
280.00328845130383 0.125 0.3571 268.3103 2230.117 0.2406496474700973 0.06522075880219605 33.5444795229851 39.64073679052235 41.37677349441666 43.04181417505462 0.07741481287436797 0.012446997103387399 0.22231946261356955 0.0032954433665041212 0.24681859989272034 0.12362574042357151 0.7088123894355046 0.02503282194945412
290.00328845130383 0.1161 0.3304 250.3277 2312.7699 0.26056152664250054 0.07388000708846584 34.10140874177958 39.43073720722037 41.71948624109836 44.18266497182451 0.06881485063325847 0.010298610194179865 0.20830441272770128 0.0018906375818350885 0.22711509981008335 0.11462386549774899 0.6874835453710632 0.028136306066520005
300.00328845130383 0.1071 0.3393 171.5703 2204.4107 0.26023777824524935 0.07439111965760872 34.28589388982487 37.11542785025536 42.04878318260333 43.61155227823238 0.06750509194409006 0.009442556678768926 0.1989623762562654 0.0014657230311191194 0.22884779932967356 0.11093552823105414 0.6744987769716695 0.024091463172117022
310.00328845130383 0.1161 0.375 176.2736 2153.9836 0.2755011865690386 0.08299174556288921 34.7417215353881 37.29963671550235 42.74164695245499 44.3255349680673 0.0729639080012247 0.009288720673894772 0.1945704213365992 9.093832256317139E-4 0.2601837553097953 0.12398222868277019 0.6938233474927875 0.027451656066522334
320.00328845130383 0.1339 0.4196 93.7815 2221.4752 0.27579845400180386 0.08569161264554633 34.95039281906444 35.93947155111518 43.143814489517624 45.01524487808639 0.08134170211462097 0.009194610183924897 0.1897973049341156 6.923795031639284E-4 0.29698131675155653 0.13314361679402426 0.6929564057536318 0.03421392959318691
330.00328845130383 0.1429 0.4196 96.8259 2164.4779 0.2860328970235621 0.0906174107019822 35.313749494285695 35.46278766543841 43.538506108902475 45.5571378120625 0.07807572950172975 0.00874658467369315 0.18605280221688789 5.79725259779206E-4 0.29651868978323803 0.13538705156872166 0.706597728845163 0.03063477379705346
340.00328845130383 0.1339 0.4196 79.6807 2156.9681 0.28790160308148527 0.08953234070133062 35.50123468220612 33.582387977942936 43.52117488009621 46.68291251433302 0.07727397362824057 0.00849536940723315 0.1841422350289988 3.929317462376153E-4 0.2920496063960686 0.13252821782523777 0.6959479982204188 0.03259337275424032
350.00328845130383 0.1607 0.4464 120.5228 2208.7106 0.3057897415614728 0.09633417102597626 36.02973789735769 33.948381215032775 44.09468550382556 47.59127207103245 0.07870270728195368 0.008154620840496268 0.17989190235875127 2.752122931209818E-4 0.29903924067485177 0.13104850297122278 0.6835182643996611 0.034776260730777254
360.00328845130383 0.1518 0.4375 128.3739 2272.2479 0.2977932182980686 0.0898893207081481 36.142729038541674 29.941026467523795 44.65168817591305 46.807182499017166 0.07801297583009906 0.00797990426208062 0.17831537332594072 1.9545541245855885E-4 0.30141428439700096 0.13195607739610152 0.6889469357645736 0.03259671646281586
370.00328845130383 0.2143 0.4375 136.9079 2243.4567 0.3063905894886349 0.08861842460739443 36.55507895182019 28.318918120536985 45.585458189462905 47.485161822175584 0.08550311557549865 0.01019697996373271 0.1954356927439969 0.0016481678467806786 0.32404272194805606 0.14665858008044225 0.7406690787384139 0.024136909493507334
380.00328845130383 0.2411 0.4286 105.444 2240.8412 0.3132756856414537 0.08378896782602609 36.881577723915484 25.72431886474468 46.15898047426707 47.44686136090942 0.08424011252747991 0.010500562784629493 0.2007423958101649 0.001442955180617396 0.33298731743842097 0.16175260131921038 0.7935016926192159 0.01695323360662184
390.00328845130383 0.2232 0.4018 87.83 2238.8414 0.31336132383112025 0.07405306812300826 37.05002627980405 21.868750320891543 45.6772063159145 47.97723526157682 0.08123882806289251 0.010623480448257764 0.20219441651208803 0.0017877686679625311 0.3177337984031948 0.15756003175009334 0.7908041204701738 0.014872621044044874
400.00328845130383 0.2232 0.4643 93.1299 2213.6067 0.3367521235444493 0.0703856363605933 37.56441838979355 20.020976587482668 46.10073257037846 48.19347938533131 0.09471590630487343 0.011120903203039425 0.2040034905028043 0.0014721122744614148 0.3376922158726296 0.14879498043625883 0.7273370803410484 0.03488781583574315
410.00328845130383 0.2321 0.4911 84.6239 2178.1099 0.35278496965383466 0.06057121880727279 37.9118759798119 16.891615711816247 44.88521786075302 48.061979387476946 0.10279055745895455 0.011802249727185441 0.20931895337096199 0.0015488340963925407 0.3521915895561313 0.15284394047421268 0.7171901460052128 0.04755818802055837
420.00328845130383 0.25 0.4821 69.4401 2173.941 0.36573942533999476 0.050676749065022564 38.131319433398474 13.601256297932428 43.860138205780174 48.50858569345434 0.10837655909545982 0.013750782686606091 0.2206940839762091 0.0030186508976206197 0.33906403321196665 0.14668720447656897 0.6904576676316412 0.05440826089978474
430.00328845130383 0.4464 0.5357 92.4712 2162.2739 0.4026483365336892 0.04708258646408344 38.69712387668376 12.343372602761628 43.21064739343249 49.05925700327528 0.13492118355250324 0.018257219098338558 0.2518528759646727 0.004399598955767761 0.38368958377732365 0.1548068085478216 0.7162205563843376 0.049044485692728665
440.00328845130383 0.4196 0.5536 79.2444 2115.4424 0.4302896512398765 0.046928664774406686 39.08263930136379 11.477666283395413 43.265924663625334 48.186529383299124 0.14018381873754523 0.019192870144755597 0.25323528546137203 0.0058267888248278304 0.3782159228763456 0.14290765689512083 0.6832287639056566 0.04823524658272607
450.00328845130383 0.4732 0.625 95.1151 2106.8847 0.4901067715702657 0.05491969210630186 40.031496471870874 13.79158695411387 45.5382111061257 48.29029568579102 0.15769629254188178 0.01870289309704558 0.25231406806701084 0.005867875709830451 0.41536199152081216 0.13687313061647594 0.6645791864332994 0.0521622935307207
460.00328845130383 0.4821 0.6786 55.1277 2126.5624 0.5206806970108154 0.06551339085584038 40.59462237393986 18.004023761948645 46.764245382183304 49.04020330806784 0.17302517079291102 0.017557262112946236 0.25167297569877967 0.005588875110376042 0.4522382861223474 0.1335527477838232 0.6578011434506871 0.05805861636425409
470.00328845130383 0.4286 0.6786 64.8256 2089.1474 0.5402770901528378 0.06972222115266129 40.91271543870539 19.7315416513808 47.34554409442059 48.756039401720166 0.17260398678908215 0.01931269740463045 0.26123846649158383 0.005893958640927008 0.4698907254184567 0.140015616662567 0.7111859627955021 0.038943908313145884
480.00328845130383 0.4643 0.6518 75.3586 2183.3086 0.5356045681150828 0.0752379809846269 40.82441000378134 21.520080611255516 47.61419356231051 48.62174097094385 0.18239741453883698 0.021846412954030617 0.2798426086075307 0.006031828814896206 0.47773246574252143 0.1434556310134766 0.7329593994953753 0.031491576323648116
490.00328845130383 0.4732 0.6518 63.4087 2223.3659 0.5307793047166592 0.08051658078649532 40.687778968618375 22.579201201189836 47.06195018282349 48.08060085187709 0.18898593338048592 0.022674336968558233 0.28603276403533007 0.0063385888457878235 0.4786009107050152 0.1388834251056911 0.7243689459319149 0.03071345168181845
500.00328845130383 0.4643 0.6607 77.6086 2149.6583 0.5248740517648877 0.08239938600868509 40.63857485549875 23.70798306740404 47.29262667175508 49.8826673503682 0.1845765843692042 0.021412815048957198 0.27935915472095774 0.005718115671083266 0.47798041866460095 0.13826987545238276 0.7234298228437204 0.030248153020782164
510.00328845130383 0.4107 0.6429 83.3879 2248.9773 0.5004119105278587 0.08233435296881492 40.30503130747406 25.142148476516468 47.45050099523408 50.795447064956974 0.17639387137436202 0.02123796587243609 0.2782551210412471 0.004929025608598692 0.4634834749187592 0.14467262762329577 0.7311288618436764 0.030930710009385156
520.0032884513039 0.4107 0.5893 75.4307 2344.7912 0.4613934374083018 0.07968992721201112 39.609129767790535 23.682033941214183 47.6170486426328 50.18307149547351 0.16866004057895284 0.02243901304210417 0.28621097795216244 0.004156955546432359 0.4251957005579742 0.1443659968156042 0.7215442191286835 0.02941447167195582
530.0032884513039 0.4018 0.5714 79.6435 2265.6243 0.42335419576021577 0.0718803575986507 38.863226359060896 19.618100029417285 45.94623538631441 47.08775472673168 0.16282398384779023 0.022164859773392942 0.28494197173363295 0.0037035056936050113 0.4088015540897927 0.14154308552520423 0.7154027196571373 0.026560488899910535
540.0032884513039 0.375 0.5179 68.4865 2217.8645 0.404404251951357 0.07265628139481313 38.56012376468153 20.315840744747042 45.121347117414764 48.60603009117667 0.15046892130729428 0.022618469643413183 0.2905606756278786 0.002627213208287765 0.38050720077372724 0.14701309465888054 0.734772525632025 0.02141748618801437
550.0032884513039 0.3482 0.5714 88.4647 2282.8373 0.39870857978005214 0.07887830959496493 38.47376287965328 23.027749537748775 45.600358484303904 49.69909877109508 0.15874823300202778 0.02061482243691467 0.2778094077535486 0.0027200185090662785 0.4042001027683647 0.14032436921708197 0.7073501798446382 0.029401210230916467
560.0032884513039 0.3393 0.5446 64.1985 2179.5227 0.3827815315032524 0.08457195224285902 38.236730650174714 26.36199375556735 46.0838297424905 49.971152585824626 0.1475184556130172 0.019704849506585825 0.2708535578468513 0.0024914578189540616 0.3964579754236867 0.14557429820285697 0.7279228401221789 0.024010258534711462
570.0032884513039 0.3661 0.5446 80.5903 2148.3624 0.3701276981487122 0.08825800304031481 38.06182193820214 28.379501607821414 46.90434993497392 49.31812634880121 0.14364601090760493 0.018683732745201367 0.263743495436914 0.0023620597096328196 0.3943250931290622 0.14585235207732639 0.7240067283681143 0.027156933841703455
580.0032884513039 0.3482 0.5 92.425 2254.4055 0.3560916369950219 0.0912976822419206 37.89344131394088 31.331378611552708 47.88194540456732 49.96208898973834 0.12825757821715367 0.017696081907048238 0.25651515643430733 0.002215715967779476 0.37144856349365024 0.1499981881462488 0.7428971269873005 0.021758307785927633
590.0032884513039 0.375 0.5446 108.4977 2133.3124 0.366723569122997 0.09274053601655753 38.07734613258614 31.414272238589753 48.24543001360881 49.58608111810462 0.12666917580297463 0.014468735853580618 0.23257291294972393 0.0017263150113014008 0.40656854119377445 0.15015982426148716 0.7464865018639792 0.01982243601262158
600.0032884513039 0.375 0.5625 86.1229 2196.1469 0.3662855714309874 0.09387816278463183 38.05742606916673 31.722031227139162 48.17143000276939 49.36226813765063 0.12083763250395031 0.012714806050524143 0.2182873361361683 0.001516020104815617 0.4192340720372139 0.15190725793414322 0.7573260656156123 0.016178051037575754
610.0032884513039 0.3929 0.5536 76.6629 2148.8738 0.35276632858538476 0.09162862653389071 37.77750257915594 30.96818967643888 48.16393301608691 49.44666345688209 0.11673098261385449 0.011796384726568809 0.21086887181857583 0.00128937990403727 0.4102004674577665 0.14859933915861004 0.7410072960527395 0.021253273525954682
620.0032884513039 0.3661 0.5536 84.1349 2143.4156 0.3515806213704623 0.09325734998240631 37.718115010074115 31.11360464744386 47.58369073001172 49.07732593916724 0.11338728738203815 0.011075119345545831 0.2048286481740044 0.0011162296332225645 0.41377268845027665 0.15068449297178482 0.7474603404263062 0.020689262155090794
630.0032884513039 0.3393 0.5179 83.6865 2179.286 0.335396517006885 0.09128852298912074 37.38159164397065 30.441624812721845 47.6039775657991 49.041073299182415 0.10118442092837447 0.010321884887113674 0.1988185112978586 7.013526074334983E-4 0.3808312779424674 0.15215103799712978 0.7483000549044974 0.021697885304071518
640.0032884513039 0.3661 0.4911 124.5459 2205.0664 0.3280280763373856 0.08465360636376958 37.234364408461715 28.386125273221246 46.40176416358742 49.59050074714155 0.09682644100438512 0.010089118954345246 0.19717384349983874 5.864562406177577E-4 0.37279545338156317 0.1546015518139782 0.7591471050679105 0.01906290122180137
650.0032884513039 0.4286 0.5179 121.9506 2289.9827 0.3288770845459683 0.0772437005882009 37.20815540784781 24.917333333046635 45.32896144902317 49.474018211956505 0.10289784005160373 0.01038635428654007 0.1986992773410279 8.564227554878054E-4 0.38576624000557497 0.1509409523781842 0.7449279117349034 0.021694238182084755
660.0032884513039 0.4375 0.5268 94.3963 2229.7207 0.3236067978034694 0.0740260148411865 37.10147285602857 24.27297822049973 44.53247867006175 50.1991392120108 0.10486658940612349 0.010452733734452515 0.19906877988959037 9.283319361804989E-4 0.3892316706228305 0.14865737527257228 0.7388804594874071 0.021696514594872273
670.0032884513039 0.4732 0.5446 119.771 2213.1248 0.32595530066967315 0.07003217118390369 37.1286580238246 22.171990089418248 44.284161695194776 49.367165157579066 0.10801125551759783 0.010346604313385755 0.19831574783558945 9.339350040253173E-4 0.38682130658129404 0.1391878709993875 0.710229284214835 0.023975514610429117
680.0032884513039 0.4375 0.5357 74.0371 2215.5776 0.30067922335934516 0.06397199635030207 36.64424361346334 20.633380852547603 43.19670091342939 49.13276537031811 0.10508586223113477 0.010631604002423647 0.19948502660825582 0.0011907943971131716 0.36651520138791377 0.13312009926587232 0.695757670431294 0.02174182061483258
690.0032884513039 0.4196 0.5089 85.12 2201.0931 0.2934996158816645 0.061200768753090364 36.491773776448504 19.901936222183245 42.84323993929945 49.06352719255437 0.09898424774066432 0.010380972239587864 0.19796849548132867 9.986402346601664E-4 0.3543953962638807 0.13617296645448798 0.7087907925277613 0.019062480444153537
700.0032884513039 0.4196 0.4732 96.012 2144.7817 0.27946035433590355 0.05666577437180379 36.221306652901575 18.46112071693208 42.40219127693383 47.896178775466666 0.0972041741294483 0.01130693372023832 0.20541259438675868 0.001481132864432145 0.33923987911080183 0.13834210767645228 0.716884272837921 0.019373570055805974
710.0032884513039 0.4286 0.4732 72.2552 2157.9442 0.2683822181870194 0.05578784053867562 35.98870447554037 18.59723303170582 42.144695140832965 47.191993674421155 0.0945022724249623 0.011092491006677146 0.20354335599222648 0.0015127043342167475 0.3318758554716262 0.1374041603879248 0.7148095348619641 0.019964318630671756
720.0032884513039 0.4107 0.4554 98.1506 2052.9208 0.26249014017944317 0.050539623695243834 35.8931250064629 16.78470772481914 41.4335877646936 45.491176433658744 0.09358330074155802 0.011275725195504158 0.20551626829518624 0.0015679832273748368 0.326536661417063 0.13831486578804586 0.717100119190413 0.021384437886358333
730.0032884513039 0.4018 0.4286 76.6403 2137.3031 0.24865997389294528 0.044926307516665445 35.6230904985999 15.44631646992599 41.10888984584624 44.56540558226311 0.08781154432960737 0.010919551925021994 0.20489360343575053 0.0012889520054585983 0.30166333290771535 0.13132421946535175 0.7038811101180024 0.021011501598284077
740.0032884513039 0.4018 0.4464 96.8579 2150.0143 0.2409685556961801 0.039663942130016186 35.515585640674246 14.021828280228636 40.66676477889096 44.60951094658154 0.08875134487161193 0.010757977807686881 0.20286021684939873 0.0012474200307165198 0.3157693759853612 0.13947689806185326 0.7217585736808257 0.023409430337482894
750.0032884513039 0.3839 0.4464 78.4344 2118.2044 0.23367664192860363 0.03753432861306551 35.38543730761036 13.719644221101962 40.623786569189235 45.18193298127889 0.08828659057220381 0.010269756870211016 0.19776196288173653 0.0011722405476799612 0.3106541005958688 0.13190707489061923 0.6958651853347461 0.02528441161464965
760.0032884513039 0.3661 0.4107 71.8504 2077.3001 0.2222566270764169 0.034760840317210454 35.16824026072218 13.172779828966677 40.2379751245016 43.17309779697915 0.0791995063864793 0.009476756258878423 0.19283358076708004 9.765896350480668E-4 0.2915827918462306 0.13530145804304713 0.7099407105821266 0.030134071332160364
770.0032884513039 0.375 0.4464 99.2621 2108.3438 0.2267317639926846 0.03741500166181327 35.223627844560156 13.941049473151907 40.77729183283316 43.937054441535224 0.08677556820485173 0.009968746699624366 0.1943772727788679 0.0012400936650116727 0.30862363453415464 0.13275842879822689 0.6913169413565065 0.0307768832469681
780.0032884513039 0.3661 0.4375 76.4252 2099.904 0.2172270906728237 0.03511492508707684 35.029812609015735 13.614161816212677 40.503690695191125 43.55005470864528 0.08070517153643683 0.009554534977806067 0.1923187066400197 0.0011234991075722497 0.28715662407580805 0.1269835393619631 0.6842881254572448 0.028756770632231678
790.0032884513039 0.3393 0.4018 90.9634 2305.0569 0.20740221558835256 0.03200066240055239 34.83850007938991 13.147984718120734 39.96719141745913 43.125136856873745 0.07698612695545229 0.009217515345627912 0.19160991597801455 7.910624340552963E-4 0.2811945407649274 0.13117916842080837 0.6998619681260414 0.03126055131966003
800.0032884513039 0.3571 0.3929 108.8392 2185.2952 0.21064483344211746 0.03126366725874849 34.91201938929625 12.946519098309038 39.85318592008874 41.89166237464474 0.0748033977884539 0.008931767025213852 0.19040864891606446 5.322696303969701E-4 0.28411114111718916 0.13723381906897703 0.723191995571027 0.029330337332054413
810.0032884513039 0.3661 0.4107 95.2161 2108.8412 0.21421261016980414 0.03229090431423373 34.977871134522026 13.196421376803318 39.987657502673336 42.166595633570964 0.07756216322604087 0.008883626535088127 0.18884700611557775 4.30118060691899E-4 0.28838939855470486 0.1322234282159014 0.7021654921331943 0.029155399788055314
820.0032884513039 0.3393 0.3929 82.3334 2139.3126 0.20588174217914343 0.029349603480755212 34.833501907245505 12.555960489422034 39.80464889304775 42.04582155561165 0.07321012457858508 0.008489822193590632 0.18635304438185296 3.4072211726894516E-4 0.28315156260374447 0.13564709490416843 0.7207494320822586 0.027425517080295055
830.0032884513039 0.3214 0.3661 87.7414 2243.7713 0.19484812508457613 0.026034002524434063 34.641422401957726 11.782238987766018 39.46828812150425 41.347875397606764 0.06771012802969004 0.008109075468651182 0.18496425217866547 2.726675027254172E-4 0.2622469111302776 0.13123693369940484 0.7163818060144169 0.030715165440299237
840.0032884513039 0.2768 0.3214 77.5193 2163.4178 0.17569589114476855 0.020968647760697224 34.26869648220788 10.888006094717232 38.94137939723318 40.2978638249537 0.058153758432327854 0.007578242839187479 0.18609202698344912 2.32198377344862E-4 0.2139395028359854 0.10876318291022252 0.6846064090751532 0.02338111716920228
850.0032884513039 0.25 0.2857 91.8704 2235.5425 0.1711437555159126 0.020214595418438595 34.19565841882967 10.539553736843423 38.78148013152492 40.56586011518839 0.053519397524027124 0.00728607206128795 0.18731789133409493 2.1750785900674456E-4 0.195973097039043 0.10572576478917282 0.6859058396366505 0.031678469610883976
860.0032884513039 0.2411 0.2946 94.8819 2188.2985 0.1692786830515822 0.019060550231266116 34.18149885045553 10.156904662523848 38.597077412529515 39.968625385310624 0.053190246123741944 0.007188218222796 0.18616586143309677 1.8437366365061693E-4 0.18989084559960592 0.09920598922696801 0.6646179595986208 0.029531467622067816
870.0032884513039 0.2768 0.3571 133.9698 2169.917 0.18897665160002056 0.023271571095297375 34.565893707879724 11.029157764461651 38.9980936672151 40.99191436400276 0.06732379510824467 0.008318421432733904 0.18850662630308507 2.460028732727386E-4 0.23920420908779663 0.116135260188906 0.6697717854458307 0.03476239246339493
880.0032884513039 0.2411 0.3839 102.2452 2233.9967 0.19131540552203966 0.024909094299165817 34.573838023996636 11.65010949180966 39.163890937004254 41.295772548251826 0.06830293756416021 0.00791959198348746 0.18214116683776055 2.0049604683680433E-4 0.2597665044331622 0.12654752804398695 0.6927106784884324 0.0353844733041481
890.0032884513039 0.2857 0.3661 80.8186 2119.0978 0.18991450994036727 0.02525734398742936 34.514975916548295 11.955104399837525 39.45087292746405 41.219500194564944 0.06413136090512282 0.007509688064394105 0.1795678105343439 1.1355267991423639E-4 0.24930655279253455 0.12533739946329694 0.6980583478190968 0.035442407070311314
900.0032884513039 0.3125 0.3661 94.0593 2091.4385 0.1890302189390666 0.02437504598648231 34.52385705091814 11.562567598525549 39.29163413055515 41.059707810972725 0.0653145036964844 0.007475970161079985 0.17842010765868907 6.0995310365884266E-5 0.2515397706763649 0.123568270182293 0.6871330320915333 0.03610866831914723
