#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.3511 0.4885 221.8607 2717.879 NaN NaN 31.1 54.0 39.4 41.5 0.208 0.0568 0.383 0.164
2e+02 0.3588 0.4885 242.6553 2703.084 NaN NaN 31.4 51.5 39.4 41.3 0.198 0.0503 0.384 0.165
2e+02 0.3511 0.6183 223.2906 2709.173 NaN NaN 32.3 54.7 39.8 41.8 0.232 0.0395 0.470 0.153
2e+02 0.3435 0.6107 165.1975 2714.8387 NaN NaN 32.2 54.7 39.8 41.8 0.208 0.0310 0.471 0.155
2e+02 0.3511 0.6107 164.951 2725.7052 NaN NaN 32.2 55.2 39.8 41.5 0.198 0.0275 0.468 0.154
2e+02 0.3511 0.6031 145.9236 2633.9477 NaN NaN 32.2 55.4 39.8 41.9 0.180 0.0240 0.460 0.152
2e+02 0.3282 0.6107 124.4722 2591.5656 NaN NaN 32.4 57.8 40.1 43.4 0.171 0.0215 0.454 0.146
2e+02 0.3206 0.6107 166.2724 2638.1799 NaN NaN 32.4 58.5 40.4 44.1 0.157 0.0185 0.453 0.145
3e+02 0.3206 0.6107 128.3304 2723.0976 NaN NaN 32.4 59.5 40.7 43.4 0.144 0.0157 0.449 0.143
3e+02 0.3282 0.5954 149.3071 2722.0129 NaN NaN 32.4 59.1 40.7 42.2 0.134 0.0144 0.445 0.148
3e+02 0.313 0.6031 140.3875 2732.6198 NaN NaN 32.4 58.7 40.3 43.3 0.129 0.0134 0.456 0.154
3e+02 0.313 0.6107 141.6026 2547.2327 NaN NaN 32.4 59.1 40.7 42.8 0.125 0.0124 0.457 0.150
3e+02 0.3206 0.6107 162.9123 2585.5012 NaN NaN 32.4 58.6 40.0 43.5 0.118 0.0111 0.466 0.152
3e+02 0.3206 0.6031 142.6178 2655.5045 NaN NaN 32.3 58.3 40.1 42.3 0.116 0.0114 0.457 0.151
3e+02 0.3282 0.5954 162.6339 2589.4115 NaN NaN 32.3 57.7 40.0 43.0 0.119 0.0129 0.456 0.154
3e+02 0.313 0.6107 151.5449 2599.34 NaN NaN 32.3 57.7 39.7 43.3 0.126 0.0143 0.463 0.152
3e+02 0.3206 0.6183 169.529 2580.0522 NaN NaN 32.4 58.3 39.8 42.6 0.127 0.0142 0.468 0.150
3e+02 0.3359 0.6183 155.7314 2633.9055 NaN NaN 32.3 58.0 39.7 42.6 0.128 0.0145 0.472 0.152
4e+02 0.3435 0.6031 151.2768 2751.831 NaN NaN 32.2 57.0 39.5 42.0 0.135 0.0180 0.467 0.154
4e+02 0.3282 0.6107 122.715 2695.4668 NaN NaN 32.3 57.9 39.6 42.8 0.135 0.0177 0.464 0.152
4e+02 0.3435 0.5802 122.4399 2602.4494 NaN NaN 32.1 56.3 39.6 43.4 0.136 0.0202 0.460 0.161
4e+02 0.3435 0.5954 166.5262 2737.9074 NaN NaN 32.2 57.7 39.6 43.0 0.133 0.0179 0.455 0.155
4e+02 0.3359 0.5954 159.7033 2722.7132 NaN NaN 32.2 57.3 39.8 42.6 0.128 0.0160 0.458 0.157
4e+02 0.3359 0.6031 140.7726 2765.1274 NaN NaN 32.2 58.0 39.9 43.3 0.126 0.0151 0.462 0.156
4e+02 0.3206 0.5954 131.4484 2634.9529 NaN NaN 32.3 59.6 40.2 44.5 0.123 0.0146 0.441 0.149
4e+02 0.313 0.5802 128.083 2655.6881 NaN NaN 32.3 58.9 40.0 44.5 0.112 0.0120 0.437 0.154
4e+02 0.313 0.5802 124.7764 2699.2162 NaN NaN 32.2 58.6 40.0 43.3 0.114 0.0124 0.436 0.154
4e+02 0.3206 0.5649 125.891 2705.5804 NaN NaN 32.2 58.6 39.9 44.1 0.115 0.0133 0.425 0.154
5e+02 0.313 0.5802 171.6633 2807.5978 NaN NaN 32.3 58.3 40.1 44.4 0.117 0.0133 0.434 0.151
5e+02 0.3206 0.5802 144.1357 2745.1809 NaN NaN 32.3 58.4 40.3 43.4 0.117 0.0123 0.430 0.150
5e+02 0.3206 0.5649 136.8441 2618.8342 NaN NaN 32.4 59.9 40.5 45.5 0.113 0.0122 0.424 0.153
5e+02 0.3206 0.5725 153.1473 2642.0254 NaN NaN 32.4 58.7 40.4 45.8 0.113 0.0117 0.431 0.154
5e+02 0.3206 0.5649 116.7488 2575.8676 NaN NaN 32.4 59.0 40.4 45.2 0.108 0.0107 0.423 0.152
5e+02 0.3282 0.5573 136.0465 2652.0074 NaN NaN 32.4 58.2 40.1 47.0 0.107 0.0106 0.419 0.152
5e+02 0.3053 0.5802 139.8944 2635.0882 NaN NaN 32.3 57.2 40.3 44.2 0.110 0.0105 0.428 0.152
5e+02 0.3206 0.5878 168.4581 2667.8622 NaN NaN 32.4 57.7 40.3 44.1 0.116 0.0112 0.432 0.147
5e+02 0.313 0.5878 160.7373 2664.8858 NaN NaN 32.4 56.7 40.3 42.7 0.121 0.0122 0.430 0.147
5e+02 0.3053 0.5725 132.8561 2642.9378 NaN NaN 32.3 56.0 40.4 43.0 0.118 0.0120 0.420 0.147
6e+02 0.3282 0.5725 131.2976 2646.9422 NaN NaN 32.3 55.2 40.0 43.1 0.120 0.0126 0.428 0.153
6e+02 0.3282 0.5649 144.6365 2664.3838 NaN NaN 32.3 53.5 39.8 42.9 0.119 0.0129 0.431 0.157
6e+02 0.3359 0.5649 140.2057 2701.4464 NaN NaN 32.3 52.6 40.0 43.5 0.119 0.0131 0.430 0.157
6e+02 0.3435 0.5496 145.2081 2733.963 NaN NaN 32.3 50.6 39.8 42.5 0.114 0.0126 0.424 0.158
6e+02 0.3511 0.5725 134.6194 2688.7015 NaN NaN 32.4 50.0 40.0 42.0 0.121 0.0142 0.436 0.159
6e+02 0.3435 0.5649 142.7496 2526.6487 NaN NaN 32.4 49.2 40.0 42.0 0.119 0.0137 0.435 0.159
6e+02 0.3359 0.5802 159.3963 2718.1783 NaN NaN 32.6 49.2 39.7 43.2 0.117 0.0117 0.438 0.153
6e+02 0.3282 0.5725 156.3563 2706.9549 NaN NaN 32.7 48.1 39.8 42.9 0.125 0.0137 0.435 0.155
6e+02 0.3359 0.5649 148.6525 2688.9269 NaN NaN 32.7 46.3 39.9 41.9 0.124 0.0132 0.435 0.159
6e+02 0.3435 0.5802 164.6406 2690.9985 NaN NaN 32.9 46.2 40.4 42.0 0.128 0.0131 0.438 0.153
7e+02 0.313 0.5649 121.2585 2619.3436 NaN NaN 32.9 44.9 40.2 42.3 0.128 0.0139 0.426 0.155
7e+02 0.3282 0.5725 160.2504 2644.2752 NaN NaN 33.1 43.8 40.0 41.9 0.125 0.0128 0.431 0.155
7e+02 0.3282 0.5496 120.6451 2551.8617 NaN NaN 33.1 42.9 39.9 42.4 0.118 0.0124 0.415 0.156
7e+02 0.3282 0.5496 153.2785 2608.1493 NaN NaN 33.2 41.7 39.9 42.3 0.119 0.0130 0.417 0.158
7e+02 0.3435 0.5725 185.3928 2680.4987 NaN NaN 33.6 43.8 40.8 43.8 0.140 0.0193 0.385 0.200
7e+02 0.4122 0.6489 211.2162 2729.7155 NaN NaN 33.9 42.3 40.2 43.1 0.183 0.0287 0.401 0.241
7e+02 0.4656 0.6794 166.8309 2617.8916 NaN NaN 34.1 42.6 40.4 43.3 0.203 0.0330 0.500 0.137
7e+02 0.4427 0.6794 111.5873 2488.7714 NaN NaN 34.3 43.6 40.6 43.2 0.210 0.0363 0.493 0.135
7e+02 0.3893 0.6718 146.9705 2755.9172 NaN NaN 34.3 43.2 40.8 43.0 0.209 0.0355 0.477 0.148
7e+02 0.3664 0.6718 126.1889 2709.9975 NaN NaN 34.3 42.2 40.3 43.2 0.200 0.0303 0.490 0.136
8e+02 0.3511 0.6794 127.1027 2728.323 NaN NaN 34.2 41.3 40.2 43.7 0.202 0.0311 0.492 0.135
8e+02 0.3893 0.6794 132.5221 2737.0647 NaN NaN 34.1 39.6 39.9 42.6 0.218 0.0457 0.483 0.142
8e+02 0.3893 0.6794 134.3247 2696.413 NaN NaN 34.1 38.8 39.8 43.3 0.237 0.0561 0.481 0.154
8e+02 0.3359 0.6412 208.5101 2679.4184 NaN NaN 33.9 36.8 39.5 43.6 0.251 0.0556 0.212 0.284
8e+02 0.3282 0.6107 266.7317 2693.2461 NaN NaN 33.5 35.1 39.1 42.1 0.245 0.0521 0.413 0.204
8e+02 0.3282 0.5802 214.1143 2598.3971 NaN NaN 33.3 34.8 39.0 41.6 0.237 0.0520 0.437 0.173
8e+02 0.3282 0.5802 335.4436 2610.6186 NaN NaN 33.6 38.8 39.8 42.9 0.216 0.0475 0.424 0.146
8e+02 0.3817 0.5878 428.5102 2647.8479 NaN NaN 33.3 37.7 39.2 42.4 0.227 0.0530 0.431 0.149
8e+02 0.4427 0.5954 261.076 2697.7648 NaN NaN 33.9 49.3 41.0 48.1 0.243 0.0657 0.441 0.150
8e+02 0.4351 0.5954 214.9134 2732.784 NaN NaN 33.8 49.7 41.2 46.2 0.247 0.0629 0.450 0.154
9e+02 0.4351 0.6031 196.0843 2700.1915 NaN NaN 33.9 53.1 41.3 47.3 0.250 0.0620 0.442 0.145
9e+02 0.4198 0.5954 182.1943 2637.0283 NaN NaN 33.9 56.4 42.2 47.0 0.244 0.0600 0.443 0.146
9e+02 0.4351 0.5954 151.4023 2788.6835 NaN NaN 33.7 56.1 41.8 46.9 0.239 0.0558 0.448 0.148
9e+02 0.4427 0.5878 171.804 2661.1555 NaN NaN 33.6 57.2 41.7 47.8 0.243 0.0588 0.440 0.151
9e+02 0.4427 0.5878 191.3149 2582.4349 NaN NaN 33.6 59.1 41.7 48.2 0.244 0.0577 0.436 0.147
9e+02 0.4198 0.5954 194.6242 2663.1604 NaN NaN 33.7 61.9 42.4 47.2 0.247 0.0585 0.439 0.147
9e+02 0.4122 0.5954 132.4426 2657.1875 NaN NaN 33.8 63.8 43.0 47.7 0.247 0.0559 0.445 0.148
9e+02 0.4275 0.5954 180.1405 2638.8005 NaN NaN 33.7 63.9 42.4 47.5 0.251 0.0574 0.441 0.149
9e+02 0.4275 0.5954 136.9675 2634.3556 NaN NaN 33.7 64.9 42.1 47.7 0.252 0.0592 0.446 0.150
9e+02 0.4046 0.5954 203.1955 2711.3938 NaN NaN 33.8 67.4 42.7 48.2 0.253 0.0621 0.443 0.150
1e+03 0.4351 0.5878 237.3325 2788.4791 NaN NaN 33.8 67.6 43.2 48.3 0.248 0.0613 0.426 0.144
1e+03 0.4198 0.5878 180.8173 2674.762 NaN NaN 33.6 65.5 42.6 46.7 0.265 0.0700 0.413 0.141
1e+03 0.4427 0.5878 198.1893 2704.5956 NaN NaN 33.6 65.2 42.7 45.4 0.257 0.0680 0.419 0.143
1e+03 0.4656 0.5878 154.9043 2792.3506 NaN NaN 33.5 62.8 42.3 44.1 0.259 0.0684 0.423 0.144
1e+03 0.458 0.5954 157.0215 2749.0629 NaN NaN 33.4 59.8 41.5 43.8 0.262 0.0658 0.435 0.148
1e+03 0.458 0.5954 171.1651 2617.3873 NaN NaN 33.3 59.8 41.3 45.1 0.246 0.0583 0.428 0.144
1e+03 0.4733 0.5725 137.326 2730.2896 NaN NaN 33.1 57.9 41.1 44.7 0.246 0.0588 0.423 0.153
1e+03 0.4656 0.5725 179.9873 2842.2396 NaN NaN 33.0 56.7 40.8 45.4 0.229 0.0529 0.415 0.178
1e+03 0.4504 0.5802 168.6876 2759.0279 NaN NaN 33.1 55.7 40.7 44.9 0.223 0.0526 0.432 0.159
1e+03 0.4351 0.5802 162.5651 2763.8839 NaN NaN 33.0 55.4 40.9 44.6 0.217 0.0509 0.426 0.157
1e+03 0.3893 0.5802 180.6426 2691.8739 NaN NaN 33.0 55.8 41.2 44.6 0.184 0.0440 0.427 0.150
1e+03 0.3359 0.5878 145.5489 2692.3923 NaN NaN 32.9 53.7 40.4 44.4 0.169 0.0393 0.442 0.152
1e+03 0.3435 0.6031 176.4061 2725.2692 NaN NaN 32.8 52.4 40.0 43.1 0.167 0.0357 0.459 0.154
1e+03 0.3511 0.6107 157.5104 2748.3387 NaN NaN 32.8 50.9 39.9 43.3 0.152 0.0258 0.466 0.156
1e+03 0.3511 0.6031 161.2868 2592.7603 NaN NaN 32.8 51.3 39.8 43.7 0.142 0.0204 0.464 0.156
1e+03 0.3588 0.6031 178.5724 2721.3375 NaN NaN 32.8 51.7 39.9 42.7 0.149 0.0218 0.467 0.157
1e+03 0.3664 0.5954 165.2498 2752.1951 NaN NaN 32.6 50.8 39.8 42.1 0.150 0.0234 0.467 0.161
1e+03 0.3511 0.5954 173.2083 2778.6067 NaN NaN 32.5 51.1 39.9 42.0 0.155 0.0264 0.459 0.157
1e+03 0.3511 0.5954 161.2489 2623.6757 NaN NaN 32.5 51.6 40.0 41.5 0.155 0.0274 0.453 0.153
1e+03 0.3664 0.5802 143.2735 2581.1688 NaN NaN 32.5 52.0 40.0 42.2 0.162 0.0341 0.439 0.153
1e+03 0.3435 0.5725 157.5221 2640.4928 NaN NaN 32.4 52.0 40.0 43.0 0.159 0.0355 0.434 0.156
1e+03 0.3435 0.5954 168.003 2669.9734 NaN NaN 32.4 51.9 39.8 41.8 0.164 0.0369 0.455 0.156
1e+03 0.3511 0.5725 145.5233 2669.8984 NaN NaN 32.3 52.5 40.1 41.9 0.168 0.0442 0.431 0.152
1e+03 0.3359 0.5802 156.9284 2776.4115 NaN NaN 32.4 53.4 40.1 42.6 0.169 0.0448 0.432 0.150
1e+03 0.3206 0.5878 142.5927 2665.4174 NaN NaN 32.4 54.7 40.3 43.4 0.168 0.0430 0.425 0.143
1e+03 0.3282 0.6031 173.8537 2652.9997 NaN NaN 32.5 55.3 40.5 43.5 0.165 0.0402 0.431 0.139
1e+03 0.3282 0.5954 171.568 2739.2766 NaN NaN 32.4 55.0 40.4 43.1 0.162 0.0355 0.437 0.146
1e+03 0.3435 0.5725 149.6817 2713.284 NaN NaN 32.3 54.2 40.1 44.3 0.158 0.0321 0.430 0.150
1e+03 0.3282 0.5802 134.3442 2646.2384 NaN NaN 32.3 55.3 40.0 45.5 0.147 0.0272 0.431 0.150
1e+03 0.3359 0.5878 163.8632 2770.0509 NaN NaN 32.4 56.2 40.3 44.4 0.143 0.0236 0.437 0.147
1e+03 0.3282 0.5802 144.3182 2741.4482 NaN NaN 32.3 55.9 40.4 44.3 0.140 0.0205 0.431 0.150
1e+03 0.3282 0.5725 165.5254 2795.6495 NaN NaN 32.2 55.3 40.3 43.4 0.136 0.0194 0.425 0.151
1e+03 0.3282 0.5954 157.3872 2664.7131 NaN NaN 32.2 55.6 40.3 42.3 0.139 0.0204 0.439 0.146
1e+03 0.3282 0.5954 140.5147 2660.6404 NaN NaN 32.3 56.7 40.4 43.0 0.136 0.0179 0.440 0.146
1e+03 0.313 0.5878 147.3249 2723.437 NaN NaN 32.2 55.8 40.0 43.4 0.132 0.0176 0.434 0.148
1e+03 0.313 0.5802 156.9819 2720.977 NaN NaN 32.2 56.9 40.3 42.6 0.135 0.0180 0.428 0.144
1e+03 0.2901 0.5878 161.7508 2757.4844 NaN NaN 32.3 58.9 41.0 43.3 0.126 0.0156 0.423 0.144
1e+03 0.3053 0.5649 146.2841 2557.5064 NaN NaN 32.2 59.6 40.8 45.2 0.118 0.0130 0.411 0.141
1e+03 0.313 0.5573 137.8481 2706.2663 NaN NaN 32.2 60.3 40.8 46.1 0.115 0.0127 0.413 0.147
1e+03 0.3206 0.5649 156.3344 2612.5296 NaN NaN 32.1 59.4 40.6 44.4 0.126 0.0139 0.425 0.145
1e+03 0.313 0.5725 153.9951 2673.8898 NaN NaN 32.1 59.8 40.7 42.8 0.127 0.0164 0.416 0.146
1e+03 0.3053 0.5573 153.3052 2665.0622 NaN NaN 32.1 61.5 40.9 44.6 0.118 0.0130 0.414 0.146
1e+03 0.313 0.5496 164.6823 2707.8556 NaN NaN 32.1 61.6 40.8 45.5 0.116 0.0143 0.403 0.148
1e+03 0.3206 0.5496 159.2602 2686.8162 NaN NaN 32.0 61.8 40.5 45.6 0.117 0.0147 0.405 0.150
1e+03 0.3206 0.5573 171.317 2737.5823 NaN NaN 32.0 62.1 40.8 46.2 0.115 0.0141 0.409 0.152
1e+03 0.3359 0.5725 186.2455 2692.8216 NaN NaN 32.0 61.4 40.3 45.4 0.129 0.0173 0.431 0.151
1e+03 0.3511 0.5878 153.897 2702.6167 NaN NaN 32.0 61.9 40.4 44.2 0.131 0.0167 0.424 0.144
1e+03 0.3359 0.5802 166.4652 2692.5508 NaN NaN 31.9 60.7 40.3 43.1 0.132 0.0155 0.433 0.148
1e+03 0.3359 0.5725 157.3023 2690.4909 NaN NaN 31.8 60.5 40.2 42.6 0.136 0.0189 0.426 0.151
1e+03 0.3435 0.5878 150.8647 2615.9224 NaN NaN 31.9 61.6 40.1 43.8 0.150 0.0232 0.432 0.147
1e+03 0.3359 0.5954 174.2144 2734.0872 NaN NaN 31.9 62.2 40.3 43.5 0.148 0.0217 0.431 0.147
1e+03 0.3206 0.5802 157.8524 2756.0049 NaN NaN 31.9 62.4 40.4 43.8 0.143 0.0202 0.423 0.147
1e+03 0.3053 0.5725 153.8749 2693.0766 NaN NaN 31.8 61.8 40.3 43.3 0.132 0.0180 0.418 0.151
1e+03 0.3053 0.5649 157.5822 2687.377 NaN NaN 31.8 62.2 40.5 43.1 0.126 0.0161 0.415 0.149
1e+03 0.3282 0.5496 149.3453 2668.2457 NaN NaN 31.8 62.7 40.2 46.7 0.122 0.0155 0.411 0.153
2e+03 0.3206 0.5573 175.0412 2800.6941 NaN NaN 31.8 62.5 40.0 46.5 0.114 0.0135 0.419 0.154
2e+03 0.3435 0.5878 172.4806 2552.1759 NaN NaN 32.0 63.8 40.5 45.6 0.114 0.0118 0.433 0.147
2e+03 0.3435 0.5878 153.4612 2722.6094 NaN NaN 31.9 63.5 40.5 46.2 0.118 0.0125 0.439 0.151
2e+03 0.3435 0.5878 164.6152 2636.969 NaN NaN 31.9 62.4 40.1 45.4 0.120 0.0127 0.443 0.152
2e+03 0.3359 0.5802 134.9346 2704.12 NaN NaN 31.9 63.1 40.1 45.2 0.128 0.0150 0.437 0.153
2e+03 0.3511 0.5725 163.9205 2694.5655 NaN NaN 31.8 62.2 39.8 43.7 0.122 0.0130 0.436 0.155
2e+03 0.3282 0.5649 146.6516 2709.7486 NaN NaN 31.8 62.1 39.8 44.4 0.125 0.0148 0.432 0.157
2e+03 0.3282 0.5725 170.0292 2688.9758 NaN NaN 31.7 62.2 40.1 43.6 0.134 0.0169 0.433 0.156
2e+03 0.3511 0.5878 152.3831 2708.8228 NaN NaN 31.8 62.7 40.2 45.0 0.140 0.0175 0.446 0.154
2e+03 0.3435 0.5802 142.3112 2625.0974 NaN NaN 31.7 61.5 39.9 44.2 0.137 0.0168 0.450 0.160
2e+03 0.3511 0.5954 176.7698 2705.1526 NaN NaN 31.8 62.1 39.9 43.8 0.136 0.0156 0.450 0.153
2e+03 0.3511 0.5878 139.67 2616.6052 NaN NaN 31.0 94.4 39.8 42.4 0.131 0.0142 0.447 0.154
2e+03 0.3435 0.5802 162.4338 2760.7555 NaN NaN 30.0 140 40.0 44.1 0.134 0.0152 0.435 0.151
2e+03 0.3435 0.5878 142.7026 2699.6542 NaN NaN 29.3 163 39.8 43.8 0.133 0.0149 0.448 0.155
2e+03 0.3359 0.5878 150.2009 2599.003 NaN NaN 29.3 162 39.7 43.9 0.131 0.0144 0.443 0.153
2e+03 0.3282 0.5725 164.0888 2665.4047 NaN NaN 29.4 163 39.9 44.7 0.127 0.0136 0.436 0.149
2e+03 0.3282 0.5725 130.4217 2610.992 NaN NaN 29.4 163 39.9 44.9 0.129 0.0153 0.425 0.150
2e+03 0.3435 0.5649 133.9171 2651.5146 NaN NaN 29.4 164 39.9 46.0 0.130 0.0160 0.424 0.152
2e+03 0.3359 0.5649 155.9313 2655.0323 NaN NaN 29.4 163 40.0 45.9 0.137 0.0190 0.426 0.153
2e+03 0.3206 0.5649 154.1185 2601.5589 NaN NaN 29.4 163 40.1 43.8 0.150 0.0243 0.422 0.150
2e+03 0.313 0.5725 159.3878 2681.4113 NaN NaN 29.5 163 40.4 44.0 0.151 0.0266 0.432 0.154
2e+03 0.3282 0.5878 160.2703 2627.3396 NaN NaN 29.6 164 40.4 43.1 0.154 0.0267 0.434 0.145
2e+03 0.313 0.5725 157.1739 2707.1988 NaN NaN 29.6 164 40.4 44.6 0.150 0.0269 0.417 0.149
2e+03 0.3282 0.5802 138.3275 2671.1838 NaN NaN 29.6 163 40.2 43.5 0.153 0.0263 0.431 0.151
2e+03 0.3282 0.5878 133.7584 2672.2336 NaN NaN 29.7 163 39.9 43.6 0.155 0.0256 0.434 0.149
2e+03 0.3282 0.5802 145.0439 2652.3822 NaN NaN 29.7 163 40.2 44.6 0.147 0.0229 0.427 0.147
2e+03 0.3359 0.5954 152.3945 2654.3381 NaN NaN 29.7 162 40.2 43.9 0.153 0.0246 0.439 0.147
2e+03 0.3282 0.5649 150.0755 2660.5785 NaN NaN 29.7 161 40.2 43.6 0.145 0.0219 0.426 0.152
2e+03 0.3359 0.5496 129.7102 2683.2254 NaN NaN 29.5 159 40.4 43.4 0.140 0.0225 0.411 0.153
2e+03 0.3282 0.5573 161.2103 2674.9477 NaN NaN 29.6 159 40.1 42.7 0.136 0.0209 0.412 0.149
2e+03 0.3511 0.542 147.5348 2654.2861 NaN NaN 29.5 157 40.0 43.1 0.134 0.0208 0.409 0.156
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:07+0000 #
#####################################################################
