#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:30+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1756 0.2366 39.0175 2755.6874 NaN NaN 9.78 299 40.2 44.4 0.0608 0.0123 0.169 0.0980
2e+02 0.1832 0.2366 37.7068 2709.7055 NaN NaN 9.82 302 40.4 45.1 0.0590 0.0118 0.165 0.0975
2e+02 0.1756 0.2443 33.8424 2655.8845 NaN NaN 9.79 299 39.8 44.0 0.0624 0.0131 0.167 0.0960
3e+02 0.1756 0.2214 24.5036 2640.7946 NaN NaN 9.85 304 40.0 46.4 0.0611 0.0136 0.156 0.0943
3e+02 0.1679 0.2214 37.3088 2633.0506 NaN NaN 9.92 308 40.2 46.4 0.0653 0.0167 0.148 0.0894
3e+02 0.1603 0.2137 44.3348 2743.7689 NaN NaN 9.88 306 40.3 47.3 0.0823 0.0267 0.151 0.0940
3e+02 0.1527 0.2137 41.7979 2680.1596 NaN NaN 10.0 314 40.8 47.6 0.0794 0.0252 0.141 0.0824
3e+02 0.145 0.1985 42.8396 2727.1482 NaN NaN 10.0 316 41.2 47.3 0.0849 0.0308 0.134 0.0820
3e+02 0.1374 0.1985 51.4717 2683.1619 NaN NaN 10.1 318 40.9 47.2 0.0864 0.0322 0.132 0.0799
3e+02 0.1374 0.1908 54.716 2725.5628 NaN NaN 10.1 322 41.9 47.0 0.0836 0.0306 0.125 0.0761
3e+02 0.1298 0.1832 59.0131 2664.4868 NaN NaN 10.1 323 41.5 47.5 0.0752 0.0248 0.128 0.0797
3e+02 0.1298 0.1832 36.9248 2685.4145 NaN NaN 10.2 325 42.1 47.4 0.0674 0.0209 0.124 0.0761
3e+02 0.1298 0.1832 32.1108 2654.3524 NaN NaN 10.2 324 41.9 47.6 0.0607 0.0178 0.122 0.0773
4e+02 0.1374 0.1908 25.4084 2589.113 NaN NaN 10.2 329 42.3 47.8 0.0598 0.0166 0.110 0.0687
4e+02 0.0534 0.2366 111.9249 2656.4214 NaN NaN 9.82 307 42.3 47.9 0.0448 0.00764 0.178 0.107
4e+02 0.0534 0.2443 95.4867 2598.0793 NaN NaN 9.79 304 41.4 48.0 0.0446 0.00738 0.180 0.109
4e+02 0.0534 0.2443 114.2664 2718.7523 NaN NaN 9.84 307 41.7 48.2 0.0520 0.00937 0.181 0.107
4e+02 0.145 0.145 136.3839 2619.2654 NaN NaN 8.92 252 36.7 46.2 0.0383 0.00839 0.102 0.0638
4e+02 0.145 0.145 107.1339 2643.1848 NaN NaN 8.96 254 37.2 43.9 0.0391 0.00876 0.109 0.0703
4e+02 0.145 0.145 75.6739 2623.8638 NaN NaN 8.86 248 37.1 42.9 0.0365 0.00807 0.106 0.0696
4e+02 0.145 0.1679 104.1083 2681.501 NaN NaN 9.02 257 37.7 44.4 0.0420 0.00838 0.137 0.0912
4e+02 0.145 0.1603 84.5104 2726.1791 NaN NaN 8.97 254 37.7 43.2 0.0365 0.00774 0.115 0.0778
4e+02 0.1374 0.2137 119.7437 2641.9268 NaN NaN 9.48 284 40.0 47.3 0.0523 0.0133 0.147 0.0948
5e+02 0.1527 0.1679 114.0792 2601.9854 NaN NaN 9.04 258 38.2 44.2 0.0497 0.0133 0.120 0.0760
5e+02 0.1527 0.2061 117.4872 2592.3116 NaN NaN 9.47 284 40.2 45.2 0.0735 0.0260 0.143 0.0879
5e+02 0.1679 0.1832 130.1635 2631.6797 NaN NaN 9.15 264 38.4 44.7 0.0804 0.0325 0.121 0.0754
5e+02 0.1603 0.1756 109.1993 2609.7555 NaN NaN 9.04 257 37.6 43.3 0.0871 0.0406 0.119 0.0758
5e+02 0.1679 0.1985 110.7486 2584.9321 NaN NaN 9.10 260 38.2 43.0 0.106 0.0482 0.132 0.0816
5e+02 0.1527 0.2443 113.9822 2614.7179 NaN NaN 9.62 290 40.6 42.9 0.116 0.0446 0.175 0.101
5e+02 0.0916 0.2443 121.9404 2710.2776 NaN NaN 9.45 280 39.9 42.6 0.106 0.0385 0.162 0.0911
5e+02 0.1298 0.2443 113.1666 2622.075 NaN NaN 9.73 298 41.5 44.6 0.105 0.0398 0.172 0.0975
5e+02 0.145 0.2443 140.8127 2631.9948 NaN NaN 9.74 298 42.1 45.5 0.100 0.0379 0.173 0.0973
5e+02 0.145 0.2443 133.2279 2625.2276 NaN NaN 9.82 304 42.3 45.6 0.0960 0.0367 0.176 0.100
6e+02 0.1145 0.2443 64.8567 2682.563 NaN NaN 9.87 307 42.3 45.2 0.0907 0.0340 0.175 0.100
6e+02 0.1069 0.2214 133.6433 2626.6277 NaN NaN 9.48 284 40.6 45.0 0.0832 0.0343 0.163 0.0979
6e+02 0.0763 0.2443 91.482 2648.323 NaN NaN 9.99 315 43.1 46.5 0.0817 0.0271 0.181 0.107
6e+02 0.0611 0.2443 141.316 2559.4447 NaN NaN 10.0 317 43.0 48.0 0.0693 0.0194 0.182 0.108
6e+02 0.1985 0.229 141.0942 2585.8221 NaN NaN 9.67 295 41.3 44.8 0.108 0.0512 0.151 0.0868
6e+02 0.1756 0.2214 104.1887 2701.9377 NaN NaN 9.31 273 39.0 44.5 0.119 0.0584 0.131 0.0724
6e+02 0.1603 0.2443 113.2566 2633.3799 NaN NaN 9.38 275 39.1 41.5 0.137 0.0671 0.167 0.100
6e+02 0.1908 0.2443 106.2515 2582.426 NaN NaN 9.47 281 39.3 43.2 0.145 0.0714 0.151 0.0854
6e+02 0.1832 0.2443 109.6681 2729.8019 NaN NaN 9.81 300 40.3 43.6 0.132 0.0584 0.155 0.0885
6e+02 0.1756 0.2366 73.8913 2554.1522 NaN NaN 9.87 305 40.5 44.4 0.115 0.0489 0.148 0.0869
7e+02 0.1832 0.2137 36.5717 2588.8544 NaN NaN 9.96 311 40.5 45.2 0.109 0.0440 0.143 0.0838
7e+02 0.1679 0.229 72.8846 2577.5176 NaN NaN 9.87 305 40.6 45.0 0.109 0.0431 0.149 0.0859
7e+02 0.1603 0.229 35.1986 2692.0219 NaN NaN 9.88 305 40.1 44.5 0.103 0.0365 0.153 0.0887
7e+02 0.1679 0.2366 79.6669 2626.7069 NaN NaN 9.59 287 39.0 44.1 0.127 0.0543 0.165 0.0965
7e+02 0.1679 0.229 100.8714 2692.183 NaN NaN 9.67 293 39.1 46.5 0.121 0.0554 0.141 0.0834
7e+02 0.1374 0.2214 101.2959 2664.9503 NaN NaN 10.0 313 41.3 47.1 0.0816 0.0248 0.139 0.0795
7e+02 0.145 0.2061 47.7473 2734.5227 NaN NaN 10.1 318 41.9 47.6 0.0671 0.0172 0.133 0.0776
7e+02 0.1374 0.1908 37.7155 2667.7136 NaN NaN 10.1 321 42.0 47.1 0.0558 0.0140 0.126 0.0752
7e+02 0.1374 0.1908 34.0737 2736.2376 NaN NaN 10.1 323 42.0 47.7 0.0620 0.0171 0.123 0.0722
7e+02 0.1374 0.1908 48.3095 2631.6118 NaN NaN 10.2 326 42.3 47.8 0.0556 0.0140 0.124 0.0733
8e+02 0.1298 0.1908 28.6515 2571.4318 NaN NaN 10.1 322 42.1 47.4 0.0638 0.0180 0.123 0.0726
8e+02 0.145 0.2061 23.4995 2677.9876 NaN NaN 10.1 320 41.6 47.8 0.0675 0.0187 0.128 0.0768
8e+02 0.145 0.2443 65.4853 2630.3572 NaN NaN 9.82 301 40.4 43.3 0.105 0.0371 0.144 0.0803
8e+02 0.0611 0.2443 110.6778 2641.7508 NaN NaN 8.92 248 36.4 39.4 0.0957 0.0336 0.177 0.103
8e+02 0.0687 0.2443 63.141 2574.5218 NaN NaN 8.90 247 36.4 39.2 0.102 0.0368 0.177 0.103
8e+02 0.1298 0.2443 76.6798 2558.4566 NaN NaN 9.06 256 37.3 40.9 0.120 0.0476 0.177 0.104
8e+02 0.1374 0.2443 130.9086 2657.8214 NaN NaN 9.04 255 37.4 40.0 0.123 0.0502 0.176 0.103
8e+02 0.1298 0.2443 104.372 2655.9826 NaN NaN 9.16 262 38.1 39.6 0.116 0.0446 0.171 0.101
8e+02 0.1374 0.2443 48.4825 2704.92 NaN NaN 9.29 270 39.0 40.4 0.118 0.0463 0.182 0.108
8e+02 0.1221 0.2366 85.7037 2737.7795 NaN NaN 9.21 266 39.2 41.2 0.110 0.0422 0.177 0.106
9e+02 0.1069 0.229 85.5803 2636.4146 NaN NaN 9.13 261 38.8 41.0 0.102 0.0387 0.171 0.105
9e+02 0.1221 0.229 103.0332 2694.0432 NaN NaN 9.37 276 40.1 42.1 0.0974 0.0353 0.176 0.109
9e+02 0.1756 0.2137 124.2659 2605.3652 NaN NaN 9.35 275 39.1 45.7 0.0995 0.0388 0.135 0.0780
9e+02 0.1603 0.229 108.2014 2615.0577 NaN NaN 9.42 279 39.2 45.3 0.112 0.0435 0.130 0.0715
9e+02 0.1298 0.2443 56.1158 2654.4912 NaN NaN 9.38 275 39.8 41.2 0.110 0.0392 0.186 0.113
9e+02 0.1221 0.2443 46.6847 2732.3888 NaN NaN 9.48 282 40.5 42.2 0.103 0.0358 0.180 0.107
9e+02 0.145 0.2443 68.9705 2618.7352 NaN NaN 9.69 295 41.4 43.7 0.0950 0.0309 0.181 0.107
9e+02 0.0992 0.2061 121.4261 2670.2088 NaN NaN 9.10 261 38.1 42.6 0.0798 0.0271 0.158 0.101
9e+02 0.1527 0.1985 132.9975 2634.7417 NaN NaN 9.17 265 38.3 44.3 0.0874 0.0318 0.127 0.0752
9e+02 0.1374 0.2443 99.8695 2627.3796 NaN NaN 9.55 286 40.6 42.2 0.0965 0.0330 0.177 0.102
1e+03 0.0916 0.2443 144.3737 2684.4028 NaN NaN 9.21 266 39.0 42.5 0.0925 0.0313 0.174 0.103
1e+03 0.0992 0.2443 137.6761 2667.445 NaN NaN 9.33 274 39.9 41.6 0.0871 0.0285 0.177 0.104
1e+03 0.1145 0.2214 50.8872 2674.6923 NaN NaN 9.33 274 39.7 42.6 0.0786 0.0263 0.166 0.102
1e+03 0.1298 0.1756 140.3842 2685.0215 NaN NaN 8.85 247 36.9 42.8 0.0637 0.0208 0.120 0.0746
1e+03 0.1603 0.2061 122.5181 2704.0292 NaN NaN 9.23 269 38.5 44.5 0.0777 0.0260 0.131 0.0764
1e+03 0.1145 0.2214 129.3071 2651.433 NaN NaN 9.12 261 38.4 41.7 0.0878 0.0300 0.166 0.104
1e+03 0.0992 0.2214 142.946 2672.2813 NaN NaN 9.08 259 39.0 41.0 0.0834 0.0279 0.168 0.105
1e+03 0.1527 0.1985 143.5958 2605.7598 NaN NaN 9.20 266 38.3 45.3 0.0830 0.0297 0.126 0.0735
1e+03 0.1679 0.1985 139.3962 2723.2465 NaN NaN 9.14 263 38.4 44.0 0.0842 0.0304 0.124 0.0717
1e+03 0.1527 0.2443 91.3397 2607.9263 NaN NaN 9.44 280 40.1 45.1 0.0957 0.0331 0.159 0.0988
1e+03 0.1221 0.2366 102.3978 2759.1923 NaN NaN 9.29 271 39.7 42.1 0.0905 0.0310 0.180 0.110
1e+03 0.1221 0.2366 54.7921 2705.1315 NaN NaN 9.39 277 40.2 42.5 0.0858 0.0292 0.178 0.108
1e+03 0.1145 0.2366 58.5332 2715.5866 NaN NaN 9.54 287 41.2 44.2 0.0820 0.0284 0.178 0.108
1e+03 0.1069 0.2214 36.0202 2677.314 NaN NaN 9.57 290 41.8 44.9 0.0731 0.0247 0.170 0.103
1e+03 0.084 0.2443 89.3886 2679.7002 NaN NaN 9.89 308 42.4 47.0 0.0705 0.0215 0.175 0.103
1e+03 0.0763 0.2443 79.8921 2692.0437 NaN NaN 10.1 322 42.9 47.5 0.0596 0.0158 0.171 0.0974
1e+03 0.084 0.2137 96.3807 2678.9474 NaN NaN 9.78 304 43.2 46.7 0.0495 0.0127 0.163 0.0991
1e+03 0.1527 0.1756 141.0255 2639.7432 NaN NaN 9.01 257 38.0 43.9 0.0524 0.0141 0.135 0.0890
1e+03 0.1374 0.1832 103.6835 2739.1866 NaN NaN 9.04 258 37.7 43.8 0.0557 0.0164 0.132 0.0862
1e+03 0.1603 0.1908 119.9269 2627.3304 NaN NaN 9.22 269 38.9 44.6 0.0728 0.0248 0.132 0.0813
1e+03 0.145 0.1908 111.3142 2679.5116 NaN NaN 9.15 264 38.3 43.6 0.0768 0.0284 0.132 0.0853
1e+03 0.1527 0.1832 102.5892 2664.0846 NaN NaN 9.05 258 38.1 44.2 0.0816 0.0313 0.118 0.0724
1e+03 0.1603 0.1985 102.195 2602.6767 NaN NaN 9.16 264 38.2 43.7 0.0890 0.0339 0.127 0.0766
1e+03 0.1298 0.2443 118.7343 2576.1555 NaN NaN 9.45 280 40.0 42.2 0.0987 0.0336 0.176 0.103
1e+03 0.1221 0.229 96.547 2544.4042 NaN NaN 9.40 278 40.6 42.0 0.0921 0.0315 0.175 0.106
1e+03 0.0992 0.2214 64.2832 2444.963 NaN NaN 9.13 262 39.5 41.3 0.0830 0.0282 0.160 0.0957
1e+03 0.0992 0.2214 70.6861 2418.2914 NaN NaN 9.37 277 40.6 42.5 0.0794 0.0266 0.163 0.0991
1e+03 0.0992 0.2061 82.782 2539.5581 NaN NaN 9.26 271 40.2 42.5 0.0715 0.0244 0.153 0.0948
1e+03 0.1145 0.2214 127.0427 2594.229 NaN NaN 9.69 297 42.7 44.6 0.0731 0.0246 0.167 0.104
1e+03 0.0763 0.2214 43.3202 2604.5689 NaN NaN 9.73 300 42.7 46.2 0.0539 0.0154 0.169 0.105
1e+03 0.0763 0.2214 31.3638 2526.4413 NaN NaN 9.75 302 42.8 47.8 0.0497 0.0127 0.165 0.101
1e+03 0.0687 0.2366 36.5785 2605.2578 NaN NaN 9.83 306 42.9 47.3 0.0425 0.00866 0.173 0.106
1e+03 0.0687 0.2366 31.6039 2585.1512 NaN NaN 9.88 309 43.0 47.5 0.0472 0.00992 0.174 0.102
1e+03 0.0382 0.229 43.7573 2539.7648 NaN NaN 9.77 302 42.1 46.6 0.0439 0.00803 0.165 0.0962
1e+03 0.0687 0.2366 114.7499 2644.2087 NaN NaN 9.93 313 43.1 47.3 0.0483 0.00992 0.170 0.0997
1e+03 0.0382 0.2366 102.2814 2607.4774 NaN NaN 9.88 310 42.7 48.0 0.0489 0.0104 0.170 0.0996
1e+03 0.0687 0.2443 81.3013 2668.2744 NaN NaN 9.97 315 43.4 47.8 0.0490 0.00985 0.179 0.105
1e+03 0.0534 0.229 85.5884 2624.5761 NaN NaN 9.85 308 42.3 48.0 0.0444 0.00865 0.171 0.104
1e+03 0.1374 0.2061 161.797 2593.4757 NaN NaN 9.47 285 40.2 47.3 0.0410 0.00721 0.147 0.0897
1e+03 0.145 0.1756 120.9811 2544.0655 NaN NaN 8.99 256 37.3 43.9 0.0392 0.00889 0.122 0.0786
1e+03 0.1527 0.1679 108.3049 2621.9841 NaN NaN 8.98 255 37.1 43.8 0.0410 0.00994 0.115 0.0733
1e+03 0.1527 0.1679 81.5316 2643.3733 NaN NaN 8.93 252 37.1 43.6 0.0411 0.00991 0.118 0.0773
1e+03 0.1756 0.1985 115.9693 2635.207 NaN NaN 9.25 270 38.6 45.4 0.0572 0.0154 0.138 0.0836
1e+03 0.1603 0.1756 120.1745 2600.5968 NaN NaN 9.02 256 37.6 43.8 0.0605 0.0197 0.119 0.0744
1e+03 0.1527 0.2214 118.6057 2583.7344 NaN NaN 9.52 286 40.4 45.6 0.0864 0.0307 0.141 0.0816
1e+03 0.1374 0.2366 136.2664 2664.2629 NaN NaN 9.59 289 40.9 44.2 0.102 0.0361 0.183 0.110
1e+03 0.1374 0.2443 118.1115 2611.7138 NaN NaN 9.67 294 41.9 43.5 0.0971 0.0336 0.180 0.110
1e+03 0.1145 0.2443 103.4138 2566.4846 NaN NaN 9.59 290 41.4 44.8 0.0939 0.0305 0.187 0.114
1e+03 0.1298 0.2443 133.7937 2634.0671 NaN NaN 9.78 303 42.3 47.1 0.0833 0.0251 0.181 0.107
1e+03 0.1527 0.1985 147.7322 2516.8601 NaN NaN 9.14 263 37.4 44.6 0.0730 0.0239 0.150 0.0962
1e+03 0.1756 0.229 131.6967 2528.1373 NaN NaN 9.57 289 40.5 47.2 0.0951 0.0319 0.147 0.0841
1e+03 0.1679 0.229 121.3309 2525.9947 NaN NaN 9.44 281 40.2 46.5 0.108 0.0401 0.141 0.0805
1e+03 0.1527 0.2214 77.8986 2632.5796 NaN NaN 10.4 274 38.8 45.5 0.101 0.0372 0.133 0.0766
1e+03 0.1527 0.2366 95.5679 2571.0125 NaN NaN 13.3 270 39.6 45.2 0.114 0.0410 0.139 0.0781
1e+03 0.1679 0.2366 92.64 2631.4751 NaN NaN 14.8 262 39.2 46.4 0.117 0.0428 0.137 0.0766
2e+03 0.1832 0.2443 94.6876 2541.7459 NaN NaN 14.9 264 39.3 47.5 0.117 0.0434 0.145 0.0855
2e+03 0.1756 0.229 105.5073 2626.1593 NaN NaN 15.7 297 41.6 46.9 0.0884 0.0272 0.132 0.0761
2e+03 0.1527 0.2137 74.7807 2645.5034 NaN NaN 15.7 289 40.8 45.5 0.0510 0.00995 0.147 0.0874
2e+03 0.1679 0.2214 24.2518 2675.4933 NaN NaN 15.7 288 40.7 44.7 0.0515 0.0102 0.145 0.0857
2e+03 0.1603 0.2214 41.7332 2504.0069 NaN NaN 15.7 289 40.4 47.3 0.0558 0.0113 0.150 0.0848
2e+03 0.1756 0.229 47.7297 2522.0908 NaN NaN 15.7 286 40.4 46.9 0.0601 0.0126 0.155 0.0894
2e+03 0.1603 0.2214 52.5342 2610.6618 NaN NaN 15.7 288 40.2 47.6 0.0550 0.0118 0.153 0.0910
2e+03 0.1603 0.2137 25.6248 2578.7325 NaN NaN 15.7 290 40.0 47.5 0.0575 0.0134 0.151 0.0909
2e+03 0.1679 0.2137 41.8755 2500.1319 NaN NaN 15.7 287 39.9 47.8 0.0588 0.0147 0.156 0.0969
2e+03 0.1679 0.2137 38.2795 2614.8772 NaN NaN 15.6 288 40.1 47.2 0.0609 0.0148 0.153 0.0936
2e+03 0.1756 0.2137 47.6375 2591.5889 NaN NaN 15.6 289 40.6 46.6 0.0716 0.0202 0.151 0.0914
2e+03 0.1679 0.2137 48.4214 2581.0911 NaN NaN 15.6 289 40.8 47.2 0.0667 0.0172 0.152 0.0927
2e+03 0.1679 0.1985 35.5196 2563.7603 NaN NaN 15.6 291 40.5 47.3 0.0605 0.0150 0.146 0.0899
2e+03 0.1603 0.1985 35.4133 2526.0478 NaN NaN 15.6 293 40.9 47.7 0.0523 0.0119 0.141 0.0870
2e+03 0.1679 0.1908 26.7236 2542.0922 NaN NaN 15.5 292 40.5 47.9 0.0495 0.0110 0.141 0.0900
2e+03 0.1679 0.1908 43.9427 2678.689 NaN NaN 15.2 297 40.8 47.7 0.0548 0.0128 0.138 0.0839
2e+03 0.1679 0.2061 40.5255 2692.1733 NaN NaN 14.0 303 40.6 47.6 0.0512 0.0107 0.145 0.0881
2e+03 0.1527 0.2061 47.8647 2570.4285 NaN NaN 13.2 306 40.9 46.4 0.0534 0.0119 0.141 0.0829
2e+03 0.1527 0.2137 40.3369 2666.2562 NaN NaN 12.4 314 41.1 47.8 0.0519 0.0111 0.139 0.0827
2e+03 0.1374 0.1908 24.9168 2697.4495 NaN NaN 12.2 319 42.0 47.9 0.0453 0.00890 0.132 0.0790
2e+03 0.1298 0.1985 34.0746 2631.7364 NaN NaN 11.2 323 42.0 47.9 0.0417 0.00783 0.128 0.0742
2e+03 0.1298 0.1985 33.1986 2643.0272 NaN NaN 10.1 319 41.2 47.9 0.0447 0.00869 0.134 0.0848
2e+03 0.1527 0.1985 41.8825 2559.7945 NaN NaN 10.1 320 41.1 47.5 0.0444 0.00839 0.137 0.0835
2e+03 0.145 0.2061 32.8231 2671.3887 NaN NaN 10.0 315 40.9 47.3 0.0432 0.00765 0.143 0.0873
2e+03 0.1374 0.1908 25.2111 2594.6802 NaN NaN 10.2 325 41.8 47.8 0.0417 0.00776 0.129 0.0786
2e+03 0.1527 0.1908 32.8817 2734.6276 NaN NaN 10.1 320 40.9 47.9 0.0399 0.00724 0.136 0.0842
2e+03 0.1527 0.1985 32.5324 2772.4913 NaN NaN 10.1 319 41.1 47.7 0.0422 0.00772 0.140 0.0871
2e+03 0.1527 0.1908 88.1893 2679.744 NaN NaN 10.3 331 42.8 47.9 0.0406 0.00829 0.115 0.0713
2e+03 0.145 0.1832 72.8472 2568.7239 NaN NaN 10.1 322 41.6 47.0 0.0411 0.00745 0.132 0.0798
2e+03 0.1145 0.2443 126.9962 2648.724 NaN NaN 9.20 265 38.5 39.6 0.112 0.0395 0.180 0.107
2e+03 0.1221 0.2443 84.1022 2675.1295 NaN NaN 9.29 270 39.4 41.1 0.111 0.0396 0.180 0.107
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:39+0000 #
#####################################################################
