#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.12 0.248 81.0024 2445.4075 NaN NaN 11.2 267 38.3 39.4 0.117 0.0476 0.0822 0.0961
1e+03 0.12 0.264 99.4688 2547.0901 NaN NaN 11.2 274 38.5 39.3 0.121 0.0494 0.0839 0.106
1e+03 0.128 0.248 86.1516 2495.2708 NaN NaN 11.1 268 38.3 40.0 0.120 0.0511 0.0882 0.0899
1e+03 0.136 0.264 103.9127 2432.7068 NaN NaN 10.8 272 38.2 39.6 0.129 0.0549 0.0963 0.0973
1e+03 0.144 0.264 87.9784 2431.0499 NaN NaN 10.6 281 38.6 40.7 0.127 0.0534 0.0867 0.0991
1e+03 0.144 0.264 62.8476 2565.3061 NaN NaN 10.5 273 38.3 39.7 0.130 0.0556 0.153 0.0917
1e+03 0.144 0.264 91.1663 2534.7802 NaN NaN 10.6 278 38.7 40.2 0.128 0.0544 0.114 0.101
1e+03 0.136 0.248 70.1732 2380.0633 NaN NaN 10.6 268 38.0 40.9 0.123 0.0518 0.106 0.0911
1e+03 0.144 0.264 87.1235 2449.8955 NaN NaN 10.7 292 39.3 41.4 0.125 0.0499 0.0864 0.0985
1e+03 0.136 0.248 71.7062 2520.2302 NaN NaN 10.0 266 37.8 40.8 0.119 0.0481 0.117 0.0937
1e+03 0.152 0.264 102.1164 2514.6465 NaN NaN 9.97 281 38.6 41.3 0.127 0.0507 0.154 0.0875
1e+03 0.144 0.264 91.2658 2546.1246 NaN NaN 10.1 287 39.2 41.0 0.123 0.0472 0.0866 0.103
1e+03 0.16 0.264 91.2032 2463.5462 NaN NaN 10.1 290 38.9 42.0 0.127 0.0499 0.118 0.0947
1e+03 0.16 0.264 94.7283 2516.9999 NaN NaN 9.95 279 38.5 41.7 0.128 0.0504 0.127 0.0964
1e+03 0.152 0.264 84.3169 2539.5422 NaN NaN 10.2 292 39.3 41.6 0.116 0.0436 0.0895 0.103
1e+03 0.16 0.264 87.7352 2519.8161 NaN NaN 10.1 285 38.7 42.4 0.121 0.0462 0.130 0.0930
1e+03 0.136 0.248 82.936 2584.5814 NaN NaN 9.76 269 37.7 40.3 0.120 0.0488 0.152 0.0914
1e+03 0.16 0.264 99.1079 2454.0837 NaN NaN 10.2 294 39.3 42.0 0.124 0.0482 0.126 0.0844
1e+03 0.16 0.264 96.4998 2499.6455 NaN NaN 10.2 293 39.2 42.1 0.132 0.0541 0.118 0.0920
1e+03 0.168 0.264 91.1432 2491.7276 NaN NaN 10.3 297 39.8 41.7 0.136 0.0572 0.114 0.0892
1e+03 0.16 0.264 76.4111 2515.8467 NaN NaN 10.2 291 39.1 43.0 0.135 0.0580 0.141 0.0944
1e+03 0.16 0.264 96.6343 2531.9077 NaN NaN 10.2 291 38.9 43.0 0.137 0.0585 0.148 0.0931
1e+03 0.152 0.256 79.3301 2520.6266 NaN NaN 9.82 272 38.0 41.6 0.131 0.0553 0.123 0.0943
1e+03 0.128 0.256 63.0772 2541.788 NaN NaN 9.88 275 38.4 39.5 0.125 0.0522 0.132 0.0905
1e+03 0.144 0.24 98.7732 2570.1281 NaN NaN 9.77 270 38.5 40.6 0.124 0.0551 0.173 0.103
1e+03 0.16 0.224 100.1221 2487.8487 NaN NaN 10.0 287 39.4 45.4 0.119 0.0546 0.125 0.0721
1e+03 0.128 0.208 105.6957 2435.0245 NaN NaN 9.56 259 38.1 40.9 0.106 0.0488 0.141 0.0896
1e+03 0.152 0.216 141.6448 2446.299 NaN NaN 9.72 268 38.5 42.3 0.117 0.0560 0.138 0.0850
1e+03 0.12 0.232 105.293 2640.0573 NaN NaN 9.61 260 37.8 38.9 0.118 0.0508 0.102 0.0943
1e+03 0.136 0.256 76.7771 2549.6563 NaN NaN 9.76 269 38.1 39.3 0.133 0.0581 0.173 0.105
1e+03 0.144 0.248 67.0311 2502.0265 NaN NaN 9.90 276 38.8 40.2 0.124 0.0522 0.111 0.0882
1e+03 0.136 0.248 85.9008 2496.6827 NaN NaN 9.83 273 38.4 40.3 0.125 0.0503 0.184 0.107
1e+03 0.136 0.24 74.7259 2513.2862 NaN NaN 9.72 267 38.3 39.4 0.114 0.0459 0.108 0.0957
1e+03 0.136 0.232 97.4353 2579.9752 NaN NaN 10.0 265 38.1 39.4 0.110 0.0438 0.110 0.0920
1e+03 0.144 0.216 108.1849 2523.0531 NaN NaN 10.1 262 38.1 41.1 0.107 0.0448 0.129 0.0871
1e+03 0.176 0.216 109.4113 2492.6186 NaN NaN 10.5 278 39.2 44.3 0.114 0.0493 0.133 0.0849
1e+03 0.152 0.208 90.7167 2427.8034 NaN NaN 10.9 262 37.9 40.7 0.107 0.0465 0.124 0.0818
1e+03 0.16 0.216 106.8461 2530.9705 NaN NaN 11.3 274 38.6 43.5 0.110 0.0493 0.134 0.0832
1e+03 0.176 0.216 89.1915 2460.3967 NaN NaN 11.5 276 38.9 44.4 0.118 0.0522 0.133 0.0789
1e+03 0.12 0.24 109.7995 2504.6771 NaN NaN 12.3 263 38.2 39.2 0.120 0.0485 0.155 0.0941
1e+03 0.168 0.232 99.5001 2534.5541 NaN NaN 12.5 282 39.2 44.9 0.122 0.0535 0.135 0.0797
1e+03 0.136 0.264 88.3314 2501.8383 NaN NaN 13.6 278 39.1 41.1 0.121 0.0463 0.0861 0.0971
1e+03 0.144 0.264 103.4005 2604.2864 NaN NaN 13.3 264 38.0 40.5 0.124 0.0489 0.138 0.0979
1e+03 0.128 0.264 99.9361 2656.4896 NaN NaN 14.0 260 38.0 39.3 0.118 0.0444 0.0953 0.0923
1e+03 0.128 0.264 67.3905 2512.4191 NaN NaN 14.2 261 38.3 40.0 0.125 0.0506 0.114 0.0868
1e+03 0.152 0.24 97.6046 2599.9622 NaN NaN 14.5 258 38.4 42.9 0.119 0.0517 0.155 0.0896
1e+03 0.136 0.264 123.4233 2480.7382 NaN NaN 14.9 255 38.2 40.9 0.120 0.0488 0.121 0.0848
2e+03 0.136 0.264 97.3772 2508.6589 NaN NaN 15.0 257 38.5 40.1 0.127 0.0546 0.147 0.0901
2e+03 0.136 0.264 101.8881 2562.2901 NaN NaN 14.9 252 37.8 40.3 0.131 0.0568 0.138 0.0895
2e+03 0.128 0.264 73.2821 2595.9202 NaN NaN 15.0 253 38.0 39.1 0.135 0.0606 0.182 0.109
2e+03 0.144 0.248 80.1866 2643.1173 NaN NaN 15.0 252 38.0 40.2 0.130 0.0584 0.115 0.0843
2e+03 0.136 0.248 100.8952 2526.446 NaN NaN 15.0 250 37.7 39.1 0.128 0.0587 0.121 0.0891
2e+03 0.144 0.264 83.7369 2444.9853 NaN NaN 15.3 260 38.2 40.7 0.137 0.0612 0.144 0.0949
2e+03 0.128 0.264 73.1828 2466.1083 NaN NaN 15.4 260 38.2 39.8 0.132 0.0573 0.179 0.103
2e+03 0.136 0.256 84.3288 2443.9562 NaN NaN 15.5 263 38.4 39.4 0.127 0.0552 0.128 0.0910
2e+03 0.152 0.248 76.5618 2412.0309 NaN NaN 15.5 261 38.2 40.6 0.124 0.0531 0.118 0.0871
2e+03 0.152 0.256 89.4937 2507.2293 NaN NaN 15.5 261 37.9 39.7 0.129 0.0537 0.112 0.0962
2e+03 0.16 0.264 88.7683 2505.1782 NaN NaN 15.8 271 38.5 40.4 0.131 0.0544 0.117 0.0991
2e+03 0.16 0.256 80.0319 2474.2214 NaN NaN 15.9 272 38.5 39.8 0.122 0.0490 0.125 0.100
2e+03 0.16 0.264 122.5848 2513.9338 NaN NaN 16.1 276 38.4 40.1 0.127 0.0511 0.171 0.0957
2e+03 0.16 0.256 67.807 2532.5625 NaN NaN 16.0 273 38.2 39.4 0.125 0.0477 0.180 0.103
2e+03 0.168 0.248 63.5364 2508.9001 NaN NaN 16.2 275 38.2 40.1 0.127 0.0491 0.133 0.105
2e+03 0.168 0.248 76.7341 2473.8206 NaN NaN 16.3 279 38.3 40.0 0.122 0.0487 0.136 0.0926
2e+03 0.168 0.24 93.0473 2530.8192 NaN NaN 16.4 279 38.1 40.2 0.119 0.0483 0.137 0.0884
2e+03 0.176 0.264 99.7959 2374.3167 NaN NaN 16.8 294 38.9 40.6 0.129 0.0510 0.173 0.101
2e+03 0.168 0.248 73.0592 2521.9169 NaN NaN 16.6 285 38.0 39.6 0.122 0.0480 0.181 0.112
2e+03 0.184 0.24 101.3275 2478.4769 NaN NaN 16.9 293 38.5 41.2 0.120 0.0479 0.159 0.0972
2e+03 0.192 0.272 110.1452 2549.696 NaN NaN 17.1 302 39.0 41.0 0.125 0.0467 0.136 0.112
2e+03 0.168 0.296 109.5524 2476.6549 NaN NaN 17.2 302 38.4 39.6 0.135 0.0468 0.115 0.121
2e+03 0.152 0.344 89.9994 2519.8314 NaN NaN 17.5 311 38.1 39.4 0.153 0.0579 0.205 0.101
2e+03 0.112 0.344 24.1783 2510.1596 NaN NaN 17.6 310 37.5 41.1 0.143 0.0458 0.225 0.110
2e+03 0.072 0.36 15.2936 2572.1111 NaN NaN 17.6 313 37.5 40.8 0.135 0.0365 0.241 0.118
2e+03 0.024 0.352 27.8218 2590.3903 NaN NaN 17.5 309 37.2 40.2 0.124 0.0314 0.236 0.118
2e+03 0.04 0.352 25.3703 2607.7566 NaN NaN 17.6 310 37.8 40.1 0.131 0.0358 0.230 0.113
2e+03 0.064 0.336 26.113 2516.0258 NaN NaN 17.5 309 37.9 39.6 0.133 0.0416 0.220 0.107
2e+03 0.08 0.32 17.5206 2506.617 NaN NaN 17.4 304 37.8 39.3 0.133 0.0468 0.207 0.105
2e+03 0.096 0.352 27.3614 2609.2092 NaN NaN 17.5 306 37.7 39.1 0.150 0.0575 0.198 0.105
2e+03 0.104 0.384 40.0237 2618.4744 NaN NaN 17.6 311 37.7 39.0 0.164 0.0647 0.174 0.121
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:22+0000 #
#####################################################################
