#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:50+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
230.00488558979578 0.0 0.4828 428.6573 2462.6338 0.23398144851119473 0.07846796562167685 34.09303037750816 39.11514552809033 44.00521414133902 47.03210509586089 0.08147944397311822 0.007228284115477325 0.16877884823003061 1.1149583250035633E-4 0.07358304706183631 0.2508383776217766 0.152422026056661 0.5122449599910729
240.00488558979578 0.0 0.4914 439.2556 2396.2918 0.23730957473647643 0.07772547312926896 34.33747484703955 37.15824894885933 43.63273831073326 47.74621719050341 0.08266174031890348 0.007166604108278782 0.16822389257882112 6.650658479835887E-5 0.08166708787036175 0.2550306386147708 0.16619968759582388 0.5094234609952627
250.00488558979578 0.0 0.4914 424.9524 2360.1432 0.23561138830563458 0.07658473460131367 34.309467193402824 36.22846298873089 43.4533488464563 47.28737350694306 0.08407323580952326 0.007520583164024367 0.1710964097176263 2.88820797178323E-4 0.06850416893504248 0.2462583490511017 0.13941199292043732 0.49564718358421
260.0048855897958 0.0 0.4741 426.2342 2335.1599 0.24246810672959418 0.07850717991398486 34.5237536101074 36.151808937383834 43.45262260874602 47.420923334378415 0.08084689006040058 0.007381340950620964 0.17051344085466305 1.470341392400158E-4 0.06410432182496868 0.2340915342097391 0.13520184239447933 0.4887377419765319
270.0048855897958 0.0 0.4828 434.4387 2249.7536 0.24564537339397632 0.0782417412884382 34.771543535691755 33.5742246971934 43.88459013561486 47.64281584562063 0.08564376394520179 0.007891264481897796 0.174292572239358 4.785387942203716E-4 0.08207184555889675 0.22741449236149452 0.167023404997053 0.45256963204809264
280.0048855897958 0.0 0.4828 436.3777 2320.8878 0.2428618970310974 0.07644049253762733 34.74982496030127 32.27300892448989 43.79070105224369 47.61963515418171 0.08308698458771259 0.007574543419614058 0.17210875378883322 2.3768456086951245E-4 0.0710521296683652 0.24826505498027726 0.14717941145589938 0.5076915760926399
290.0048855897958 0.0 0.4741 428.599 2405.2677 0.23984505802686154 0.08206202238403165 34.431081966095576 36.95319337416965 44.23703450681972 47.58244201830234 0.08243914448941168 0.008137661402701012 0.17709149556984732 5.787968879366163E-4 0.04598917385371241 0.2510575414335848 0.0987915586487155 0.5394326424636186
300.0048855897958 0.0 0.4397 431.326 2363.0566 0.23474774913044585 0.0835920688745914 34.081418976705784 41.066269779436794 44.74709731791501 47.64362327417636 0.07502782544573172 0.007539494023286163 0.1740645550340976 1.0413467931327375E-4 0.02520896283089511 0.25698030286062057 0.0584847937676767 0.6011311902751438
310.0048855897958 0.0 0.4655 425.7639 2345.5686 0.22542981268050472 0.07719067349328287 33.79677467411921 40.07607140401736 43.380264010025925 47.884997547764286 0.0834389460075269 0.007955143656526945 0.17598032248860218 3.5446574598639206E-4 0.05817724538180019 0.2562251574765991 0.1227010993507059 0.5376009255539042
320.0048855897958 0.0 0.4569 424.4944 2341.8848 0.22417822044587793 0.08018152869718262 33.777271189035815 41.01835302624965 43.96985286774786 47.892880892331604 0.08033300347196137 0.007909235868044923 0.17582317741033054 3.7932072653422026E-4 0.07521026480756604 0.23407743853809115 0.16461114561655962 0.5026718695615053
330.0048855897958 0.0 0.4138 425.8438 2405.937 0.22149326405838135 0.0811830058666945 33.635872337033206 42.3584912083431 44.45624772868683 47.660264797117435 0.07314976089171196 0.007159090625460923 0.16970744526877174 8.096989985806828E-5 0.059399120827205464 0.2210669380829769 0.13780596031911677 0.5078051303868129
340.0048855897958 0.0 0.4397 440.5972 2399.7866 0.221120603197445 0.07991233764045375 33.704410449304476 41.725115288373736 43.91386482470118 47.8657715911401 0.07384861517290416 0.007023447854326342 0.1679693992168016 2.8330284289428622E-5 0.06304834531793098 0.22773299512493875 0.14340407954666648 0.5120320818819232
350.0048855897958 0.0 0.4569 440.8539 2385.0344 0.22122831324999534 0.07732671568979768 33.73392893688012 40.89692535765557 43.98161166452689 47.88058503557848 0.07734744120556096 0.007188848878558936 0.16928873924235982 3.4469621146583914E-5 0.047722008023884405 0.25813002340764135 0.10444816850510553 0.5648255900527601
360.0048855897958 0.0 0.4655 435.2821 2324.1005 0.22244679534228878 0.07806472408907975 33.74087284599847 41.74165003598394 44.200717866183446 47.92755638479189 0.07912367824769953 0.007262024235390559 0.16996938290246566 2.4894635025694846E-5 0.03346505819132223 0.2790221436786715 0.07188790278135883 0.602611152572788
370.0048855897958 0.0 0.4569 444.4049 2393.2946 0.22002634222403472 0.07519079465632902 33.765034429028866 39.614767172688175 44.022487665673026 47.725212418804034 0.07825159029769246 0.007352457186769891 0.17126763159494954 2.3246356396493684E-5 0.02026965695657645 0.2921062675543599 0.04436377748986544 0.6449147834622548
380.0048855897958 0.0 0.4741 430.3336 2402.2056 0.22102571047472433 0.07811596242569709 33.848239268417046 40.22894750607812 43.766823501468195 47.887974928003665 0.08137966971167349 0.007416591032044658 0.17163712157371133 1.618260343232341E-5 0.02039828958325575 0.3067176549325702 0.043021847121048465 0.6522036744331615
390.0048855897958 0.0 0.4397 419.2993 2343.722 0.21663982426372516 0.07916285581889092 33.63128718657744 41.77583879960405 44.59558189985412 47.76242516324308 0.07668833897556025 0.00730972899002569 0.17107398694548057 1.9186670653267542E-5 0.03144261980516906 0.2707734724750381 0.0701412287961464 0.6078000431232986
400.0048855897958 0.0 0.4741 442.1105 2350.3377 0.21295399452526986 0.0766210929214306 33.59384651455538 40.61023832084044 43.78810956413892 47.60088591015218 0.08224923623199219 0.0073236082606713045 0.1703734179091267 2.5998911665773063E-5 0.006073768384952904 0.3184434003714633 0.012581377368830964 0.6657528374616761
410.0048855897958 0.0 0.4655 425.2671 2243.6984 0.214532322500682 0.07858283088441309 33.58211754503986 41.47562372629063 43.83851221214956 47.53550561856389 0.08175986972389596 0.00723797690900162 0.16935973014235592 2.8319566552639975E-5 0.012836039862139395 0.29497742946468714 0.02658893971443162 0.6163986652188185
420.0048855897958 0.0 0.4483 425.3312 2340.3887 0.20608092358183347 0.0742906436673733 33.29879966991348 41.34835033459252 43.464457777455735 47.89143278037477 0.07762482843916166 0.007237666722407064 0.16989585092344814 2.844398861451954E-5 0.027834038761925507 0.2842665476860598 0.06091978295062945 0.6266120660979972
430.0048855897958 0.0 0.4741 438.3813 2365.4534 0.20962149285042928 0.0763391563972656 33.52198951902303 40.77261470241721 43.94018928680967 47.843577488368354 0.08074994873477721 0.0073068634438377385 0.1703089827860756 2.5747345730249113E-5 0.03552470454119306 0.2980480664821036 0.07492483139597082 0.6317252780195433
440.0048855897958 0.0 0.4741 430.6157 2302.8368 0.2077333577671167 0.07228748038768591 33.45837520744759 39.76401208672968 43.17636280607347 47.90473549029677 0.08069236145505032 0.007296564733123237 0.1701875259779243 2.596498642102754E-5 0.015709485737134855 0.296701301656207 0.033132733554684365 0.6312759129619638
450.0048855897958 0.0 0.4741 420.9462 2400.0463 0.2009884723912443 0.07104148830926744 33.1590289622245 40.82693727818152 43.10077801385155 47.8289984351533 0.0801603043474361 0.007203268202914313 0.16906536916913795 3.117824176576504E-5 0.020433864677761614 0.28458240779306393 0.04309687822946083 0.6050603354399646
460.0048855897958 0.0 0.4655 436.4361 2343.4256 0.20317325413855725 0.07424827465333936 33.20730076510558 41.501961666232276 43.27491626860956 47.914559712957754 0.07911848722572565 0.007259880231272505 0.16995823181822545 2.230676659005521E-5 -0.0032793930867717415 0.2988306254327416 -0.007044622186398529 0.6483790489712605
470.0048855897958 0.0 0.4741 431.8216 2291.4915 0.20780123333694053 0.07542877432668034 33.339500870220355 41.31578966220792 43.67656703540126 47.720692847159995 0.08061550172324579 0.007288700348011835 0.17002542181630023 3.875507796814206E-5 0.016540883739324847 0.3051102893803309 0.034886227522939656 0.6491200608831643
480.0048855897958 0.0 0.4655 435.0262 2358.7339 0.20997100326771842 0.0752169747999608 33.421341696210135 40.556476991185 43.539910399694996 47.27995852724301 0.07962324680732823 0.00737586933738355 0.17104253017870508 7.262933794405177E-5 0.02581078270887289 0.2947996232907252 0.05544538507831956 0.6379854561070274
490.0048855897958 0.0 0.4828 428.1612 2375.2397 0.20957281493711363 0.07389582419048019 33.41521399611961 40.00418315026248 43.05597139340207 47.41141566517439 0.08248371506340753 0.007381206577630574 0.1708591240599156 5.914614783684772E-5 0.03566619009271409 0.3084475295124037 0.07387996519205052 0.6420611796540269
500.0048855897958 0.0 0.4655 431.0288 2361.781 0.21289886036400898 0.07576915080458317 33.51615372487824 39.85318331193081 43.28011015581924 47.3457146764303 0.08112200186949266 0.007392639144030127 0.1710936766702027 6.493234227507077E-5 0.03377117015274213 0.28829009965464286 0.07122646795851072 0.6112339257219765
510.0048855897958 0.0 0.4483 423.575 2315.9396 0.20981886675693392 0.07328966005076253 33.46193668005638 38.561594836119525 43.304957109670916 47.31314030483845 0.07742730690151522 0.007476534762044083 0.17272245385722626 7.65037891284159E-5 0.08186952945627625 0.23915613607790073 0.18263202724861632 0.5205103483990433
520.0048855897958 0.0 0.4397 431.1135 2332.8797 0.21592904731050538 0.07869015306773898 33.63861930257541 39.91579553882839 43.98436655254208 47.59566386355565 0.08169296391162166 0.008164115882925427 0.17879969459902098 3.587053008529822E-4 0.08166558130913298 0.23603059388579975 0.17873976286527224 0.5043060468982248
530.0048855897958 0.0 0.4138 419.6185 2330.407 0.21281042234010736 0.07922625626450526 33.4907103939329 40.57417562938969 44.39340751570979 47.406363315047095 0.07496038712709745 0.008168012991956701 0.18115426889048547 3.3878071326678646E-4 0.09053270008339016 0.20051381575385985 0.2187873585348595 0.46196138107360235
540.0048855897958 0.0 0.4138 431.1744 2335.6014 0.2134543089377249 0.07879345093915231 33.502428198729795 40.311109724380145 43.98243644559876 47.810328658772335 0.07603055586128821 0.00809766353952752 0.17999070367162107 2.9896165196823866E-4 0.0839238484366016 0.19860787847677525 0.19867686568664855 0.4525576313512134
550.0048855897958 0.0 0.431 437.6324 2187.8899 0.2118915375046078 0.07790725837220253 33.542188051440014 40.63962764045222 44.17328998451898 47.91379782913065 0.07362623380650264 0.00786239934807344 0.17793006503238137 2.841303471783783E-4 0.06456934850574603 0.22468351827882568 0.15604259222221953 0.5351801264420704
560.0048855897958 0.0 0.4224 424.2677 2373.842 0.208838139149531 0.0770972424235701 33.37019881945128 41.00874901502869 43.76489169247474 47.74178550901197 0.07462345712916305 0.007805676714345784 0.17665961279556966 2.9989796546142313E-4 0.06679385792573754 0.20047510265127585 0.15812423508950108 0.4655625218636121
570.0048855897958 0.0 0.4052 437.5055 2365.6028 0.20801363166587147 0.076263048764397 33.45382376364971 39.92259865385293 44.38145858956568 47.52938526904666 0.07480693086302885 0.007839900503504155 0.17709395877778256 2.9129661158648504E-4 0.06090821229128377 0.2205441141435689 0.14419086991405944 0.5161281621415147
580.0048855897958 0.0 0.4224 437.3492 2319.4635 0.20738875734430287 0.07708894743198942 33.43883402372994 40.247860930490255 43.83591423602676 47.91000262093444 0.07136030757706657 0.0076458133712895915 0.17612331231786643 2.6221282048192427E-4 0.0370306925916035 0.22114513731851906 0.09139490086438305 0.5477862185787737
590.0048855897958 0.0 0.431 439.029 2282.0456 0.21123825225212853 0.07446442280930249 33.70976905950593 37.9676791705203 43.65891066685105 47.639050375079904 0.07461951357386959 0.007757090251721134 0.1766502770320178 1.854377092727509E-4 0.05049432876291436 0.2473114054895357 0.11953759462240947 0.5840917000195077
600.0048855897958 0.0 0.5086 405.6049 2294.1885 0.21269385955523826 0.06830580820071828 33.78870815979448 36.54422342003077 42.77374707485952 47.87345781360298 0.08601606045444574 0.007798926483085951 0.17505022829325798 1.5188956085853637E-4 0.06377308725976606 0.30864972397542284 0.12978382670408528 0.6251141438242955
610.0048855897958 0.0 0.5259 344.8672 2343.9778 0.21222011586491732 0.06566028325588721 33.829669007450995 35.37616498040589 42.71324108657761 47.7394642521045 0.0883838011863256 0.007663802731752888 0.17377154131548764 1.0168483899696276E-4 0.07774004607687689 0.29748304737081105 0.1528448363545376 0.578159776969946
620.0048855897958 0.0 0.5345 346.3848 2285.485 0.2176725896655281 0.06875710455310498 33.925919576568 36.23886913263411 43.631934164268685 47.90317563342205 0.09027705401196531 0.007737378173456705 0.17453563775646627 1.2594832083621176E-4 0.09331123771327157 0.29673230708785975 0.18040172624565837 0.5623989635060114
630.0048855897958 0.0 0.5086 355.9356 2282.1161 0.21909637896840375 0.06978046760212032 34.00904321858407 35.87850110638885 42.75818831091678 47.88329482284338 0.08833962917912623 0.0076490495291404136 0.1736846946572651 8.751602077121346E-5 0.09522007361479694 0.29446501841089784 0.18721234812400758 0.5663340314442266
640.0048855897958 0.0 0.5259 349.8759 2280.4685 0.22478426871063414 0.07018441617574735 34.28280310289183 34.71348459598347 43.394400060598265 47.929400903425766 0.09230350884005628 0.007839499825404809 0.17552798402371358 1.7401324243328223E-4 0.11582637210434142 0.30692349692525406 0.22025998629678034 0.5648841135686052
650.0048855897958 0.0172 0.5172 350.1949 2316.685 0.22259886922656577 0.06893173467528743 34.27334129707645 34.14690875697272 43.320596605954805 47.88144287375863 0.09741898362778496 0.008909952219467457 0.18226777581972672 0.001078722392495105 0.12637785419508987 0.3094370498106337 0.23644888849403906 0.5569120976699928
660.0048855897958 0.0 0.5086 336.7607 2210.4609 0.21893775319240816 0.06861613883370928 34.17204963750361 34.09747684394774 43.27827576390343 47.81319531801903 0.09073513375619631 0.00836049373808444 0.17839450026641987 6.69272341831655E-4 0.1285230883136434 0.27802307282359234 0.25268946176919727 0.5193361528291789
670.0048855897958 0.0 0.5086 345.4797 2345.9259 0.220822188248597 0.06906161606284245 34.220453331974134 33.516436983083196 43.06772146134787 47.85579289404354 0.09008596760751054 0.008006102934948748 0.17711817360120719 1.934086324816772E-4 0.12439589376240308 0.30391369313397226 0.24457497756675858 0.5726879259242339
680.0048855897958 0.0259 0.5345 344.9219 2355.764 0.22435887302704097 0.06911951882533976 34.34429622531612 33.03841038258233 43.70073583655787 47.89612400376061 0.09756113037695541 0.009342775643511271 0.18552608399552176 0.0013151967201346037 0.10717010905311206 0.332974569425783 0.20379889590427872 0.618180203992033
690.0048855897958 0.0086 0.5431 357.2519 2312.5489 0.22702717155698254 0.0678616880839418 34.504043862862304 31.688564868020663 43.66746127745289 47.753989156208476 0.0988502077006352 0.00863481562522941 0.18200990624243943 6.361740969766933E-4 0.11981363204669043 0.3236734514151192 0.22060922726057275 0.5777669563764551
700.0048855897958 0.0259 0.5776 344.6882 2331.4334 0.22972126745458019 0.06510438871693609 34.608083816547776 30.12686962807209 43.21416174739178 47.78157316280062 0.10270497663121159 0.008571622165107826 0.18328888137262375 4.0121648128833E-4 0.11013571836774191 0.36338746512841547 0.1965498973947394 0.6357117674748336
710.0048855897958 0.0259 0.5603 349.7867 2353.6404 0.2416184657718015 0.06596731783532613 34.91192571185213 29.93692961971742 43.36227361893589 47.88282555878081 0.11230476680729885 0.010881378759442357 0.19738413560070706 0.0021999937127844126 0.11672494770148016 0.3422604425919444 0.20515293838441961 0.5871173476598034
720.0048855897958 0.069 0.5862 339.4596 2252.1187 0.2478154946043564 0.06309003561751661 35.05832710603389 29.381813074899135 42.47848572191143 47.82972252145871 0.12454439050896779 0.014002566122863113 0.21245807792706273 0.005077506515983348 0.1526712675645125 0.29288002725542545 0.26043922113946244 0.47421861202477505
730.0048855897958 0.1466 0.6121 268.9372 2256.0282 0.2616430069771881 0.06369160933391095 35.3211050164311 29.655348753313536 43.00881440201105 47.78877846818933 0.14779965873983883 0.018587105377525382 0.24147549878621555 0.007592389775097789 0.3024350457040135 0.18200886124249988 0.49411922960092347 0.20294664732065792
740.0048855897958 0.1724 0.6034 253.265 2337.633 0.27187150798896115 0.06411890323074375 35.54739898640552 29.422114786092724 43.01079238990869 47.91956167198168 0.1535583993234342 0.01972791137522494 0.2508841453734981 0.007643832258395314 0.32443235808232646 0.1752276835847263 0.5300585005288714 0.17732311137251663
750.0048855897958 0.1983 0.6293 257.5479 2316.101 0.2859046874549614 0.06297686730380031 35.809663615964226 28.71449310980217 42.87948413272839 47.952235278388514 0.16705579137695822 0.021845483498781265 0.26545851780448154 0.008407446434275274 0.341319965618073 0.1569643601830894 0.5423714522150201 0.14014786927636547
760.0048855897958 0.2241 0.6293 251.3648 2249.1494 0.28460155371145174 0.060534957955794035 35.76010090696522 28.300149224321 42.278329421499855 47.585356925075 0.17075823483274835 0.023411894971055322 0.27134185261094257 0.009722390594213794 0.2951437723206541 0.2096179480797722 0.4689955834136421 0.25213827256229715
770.0048855897958 0.2586 0.6466 261.3488 2219.7797 0.3023450708842052 0.06400610800578481 36.0370243550052 29.240002091213135 42.883604723310945 47.76947712499365 0.17928961895285653 0.024368773054534557 0.2810485918720454 0.009398176898965587 0.34379857590533336 0.18260062856839124 0.5389274973651172 0.18105763053055074
780.0048855897958 0.2759 0.6638 254.1722 2242.4 0.3096785185490591 0.0663598028199717 36.1075402877073 30.241406907313305 42.66388108839629 47.894041757329965 0.18314575313597528 0.02417942662320843 0.2759078878412095 0.010656725039347701 0.2969286068843606 0.23441411662309686 0.4473210181634524 0.28654670458256315
790.0048855897958 0.2845 0.6724 265.4042 2303.6827 0.3298006093033207 0.07209197393410417 36.40030389561092 32.21030384948997 43.129083256107236 47.99275829461348 0.1827579512444679 0.02288581114758962 0.2683534473969402 0.010477569365558652 0.30025300590438647 0.24434951194248963 0.4408778314545422 0.2974656768018647
800.0048855897958 0.2759 0.7069 249.0011 2282.8917 0.33050294366747146 0.07691984684463696 36.3656560323075 34.15128431478938 43.0700811031787 47.878190348824404 0.18866433552131362 0.022249617560305107 0.26367545687316124 0.011183937913594042 0.2927551993028853 0.27658057767270794 0.40915184480885175 0.33968271398268535
810.0048855897958 0.2586 0.7155 267.9366 2354.3315 0.34500616114860927 0.0853687126072629 36.564630254244335 36.8319461554968 43.87617737048723 48.10501259999935 0.17808065772573947 0.020303285245572844 0.24888381079741903 0.010637461504217242 0.24480798353499797 0.31541877824729564 0.34214127819349116 0.40864774704004925
820.0048855897958 0.2586 0.7069 276.617 2387.4014 0.362306910726195 0.09380273403214368 36.85668010575067 39.86435290334736 45.18635175799381 47.9064342941306 0.1708788923802173 0.018054795105727828 0.23881869296512298 0.008897585414034672 0.27063799796876487 0.33795758379706947 0.3782410574021292 0.4327686689431858
830.0048855897958 0.2328 0.7069 253.9626 2340.8154 0.36612198454450184 0.0964331293418901 36.95007852332706 41.15154261339338 45.37869119588019 48.01806654521259 0.16133709805026647 0.016189995271838908 0.2282329679735477 0.0075294609304311175 0.3117997367844367 0.2734112834226883 0.44108255447554456 0.33044811314192524
840.0048855897958 0.2672 0.7069 265.429 2337.6887 0.37035566529873915 0.0967781828925831 37.05361939931173 41.36654102316653 45.376597800200074 48.13073229261398 0.15397120627796715 0.013735754807484282 0.21518867383426735 0.005929602843527964 0.27400145504831785 0.30872650891889075 0.38294179259764904 0.3907435420663869
850.0048855897958 0.181 0.7069 249.2085 2330.1357 0.3682698394832265 0.09972451245380437 36.96912411419397 42.802202227551675 45.6984282832996 48.038854126617565 0.148449194252085 0.013001055275701837 0.21000129918587632 0.0053726858321054725 0.26586905105204356 0.33325878358615757 0.37610743807362257 0.4311718391625148
860.0048855897958 0.2241 0.7155 257.9976 2327.0373 0.3669534145440156 0.09777743195528325 36.95745978124701 41.95490137689993 45.47166076911782 47.92982033171992 0.15745956068177566 0.014246475186184503 0.22006396432633707 0.006034827641897835 0.31801442074149827 0.31821464338476857 0.44445388922908197 0.3893947971582333
870.0048855897958 0.2241 0.7155 260.771 2205.468 0.3576876573814328 0.09817799913238627 36.75923764170314 42.71584852361645 45.60854590564679 47.98512637278516 0.15484167597612483 0.01357725827015714 0.21640523389434313 0.005556129031259674 0.32336774923079026 0.29247113643390465 0.4519356495273696 0.3513599272560969
880.0048855897958 0.1897 0.7155 271.0225 2337.0103 0.3622065530337839 0.10047919977049291 36.856180896410805 44.21773348620592 46.39685948595835 48.04768680714372 0.1533783858718094 0.013180357323290304 0.2143601537485529 0.005253170947942069 0.3044918745622033 0.33317686772841976 0.4255549090266938 0.41511299260331325
