#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.3175 0.4921 238.5035 2614.9845 NaN NaN 26.5 267 41.3 46.3 0.248 0.0729 0.250 0.130
3e+02 0.2937 0.4762 234.5951 2669.1642 NaN NaN 26.4 265 40.9 46.5 0.232 0.0698 0.305 0.134
3e+02 0.2381 0.5 209.7151 2576.9672 NaN NaN 25.6 242 39.0 42.7 0.225 0.0677 0.307 0.140
3e+02 0.254 0.5 111.9345 2559.6699 NaN NaN 25.5 240 38.8 43.0 0.227 0.0655 0.359 0.156
3e+02 0.3254 0.5 111.766 2513.7348 NaN NaN 25.7 246 39.1 42.9 0.254 0.0750 0.283 0.150
3e+02 0.3571 0.4921 199.1847 2619.541 NaN NaN 26.3 265 41.0 47.3 0.265 0.0808 0.301 0.131
3e+02 0.2857 0.4524 146.3592 2544.7964 NaN NaN 26.3 269 42.7 47.8 0.198 0.0539 0.224 0.138
4e+02 0.2857 0.4444 125.3829 2525.249 NaN NaN 26.3 269 43.0 47.4 0.200 0.0563 0.253 0.159
4e+02 0.3095 0.4762 240.5135 2605.1142 NaN NaN 25.9 258 42.5 45.1 0.229 0.0646 0.319 0.139
4e+02 0.3254 0.4444 176.2043 2517.0498 NaN NaN 25.5 245 39.9 41.5 0.256 0.0903 0.316 0.141
4e+02 0.3333 0.4286 134.3101 2534.2328 NaN NaN 25.6 247 40.5 42.4 0.228 0.0759 0.306 0.138
4e+02 0.3254 0.4048 147.2852 2516.4837 NaN NaN 25.5 247 40.5 41.7 0.199 0.0602 0.296 0.136
4e+02 0.3095 0.4048 134.0732 2499.8002 NaN NaN 25.3 242 40.0 41.4 0.188 0.0573 0.295 0.139
4e+02 0.2778 0.3889 151.9304 2515.5477 NaN NaN 25.3 244 40.6 43.0 0.171 0.0516 0.276 0.131
4e+02 0.2619 0.3968 145.2277 2528.3694 NaN NaN 25.4 246 41.0 42.2 0.159 0.0449 0.279 0.130
4e+02 0.254 0.381 163.8014 2570.3451 NaN NaN 25.4 249 41.5 43.6 0.164 0.0541 0.234 0.130
4e+02 0.254 0.373 182.3599 2515.4826 NaN NaN 25.2 234 40.5 41.8 0.168 0.0637 0.213 0.127
5e+02 0.2381 0.373 188.4465 2554.8761 NaN NaN 24.8 227 39.8 40.6 0.174 0.0745 0.271 0.139
5e+02 0.2143 0.381 178.2497 2509.423 NaN NaN 25.8 209 40.7 42.0 0.189 0.0909 0.199 0.126
5e+02 0.1905 0.3889 162.9421 2577.1946 NaN NaN 26.4 169 39.8 40.4 0.192 0.0964 0.219 0.134
5e+02 0.1825 0.381 83.5565 2584.5599 NaN NaN 26.5 163 39.8 40.5 0.186 0.0923 0.269 0.133
5e+02 0.1825 0.3254 197.0122 2488.8628 NaN NaN 26.0 172 40.1 41.9 0.157 0.0849 0.219 0.115
5e+02 0.1905 0.3571 221.7315 2544.0665 NaN NaN 26.7 152 39.8 41.6 0.169 0.0870 0.189 0.119
5e+02 0.1508 0.3492 180.4896 2505.3113 NaN NaN 26.5 148 39.5 41.3 0.162 0.0800 0.177 0.116
5e+02 0.1905 0.3571 186.9305 2500.2849 NaN NaN 27.2 130 40.1 41.1 0.169 0.0869 0.236 0.119
5e+02 0.1667 0.3492 179.9086 2540.4143 NaN NaN 27.3 116 39.6 40.9 0.156 0.0795 0.234 0.124
5e+02 0.1984 0.3333 210.4382 2540.0013 NaN NaN 28.3 91.8 40.0 42.8 0.179 0.0917 0.224 0.129
6e+02 0.1825 0.3492 218.9643 2528.8851 NaN NaN 28.1 89.5 39.5 41.2 0.168 0.0872 0.250 0.132
6e+02 0.2063 0.3571 227.4763 2588.6076 NaN NaN 28.3 93.7 40.1 41.5 0.177 0.0939 0.246 0.126
6e+02 0.1984 0.373 238.9091 2506.4885 NaN NaN 28.6 73.5 39.6 40.6 0.195 0.103 0.210 0.130
6e+02 0.1825 0.381 176.6494 2545.3761 NaN NaN 28.8 70.8 40.4 41.1 0.183 0.0958 0.163 0.123
6e+02 0.1746 0.3651 176.2289 2508.5561 NaN NaN 28.6 68.2 40.0 41.4 0.176 0.0925 0.182 0.134
6e+02 0.1825 0.3254 193.6248 2570.6381 NaN NaN 28.6 60.0 39.5 40.7 0.174 0.0953 0.190 0.117
6e+02 0.1508 0.3413 188.644 2548.9993 NaN NaN 28.6 60.6 39.7 41.1 0.160 0.0878 0.218 0.117
6e+02 0.1905 0.381 196.401 2583.9542 NaN NaN 28.9 66.1 40.4 41.3 0.197 0.106 0.246 0.131
6e+02 0.2381 0.373 203.599 2562.5609 NaN NaN 28.9 68.5 41.0 41.9 0.199 0.103 0.196 0.120
6e+02 0.1825 0.3571 230.5451 2603.5775 NaN NaN 28.6 63.5 39.8 41.0 0.194 0.108 0.201 0.123
7e+02 0.2222 0.3651 163.9171 2551.3266 NaN NaN 28.9 68.7 40.7 42.1 0.205 0.116 0.239 0.119
7e+02 0.2143 0.3651 258.2674 2615.546 NaN NaN 28.7 66.5 40.2 41.8 0.202 0.115 0.248 0.128
7e+02 0.2302 0.3571 182.6892 2584.479 NaN NaN 28.7 65.9 40.0 41.6 0.209 0.123 0.249 0.139
7e+02 0.2222 0.3413 219.2176 2576.2553 NaN NaN 28.6 65.6 39.9 41.8 0.204 0.121 0.243 0.131
7e+02 0.2302 0.3571 229.066 2577.6842 NaN NaN 28.7 66.9 40.4 41.9 0.203 0.118 0.245 0.132
7e+02 0.2222 0.3571 242.3665 2528.2247 NaN NaN 28.7 67.6 40.5 42.6 0.199 0.112 0.221 0.133
7e+02 0.1825 0.3413 185.8073 2504.9223 NaN NaN 28.0 73.6 39.3 41.1 0.184 0.106 0.214 0.127
7e+02 0.2143 0.3571 217.139 2533.2102 NaN NaN 27.7 92.5 39.6 40.9 0.192 0.110 0.216 0.128
7e+02 0.1984 0.3571 193.0072 2578.0959 NaN NaN 26.9 121 39.8 41.7 0.188 0.111 0.228 0.130
7e+02 0.1825 0.3651 194.2332 2507.2721 NaN NaN 26.4 135 39.3 40.8 0.195 0.109 0.216 0.127
8e+02 0.1984 0.381 211.1017 2578.5943 NaN NaN 24.1 218 39.8 41.8 0.201 0.110 0.218 0.124
8e+02 0.2222 0.3571 217.0148 2570.9813 NaN NaN 23.8 228 39.8 42.8 0.200 0.112 0.250 0.127
8e+02 0.2063 0.3571 213.9241 2559.7049 NaN NaN 23.7 233 40.2 42.6 0.184 0.103 0.236 0.124
8e+02 0.1984 0.373 233.1642 2423.4656 NaN NaN 23.6 227 39.5 40.7 0.190 0.103 0.233 0.127
8e+02 0.1984 0.3413 179.3146 2484.0346 NaN NaN 23.7 230 39.7 41.6 0.194 0.104 0.197 0.131
8e+02 0.254 0.3889 221.5278 2500.6148 NaN NaN 24.0 240 41.1 42.6 0.216 0.112 0.220 0.125
8e+02 0.2302 0.4048 228.5395 2527.9111 NaN NaN 24.0 238 41.0 42.7 0.218 0.111 0.218 0.125
8e+02 0.1984 0.4048 215.2143 2475.7692 NaN NaN 24.0 237 40.2 43.1 0.216 0.110 0.230 0.135
8e+02 0.1984 0.3968 213.5334 2718.8494 NaN NaN 23.9 234 40.4 41.9 0.213 0.106 0.182 0.134
8e+02 0.2063 0.3889 216.1936 2592.4218 NaN NaN 24.0 235 40.1 43.3 0.210 0.112 0.207 0.126
9e+02 0.1984 0.381 191.4873 2570.3072 NaN NaN 24.0 236 40.5 43.7 0.206 0.109 0.215 0.125
9e+02 0.2063 0.3889 239.6679 2534.3137 NaN NaN 23.9 235 40.5 42.8 0.202 0.106 0.214 0.135
9e+02 0.1984 0.3968 229.9219 2645.6183 NaN NaN 23.9 235 40.2 42.2 0.193 0.0960 0.217 0.143
9e+02 0.1984 0.4048 215.6835 2573.6385 NaN NaN 23.9 235 40.0 42.2 0.197 0.0977 0.296 0.139
9e+02 0.1984 0.3968 113.8883 2504.8402 NaN NaN 23.8 233 39.9 41.8 0.198 0.103 0.293 0.141
9e+02 0.1825 0.381 126.133 2577.8299 NaN NaN 23.7 230 39.6 42.5 0.195 0.103 0.204 0.125
9e+02 0.1984 0.4048 215.7527 2665.1153 NaN NaN 23.8 234 39.8 41.9 0.196 0.0991 0.242 0.143
9e+02 0.1825 0.3968 185.4882 2517.9922 NaN NaN 23.7 234 39.9 42.2 0.196 0.100 0.235 0.135
9e+02 0.1587 0.3968 178.4306 2587.8555 NaN NaN 23.5 228 39.1 40.8 0.183 0.0872 0.297 0.143
9e+02 0.1587 0.381 160.831 2559.3336 NaN NaN 23.5 228 39.2 41.2 0.177 0.0859 0.293 0.146
1e+03 0.1667 0.3889 181.4661 2547.1166 NaN NaN 23.5 232 39.6 44.2 0.173 0.0849 0.259 0.132
1e+03 0.2063 0.3889 188.29 2466.3292 NaN NaN 23.8 243 40.4 45.1 0.188 0.0923 0.256 0.131
1e+03 0.1746 0.373 234.6105 2517.2043 NaN NaN 23.5 235 39.9 44.7 0.179 0.0771 0.286 0.145
1e+03 0.2381 0.3889 217.8442 2661.8575 NaN NaN 23.9 250 41.9 46.6 0.173 0.0687 0.252 0.132
1e+03 0.2143 0.3889 290.7776 2552.6693 NaN NaN 23.8 250 41.8 46.8 0.157 0.0523 0.230 0.130
1e+03 0.1905 0.3968 233.8992 2541.5142 NaN NaN 23.7 247 41.5 44.3 0.173 0.0614 0.228 0.143
1e+03 0.1825 0.4048 219.3159 2539.1043 NaN NaN 23.3 235 39.9 42.4 0.175 0.0610 0.240 0.131
1e+03 0.1667 0.3968 231.3659 2547.5644 NaN NaN 23.3 234 39.9 41.9 0.180 0.0644 0.293 0.144
1e+03 0.1825 0.4127 201.7163 2519.945 NaN NaN 23.8 251 41.9 43.1 0.176 0.0607 0.218 0.150
1e+03 0.1905 0.4365 197.0623 2540.3045 NaN NaN 21.7 286 40.2 41.3 0.187 0.0595 0.245 0.135
1e+03 0.1905 0.4444 165.7013 2447.6523 NaN NaN 21.5 316 41.9 43.7 0.181 0.0567 0.227 0.154
1e+03 0.2143 0.4048 218.0083 2509.9135 NaN NaN 21.2 318 41.8 46.9 0.162 0.0484 0.308 0.143
1e+03 0.2063 0.4206 228.0227 2564.9204 NaN NaN 20.3 340 41.6 47.5 0.198 0.0720 0.281 0.128
1e+03 0.2143 0.4206 220.7247 2538.3958 NaN NaN 20.2 325 40.4 44.0 0.250 0.121 0.284 0.134
1e+03 0.254 0.4683 191.9649 2528.8237 NaN NaN 19.2 360 40.8 45.4 0.267 0.125 0.294 0.137
1e+03 0.254 0.4603 144.8856 2525.2804 NaN NaN 18.9 364 40.7 42.4 0.271 0.126 0.305 0.139
1e+03 0.2619 0.4603 183.3486 2569.3268 NaN NaN 19.1 371 40.4 45.6 0.273 0.128 0.296 0.129
1e+03 0.254 0.4603 181.9389 2567.5022 NaN NaN 19.2 375 40.7 46.2 0.267 0.121 0.302 0.128
1e+03 0.254 0.4603 130.5876 2499.855 NaN NaN 19.2 375 40.9 45.6 0.253 0.110 0.291 0.122
1e+03 0.254 0.4683 213.3154 2449.1701 NaN NaN 18.9 363 39.7 41.0 0.269 0.115 0.350 0.145
1e+03 0.2619 0.4603 152.0918 2485.4274 NaN NaN 18.8 357 39.1 39.9 0.261 0.117 0.329 0.140
1e+03 0.2619 0.4524 152.3129 2480.1141 NaN NaN 18.9 361 39.5 40.4 0.262 0.117 0.337 0.142
1e+03 0.2619 0.4683 114.8905 2509.7774 NaN NaN 19.0 367 39.6 40.7 0.242 0.0943 0.348 0.144
1e+03 0.2619 0.4683 139.4067 2513.3906 NaN NaN 19.0 366 39.2 41.1 0.239 0.0929 0.352 0.150
1e+03 0.2619 0.4921 125.9454 2565.7078 NaN NaN 19.3 376 39.9 41.4 0.251 0.101 0.353 0.151
1e+03 0.3413 0.5 96.1207 2504.4635 NaN NaN 19.5 383 39.6 42.2 0.285 0.112 0.356 0.148
1e+03 0.4762 0.5 189.2828 2576.1586 NaN NaN 20.0 403 40.7 44.2 0.353 0.141 0.314 0.141
1e+03 0.4524 0.5 166.6747 2569.0834 NaN NaN 19.9 400 41.1 43.1 0.308 0.115 0.320 0.153
1e+03 0.4286 0.5 160.479 2427.4942 NaN NaN 19.9 400 40.9 42.6 0.306 0.113 0.296 0.162
1e+03 0.4048 0.5 255.4488 2329.1971 NaN NaN 20.0 404 41.6 43.0 0.298 0.107 0.184 0.150
1e+03 0.3254 0.5 282.2348 2461.0402 NaN NaN 19.6 388 40.6 41.1 0.279 0.0962 0.332 0.133
1e+03 0.3968 0.5 212.4377 2468.0696 NaN NaN 20.5 428 43.9 46.2 0.270 0.0833 0.315 0.118
1e+03 0.4524 0.5 203.8482 2570.4131 NaN NaN 20.2 413 41.9 45.6 0.364 0.151 0.312 0.127
1e+03 0.373 0.5 248.2325 2520.755 NaN NaN 19.8 398 40.7 45.8 0.366 0.155 0.325 0.134
1e+03 0.3413 0.5 173.6737 2559.521 NaN NaN 19.7 393 40.8 45.7 0.337 0.137 0.214 0.146
1e+03 0.3095 0.4921 149.6533 2499.7015 NaN NaN 19.3 377 40.4 43.6 0.307 0.118 0.240 0.143
1e+03 0.2698 0.4762 150.0332 2501.2615 NaN NaN 19.1 371 40.7 42.9 0.289 0.114 0.296 0.128
1e+03 0.246 0.4603 173.3645 2427.6339 NaN NaN 19.0 367 40.7 42.8 0.281 0.114 0.292 0.127
1e+03 0.2222 0.4365 116.4241 2488.5795 NaN NaN 18.8 362 40.3 42.3 0.248 0.0983 0.265 0.128
1e+03 0.246 0.4206 145.6676 2444.5092 NaN NaN 18.7 357 40.6 41.7 0.255 0.112 0.269 0.133
1e+03 0.246 0.4127 146.6817 2488.9818 NaN NaN 18.7 357 40.3 42.5 0.246 0.107 0.271 0.132
1e+03 0.246 0.4048 126.3364 2422.5234 NaN NaN 18.6 354 40.1 42.6 0.236 0.103 0.262 0.127
1e+03 0.246 0.4048 140.8992 2469.2911 NaN NaN 18.5 353 40.1 43.3 0.240 0.109 0.280 0.130
1e+03 0.254 0.4048 158.6832 2514.4356 NaN NaN 18.6 356 40.6 42.3 0.242 0.113 0.285 0.131
1e+03 0.2619 0.3889 149.6922 2476.0668 NaN NaN 18.6 356 40.7 42.2 0.251 0.131 0.289 0.141
1e+03 0.2619 0.3889 158.4842 2541.1848 NaN NaN 18.5 355 40.6 42.3 0.255 0.136 0.275 0.132
1e+03 0.2619 0.373 144.4993 2505.9775 NaN NaN 18.4 352 40.5 43.0 0.246 0.132 0.270 0.134
1e+03 0.254 0.381 122.3815 2479.2599 NaN NaN 18.4 352 40.5 43.1 0.235 0.119 0.273 0.133
1e+03 0.2619 0.3968 137.165 2548.7748 NaN NaN 18.5 355 40.4 42.8 0.235 0.114 0.282 0.134
1e+03 0.2619 0.3889 137.7016 2493.1036 NaN NaN 18.5 354 40.6 42.6 0.249 0.129 0.281 0.132
1e+03 0.254 0.3968 136.5064 2441.6217 NaN NaN 18.5 354 40.5 43.2 0.242 0.120 0.281 0.133
1e+03 0.2619 0.381 137.861 2557.5212 NaN NaN 18.4 353 40.5 43.4 0.260 0.147 0.268 0.132
1e+03 0.2619 0.381 143.0289 2499.2208 NaN NaN 18.4 353 40.4 44.2 0.252 0.142 0.261 0.128
1e+03 0.246 0.381 131.262 2460.6931 NaN NaN 18.4 353 40.6 43.6 0.223 0.117 0.263 0.129
1e+03 0.254 0.381 148.5251 2515.6581 NaN NaN 18.4 352 40.6 44.0 0.231 0.127 0.257 0.126
2e+03 0.2619 0.3889 149.9465 2482.4606 NaN NaN 18.3 348 40.3 43.9 0.233 0.129 0.270 0.135
2e+03 0.246 0.373 147.8013 2476.1217 NaN NaN 18.4 354 40.8 45.6 0.223 0.124 0.245 0.126
2e+03 0.2143 0.3889 181.2371 2483.6415 NaN NaN 18.0 334 39.2 41.9 0.209 0.109 0.293 0.143
2e+03 0.2619 0.3651 123.7908 2536.0596 NaN NaN 18.1 340 40.5 41.8 0.229 0.131 0.266 0.138
2e+03 0.254 0.3889 169.2593 2409.1565 NaN NaN 18.2 342 40.0 43.7 0.236 0.136 0.265 0.136
2e+03 0.2619 0.373 197.9903 2607.6837 NaN NaN 18.3 347 40.1 44.3 0.235 0.137 0.246 0.124
2e+03 0.2619 0.3889 161.8554 2613.8298 NaN NaN 18.2 340 39.7 42.5 0.232 0.128 0.285 0.136
2e+03 0.2619 0.3889 138.623 2469.6123 NaN NaN 18.1 339 39.4 41.5 0.228 0.126 0.294 0.144
2e+03 0.2619 0.3968 95.2362 2594.3521 NaN NaN 18.2 339 39.4 41.4 0.234 0.126 0.302 0.143
2e+03 0.2619 0.4048 187.7669 2552.8026 NaN NaN 18.3 346 40.1 42.1 0.237 0.126 0.224 0.124
2e+03 0.2619 0.3889 152.9186 2502.9416 NaN NaN 18.2 342 40.1 42.7 0.236 0.128 0.283 0.138
2e+03 0.254 0.4048 170.3143 2705.672 NaN NaN 18.1 338 39.4 40.0 0.239 0.120 0.294 0.138
2e+03 0.254 0.4048 150.906 2634.4377 NaN NaN 18.3 344 40.3 41.5 0.242 0.120 0.202 0.127
2e+03 0.2143 0.3968 176.3606 2621.9442 NaN NaN 18.1 335 39.9 41.5 0.224 0.113 0.241 0.134
2e+03 0.2222 0.4127 225.0057 2567.2039 NaN NaN 18.3 344 40.1 44.0 0.242 0.120 0.230 0.135
2e+03 0.2143 0.4127 198.6085 2500.7701 NaN NaN 18.2 341 40.0 43.7 0.224 0.108 0.241 0.135
2e+03 0.2302 0.3889 213.157 2621.7652 NaN NaN 18.2 343 40.5 43.7 0.215 0.108 0.269 0.129
2e+03 0.1905 0.4048 153.8295 2516.6059 NaN NaN 18.0 333 39.7 41.2 0.212 0.101 0.212 0.131
2e+03 0.1667 0.4048 150.4388 2633.8103 NaN NaN 17.9 328 39.4 42.5 0.199 0.0908 0.228 0.134
2e+03 0.1508 0.3889 148.0709 2520.5739 NaN NaN 17.9 329 39.6 42.9 0.193 0.0901 0.209 0.126
2e+03 0.1508 0.4206 156.8518 2530.9075 NaN NaN 18.0 333 39.5 43.8 0.206 0.0890 0.204 0.144
2e+03 0.1508 0.4048 167.9128 2553.3233 NaN NaN 17.9 331 39.7 42.2 0.203 0.0895 0.191 0.138
2e+03 0.1587 0.3968 143.3874 2580.6679 NaN NaN 17.9 329 39.5 42.9 0.200 0.0905 0.201 0.128
2e+03 0.1667 0.4286 220.5651 2556.0114 NaN NaN 18.1 335 39.5 41.7 0.218 0.0954 0.246 0.146
2e+03 0.1508 0.4206 146.6667 2519.5812 NaN NaN 18.0 332 39.4 41.1 0.202 0.0864 0.194 0.147
2e+03 0.1508 0.4206 134.0538 2493.0519 NaN NaN 18.0 333 39.4 41.5 0.197 0.0836 0.296 0.136
2e+03 0.1508 0.3968 152.3368 2556.9889 NaN NaN 17.9 331 39.4 42.7 0.191 0.0866 0.191 0.147
2e+03 0.1429 0.3889 165.5711 2490.3088 NaN NaN 17.9 328 39.2 42.6 0.180 0.0839 0.232 0.139
2e+03 0.1587 0.3651 148.7775 2553.1691 NaN NaN 17.8 327 39.5 43.7 0.182 0.0928 0.195 0.129
2e+03 0.1746 0.3889 183.1134 2516.3862 NaN NaN 17.9 331 39.8 41.3 0.185 0.0895 0.236 0.148
2e+03 0.1984 0.381 139.8411 2533.9295 NaN NaN 17.9 331 40.1 41.0 0.191 0.0998 0.275 0.135
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:08+0000 #
#####################################################################
