#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
60.00488558979576 0.0 0.1288 156.5873 1331.0082 20.052707454198142 147.07520457867355 0.05418482709803826 0.020093716506996602 0.05264008349640343 0.03320130793737494
65.00488558979576 0.0 0.1288 154.7962 1348.0236 20.113825118859648 149.87786257286984 0.054449170313879316 0.020304001655905318 0.05763730078261454 0.03490456854944769
70.00488558979576 0.0 0.2045 156.9361 1382.576 20.314788481545328 158.39623414705602 0.07876148458532833 0.026862765978573053 0.09119427588068842 0.048113055946691206
75.00488558979576 0.0 0.25 128.301 1352.6133 20.398274350218177 163.23499339116492 0.09764558973191814 0.029367556386160735 0.13848505038343067 0.07464367954996123
80.00488558979576 0.0 0.25 111.8304 1343.3919 20.471939081932018 165.53073526844392 0.09304586604115393 0.027094067109996265 0.14457857750287953 0.07871327275298315
85.00488558979576 0.0 0.2273 116.2504 1360.4041 20.44992128866336 165.12751983889956 0.08399894942445653 0.024953664131250785 0.13943812814224388 0.07897878102621533
90.00488558979576 0.0 0.2273 121.3286 1350.7164 20.555023581508525 168.8827469592099 0.07897066822097339 0.022535517554799947 0.13544998456910695 0.0756028236510282
95.00488558979576 0.0 0.2273 112.2793 1377.9886 20.703817300900738 170.7097321487268 0.07512948584137424 0.019753288671660124 0.14705399495621946 0.08294599214768246
100.00488558979576 0.0 0.2273 115.7558 1389.7035 20.827348076974513 171.5774131320454 0.0703056798107646 0.017458120242494955 0.14782743116883437 0.08324263419184513
105.00488558979576 0.0 0.2348 118.1263 1374.5712 20.964442684188345 172.58019899269465 0.06410122967303851 0.015148031963241614 0.15203620287547862 0.08938911224608628
110.00488558979576 0.0 0.2273 118.2824 1446.5911 21.045097638247814 172.3607741125631 0.06117618119901566 0.01389429879991162 0.14794901138258248 0.08499405191920105
115.00488558979576 0.0 0.2273 116.928 1407.4736 21.154653136368207 173.476491848559 0.05817622507990598 0.012604041169002968 0.14637341234812273 0.08314817889881504
120.00488558979576 0.0 0.2348 109.033 1326.029 21.212916397489437 173.81980608146628 0.0561549934479616 0.01110097565921089 0.1582230070171441 0.09111038083584269
125.00488558979576 0.0 0.2879 106.2456 1357.7345 21.410398723351623 177.87925678969188 0.06393372804201986 0.011634209666604675 0.19209756149378363 0.10775385540146307
130.00488558979578 0.0 0.2879 69.9257 1335.446 21.406251544626233 179.00676294072989 0.06642003779045486 0.011597746771770029 0.20032238143708161 0.10978584173901283
135.00488558979578 0.0 0.2727 69.6746 1348.087 21.387487155041025 180.0867567863691 0.06426254306830052 0.011833410332531604 0.19218367047353319 0.10857240673666137
140.00488558979578 0.0 0.303 71.1505 1460.7011 21.414628833670854 182.04352965071377 0.07057050857143327 0.012987435357829945 0.20309249162826803 0.11025672591588688
145.00488558979578 0.0 0.303 69.2899 1385.8204 21.44352803385188 183.427098836169 0.07367775081574829 0.013953834330697308 0.20866145028587627 0.11161059297832614
150.00488558979578 0.0 0.2955 68.4629 1391.3456 20.53475128668807 203.95846506387622 0.07417029639373444 0.014920824571761825 0.19999352159157038 0.10775534083234616
155.00488558979578 0.0 0.2955 63.8392 1349.305 19.15702763369235 229.23456234171368 0.07495098768345443 0.015355512447496885 0.20138506420575739 0.10924722999623372
160.00488558979578 0.0 0.303 66.0382 1380.3547 19.089708195307043 232.1479827585801 0.07930660069125997 0.016221737861428494 0.20330481604667341 0.10574024239898089
165.00488558979578 0.0 0.303 65.794 1279.1415 19.160703186337347 231.53412958241253 0.08223078376655686 0.01759112607762812 0.19081882815019338 0.1010247361170998
170.00488558979578 0.0 0.3182 69.1497 1346.4222 19.436119921525513 236.00530391217129 0.08455859490053158 0.018378544497858754 0.20418213958006656 0.10732509958258893
175.00488558979578 0.0 0.3258 70.2742 1331.5124 20.20321346710378 232.1587678097759 0.08976659032922986 0.01986980810555535 0.21476508014752418 0.1092377853913327
180.00488558979578 0.0 0.3939 59.9049 1314.3224 21.00398518053607 237.03280028986313 0.10289613001235214 0.0204488069621514 0.2602264392027551 0.1194452532777853
185.00488558979578 0.0 0.4015 24.824 1349.6897 20.782483527867583 244.88030419194502 0.10255491689951006 0.020310725788413742 0.2643117092447262 0.12233440498244293
190.00488558979578 0.0 0.4015 33.4719 1372.4211 20.712568520074033 249.97193964583954 0.10532839166684108 0.021082998847754744 0.27543092761786336 0.12707576331508164
195.00488558979578 0.0 0.3636 23.937 1375.1834 20.340360280006724 254.22369513716984 0.0978174092243559 0.02098225671631153 0.25180064957010223 0.12118961464173517
200.00488558979578 0.0 0.3636 29.7902 1381.3903 20.377093429582743 254.80492353993654 0.10002906583790075 0.02121521705840976 0.25368298228760217 0.12104224468083895
205.00488558979578 0.0 0.3788 25.1472 1398.8286 20.457184521756176 256.1837752776756 0.10094578596817123 0.02070001907780474 0.25485515602469916 0.12015136618885085
210.00488558979578 0.0 0.3939 28.0897 1370.1296 20.532197500171993 257.2062119746685 0.10455394233265024 0.020820158600029313 0.2594955926350974 0.11837346540188765
215.00488558979578 0.0 0.4015 27.6548 1367.0088 20.645905144125894 259.23465880831253 0.10384343404404438 0.019922697568848586 0.2664503351842534 0.12447853119328571
220.00488558979578 0.0 0.4242 24.7525 1366.9145 20.71789216560207 260.2939570042012 0.11030511186642664 0.019745270075116436 0.28460457298301767 0.1296633329161454
225.00488558979578 0.0 0.4394 33.099 1375.3665 20.856887706556957 263.3919905086803 0.11225460828239216 0.01975972107436406 0.2847762036699936 0.13020270770518044
230.00488558979578 0.0 0.447 30.1143 1386.3139 21.015208329302727 267.26450015137226 0.1155809245408521 0.019696427525685564 0.2836779467707411 0.12527318329287804
235.00488558979578 0.0 0.447 29.9053 1423.8306 21.092447605193964 268.18150329647784 0.11614660971074671 0.01976963012854826 0.28040371395413916 0.12485802542249798
240.00488558979578 0.0 0.4697 30.6262 1327.1041 21.310448296671854 272.9579542698137 0.12141442905526202 0.019769611910976304 0.28090898653329643 0.12214259114938403
245.00488558979578 0.0 0.4621 28.1778 1330.0949 21.544277914622846 279.20269605795164 0.12122638230557646 0.020582061028016747 0.26816970518594346 0.11945442721891193
250.00488558979578 0.0 0.4697 28.1733 1364.2519 21.71027952147614 282.7078742975978 0.12312918457345952 0.020918182332191636 0.27835674838031854 0.12244117724008337
255.00488558979578 0.0 0.4621 16.8246 1302.0593 21.706671315981797 281.47735388206604 0.11865671024192884 0.020670980267500527 0.2716462024841992 0.12037095323336827
260.0048855897958 0.0 0.4545 25.9957 1316.481 21.791269724484582 282.8461630745704 0.11836579921897138 0.02064811773283574 0.2741637415505302 0.12436826874218448
265.0048855897958 0.0 0.4545 35.7469 1350.9117 21.976667946030986 286.845595079331 0.11691335693686629 0.020908748024331986 0.28313937399364375 0.13098460379920382
270.0048855897958 0.0 0.447 18.2338 1269.5317 22.01626909117492 287.13779199414296 0.11992223147986927 0.021394191993754048 0.2646316337170147 0.13232968926168034
275.0048855897958 0.0 0.4697 32.5146 1358.5375 22.08923269109525 288.1223239597368 0.1208354794609233 0.021887858869614394 0.2655401339041357 0.13502559077204998
280.0048855897958 0.0 0.4848 44.4014 1333.8594 22.473045621037073 298.34729566933277 0.13221094489381838 0.023376327380738453 0.260096675748005 0.1457526686823281
285.0048855897958 0.0 0.5379 34.4416 1350.8296 22.657975564051497 302.6656952406844 0.14481693461225242 0.023915337592496203 0.25426157443805264 0.1625483803549558
290.0048855897958 0.0 0.5379 29.1091 1362.4267 22.78521925815218 307.4133951786835 0.15354501748892016 0.02513854704443047 0.20546754365936085 0.18056111987462614
295.0048855897958 0.0 0.5682 26.0601 1356.4105 22.742349026679285 305.9516408663043 0.1662100430907806 0.02770752950538454 0.17303957872509973 0.21775592922959894
300.0048855897958 0.0 0.5455 22.9585 1336.9275 22.75703760938434 307.66902352587897 0.16230141328490227 0.028796799124659336 0.14715910804713295 0.23645283417639543
305.0048855897958 0.0 0.553 34.6373 1322.9218 22.77984098821109 308.32788274541525 0.16392405379425756 0.029035495800359336 0.1306112379051717 0.28175508618718337
310.0048855897958 0.0 0.5227 30.7297 1302.4219 22.87350655277383 312.419912360145 0.15247417686192127 0.027135336615979114 0.13884184950584536 0.2787202221849413
315.0048855897958 0.0 0.4697 34.5664 1344.6783 22.83592550220039 312.92566855143014 0.12940956824002667 0.022555261162560753 0.16179511663664062 0.24342689859069258
320.0048855897958 0.0 0.4242 34.421 1332.9861 22.82156696061394 313.5381601226864 0.10524403340578675 0.01701154790450149 0.22398503179851847 0.17391597011696086
325.0048855897958 0.0 0.4167 28.8981 1337.8299 22.68451673714296 310.28419679939435 0.09285083265486825 0.013792371200958208 0.268871844073199 0.13539635146661655
330.0048855897958 0.0 0.4015 24.894 1325.0729 22.518499520960404 307.5564530856622 0.0890338675679036 0.012856493161387445 0.2690650782460157 0.13559755543951163
335.0048855897958 0.0 0.3864 36.5439 1295.4539 22.504412408524466 309.23065932715645 0.08156383619142371 0.011425976172989514 0.24461417792221737 0.12709953257696843
340.0048855897958 0.0 0.3788 35.4131 1369.9863 22.502889580370347 310.80878599085185 0.0819220815955592 0.011253752156843346 0.2426885842469389 0.12942639834270925
345.0048855897958 0.0 0.3788 23.0003 1362.7963 22.350945520458595 307.87666014231075 0.08094601733347163 0.011236365709845236 0.24992693102704214 0.12672526695631006
350.0048855897958 0.0 0.3636 26.5031 1341.5306 22.227985495893677 306.39407257964126 0.07997792754341529 0.011309523090976244 0.25289139108484116 0.12470071530639965
355.0048855897958 0.0 0.3712 32.1214 1384.2518 22.152948927538073 305.26644034014845 0.07933401150832042 0.011017372851181852 0.2546852494462825 0.12647161879156535
360.0048855897958 0.0 0.3712 43.4422 1304.7516 22.21654274503036 308.14184673741653 0.07754210936781618 0.010942411398985873 0.24420154671487443 0.12910717887863457
365.0048855897958 0.0 0.3788 27.1463 1359.1742 22.124367443407063 306.0097167989274 0.08048565094679067 0.011118890048576913 0.26040415269070594 0.12446655848548917
370.0048855897958 0.0 0.3788 31.1688 1324.1119 22.05713366372354 305.1575367306577 0.07972676015666512 0.010738767845641267 0.26536277211307296 0.1274116977510565
375.0048855897958 0.0 0.3788 22.6711 1303.8429 21.90102870303589 301.788768771745 0.07951213062824501 0.010715816066949223 0.2653101092385418 0.128477901166527
380.0048855897958 0.0 0.3864 39.0896 1349.6759 21.934620423444883 303.6674231300676 0.07984316113283435 0.010340229885339402 0.2628386352744828 0.12879081584646176
385.0048855897958 0.0 0.3788 37.5394 1334.099 22.05547693626304 309.00757315587924 0.07904083944461042 0.01045775006480605 0.2582725316951844 0.12875932537059973
390.0048855897958 0.0 0.3788 24.389 1327.0408 21.981247816285975 307.5425908816367 0.07774861549935635 0.010106646969218952 0.26640364033687386 0.12974463453098092
395.0048855897958 0.0 0.3636 34.6435 1386.2596 22.14559999628639 305.38501913744216 0.07594902172013447 0.009944782035143134 0.2607393062778108 0.12662571984705637
400.0048855897958 0.0 0.3636 31.3803 1342.1315 22.57804284918811 294.5299496539872 0.07400902280115318 0.00974216497884419 0.25206547553152403 0.12237886039027014
405.0048855897958 0.0 0.3712 24.7413 1365.1655 23.024292267389452 272.68594285354465 0.07639700003271968 0.009721819482340755 0.2642175310604322 0.1251880604518599
410.0048855897958 0.0 0.3788 28.0907 1360.3704 23.759388033775963 251.86635103721042 0.07987481196064536 0.009989026831106397 0.27441843352745726 0.13042253047243366
415.0048855897958 0.0 0.3788 33.1508 1388.4353 24.041586773224065 242.03875313449447 0.07730264432657499 0.009979107933831641 0.2702160382466573 0.132855338219783
420.0048855897958 0.0 0.3788 39.7128 1355.1689 24.235331577812254 246.83246276268616 0.07670547190897835 0.00979897104775028 0.26609524383779404 0.12756921370012858
425.0048855897958 0.0 0.3864 34.7447 1367.4872 24.35324456853051 249.38323575459714 0.07736511407052812 0.00999034483243762 0.2675602046095958 0.1302277295088608
430.0048855897958 0.0 0.3939 23.7388 1347.6755 24.283475435735085 246.5879918695338 0.0784439875928248 0.009920904431437083 0.2742062569348429 0.13190462663127273
435.0048855897958 0.0 0.4015 26.1031 1382.7748 24.18322934893445 242.52124461323191 0.08174968754395665 0.010128106127492896 0.28519606036666295 0.13273493539357817
440.0048855897958 0.0 0.4242 34.3513 1397.093 24.2497461408768 243.4744641487392 0.08159852064785673 0.010090008381707163 0.2825332651819489 0.13073968429602248
445.0048855897958 0.0 0.4167 30.7003 1375.9916 24.29792973150886 244.66386544085125 0.08261658623113462 0.010032304312131896 0.2858510279177022 0.13137698920028917
450.0048855897958 0.0 0.4242 35.3772 1340.9226 24.373162049868462 245.31474736436226 0.0840277463867462 0.010086046989286893 0.28799317263441754 0.13047373718330746
455.0048855897958 0.0 0.4242 30.0659 1316.2301 24.446647747274778 246.95342157977748 0.0854091668538498 0.010191363304489385 0.2879735208089038 0.12787560209487706
460.0048855897958 0.0 0.4167 35.3177 1358.603 24.46573303569007 246.19767770474505 0.08244276344416926 0.009688885193341597 0.2900614938120657 0.1324387281883351
465.0048855897958 0.0 0.4242 20.7575 1389.7315 24.317704046187938 241.1064661532682 0.0820611818085675 0.009578948180373758 0.2872294643694579 0.13070400355049416
470.0048855897958 0.0 0.4091 29.944 1354.3075 24.311120850165807 240.34487836592288 0.08185943663024615 0.00950014686877201 0.28132027661103076 0.12553237978356385
475.0048855897958 0.0 0.4167 33.4728 1335.5048 24.378948384880196 240.98125723663884 0.08124575788155236 0.00934094583322243 0.28423975444677296 0.1275515453016575
480.0048855897958 0.0 0.4167 35.207 1368.9687 24.44661581482174 241.27319237524247 0.08123897816292733 0.009339432036065158 0.2890292272125167 0.131350451914072
485.0048855897958 0.0 0.4091 31.7358 1367.2723 24.484461555369524 241.25726194048244 0.07995743247639935 0.009340326709142185 0.28702864774516496 0.13033004645052376
490.0048855897958 0.0 0.4242 36.3272 1410.1563 24.466324499560752 238.9371084939894 0.08300075239062443 0.009460680550141348 0.29910696277296855 0.13439230248052075
495.0048855897958 0.0 0.4167 27.9386 1357.8514 24.517531338407398 238.99101105562613 0.07983544186230904 0.009313918150802576 0.2918237534396452 0.13579143524107104
500.0048855897958 0.0 0.4167 25.6302 1333.8821 24.442632702734556 235.526462830444 0.08037121632120131 0.009445057620700411 0.2948771397242895 0.1385875817512557
505.0048855897958 0.0 0.4091 32.4528 1386.2687 24.597559738253665 238.99418189811755 0.08064337945918634 0.009507838362228838 0.28819957115409867 0.1321404398955604
510.0048855897958 0.0 0.4091 32.6041 1330.5642 24.628416324494037 239.34783406454255 0.0806239426722927 0.009497463929947362 0.281517437539149 0.12880048315307766
515.0048855897958 0.0 0.4091 31.2069 1344.0918 24.689268087978945 239.36643895728696 0.0807314579010758 0.009529224615310045 0.2841182835043868 0.1313764125618823
520.0048855897958 0.0 0.4091 27.2373 1310.9754 24.793306365133354 241.7586938275369 0.08073450520914935 0.009530792528991583 0.27674452123499654 0.12645439684689855
525.0048855897958 0.0 0.4167 32.8511 1325.7505 24.80572353205826 239.6178712127943 0.08014260132413893 0.009371525335854062 0.2770379362880947 0.1254504894368967
530.0048855897958 0.0 0.4015 22.0709 1327.8864 24.68353808228749 234.9695736474046 0.07695758578678713 0.009197543999030267 0.27674856105166973 0.12971748666338384
535.0048855897958 0.0 0.3864 30.729 1312.8762 24.73696895532022 236.42053490950136 0.07583543117665738 0.00923328642600459 0.27244047729187043 0.13032608138505566
540.0048855897958 0.0 0.3939 29.3689 1332.9766 24.819409572873493 237.68694779740994 0.07740760816860459 0.009340039313643961 0.27370691722044355 0.12893494701587802
545.0048855897958 0.0 0.3939 32.1332 1318.7971 24.909336894643623 239.02306370889443 0.07545210335901226 0.009127992434575705 0.26475517656011854 0.12973719020537147
550.0048855897958 0.0 0.4015 30.8891 1327.8983 24.987077696359233 239.71737031485864 0.07823387269625866 0.009206650394210758 0.27458158305438085 0.1322105859540197
555.0048855897958 0.0 0.4015 35.4288 1349.1707 25.03056639168484 240.2722184491035 0.07786717515277139 0.009114632559410377 0.28140645671128084 0.13635696564071106
560.0048855897958 0.0 0.4091 30.5461 1366.3388 25.115322057310713 240.35047652015615 0.07787510838633532 0.009117192733480724 0.2868913179353766 0.13543798247169633
565.0048855897958 0.0 0.4015 28.8503 1344.4733 25.175456271770678 241.39379507998453 0.07780265352115485 0.009098533030665152 0.28605276825007125 0.1362403631646758
570.0048855897958 0.0 0.3939 41.0071 1355.0116 25.343794136011308 246.57278797509954 0.07637045090864827 0.009047645111876767 0.2727737182174197 0.128456530077391
575.0048855897958 0.0 0.3788 28.5218 1357.2699 25.40597485511406 248.5622988971855 0.07199285087078233 0.008852365803062997 0.2619661098108857 0.128166138705583
580.0048855897958 0.0 0.3712 31.2062 1362.6437 25.33199549803395 245.99417878330843 0.07339691233220758 0.008909774353855154 0.2682448399634774 0.13002040748947763
585.0048855897958 0.0 0.3939 27.3088 1393.5052 25.283552836084908 243.17932712462542 0.07660920073037777 0.00911492649255296 0.28368922764026727 0.13535166414547414
590.0048855897958 0.0 0.3712 37.2757 1381.867 25.40650808263366 247.7895640545727 0.07229547676286477 0.00893500058158435 0.27123384365919057 0.13639049840808487
595.0048855897958 0.0 0.3788 29.8942 1394.3099 25.319899506480382 245.6805761958773 0.07341892438894454 0.008916391595285372 0.2696313815836596 0.13149153884946474
600.0048855897958 0.0 0.3939 34.0411 1317.0791 25.343830347068625 245.14737536392573 0.07635197110224487 0.009048083580779052 0.27977448110410064 0.13165650991973782
605.0048855897958 0.0 0.3788 25.29 1368.2154 25.21367552687975 242.90863148072475 0.0747699733889847 0.008958417980657742 0.274642909064233 0.13106377430866478
610.0048855897958 0.0 0.3864 25.6451 1409.6022 25.037164854622716 238.94792184250798 0.07610684852761838 0.008983742916740067 0.28054018565653666 0.1327371349714307
615.0048855897958 0.0 0.3939 34.1068 1346.667 25.000564342148543 238.72594183344387 0.07453095200604037 0.008892506583775424 0.2775944528891951 0.1327589984016166
620.0048855897958 0.0 0.3939 37.0445 1363.4778 25.038252409918343 240.3280702022149 0.07739630198282618 0.00899981181182275 0.2825397051099821 0.13080506444442472
625.0048855897958 0.0 0.4015 20.6643 1304.6935 24.818119342474233 235.06826229233388 0.07780702830475215 0.009105141636551094 0.28708813910846775 0.13474584278097917
630.0048855897958 0.0 0.4091 27.2585 1346.3684 24.6507857256654 231.1945148033138 0.0789940212932568 0.009093069197634527 0.29939200008425443 0.14152645913981998
635.0048855897958 0.0 0.4167 38.5332 1405.3324 24.684108067215387 233.98369214058843 0.0773615550061294 0.008992054412252017 0.29553689893237484 0.14087010914747766
640.0048855897958 0.0 0.4167 32.4833 1390.5309 24.59158928929881 233.51265878394562 0.07880218602142361 0.009042689310246035 0.2968539885349152 0.13978148189781361
645.0048855897958 0.0 0.4167 37.8186 1355.2653 24.65055184003496 236.99185327316255 0.0822383657168294 0.009270266430565473 0.3014270996353089 0.13804216658910667
650.0048855897958 0.0 0.4167 36.6345 1370.8722 24.59455548939008 236.6161015120066 0.0805312422612839 0.00916828163306496 0.304519036941611 0.14192511898777743
655.0048855897958 0.0 0.4242 28.3986 1357.9756 24.52456228175268 236.64001933889796 0.07890175211109056 0.00906473096378973 0.29924120743789173 0.14095978867038156
660.0048855897958 0.0 0.3939 29.1154 1335.6304 24.474749678988854 237.04959992592447 0.07451238786998765 0.00889201245269055 0.2865716302668979 0.14047929659170025
665.0048855897958 0.0 0.4091 31.8157 1343.6562 24.418276676993525 236.55594102736558 0.07936682185603672 0.009195555665714844 0.29844554354356617 0.1418177503224122
670.0048855897958 0.0 0.4091 35.4411 1340.6597 24.39556250059417 237.20807495589656 0.07784116534902508 0.009134081170465007 0.2933894297242644 0.14113166951280906
675.0048855897958 0.0 0.4167 27.0551 1368.2925 24.183943370962012 232.6551709515537 0.08225051557806103 0.009278508995259931 0.30474498506767594 0.1410271749603258
680.0048855897958 0.0 0.4394 30.856 1350.4151 24.13272846627585 231.49645996328275 0.08512579313630965 0.00934181144239155 0.31833848165714523 0.144296279852658
685.0048855897958 0.0 0.4167 30.8233 1340.4754 24.111106573693053 233.41124773199718 0.08175868332431643 0.009145144594524517 0.3062583916378583 0.14110647139205054
690.0048855897958 0.0 0.4091 33.5034 1351.7609 24.112158901026056 235.58550545196655 0.07733978409735864 0.008987111963335516 0.29402525462205625 0.14109250905455845
695.0048855897958 0.0 0.4167 30.9939 1406.4331 23.906572982315037 229.75874607910194 0.0815768445169642 0.009101998412347932 0.3095033690428958 0.14312403727447925
700.0048855897958 0.0 0.4242 19.3149 1370.0665 23.61989142383639 222.51784299058042 0.08139209225216672 0.009059503232227286 0.3058597389092694 0.139061597234066
705.0048855897958 0.0 0.4242 41.2681 1370.818 23.67477329624811 225.65269147482488 0.08288045618729527 0.009107887415792477 0.30726880638918913 0.1381482711167847
710.0048855897958 0.0 0.4318 37.8779 1356.7318 23.795870776638527 230.76129211043286 0.0815454347773752 0.00909672358876316 0.3004338631468624 0.1365393574560445
715.0048855897958 0.0 0.4318 33.1667 1395.478 23.75755128513642 229.97292357196156 0.0844215727760135 0.009165690594588992 0.31266632896504587 0.13872002093387048
720.0048855897958 0.0 0.4167 33.4247 1316.5977 23.806202155078225 232.9138055494501 0.07992742213115707 0.009012408023983055 0.3016351629829657 0.14006455883551838
725.0048855897958 0.0 0.447 33.2971 1377.0784 23.67629818265831 229.32517521920025 0.08434646348241347 0.009147201824318921 0.3169160984002722 0.1410809824878579
730.0048855897958 0.0 0.4621 31.4758 1392.7021 23.675032323557147 229.92727521104848 0.09009305589909775 0.009234739134028183 0.3263843954892468 0.13545052842412714
735.0048855897958 0.0 0.4318 28.6611 1326.8416 23.78591218994491 225.65228288002527 0.08133586943640109 0.009046966694345158 0.30685710013616807 0.1381511699574101
740.0048855897958 0.0 0.447 28.6512 1353.6887 23.659306271190818 222.36980964582287 0.08576764443523825 0.009171572781811431 0.31648364412546354 0.13645437016944897
745.0048855897958 0.0 0.4394 21.6474 1356.5898 24.594775274733053 189.04738084998166 0.0857637260817761 0.009170828912847886 0.3201646428249549 0.13841227928955468
750.0048855897958 0.0 0.4167 29.1588 1344.3155 24.818174877588746 178.8179417487152 0.08279809132285948 0.009089446391006556 0.31523530500979013 0.14110042147364765
755.0048855897958 0.0 0.4242 35.0052 1417.0471 24.93699227833576 181.7517837476976 0.08279759809923666 0.009089238310810648 0.3191907844643503 0.14485257605997773
760.0048855897958 0.0 0.4242 23.9958 1310.7206 24.43424009155988 193.19966953125945 0.08424878379181952 0.009125108368504449 0.3168891346198933 0.13938519136839964
765.0048855897958 0.0 0.447 27.9276 1354.049 23.579188845288495 211.1727304770602 0.08427735335777208 0.009131346288569105 0.31945127802686646 0.141330581880824
770.0048855897958 0.0 0.4318 27.1322 1360.0717 23.596225603660574 211.57299563608632 0.08133750154256113 0.009047186413148462 0.31085028975214296 0.14165059776594804
775.0048855897958 0.0 0.4242 32.3014 1277.5684 23.665971609789683 212.626000180833 0.0813407723598388 0.009047910612207074 0.3121789217927359 0.14205579807372617
780.0048855897958 0.0 0.4242 35.2785 1381.9705 23.781639365605056 215.3028420964508 0.0813966029477392 0.009060454646471892 0.310289895913567 0.14007197910828756
785.0048855897958 0.0 0.4167 32.2108 1330.3512 23.787858248044692 214.718374090358 0.08147619300683066 0.00907875114135319 0.3136816469588787 0.14508845445043855
790.0048855897958 0.0 0.4242 21.8099 1350.125 23.61720420584336 208.98033660625103 0.08156519184500652 0.009101125608684342 0.312109534172006 0.14375103542839945
795.0048855897958 0.0 0.4242 30.2947 1321.0766 23.588632820885916 206.5843228559278 0.08637630280038791 0.009322153774821412 0.320077808677486 0.14127701073505142
800.0048855897958 0.0 0.4621 36.2791 1395.9182 23.701504230546103 208.0030918847641 0.08946766841224944 0.009420199303366041 0.3318487545481392 0.14267501081720502
805.0048855897958 0.0 0.4394 26.738 1403.9699 23.640069143456344 205.9246880731615 0.0885159557973755 0.009525171338480184 0.32498333003912516 0.14125124072854245
810.0048855897958 0.0 0.4394 22.6167 1332.913 23.608379385459845 204.47283317798056 0.08744934090705155 0.009594861203841244 0.32052375225370183 0.1416349770069291
815.0048855897958 0.0 0.4318 32.3272 1390.7982 23.68551454360004 205.10986233026549 0.08695936571952398 0.009450504937347302 0.32632619279069053 0.14489012553925135
820.0048855897958 0.0 0.4394 35.8043 1453.5209 23.714916581163575 204.99440363698037 0.08893871945634466 0.009592214198725609 0.32501992227011944 0.13977103662851245
825.0048855897958 0.0 0.4318 35.9855 1415.9297 23.820259698808048 206.77536586358158 0.08811288168501082 0.00972891528842822 0.32364479335697693 0.1418816360922962
830.0048855897958 0.0 0.4167 32.0196 1368.7171 23.872665405846437 208.48074387162916 0.083936315080876 0.009693368585112534 0.3071455520725339 0.13899194770353512
835.0048855897958 0.0 0.4167 28.0644 1324.5818 23.859848832003173 207.42812500241578 0.08282697644028258 0.009760057053026471 0.3064709119529863 0.14266437211268448
840.0048855897958 0.0 0.4242 34.4043 1345.8334 23.89311631270576 206.82408608452346 0.08701798853039153 0.009819706454067417 0.3192346041239004 0.14283239635993333
845.0048855897958 0.0 0.4091 24.7159 1363.9864 23.82419125900474 205.06482948996495 0.08156333262543793 0.009781826233608846 0.3011422530823736 0.14207216904824238
850.0048855897958 0.0 0.4242 37.0219 1410.736 23.903022404591418 206.46744470871147 0.08311621968078696 0.00984523065840085 0.2947250802451535 0.13274362967747957
