#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
9e+02 0.2803 0.7197 131.5517 2789.8961 NaN NaN 36.4 39.4 43.0 47.6 0.177 0.0312 0.471 0.142
9e+02 0.2879 0.7197 152.3333 2740.512 NaN NaN 36.9 42.2 44.3 47.9 0.192 0.0325 0.449 0.173
9e+02 0.2879 0.7273 113.8863 2643.3258 NaN NaN 36.7 41.0 43.9 47.6 0.199 0.0316 0.445 0.210
9e+02 0.2803 0.7045 126.3813 2703.9841 NaN NaN 36.4 39.1 43.4 47.7 0.166 0.0218 0.473 0.166
9e+02 0.2803 0.7045 129.2447 2693.3707 NaN NaN 36.1 36.3 42.9 47.8 0.146 0.0158 0.499 0.132
1e+03 0.1288 0.7045 124.5895 2653.1596 NaN NaN 35.9 35.1 42.3 47.8 0.123 0.00939 0.515 0.127
1e+03 0.0833 0.7045 124.8743 2638.1462 NaN NaN 35.8 34.3 42.9 47.4 0.117 0.00761 0.529 0.129
1e+03 0.0758 0.7197 124.455 2574.8956 NaN NaN 35.9 34.0 42.9 47.5 0.113 0.00734 0.527 0.130
1e+03 0.0682 0.697 114.7136 2736.269 NaN NaN 35.9 34.6 43.2 47.7 0.110 0.00703 0.511 0.131
1e+03 0.0606 0.7121 133.316 2647.3983 NaN NaN 36.1 35.1 42.8 47.8 0.111 0.00683 0.507 0.124
1e+03 0.0682 0.7424 120.1167 2643.9564 NaN NaN 36.0 30.9 41.9 47.7 0.119 0.00688 0.523 0.117
1e+03 0.0682 0.7045 122.7508 2680.9888 NaN NaN 36.1 31.0 42.4 47.8 0.119 0.00827 0.508 0.129
1e+03 0.0758 0.7273 122.9265 2773.401 NaN NaN 36.0 29.3 41.8 47.9 0.118 0.00794 0.516 0.127
1e+03 0.0758 0.7727 135.0397 2657.698 NaN NaN 36.2 29.0 42.2 47.9 0.129 0.00797 0.531 0.124
1e+03 0.0909 0.7727 126.3997 2734.3579 NaN NaN 36.4 29.3 42.0 48.0 0.149 0.0156 0.532 0.124
1e+03 0.1439 0.7652 135.0963 2740.4296 NaN NaN 36.6 29.2 42.6 47.5 0.176 0.0304 0.521 0.136
1e+03 0.1894 0.7803 133.9638 2702.3421 NaN NaN 36.8 29.6 43.3 46.9 0.198 0.0358 0.504 0.146
1e+03 0.2197 0.7803 115.4711 2674.4438 NaN NaN 36.7 30.6 43.3 47.4 0.193 0.0317 0.482 0.194
1e+03 0.2197 0.7879 118.2199 2667.692 NaN NaN 36.6 30.0 43.5 47.7 0.186 0.0290 0.500 0.170
1e+03 0.197 0.7576 123.2356 2739.1465 NaN NaN 36.4 29.5 43.7 47.6 0.161 0.0223 0.517 0.147
1e+03 0.1515 0.7652 125.3465 2705.5111 NaN NaN 36.3 28.9 43.0 48.1 0.127 0.0114 0.500 0.177
1e+03 0.0909 0.7424 106.3794 2716.4286 NaN NaN 35.8 27.6 42.7 47.5 0.105 0.00517 0.494 0.205
1e+03 0.0985 0.7197 132.86 2710.4618 NaN NaN 35.7 28.2 41.8 47.9 0.0945 0.00393 0.533 0.129
1e+03 0.0909 0.7424 131.986 2773.2922 NaN NaN 35.7 29.5 42.0 47.7 0.0948 0.00399 0.524 0.124
1e+03 0.0833 0.7045 115.978 2735.437 NaN NaN 35.4 28.7 40.7 47.5 0.0913 0.00373 0.514 0.128
1e+03 0.0758 0.7121 133.5816 2766.785 NaN NaN 35.5 30.6 41.6 47.8 0.0953 0.00392 0.522 0.122
1e+03 0.0833 0.7121 127.7404 2746.6783 NaN NaN 35.4 31.3 41.4 47.6 0.0952 0.00427 0.513 0.125
1e+03 0.0758 0.7273 103.2055 2559.2474 NaN NaN 35.2 30.2 41.1 45.9 0.0976 0.00453 0.520 0.126
1e+03 0.0682 0.697 135.5193 2652.3959 NaN NaN 35.4 33.3 42.1 46.5 0.0966 0.00465 0.511 0.129
1e+03 0.0682 0.7424 110.2206 2691.6098 NaN NaN 35.2 31.5 41.1 46.3 0.111 0.00607 0.525 0.131
1e+03 0.0833 0.7955 126.6129 2691.1752 NaN NaN 35.2 32.4 41.1 46.2 0.127 0.00885 0.520 0.151
1e+03 0.0833 0.803 123.0908 2714.6815 NaN NaN 35.1 32.4 40.7 45.9 0.129 0.0102 0.527 0.131
1e+03 0.0909 0.7727 114.6587 2679.2349 NaN NaN 35.1 32.6 40.7 44.9 0.130 0.0123 0.539 0.124
1e+03 0.0909 0.7803 108.2047 2662.8211 NaN NaN 35.0 33.1 40.8 45.5 0.134 0.0130 0.552 0.118
1e+03 0.0985 0.7803 108.3496 2629.127 NaN NaN 34.8 32.2 40.5 43.6 0.141 0.0151 0.562 0.118
1e+03 0.1061 0.7803 134.9094 2694.2791 NaN NaN 34.9 35.3 41.7 43.4 0.146 0.0149 0.566 0.113
1e+03 0.0833 0.7652 111.2171 2664.4963 NaN NaN 34.9 37.9 41.8 46.5 0.125 0.00891 0.557 0.113
1e+03 0.0682 0.7424 115.6089 2633.1928 NaN NaN 35.0 41.8 42.7 48.2 0.117 0.00761 0.539 0.116
1e+03 0.0833 0.7727 132.0344 2639.7794 NaN NaN 35.1 41.1 42.4 45.5 0.139 0.0157 0.536 0.116
1e+03 0.1061 0.7576 136.8569 2736.3224 NaN NaN 34.9 40.3 42.3 46.1 0.150 0.0239 0.518 0.130
1e+03 0.0985 0.75 117.9188 2724.9335 NaN NaN 34.5 36.9 41.2 42.8 0.152 0.0249 0.509 0.151
1e+03 0.0985 0.7348 111.311 2704.3544 NaN NaN 34.2 35.5 40.4 42.4 0.152 0.0219 0.492 0.166
1e+03 0.0985 0.7348 129.5824 2736.9535 NaN NaN 34.1 35.6 40.0 42.5 0.158 0.0216 0.484 0.193
1e+03 0.0909 0.697 131.5061 2697.7713 NaN NaN 33.7 49.9 39.8 41.8 0.145 0.0194 0.504 0.127
1e+03 0.0682 0.697 115.6169 2692.7633 NaN NaN 33.1 71.5 39.7 43.8 0.132 0.0146 0.505 0.130
1e+03 0.0758 0.6818 127.22 2761.3688 NaN NaN 31.9 118 39.5 43.9 0.107 0.00679 0.497 0.137
1e+03 0.0833 0.6818 113.5795 2593.7409 NaN NaN 30.8 148 39.0 42.9 0.112 0.00685 0.499 0.128
1e+03 0.0909 0.6742 136.0865 2638.6674 NaN NaN 30.8 148 39.0 44.7 0.109 0.00738 0.495 0.133
1e+03 0.0909 0.6894 137.2838 2651.2994 NaN NaN 30.8 148 39.1 43.1 0.113 0.00823 0.503 0.135
1e+03 0.0985 0.7273 134.4568 2742.5855 NaN NaN 30.7 147 39.0 41.3 0.124 0.00833 0.538 0.125
1e+03 0.0985 0.7197 125.8266 2672.4054 NaN NaN 30.6 146 39.0 41.0 0.123 0.00858 0.528 0.128
1e+03 0.0985 0.7197 141.7857 2756.7041 NaN NaN 30.6 146 38.7 41.8 0.121 0.00886 0.524 0.132
1e+03 0.0985 0.7348 131.0634 2738.6498 NaN NaN 30.6 145 38.4 41.3 0.127 0.00826 0.545 0.125
1e+03 0.0985 0.7273 119.6881 2639.6636 NaN NaN 30.6 146 38.5 40.5 0.129 0.00803 0.548 0.123
1e+03 0.0985 0.7803 141.9541 2708.8821 NaN NaN 30.8 148 39.0 42.0 0.130 0.00705 0.574 0.117
1e+03 0.1136 0.7803 126.8945 2630.3925 NaN NaN 30.9 149 38.9 41.6 0.127 0.00674 0.570 0.116
1e+03 0.1212 0.7652 147.2807 2790.0874 NaN NaN 31.1 152 39.5 42.9 0.124 0.00642 0.564 0.118
1e+03 0.1212 0.7727 145.1831 2806.2454 NaN NaN 31.3 154 40.0 42.5 0.124 0.00635 0.568 0.116
1e+03 0.1136 0.7424 113.4999 2666.179 NaN NaN 31.2 154 39.9 45.8 0.123 0.00713 0.550 0.120
1e+03 0.1288 0.7121 131.7963 2674.4238 NaN NaN 31.3 156 40.0 45.5 0.126 0.00901 0.536 0.134
2e+03 0.1212 0.7424 130.7993 2724.7316 NaN NaN 31.4 157 40.0 46.1 0.137 0.00993 0.548 0.124
2e+03 0.1288 0.7652 136.5979 2737.1857 NaN NaN 31.5 158 40.1 45.6 0.144 0.00969 0.554 0.114
2e+03 0.1515 0.7348 127.5946 2715.9432 NaN NaN 31.7 161 41.1 45.0 0.144 0.0116 0.531 0.116
2e+03 0.2121 0.7424 126.3594 2756.5298 NaN NaN 31.7 161 40.8 43.4 0.160 0.0165 0.550 0.123
2e+03 0.2576 0.75 132.1959 2627.4501 NaN NaN 32.2 168 41.8 45.0 0.185 0.0230 0.556 0.119
2e+03 0.2576 0.7727 130.6016 2716.6736 NaN NaN 32.8 178 43.7 46.1 0.195 0.0276 0.592 0.116
2e+03 0.2576 0.7803 132.7013 2769.5884 NaN NaN 33.0 185 45.4 48.0 0.191 0.0294 0.577 0.120
2e+03 0.25 0.7879 140.9598 2749.4716 NaN NaN 32.9 181 44.9 48.8 0.183 0.0215 0.592 0.109
2e+03 0.25 0.803 144.8266 2715.2512 NaN NaN 32.6 173 42.7 49.1 0.162 0.0116 0.598 0.105
2e+03 0.197 0.8106 135.5307 2795.066 NaN NaN 32.4 169 42.0 48.4 0.141 0.00890 0.597 0.110
2e+03 0.1439 0.803 127.4386 2772.9055 NaN NaN 32.2 166 42.1 47.1 0.128 0.00685 0.585 0.106
2e+03 0.0985 0.8106 139.8479 2767.4032 NaN NaN 32.2 167 41.8 47.6 0.124 0.00572 0.590 0.103
2e+03 0.1061 0.7803 127.69 2684.6746 NaN NaN 32.1 166 41.8 48.1 0.119 0.00610 0.566 0.112
2e+03 0.1061 0.7955 136.0036 2742.1262 NaN NaN 32.2 167 41.6 48.8 0.120 0.00567 0.573 0.105
2e+03 0.1061 0.7803 136.8069 2749.6066 NaN NaN 32.4 169 42.5 47.9 0.119 0.00562 0.572 0.110
2e+03 0.0985 0.7727 146.0862 2814.6213 NaN NaN 32.5 172 43.3 49.0 0.117 0.00604 0.561 0.115
2e+03 0.1061 0.7652 121.4398 2694.5534 NaN NaN 32.7 175 43.7 49.5 0.113 0.00520 0.565 0.117
2e+03 0.0909 0.75 137.8861 2704.4762 NaN NaN 32.8 177 43.5 49.6 0.106 0.00478 0.546 0.120
2e+03 0.0909 0.7424 118.927 2708.0217 NaN NaN 32.8 177 44.2 49.1 0.104 0.00449 0.549 0.119
2e+03 0.1136 0.7424 106.8948 2673.5515 NaN NaN 32.5 173 43.9 48.8 0.102 0.00456 0.554 0.128
2e+03 0.0833 0.7121 131.6851 2702.9577 NaN NaN 32.7 177 44.2 48.6 0.101 0.00476 0.540 0.128
2e+03 0.0833 0.7424 125.9893 2636.8733 NaN NaN 32.8 178 44.4 48.9 0.0970 0.00418 0.541 0.124
2e+03 0.0833 0.7424 115.0662 2728.6744 NaN NaN 32.6 176 43.9 48.6 0.0995 0.00452 0.543 0.123
2e+03 0.0758 0.75 108.3183 2607.166 NaN NaN 32.5 174 43.4 48.1 0.106 0.00582 0.542 0.122
2e+03 0.0909 0.7652 134.4275 2679.4783 NaN NaN 32.5 172 43.3 48.1 0.109 0.00557 0.560 0.120
2e+03 0.0682 0.7576 121.2056 2718.8668 NaN NaN 32.4 172 42.8 47.9 0.114 0.00593 0.557 0.118
2e+03 0.053 0.7576 126.1846 2696.2344 NaN NaN 32.5 173 43.4 48.1 0.114 0.00587 0.556 0.118
2e+03 0.0606 0.7348 134.6976 2716.8591 NaN NaN 32.8 178 43.6 47.9 0.114 0.00676 0.522 0.122
2e+03 0.0455 0.7652 108.1924 2649.316 NaN NaN 32.5 173 42.9 47.3 0.114 0.00570 0.540 0.112
2e+03 0.0152 0.7652 115.4428 2668.3556 NaN NaN 32.4 173 43.5 48.0 0.110 0.00504 0.543 0.109
2e+03 0.0076 0.7273 120.659 2741.9601 NaN NaN 32.3 173 43.6 47.9 0.102 0.00497 0.521 0.120
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:03+0000 #
#####################################################################
