#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.4444 0.4889 146.1321 2805.1169 NaN NaN 24.6 269 40.0 44.0 0.185 0.0434 0.364 0.150
7e+02 0.4667 0.4889 167.5985 2638.5001 NaN NaN 24.6 269 40.0 43.2 0.184 0.0409 0.372 0.157
7e+02 0.4593 0.4889 157.551 2779.5606 NaN NaN 24.5 267 39.8 43.9 0.186 0.0431 0.377 0.161
7e+02 0.4667 0.4815 162.3834 2635.1469 NaN NaN 24.6 270 40.0 45.0 0.177 0.0400 0.372 0.161
8e+02 0.4667 0.4815 158.4368 2751.5641 NaN NaN 24.6 271 40.2 45.0 0.176 0.0384 0.366 0.156
8e+02 0.4519 0.4815 176.0056 2808.8711 NaN NaN 24.6 269 40.0 45.6 0.175 0.0383 0.370 0.159
8e+02 0.4519 0.4815 166.0679 2708.2275 NaN NaN 24.6 271 40.3 44.4 0.168 0.0341 0.368 0.154
8e+02 0.4444 0.4889 156.8225 2735.1597 NaN NaN 24.6 269 40.3 43.6 0.168 0.0340 0.374 0.158
8e+02 0.4519 0.4889 140.8564 2769.6187 NaN NaN 24.6 270 40.2 43.5 0.175 0.0380 0.378 0.163
8e+02 0.4593 0.4889 137.3926 2709.2104 NaN NaN 24.7 270 40.5 42.8 0.187 0.0438 0.373 0.157
8e+02 0.4444 0.4889 146.5049 2784.7198 NaN NaN 24.7 272 40.4 43.7 0.191 0.0454 0.366 0.154
8e+02 0.437 0.4815 144.0817 2747.2546 NaN NaN 24.8 274 40.8 45.2 0.173 0.0376 0.356 0.151
8e+02 0.4074 0.4741 136.4247 2750.1541 NaN NaN 24.8 275 40.8 46.5 0.165 0.0356 0.353 0.152
8e+02 0.437 0.4741 165.3087 2779.868 NaN NaN 24.8 273 40.5 45.0 0.161 0.0346 0.360 0.156
9e+02 0.4148 0.4741 148.6901 2825.6464 NaN NaN 24.7 279 40.6 45.4 0.160 0.0343 0.355 0.154
9e+02 0.4148 0.4815 167.6155 2774.5888 NaN NaN 24.4 293 40.8 45.6 0.164 0.0366 0.350 0.146
9e+02 0.4222 0.4741 131.9895 2671.3468 NaN NaN 24.0 306 40.6 45.9 0.165 0.0360 0.354 0.152
9e+02 0.4 0.4741 154.4647 2701.9476 NaN NaN 23.7 321 41.0 46.6 0.164 0.0367 0.344 0.147
9e+02 0.4074 0.4815 153.2974 2775.5128 NaN NaN 23.3 332 40.8 46.2 0.158 0.0316 0.351 0.149
9e+02 0.4074 0.4667 160.3127 2676.8356 NaN NaN 23.0 340 41.2 46.6 0.151 0.0287 0.347 0.149
9e+02 0.4074 0.4815 161.7971 2683.9431 NaN NaN 22.9 341 40.8 45.8 0.164 0.0331 0.360 0.154
9e+02 0.4222 0.4815 171.0937 2755.9311 NaN NaN 23.0 342 40.5 45.6 0.165 0.0343 0.361 0.154
9e+02 0.4222 0.4815 140.5119 2788.0554 NaN NaN 23.1 342 40.6 46.1 0.166 0.0354 0.366 0.158
9e+02 0.4074 0.4667 152.5217 2827.6617 NaN NaN 23.4 350 40.9 47.0 0.165 0.0362 0.347 0.152
1e+03 0.4074 0.4667 151.6125 2715.6811 NaN NaN 23.5 353 40.9 47.8 0.170 0.0399 0.334 0.177
1e+03 0.4296 0.4741 161.5809 2703.2147 NaN NaN 23.7 355 41.5 47.7 0.184 0.0451 0.338 0.168
1e+03 0.4519 0.4741 153.8238 2741.5576 NaN NaN 23.8 358 41.3 47.8 0.185 0.0457 0.350 0.152
1e+03 0.4074 0.6074 205.603 2815.823 NaN NaN 24.0 359 41.8 45.6 0.256 0.0496 0.374 0.156
1e+03 0.3778 0.6222 245.2351 2791.4605 NaN NaN 24.4 369 42.3 46.8 0.278 0.0548 0.401 0.160
1e+03 0.3704 0.6148 347.2481 2722.8778 NaN NaN 24.5 375 43.6 47.7 0.285 0.0584 0.394 0.183
1e+03 0.3556 0.6074 331.9859 2736.8643 NaN NaN 24.7 384 44.5 48.1 0.274 0.0637 0.391 0.183
1e+03 0.3481 0.6074 290.6867 2760.1326 NaN NaN 24.7 382 44.7 47.8 0.283 0.0705 0.345 0.177
1e+03 0.3333 0.5926 496.7666 2687.3258 NaN NaN 24.0 355 40.6 43.0 0.284 0.0960 0.400 0.130
1e+03 0.3556 0.6 361.2865 2730.3978 NaN NaN 23.6 343 39.8 42.3 0.278 0.0894 0.406 0.129
1e+03 0.3407 0.5926 400.6331 2652.5619 NaN NaN 23.2 332 38.9 40.5 0.295 0.0850 0.336 0.138
1e+03 0.3111 0.6074 382.0675 2782.388 NaN NaN 23.5 341 39.5 42.7 0.265 0.0738 0.428 0.134
1e+03 0.3333 0.6 295.0859 2639.6629 NaN NaN 24.0 359 41.4 44.2 0.311 0.108 0.422 0.135
1e+03 0.3481 0.5926 185.6952 2643.0448 NaN NaN 23.8 352 40.8 44.4 0.293 0.105 0.414 0.139
1e+03 0.3259 0.5926 174.9519 2844.3233 NaN NaN 23.6 346 40.5 42.2 0.282 0.103 0.417 0.137
1e+03 0.3259 0.5926 148.8588 2880.5764 NaN NaN 23.4 340 39.8 42.5 0.259 0.0919 0.427 0.142
1e+03 0.3259 0.5926 168.3986 2745.2981 NaN NaN 23.5 341 40.0 43.2 0.239 0.0754 0.431 0.144
1e+03 0.3333 0.5852 157.0736 2803.2773 NaN NaN 23.5 342 40.0 43.7 0.225 0.0699 0.432 0.149
1e+03 0.3259 0.5852 149.6867 2666.7131 NaN NaN 23.4 341 39.7 44.8 0.215 0.0628 0.440 0.149
1e+03 0.3259 0.5926 171.234 2748.8939 NaN NaN 23.5 342 40.2 45.2 0.199 0.0523 0.437 0.148
1e+03 0.3259 0.5778 162.2522 2762.9433 NaN NaN 23.5 343 39.6 46.0 0.175 0.0373 0.437 0.150
1e+03 0.3333 0.5926 138.6094 2704.4487 NaN NaN 23.5 341 39.7 45.3 0.166 0.0301 0.441 0.148
1e+03 0.3185 0.5852 156.5365 2683.8412 NaN NaN 23.5 344 39.8 46.5 0.159 0.0268 0.432 0.148
1e+03 0.3185 0.5852 156.5992 2784.445 NaN NaN 23.5 344 39.9 44.9 0.150 0.0224 0.436 0.147
1e+03 0.3259 0.5852 157.3768 2695.5543 NaN NaN 23.5 343 40.2 45.4 0.137 0.0186 0.433 0.150
1e+03 0.3111 0.5778 169.4938 2726.3945 NaN NaN 23.5 343 40.1 45.0 0.131 0.0169 0.436 0.153
1e+03 0.3037 0.5556 167.6888 2748.9381 NaN NaN 23.5 344 40.1 46.2 0.127 0.0168 0.426 0.154
1e+03 0.3185 0.5556 133.0154 2679.2407 NaN NaN 23.5 344 40.2 47.2 0.127 0.0184 0.415 0.150
1e+03 0.3111 0.5704 161.2618 2820.211 NaN NaN 23.4 343 40.5 46.1 0.115 0.0139 0.426 0.152
1e+03 0.3259 0.5556 133.6735 2802.5332 NaN NaN 23.3 339 40.2 44.7 0.115 0.0137 0.422 0.154
1e+03 0.3333 0.5556 163.3908 2795.8193 NaN NaN 23.4 340 40.4 44.3 0.120 0.0153 0.413 0.148
1e+03 0.3259 0.563 158.7513 2845.294 NaN NaN 23.3 340 40.2 46.1 0.124 0.0169 0.417 0.153
1e+03 0.3185 0.5556 141.8519 2626.842 NaN NaN 23.4 342 40.6 46.8 0.118 0.0150 0.412 0.151
1e+03 0.3259 0.5556 160.4914 2738.5054 NaN NaN 24.6 308 40.5 46.0 0.119 0.0148 0.418 0.149
1e+03 0.3111 0.5704 153.6698 2717.4457 NaN NaN 25.8 273 40.3 45.3 0.120 0.0143 0.422 0.146
1e+03 0.3185 0.5556 160.5789 2723.653 NaN NaN 25.8 272 40.1 45.8 0.120 0.0150 0.418 0.151
1e+03 0.3185 0.5556 158.5343 2795.7353 NaN NaN 25.9 273 40.5 47.5 0.129 0.0188 0.412 0.150
1e+03 0.3037 0.5704 141.5858 2812.286 NaN NaN 25.9 272 40.5 46.2 0.134 0.0190 0.418 0.148
1e+03 0.3037 0.563 183.898 2704.2657 NaN NaN 25.9 272 40.6 45.2 0.147 0.0246 0.422 0.149
1e+03 0.3111 0.563 148.1794 2717.2579 NaN NaN 26.0 273 40.5 45.3 0.139 0.0228 0.419 0.148
1e+03 0.3185 0.5704 145.546 2761.7116 NaN NaN 26.0 272 40.5 45.1 0.156 0.0298 0.420 0.148
1e+03 0.3259 0.5556 139.6883 2694.4532 NaN NaN 25.9 271 40.3 46.3 0.155 0.0305 0.422 0.153
1e+03 0.3259 0.5778 162.4698 2808.0034 NaN NaN 26.1 272 40.2 47.8 0.143 0.0235 0.436 0.153
1e+03 0.3259 0.5926 139.4881 2715.3725 NaN NaN 26.1 271 40.1 46.5 0.149 0.0241 0.448 0.152
1e+03 0.3333 0.6074 153.7523 2832.2817 NaN NaN 26.1 271 40.2 45.0 0.155 0.0240 0.459 0.149
1e+03 0.3259 0.6074 147.5499 2731.1499 NaN NaN 26.2 272 40.3 45.5 0.152 0.0228 0.454 0.148
1e+03 0.3185 0.6074 138.2599 2679.0455 NaN NaN 26.2 270 40.4 43.3 0.144 0.0199 0.451 0.149
1e+03 0.3185 0.563 121.3807 2832.5608 NaN NaN 26.2 271 40.4 45.5 0.133 0.0186 0.425 0.152
1e+03 0.3111 0.5778 169.695 2743.0399 NaN NaN 26.1 268 39.9 43.8 0.134 0.0171 0.436 0.152
1e+03 0.3259 0.5852 177.8297 2843.1938 NaN NaN 26.2 269 40.0 45.3 0.122 0.0139 0.439 0.150
1e+03 0.3259 0.5926 169.3676 2808.8237 NaN NaN 26.2 267 40.0 43.5 0.124 0.0141 0.445 0.150
1e+03 0.3407 0.6 140.5271 2735.0555 NaN NaN 26.2 267 40.1 43.1 0.123 0.0129 0.450 0.149
1e+03 0.3333 0.5926 146.0418 2742.2358 NaN NaN 26.3 268 40.2 42.6 0.123 0.0138 0.444 0.146
1e+03 0.3333 0.563 121.8347 2705.9026 NaN NaN 26.1 265 39.7 43.6 0.112 0.0122 0.426 0.155
1e+03 0.3259 0.5556 151.8226 2725.4478 NaN NaN 26.1 263 39.6 43.3 0.108 0.0115 0.426 0.159
2e+03 0.3259 0.563 192.5555 2841.2229 NaN NaN 26.2 266 40.2 44.3 0.114 0.0127 0.433 0.157
2e+03 0.3259 0.5852 154.9593 2845.6381 NaN NaN 26.2 266 40.2 44.1 0.115 0.0123 0.441 0.154
2e+03 0.3407 0.5704 157.6894 2811.9721 NaN NaN 26.2 264 39.9 42.7 0.117 0.0130 0.442 0.157
2e+03 0.3407 0.5852 140.7172 2798.3816 NaN NaN 26.2 264 39.8 42.8 0.118 0.0123 0.450 0.154
2e+03 0.3407 0.5852 152.2937 2737.23 NaN NaN 26.2 265 40.0 42.8 0.120 0.0129 0.443 0.154
2e+03 0.3407 0.5926 150.8025 2823.1585 NaN NaN 26.3 266 40.0 42.8 0.122 0.0130 0.447 0.151
2e+03 0.3407 0.5778 137.5386 2795.4008 NaN NaN 26.4 259 39.9 42.5 0.120 0.0132 0.442 0.156
2e+03 0.3407 0.563 155.0318 2748.9707 NaN NaN 27.0 241 40.3 43.2 0.121 0.0142 0.423 0.153
2e+03 0.3407 0.563 169.6461 2820.9353 NaN NaN 27.7 214 40.4 42.5 0.120 0.0134 0.426 0.152
2e+03 0.3333 0.5556 136.3226 2721.9798 NaN NaN 28.1 198 40.0 43.1 0.124 0.0152 0.417 0.154
2e+03 0.3333 0.5481 176.564 2777.534 NaN NaN 28.6 175 40.0 43.1 0.125 0.0152 0.421 0.156
2e+03 0.3407 0.5556 147.0691 2784.1865 NaN NaN 28.8 170 40.1 43.1 0.114 0.0122 0.419 0.155
2e+03 0.3407 0.563 159.4736 2797.5849 NaN NaN 28.8 171 40.3 41.8 0.119 0.0126 0.420 0.151
2e+03 0.3333 0.563 149.155 2792.3957 NaN NaN 28.9 172 40.3 42.6 0.121 0.0133 0.408 0.148
2e+03 0.3037 0.5556 153.347 2774.8289 NaN NaN 28.9 172 40.5 44.9 0.121 0.0128 0.410 0.150
2e+03 0.3259 0.5556 154.5966 2786.2993 NaN NaN 28.8 172 40.3 45.1 0.126 0.0138 0.408 0.149
2e+03 0.3259 0.5407 129.2825 2672.7245 NaN NaN 28.8 172 40.4 45.2 0.121 0.0136 0.401 0.151
2e+03 0.3259 0.5407 165.8347 2744.2457 NaN NaN 28.7 171 39.9 45.1 0.127 0.0152 0.410 0.154
2e+03 0.3333 0.5407 159.5884 2776.7995 NaN NaN 28.6 169 39.9 43.1 0.125 0.0148 0.408 0.154
2e+03 0.3407 0.5556 166.2314 2767.7302 NaN NaN 28.6 169 39.9 42.2 0.124 0.0140 0.421 0.156
2e+03 0.3407 0.5481 149.2442 2786.3755 NaN NaN 28.6 169 39.9 42.3 0.129 0.0161 0.416 0.155
2e+03 0.3407 0.5481 145.3596 2616.108 NaN NaN 28.6 169 40.1 42.6 0.128 0.0151 0.417 0.154
2e+03 0.3407 0.5556 167.4713 2704.6028 NaN NaN 28.6 170 40.1 43.3 0.131 0.0164 0.419 0.154
2e+03 0.3407 0.563 155.7138 2730.1407 NaN NaN 28.7 171 39.9 44.5 0.129 0.0147 0.431 0.154
2e+03 0.3481 0.563 142.6568 2760.2209 NaN NaN 28.6 170 39.8 43.4 0.128 0.0145 0.427 0.155
2e+03 0.3481 0.563 143.312 2710.8907 NaN NaN 28.6 170 39.8 42.3 0.133 0.0155 0.429 0.157
2e+03 0.3333 0.5556 142.0983 2800.0829 NaN NaN 28.6 169 39.6 43.6 0.137 0.0182 0.423 0.156
2e+03 0.3481 0.5556 158.5117 2757.4791 NaN NaN 28.6 170 39.9 43.6 0.136 0.0181 0.422 0.156
2e+03 0.3259 0.5481 154.3289 2773.8633 NaN NaN 28.6 173 40.1 45.3 0.126 0.0161 0.416 0.156
2e+03 0.3259 0.5556 156.0555 2744.8675 NaN NaN 28.8 174 40.0 47.0 0.128 0.0161 0.425 0.158
2e+03 0.3185 0.5333 157.4838 2714.9675 NaN NaN 28.7 174 40.2 45.6 0.133 0.0204 0.406 0.158
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:37+0000 #
#####################################################################
