#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0 0.4034 6.2741 2436.5184 NaN NaN 19.7 225 34.2 35.2 0.160 0.0394 0.170 0.0830
2e+02 0.0 0.395 11.6003 2393.5426 NaN NaN 20.5 216 34.7 36.1 0.163 0.0397 0.159 0.0889
3e+02 0.0 0.395 9.8767 2433.8095 NaN NaN 22.0 193 35.5 36.7 0.155 0.0376 0.147 0.0879
3e+02 0.0 0.3613 8.967 2495.9473 NaN NaN 23.3 167 36.4 37.8 0.141 0.0357 0.147 0.0811
3e+02 0.0 0.3697 16.4066 2405.7878 NaN NaN 25.0 141 37.7 40.4 0.135 0.0332 0.150 0.0914
3e+02 0.0 0.3782 21.0656 2469.3066 NaN NaN 26.5 123 39.3 42.0 0.133 0.0316 0.132 0.0896
3e+02 0.0 0.395 19.472 2390.175 NaN NaN 28.5 81.0 40.4 44.1 0.133 0.0295 0.136 0.0983
3e+02 0.0 0.3782 20.4225 2337.6792 NaN NaN 29.8 65.4 41.4 45.9 0.119 0.0250 0.121 0.101
3e+02 0.0 0.3529 8.1773 2350.0886 NaN NaN 29.8 61.5 41.6 46.0 0.107 0.0231 0.132 0.0949
3e+02 0.0 0.3361 17.4122 2415.5413 NaN NaN 30.3 60.5 42.9 46.9 0.0906 0.0184 0.128 0.107
3e+02 0.0 0.3109 11.5816 2492.317 NaN NaN 30.6 56.7 43.2 46.1 0.0742 0.0144 0.119 0.0937
3e+02 0.0 0.3025 15.5792 2379.4407 NaN NaN 30.9 51.2 43.1 47.0 0.0710 0.0129 0.121 0.103
4e+02 0.0 0.2689 13.4786 2382.3274 NaN NaN 31.3 47.8 43.8 47.0 0.0504 0.00828 0.121 0.102
4e+02 0.0 0.2857 20.0604 2468.9512 NaN NaN 32.0 44.0 43.5 47.5 0.0472 0.00671 0.125 0.110
4e+02 0.0 0.2857 16.1169 2321.9417 NaN NaN 32.5 39.5 43.0 47.6 0.0446 0.00580 0.115 0.111
4e+02 0.0 0.2689 11.5875 2305.3545 NaN NaN 32.9 36.2 43.5 47.8 0.0400 0.00484 0.112 0.108
4e+02 0.0 0.4454 16.6316 2513.4027 NaN NaN 33.4 29.4 42.0 47.9 0.0862 0.0161 0.163 0.123
4e+02 0.0 0.5882 16.4527 2401.4001 NaN NaN 34.3 25.4 42.8 47.6 0.159 0.0282 0.252 0.155
4e+02 0.0 0.6639 11.6135 2157.6372 NaN NaN 34.9 22.9 42.6 47.8 0.181 0.0284 0.292 0.162
4e+02 0.0 0.7059 14.905 2102.6648 NaN NaN 35.9 22.7 43.0 47.9 0.197 0.0274 0.280 0.152
4e+02 0.0 0.7395 7.5934 2009.6623 NaN NaN 36.3 24.4 42.9 47.5 0.210 0.0259 0.247 0.136
4e+02 0.0 0.7311 16.292 2089.073 NaN NaN 37.2 27.3 44.2 47.8 0.208 0.0244 0.182 0.132
5e+02 0.0 0.6471 12.5099 2193.9464 NaN NaN 37.8 32.4 45.7 47.6 0.160 0.0204 0.127 0.117
5e+02 0.0 0.6134 18.012 2282.9783 NaN NaN 38.1 33.8 45.7 47.6 0.0993 0.00939 0.0360 0.133
5e+02 0.0 0.6303 12.9356 2290.6413 NaN NaN 37.3 31.8 44.7 47.9 0.106 0.0101 -0.0427 0.189
5e+02 0.0 0.6555 25.1264 2320.1581 NaN NaN 36.0 26.4 43.4 47.9 0.164 0.0223 -0.183 0.279
5e+02 0.0 0.5882 17.0466 2234.759 NaN NaN 34.9 28.0 43.0 47.9 0.150 0.0241 -0.222 0.345
5e+02 0.0 0.4958 12.0996 2262.0403 NaN NaN 34.0 30.7 42.7 47.7 0.122 0.0233 -0.167 0.330
5e+02 0.0 0.4286 18.157 2425.955 NaN NaN 33.1 34.3 43.3 47.8 0.0985 0.0208 -0.135 0.356
5e+02 0.0 0.3613 9.2476 2442.7691 NaN NaN 32.4 38.2 42.0 47.8 0.0723 0.0154 -0.0591 0.304
5e+02 0.0 0.2773 15.0599 2394.2861 NaN NaN 31.8 44.9 43.0 47.6 0.0342 0.00312 0.0610 0.126
5e+02 0.0 0.2773 14.4844 2386.0316 NaN NaN 31.1 49.0 43.1 47.8 0.0360 0.00362 0.0668 0.121
6e+02 0.0 0.2857 22.2304 2352.62 NaN NaN 30.7 55.7 42.8 47.3 0.0374 0.00384 0.0588 0.132
6e+02 0.0 0.2773 13.8513 2315.116 NaN NaN 30.3 61.9 42.5 47.6 0.0367 0.00382 0.0497 0.123
6e+02 0.0 0.2773 13.029 2293.1855 NaN NaN 29.8 65.7 43.2 47.9 0.0371 0.00394 0.0538 0.123
6e+02 0.0 0.2773 16.0806 2349.6109 NaN NaN 29.1 84.0 42.7 47.6 0.0369 0.00354 0.0550 0.126
6e+02 0.0 0.2689 10.1914 2387.9416 NaN NaN 27.9 119 42.7 47.8 0.0352 0.00338 0.0625 0.120
6e+02 0.0 0.2857 15.1445 2509.2504 NaN NaN 25.9 177 42.6 47.6 0.0351 0.00339 0.0603 0.120
6e+02 0.0 0.2773 17.1459 2493.9605 NaN NaN 24.1 224 42.1 47.7 0.0349 0.00327 0.0510 0.115
6e+02 0.0 0.2941 20.1176 2423.9177 NaN NaN 22.5 267 42.4 47.8 0.0397 0.00430 0.0529 0.128
6e+02 0.0 0.2689 7.3695 2355.7006 NaN NaN 21.8 287 43.5 47.9 0.0324 0.00311 0.0752 0.109
6e+02 0.0 0.2437 16.2821 2359.4047 NaN NaN 19.8 327 44.1 47.7 0.0339 0.00410 0.0623 0.108
7e+02 0.0 0.2773 15.0648 2287.175 NaN NaN 18.3 346 42.9 47.7 0.0380 0.00424 0.0680 0.115
7e+02 0.0 0.2689 20.6342 2436.593 NaN NaN 18.0 351 42.7 47.6 0.0388 0.00431 0.0551 0.124
7e+02 0.0 0.2689 16.8819 2381.0323 NaN NaN 18.1 353 43.1 47.4 0.0395 0.00496 0.0523 0.123
7e+02 0.0 0.2857 23.5245 2444.6598 NaN NaN 18.1 354 42.8 47.8 0.0440 0.00559 0.0406 0.145
7e+02 0.0 0.2857 10.4656 2275.0801 NaN NaN 18.0 351 42.7 47.9 0.0516 0.00736 0.0487 0.133
7e+02 0.0 0.2605 10.7634 2376.399 NaN NaN 18.0 350 42.9 47.7 0.0512 0.00830 0.0553 0.119
7e+02 0.0 0.2605 12.2651 2358.0847 NaN NaN 17.9 351 42.6 47.7 0.0524 0.00872 0.0752 0.106
7e+02 0.0 0.2353 12.6615 2261.1813 NaN NaN 17.9 350 43.3 47.6 0.0577 0.0106 0.0837 0.0980
7e+02 0.0 0.2437 11.4532 2337.9614 NaN NaN 17.9 349 43.8 47.5 0.0545 0.00995 0.0832 0.0828
7e+02 0.0 0.2269 11.4156 2384.5071 NaN NaN 17.8 349 43.1 47.9 0.0545 0.0103 0.0926 0.0806
8e+02 0.0 0.2185 13.5899 2363.564 NaN NaN 17.8 348 43.7 47.9 0.0452 0.00832 0.0917 0.0743
8e+02 0.0 0.2101 9.7046 2346.3484 NaN NaN 17.5 339 43.2 47.5 0.0407 0.00700 0.110 0.0790
8e+02 0.0 0.2017 9.4673 2427.4023 NaN NaN 17.3 333 42.8 47.6 0.0397 0.00692 0.125 0.0776
8e+02 0.0 0.2101 12.9391 2402.8191 NaN NaN 17.1 325 42.7 47.2 0.0376 0.00598 0.127 0.0748
8e+02 0.0 0.2017 3.9789 2400.2973 NaN NaN 16.6 303 40.0 47.6 0.0316 0.00424 0.132 0.0760
8e+02 0.0 0.2101 13.2412 2409.2019 NaN NaN 16.4 295 39.9 46.7 0.0333 0.00463 0.131 0.0727
8e+02 0.0 0.2101 10.4563 2436.9284 NaN NaN 16.0 280 38.3 44.8 0.0310 0.00404 0.132 0.0724
8e+02 0.0 0.2185 14.1057 2347.9103 NaN NaN 16.0 277 37.9 44.5 0.0320 0.00428 0.140 0.0778
8e+02 0.0 0.2101 7.8235 2458.0225 NaN NaN 15.5 259 36.7 41.9 0.0292 0.00322 0.145 0.0812
8e+02 0.0 0.2101 16.8599 2406.4145 NaN NaN 15.5 258 36.3 41.5 0.0276 0.00298 0.143 0.0817
9e+02 0.0 0.2185 20.0062 2389.7809 NaN NaN 15.7 266 36.9 43.1 0.0311 0.00378 0.145 0.0810
9e+02 0.0 0.2101 12.9837 2492.4029 NaN NaN 15.6 261 36.1 43.1 0.0311 0.00398 0.142 0.0817
9e+02 0.0 0.2017 16.0422 2411.2205 NaN NaN 15.5 257 36.0 42.0 0.0344 0.00499 0.143 0.0822
9e+02 0.0 0.2101 12.574 2367.7999 NaN NaN 15.4 255 35.9 41.6 0.0381 0.00619 0.140 0.0786
9e+02 0.0 0.1933 12.6967 2361.6767 NaN NaN 15.3 252 35.8 42.7 0.0362 0.00630 0.127 0.0717
9e+02 0.0 0.1765 9.8699 2381.0351 NaN NaN 15.0 241 35.1 40.7 0.0329 0.00574 0.120 0.0719
9e+02 0.0 0.1597 12.662 2430.6943 NaN NaN 14.9 239 34.6 40.0 0.0287 0.00497 0.111 0.0678
9e+02 0.0 0.1513 10.657 2413.3093 NaN NaN 14.7 231 33.9 39.3 0.0266 0.00432 0.107 0.0684
9e+02 0.0 0.1513 10.442 2400.5818 NaN NaN 14.5 225 33.1 39.0 0.0262 0.00412 0.103 0.0644
9e+02 0.0 0.1345 13.8207 2273.0272 NaN NaN 14.5 224 32.9 39.9 0.0227 0.00355 0.0939 0.0610
1e+03 0.0 0.1513 14.3508 2362.5465 NaN NaN 14.4 223 32.6 41.6 0.0282 0.00478 0.0985 0.0601
1e+03 0.0 0.1176 9.1922 2390.6575 NaN NaN 14.2 217 32.2 40.2 0.0213 0.00362 0.0834 0.0560
1e+03 0.0 0.1092 11.4483 2319.7598 NaN NaN 14.1 212 31.7 38.3 0.0221 0.00427 0.0767 0.0521
1e+03 0.0 0.0924 11.215 2382.5084 NaN NaN 14.0 208 31.6 37.6 0.0190 0.00381 0.0699 0.0507
1e+03 0.0 0.0924 14.8333 2417.557 NaN NaN 14.0 207 31.7 36.6 0.0228 0.00502 0.0728 0.0514
1e+03 0.0 0.084 11.0601 2307.4111 NaN NaN 13.8 203 31.5 36.4 0.0181 0.00397 0.0622 0.0448
1e+03 0.0 0.0924 11.3519 2336.4411 NaN NaN 13.8 201 31.2 35.7 0.0225 0.00523 0.0634 0.0425
1e+03 0.0 0.1008 18.1033 2319.8587 NaN NaN 13.8 202 31.8 35.1 0.0222 0.00513 0.0652 0.0436
1e+03 0.0 0.1008 18.0579 2339.7518 NaN NaN 13.9 206 32.2 35.7 0.0242 0.00559 0.0756 0.0532
1e+03 0.0 0.1008 10.8699 2311.244 NaN NaN 13.8 201 31.9 34.8 0.0236 0.00531 0.0685 0.0439
1e+03 0.0 0.1008 13.237 2295.831 NaN NaN 13.7 198 31.8 35.2 0.0235 0.00524 0.0631 0.0383
1e+03 0.0 0.1008 17.0759 2273.6461 NaN NaN 13.7 199 32.0 34.8 0.0249 0.00574 0.0648 0.0395
1e+03 0.0 0.0924 13.7938 2303.1034 NaN NaN 13.7 198 31.4 34.8 0.0244 0.00597 0.0619 0.0393
1e+03 0.0 0.0924 11.3899 2307.2483 NaN NaN 13.6 197 31.5 34.8 0.0251 0.00631 0.0585 0.0355
1e+03 0.0 0.0924 21.1323 2348.9229 NaN NaN 13.8 201 31.5 35.1 0.0250 0.00626 0.0635 0.0414
1e+03 0.0 0.1092 16.3223 2395.4065 NaN NaN 13.8 203 32.1 35.4 0.0303 0.00758 0.0740 0.0480
1e+03 0.0 0.1092 18.1828 2336.9722 NaN NaN 13.9 204 32.5 35.2 0.0304 0.00766 0.0752 0.0490
1e+03 0.0 0.1345 15.9393 2315.4073 NaN NaN 13.9 205 32.2 35.3 0.0353 0.00873 0.0828 0.0508
1e+03 0.0 0.1008 11.4319 2377.8824 NaN NaN 13.8 201 31.7 34.8 0.0298 0.00737 0.0663 0.0384
1e+03 0.0 0.1176 16.5242 2378.37 NaN NaN 13.8 204 32.1 34.9 0.0297 0.00680 0.0732 0.0437
1e+03 0.0 0.1176 16.1064 2463.6581 NaN NaN 13.9 204 31.9 35.4 0.0281 0.00572 0.0791 0.0477
1e+03 0.0 0.1261 18.726 2343.2544 NaN NaN 14.0 208 32.7 35.2 0.0264 0.00514 0.0865 0.0558
1e+03 0.0 0.1176 14.768 2338.3084 NaN NaN 14.0 208 32.6 35.7 0.0236 0.00449 0.0822 0.0541
1e+03 0.0 0.1345 12.6469 2323.9154 NaN NaN 13.9 206 32.8 35.3 0.0279 0.00538 0.0873 0.0535
1e+03 0.0 0.1176 14.2201 2357.662 NaN NaN 13.8 203 32.3 35.4 0.0213 0.00371 0.0750 0.0455
1e+03 0.0 0.1008 13.3427 2318.1762 NaN NaN 13.7 201 31.9 35.3 0.0182 0.00324 0.0645 0.0399
1e+03 0.0 0.1008 14.9462 2431.6872 NaN NaN 13.7 199 31.7 35.2 0.0178 0.00307 0.0643 0.0395
1e+03 0.0 0.084 8.945 2389.6841 NaN NaN 13.5 195 31.4 34.8 0.0150 0.00257 0.0535 0.0334
1e+03 0.0 0.1429 29.4303 2342.2929 NaN NaN 14.0 209 32.7 36.0 0.0246 0.00407 0.0945 0.0589
1e+03 0.0 0.1513 14.6899 2381.6808 NaN NaN 14.0 209 32.7 35.9 0.0248 0.00375 0.0978 0.0591
1e+03 0.0 0.1261 12.3916 2434.2456 NaN NaN 13.9 205 32.4 35.7 0.0198 0.00294 0.0820 0.0504
1e+03 0.0 0.1429 20.005 2407.6627 NaN NaN 14.0 210 32.8 36.1 0.0231 0.00356 0.0920 0.0555
1e+03 0.0 0.1429 15.022 2434.7276 NaN NaN 14.0 210 33.0 35.5 0.0234 0.00362 0.0930 0.0567
1e+03 0.0 0.1513 17.9857 2396.3714 NaN NaN 14.1 214 33.2 36.3 0.0272 0.00466 0.0978 0.0589
1e+03 0.0 0.1261 8.8691 2384.2161 NaN NaN 14.0 208 32.6 36.0 0.0233 0.00385 0.0892 0.0561
1e+03 0.0 0.1261 20.1837 2371.6691 NaN NaN 14.1 213 32.5 37.5 0.0206 0.00323 0.0871 0.0570
1e+03 0.0 0.1429 14.4929 2298.217 NaN NaN 14.1 213 32.6 38.2 0.0238 0.00389 0.0900 0.0543
1e+03 0.0 0.1513 18.1436 2327.8593 NaN NaN 14.3 220 33.2 40.1 0.0269 0.00461 0.0990 0.0598
1e+03 0.0 0.1513 16.7685 2321.9834 NaN NaN 14.4 223 33.4 40.3 0.0278 0.00484 0.103 0.0638
1e+03 0.0 0.1597 11.6749 2314.0622 NaN NaN 14.3 221 33.3 39.5 0.0302 0.00536 0.105 0.0624
1e+03 0.0 0.1429 10.7989 2319.2512 NaN NaN 14.3 218 33.1 38.2 0.0307 0.00578 0.102 0.0633
1e+03 0.0 0.1597 17.2922 2285.8512 NaN NaN 14.4 223 33.4 38.8 0.0344 0.00680 0.107 0.0636
1e+03 0.0 0.1681 12.6978 2340.323 NaN NaN 14.4 222 33.5 38.8 0.0414 0.00884 0.112 0.0670
1e+03 0.0 0.1765 16.9631 2298.4586 NaN NaN 14.5 229 34.0 40.2 0.0499 0.0113 0.121 0.0705
1e+03 0.0 0.1933 20.0925 2334.8036 NaN NaN 14.8 237 35.1 40.9 0.0549 0.0128 0.132 0.0776
1e+03 0.0 0.2017 22.153 2356.4694 NaN NaN 15.1 246 35.9 41.6 0.0591 0.0140 0.136 0.0779
1e+03 0.0 0.2101 17.4742 2298.0487 NaN NaN 15.3 255 36.4 43.2 0.0629 0.0152 0.135 0.0751
1e+03 0.0 0.2185 18.411 2283.9599 NaN NaN 15.5 262 37.2 43.8 0.0645 0.0162 0.124 0.0652
1e+03 0.0 0.2185 17.9513 2316.3694 NaN NaN 15.7 270 37.8 44.1 0.0685 0.0165 0.140 0.0770
1e+03 0.0 0.2017 16.9914 2358.9147 NaN NaN 15.9 280 38.5 47.1 0.0621 0.0152 0.125 0.0669
1e+03 0.0 0.2185 13.6033 2392.0746 NaN NaN 15.9 278 38.7 44.7 0.0630 0.0151 0.132 0.0708
1e+03 0.0 0.1933 24.8641 2448.5645 NaN NaN 16.4 299 40.5 47.7 0.0527 0.0126 0.115 0.0629
1e+03 0.0 0.1849 14.8873 2385.183 NaN NaN 16.5 304 40.6 47.4 0.0425 0.00952 0.114 0.0623
1e+03 0.0 0.1849 15.3129 2295.0504 NaN NaN 16.2 294 39.6 46.2 0.0355 0.00670 0.122 0.0712
1e+03 0.0 0.2017 18.6009 2338.466 NaN NaN 16.4 299 39.7 47.4 0.0348 0.00629 0.126 0.0721
2e+03 0.0 0.1933 23.0663 2416.3055 NaN NaN 16.8 315 41.2 47.9 0.0394 0.00825 0.114 0.0598
2e+03 0.0 0.1933 20.176 2414.1604 NaN NaN 16.9 320 41.5 47.4 0.0442 0.0100 0.100 0.0504
2e+03 0.0 0.2101 15.6442 2355.3339 NaN NaN 16.8 314 41.0 46.7 0.0492 0.0113 0.0966 0.0471
2e+03 0.0 0.2437 15.2223 2408.6376 NaN NaN 16.7 306 40.9 45.3 0.0725 0.0177 0.0787 0.0410
2e+03 0.0 0.2605 18.3116 2351.0228 NaN NaN 16.6 302 40.1 44.2 0.0850 0.0215 0.0701 0.0393
2e+03 0.0 0.2773 13.4237 2331.2816 NaN NaN 16.4 292 39.2 42.8 0.0925 0.0233 0.0635 0.0409
2e+03 0.0 0.2773 14.0355 2350.6948 NaN NaN 16.3 286 38.5 41.8 0.0905 0.0224 0.0715 0.0430
2e+03 0.0 0.2857 19.2692 2333.9415 NaN NaN 16.3 285 38.5 42.7 0.0950 0.0238 0.0642 0.0432
2e+03 0.0 0.2773 12.6432 2393.2444 NaN NaN 16.0 274 37.5 40.1 0.0916 0.0233 0.0651 0.0457
2e+03 0.0 0.2857 17.2725 2337.9482 NaN NaN 16.0 273 37.2 39.5 0.0935 0.0237 0.0678 0.0479
2e+03 0.0 0.2773 13.7802 2390.8988 NaN NaN 15.9 269 36.7 39.6 0.0895 0.0228 0.0720 0.0463
2e+03 0.0 0.2857 18.6697 2322.1461 NaN NaN 15.9 270 36.7 39.6 0.0883 0.0223 0.0738 0.0529
2e+03 0.0 0.2941 16.4875 2447.7535 NaN NaN 15.9 270 36.3 40.9 0.0894 0.0223 0.0711 0.0532
2e+03 0.0 0.2857 16.7111 2474.1217 NaN NaN 15.9 268 36.1 37.8 0.0874 0.0220 0.0875 0.0609
2e+03 0.0 0.3025 19.6721 2475.4645 NaN NaN 16.0 271 36.3 38.0 0.0913 0.0222 0.101 0.0652
2e+03 0.0 0.3025 21.4994 2413.4818 NaN NaN 16.1 276 36.5 38.4 0.0880 0.0218 0.121 0.0701
2e+03 0.0 0.3025 13.366 2465.5602 NaN NaN 16.1 273 35.9 38.6 0.0828 0.0197 0.131 0.0720
2e+03 0.0 0.3025 18.0672 2399.5961 NaN NaN 16.2 280 36.8 39.8 0.0816 0.0193 0.135 0.0701
2e+03 0.0 0.3025 13.3005 2415.6729 NaN NaN 16.2 278 36.8 39.5 0.0788 0.0178 0.145 0.0709
2e+03 0.0 0.2941 16.5195 2383.9493 NaN NaN 16.2 282 37.2 41.0 0.0709 0.0155 0.159 0.0768
2e+03 0.0 0.2941 13.4601 2335.5265 NaN NaN 16.3 283 37.2 42.3 0.0665 0.0139 0.160 0.0752
2e+03 0.0 0.2773 8.7558 2319.1171 NaN NaN 16.0 276 37.0 43.2 0.0573 0.0115 0.162 0.0799
2e+03 0.0 0.2773 13.3444 2328.3142 NaN NaN 16.0 275 36.9 43.4 0.0546 0.0105 0.167 0.0832
2e+03 0.0 0.2857 15.3676 2334.8714 NaN NaN 16.1 277 37.5 42.4 0.0536 0.00949 0.168 0.0797
2e+03 0.0 0.2773 10.3862 2281.1596 NaN NaN 15.9 271 36.7 41.2 0.0491 0.00789 0.170 0.0827
2e+03 0.0 0.2773 16.2613 2376.7586 NaN NaN 15.9 270 36.7 40.4 0.0469 0.00700 0.179 0.0899
2e+03 0.0 0.2689 12.3054 2341.5661 NaN NaN 15.8 266 36.4 40.6 0.0434 0.00618 0.178 0.0908
2e+03 0.0 0.2773 15.239 2356.9576 NaN NaN 15.8 267 36.5 40.6 0.0429 0.00574 0.191 0.101
2e+03 0.0 0.2689 15.2413 2379.3403 NaN NaN 15.9 270 36.4 43.0 0.0412 0.00558 0.184 0.0991
2e+03 0.0 0.2857 12.0958 2315.3276 NaN NaN 15.8 269 36.0 42.9 0.0415 0.00506 0.184 0.0926
2e+03 0.0 0.2689 16.0867 2402.4368 NaN NaN 15.8 269 36.2 42.7 0.0383 0.00445 0.177 0.0918
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:02+0000 #
#####################################################################
