#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
65.00488558979576 0.0 0.096 359.6406 1306.9744 26.864437274961784 18.398986371411663 0.020893977123545335 0.003803037801198898 0.06762921854372432 0.042015719210641046
70.00488558979576 0.0 0.12 366.9763 1299.651 26.69502042585917 22.960722916925953 0.023426508182743347 0.004059680786749141 0.0823619375216715 0.053393293563387435
75.00488558979576 0.0 0.12 354.3834 1278.0157 26.52938885258833 27.492415866776337 0.023211309957002473 0.0039834896797478194 0.07890721545540999 0.05001647216802735
80.00488558979576 0.08 0.096 352.92 1316.7139 26.51238823826345 34.54281520487803 0.04119224493402968 0.01941859673905673 0.06506464759083036 0.04292071282389249
85.00488558979576 0.152 0.184 337.4447 1289.9522 26.64441010049302 45.03890257281496 0.10652863030271084 0.06136778283285329 0.10858560953600464 0.06955167450391089
90.00488558979576 0.152 0.192 271.3487 1273.6134 26.40344002187082 47.022962193817435 0.11410948099860756 0.060856473065210075 0.11764943778252548 0.07233545231581302
95.00488558979576 0.136 0.192 272.014 1316.4813 26.17159566362659 48.73299441057322 0.10131255322100555 0.051066448772461935 0.11449412457573355 0.0710176547466617
100.00488558979576 0.12 0.176 271.5798 1240.7815 24.670436846658536 89.6076864930833 0.09027362644727825 0.04354732828973853 0.11201544916153679 0.0712217508009794
105.00488558979576 0.136 0.184 274.944 1318.5491 21.836644114671415 163.96985435964407 0.08827533435467194 0.039252302292580796 0.12178008563575755 0.07629347948609368
110.00488558979576 0.136 0.184 272.8439 1259.4306 21.131619816918025 180.26979293544576 0.08244587190401984 0.03418152082141953 0.12452333114320971 0.07734797059160388
115.00488558979576 0.136 0.168 275.9117 1205.3943 19.980553517864124 206.68565729569133 0.0728494393930938 0.029656503590028315 0.11624251921750946 0.07443236277086104
120.00488558979576 0.12 0.168 267.0052 1276.9046 16.78716458501977 263.62362541115976 0.06666541804985819 0.025204939827149136 0.11021226703003843 0.07080024633028262
125.00488558979576 0.12 0.152 239.3094 1270.7824 16.38398942923124 275.4711960272988 0.06090246660432145 0.02186495979636114 0.10653900113954162 0.0701612485001642
130.00488558979578 0.112 0.144 185.6981 1256.7376 16.323110298934015 274.28968176540985 0.05262100733830598 0.018176856956360482 0.10133653612747714 0.06892191901519817
135.00488558979578 0.112 0.168 199.4668 1223.3447 16.336927556067796 276.52968366349876 0.051118874284778223 0.017013114735203654 0.10680732792636534 0.07413376978045019
140.00488558979578 0.128 0.144 189.147 1284.3849 16.322956452231363 277.10483833516383 0.04846398224183592 0.0150034893627359 0.10543083376835408 0.07231569884712948
145.00488558979578 0.128 0.168 190.0908 1240.0721 16.34702189151823 279.5294326694491 0.049236885627356154 0.014449125604064935 0.11544999926940878 0.0797371723105313
150.00488558979578 0.136 0.144 184.2832 1258.0946 16.424969828506672 284.3258177881831 0.0468597187875157 0.013897483253933009 0.11089108166519744 0.07863634155516347
155.00488558979578 0.128 0.144 146.2279 1288.5791 16.44893617186956 286.13670605601243 0.04317764934748448 0.01177455434202278 0.10939270761507551 0.07592471796021881
160.00488558979578 0.12 0.144 127.2724 1234.7231 16.434326532047965 285.97423700489094 0.04153927771507357 0.010924477213673088 0.10633536117818936 0.07289077570835197
165.00488558979578 0.12 0.136 122.6184 1312.3305 16.446927391711263 286.9470032901843 0.03781505960986167 0.009640246715471172 0.10087405538203523 0.07025870350248518
170.00488558979578 0.12 0.136 95.5533 1203.0286 16.458373646541204 288.0148131319063 0.035052648369821145 0.008217677355177247 0.09938807493620543 0.06877087967174207
175.00488558979578 0.136 0.152 127.7472 1247.8522 16.61917765361958 296.612813163434 0.03514643388041923 0.007617494308923103 0.11333768904769766 0.08112557633866668
180.00488558979578 0.16 0.168 91.6941 1286.2499 16.733111332155286 302.4638726034229 0.03745245123806369 0.007130641379595669 0.1367800203020057 0.09685737820902227
185.00488558979578 0.152 0.168 42.794 1238.6581 16.704707690666826 300.88804834708276 0.03812681006703581 0.006995733432156642 0.1378681984535953 0.09582796864618968
190.00488558979578 0.152 0.176 68.493 1358.1603 16.69352609327575 299.97182599870877 0.03727219093300963 0.006605507718235463 0.13582905536136491 0.09321857545024159
195.00488558979578 0.16 0.176 103.8854 1294.9813 16.795620668136564 305.4406395001127 0.03764660181365228 0.007180623877094358 0.13424579392813157 0.09422032810259594
200.00488558979578 0.184 0.2 72.4477 1291.9977 16.909518929657825 311.58564409458234 0.045145770201411334 0.008484841849804388 0.15942042076051563 0.10825970649830309
205.00488558979578 0.176 0.184 52.7395 1260.8327 16.876496698264926 309.73881570893514 0.04289300512197865 0.008053113123902384 0.1535218082979616 0.10497414941006251
210.00488558979578 0.176 0.184 50.4851 1256.093 16.837402046937793 307.56191037019204 0.04135527973578846 0.007887168375841143 0.14977420995579113 0.10562436876067605
215.00488558979578 0.184 0.184 70.4144 1266.6337 16.85100572584708 307.8305174319283 0.04062451484035661 0.007511281090603091 0.1503434177716553 0.10545830793748207
220.00488558979578 0.184 0.184 103.167 1246.7294 16.957730648443004 313.7531956617547 0.040476354048472434 0.007451116761477609 0.14907201094055667 0.10410982492769279
225.00488558979578 0.2 0.216 92.2691 1207.3067 17.186656696425313 326.7620965428719 0.046807539966773996 0.008147043697857136 0.1812120848749618 0.12388259427386153
230.00488558979578 0.184 0.208 62.9964 1259.9548 17.093810935618627 321.3260185003936 0.04470565106426533 0.007781747981199967 0.17695232296979316 0.12398479665309461
235.00488558979578 0.184 0.208 58.1704 1250.0845 17.08026390665562 320.38448513754594 0.04631491475077333 0.008488615892081892 0.1741051311171696 0.12199094217555977
240.00488558979578 0.184 0.192 83.4376 1208.8032 17.05274409453508 318.77778643180994 0.0417622644640138 0.007534337387052544 0.1628658424889063 0.11584432834925353
245.00488558979578 0.192 0.208 100.893 1232.6233 17.139554653333295 323.7409378828721 0.04681988135351242 0.008728575251256745 0.17191625963570398 0.11859495502404846
250.00488558979578 0.2 0.208 89.1728 1283.9653 17.212974504501364 327.9907187341188 0.044407949673270324 0.007687488915964734 0.17708484096351695 0.12468193747746649
255.00488558979578 0.2 0.208 82.9715 1297.1371 17.184521306782845 326.35152018693765 0.04362992831571902 0.0074077900316437 0.17023221605142297 0.11752866866606809
260.0048855897958 0.208 0.224 91.281 1238.6152 17.26983175246325 331.4574922632844 0.043328854845467404 0.007330669746508427 0.17567262273532316 0.12195098135101412
265.0048855897958 0.2 0.216 51.8886 1276.5308 17.248785795733124 330.42152083477055 0.04477791150090958 0.0074468691388287645 0.17481792409754085 0.1174897238601293
270.0048855897958 0.2 0.216 49.8629 1261.4526 17.2410382351016 329.9490393525021 0.044682043024119475 0.007458922787370765 0.17675290181503556 0.11980762128755425
275.0048855897958 0.216 0.24 98.4231 1189.1836 17.38666113345698 338.3316233465163 0.04404501309587694 0.007162164650737897 0.1818153709929856 0.12549489424424193
280.0048855897958 0.184 0.232 50.7292 1300.7023 17.340621731220253 335.33351924759376 0.046318373568004355 0.007189890172977766 0.19073860104025211 0.12791861602285448
285.0048855897958 0.192 0.216 57.6873 1289.0291 17.294011184762272 332.63004451755313 0.04325121229102958 0.006872666307819419 0.1804013680531475 0.12333869201178975
290.0048855897958 0.224 0.232 88.1544 1271.1617 17.498297549043667 344.3748007952985 0.04657230250629437 0.007266582668177348 0.19722090218923072 0.1339394885093078
295.0048855897958 0.216 0.232 57.634 1259.7152 17.397918967466715 338.2887950347415 0.0463121908160286 0.0071812570196323755 0.19052111669551633 0.12750742818119531
300.0048855897958 0.208 0.224 79.3441 1263.0284 17.427397885956626 340.3645638572953 0.045135957549653806 0.007167309631995341 0.19123834550327656 0.1315104315359261
305.0048855897958 0.208 0.224 48.8532 1246.6783 17.41131623608642 339.2859938060248 0.045346020691395025 0.007241192855518994 0.19233961519393983 0.1326293044826137
310.0048855897958 0.216 0.224 73.0973 1323.2405 17.36336731296816 336.3264963737463 0.04541519166547962 0.007283845884045712 0.18988284922748025 0.1305691358872504
315.0048855897958 0.184 0.224 72.185 1310.1491 17.287895701405162 331.7876098450167 0.046568967432562794 0.0077853824546930675 0.1886579247204753 0.12961424371250355
320.0048855897958 0.2 0.224 62.3449 1247.1507 17.26623427978861 330.58201497593046 0.04794519485310577 0.008404643613771039 0.1847780355024396 0.12421388105147663
325.0048855897958 0.192 0.2 64.9568 1266.4559 17.14109876610254 323.35373429039527 0.04637255330808984 0.008316463371442937 0.17388241838000965 0.11717816426312626
330.0048855897958 0.192 0.192 71.6788 1244.5266 17.116369489116703 322.4186423159531 0.04296508245483615 0.007756213987086525 0.1615734378424339 0.11014961600977648
335.0048855897958 0.192 0.2 56.9109 1238.301 17.093236809806854 321.02625872007565 0.042548750920804644 0.007590517125309048 0.16543825105077312 0.11444016050003829
340.0048855897958 0.176 0.192 70.1701 1249.0515 17.09387742719998 321.43395049989863 0.04275068744163982 0.008278157083179031 0.16112010968963472 0.11433801131603351
345.0048855897958 0.192 0.2 76.9961 1231.5948 17.083799188178492 321.047923067939 0.04333047229104045 0.007923988164957523 0.16482367423332275 0.11485896232955428
350.0048855897958 0.184 0.2 56.8114 1224.1313 17.072880729453587 320.29209069415697 0.043600835601182206 0.008198091924704477 0.16518145672324866 0.11513311731221049
355.0048855897958 0.184 0.2 55.7172 1255.155 16.981154470055767 314.9142723375225 0.042470238717793846 0.00752576264724713 0.16109131190419074 0.11021412755494459
360.0048855897958 0.176 0.2 50.9433 1224.4527 16.999015708024633 315.8698762619562 0.042936084934030984 0.007747052746824233 0.16302161884326224 0.11280713258081507
365.0048855897958 0.152 0.192 50.0365 1214.4298 16.942565516803835 312.49099659073 0.039645174496003306 0.006798539198709241 0.16092302431096914 0.11404733846809642
370.0048855897958 0.16 0.192 71.9132 1196.0825 16.95518544041579 313.1192021368128 0.04004116008574243 0.006961544842074856 0.16018574526279764 0.11245269589338946
375.0048855897958 0.16 0.192 51.6473 1220.979 16.924459125496895 311.50440694850255 0.042440443285335465 0.007528845046838066 0.16225072123644116 0.1113776357470436
380.0048855897958 0.192 0.2 95.2548 1235.573 17.003830025665202 316.0464089851704 0.04380274599517975 0.008749558540117938 0.158865225962579 0.11096638305169966
385.0048855897958 0.176 0.216 74.8607 1210.1201 17.06531481140402 319.78353753120126 0.04667501988501179 0.008307061662898064 0.17609538499597158 0.11951708165511905
390.0048855897958 0.184 0.2 50.5934 1278.1572 17.034681171234237 318.1469126002752 0.04317520727216152 0.007827412403692556 0.16459138315792232 0.11346877657926528
395.0048855897958 0.176 0.2 72.6649 1232.6907 16.992357022482345 315.71221260566 0.04393158713430714 0.008114433420853027 0.16432770069212346 0.11381544609388797
400.0048855897958 0.184 0.192 86.0569 1227.3235 17.05532582714365 319.6959772652301 0.042424792112336324 0.007842152173327354 0.15855242044840037 0.11133227406043174
405.0048855897958 0.176 0.208 75.5877 1232.7321 17.129706377158044 323.8440423508575 0.04841336844259375 0.008734997224159923 0.17921495727454442 0.12354452100708542
410.0048855897958 0.192 0.208 102.3741 1268.5956 17.19141893995635 328.00936075672666 0.04770976525074807 0.008934113231855853 0.1751578447168393 0.12228602585729988
415.0048855897958 0.184 0.208 80.9222 1252.8491 17.203847430413266 328.7651485635113 0.04801793885518328 0.008968702004408783 0.17342522635176488 0.11961444190000795
420.0048855897958 0.192 0.192 84.5956 1298.6708 17.152656768021252 325.91563553632545 0.04570177324494386 0.00846588268539191 0.1647716998718446 0.1145112064997258
425.0048855897958 0.2 0.208 71.0838 1250.6968 17.237357439763873 330.82949114882985 0.04932026074827463 0.00939032959194035 0.17682505814743407 0.12350852985876525
430.0048855897958 0.2 0.224 71.2537 1286.1138 17.230500199227176 330.054113498482 0.052301051827241776 0.010079631070914708 0.1812829142508794 0.12420024645915165
435.0048855897958 0.2 0.2 62.0577 1293.0079 17.157857999914334 325.8275455406641 0.052586924342350926 0.010716828172525726 0.16974964004695506 0.11562043528487759
440.0048855897958 0.192 0.208 64.0808 1278.7088 17.153707484660064 325.26726095493274 0.05406225838542515 0.01136608511399128 0.17161306605828142 0.11769142573061163
445.0048855897958 0.192 0.208 55.3567 1355.4764 17.13573478148078 324.258827261418 0.05420136611619482 0.011351151703092551 0.1720136205299036 0.11755518088553779
450.0048855897958 0.192 0.2 67.3465 1216.8457 17.149937618670798 324.95609813800667 0.05369307924457879 0.011813386008102892 0.16835086282518252 0.11711111896041021
455.0048855897958 0.192 0.208 82.0045 1286.0587 17.23989132912185 330.21199652489327 0.054745589466941934 0.011537147209690117 0.17462507061723215 0.12078597631059053
460.0048855897958 0.216 0.216 74.6083 1245.6854 17.310702026834065 333.9305309927412 0.05748603674642034 0.012120522377997694 0.17825771122837994 0.12089755859210502
465.0048855897958 0.2 0.208 65.8748 1270.0954 17.347711447596986 336.234341723971 0.05716944908398565 0.012629577895842953 0.17303180673940932 0.11859780094980059
470.0048855897958 0.2 0.208 52.5827 1226.5673 17.335263590111943 335.57888227677006 0.05795039232024286 0.013025885140368385 0.1735909716047528 0.11955149148039776
475.0048855897958 0.208 0.208 55.0077 1273.7708 17.341434317199983 335.570050515308 0.05962395981805022 0.013085016551063549 0.17764337609380018 0.12000279695051248
480.0048855897958 0.192 0.208 61.4711 1250.6704 17.336840705457952 334.6261784420678 0.060591208481070975 0.01352338165728463 0.17958939809469393 0.12248370957123828
485.0048855897958 0.2 0.208 59.4877 1261.7986 17.340405120424318 334.4319422465573 0.06111840481316327 0.01381914658438079 0.17788990213952355 0.12005093116264069
490.0048855897958 0.192 0.216 59.0474 1225.148 17.30724220982504 332.14722696452765 0.06147521095514106 0.013943752585408026 0.17763137840717785 0.11985374294131029
495.0048855897958 0.2 0.216 46.2062 1225.6402 17.270702051893455 329.57156238489307 0.06337368297462338 0.014176165609940679 0.17996923786380312 0.119185954897706
500.0048855897958 0.184 0.208 71.2233 1268.8918 17.120884044139014 320.4773058283959 0.05851610093352463 0.013230551166477516 0.17361817036708246 0.12057039583756145
505.0048855897958 0.184 0.2 62.707 1268.2152 17.119700641085796 320.01339384865753 0.05855509670880597 0.013262041427961025 0.17071531682298627 0.11737358327369662
510.0048855897958 0.192 0.208 57.0136 1275.9043 17.08259579351614 317.42601543124596 0.05739915530055643 0.012738423075043337 0.1717901111334189 0.11810217082178588
515.0048855897958 0.192 0.192 90.6266 1275.6427 17.057164155254775 315.6223007108335 0.05517203227426924 0.012336216542936127 0.1631890600195401 0.11264065325469662
520.0048855897958 0.192 0.192 65.7769 1311.6282 17.035690097919407 313.69384025178204 0.054220348600647957 0.011921067418127642 0.16342579288776576 0.11224503738206461
525.0048855897958 0.184 0.216 95.7376 1242.031 17.134166786676502 318.87583766658986 0.05723087592824979 0.012090164006445636 0.1803402789885392 0.12306011224047803
530.0048855897958 0.176 0.2 69.6909 1242.0697 17.051422657883858 313.99363483243854 0.054665031979759526 0.011551091619014648 0.1718425357317683 0.11792267922415493
535.0048855897958 0.192 0.208 61.3587 1240.1313 17.074342872117917 314.78203075927115 0.0542954229137295 0.011409638236889778 0.17215897485636358 0.11766629612196003
540.0048855897958 0.192 0.2 69.2407 1196.0244 17.091473496080827 315.2963109878923 0.05440581780907094 0.011440685136814925 0.17460122324340002 0.12160958873933209
545.0048855897958 0.2 0.2 71.2069 1242.246 17.130604554210898 316.96120244788426 0.05292628214818526 0.01139714235792699 0.17131238545134647 0.12160938641551956
550.0048855897958 0.192 0.2 65.9176 1263.4889 17.0945354087683 314.5622153755367 0.05199831594543958 0.010995708156294411 0.16803524806227235 0.1172798188137741
555.0048855897958 0.192 0.2 61.5883 1179.1778 17.1333360266418 316.4822161441512 0.05399998810751653 0.011338495419426407 0.17067639329668022 0.11619243714481169
560.0048855897958 0.192 0.2 53.6551 1209.2792 17.106852575608393 314.7172923846786 0.05126141961887893 0.010713003828478547 0.16345297376775375 0.11249958284581447
565.0048855897958 0.208 0.208 103.7493 1206.6203 17.222403575853026 320.5814007107923 0.05304828283456704 0.010913650444101697 0.17096344487516674 0.11559351152743455
570.0048855897958 0.224 0.232 79.533 1320.0413 17.367845144756835 328.1942436440352 0.058561978252284576 0.011171847130685326 0.19474299432168216 0.1273803893233399
575.0048855897958 0.224 0.24 54.1114 1281.8226 17.401779478580647 329.67783275958885 0.057412723533768514 0.010764881762958428 0.19379009899662722 0.12582961034471712
580.0048855897958 0.216 0.232 57.689 1235.4363 17.393697549665116 328.74986727894867 0.05687122351758523 0.010583636110347 0.1934524476031295 0.1268322715797241
585.0048855897958 0.208 0.232 67.0828 1260.4163 17.373708926025135 327.15191013237813 0.05477787770992617 0.010266711574175432 0.18760166760207195 0.12370790149565526
590.0048855897958 0.2 0.224 47.8487 1215.9217 17.4125833333786 329.0980845773028 0.05290862292015729 0.01001932371906197 0.18723522231566195 0.1264620125436437
595.0048855897958 0.192 0.216 69.8514 1267.3426 17.366983946708878 325.7808832768832 0.05324853624979106 0.010160844727067853 0.1869343455247263 0.1267869168168695
600.0048855897958 0.192 0.216 82.3457 1270.2601 17.392986427501842 326.78691940630847 0.05334283654631843 0.010227306281859753 0.18566619232773623 0.12576110297667004
605.0048855897958 0.176 0.216 52.996 1303.3139 17.345783492690334 323.6175630307437 0.05176000872450257 0.010042746395537351 0.1811113296813535 0.12422664984347519
610.0048855897958 0.184 0.216 57.1475 1275.5548 17.41070991659665 326.83515950359117 0.052513817074064044 0.009870803839567618 0.18491159205136104 0.12452442312901227
615.0048855897958 0.176 0.216 61.6361 1286.8443 17.39437280464496 325.46905946336165 0.05055574652786784 0.009582652287680111 0.18232354076906782 0.12471153704176047
620.0048855897958 0.176 0.216 59.258 1250.8191 17.39433259043333 325.15391295493026 0.05029212711025719 0.009460876756529154 0.18315476584062926 0.12600694852282374
625.0048855897958 0.184 0.216 54.89 1220.8167 17.388454511417034 324.49831181160357 0.052808145417673105 0.010453879937644888 0.18013911927742077 0.12345643055234802
630.0048855897958 0.176 0.216 66.4125 1266.0846 17.368476673404114 322.7088519463744 0.05249643613824332 0.010387125255811511 0.1791840680040579 0.12185048052858068
635.0048855897958 0.176 0.216 62.527 1269.324 17.356547731648078 321.51685316353223 0.053302096553189814 0.01073908286509767 0.1769439967563842 0.12022707444217083
640.0048855897958 0.184 0.216 71.2252 1293.6418 17.402197425447156 323.36231978672475 0.05399649862626886 0.011133028622670118 0.176489555985712 0.11992266715268769
645.0048855897958 0.184 0.216 68.9297 1280.2562 17.444744727946755 325.1514915905259 0.05403596380627041 0.011218344583652286 0.17633841123198224 0.11951377942757192
650.0048855897958 0.176 0.208 65.2252 1290.6508 17.45664999422126 325.31228449762847 0.05183906978307157 0.010212220627154118 0.17499089018022038 0.11847105331206549
655.0048855897958 0.168 0.216 93.536 1238.9177 17.492976288806254 326.42659351112394 0.050905262289385564 0.009784978012313499 0.1793971911024189 0.12199276190016847
660.0048855897958 0.176 0.216 63.0102 1241.1681 17.470464797077184 324.30722384008374 0.04916926616514519 0.009039607400013914 0.18071937251415865 0.1238055055086889
665.0048855897958 0.184 0.216 87.8083 1231.458 17.497766732731392 325.08074720606163 0.04925674116987261 0.00909318398853435 0.1805386471313287 0.1235072496138337
670.0048855897958 0.2 0.216 97.0195 1230.5907 17.64009704748347 332.46784136629947 0.05000878169689143 0.009439736775820814 0.18168765477030083 0.12441500565555276
675.0048855897958 0.2 0.216 54.8817 1211.5929 17.664123966453065 333.11621686228796 0.05063960395296246 0.009204853322216315 0.1869541690862143 0.126843145065701
680.0048855897958 0.2 0.208 52.6674 1257.2516 17.64719484299805 331.8592757566686 0.04763685621649512 0.009027310865339979 0.18003224346342642 0.1261393692889582
685.0048855897958 0.192 0.208 53.6848 1256.3682 17.661659518100258 332.2463726974852 0.047949188195532975 0.009206746028507807 0.1803380318060614 0.12667430980930205
690.0048855897958 0.176 0.208 47.4892 1221.0059 17.62283611869333 329.5319743376348 0.046768054968044794 0.008819245661493643 0.17609459257284618 0.1225924544728255
695.0048855897958 0.176 0.192 60.0651 1270.2982 17.52915991858849 324.07101213863086 0.04443802639346738 0.0088806031857911 0.15995056342152453 0.11299915059858091
700.0048855897958 0.176 0.184 60.0594 1215.245 17.564695906958143 325.65371917814895 0.042734276760438804 0.00850617408114711 0.15601929423152405 0.11193151479121365
705.0048855897958 0.176 0.192 61.8093 1296.1801 17.555494642847957 324.48683371899835 0.04278201162649474 0.007998113798143738 0.15804654983445102 0.11048427333991223
710.0048855897958 0.176 0.192 63.5499 1276.6438 17.53661989107557 322.9709986480631 0.04182128428869777 0.007573611694597297 0.15511481388502854 0.10726730546157418
715.0048855897958 0.184 0.208 64.6312 1222.6497 17.665205194224313 329.17559079564825 0.045781445085045766 0.00830573031795374 0.17311140910111306 0.11937406900047541
720.0048855897958 0.184 0.192 62.8692 1207.2213 17.647480084827393 327.47568055536453 0.04469415555373411 0.008438875803811512 0.17003572732155042 0.1201244570705187
725.0048855897958 0.184 0.192 67.1692 1197.4893 17.654847090481088 327.0911715060047 0.041523155873651484 0.007446672898706336 0.1649123947352954 0.11741465056703292
730.0048855897958 0.184 0.192 67.7891 1236.3248 17.653987196921143 326.6881507151609 0.04184227177584022 0.0076016838261395705 0.1619633839615202 0.11411302950757557
735.0048855897958 0.184 0.192 69.9032 1239.7294 17.658705676303157 326.5719238445134 0.04268418725831945 0.008005244589578898 0.1596715280784719 0.11128536269700996
740.0048855897958 0.176 0.192 53.0367 1276.5458 17.63354376107654 324.72598784499263 0.041653346799187765 0.007525434280718775 0.16096897775925392 0.11338502217276684
745.0048855897958 0.192 0.2 82.5914 1297.3465 17.6938316428147 327.5805412927306 0.04192231887110136 0.007140709866024691 0.16176930484260335 0.11105279111598669
750.0048855897958 0.2 0.208 131.1566 1268.3945 17.94077321800949 340.4870367455268 0.04319183343950126 0.0072110427626545445 0.17420089727081622 0.11964034941804004
755.0048855897958 0.2 0.208 55.3934 1273.1644 17.9459275708496 340.28783517216914 0.0435041394332681 0.007346451680752311 0.17228182703547454 0.11693162240930227
760.0048855897958 0.2 0.208 61.9571 1260.7914 17.969532853917272 341.05099617636336 0.0439716866262371 0.007529135476201112 0.1729215448910408 0.11739670683645445
765.0048855897958 0.2 0.208 54.6598 1229.6174 17.91558043202785 337.7105189383651 0.043448447084545996 0.007345008735720766 0.17225218727686914 0.11745833423153763
770.0048855897958 0.208 0.224 84.8933 1279.2047 18.049287841558307 344.89287345066305 0.04643024814484073 0.007633353141020816 0.1894179113231352 0.12872385380822318
775.0048855897958 0.2 0.216 62.4861 1247.259 18.039304100806564 344.3172948254375 0.046110670324219914 0.007990812356103546 0.1802220998417788 0.12213138872937358
780.0048855897958 0.192 0.216 60.5712 1309.4068 18.049670175036727 344.7759729796622 0.045822069448944756 0.007911718930562753 0.18098493819164 0.1236124923972411
785.0048855897958 0.184 0.216 61.4153 1311.333 18.063767894152697 345.5427097989987 0.049148275996673 0.00898887217459173 0.18530117997869897 0.12466102718730918
790.0048855897958 0.176 0.224 54.5884 1318.0866 18.027845346497973 343.05473084954826 0.05057731564282598 0.010130620971778368 0.18464011725104337 0.12324454204836266
795.0048855897958 0.176 0.224 90.12 1273.05 18.065489007297483 345.43830683871045 0.048717742399969226 0.008753814876561088 0.1844212059938027 0.12307070986306391
800.0048855897958 0.216 0.216 86.31 1238.4624 18.256165264670685 356.3240878539556 0.05028599069635523 0.010288506638893843 0.18381951233348554 0.12639993883536724
805.0048855897958 0.216 0.216 78.0106 1329.9193 18.292435880698587 358.84752757782724 0.05034750002815801 0.01070249152683587 0.1788030168851507 0.12116414383216535
810.0048855897958 0.2 0.216 68.25 1305.3536 18.224515300545434 355.4852880128175 0.0479987367503309 0.009202172946312282 0.18079294867804474 0.12405116848515783
815.0048855897958 0.208 0.216 65.7579 1279.763 18.195292206321614 353.8976164664658 0.04655315441358202 0.008204414335501264 0.17867279071871878 0.12168736769954829
820.0048855897958 0.2 0.216 63.2062 1208.8322 18.22117271941691 355.3395362835241 0.0473543390959681 0.008811450759716212 0.179353982832114 0.12159362998132815
825.0048855897958 0.192 0.216 69.9985 1289.1382 18.20978289968144 354.9008573887934 0.050113631537726085 0.009666911330881852 0.18503334381513914 0.12464068571314939
830.0048855897958 0.2 0.216 59.4914 1303.982 18.230892679921627 356.23566877407615 0.0501917308015353 0.01045941692341606 0.1842233401227632 0.12789178114938848
835.0048855897958 0.208 0.216 68.7477 1285.2224 18.210463724725514 355.16063733961835 0.048438755760669555 0.00882050083864883 0.18582560660687175 0.12601394408799288
840.0048855897958 0.208 0.232 71.443 1286.8662 18.202055556809356 354.79423474636536 0.052448778569618465 0.00992458077359932 0.18995200354178193 0.12680595673472958
845.0048855897958 0.192 0.216 60.1517 1351.8101 18.11533823903318 350.5652293353632 0.04643747561025361 0.008048405109063312 0.17996523700080794 0.12287840816533818
850.0048855897958 0.2 0.216 60.9407 1307.0143 18.106032933465396 350.3694993240191 0.045698349313028144 0.007788692738458338 0.1814400921037703 0.12414072643520004
855.0048855897958 0.2 0.216 73.1643 1245.1455 18.114325175771402 351.62449477191075 0.04508180342337933 0.0076128589563342515 0.18007751070834055 0.12316788475853145
860.0048855897958 0.208 0.216 46.9125 1312.1405 18.06656584656754 349.1304731782154 0.045399123677725174 0.00766439554833088 0.17786399514019868 0.1215929160907633
865.0048855897958 0.184 0.216 83.1707 1334.2263 18.03706097192692 348.27271649422704 0.045254464117879284 0.007610241297439774 0.1815876465644083 0.1250793564920517
