#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0 0.3258 552.7404 2782.2636 NaN NaN 29.4 28.4 34.8 37.4 0.0428 0.00382 0.220 0.108
2e+02 0.0 0.3182 548.6283 2671.8404 NaN NaN 29.5 27.0 35.0 38.2 0.0405 0.00383 0.214 0.110
2e+02 0.0 0.2955 540.7499 2692.0315 NaN NaN 29.5 22.8 35.1 37.1 0.0388 0.00377 0.204 0.109
2e+02 0.0 0.2803 541.0583 2653.7483 NaN NaN 29.9 17.1 34.7 36.6 0.0374 0.00375 0.193 0.104
2e+02 0.0 0.2576 549.5452 2744.0461 NaN NaN 29.7 20.8 34.7 36.6 0.0367 0.00425 0.180 0.101
2e+02 0.0 0.2879 557.2798 2700.9965 NaN NaN 29.5 25.3 35.0 38.1 0.0436 0.00531 0.197 0.104
2e+02 0.0 0.25 533.567 2655.5392 NaN NaN 29.3 27.1 35.0 38.6 0.0417 0.00577 0.172 0.0921
2e+02 0.0 0.2727 553.4886 2686.825 NaN NaN 29.0 26.4 34.9 37.4 0.0424 0.00595 0.183 0.101
3e+02 0.0 0.25 545.6881 2621.3708 NaN NaN 28.9 26.8 34.9 38.0 0.0413 0.00627 0.178 0.101
3e+02 0.0 0.2803 545.6787 2556.1385 NaN NaN 28.9 27.3 34.8 39.1 0.0462 0.00701 0.193 0.107
3e+02 0.0 0.2727 537.6599 2582.9332 NaN NaN 28.8 27.4 34.7 38.9 0.0478 0.00718 0.194 0.105
3e+02 0.0 0.2652 543.0939 2717.6846 NaN NaN 28.7 26.3 34.5 38.1 0.0484 0.00770 0.187 0.102
3e+02 0.0 0.2955 555.6655 2685.7828 NaN NaN 29.0 26.2 34.8 38.2 0.0526 0.00845 0.195 0.105
3e+02 0.0 0.2955 545.5709 2619.874 NaN NaN 29.2 24.5 34.9 39.0 0.0548 0.00874 0.197 0.105
3e+02 0.0 0.303 549.9775 2669.8651 NaN NaN 29.1 25.1 35.0 38.7 0.0578 0.00883 0.208 0.108
3e+02 0.0 0.2955 539.8163 2667.6645 NaN NaN 28.9 26.6 35.0 39.2 0.0545 0.00822 0.198 0.105
3e+02 0.0 0.2727 545.5633 2613.4639 NaN NaN 28.8 27.3 35.1 39.2 0.0490 0.00722 0.191 0.106
3e+02 0.0 0.303 551.261 2626.2302 NaN NaN 28.8 29.0 35.1 40.3 0.0513 0.00666 0.212 0.113
4e+02 0.0 0.2803 544.5969 2591.3852 NaN NaN 28.8 28.1 35.5 38.4 0.0462 0.00579 0.206 0.114
4e+02 0.0 0.2955 544.8146 2705.7615 NaN NaN 28.7 26.7 35.1 37.6 0.0432 0.00478 0.212 0.117
4e+02 0.0 0.2803 550.0839 2685.7007 NaN NaN 28.6 28.8 35.0 38.8 0.0423 0.00482 0.205 0.113
4e+02 0.0 0.3106 554.5763 2689.0545 NaN NaN 24.3 173 35.4 39.7 0.0483 0.00587 0.219 0.120
4e+02 0.0 0.303 550.6917 2629.8451 NaN NaN 23.4 205 35.5 40.2 0.0499 0.00687 0.212 0.120
4e+02 0.0 0.3106 551.1034 2596.7057 NaN NaN 23.5 208 35.6 39.2 0.0550 0.00753 0.230 0.127
4e+02 0.0 0.3409 549.9118 2542.7445 NaN NaN 23.7 209 35.6 37.5 0.0627 0.00892 0.247 0.133
4e+02 0.0 0.3636 555.5183 2629.5846 NaN NaN 23.9 214 36.0 38.0 0.0704 0.0102 0.261 0.134
4e+02 0.0 0.3939 558.3008 2637.7088 NaN NaN 24.3 221 37.0 39.3 0.0799 0.0114 0.284 0.135
4e+02 0.0 0.3712 539.5248 2638.8511 NaN NaN 24.5 223 36.6 39.4 0.0760 0.0114 0.267 0.131
5e+02 0.1136 0.4848 513.7074 2613.7609 NaN NaN 25.0 235 37.4 39.2 0.167 0.0428 0.346 0.139
5e+02 0.1591 0.4848 455.1553 2590.5369 NaN NaN 25.1 237 37.7 40.3 0.181 0.0470 0.345 0.138
5e+02 0.1515 0.4848 450.8014 2619.8151 NaN NaN 25.2 239 38.1 41.2 0.175 0.0464 0.335 0.133
5e+02 0.1515 0.4848 459.9878 2693.9538 NaN NaN 30.5 54.2 38.1 40.1 0.169 0.0457 0.333 0.130
5e+02 0.1515 0.4621 453.4893 2601.5156 NaN NaN 30.8 42.2 38.0 41.1 0.160 0.0443 0.322 0.133
5e+02 0.1818 0.447 459.0476 2578.5585 NaN NaN 30.8 45.8 38.4 42.4 0.157 0.0441 0.324 0.138
5e+02 0.2045 0.4394 461.4497 2634.222 NaN NaN 27.5 173 38.3 44.3 0.148 0.0403 0.315 0.138
5e+02 0.2045 0.4242 458.8392 2596.3134 NaN NaN 25.4 245 38.3 44.3 0.140 0.0362 0.310 0.140
5e+02 0.2045 0.4242 467.8206 2442.2836 NaN NaN 25.5 248 38.7 45.6 0.134 0.0346 0.302 0.138
5e+02 0.2045 0.4394 460.0304 2653.6082 NaN NaN 26.7 210 38.9 45.8 0.133 0.0304 0.305 0.133
6e+02 0.2045 0.4318 462.3006 2712.0463 NaN NaN 28.9 134 39.2 46.0 0.125 0.0277 0.296 0.131
6e+02 0.1667 0.4318 454.4566 2695.3689 NaN NaN 25.6 246 39.6 46.9 0.113 0.0210 0.302 0.135
6e+02 0.1061 0.4318 459.942 2636.8959 NaN NaN 25.7 256 40.1 48.2 0.105 0.0157 0.316 0.137
6e+02 0.1212 0.4318 456.554 2517.4317 NaN NaN 25.7 257 40.2 48.1 0.0988 0.0147 0.311 0.136
6e+02 0.0985 0.4242 452.8328 2730.6868 NaN NaN 25.7 257 40.7 48.4 0.0855 0.0119 0.306 0.139
6e+02 0.1061 0.4015 456.0153 2570.5296 NaN NaN 25.6 255 40.3 48.0 0.0806 0.0112 0.295 0.140
6e+02 0.1061 0.4015 464.6728 2677.2958 NaN NaN 25.7 256 40.4 48.1 0.0866 0.0119 0.306 0.142
6e+02 0.1212 0.4091 461.5878 2619.3021 NaN NaN 25.7 255 39.9 48.6 0.0827 0.0111 0.302 0.141
6e+02 0.0833 0.4167 459.1076 2597.1483 NaN NaN 25.8 257 40.3 48.5 0.0798 0.0101 0.309 0.143
6e+02 0.0833 0.4318 458.0132 2622.6564 NaN NaN 25.7 255 39.7 48.2 0.0788 0.00972 0.316 0.146
7e+02 0.0833 0.4091 451.2519 2619.231 NaN NaN 26.9 205 39.6 46.4 0.0742 0.00907 0.307 0.145
7e+02 0.0833 0.4015 453.0261 2678.9481 NaN NaN 30.0 80.0 38.5 45.3 0.0693 0.00789 0.300 0.141
7e+02 0.0909 0.4015 465.5386 2777.0608 NaN NaN 29.8 85.8 38.3 45.9 0.0640 0.00687 0.299 0.144
7e+02 0.0833 0.4015 466.9251 2651.6262 NaN NaN 28.7 137 38.8 47.1 0.0653 0.00693 0.303 0.144
7e+02 0.0833 0.4394 477.0486 2687.0168 NaN NaN 27.5 192 39.5 48.1 0.0663 0.00700 0.293 0.162
7e+02 0.0758 0.4394 467.5578 2716.8627 NaN NaN 26.2 238 39.4 47.8 0.0715 0.00742 0.323 0.144
7e+02 0.0833 0.4394 463.3761 2651.229 NaN NaN 25.7 253 39.5 47.0 0.0733 0.00768 0.311 0.167
7e+02 0.0985 0.4394 461.6045 2659.2319 NaN NaN 25.9 247 39.7 48.3 0.0724 0.00760 0.317 0.139
7e+02 0.0909 0.4242 469.7065 2693.5188 NaN NaN 29.0 147 39.6 46.8 0.0699 0.00721 0.317 0.143
7e+02 0.0985 0.447 465.0758 2657.4984 NaN NaN 31.6 51.4 39.9 46.2 0.0679 0.00637 0.326 0.143
8e+02 0.1136 0.4545 482.8657 2696.9134 NaN NaN 31.9 47.0 40.3 46.3 0.0694 0.00680 0.326 0.143
8e+02 0.0985 0.4545 464.7651 2711.3979 NaN NaN 31.8 51.0 40.8 47.3 0.0668 0.00587 0.324 0.136
8e+02 0.1061 0.447 460.0748 2674.9988 NaN NaN 31.6 49.7 40.7 46.8 0.0607 0.00512 0.319 0.139
8e+02 0.0758 0.4545 466.6843 2730.0363 NaN NaN 31.8 51.0 41.1 47.5 0.0638 0.00576 0.329 0.142
8e+02 0.0985 0.4394 458.0844 2684.1655 NaN NaN 31.8 48.0 40.7 47.5 0.0595 0.00546 0.316 0.143
8e+02 0.0909 0.4015 457.2006 2669.1419 NaN NaN 31.9 46.5 41.1 47.2 0.0567 0.00549 0.290 0.137
8e+02 0.1212 0.4318 482.2132 2709.1442 NaN NaN 32.2 45.9 40.7 47.2 0.0602 0.00562 0.303 0.136
8e+02 0.1364 0.447 454.0359 2710.5171 NaN NaN 32.0 42.1 40.0 45.3 0.0663 0.00608 0.322 0.138
8e+02 0.1212 0.4545 464.4581 2647.0599 NaN NaN 31.8 45.2 40.7 45.5 0.0731 0.00718 0.336 0.143
8e+02 0.1212 0.4697 478.9806 2676.6286 NaN NaN 31.7 53.3 40.9 46.2 0.0786 0.00827 0.336 0.139
9e+02 0.1288 0.4545 454.3371 2628.5712 NaN NaN 31.5 53.6 41.0 48.5 0.0782 0.00894 0.321 0.138
9e+02 0.1288 0.447 458.4202 2738.3486 NaN NaN 31.6 46.9 40.3 47.2 0.0738 0.00794 0.322 0.140
9e+02 0.1288 0.4621 467.2759 2763.3258 NaN NaN 31.9 42.8 40.8 47.1 0.0748 0.00819 0.318 0.139
9e+02 0.1212 0.4394 454.5891 2695.335 NaN NaN 32.0 35.5 39.8 46.6 0.0678 0.00727 0.307 0.140
9e+02 0.1439 0.4167 453.6899 2634.8734 NaN NaN 32.2 30.9 40.1 46.2 0.0669 0.00718 0.301 0.141
9e+02 0.1439 0.4242 472.4171 2689.2099 NaN NaN 32.5 31.1 40.5 45.8 0.0663 0.00722 0.294 0.137
9e+02 0.1515 0.3864 446.3905 2706.1748 NaN NaN 32.2 29.3 40.0 44.4 0.0646 0.00715 0.284 0.133
9e+02 0.1439 0.4015 472.2576 2676.0116 NaN NaN 31.8 40.0 40.3 45.5 0.0648 0.00744 0.281 0.133
9e+02 0.2045 0.3939 419.0292 2648.2871 NaN NaN 31.6 49.2 40.5 46.7 0.0751 0.0101 0.277 0.130
9e+02 0.2121 0.4091 377.7636 2568.4461 NaN NaN 31.4 54.5 40.9 47.2 0.0735 0.00897 0.282 0.131
1e+03 0.197 0.4167 379.023 2644.0973 NaN NaN 31.3 55.8 40.8 47.1 0.0747 0.00866 0.300 0.138
1e+03 0.1894 0.3939 363.6725 2717.0586 NaN NaN 30.9 61.0 39.5 47.4 0.0690 0.00808 0.281 0.134
1e+03 0.2121 0.3864 390.0315 2699.4302 NaN NaN 28.2 170 39.4 45.4 0.0708 0.00887 0.273 0.129
1e+03 0.2197 0.3939 377.503 2627.8286 NaN NaN 27.4 196 39.8 46.0 0.0713 0.00863 0.280 0.132
1e+03 0.2045 0.3939 381.7064 2649.3286 NaN NaN 27.3 203 40.0 46.4 0.0741 0.00910 0.289 0.137
1e+03 0.197 0.3939 379.6542 2676.1276 NaN NaN 27.9 189 40.1 48.0 0.0755 0.00978 0.286 0.135
1e+03 0.2045 0.3788 373.726 2587.7835 NaN NaN 28.1 175 39.8 46.0 0.0703 0.00971 0.272 0.135
1e+03 0.1894 0.4015 385.011 2634.0317 NaN NaN 28.7 175 40.0 47.4 0.0718 0.00968 0.277 0.131
1e+03 0.197 0.5379 315.5242 2663.9855 NaN NaN 29.3 167 40.1 47.9 0.124 0.0207 0.336 0.135
1e+03 0.2197 0.5152 292.4332 2709.3989 NaN NaN 29.8 149 40.0 46.4 0.129 0.0236 0.310 0.135
1e+03 0.2121 0.5 279.6173 2666.787 NaN NaN 30.7 120 39.7 48.0 0.134 0.0261 0.302 0.141
1e+03 0.2045 0.5076 303.7502 2583.6306 NaN NaN 31.3 120 40.0 49.5 0.140 0.0278 0.305 0.145
1e+03 0.2045 0.4924 289.7882 2607.4389 NaN NaN 32.7 69.3 40.4 50.3 0.151 0.0306 0.311 0.143
1e+03 0.1894 0.5152 296.5018 2666.3921 NaN NaN 32.9 70.6 40.9 49.4 0.157 0.0304 0.328 0.143
1e+03 0.197 0.5152 295.952 2631.1389 NaN NaN 33.2 73.4 42.7 49.6 0.152 0.0264 0.312 0.139
1e+03 0.1894 0.4924 287.1225 2584.9868 NaN NaN 33.5 76.3 44.1 49.9 0.146 0.0258 0.302 0.142
1e+03 0.2045 0.4621 303.0076 2716.3241 NaN NaN 33.6 77.4 44.9 50.0 0.127 0.0216 0.307 0.147
1e+03 0.1894 0.4621 293.5756 2661.67 NaN NaN 33.9 79.6 46.0 50.3 0.113 0.0165 0.308 0.147
1e+03 0.2045 0.447 297.274 2597.3661 NaN NaN 34.0 77.7 46.4 50.4 0.105 0.0149 0.295 0.146
1e+03 0.2197 0.4545 293.5624 2634.2404 NaN NaN 34.0 72.1 46.0 50.0 0.102 0.0142 0.308 0.150
1e+03 0.2121 0.4621 295.174 2608.5189 NaN NaN 34.4 68.6 46.2 50.3 0.106 0.0141 0.307 0.158
1e+03 0.2045 0.4924 290.066 2614.449 NaN NaN 34.6 60.3 45.8 50.5 0.111 0.0144 0.317 0.152
1e+03 0.2273 0.4697 292.2195 2601.2158 NaN NaN 35.2 52.7 45.9 50.5 0.112 0.0153 0.342 0.143
1e+03 0.2273 0.4773 308.1183 2610.7593 NaN NaN 36.1 40.6 45.9 50.7 0.107 0.0145 0.324 0.147
1e+03 0.2197 0.6061 246.8451 2594.0587 NaN NaN 36.8 33.8 46.1 50.1 0.138 0.0161 0.409 0.146
1e+03 0.2348 0.6061 223.1236 2662.3576 NaN NaN 37.0 34.6 46.5 50.7 0.125 0.0134 0.396 0.149
1e+03 0.2348 0.5833 197.4741 2638.531 NaN NaN 36.9 34.4 45.3 50.8 0.116 0.0120 0.393 0.145
1e+03 0.2273 0.5833 190.7118 2623.923 NaN NaN 36.8 34.2 45.8 50.7 0.111 0.0117 0.398 0.143
1e+03 0.2348 0.5985 198.7618 2631.3465 NaN NaN 36.7 32.6 45.1 50.6 0.114 0.0123 0.399 0.142
1e+03 0.2121 0.5909 190.2395 2606.6147 NaN NaN 36.3 31.6 44.8 48.8 0.114 0.0126 0.398 0.142
1e+03 0.1818 0.6061 218.6094 2633.1975 NaN NaN 36.4 34.1 45.3 49.4 0.116 0.0116 0.408 0.137
1e+03 0.1818 0.6136 227.7002 2724.974 NaN NaN 36.4 33.3 45.2 49.3 0.114 0.0118 0.413 0.139
1e+03 0.2121 0.6288 210.4341 2649.5396 NaN NaN 36.5 32.4 44.9 48.9 0.116 0.0112 0.434 0.127
1e+03 0.2045 0.5985 196.5519 2670.6971 NaN NaN 36.5 32.4 44.4 49.2 0.103 0.0104 0.417 0.136
1e+03 0.197 0.6212 202.9916 2558.002 NaN NaN 36.6 32.2 45.2 49.3 0.104 0.00956 0.422 0.132
1e+03 0.1742 0.6288 206.0532 2647.4422 NaN NaN 36.7 32.2 45.4 48.6 0.101 0.00799 0.436 0.132
1e+03 0.1591 0.6591 203.4113 2655.586 NaN NaN 36.7 31.0 45.3 48.7 0.102 0.00679 0.464 0.130
1e+03 0.1439 0.6364 202.5657 2633.3202 NaN NaN 36.7 31.7 45.9 48.5 0.0993 0.00702 0.450 0.134
1e+03 0.1364 0.6288 187.5744 2624.982 NaN NaN 36.5 30.3 45.2 48.6 0.0966 0.00726 0.436 0.135
1e+03 0.1212 0.6136 212.2027 2674.3988 NaN NaN 36.6 30.8 45.7 48.2 0.0951 0.00725 0.434 0.140
1e+03 0.1364 0.5758 199.4378 2581.8498 NaN NaN 36.6 31.5 46.3 48.2 0.0947 0.00788 0.411 0.139
1e+03 0.1136 0.6061 213.7539 2623.9685 NaN NaN 36.6 28.5 45.3 48.1 0.0993 0.00808 0.426 0.136
1e+03 0.1288 0.5985 208.7431 2534.3431 NaN NaN 36.5 27.7 44.5 48.0 0.109 0.0102 0.426 0.138
1e+03 0.1136 0.5833 213.9655 2672.7572 NaN NaN 36.7 28.2 45.5 48.0 0.107 0.0106 0.402 0.140
1e+03 0.1061 0.5833 208.3737 2597.7479 NaN NaN 36.8 27.4 45.2 48.1 0.121 0.0131 0.410 0.136
1e+03 0.0909 0.5909 219.5678 2622.7334 NaN NaN 36.9 26.5 44.9 48.0 0.127 0.0138 0.417 0.132
1e+03 0.0833 0.5758 191.2524 2647.6755 NaN NaN 36.8 27.4 45.6 47.9 0.118 0.0135 0.398 0.143
1e+03 0.0985 0.5985 206.6633 2582.3745 NaN NaN 36.8 27.0 45.3 47.7 0.131 0.0148 0.411 0.136
1e+03 0.1136 0.6061 244.8322 2688.5854 NaN NaN 37.2 27.7 45.4 48.1 0.142 0.0183 0.417 0.140
1e+03 0.1212 0.6136 213.1977 2571.805 NaN NaN 37.2 28.9 45.7 48.0 0.152 0.0199 0.423 0.137
1e+03 0.1288 0.5758 208.8766 2595.9252 NaN NaN 36.9 29.6 45.6 48.0 0.151 0.0220 0.415 0.143
1e+03 0.1364 0.5985 212.4169 2531.2257 NaN NaN 37.1 31.4 46.1 48.2 0.160 0.0231 0.418 0.138
1e+03 0.1288 0.5455 213.6923 2561.2782 NaN NaN 37.0 33.3 46.0 48.2 0.159 0.0247 0.394 0.141
1e+03 0.1364 0.6061 218.4407 2511.8841 NaN NaN 37.1 33.6 45.9 48.1 0.180 0.0302 0.407 0.138
1e+03 0.1288 0.6136 219.9013 2459.9503 NaN NaN 37.3 33.6 45.9 48.0 0.187 0.0325 0.401 0.150
2e+03 0.1515 0.6061 214.2759 2519.0208 NaN NaN 37.4 34.7 46.0 47.9 0.192 0.0374 0.416 0.142
2e+03 0.1515 0.6364 201.2148 2530.0207 NaN NaN 37.3 34.3 45.8 48.0 0.196 0.0389 0.450 0.139
2e+03 0.1515 0.6515 216.4828 2531.7309 NaN NaN 37.5 34.1 46.0 48.0 0.208 0.0413 0.468 0.137
2e+03 0.1742 0.6667 217.5871 2617.5625 NaN NaN 37.4 33.6 46.0 48.0 0.204 0.0392 0.475 0.130
2e+03 0.1894 0.6439 203.1269 2593.6635 NaN NaN 37.2 33.4 45.6 47.8 0.197 0.0407 0.463 0.140
2e+03 0.1894 0.6667 208.9129 2565.86 NaN NaN 37.2 34.7 45.9 48.2 0.191 0.0376 0.476 0.136
2e+03 0.2045 0.6818 212.4478 2561.8452 NaN NaN 37.3 35.0 46.1 48.1 0.187 0.0316 0.497 0.130
2e+03 0.2121 0.7045 209.5327 2512.8799 NaN NaN 37.2 34.1 46.2 48.0 0.182 0.0271 0.511 0.132
2e+03 0.2273 0.7273 209.7958 2603.9221 NaN NaN 37.3 33.0 45.1 48.4 0.174 0.0242 0.532 0.126
2e+03 0.2121 0.7348 230.3916 2621.2682 NaN NaN 37.7 34.0 45.6 47.9 0.175 0.0226 0.534 0.122
2e+03 0.25 0.7348 216.7234 2548.9666 NaN NaN 37.8 33.7 45.8 48.2 0.163 0.0200 0.523 0.120
2e+03 0.2348 0.7273 208.0962 2586.2348 NaN NaN 37.7 31.7 45.5 48.6 0.163 0.0185 0.518 0.117
2e+03 0.2197 0.7424 212.485 2490.392 NaN NaN 38.2 32.7 45.8 48.1 0.164 0.0187 0.522 0.118
2e+03 0.2424 0.7348 202.8043 2498.2374 NaN NaN 38.3 33.5 45.9 48.6 0.160 0.0177 0.511 0.117
2e+03 0.2424 0.75 209.6348 2549.1553 NaN NaN 38.5 34.7 46.6 48.4 0.149 0.0139 0.512 0.114
2e+03 0.2424 0.7197 215.0144 2599.86 NaN NaN 38.7 37.4 47.1 49.0 0.134 0.0117 0.476 0.141
2e+03 0.2576 0.7121 214.4643 2649.9876 NaN NaN 38.8 37.0 47.2 48.5 0.132 0.0113 0.476 0.138
2e+03 0.2652 0.7121 209.1891 2676.7894 NaN NaN 38.9 37.5 47.2 48.7 0.134 0.0116 0.486 0.122
2e+03 0.2576 0.6894 201.8109 2673.5381 NaN NaN 38.8 36.6 47.0 48.4 0.120 0.00955 0.478 0.126
2e+03 0.2652 0.6742 228.2493 2710.2721 NaN NaN 39.1 38.7 47.3 48.8 0.120 0.0103 0.459 0.139
2e+03 0.2652 0.7045 213.5064 2596.1397 NaN NaN 39.2 39.7 47.3 49.1 0.134 0.0113 0.458 0.139
2e+03 0.2727 0.6894 232.5882 2749.5097 NaN NaN 39.4 40.4 47.2 48.5 0.136 0.0126 0.468 0.125
2e+03 0.2727 0.6591 208.0852 2703.1538 NaN NaN 39.5 39.9 47.4 48.6 0.139 0.0156 0.471 0.133
2e+03 0.2727 0.6667 209.6043 2644.8944 NaN NaN 39.6 41.0 47.6 48.7 0.136 0.0146 0.477 0.134
2e+03 0.2955 0.6818 204.9302 2635.455 NaN NaN 39.4 40.1 47.3 48.8 0.144 0.0175 0.490 0.131
2e+03 0.2727 0.697 198.1125 2585.44 NaN NaN 39.1 39.7 47.3 48.7 0.145 0.0177 0.507 0.131
2e+03 0.25 0.6894 213.0767 2589.09 NaN NaN 39.3 40.8 47.2 48.7 0.146 0.0185 0.505 0.133
2e+03 0.2576 0.697 197.4304 2647.8668 NaN NaN 39.0 40.4 47.0 48.5 0.145 0.0183 0.511 0.132
2e+03 0.2348 0.697 202.6449 2693.9934 NaN NaN 39.0 39.7 47.3 48.5 0.145 0.0197 0.511 0.131
2e+03 0.2045 0.7121 193.2181 2641.8545 NaN NaN 38.8 38.3 46.7 48.6 0.140 0.0193 0.509 0.130
2e+03 0.2348 0.7273 204.3488 2550.0663 NaN NaN 38.9 38.1 47.0 48.3 0.150 0.0218 0.515 0.119
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:43+0000 #
#####################################################################
