#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.1667 0.45 103.468 2437.4731 NaN NaN 18.0 341 39.0 40.4 0.200 0.0619 0.0617 0.144
4e+02 0.1417 0.4333 101.8311 2403.2798 NaN NaN 17.7 330 38.0 39.3 0.196 0.0601 0.115 0.137
4e+02 0.1417 0.4 65.7092 2346.1142 NaN NaN 17.5 323 37.8 39.1 0.193 0.0579 0.259 0.120
4e+02 0.1583 0.3917 101.4523 2456.5997 NaN NaN 17.6 326 38.2 41.6 0.184 0.0569 0.0727 0.127
4e+02 0.15 0.4417 136.4571 2439.551 NaN NaN 17.7 329 37.9 39.9 0.190 0.0491 0.0651 0.185
4e+02 0.1917 0.425 118.1692 2397.4997 NaN NaN 18.1 346 38.8 45.4 0.184 0.0503 0.0976 0.123
4e+02 0.1583 0.375 108.3759 2412.1819 NaN NaN 17.6 328 38.4 43.3 0.172 0.0502 0.257 0.123
4e+02 0.1417 0.3917 98.2314 2492.0672 NaN NaN 17.5 324 38.1 41.0 0.168 0.0462 0.256 0.117
4e+02 0.1167 0.3833 128.1593 2389.3673 NaN NaN 17.3 317 37.5 39.5 0.165 0.0443 0.224 0.119
5e+02 0.1417 0.425 166.0745 2546.404 NaN NaN 17.8 335 38.7 41.9 0.161 0.0411 0.0373 0.154
5e+02 0.1333 0.4083 113.9246 2381.9124 NaN NaN 17.6 326 37.9 41.7 0.166 0.0421 0.253 0.124
5e+02 0.125 0.3833 69.3635 2415.9974 NaN NaN 17.6 326 38.1 42.4 0.162 0.0433 0.253 0.114
5e+02 0.125 0.3583 87.9279 2456.7864 NaN NaN 17.3 317 38.1 41.4 0.147 0.0395 0.242 0.118
5e+02 0.125 0.375 136.7063 2415.8617 NaN NaN 17.6 330 38.9 40.9 0.152 0.0380 0.0440 0.159
5e+02 0.1083 0.3417 74.2064 2474.0233 NaN NaN 17.1 309 37.8 39.1 0.132 0.0386 0.224 0.117
5e+02 0.1167 0.3417 93.5744 2414.3648 NaN NaN 17.2 313 38.2 39.9 0.139 0.0398 0.0477 0.119
5e+02 0.125 0.3583 122.4947 2384.0096 NaN NaN 17.3 316 38.4 39.6 0.142 0.0398 0.0620 0.130
5e+02 0.1417 0.35 168.4745 2487.2251 NaN NaN 17.4 323 38.7 40.9 0.150 0.0432 0.174 0.119
5e+02 0.1417 0.35 134.3906 2505.1392 NaN NaN 17.5 327 39.1 41.0 0.140 0.0401 0.0621 0.126
6e+02 0.1417 0.3167 105.5184 2351.8811 NaN NaN 17.0 305 37.7 39.7 0.140 0.0435 0.121 0.107
6e+02 0.175 0.3833 109.9876 2402.5037 NaN NaN 17.8 335 38.9 43.3 0.161 0.0476 0.0891 0.114
6e+02 0.1667 0.3583 85.8017 2354.1719 NaN NaN 17.7 332 38.8 42.9 0.155 0.0451 0.162 0.114
6e+02 0.15 0.35 106.7251 2434.7397 NaN NaN 17.4 320 38.3 41.0 0.150 0.0464 0.201 0.111
6e+02 0.1167 0.325 104.8142 2397.6886 NaN NaN 17.0 307 37.8 40.4 0.137 0.0432 0.179 0.112
6e+02 0.1667 0.325 108.8953 2409.5148 NaN NaN 17.4 325 39.6 44.4 0.135 0.0449 0.175 0.102
6e+02 0.15 0.3083 129.57 2393.3638 NaN NaN 17.1 311 38.5 40.5 0.135 0.0426 0.0877 0.117
6e+02 0.1333 0.3417 162.3615 2386.8055 NaN NaN 17.6 329 39.6 41.1 0.132 0.0413 0.0444 0.129
6e+02 0.125 0.3333 130.9591 2411.3599 NaN NaN 17.2 315 38.2 40.8 0.145 0.0442 0.106 0.124
6e+02 0.1333 0.375 141.4569 2393.5952 NaN NaN 18.0 345 40.2 42.1 0.142 0.0391 0.0750 0.137
7e+02 0.1333 0.3417 142.4163 2314.177 NaN NaN 17.4 319 38.4 39.8 0.151 0.0457 0.233 0.115
7e+02 0.1583 0.3333 117.8518 2404.7267 NaN NaN 17.3 317 38.6 39.7 0.149 0.0497 0.202 0.124
7e+02 0.15 0.3167 104.5495 2346.6812 NaN NaN 17.2 315 38.4 41.2 0.143 0.0485 0.191 0.122
7e+02 0.1333 0.3167 69.5377 2294.3496 NaN NaN 17.1 310 38.2 39.4 0.141 0.0446 0.228 0.115
7e+02 0.1333 0.3083 86.6426 2382.5337 NaN NaN 17.1 314 39.1 40.3 0.127 0.0419 0.0897 0.108
7e+02 0.1333 0.3417 119.6852 2358.7642 NaN NaN 17.8 342 40.6 44.1 0.119 0.0376 0.0978 0.105
7e+02 0.1583 0.35 122.1364 2448.9538 NaN NaN 17.7 334 40.0 41.9 0.126 0.0432 0.0720 0.130
7e+02 0.1583 0.375 144.1667 2364.3892 NaN NaN 17.8 335 39.3 41.6 0.146 0.0486 0.181 0.0934
7e+02 0.175 0.375 105.5157 2351.6044 NaN NaN 18.4 363 41.3 46.1 0.119 0.0376 0.00154 0.198
7e+02 0.1667 0.375 112.5045 2335.8454 NaN NaN 18.7 372 40.9 47.1 0.112 0.0334 -0.00727 0.209
8e+02 0.1667 0.3667 71.0698 2410.6805 NaN NaN 17.6 330 39.1 41.0 0.160 0.0580 0.246 0.117
8e+02 0.1833 0.3833 113.8919 2319.3352 NaN NaN 17.8 338 39.6 43.4 0.175 0.0657 0.0852 0.119
8e+02 0.1833 0.4167 140.9341 2349.7856 NaN NaN 18.5 365 41.0 46.1 0.170 0.0586 0.0426 0.139
8e+02 0.075 0.4 105.877 2365.4798 NaN NaN 17.5 323 37.5 41.0 0.165 0.0533 0.241 0.111
8e+02 0.075 0.3833 83.7232 2351.0263 NaN NaN 17.2 313 37.1 38.5 0.158 0.0484 0.225 0.108
8e+02 0.1167 0.4083 134.0941 2336.826 NaN NaN 17.9 339 38.7 43.4 0.170 0.0564 0.268 0.120
8e+02 0.0833 0.3917 143.8558 2360.953 NaN NaN 17.4 317 37.3 39.5 0.155 0.0504 0.257 0.120
8e+02 0.1417 0.3417 49.1703 2383.0759 NaN NaN 17.3 316 37.7 39.7 0.160 0.0609 0.239 0.116
8e+02 0.1583 0.3333 61.0556 2442.9252 NaN NaN 17.3 319 38.5 40.3 0.149 0.0603 0.192 0.106
8e+02 0.1417 0.3333 95.7532 2330.2552 NaN NaN 17.6 328 39.3 41.2 0.141 0.0591 0.115 0.107
9e+02 0.1667 0.3333 96.2758 2390.2327 NaN NaN 17.5 324 39.0 40.3 0.159 0.0688 0.186 0.120
9e+02 0.1667 0.3417 108.591 2320.7545 NaN NaN 17.5 326 38.9 40.3 0.157 0.0700 0.187 0.107
9e+02 0.175 0.3917 120.4236 2428.2493 NaN NaN 18.3 355 40.6 43.0 0.172 0.0728 0.0950 0.151
9e+02 0.1833 0.3583 118.4399 2296.9539 NaN NaN 17.7 333 39.1 40.7 0.172 0.0730 0.160 0.129
9e+02 0.175 0.375 106.8252 2272.1284 NaN NaN 17.7 330 38.7 40.1 0.179 0.0738 0.215 0.108
9e+02 0.1833 0.375 82.6152 2272.7124 NaN NaN 17.7 332 38.9 40.4 0.180 0.0719 0.180 0.131
9e+02 0.2 0.3583 94.4067 2331.2321 NaN NaN 17.5 323 38.3 39.8 0.179 0.0714 0.193 0.127
9e+02 0.2083 0.375 111.1386 2330.1149 NaN NaN 18.0 343 39.7 42.0 0.185 0.0738 0.134 0.111
9e+02 0.2167 0.4083 102.4575 2285.7536 NaN NaN 18.0 343 39.4 41.1 0.204 0.0768 0.128 0.131
9e+02 0.225 0.4167 68.6361 2321.3588 NaN NaN 18.4 361 40.4 43.3 0.205 0.0748 0.134 0.134
1e+03 0.225 0.4417 122.5244 2333.5055 NaN NaN 18.4 357 39.9 42.0 0.216 0.0748 0.271 0.120
1e+03 0.225 0.4083 81.9409 2376.8223 NaN NaN 18.0 343 39.1 43.7 0.206 0.0762 0.195 0.116
1e+03 0.225 0.375 112.6163 2287.472 NaN NaN 17.9 339 39.1 42.1 0.190 0.0698 0.258 0.120
1e+03 0.175 0.3583 94.1076 2439.3664 NaN NaN 17.4 321 38.2 39.6 0.181 0.0675 0.227 0.115
1e+03 0.2083 0.4083 102.8145 2338.9435 NaN NaN 18.3 354 40.2 42.2 0.187 0.0662 0.117 0.110
1e+03 0.1167 0.35 100.6256 2360.4752 NaN NaN 17.0 305 36.9 38.1 0.156 0.0472 0.153 0.0964
1e+03 0.1667 0.3417 112.9461 2361.7049 NaN NaN 17.3 317 38.5 39.5 0.151 0.0523 0.140 0.0986
1e+03 0.1833 0.3667 133.1998 2386.7991 NaN NaN 17.6 329 39.1 42.1 0.163 0.0576 0.126 0.0954
1e+03 0.15 0.3417 113.7921 2494.9148 NaN NaN 17.3 316 38.1 41.3 0.158 0.0530 0.155 0.113
1e+03 0.1333 0.3583 84.0159 2433.9695 NaN NaN 17.7 332 39.3 41.3 0.149 0.0434 0.113 0.0988
1e+03 0.1417 0.3583 111.3005 2416.8598 NaN NaN 17.2 314 38.0 39.3 0.155 0.0474 0.214 0.114
1e+03 0.1333 0.3333 80.9479 2418.6279 NaN NaN 17.2 314 38.4 39.4 0.147 0.0457 0.234 0.119
1e+03 0.1333 0.3333 120.1959 2460.6918 NaN NaN 17.3 318 38.9 40.7 0.149 0.0468 0.148 0.102
1e+03 0.1167 0.3833 134.762 2393.8862 NaN NaN 17.3 318 37.8 38.8 0.160 0.0447 0.243 0.114
1e+03 0.1333 0.35 109.5788 2413.4048 NaN NaN 17.4 320 38.8 40.0 0.151 0.0440 0.206 0.101
1e+03 0.1 0.3083 109.5006 2387.7054 NaN NaN 17.0 307 37.9 38.7 0.142 0.0414 0.225 0.115
1e+03 0.1333 0.2917 140.6897 2320.0004 NaN NaN 17.0 308 38.0 41.7 0.143 0.0458 0.171 0.107
1e+03 0.1333 0.3167 134.1044 2329.3322 NaN NaN 17.1 311 38.1 41.8 0.145 0.0467 0.177 0.109
1e+03 0.1333 0.3083 136.7321 2463.8905 NaN NaN 17.0 309 38.1 41.7 0.140 0.0444 0.210 0.108
1e+03 0.125 0.3083 119.7445 2320.8786 NaN NaN 16.9 303 37.8 40.0 0.135 0.0423 0.0939 0.0969
1e+03 0.1667 0.3833 131.5381 2433.4317 NaN NaN 17.9 341 39.5 43.9 0.157 0.0432 0.0698 0.120
1e+03 0.1667 0.3667 82.3003 2449.5203 NaN NaN 17.7 332 39.2 45.1 0.155 0.0448 0.224 0.111
1e+03 0.1333 0.3583 75.989 2459.1164 NaN NaN 17.5 324 38.3 44.4 0.151 0.0438 0.222 0.110
1e+03 0.1333 0.3333 127.0337 2363.6375 NaN NaN 17.2 314 38.0 42.9 0.146 0.0441 0.219 0.110
1e+03 0.1167 0.325 91.2697 2458.6971 NaN NaN 17.1 310 37.9 40.5 0.147 0.0433 0.202 0.106
1e+03 0.1083 0.3333 108.1218 2411.2754 NaN NaN 17.1 310 38.1 41.1 0.141 0.0414 0.186 0.104
1e+03 0.125 0.375 121.7606 2370.9528 NaN NaN 17.4 321 38.5 42.1 0.145 0.0393 0.200 0.0984
1e+03 0.0917 0.3333 116.9589 2497.6956 NaN NaN 17.0 306 37.7 39.5 0.140 0.0393 0.0461 0.124
1e+03 0.1 0.3417 100.8267 2469.2918 NaN NaN 17.0 306 37.7 39.5 0.142 0.0396 0.0807 0.138
1e+03 0.1 0.325 98.3764 2409.8068 NaN NaN 17.0 305 38.0 40.2 0.133 0.0388 0.212 0.106
1e+03 0.1083 0.3917 118.9473 2439.0459 NaN NaN 17.8 339 40.2 41.9 0.130 0.0320 -0.0573 0.199
1e+03 0.0917 0.3667 113.8553 2367.2162 NaN NaN 17.0 307 37.3 39.5 0.146 0.0387 0.229 0.110
1e+03 0.1167 0.3583 109.0251 2399.0096 NaN NaN 17.2 316 38.2 40.6 0.136 0.0377 0.0557 0.114
1e+03 0.1167 0.35 107.3064 2362.5636 NaN NaN 17.2 313 38.0 40.7 0.141 0.0394 0.234 0.117
1e+03 0.1167 0.3417 101.2455 2418.3512 NaN NaN 17.1 310 38.1 40.7 0.139 0.0389 0.0595 0.117
1e+03 0.1417 0.35 144.3343 2404.3696 NaN NaN 17.3 319 38.3 43.9 0.144 0.0415 0.111 0.122
1e+03 0.1167 0.35 119.8212 2372.5887 NaN NaN 17.0 308 37.9 40.3 0.137 0.0388 0.222 0.109
1e+03 0.1 0.3083 95.0818 2328.5998 NaN NaN 16.7 298 37.8 39.6 0.128 0.0377 0.143 0.0922
1e+03 0.1083 0.275 114.2621 2382.4064 NaN NaN 16.6 295 37.5 39.5 0.121 0.0391 0.0927 0.0865
1e+03 0.1083 0.2917 108.2883 2337.4016 NaN NaN 16.8 301 38.2 41.0 0.120 0.0377 0.116 0.0962
1e+03 0.125 0.3333 149.0857 2377.6386 NaN NaN 17.2 315 38.5 42.3 0.140 0.0424 0.153 0.0998
1e+03 0.1167 0.2833 94.9745 2351.7942 NaN NaN 16.7 299 37.9 40.3 0.128 0.0423 0.0857 0.0837
1e+03 0.15 0.3 143.3039 2452.4097 NaN NaN 17.0 308 38.4 42.3 0.133 0.0461 0.141 0.0960
1e+03 0.1667 0.3333 149.2363 2356.8929 NaN NaN 17.4 324 39.0 42.0 0.147 0.0471 0.102 0.0974
1e+03 0.175 0.35 143.9001 2372.6898 NaN NaN 17.5 327 38.7 46.3 0.158 0.0514 0.160 0.107
1e+03 0.15 0.3 80.8484 2481.0511 NaN NaN 17.0 309 38.3 41.2 0.137 0.0477 0.0876 0.0950
1e+03 0.1417 0.325 103.9762 2398.4181 NaN NaN 17.1 312 38.4 40.6 0.138 0.0440 0.0966 0.0970
1e+03 0.15 0.325 125.3207 2381.968 NaN NaN 17.2 317 38.8 41.8 0.138 0.0460 0.189 0.111
1e+03 0.1333 0.3583 139.9446 2453.4987 NaN NaN 17.5 327 39.3 40.6 0.137 0.0414 0.0469 0.127
1e+03 0.1333 0.3833 125.7058 2351.2352 NaN NaN 18.0 347 40.2 43.6 0.124 0.0360 0.0663 0.122
1e+03 0.15 0.3417 126.3798 2399.5688 NaN NaN 18.9 385 42.3 47.2 0.105 0.0279 0.0254 0.155
1e+03 0.1333 0.3417 114.4647 2361.3823 NaN NaN 18.9 387 43.0 47.4 0.0912 0.0209 -0.0280 0.199
1e+03 0.1417 0.3583 120.8589 2333.3888 NaN NaN 19.2 395 43.3 47.9 0.0983 0.0236 -0.0120 0.202
1e+03 0.1583 0.35 112.2494 2331.4133 NaN NaN 19.2 397 44.1 47.5 0.104 0.0234 -0.0267 0.220
1e+03 0.15 0.3667 114.4202 2280.4068 NaN NaN 19.2 395 43.8 47.5 0.102 0.0250 -0.00524 0.188
2e+03 0.15 0.35 119.6557 2395.154 NaN NaN 19.3 399 44.2 47.5 0.107 0.0267 0.00737 0.179
2e+03 0.15 0.35 119.8805 2389.3424 NaN NaN 19.4 405 44.2 48.0 0.102 0.0235 -0.00454 0.215
2e+03 0.175 0.3667 119.6968 2401.2814 NaN NaN 19.5 408 43.9 47.8 0.112 0.0261 0.00828 0.215
2e+03 0.15 0.35 107.138 2410.5737 NaN NaN 19.4 405 44.2 47.9 0.107 0.0296 -0.00788 0.193
2e+03 0.15 0.35 116.2383 2438.6723 NaN NaN 19.1 393 43.5 47.8 0.106 0.0300 0.00153 0.180
2e+03 0.125 0.35 108.9305 2335.6337 NaN NaN 19.3 399 44.1 48.0 0.102 0.0259 -0.0339 0.201
2e+03 0.1417 0.3583 116.3153 2380.498 NaN NaN 19.3 400 43.8 47.2 0.102 0.0262 -0.0360 0.218
2e+03 0.15 0.3583 116.3765 2371.9963 NaN NaN 19.3 398 44.0 47.0 0.110 0.0317 -0.0142 0.204
2e+03 0.15 0.3583 116.4159 2380.0803 NaN NaN 19.1 391 43.4 47.7 0.0974 0.0265 -0.0177 0.196
2e+03 0.15 0.35 112.6569 2384.2512 NaN NaN 19.1 393 43.7 47.9 0.105 0.0308 -0.00440 0.198
2e+03 0.1667 0.3583 117.7086 2356.4794 NaN NaN 19.1 391 42.4 47.5 0.108 0.0335 0.0121 0.194
2e+03 0.175 0.3667 119.435 2422.6258 NaN NaN 19.1 389 42.8 46.8 0.114 0.0343 0.0176 0.196
2e+03 0.1417 0.35 107.8507 2454.2097 NaN NaN 18.8 381 42.1 47.5 0.103 0.0293 0.0223 0.142
2e+03 0.1333 0.3167 111.8319 2476.1759 NaN NaN 18.8 380 42.8 47.5 0.0897 0.0282 0.0113 0.154
2e+03 0.15 0.325 115.85 2401.8423 NaN NaN 18.8 382 42.4 47.5 0.0979 0.0299 0.00277 0.184
2e+03 0.1583 0.3917 129.8882 2420.9475 NaN NaN 18.0 346 40.0 42.1 0.169 0.0540 0.0924 0.132
2e+03 0.1667 0.325 97.9309 2504.369 NaN NaN 17.2 316 38.6 41.2 0.162 0.0640 0.125 0.107
2e+03 0.1667 0.3833 123.6553 2492.0719 NaN NaN 18.0 345 40.2 42.1 0.165 0.0557 0.0468 0.162
2e+03 0.1583 0.3333 91.0846 2429.0554 NaN NaN 17.2 317 38.6 41.3 0.157 0.0576 0.111 0.113
2e+03 0.1583 0.3083 125.9605 2440.5847 NaN NaN 17.2 315 38.7 41.2 0.153 0.0607 0.132 0.0951
2e+03 0.15 0.3167 114.7381 2421.849 NaN NaN 17.1 311 38.4 41.3 0.155 0.0586 0.216 0.113
2e+03 0.1417 0.3333 127.4231 2389.2717 NaN NaN 17.1 312 38.1 40.2 0.156 0.0569 0.229 0.120
2e+03 0.1333 0.3083 102.563 2385.5758 NaN NaN 17.0 306 38.3 39.6 0.145 0.0537 0.202 0.122
2e+03 0.1333 0.325 92.338 2608.3978 NaN NaN 17.2 316 39.0 40.5 0.141 0.0499 0.0697 0.109
2e+03 0.1333 0.325 144.3819 2447.7118 NaN NaN 17.4 322 39.1 40.5 0.141 0.0468 0.0979 0.114
2e+03 0.125 0.3083 153.4403 2368.7171 NaN NaN 16.9 306 38.1 40.1 0.139 0.0495 0.0741 0.119
2e+03 0.125 0.3083 131.7857 2449.0833 NaN NaN 16.9 306 38.3 40.6 0.139 0.0493 0.114 0.122
2e+03 0.1333 0.2917 124.4785 2475.6416 NaN NaN 17.0 307 38.6 40.5 0.135 0.0480 0.179 0.111
2e+03 0.1333 0.3 86.172 2434.2392 NaN NaN 17.0 307 38.4 40.4 0.135 0.0490 0.193 0.114
2e+03 0.125 0.2833 127.8541 2394.5453 NaN NaN 16.8 303 38.4 41.3 0.126 0.0445 0.180 0.111
2e+03 0.1083 0.3 136.5553 2365.8299 NaN NaN 17.1 313 39.3 40.8 0.115 0.0378 0.118 0.0791
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:11+0000 #
#####################################################################
