#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:31+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.5267 0.7023 702.3919 2617.1263 NaN NaN 37.2 35.8 42.8 47.7 0.187 0.0173 0.478 0.120
2e+02 0.5344 0.6947 701.5549 2659.2731 NaN NaN 37.3 34.3 43.1 48.0 0.182 0.0166 0.484 0.127
2e+02 0.542 0.7023 714.4575 2689.8788 NaN NaN 37.4 32.2 43.0 47.9 0.185 0.0174 0.482 0.123
2e+02 0.5267 0.6947 711.042 2631.1634 NaN NaN 37.5 29.5 42.9 47.8 0.172 0.0156 0.485 0.129
2e+02 0.542 0.6794 749.1683 2575.9672 NaN NaN 37.9 26.3 43.2 47.9 0.178 0.0158 0.481 0.124
2e+02 0.5115 0.7328 719.5899 2632.5977 NaN NaN 38.4 17.6 43.4 47.9 0.180 0.0163 0.507 0.123
2e+02 0.5115 0.8168 674.3058 2695.1811 NaN NaN 39.4 12.4 44.7 48.0 0.187 0.0133 0.568 0.102
2e+02 0.4733 0.8321 623.6617 2754.3927 NaN NaN 39.3 12.5 43.5 48.0 0.196 0.0126 0.577 0.0961
2e+02 0.4962 0.8015 638.3656 2711.8286 NaN NaN 39.5 13.0 44.7 48.0 0.184 0.0136 0.551 0.108
2e+02 0.4809 0.7634 612.0843 2653.7614 NaN NaN 39.6 13.8 45.0 48.0 0.178 0.0131 0.532 0.109
3e+02 0.4885 0.8244 709.2062 2642.9177 NaN NaN 39.3 12.6 44.3 47.8 0.229 0.0232 0.556 0.119
3e+02 0.5573 0.7786 698.7389 2632.8145 NaN NaN 39.8 15.4 45.8 48.5 0.225 0.0266 0.552 0.114
3e+02 0.5496 0.7786 660.2362 2741.8819 NaN NaN 40.1 16.1 47.0 48.8 0.242 0.0322 0.569 0.117
3e+02 0.5573 0.771 674.1834 2681.4543 NaN NaN 40.5 16.5 46.8 48.8 0.240 0.0334 0.542 0.119
3e+02 0.5115 0.7405 732.3039 2727.9766 NaN NaN 40.3 15.5 47.0 48.1 0.238 0.0379 0.522 0.135
3e+02 0.4962 0.7634 679.4682 2679.1619 NaN NaN 40.5 13.6 46.6 48.3 0.251 0.0408 0.516 0.149
3e+02 0.5802 0.8397 705.3427 2729.5628 NaN NaN 41.0 13.4 46.7 48.6 0.340 0.0497 0.491 0.184
3e+02 0.7023 0.916 736.6454 2664.2507 NaN NaN 41.4 12.0 46.8 48.5 0.373 0.0304 0.596 0.126
3e+02 0.8015 0.9313 675.4359 2685.6506 NaN NaN 42.3 10.9 47.2 49.1 0.412 0.0319 0.661 0.0677
3e+02 0.7252 0.8855 725.752 2654.1163 NaN NaN 41.9 10.7 46.3 48.3 0.393 0.0655 0.612 0.106
4e+02 0.7176 0.9466 652.1655 2589.113 NaN NaN 42.2 8.96 46.3 48.3 0.489 0.0996 0.661 0.0744
4e+02 0.7252 0.9542 556.6565 2654.5343 NaN NaN 42.1 15.2 47.5 48.6 0.488 0.0928 0.689 0.0554
4e+02 0.771 1.0 557.7023 2600.2024 NaN NaN 42.2 14.4 47.3 48.5 0.469 0.0581 0.734 0.0361
4e+02 0.7252 1.0 652.213 2716.6292 NaN NaN 42.2 14.0 47.0 48.4 0.454 0.0631 0.739 0.0251
4e+02 0.7863 0.9313 533.7232 2622.3885 NaN NaN 41.7 17.7 47.3 48.4 0.441 0.0690 0.676 0.0608
4e+02 0.7786 0.916 638.4312 2642.1848 NaN NaN 41.6 17.0 46.8 48.4 0.454 0.0705 0.684 0.0613
4e+02 0.7634 0.9313 732.533 2623.6277 NaN NaN 41.5 17.4 46.6 48.5 0.463 0.0686 0.669 0.0594
4e+02 0.771 0.9389 539.2318 2681.7371 NaN NaN 41.8 16.3 46.5 48.4 0.459 0.0576 0.687 0.0543
4e+02 0.7786 0.9313 477.8205 2726.1791 NaN NaN 41.6 17.4 46.3 48.4 0.468 0.0525 0.683 0.0575
4e+02 0.7786 0.9771 500.1984 2642.9268 NaN NaN 42.0 15.0 46.4 48.2 0.476 0.0476 0.700 0.0403
5e+02 0.771 0.9618 650.0293 2600.9854 NaN NaN 41.4 14.1 45.5 48.4 0.532 0.0517 0.705 0.0505
5e+02 0.7405 0.9466 576.3659 2592.0756 NaN NaN 40.9 14.4 45.7 47.8 0.537 0.0598 0.720 0.0480
5e+02 0.7481 0.9084 459.371 2633.9158 NaN NaN 40.4 15.5 45.4 47.8 0.529 0.0636 0.690 0.0657
5e+02 0.7786 0.9008 577.6688 2605.6323 NaN NaN 40.8 14.3 44.9 47.5 0.545 0.0658 0.684 0.0668
5e+02 0.7557 0.9313 483.0002 2586.8192 NaN NaN 41.1 15.4 45.5 48.1 0.545 0.0643 0.675 0.0630
5e+02 0.7481 0.916 404.6134 2616.954 NaN NaN 41.3 15.6 45.6 47.6 0.518 0.0725 0.666 0.0707
5e+02 0.6947 0.9084 648.0155 2706.1545 NaN NaN 41.0 16.4 45.4 47.8 0.495 0.0698 0.661 0.0702
5e+02 0.7099 0.9237 584.4469 2623.9621 NaN NaN 41.2 15.4 45.5 47.9 0.498 0.0735 0.668 0.0672
5e+02 0.7557 0.9084 740.9565 2631.4024 NaN NaN 40.6 15.4 44.9 46.9 0.518 0.0691 0.681 0.0779
5e+02 0.8015 0.8779 677.3944 2626.056 NaN NaN 40.3 16.0 44.2 47.0 0.520 0.0646 0.647 0.0918
6e+02 0.771 0.8855 733.1651 2682.563 NaN NaN 40.8 16.2 44.8 48.1 0.548 0.0723 0.533 0.146
6e+02 0.7939 0.916 743.7912 2626.3917 NaN NaN 41.4 16.2 46.0 48.1 0.536 0.0526 0.647 0.0744
6e+02 0.8244 0.9008 648.6458 2648.323 NaN NaN 40.4 13.8 44.0 46.7 0.542 0.0654 0.634 0.0837
6e+02 0.8244 0.9389 668.4475 2559.6808 NaN NaN 41.0 15.5 46.1 47.6 0.558 0.0561 0.626 0.0720
6e+02 0.7786 0.9466 770.8569 2585.8221 NaN NaN 40.2 13.3 44.7 48.2 0.557 0.0483 0.700 0.0556
6e+02 0.7939 0.9542 603.0581 2703.9377 NaN NaN 40.5 12.7 44.8 48.1 0.550 0.0462 0.696 0.0539
6e+02 0.7939 0.9618 632.0484 2632.3799 NaN NaN 40.9 14.2 45.3 48.2 0.557 0.0423 0.703 0.0567
6e+02 0.8092 0.9466 621.7381 2581.426 NaN NaN 40.9 14.5 45.9 47.2 0.513 0.0432 0.695 0.0669
6e+02 0.7863 0.9313 718.9855 2727.6788 NaN NaN 41.5 15.3 46.2 47.7 0.450 0.0357 0.691 0.0758
6e+02 0.8092 0.9618 610.7118 2556.2753 NaN NaN 41.8 14.1 46.1 47.7 0.460 0.0351 0.662 0.0662
7e+02 0.8015 0.9237 676.3546 2588.8544 NaN NaN 41.8 16.1 46.2 48.3 0.435 0.0275 0.678 0.0666
7e+02 0.8168 0.9695 580.065 2577.5176 NaN NaN 42.0 12.9 45.9 48.4 0.465 0.0226 0.712 0.0440
7e+02 0.8015 0.9847 659.7528 2691.7858 NaN NaN 42.4 14.7 47.1 48.4 0.402 0.0214 0.710 0.0608
7e+02 0.7405 0.9924 613.8075 2626.9429 NaN NaN 41.8 17.1 47.1 48.4 0.418 0.0276 0.730 0.0365
7e+02 0.8015 0.9924 727.7079 2692.183 NaN NaN 41.9 12.6 46.4 47.9 0.489 0.0363 0.635 0.0956
7e+02 0.7939 0.9695 722.3152 2664.7143 NaN NaN 42.1 12.1 46.9 48.2 0.443 0.0435 0.715 0.0453
7e+02 0.7863 0.9542 552.2798 2734.5227 NaN NaN 42.3 12.0 46.5 48.4 0.434 0.0451 0.689 0.0555
7e+02 0.7786 0.9466 524.0038 2667.7136 NaN NaN 42.3 11.3 46.8 48.4 0.408 0.0472 0.697 0.0539
7e+02 0.7939 0.9389 591.4271 2737.0595 NaN NaN 42.5 12.0 46.8 48.4 0.418 0.0430 0.673 0.0789
7e+02 0.7939 0.9542 612.5969 2631.026 NaN NaN 42.5 9.91 46.0 48.0 0.425 0.0326 0.707 0.0545
8e+02 0.8092 0.9008 735.6282 2571.1958 NaN NaN 41.8 12.4 45.4 48.1 0.456 0.0529 0.647 0.0779
8e+02 0.8092 0.9466 465.6541 2679.2237 NaN NaN 42.3 10.7 46.3 48.4 0.444 0.0274 0.687 0.0571
8e+02 0.8015 0.9466 597.9496 2631.3572 NaN NaN 42.6 13.3 47.3 48.8 0.410 0.0209 0.715 0.0610
8e+02 0.7863 0.9237 618.097 2639.5148 NaN NaN 42.0 13.3 45.8 47.5 0.482 0.0428 0.675 0.0672
8e+02 0.8015 0.9313 660.0495 2574.5218 NaN NaN 42.4 10.9 45.9 48.2 0.466 0.0388 0.649 0.0741
8e+02 0.7939 0.9466 691.4341 2558.6927 NaN NaN 42.4 12.8 46.3 48.4 0.450 0.0365 0.676 0.0654
8e+02 0.7634 0.9771 707.4052 2657.5853 NaN NaN 41.8 14.7 46.1 48.5 0.497 0.0238 0.676 0.0686
8e+02 0.7405 0.9847 651.1744 2655.9826 NaN NaN 41.3 18.1 46.3 48.4 0.489 0.0227 0.742 0.0336
8e+02 0.7557 0.9847 560.9877 2704.92 NaN NaN 41.1 16.3 46.5 48.2 0.478 0.0284 0.742 0.0439
8e+02 0.6947 0.9847 701.4303 2738.0156 NaN NaN 40.8 12.7 46.0 48.0 0.418 0.0197 0.704 0.0403
9e+02 0.626 0.9924 673.3919 2636.4146 NaN NaN 40.9 14.9 46.5 48.4 0.355 0.0142 0.706 0.0339
9e+02 0.6641 0.9847 506.7204 2694.0432 NaN NaN 40.9 15.4 46.3 48.3 0.338 0.0169 0.717 0.0378
9e+02 0.6183 0.9389 493.8578 2605.3652 NaN NaN 40.1 18.9 46.6 48.4 0.324 0.0183 0.680 0.0627
9e+02 0.6718 0.8931 582.3077 2617.0577 NaN NaN 39.9 19.5 46.6 48.4 0.324 0.0227 0.650 0.0782
9e+02 0.6947 0.9084 563.9036 2652.4912 NaN NaN 39.9 18.8 46.3 48.2 0.325 0.0205 0.661 0.0718
9e+02 0.687 0.9313 530.0316 2730.2657 NaN NaN 40.0 18.2 46.4 48.3 0.351 0.0176 0.672 0.0637
9e+02 0.7176 0.9084 506.9498 2620.8583 NaN NaN 40.1 17.9 46.6 48.2 0.348 0.0198 0.657 0.0684
9e+02 0.6794 0.9618 642.4638 2670.2088 NaN NaN 40.2 15.8 46.0 48.2 0.365 0.0179 0.667 0.0587
9e+02 0.6794 0.916 647.6554 2634.7417 NaN NaN 40.2 16.9 46.3 48.4 0.354 0.0250 0.649 0.0728
9e+02 0.6794 0.9313 595.0777 2626.5512 NaN NaN 40.4 14.4 45.4 48.2 0.378 0.0320 0.635 0.0923
1e+03 0.7863 0.9389 731.441 2685.2312 NaN NaN 40.3 10.5 44.9 47.9 0.505 0.0587 0.695 0.0546
1e+03 0.771 0.9389 662.3515 2667.209 NaN NaN 40.9 10.8 45.0 48.0 0.510 0.0658 0.680 0.0696
1e+03 0.7786 0.9313 562.3364 2674.9284 NaN NaN 41.8 12.4 46.3 48.5 0.497 0.0665 0.677 0.0585
1e+03 0.7863 0.9389 583.726 2687.0215 NaN NaN 42.0 10.9 46.2 48.1 0.482 0.0612 0.689 0.0514
1e+03 0.7786 0.9389 791.9011 2699.9061 NaN NaN 42.4 9.03 45.9 47.9 0.435 0.0493 0.716 0.0468
1e+03 0.7557 0.916 721.9275 2654.1419 NaN NaN 41.9 12.8 45.8 48.0 0.439 0.0583 0.687 0.0677
1e+03 0.771 0.8779 665.1812 2671.4594 NaN NaN 41.8 15.9 46.5 48.1 0.430 0.0609 0.626 0.0873
1e+03 0.771 0.9313 694.2122 2605.9959 NaN NaN 41.1 15.4 45.0 48.2 0.505 0.0390 0.671 0.0608
1e+03 0.7939 0.9237 578.3139 2723.0104 NaN NaN 41.2 18.8 46.4 48.3 0.458 0.0374 0.635 0.101
1e+03 0.7481 0.916 698.2765 2610.1624 NaN NaN 41.2 17.8 46.1 48.1 0.444 0.0264 0.692 0.0603
1e+03 0.8092 0.9084 728.2016 2758.1923 NaN NaN 41.3 18.6 46.0 48.2 0.442 0.0359 0.660 0.0789
1e+03 0.7863 0.9847 552.0378 2704.1315 NaN NaN 41.8 14.7 46.0 48.3 0.474 0.0267 0.698 0.0497
1e+03 0.7863 0.9618 602.2473 2715.5866 NaN NaN 42.1 16.7 46.5 48.4 0.442 0.0240 0.694 0.0547
1e+03 0.7328 1.0 636.7053 2679.314 NaN NaN 42.2 12.5 46.7 48.1 0.452 0.0304 0.763 0.0189
1e+03 0.7176 0.9924 648.8523 2676.8718 NaN NaN 42.4 13.5 46.6 48.4 0.425 0.0277 0.754 0.0253
1e+03 0.7481 1.0 555.286 2694.8721 NaN NaN 43.1 11.1 46.8 48.2 0.383 0.0212 0.742 0.0208
1e+03 0.7786 1.0 746.4033 2678.2474 NaN NaN 43.0 13.0 47.0 48.3 0.376 0.0181 0.731 0.0617
1e+03 0.8168 1.0 655.2674 2639.4432 NaN NaN 43.3 9.77 46.7 48.2 0.389 0.0171 0.717 0.0844
1e+03 0.8931 0.9924 562.5633 2738.7866 NaN NaN 43.8 9.77 47.0 48.3 0.413 0.0254 0.744 0.0242
1e+03 0.9008 0.9924 749.1962 2626.4943 NaN NaN 43.8 9.81 47.0 48.5 0.479 0.0338 0.733 0.0265
1e+03 0.916 0.9847 636.2418 2677.6246 NaN NaN 43.9 14.5 48.0 49.8 0.488 0.0394 0.727 0.0462
1e+03 0.9237 0.9771 644.5763 2665.9716 NaN NaN 43.8 15.7 47.9 48.6 0.518 0.0435 0.695 0.0418
1e+03 0.9313 0.9924 786.2689 2603.11 NaN NaN 43.1 13.3 47.6 49.3 0.532 0.0381 0.681 0.0392
1e+03 0.9237 1.0 677.0392 2577.2583 NaN NaN 42.7 10.5 47.3 48.4 0.538 0.0403 0.676 0.0389
1e+03 0.9084 1.0 727.8457 2543.7042 NaN NaN 42.5 10.1 47.8 48.5 0.560 0.0391 0.660 0.0656
1e+03 0.8397 1.0 627.0208 2442.2399 NaN NaN 42.4 9.22 47.0 48.5 0.541 0.0475 0.656 0.0633
1e+03 0.8702 0.9771 692.4852 2421.7145 NaN NaN 42.2 9.15 46.9 48.6 0.455 0.0482 0.671 0.0692
1e+03 0.9084 0.9695 628.0174 2536.135 NaN NaN 42.4 7.96 46.7 48.4 0.554 0.0928 0.680 0.0516
1e+03 0.8931 0.9695 528.023 2596.3521 NaN NaN 42.7 9.18 47.4 48.7 0.543 0.0967 0.704 0.0597
1e+03 0.9084 0.9695 311.7173 2605.1689 NaN NaN 42.4 8.33 46.9 48.3 0.546 0.0956 0.702 0.0588
1e+03 0.9084 0.9695 423.2172 2525.0129 NaN NaN 42.1 7.59 46.7 48.0 0.564 0.0777 0.686 0.0576
1e+03 0.8779 0.9771 482.3078 2606.6862 NaN NaN 41.8 9.32 47.0 48.4 0.548 0.0731 0.688 0.0575
1e+03 0.8473 0.9618 404.4845 2585.1512 NaN NaN 41.6 10.2 46.3 48.3 0.554 0.0666 0.693 0.0449
1e+03 0.8321 0.9618 396.4382 2538.9287 NaN NaN 41.8 8.99 46.5 48.3 0.517 0.0641 0.701 0.0521
1e+03 0.8168 0.9466 495.0858 2644.4448 NaN NaN 41.9 10.2 46.6 48.3 0.524 0.0570 0.642 0.0661
1e+03 0.7939 0.9008 491.1188 2608.0774 NaN NaN 41.6 12.8 46.9 48.4 0.501 0.0746 0.660 0.0707
1e+03 0.7786 0.9237 523.073 2666.846 NaN NaN 41.8 11.6 46.7 48.3 0.491 0.0646 0.676 0.0665
1e+03 0.7786 0.9771 590.5211 2623.2815 NaN NaN 41.0 13.2 45.7 48.4 0.539 0.0460 0.738 0.0309
1e+03 0.7863 0.9313 679.0487 2595.5988 NaN NaN 40.5 15.8 46.1 48.5 0.539 0.0682 0.675 0.0613
1e+03 0.771 0.9542 618.7362 2545.0655 NaN NaN 40.4 12.9 45.1 48.1 0.547 0.0690 0.726 0.0491
1e+03 0.7252 0.9542 595.0039 2618.861 NaN NaN 40.6 12.4 44.9 47.6 0.508 0.0680 0.724 0.0474
1e+03 0.7786 0.9008 559.0378 2646.0964 NaN NaN 40.5 15.9 45.0 47.7 0.473 0.0630 0.660 0.0704
1e+03 0.7557 0.8931 540.209 2635.907 NaN NaN 40.5 16.6 44.9 46.8 0.455 0.0506 0.681 0.0766
1e+03 0.8168 0.9237 490.9209 2600.5968 NaN NaN 41.1 16.2 45.2 47.5 0.466 0.0425 0.645 0.0762
1e+03 0.7557 0.9313 528.4872 2582.4344 NaN NaN 40.8 16.9 45.2 47.0 0.445 0.0397 0.685 0.0650
1e+03 0.6947 0.9542 580.0075 2664.8629 NaN NaN 40.9 19.3 45.7 48.1 0.401 0.0380 0.711 0.0526
1e+03 0.7481 0.9618 610.077 2610.2854 NaN NaN 41.4 15.7 45.9 47.7 0.393 0.0381 0.722 0.0420
1e+03 0.7634 0.9313 564.6266 2567.077 NaN NaN 41.3 19.3 46.4 48.0 0.377 0.0384 0.692 0.0616
1e+03 0.7557 0.9389 715.1143 2634.9031 NaN NaN 41.1 16.4 45.9 47.7 0.399 0.0336 0.677 0.0583
1e+03 0.7786 0.9542 786.2728 2515.4317 NaN NaN 41.6 13.8 46.1 48.0 0.487 0.0345 0.593 0.126
1e+03 0.8244 0.9695 885.13 2526.8426 NaN NaN 40.8 13.8 45.6 48.2 0.502 0.0423 0.707 0.0489
1e+03 0.7939 0.9618 751.0228 2529.4179 NaN NaN 40.3 14.5 46.1 48.2 0.477 0.0464 0.715 0.0433
1e+03 0.8397 0.9771 607.5331 2632.5796 NaN NaN 40.8 12.9 46.2 48.0 0.512 0.0580 0.707 0.0581
1e+03 0.8015 0.9847 566.1467 2567.5894 NaN NaN 40.9 12.7 46.6 48.4 0.496 0.0574 0.738 0.0253
1e+03 0.7939 0.9771 625.3845 2634.8982 NaN NaN 41.2 12.8 46.9 48.5 0.464 0.0483 0.683 0.0401
2e+03 0.7786 0.9847 747.7044 2540.4459 NaN NaN 41.0 12.4 46.6 48.3 0.380 0.0207 0.636 0.148
2e+03 0.7557 0.9847 809.0802 2627.4593 NaN NaN 42.0 11.4 46.2 48.0 0.369 0.0163 0.651 0.0818
2e+03 0.8321 0.9313 770.3077 2644.8034 NaN NaN 40.8 13.3 46.3 48.2 0.369 0.0433 0.666 0.0676
2e+03 0.8779 0.9618 688.7624 2672.7702 NaN NaN 41.3 10.3 46.2 48.3 0.447 0.0660 0.683 0.0606
2e+03 0.855 0.9618 524.7419 2507.13 NaN NaN 41.5 9.03 45.8 47.7 0.455 0.0664 0.714 0.0368
2e+03 0.8702 0.9695 536.588 2522.0908 NaN NaN 41.7 8.68 46.3 48.4 0.442 0.0446 0.721 0.0400
2e+03 0.8321 0.9542 623.8491 2610.2476 NaN NaN 42.1 7.95 46.5 48.3 0.396 0.0337 0.683 0.0493
2e+03 0.8473 0.9618 522.1388 2580.1467 NaN NaN 42.3 7.25 46.3 48.2 0.401 0.0273 0.708 0.0404
2e+03 0.8779 0.9618 626.5739 2496.9696 NaN NaN 42.1 8.21 46.4 48.4 0.394 0.0256 0.736 0.0399
2e+03 0.8473 0.9695 594.5746 2617.3395 NaN NaN 42.6 7.57 46.4 48.5 0.399 0.0242 0.700 0.0586
2e+03 0.8702 0.9695 512.5797 2590.2889 NaN NaN 42.5 7.53 46.6 48.2 0.395 0.0247 0.724 0.0387
2e+03 0.8779 0.9542 504.2859 2578.968 NaN NaN 43.3 8.68 47.1 48.5 0.369 0.0231 0.700 0.0493
2e+03 0.855 0.9542 490.786 2567.1834 NaN NaN 43.4 8.15 47.3 48.2 0.356 0.0250 0.720 0.0463
2e+03 0.8855 0.9466 487.8557 2526.0478 NaN NaN 43.2 9.56 47.3 48.3 0.334 0.0218 0.700 0.0516
2e+03 0.8702 0.9466 438.7842 2541.7922 NaN NaN 43.6 8.35 47.4 48.5 0.343 0.0240 0.691 0.0642
2e+03 0.8931 0.9313 559.8045 2677.4529 NaN NaN 42.9 10.6 47.1 48.3 0.321 0.0152 0.698 0.0532
2e+03 0.8931 0.9389 551.1156 2692.1733 NaN NaN 43.0 10.7 47.1 48.5 0.331 0.0188 0.690 0.0572
2e+03 0.8702 0.9466 511.3056 2570.6646 NaN NaN 43.0 10.2 47.0 48.4 0.318 0.0182 0.705 0.0542
2e+03 0.8626 0.9542 552.2371 2666.2562 NaN NaN 43.1 10.5 47.5 48.4 0.306 0.0111 0.706 0.0483
2e+03 0.855 0.9313 531.7572 2696.6211 NaN NaN 43.2 10.3 47.6 48.4 0.339 0.0228 0.696 0.0574
2e+03 0.8321 0.9695 579.5285 2632.5649 NaN NaN 42.6 13.3 47.3 48.1 0.353 0.0226 0.730 0.0357
2e+03 0.8779 0.9771 632.4517 2643.0272 NaN NaN 42.6 11.4 46.8 48.3 0.407 0.0259 0.699 0.0451
2e+03 0.8321 0.9695 467.9789 2561.0945 NaN NaN 43.0 8.00 47.2 48.4 0.394 0.0358 0.689 0.0631
2e+03 0.855 0.9466 422.9491 2670.6887 NaN NaN 42.9 8.85 47.2 48.5 0.370 0.0349 0.689 0.0530
2e+03 0.8168 0.9466 483.3072 2595.3802 NaN NaN 42.9 9.53 47.4 48.5 0.358 0.0328 0.679 0.0583
2e+03 0.8321 0.9389 386.4288 2734.6276 NaN NaN 42.8 9.63 47.4 48.5 0.352 0.0293 0.704 0.0586
2e+03 0.8168 0.9466 507.6433 2771.1913 NaN NaN 42.9 9.13 47.0 48.4 0.326 0.0232 0.699 0.0564
2e+03 0.8168 0.9313 447.2687 2680.344 NaN NaN 43.3 8.62 47.5 48.4 0.324 0.0249 0.651 0.0789
2e+03 0.8015 0.9847 547.8688 2569.1239 NaN NaN 42.5 13.5 47.3 48.4 0.348 0.0173 0.722 0.0362
2e+03 0.8321 0.8931 618.4663 2645.6009 NaN NaN 41.9 20.6 47.6 48.4 0.280 0.0150 0.664 0.0740
2e+03 0.855 0.9542 564.5522 2677.8526 NaN NaN 42.4 16.6 47.7 48.5 0.296 0.00972 0.699 0.0504
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:51+0000 #
#####################################################################
