#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
110.0036598152897 0.44 0.712 412.5278 1258.8448 35.451633852106056 29.370937469096752 0.40163568378495096 0.08719276543626966 0.4743079987819494 0.13296725455714864
115.0036598152897 0.44 0.712 400.5508 1204.5659 36.34371646596703 38.089751353425164 0.39303322441396277 0.08667335913110055 0.46751166875261974 0.12328996108419606
120.0036598152897 0.448 0.728 388.7032 1277.7331 36.503182012068656 33.429052066682274 0.42804509078074293 0.09953818998211475 0.4317965181060553 0.16127310519541552
125.0036598152897 0.592 0.704 418.9531 1270.7824 36.59431878153941 24.191455914963917 0.4964570580265503 0.11526566859435088 0.45010951677755623 0.15642877352852927
130.0036598152897 0.624 0.704 371.8832 1257.7376 37.072657042583124 18.068950267941176 0.46327242992672385 0.13202950802833707 0.4684274463052339 0.12122549507317884
135.0036598152897 0.616 0.888 379.4496 1223.3447 37.71527537773806 9.483602518133223 0.5040330292476631 0.09636034433492918 0.5558831054642911 0.09188139813858971
140.0036598152897 0.624 0.968 338.8263 1284.3849 38.39565645841788 6.026413476185887 0.5430706014450243 0.061958200634736144 0.6195519718787296 0.05944354792639457
145.0036598152897 0.624 0.976 322.9446 1238.0721 38.43178040563123 6.341269736731403 0.5415672561311666 0.05024803617868558 0.6401581731728203 0.05205501056302036
150.0036598152897 0.616 0.968 308.7884 1259.0946 38.517359327051736 6.390844260490135 0.5370779156564205 0.054111391109565844 0.6258922879209414 0.055458917669265646
155.0036598152897 0.616 0.968 344.3565 1286.456 38.51912729905231 5.948420908789223 0.5270018864546759 0.03898607562806652 0.6363780043714662 0.051175977540348354
160.0036598152897 0.6 0.968 304.5142 1234.7231 38.47728276086922 5.748051249655159 0.5099106189172988 0.038649560654099475 0.6236517092397091 0.05491920251424213
165.0036598152897 0.592 0.976 385.8494 1314.4536 38.63915232310388 6.694117343179119 0.497297211148455 0.03412600196383136 0.6295184700343389 0.05835762511431948
170.0036598152897 0.544 0.96 332.0003 1204.0286 38.80206581283709 6.831619790936806 0.4641597023178211 0.025240771629440835 0.618621006741976 0.059913564027940465
175.0036598152897 0.544 0.968 335.332 1247.438 38.7623837526604 6.46692284735321 0.4618992568970119 0.022028307222666844 0.6166192835723647 0.06117822571589842
180.0036598152897 0.496 0.984 314.3197 1286.6641 38.77083075890816 6.129479254367301 0.44349767670286083 0.01828921408154824 0.6224641803806059 0.05660986582890843
185.0036598152897 0.544 0.944 311.701 1237.6581 39.03849442750425 7.120540318439645 0.4227454567253735 0.021188408561734977 0.6068695059595789 0.05937654758512181
190.0036598152897 0.504 0.928 318.9521 1358.1603 39.102971729841165 6.657362783892976 0.3980728913068747 0.02212334151067064 0.6008690798763381 0.06825961426212604
195.0036598152897 0.544 0.912 311.5623 1294.9813 39.2635048788142 6.183499063639135 0.39078049166275436 0.02939165570159361 0.592087412094843 0.0740456896680307
200.0036598152897 0.696 0.888 286.3616 1291.9977 39.54945906232465 5.769437231792725 0.435433917021071 0.04988751282221202 0.5934101380973674 0.07765271075042159
205.0036598152897 0.72 0.928 309.063 1260.8327 39.84258085005068 4.476474583598606 0.4599085384637742 0.04460259461771779 0.6013285120066773 0.07801333220399603
210.0036598152897 0.752 0.952 309.2218 1257.093 39.98273136225548 3.7343950114089925 0.46494746297965195 0.03568418326615806 0.5923852307420019 0.0818752109682783
215.0036598152897 0.72 0.952 333.1924 1265.6337 40.298735946861356 3.614924065399516 0.44942204038012584 0.034977879507084794 0.64485330473583 0.06827999595209601
220.0036598152897 0.712 0.936 297.4671 1246.7294 40.40831256107693 3.6486684744744684 0.43016060941947065 0.03157991721625289 0.5906682700192573 0.08434831724163785
225.0036598152897 0.736 0.968 349.0974 1207.3067 40.3277546308622 2.9568045185572815 0.4383073046919655 0.02301618699208777 0.5837437184292784 0.07845323742909073
230.0036598152897 0.672 0.952 313.6877 1257.8317 40.43716529509382 3.121433094905202 0.3918605444187263 0.012789148951392552 0.6078019878672681 0.07389131451370529
235.0036598152897 0.688 0.96 287.7239 1252.2077 40.55795480873456 3.447272643490798 0.381708199833068 0.01322007514425203 0.5889054536931921 0.08806777596290472
240.0036598152897 0.68 0.984 327.5471 1209.8032 40.25795516416809 2.875092974682882 0.3840684119919351 0.010946210771080237 0.6233687035291778 0.07257427378827258
245.0036598152897 0.824 0.968 373.1204 1231.6233 41.282345861152166 4.276189798076321 0.4353232855610017 0.017748660067850145 0.639972328267389 0.07826472737819383
250.0036598152897 0.792 0.92 433.1144 1284.9653 41.520233496328586 5.541846570196815 0.43656465095998387 0.03573942333813579 0.6386086111357381 0.06698296064653386
255.0036598152897 0.776 0.92 345.3942 1297.1371 41.061347002589876 5.187140087631325 0.4402640641072633 0.04860582204331686 0.6275178462845478 0.07343549567857727
260.00365981528967 0.784 0.92 375.4264 1238.6152 40.89954844582627 4.464312244578046 0.4844213606473252 0.0459999998243792 0.6346998480424056 0.07857215929282375
265.00365981528967 0.64 0.96 392.52 1275.5308 40.427827442931644 5.5503066310151 0.4455862811877267 0.04677034168843751 0.6425878738362963 0.05769544987954762
270.00365981528967 0.704 0.944 330.67 1262.4526 40.37731543959084 8.139249452337005 0.4620274373745546 0.04500111693177303 0.676769338907154 0.056159502492064375
275.00365981528967 0.72 0.96 286.6843 1189.1836 40.59647008791705 8.354916354245804 0.47805618887250734 0.04515875890953244 0.680949257659161 0.05322233415436862
280.00365981528967 0.728 0.92 299.8241 1300.6017 40.84146558610024 9.320606966113033 0.4762374868665624 0.05717813423321047 0.66361238193541 0.0684303926607625
285.00365981528967 0.688 0.928 260.3946 1287.8936 40.763269748196315 9.725148781942561 0.462587147993214 0.05539838368085043 0.6699950184165295 0.06478856568780099
290.00365981528967 0.76 0.92 259.7449 1272.3977 40.98327747987895 9.16774375006281 0.45827713663154435 0.05231078948932687 0.6465707275971752 0.06543616138835286
295.00365981528967 0.808 0.92 295.6501 1257.8868 41.16651775679364 9.76810113245872 0.44532255029887824 0.049112498633198685 0.6575252999202349 0.06927069445255864
300.00365981528967 0.816 0.92 254.9937 1263.8568 41.47663924359265 10.189328223130826 0.44665953797607666 0.04409491016258867 0.6603850295577118 0.0653318777399456
305.00365981528967 0.792 0.896 316.7623 1246.6783 41.62928417965616 10.772520770966402 0.4215731682405508 0.04599291897595823 0.6630249312809433 0.07283044303047839
310.00365981528967 0.8 0.92 306.9982 1324.2405 41.9218784286515 10.622374215698857 0.421949330194763 0.042457997044381184 0.6664886784003492 0.07320697641754924
315.00365981528967 0.8 0.92 280.3711 1307.026 41.964701958742324 10.470496330145766 0.432703391387916 0.04220651869708005 0.6630085856125824 0.0722576594415131
320.00365981528967 0.768 0.912 225.365 1250.2738 41.87872864125719 9.639092168282351 0.4261729382610297 0.04171606706047347 0.6482156673618307 0.07304156938847826
325.00365981528967 0.776 0.936 295.0698 1265.4559 42.4131284306391 9.01894825507639 0.4361933975310507 0.04808187789253828 0.6514110705229997 0.09252072135000908
330.00365981528967 0.792 0.92 337.8979 1242.4035 42.05818383729111 9.391797904187323 0.42425730674044426 0.04588218179026615 0.6438513402263266 0.08008066806913242
335.00365981528967 0.84 0.952 280.6749 1238.301 41.73449093775484 8.336932983804067 0.4515258784421436 0.03165163122356583 0.6618295856463728 0.0759489053783022
340.00365981528967 0.808 0.952 325.7304 1253.1746 41.34659917176367 8.054713212513231 0.45315425707337686 0.04022381077183803 0.6489139353175705 0.07101560985629826
345.00365981528967 0.776 0.992 299.4759 1230.5948 42.08447785132015 8.36522278248488 0.44260210655221416 0.033377460651324985 0.6765857414222841 0.0881814907149678
350.00365981528967 0.784 0.992 325.0559 1223.1313 42.1588399475097 8.801039754529306 0.42554960248759843 0.034801475053992274 0.6717412021214103 0.07523364640874794
355.00365981528967 0.792 0.976 312.4211 1255.155 41.9719490850948 7.950970924592824 0.47157682988836064 0.05205587718546179 0.6734807069930576 0.07643837638421679
360.00365981528967 0.848 0.992 295.3718 1224.2166 42.21668458016973 6.361453982736288 0.5448838491998956 0.05344169390128872 0.7023052238036775 0.05900400127417532
365.00365981528967 0.848 0.984 311.9705 1214.6658 42.11464639432848 5.311975235517945 0.5569198250221046 0.047409394792541984 0.705390439566422 0.061472259749390225
370.00365981528967 0.8 1.0 317.0469 1198.0825 41.64279713295422 6.044462018264858 0.5460531287548674 0.04015853460886561 0.6921250808487925 0.07195941070349425
375.00365981528967 0.744 1.0 341.9588 1218.7429 41.254182813145974 10.16409344161477 0.5190278979908475 0.04115008406891518 0.7439954410292229 0.056018455195198394
380.00365981528967 0.704 1.0 301.2845 1234.9807 40.97325418704584 10.88685344272949 0.5199852981769536 0.042544559856771726 0.7242708120427759 0.06143600817997277
385.00365981528967 0.68 1.0 277.3366 1210.7125 40.71477307674079 10.949014812930953 0.5230599358655711 0.04276190953131167 0.7324289231582886 0.06238312463524023
390.00365981528967 0.712 0.984 301.7664 1278.3933 40.68837809223333 11.243858137768868 0.5321810657500701 0.04039057026691508 0.7105502740555814 0.05743576888995899
395.00365981528967 0.744 1.0 321.7264 1232.6907 41.02211667310479 11.433051443701832 0.5542382726540656 0.037468473637505655 0.7009922895762799 0.07892384413225191
400.00365981528967 0.768 1.0 338.5358 1227.0875 40.8895100036334 11.961900074053037 0.5507720776423158 0.0297674202956915 0.7285559249733274 0.03546840776696021
405.00365981528967 0.824 1.0 366.9726 1232.7321 41.29321958647807 11.424616576899243 0.5907027139878875 0.03059544258207724 0.7387654407684502 0.030717608190539692
410.00365981528967 0.872 0.968 370.0053 1269.8317 41.36170420857405 8.196810499854392 0.5811102657692536 0.038799271115880135 0.6595475129873285 0.06216264262134256
415.00365981528967 0.824 0.976 308.6216 1249.726 41.48396837061714 8.783318717258014 0.5630297880369518 0.04978347813799121 0.7053401827706929 0.04906621524846695
420.00365981528967 0.848 0.992 360.117 1300.5578 41.83618421458682 8.464542097522987 0.569049199221392 0.04237915106357027 0.7052521403570826 0.033126678277163465
425.00365981528967 0.792 0.976 334.8552 1251.9329 41.45784009388077 10.21615798103642 0.544960617913746 0.04502638876318368 0.7118631736805777 0.04287855327454641
430.00365981528967 0.776 0.944 282.5412 1284.2854 41.15656799962778 10.917310067944264 0.5426552282085608 0.051909729063130385 0.6914768185265425 0.05933265369377518
435.00365981528967 0.792 0.928 307.9752 1294.8363 41.03134615780059 10.898784914813936 0.5307923810892878 0.0568776872545972 0.6430629249970692 0.0757745477380485
440.00365981528967 0.792 0.976 308.4665 1277.4727 41.62521770780573 10.912231535862304 0.5568670266128957 0.03633169798110195 0.7086616791280256 0.043103041980357575
445.00365981528967 0.792 0.976 301.3739 1355.4764 41.57476357863237 10.615772683719827 0.5356911322546944 0.03929936241777348 0.7159507360081407 0.04350881270193001
450.00365981528967 0.792 0.976 308.247 1216.8457 41.79543416451653 11.422078481257069 0.5276806738110242 0.039283289205529 0.6942170789184454 0.04651656696662513
455.00365981528967 0.784 0.952 299.1977 1285.4663 41.65182934990835 9.841382265111369 0.5133055612924455 0.03864664083347517 0.7003456339237223 0.04497209676998721
460.00365981528967 0.776 0.96 280.6447 1244.3907 41.82158825624238 9.443473422382999 0.5041605481036194 0.042418278086542145 0.7181071914965327 0.0440893592503944
465.00365981528967 0.768 0.952 293.6707 1272.2185 42.08171338412396 9.777505174483116 0.4934792802201783 0.04355003604857534 0.7026098073144325 0.04964057290533955
470.00365981528967 0.744 0.968 321.6286 1226.5673 42.03153504988681 11.289028528312889 0.4910779906329015 0.03853879808338915 0.6916464623663756 0.045781551159396784
475.00365981528967 0.784 0.96 349.835 1271.6477 42.23741286269556 11.434311223801904 0.48858008971500055 0.04274313984675902 0.7032362177013354 0.05594202289122567
480.00365981528967 0.768 0.96 264.5151 1254.7935 42.24140470118838 11.083228985598796 0.47993961125510787 0.03756834189077147 0.7052958315978354 0.04202135479726796
485.00365981528967 0.736 0.96 275.3779 1259.7986 42.23241237008684 11.945850754627175 0.4640314922419469 0.04284400843762584 0.7053417795036719 0.04946869632310593
490.00365981528967 0.76 0.952 298.0954 1224.3196 42.811563008288864 11.37112069430278 0.46367369605311004 0.0476576943088181 0.6942801674935193 0.04840659153517168
495.00365981528967 0.712 0.968 261.0483 1226.4686 42.39561031460557 11.710139744794935 0.46253121578399486 0.04766942182509773 0.7066973382073217 0.04389658734604059
500.00365981528967 0.736 0.944 316.2622 1268.0633 42.7793479244481 12.407610968936684 0.45682452937895257 0.05136020733759622 0.6898247876305601 0.05429295761788792
505.00365981528967 0.72 0.944 329.8266 1266.9205 42.50903458619902 12.966858287271585 0.46202204203015323 0.05379439445329233 0.6922218557273994 0.05424100188360822
510.00365981528967 0.768 0.936 285.8906 1278.0274 42.988351063948784 11.574791052399991 0.45941399803039834 0.05193805600928919 0.702611209285633 0.06020157977372368
515.0036598152897 0.768 0.936 301.5018 1276.6427 42.96168183042887 10.450166276175908 0.45104077975265666 0.051601669955451956 0.6813137352438349 0.07390461298746896
520.0036598152897 0.768 0.96 343.8794 1308.5051 42.89177440146127 11.89539402584882 0.4556048341606489 0.04396333221069035 0.7128730230229173 0.04676292243785679
525.0036598152897 0.752 0.944 357.9069 1244.1541 43.262925471566774 11.298904517914773 0.45761467946059675 0.04551907223528219 0.691670924365058 0.05593317044406319
530.0036598152897 0.752 0.944 328.1436 1243.0697 42.88598225356477 11.282625711694248 0.4541855391706756 0.04241747580197069 0.6857067613257175 0.061879653317569915
535.0036598152897 0.816 0.928 326.6285 1239.1313 42.78409907436249 12.549871519189686 0.470567335894377 0.04512684735706436 0.6630822473838747 0.07233324242139384
540.0036598152897 0.816 0.952 221.2196 1197.0244 42.318536267808376 10.00737923520776 0.5043682445071146 0.059585517566222 0.709467968127822 0.05631527628229696
545.0036598152897 0.776 0.944 213.4618 1239.1229 42.299625061169394 10.104191839706191 0.49589818455759505 0.05917154391142222 0.7189121715901484 0.05077619244337507
550.0036598152897 0.816 0.88 317.7391 1267.612 41.82789274850604 12.969528587202463 0.4785452338302888 0.06376373847462072 0.6554948590645764 0.0844582880783907
555.0036598152897 0.768 0.888 362.9252 1179.1778 41.56142699575691 12.887883013868004 0.4256870837636069 0.043617040060115714 0.5987543633088513 0.09634948785947255
560.0036598152897 0.752 0.888 381.505 1207.2792 40.96833907509327 12.565072344048097 0.39852094264558996 0.03573859455949016 0.6060036581673592 0.08981758975278636
565.0036598152897 0.736 0.904 362.1142 1206.3842 40.98752521583992 12.465776720270073 0.38154476928482023 0.02924722313899569 0.6323822472546904 0.07812642784548168
570.0036598152897 0.84 0.912 332.1063 1320.2774 41.7276368325422 10.12406180882806 0.4315987656977649 0.03479661664838801 0.6067273194590842 0.08388184517620578
575.0036598152897 0.768 1.0 399.9522 1282.8226 42.0766377220825 9.90727262092502 0.39732045313171566 0.01580267237050107 0.6870084065834235 0.049180140466904505
580.0036598152897 0.704 0.992 347.3682 1234.4363 42.57404320586519 8.854354168165335 0.39070039256158917 0.019561821820921043 0.6581072976741306 0.07027069764421386
585.0036598152897 0.768 0.96 349.8206 1262.4163 42.29929282859188 9.296799466223536 0.3900421793734894 0.022053818968737166 0.7160277438962336 0.043283606553111774
590.0036598152897 0.832 0.976 340.251 1213.6856 41.98933681650965 9.723847756963588 0.4670542803797225 0.03330107143574689 0.6941295397025198 0.04992283695881123
595.0036598152897 0.824 0.936 222.7025 1267.3426 41.09313791351565 12.205234561460633 0.46815816521203335 0.05596105157429337 0.6693696524729427 0.0655254425167586
600.0036598152897 0.824 0.928 269.4252 1269.6678 41.1658858680509 12.850498364027255 0.4762891501391701 0.058759850993774995 0.6592591363234354 0.07806642511846684
605.0036598152897 0.832 0.92 286.3784 1302.0192 41.29487384327547 14.795947093104393 0.4754140593260225 0.07049607223725014 0.6561140026850757 0.08593415928036681
610.0036598152897 0.84 0.92 303.8197 1277.4419 41.34604118537917 15.423739516619863 0.48713685943090074 0.07119755416408641 0.6604394678102415 0.07226922930251917
615.0036598152897 0.816 0.936 291.8276 1288.0803 40.95090872818103 13.677775612859271 0.49643884505742514 0.06918001774313634 0.67046470778229 0.0622674715400311
620.0036598152897 0.864 0.904 238.2508 1247.696 41.33670795039834 14.152935745091595 0.5008149719959412 0.07777357013152214 0.6649773367086884 0.0684852076286519
625.0036598152897 0.856 0.936 371.3863 1222.7037 41.35206137202588 13.525881134244756 0.4979847140229415 0.07124599707420275 0.6635885168328967 0.06525555143882418
630.0036598152897 0.872 0.968 315.7828 1264.1976 41.30246259863944 11.812773134408122 0.5107534950733063 0.06206826326317935 0.6844926086695995 0.06061472575294744
635.0036598152897 0.84 0.992 308.7209 1270.6186 41.42723996031896 9.522703310494286 0.5028902353427125 0.04767801702462916 0.7153920322606142 0.03917879976449793
640.0036598152897 0.864 0.976 269.9858 1295.4702 41.68455976472936 9.10280774521169 0.5043860879907897 0.0519578058451632 0.7245381052731018 0.032089465042040397
645.0036598152897 0.872 0.96 306.8576 1279.0202 41.92314708871585 8.5457509617118 0.47951805163581207 0.04054814479356369 0.712401248774969 0.04413536408053578
650.0036598152897 0.864 0.952 362.6994 1288.7638 41.68817632087977 9.779613243163606 0.46977313939171134 0.037850754500883425 0.687799631306773 0.05434598795268809
655.0036598152897 0.856 0.952 216.9229 1242.0408 41.94477959365299 8.558528766774812 0.4437616797832829 0.024938438798083547 0.700760813140798 0.046779598072144615
660.0036598152897 0.848 0.952 235.7432 1239.3396 42.15767688020264 8.706875519579716 0.430307199613832 0.0248955855564798 0.7013201116350374 0.046083705328392316
665.0036598152897 0.856 0.952 279.1757 1232.2864 42.587264637322434 7.795084844449457 0.4408844499232774 0.028977224457519928 0.6583731363650623 0.07827359836421742
670.0036598152897 0.88 0.936 233.2801 1231.5907 42.61648468784394 7.610865565937625 0.43994144736576624 0.027396510877766737 0.6675582715710291 0.07712702287356862
675.0036598152897 0.88 0.912 346.6156 1211.5929 42.60753644819411 8.202832402045853 0.42305773960537624 0.027735459032144173 0.6750215977307514 0.06676499487479932
680.0036598152897 0.832 0.92 332.9257 1256.0155 42.428831962338215 9.149945143752689 0.40694115431184485 0.029256128643890066 0.667425192733447 0.06341167158196781
685.0036598152897 0.864 0.92 278.5561 1257.6042 42.69567411832008 8.245662587555687 0.38753384307125305 0.0219339311894268 0.6550630841888175 0.06183153485179863
690.0036598152897 0.84 0.928 234.2815 1221.0059 42.66057814104674 8.027655297157056 0.39916626344362316 0.027442080533154507 0.6578054583682915 0.08318914644921682
695.0036598152897 0.824 0.92 364.3456 1267.1751 42.79265751197474 8.135881084964918 0.4062917247854696 0.02763936575512604 0.6592100556213836 0.07609941267162389
700.0036598152897 0.832 0.96 261.2805 1216.5397 42.47034073959393 9.263887187848074 0.45973769971501893 0.025853913658829813 0.6613117985182418 0.07677369382268806
705.0036598152897 0.864 0.96 220.2413 1297.0086 42.93107556427123 7.1164462421859565 0.44737381490057926 0.023178658558358812 0.6448529076217869 0.08321157958168166
710.0036598152897 0.856 0.976 370.5204 1276.4077 42.93821577218827 6.969862014049111 0.4399048569725856 0.014903730461510969 0.6562355266079802 0.06769766971712063
715.0036598152897 0.832 0.936 344.504 1224.8858 43.02592894527029 7.241433564975332 0.40032922369125956 0.015513509476644238 0.6614097484302878 0.060721829052624667
720.0036598152897 0.832 0.928 339.8841 1205.8071 43.14157323628123 8.316201715614273 0.39285470184124976 0.020124379502036775 0.6451468877537531 0.06763375632758384
725.0036598152897 0.832 0.984 333.7487 1197.2227 42.71734640885168 8.351462291307016 0.4311761953116365 0.015835607318385177 0.7023767530169235 0.04079497574389881
730.0036598152897 0.824 0.976 244.5835 1237.0056 42.369837543066694 12.791806631964043 0.42792299903761644 0.017011114947417055 0.6996247695609545 0.04233105120776651
735.0036598152897 0.8 0.96 198.2457 1238.4933 42.39025911043073 11.95234452205541 0.41983685553940514 0.017376239502778494 0.6998755451895481 0.044260446360583024
740.0036598152897 0.824 0.944 228.368 1278.7819 42.575844276869454 13.157205205187733 0.4131849448543862 0.022194696123514254 0.677921735133431 0.07278740809531929
745.0036598152897 0.832 0.976 303.8774 1295.3465 42.56027002865106 11.654601759570252 0.4245238059621105 0.016892434317989948 0.7028182951777416 0.05188692335772669
750.0036598152897 0.824 0.944 334.3785 1268.1584 42.49599431014094 12.052460618186343 0.4235390581521993 0.021479748912937663 0.649733008687003 0.07938450586622228
755.0036598152897 0.808 0.976 317.1909 1273.1644 42.711901356091644 12.139031633171204 0.42530825146194196 0.014068032690395716 0.7065487843664169 0.04087053337437967
760.0036598152897 0.8 0.96 266.354 1260.7914 42.70800461295582 13.496392674356576 0.4122977004571881 0.01882658889664277 0.6954582861715257 0.06391400864792458
765.0036598152897 0.8 0.976 188.1434 1231.8535 42.63804667188412 12.956216296791148 0.41634132265585155 0.01522687148154765 0.7115197935846614 0.04563458768498039
770.0036598152897 0.752 1.0 335.9502 1277.2047 42.218198221874836 15.494930404185306 0.4107927806032008 0.014594570773837015 0.7478720811012566 0.02847380816339593
775.0036598152897 0.712 1.0 246.1335 1247.259 42.356686071250984 17.298377717953606 0.3970669746470596 0.014184687264939135 0.7144273864772386 0.05149906570030484
780.0036598152897 0.712 1.0 231.9461 1309.4068 41.920360096729695 17.879846042842924 0.40702031127289234 0.013909059018719984 0.7572024422565042 0.0207193161187335
785.0036598152897 0.728 1.0 340.4398 1313.333 42.19302882437286 17.374831418961655 0.4106066040535999 0.013876695614735934 0.7642089955060667 0.020833095298949608
790.0036598152897 0.688 0.992 303.7574 1316.6724 41.84162273660731 18.250368293522882 0.41186643953074775 0.014364096570724716 0.7310085028117157 0.04362817798758766
795.0036598152897 0.736 1.0 328.6263 1272.4642 42.066079633259434 18.32938538902223 0.4068574269387759 0.011849388737362817 0.7443395616742551 0.02029614873265879
800.0036598152897 0.792 0.992 384.1266 1239.4624 42.12370555735868 17.4428144514068 0.4216702790888079 0.012195446705862334 0.7387440538924822 0.027807498991953002
805.0036598152897 0.816 1.0 324.8829 1328.9193 42.55337116252876 15.471994637853522 0.43458914923742137 0.010485098601738057 0.7165769515014587 0.034259170696036095
810.0036598152897 0.832 1.0 322.4184 1306.3536 42.454094711172736 15.971179314592925 0.43427241655769 0.0105112445252369 0.7179606178312107 0.05134881849644746
815.0036598152897 0.832 1.0 340.3335 1278.5269 42.77625162317622 13.71113996650336 0.425114026801759 0.006261720857368166 0.7074385867025355 0.044531245615910056
820.0036598152897 0.816 1.0 286.429 1208.8322 42.40459563596773 16.226499712971563 0.4145327106501177 0.006720890652298743 0.7178766644187948 0.034617214914485835
825.0036598152897 0.816 0.968 291.5174 1289.9601 42.86383121980217 14.386886047417347 0.3922070316840705 0.012407651172693794 0.7078733424281167 0.05964705962225728
830.0036598152897 0.824 1.0 224.7065 1303.1601 42.78802581889094 14.571072639138917 0.4072306166448817 0.009320038719263254 0.7247973227766493 0.037675471740636415
835.0036598152897 0.808 0.96 226.114 1285.2224 42.61929361640075 14.665632276586269 0.3902565192038522 0.014777747945931206 0.7214599200234425 0.04433781578593824
840.0036598152897 0.808 0.96 254.9705 1287.1023 42.70006813891969 15.426409317505696 0.3893502458475915 0.015185492978536805 0.7235120633199201 0.04771217131053911
845.0036598152897 0.808 0.968 296.066 1351.5741 42.83109714593592 14.200452573313246 0.38991196005784173 0.015405560372492723 0.7196469586552845 0.04066358985604359
850.0036598152897 0.808 0.952 321.0173 1307.2503 42.98612415281178 13.965868704651255 0.3756470202743361 0.016357026373279668 0.6999731222081267 0.04774483857570109
855.0036598152897 0.8 0.96 333.5591 1246.1455 43.18016696412236 12.810141808203161 0.38450039599343366 0.01749117025377926 0.7113389299041167 0.04616075735167182
860.0036598152897 0.8 0.96 248.1122 1310.9044 43.26426536048455 12.90602544605576 0.37393154098757514 0.01861960759748195 0.6895110507240223 0.08632453135209356
865.0036598152897 0.744 0.952 333.5162 1334.2263 43.17173666493772 14.121831733656556 0.369663060910927 0.01919404142319007 0.7006835840991613 0.051634593453381554
