#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
180.0036598152897 0.1288 0.1288 394.255 1314.7366 29.390067095953423 63.51745387633912 0.12878338706551823 0.11305017609571807 0.10404244820969161 0.07552433043347963
185.0036598152897 0.1288 0.1288 456.4087 1349.2755 29.374566482800383 63.76290202385841 0.12878682293951835 0.1130562077847502 0.10944152738264885 0.08290831275495404
190.0036598152897 0.1288 0.1288 448.2943 1371.8353 29.383855024685644 65.49951408148075 0.1287855652202406 0.11305399987340323 0.10798999177760746 0.0813627441629539
195.0036598152897 0.1288 0.1288 457.217 1376.1834 29.378364073130907 66.33683602446975 0.12878770762443392 0.11305776101618983 0.10533348921436739 0.07768542259220025
200.0036598152897 0.1288 0.1288 416.5751 1381.3903 29.373433762143165 67.41967513130338 0.1287877792199527 0.11305788671754596 0.10373503545828992 0.07521785412957055
205.0036598152897 0.1288 0.1288 475.2704 1398.8286 29.38591213506581 69.28324993404715 0.12878748633177944 0.11305737248821719 0.10620943721314619 0.0785794035325882
210.0036598152897 0.1288 0.1288 300.7933 1371.1296 29.373764553731046 69.98522631065825 0.12878775322691588 0.11305784108112778 0.10636304158516627 0.07863857563774909
215.0036598152897 0.1288 0.1288 449.7697 1364.7727 29.39901743269315 72.3917840802698 0.1287872524752869 0.11305696190553745 0.1063374947901559 0.07864614700153752
220.0036598152897 0.1288 0.1288 463.3431 1366.9145 29.398521054124217 73.54619000264155 0.12878769431868534 0.11305773765457044 0.10808718521084783 0.08167107535780849
225.0036598152897 0.1364 0.1364 452.308 1375.3665 29.411444271419004 75.3282335464247 0.13024804448327262 0.1129602432766485 0.09428256840971966 0.09349186916933576
230.0036598152897 0.1439 0.1515 528.3881 1386.55 29.444425721917337 78.04593326143159 0.13386099770153853 0.11342901773179206 0.0892283947574734 0.11028876126449134
235.0036598152897 0.1667 0.1818 406.6216 1423.8306 29.463108231975603 80.10676483125518 0.14306668463248498 0.11389882789244733 0.050710128774690374 0.1596880091062647
240.0036598152897 0.2045 0.2121 416.084 1328.1041 29.520733274831017 83.64593211789179 0.1590778825888875 0.11607616439035816 0.006675778729471847 0.21212356143130048
245.0036598152897 0.2197 0.2197 411.8843 1328.8588 29.563292941970335 86.2175750843009 0.1674858815465713 0.11863202943035155 0.009412285895187633 0.1959833657837627
250.0036598152897 0.2576 0.2576 469.9865 1363.6595 29.630477063256436 90.62639878699824 0.18253119408139057 0.12075919751019108 -0.011479895646427533 0.2152034038019763
255.0036598152897 0.2576 0.2576 421.5931 1303.8877 29.6915228369326 94.36213749933468 0.19197355009221997 0.1243075091583613 0.028287799362441253 0.16057847358780422
260.00365981528967 0.2576 0.2576 538.1765 1316.481 29.801975613544524 100.23533567423516 0.19544677994480755 0.12623224670306646 0.20544454849786795 0.12814795230983603
265.00365981528967 0.2576 0.2576 543.1855 1349.6757 29.94373046411445 108.1138798128526 0.20658851870230582 0.13571626692239766 0.19762678803522943 0.12755428668695756
270.00365981528967 0.2576 0.2576 607.1557 1270.7677 29.88463645553047 108.15285125109924 0.24582612798263265 0.17694828368594806 0.20731777191079873 0.13061836719519715
275.00365981528967 0.2576 0.2576 660.933 1358.5375 29.996824578494248 115.33266543463986 0.24711239228155368 0.1782240415518168 0.20255084590443245 0.12624689547803702
280.00365981528967 0.2576 0.2576 613.6479 1332.8594 29.956112110280806 116.04954182993775 0.24714111088787014 0.1779805209326161 0.2045074385332382 0.12707297806028073
285.00365981528967 0.2576 0.2576 637.1244 1350.8296 29.9986635544151 119.74674772481266 0.2516282979432619 0.1846109976787283 0.2126426580952658 0.13483611911932863
290.00365981528967 0.2576 0.2576 627.5003 1363.4267 29.701006812766277 110.15052871556408 0.2575356624286514 0.19263028785382358 0.21700253095931246 0.14074218299523097
295.00365981528967 0.2576 0.2576 655.2799 1354.5821 29.781622689476187 114.17165196336974 0.25700055799110766 0.1918702886280199 0.21217336954285562 0.13688053530425026
300.00365981528967 0.2576 0.2576 606.1855 1337.7559 29.629585149276537 109.28831538423806 0.2573137100541841 0.1923023813890053 0.21754687151123092 0.14190711030094247
305.00365981528967 0.2576 0.2576 579.5789 1323.9218 29.49797903422256 105.46508911106625 0.2575347220752734 0.1926288981208977 0.21523197630734778 0.13932913493544938
310.00365981528967 0.2576 0.2576 548.3489 1302.4219 29.403809149302617 101.75395164259507 0.25732266467364673 0.19231448865238043 0.21532991140017596 0.13934493393311162
315.00365981528967 0.2576 0.2576 513.8319 1343.6783 29.2971148942599 98.42241534622478 0.25728861584314544 0.19226363872285554 0.2116102940715934 0.13376583412439597
320.00365981528967 0.2576 0.2576 293.2741 1334.9861 29.219983116055815 96.56709942723268 0.2573813570242222 0.19240017103108775 0.2136528957322478 0.13753421903976704
325.00365981528967 0.2576 0.2576 365.0131 1335.5938 29.21353924226535 96.40973009962414 0.25738388617492725 0.19240403668979542 0.21121212847841175 0.13506511684531952
330.00365981528967 0.2576 0.2576 386.195 1323.1859 29.162231438096182 95.06348234649485 0.25738968797401696 0.19241223864495538 0.21166617805568244 0.13515588069356985
335.00365981528967 0.2576 0.2576 468.2644 1295.4539 29.126633781013282 93.72222130585435 0.25726999272123036 0.19223453322026465 0.21089607993609163 0.13253144157042845
340.00365981528967 0.2576 0.2576 384.5867 1373.1094 29.10557746278714 93.26708970088171 0.2573521789235119 0.19235627276776202 0.21158765053595885 0.1334244649163842
345.00365981528967 0.2576 0.2576 342.4363 1361.7963 29.104159089732878 93.22779763001536 0.2573639077141417 0.1923741626933827 0.20761800763935212 0.12908383448479757
350.00365981528967 0.2576 0.2576 396.0354 1340.7022 29.097211838171205 92.721188804855 0.25730300835908576 0.19228357067100993 0.2075038914600234 0.12888717948426137
355.00365981528967 0.2576 0.2576 300.6781 1387.0802 29.101722028342255 93.12845609005635 0.25729901281421874 0.19227696945340153 0.20248066678975662 0.12424493213773415
360.00365981528967 0.2576 0.2576 421.9406 1303.3374 29.10546677453484 92.63891547324675 0.2570549016093781 0.19191788743776492 0.20583373261722493 0.12806889863905935
365.00365981528967 0.2576 0.2576 363.4759 1358.5884 29.11995182431697 92.81604238314328 0.2571838549817742 0.19210801716699874 0.20288400294008102 0.12595673900099477
370.00365981528967 0.2576 0.2576 415.1567 1324.1119 29.10574085925546 92.23912782808027 0.2571859370929769 0.19210976462565854 0.2034312848396173 0.1267795232784168
375.00365981528967 0.2576 0.2576 344.5945 1301.7198 29.097027376957637 91.53476638656092 0.25687061074441847 0.19165556155793678 0.20382732479571294 0.12601220005669322
380.00365981528967 0.2576 0.2576 365.9146 1351.799 29.134010309903136 91.99664247514991 0.2572810676652078 0.19225033273638506 0.20019528697328842 0.12227025902578438
385.00365981528967 0.2576 0.2576 325.5104 1331.9759 29.14175189551884 91.65013645625665 0.25621159484340444 0.19070404057606657 0.20107555564257482 0.12353896954446372
390.00365981528967 0.2576 0.2576 359.3199 1329.1639 29.180413246908753 92.18111111957616 0.2571671341667508 0.19208168374963092 0.199119420885924 0.12246520408805077
395.00365981528967 0.2576 0.2576 430.753 1388.2596 29.288067724740298 95.66775418290075 0.2556278949988981 0.19002488562212586 0.2004193815586258 0.12434532014031861
400.00365981528967 0.2576 0.2576 389.5104 1339.8955 29.242223895455997 92.44517994864319 0.2563736154987042 0.19095659054897673 0.19368891651583428 0.11763682897503494
405.00365981528967 0.2576 0.2576 285.0764 1363.2784 29.24739384043047 92.27472874945471 0.25689818069530823 0.1916970202803177 0.19113074681390718 0.11377544290962173
410.00365981528967 0.2576 0.2576 385.9316 1362.4935 29.255907755860953 91.57826085232888 0.2565690526862036 0.1912127864892938 0.19934781402471008 0.12351760175482422
415.00365981528967 0.2576 0.2576 315.7594 1388.1992 29.288024237980743 91.64119486900992 0.25532569273969086 0.18963577598583342 0.19571424172252816 0.11973596430137728
420.00365981528967 0.2576 0.2576 355.9198 1353.2818 29.35955880183252 92.68253395717 0.2559003577384092 0.1904614755057762 0.19626705251165066 0.11913007321115356
425.00365981528967 0.2576 0.2576 412.1636 1371.6103 29.392218094883326 92.19942014693471 0.2557641522569572 0.1902505090381677 0.1977329513395722 0.12084990929353677
430.00365981528967 0.2576 0.2576 438.085 1346.6755 29.43576462914755 92.25760638323341 0.2556803953154584 0.19010260031035336 0.1983757526463923 0.12133208879036705
435.00365981528967 0.2576 0.2576 365.0778 1381.7748 29.4153182221429 90.7892125409395 0.25673549798656314 0.19148165228300645 0.19939807787857863 0.12250433629801183
440.00365981528967 0.2576 0.2576 443.3786 1396.857 29.453359344272233 90.0046664420435 0.25639612725797606 0.19099817337931776 0.20059567007831952 0.12275872041511107
445.00365981528967 0.2576 0.2576 391.7591 1376.8135 29.500415317045952 90.07175424024082 0.2561589241922061 0.19066455527295928 0.19954241799056416 0.12201600385114401
450.00365981528967 0.2576 0.2576 317.3665 1338.2137 29.5504909913327 90.03379598952301 0.2566364381830582 0.191311814273509 0.19718127139255037 0.12015448797689858
455.00365981528967 0.2576 0.2576 250.77 1317.5247 29.575906334371336 90.03968735824877 0.2568295095609111 0.19158960118915927 0.19470857632307828 0.11788402480109349
460.00365981528967 0.2576 0.2576 324.9138 1359.4315 29.642293186338705 91.4351306941189 0.2570488137377906 0.19190651646123658 0.1943132060221495 0.11647074531154046
465.00365981528967 0.2576 0.2576 390.274 1390.7315 29.720306551100744 91.4634867608806 0.25700037322662944 0.1918365303388791 0.19116184915984086 0.11520686693501932
470.00365981528967 0.2576 0.2576 354.5522 1355.3075 29.730748752722207 90.28722136207102 0.2563696683799929 0.19094383730664075 0.19195683323448465 0.11589596753054787
475.00365981528967 0.2576 0.2576 410.7685 1331.3817 29.783270680192913 90.22711903948047 0.25589843463983547 0.1903231694369736 0.19279846795233238 0.11572089093173123
480.00365981528967 0.2576 0.2576 394.6028 1372.0918 29.87787927731423 91.67563622199935 0.2556939267440281 0.19017382957341758 0.19343118320420838 0.11684360568099154
485.00365981528967 0.2576 0.2576 361.6176 1365.4439 29.86669640405216 90.51962826269511 0.25637501499807486 0.191015014677179 0.1934856169167495 0.1164772576699939
490.00365981528967 0.2576 0.2576 390.115 1410.9848 29.874607157774903 89.75590296544138 0.25712522082617295 0.19202135859154462 0.19084758816393127 0.1135077976888146
495.00365981528967 0.2576 0.2576 463.2788 1358.8514 29.932560100816236 89.37152440447963 0.2569541881409579 0.1917762915869768 0.19139503732305557 0.1137665453376569
500.00365981528967 0.2576 0.2576 335.6944 1333.8821 29.97019152926344 89.03307801255185 0.25725180565817923 0.19220738836006943 0.18984524112418588 0.11245037162822094
505.00365981528967 0.2576 0.2576 284.6686 1385.2687 30.0386222958076 90.22023773959826 0.2572299696816113 0.19217610601960933 0.1860751679381262 0.10780743195953538
510.00365981528967 0.2576 0.2576 406.6707 1330.5642 30.084107769754812 90.16987805878907 0.257280295455949 0.1922503352844479 0.18502371870811468 0.10647243609469942
515.0036598152897 0.2576 0.2576 355.2438 1345.0918 30.063516132011877 88.09639695798045 0.25737736362397506 0.19239418534755584 0.19041580070447306 0.11296481847027938
520.0036598152897 0.2576 0.2576 387.6254 1309.9754 30.13868575617972 88.5783296133204 0.2572260229703744 0.1921688572683305 0.18676059971523362 0.10963802204237443
525.0036598152897 0.2576 0.2576 343.4039 1325.7505 30.18928469028131 89.5430767742109 0.25717000436223053 0.19208792634052102 0.18893630042239395 0.11246389012945894
530.0036598152897 0.2576 0.2576 443.3095 1328.8864 30.270432799662608 89.76760360826209 0.2571424233866895 0.19204700791988397 0.18938539412202024 0.11288127112752976
535.0036598152897 0.2576 0.2576 375.8455 1312.8762 30.254612622775497 87.15221674786592 0.25738997211749687 0.1924130729811533 0.19305768843531396 0.11620325879737538
540.0036598152897 0.2576 0.2576 320.7331 1331.9766 30.30633957045068 87.02114101521776 0.2573749705701745 0.19239104011123598 0.18976625741086883 0.11309023447162382
545.0036598152897 0.2576 0.2576 378.477 1318.7971 30.377200915275157 87.2035977538208 0.25736235067892105 0.19237250962356478 0.18957493308954423 0.11412160159434845
550.0036598152897 0.2576 0.2576 375.6295 1327.0699 30.444567069857968 87.66988437236594 0.256909341129798 0.1917232514355542 0.1873894340628055 0.11213136350547
555.0036598152897 0.2576 0.2576 471.366 1350.9991 30.49506301652893 87.69884130833438 0.25621668711194 0.1907964249675371 0.1906457487307055 0.11480903961863496
560.0036598152897 0.2576 0.2576 376.5747 1365.3388 30.529725229523336 87.06689630729856 0.2571973455878697 0.1921296773071314 0.19342863994745849 0.11690830473549862
565.0036598152897 0.2576 0.2576 398.1393 1344.4733 30.59624491547253 87.21384101816842 0.2565790516233329 0.19129138063378964 0.19018676224251016 0.1144007110779597
570.0036598152897 0.2576 0.2576 365.286 1355.5974 30.578821772900763 84.26045032807929 0.257255560401109 0.19221482681765675 0.18669768823187624 0.10928977767627038
575.0036598152897 0.2576 0.2576 300.8537 1356.6841 30.59659141662233 83.54397421355159 0.25714626074153013 0.19205449274711803 0.18861181318048578 0.11245905884914201
580.0036598152897 0.2576 0.2576 388.0537 1362.6437 30.640413839940223 83.45315666188613 0.2573380946426762 0.19233658882115956 0.18985523858899875 0.1136045440064557
585.0036598152897 0.2576 0.2576 379.0068 1393.5052 30.62939675683664 81.72091712468034 0.25725489764169224 0.19221157246751716 0.19537967409737453 0.11848528613003272
590.0036598152897 0.2576 0.2576 378.077 1379.7439 30.758470574514295 85.18795941340163 0.2566881857145999 0.19143221708606664 0.1999408959251208 0.12326975671183762
595.0036598152897 0.2576 0.2576 391.3236 1396.433 30.677002480260974 80.2754049918618 0.25749751558458406 0.19257324634843503 0.19354920924063163 0.11539616103655174
600.0036598152897 0.2576 0.2576 425.4427 1317.0791 30.739680760608422 81.16566161156486 0.2574357743731184 0.19248131244967967 0.19685497138458838 0.12006329377067775
605.0036598152897 0.2576 0.2576 416.1646 1368.2154 30.71590837172943 78.86765994985612 0.25741664087226634 0.1924527184238541 0.1995111656897885 0.12316780546858856
610.0036598152897 0.2576 0.2576 381.6208 1409.6022 30.76425287708769 79.01215407088185 0.25729005355866674 0.19226438604120002 0.19929440756216193 0.12142030330830864
615.0036598152897 0.2576 0.2576 361.4236 1347.2528 30.784504899077312 78.39705549778397 0.25743175848456373 0.19247527810077725 0.19483373132814208 0.11762830381727732
620.0036598152897 0.2576 0.2576 400.1938 1362.892 30.837001621142704 78.80396225923536 0.2574642144057281 0.19252369751506979 0.19538088912627788 0.11777650020907762
625.0036598152897 0.2576 0.2576 477.7018 1304.4574 30.860986687736453 77.09919982865179 0.2574855332599012 0.1925553643534795 0.19450872220646945 0.116112366047563
630.0036598152897 0.2576 0.2576 342.6359 1346.6045 30.851159955787395 76.01366725270536 0.2574549678852419 0.19250978308279984 0.19803431354552306 0.1199856321327448
635.0036598152897 0.2576 0.2576 370.1465 1404.5039 30.886802663004534 75.60669590125036 0.25741427935888644 0.1924490128917094 0.20037458376605244 0.12246728120998526
640.0036598152897 0.2576 0.2576 390.6832 1392.3594 30.905186422399968 75.09614085244749 0.25747479188300165 0.19253930144964185 0.19985083286169664 0.12202944068585264
645.0036598152897 0.2576 0.2576 393.9674 1354.0293 30.942872880521982 75.1909013448765 0.25742536880412087 0.19246557095535838 0.19452723433107588 0.11639814913392744
650.0036598152897 0.2576 0.2576 372.2324 1368.9852 30.94112434429492 73.82742517242563 0.257425117596618 0.1924651435110943 0.20031733215764588 0.12222034938677058
655.0036598152897 0.2576 0.2576 359.2718 1362.0987 30.958282564310128 73.349903599465 0.2574276991764493 0.1924690189185098 0.20066749913175003 0.12273471363482306
660.0036598152897 0.2576 0.2576 417.155 1333.6304 31.03078332438639 74.20770150195362 0.25741647543127927 0.19245224220155693 0.19869855858951302 0.12166533976884358
665.0036598152897 0.2576 0.2576 377.964 1341.5331 31.05408447847832 73.11975900030684 0.2571791581970503 0.19209985370195629 0.19740500654580165 0.11985270342159719
670.0036598152897 0.2576 0.2576 296.7763 1342.7828 31.057252755963443 72.44385020135036 0.2573084990165612 0.19229173563715124 0.19724860136377723 0.12014496752313912
675.0036598152897 0.2576 0.2576 349.9253 1368.2925 31.068060375943748 71.61937853401896 0.2572104333344005 0.1921468737582397 0.1985931327063536 0.12102970233374184
680.0036598152897 0.2576 0.2576 352.2823 1350.4151 31.152677796408444 73.7076290597804 0.2572537403873655 0.19221199764235408 0.19869926358675435 0.12130540954448023
685.0036598152897 0.2576 0.2576 429.3266 1341.4754 31.178291306533485 72.44915743883395 0.25727967047918365 0.1922487966991053 0.19408955481980558 0.11667222526419523
690.0036598152897 0.2576 0.2576 337.3447 1351.7609 31.206462462558225 72.22125880828665 0.2567780930720395 0.1915203304560923 0.19061707198493255 0.11404738235021378
695.0036598152897 0.2576 0.2576 415.9202 1406.0189 31.19480879778544 70.76850239712901 0.25688068265745034 0.1916681880285087 0.19529975469881095 0.11753505850511707
700.0036598152897 0.2576 0.2576 388.917 1369.4807 31.226084305765774 70.2915699684674 0.25725717581672414 0.1922149483376764 0.19485124688550143 0.1168520980123982
705.0036598152897 0.2576 0.2576 364.5209 1371.818 31.30947815170733 71.40921221637528 0.2565690883880348 0.1912362022700505 0.19408202209461012 0.11670151170613338
710.0036598152897 0.2576 0.2576 326.6888 1351.7318 31.292024208781815 69.5962602350579 0.2570794674053478 0.1919557336661635 0.191746287407875 0.1152337086708286
715.0036598152897 0.2576 0.2576 283.8026 1399.478 31.328742770961856 70.05384285716637 0.2572815762570879 0.19225206241115173 0.1951348347040545 0.1193735711948016
720.0036598152897 0.2576 0.2576 414.5546 1316.5977 31.365865562085958 69.40981055429128 0.2570936731330979 0.1919783813486922 0.1948457489631169 0.11820670725273005
725.0036598152897 0.2576 0.2576 418.362 1378.0784 31.388255937450687 68.81265811182686 0.2571938576985194 0.19212167854246315 0.19838564369524503 0.12018860454956745
730.0036598152897 0.2576 0.2576 352.1752 1392.7021 31.387782407578484 68.48182593769361 0.2570293320048657 0.19188250499330267 0.19793769597708502 0.11967006455061033
735.0036598152897 0.2576 0.2576 377.601 1323.7185 31.43112734181739 68.56722379635 0.25707961445452354 0.1919550834466471 0.1952930783737158 0.11792706160659407
740.0036598152897 0.2576 0.2576 356.344 1356.8118 31.51918226566839 70.2615117286221 0.256445089566919 0.19104998769252587 0.19045899862708324 0.11316563817882956
745.0036598152897 0.2576 0.2576 480.4811 1356.5898 31.55609169895782 70.0934778781617 0.2567622895262781 0.19150235064011928 0.18886187456990444 0.11151777033491231
750.0036598152897 0.2576 0.2576 398.226 1343.3155 31.55881190005817 69.03885852488962 0.2571954042400766 0.19212274617201774 0.19008718805173902 0.11280700292435138
755.0036598152897 0.2576 0.2576 398.6822 1417.0471 31.652172935618207 70.75542299341602 0.25668808154736117 0.19138251258859243 0.18477715688564214 0.10802943834969951
760.0036598152897 0.2576 0.2576 370.4672 1311.3064 31.651289352809897 69.55304984007515 0.25715717585682457 0.19206618500888822 0.18468808498170833 0.10766082455188657
765.0036598152897 0.2576 0.2576 367.6883 1354.4632 31.70543329009705 69.9645694245178 0.2560184557318211 0.1905962929464289 0.18587567432747187 0.110207994700242
770.0036598152897 0.2576 0.2576 382.6031 1359.0717 31.721932883368428 70.448141070905 0.2559312448045007 0.19041760887312648 0.18925426781995788 0.1125631604026012
775.0036598152897 0.2576 0.2576 335.2034 1277.5684 31.729139403186327 69.55983743718261 0.2571570315032926 0.19206654232260242 0.1910764857899064 0.11515615625298899
780.0036598152897 0.2576 0.2576 344.5348 1381.9705 31.75376059475004 70.03801499037213 0.2570324359500054 0.1918844554142597 0.18987508889076093 0.11381933901869515
785.0036598152897 0.2576 0.2576 432.3256 1331.3512 31.766235613449656 70.27524103298205 0.2570880427258892 0.1919701074543744 0.19253653827057288 0.11526833688906532
790.0036598152897 0.2576 0.2576 415.504 1350.125 31.789471211457045 70.27095283860241 0.25652578608944177 0.19118227677666214 0.19440093488222096 0.11715381010260578
795.0036598152897 0.2576 0.2576 436.396 1320.0766 31.778365953156595 70.7974545235846 0.2570005647892736 0.1918408597808235 0.19605821689213954 0.11823194485079061
800.0036598152897 0.2576 0.2576 390.1351 1397.9182 31.789590305728858 70.13855105531478 0.25732783889796346 0.19232200174125852 0.19647446197115423 0.11865655766144509
805.0036598152897 0.2576 0.2576 374.1467 1401.9699 31.79876996487427 70.99364940652295 0.25738023150650513 0.19239875827184533 0.1994375397803107 0.12104026475252196
810.0036598152897 0.2576 0.2576 354.5729 1332.913 31.754911278622092 70.03655233862695 0.25748225115258816 0.19255049057053916 0.2003436570663434 0.12170868143736563
815.0036598152897 0.2576 0.2576 418.9694 1390.7982 31.791757057787066 70.92670104022156 0.2574520544858462 0.19250557649312122 0.20280017801878286 0.12418404113086606
820.0036598152897 0.2576 0.2576 394.3623 1451.3978 31.79339861034717 71.38906403498595 0.2573088233624176 0.1922938734035424 0.20295527110149664 0.1261104880540991
825.0036598152897 0.2576 0.2576 375.2959 1418.0528 31.81805691314225 73.2849966547999 0.2571658751706256 0.19208445276263808 0.20209033927666675 0.12514014503915089
830.0036598152897 0.2576 0.2576 460.6308 1369.3029 31.82770543762223 75.6104786555826 0.2571981120308542 0.1921311018541646 0.20643223429007435 0.1303644628350223
835.0036598152897 0.2576 0.2576 402.4054 1321.8729 31.743048253484883 72.9086248004524 0.25713870237834857 0.19204493003984024 0.20244298753348933 0.1261287813294038
840.0036598152897 0.2576 0.2576 330.7677 1346.7942 31.714468270267258 73.95871775561281 0.25729190870634666 0.1922674399503381 0.2039486651146219 0.1271272927903966
