#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.2576 0.2576 1127.9278 2626.3437 NaN NaN 29.4 102 46.4 47.1 0.258 0.193 0.215 0.139
3e+02 0.2576 0.2576 807.106 2678.6644 NaN NaN 29.2 96.6 46.0 46.8 0.258 0.193 0.214 0.138
3e+02 0.2576 0.2576 751.2081 2658.7797 NaN NaN 29.2 95.1 45.8 46.9 0.258 0.193 0.212 0.135
3e+02 0.2576 0.2576 852.8511 2668.5633 NaN NaN 29.1 93.3 45.7 46.7 0.258 0.193 0.212 0.133
4e+02 0.2576 0.2576 738.4717 2702.4986 NaN NaN 29.1 92.7 45.7 46.4 0.258 0.193 0.208 0.129
4e+02 0.2576 0.2576 722.6187 2690.4176 NaN NaN 29.1 92.6 45.7 46.5 0.258 0.193 0.206 0.128
4e+02 0.2576 0.2576 778.6326 2682.7002 NaN NaN 29.1 92.2 45.5 46.7 0.258 0.193 0.203 0.127
4e+02 0.2576 0.2576 710.5091 2653.5188 NaN NaN 29.1 92.0 45.5 46.3 0.257 0.193 0.200 0.122
4e+02 0.2576 0.2576 684.8304 2661.1398 NaN NaN 29.2 92.2 45.5 46.8 0.258 0.193 0.199 0.122
4e+02 0.2576 0.2576 820.2634 2728.155 NaN NaN 29.2 92.4 45.6 46.5 0.258 0.193 0.194 0.118
4e+02 0.2576 0.2576 671.008 2725.7719 NaN NaN 29.3 91.6 45.5 46.7 0.258 0.193 0.199 0.124
4e+02 0.2576 0.2576 671.6792 2741.481 NaN NaN 29.4 92.7 45.5 47.7 0.256 0.191 0.196 0.119
4e+02 0.2576 0.2576 850.2487 2718.2858 NaN NaN 29.4 92.3 45.5 46.7 0.257 0.191 0.198 0.121
4e+02 0.2576 0.2576 808.4563 2778.6318 NaN NaN 29.5 90.0 45.5 46.4 0.258 0.193 0.201 0.123
5e+02 0.2576 0.2576 709.1256 2715.0272 NaN NaN 29.6 90.0 45.5 46.8 0.258 0.193 0.197 0.120
5e+02 0.2576 0.2576 575.6838 2676.9562 NaN NaN 29.6 91.4 45.7 48.8 0.257 0.192 0.194 0.116
5e+02 0.2576 0.2576 744.8262 2746.039 NaN NaN 29.7 90.3 45.5 47.6 0.257 0.192 0.192 0.116
5e+02 0.2576 0.2576 805.3714 2703.4735 NaN NaN 29.9 91.7 45.5 47.3 0.255 0.190 0.193 0.117
5e+02 0.2576 0.2576 751.7326 2776.4286 NaN NaN 29.9 89.8 45.5 47.0 0.257 0.192 0.191 0.114
5e+02 0.2576 0.2576 798.9732 2692.7335 NaN NaN 30.0 89.0 45.5 47.0 0.257 0.193 0.190 0.112
5e+02 0.2576 0.2576 691.3392 2715.8329 NaN NaN 30.1 90.2 45.6 47.0 0.257 0.192 0.185 0.106
5e+02 0.2576 0.2576 742.8692 2655.0672 NaN NaN 30.1 88.6 45.4 47.8 0.257 0.192 0.187 0.110
5e+02 0.2576 0.2576 786.7134 2654.6369 NaN NaN 30.3 89.8 45.7 49.0 0.256 0.190 0.189 0.113
5e+02 0.2576 0.2576 696.5786 2644.8527 NaN NaN 30.3 87.0 45.6 47.4 0.257 0.192 0.190 0.113
6e+02 0.2576 0.2576 754.1065 2645.867 NaN NaN 30.4 87.7 45.6 47.9 0.256 0.191 0.187 0.112
6e+02 0.2576 0.2576 847.9407 2716.3379 NaN NaN 30.5 87.1 45.8 49.6 0.255 0.190 0.193 0.117
6e+02 0.2576 0.2576 763.4254 2700.0708 NaN NaN 30.6 84.3 45.5 48.2 0.257 0.191 0.187 0.109
6e+02 0.2576 0.2576 688.9074 2719.3278 NaN NaN 30.6 83.5 45.6 47.7 0.257 0.192 0.190 0.114
6e+02 0.2576 0.2576 757.0837 2773.2491 NaN NaN 30.8 85.2 45.9 49.2 0.256 0.190 0.200 0.123
6e+02 0.2576 0.2576 816.7664 2713.5122 NaN NaN 30.7 81.2 45.7 47.7 0.257 0.191 0.197 0.120
6e+02 0.2576 0.2576 797.7853 2777.8176 NaN NaN 30.8 79.0 45.6 47.3 0.257 0.192 0.199 0.121
6e+02 0.2576 0.2576 761.6174 2710.1448 NaN NaN 30.8 78.8 45.6 47.2 0.255 0.188 0.195 0.118
6e+02 0.2576 0.2576 820.3377 2651.0619 NaN NaN 30.9 76.0 45.4 47.2 0.257 0.193 0.198 0.120
6e+02 0.2576 0.2576 760.8298 2796.8633 NaN NaN 30.9 75.1 45.5 47.4 0.257 0.193 0.200 0.122
7e+02 0.2576 0.2576 766.1999 2723.0144 NaN NaN 30.9 73.8 45.4 46.9 0.257 0.193 0.200 0.122
7e+02 0.2576 0.2576 776.4268 2695.7291 NaN NaN 31.0 74.2 45.5 47.7 0.257 0.193 0.199 0.122
7e+02 0.2576 0.2576 674.7402 2684.3159 NaN NaN 31.1 72.4 45.5 48.2 0.258 0.193 0.197 0.120
7e+02 0.2576 0.2576 702.2076 2718.7076 NaN NaN 31.2 73.7 45.8 48.8 0.257 0.191 0.199 0.121
7e+02 0.2576 0.2576 766.6712 2693.2363 NaN NaN 31.2 72.2 45.5 48.8 0.257 0.191 0.191 0.114
7e+02 0.2576 0.2576 804.8372 2775.4996 NaN NaN 31.2 70.3 45.5 47.1 0.257 0.193 0.195 0.117
7e+02 0.2576 0.2576 691.2097 2723.5498 NaN NaN 31.3 69.6 45.4 47.0 0.258 0.193 0.192 0.115
7e+02 0.2576 0.2576 698.3572 2716.0757 NaN NaN 31.4 69.4 45.4 47.1 0.258 0.193 0.195 0.118
7e+02 0.2576 0.2576 770.5372 2770.7806 NaN NaN 31.4 68.5 45.4 46.9 0.258 0.193 0.198 0.120
7e+02 0.2576 0.2576 733.9451 2680.5303 NaN NaN 31.5 70.3 45.6 47.7 0.257 0.193 0.190 0.113
8e+02 0.2576 0.2576 878.7071 2699.9053 NaN NaN 31.6 69.0 45.5 47.3 0.257 0.191 0.190 0.113
8e+02 0.2576 0.2576 769.1494 2728.3535 NaN NaN 31.7 69.6 45.5 47.8 0.257 0.191 0.185 0.108
8e+02 0.2576 0.2576 750.2913 2713.5349 NaN NaN 31.7 70.4 45.7 48.4 0.255 0.190 0.189 0.113
8e+02 0.2576 0.2576 679.7382 2659.5389 NaN NaN 31.8 70.0 45.5 48.4 0.257 0.192 0.190 0.114
8e+02 0.2576 0.2576 847.8296 2681.4762 NaN NaN 31.8 70.3 45.4 47.6 0.256 0.191 0.194 0.117
8e+02 0.2576 0.2576 826.5312 2717.9948 NaN NaN 31.8 70.1 45.4 47.5 0.258 0.193 0.196 0.119
8e+02 0.2576 0.2576 728.7196 2734.8829 NaN NaN 31.8 70.0 45.4 47.1 0.258 0.193 0.200 0.122
8e+02 0.2576 0.2576 813.3317 2842.196 NaN NaN 31.8 71.4 45.4 47.0 0.258 0.193 0.203 0.126
8e+02 0.2576 0.2576 835.9268 2787.3557 NaN NaN 31.8 75.6 45.9 49.0 0.257 0.193 0.206 0.130
8e+02 0.2576 0.2576 733.173 2668.6671 NaN NaN 31.7 74.0 45.6 47.0 0.257 0.193 0.204 0.127
9e+02 0.2576 0.2576 779.3506 2776.8847 NaN NaN 31.7 76.1 45.5 47.0 0.257 0.191 0.200 0.122
9e+02 0.2576 0.2576 853.4869 2716.6162 NaN NaN 31.5 75.1 45.5 46.7 0.257 0.193 0.201 0.123
9e+02 0.2576 0.2576 667.0729 2704.7435 NaN NaN 31.4 75.6 45.4 46.3 0.257 0.193 0.204 0.125
9e+02 0.2576 0.2576 660.5572 2581.0775 NaN NaN 31.2 75.4 45.4 46.3 0.258 0.193 0.210 0.132
9e+02 0.2576 0.2576 690.6621 2659.095 NaN NaN 31.1 76.5 45.3 46.8 0.258 0.193 0.212 0.135
9e+02 0.2576 0.2576 695.1185 2629.1091 NaN NaN 30.0 122 45.6 47.0 0.258 0.193 0.209 0.132
9e+02 0.2576 0.2576 843.9382 2684.4623 NaN NaN 28.6 168 45.4 46.6 0.257 0.193 0.208 0.131
9e+02 0.2576 0.2576 676.2277 2747.1943 NaN NaN 28.3 176 45.6 47.3 0.257 0.192 0.206 0.128
9e+02 0.2576 0.2576 854.6305 2672.1129 NaN NaN 28.1 174 45.3 46.8 0.257 0.192 0.207 0.129
9e+02 0.2576 0.2576 649.5287 2596.5573 NaN NaN 27.9 174 45.4 46.5 0.258 0.193 0.208 0.131
1e+03 0.2576 0.2576 808.6654 2663.3647 NaN NaN 27.7 174 45.4 46.9 0.258 0.193 0.209 0.133
1e+03 0.2576 0.2576 673.3902 2626.5078 NaN NaN 27.6 175 45.4 47.3 0.258 0.193 0.210 0.134
1e+03 0.2576 0.2576 763.1617 2652.3845 NaN NaN 27.5 176 45.7 47.6 0.257 0.192 0.204 0.127
1e+03 0.2576 0.2576 739.0152 2690.2892 NaN NaN 27.3 176 45.4 47.3 0.257 0.192 0.204 0.126
1e+03 0.2576 0.2576 828.4932 2685.1266 NaN NaN 27.2 177 45.6 48.3 0.256 0.190 0.204 0.127
1e+03 0.2576 0.2576 865.0092 2728.994 NaN NaN 27.0 176 45.4 47.2 0.257 0.193 0.209 0.132
1e+03 0.2576 0.2576 715.1538 2694.2607 NaN NaN 26.9 178 45.4 47.2 0.255 0.189 0.201 0.124
1e+03 0.2576 0.2576 899.8976 2742.6959 NaN NaN 26.7 177 45.4 47.5 0.257 0.192 0.209 0.133
1e+03 0.2576 0.2576 850.5871 2764.0316 NaN NaN 26.5 178 45.5 47.3 0.258 0.193 0.204 0.127
1e+03 0.2576 0.2576 696.6203 2802.5165 NaN NaN 26.4 180 45.4 47.3 0.257 0.192 0.203 0.126
1e+03 0.2576 0.2576 868.8552 2644.7499 NaN NaN 26.3 179 45.4 47.6 0.256 0.191 0.200 0.123
1e+03 0.2576 0.2576 846.3221 2733.675 NaN NaN 25.7 195 45.4 47.6 0.257 0.191 0.195 0.117
1e+03 0.2576 0.2576 801.9655 2707.581 NaN NaN 24.2 236 45.5 47.3 0.257 0.192 0.191 0.113
1e+03 0.2576 0.2576 859.852 2734.508 NaN NaN 23.2 263 45.6 47.6 0.257 0.193 0.189 0.111
1e+03 0.2576 0.2576 830.8485 2742.1416 NaN NaN 23.1 261 45.4 47.0 0.257 0.193 0.189 0.112
1e+03 0.2576 0.2576 717.466 2635.3994 NaN NaN 23.0 261 45.5 47.0 0.257 0.193 0.193 0.114
1e+03 0.2576 0.2576 739.3817 2625.5467 NaN NaN 22.9 262 45.5 47.6 0.257 0.192 0.188 0.111
1e+03 0.2576 0.2576 817.2155 2648.1604 NaN NaN 22.8 260 45.4 46.3 0.257 0.192 0.195 0.117
1e+03 0.2576 0.2576 632.005 2561.1974 NaN NaN 22.7 260 45.4 46.6 0.256 0.190 0.192 0.116
1e+03 0.2576 0.2576 721.9173 2621.3406 NaN NaN 22.7 261 45.4 47.5 0.257 0.192 0.192 0.116
1e+03 0.2576 0.2576 746.8171 2761.0782 NaN NaN 22.6 261 45.4 46.9 0.257 0.192 0.185 0.107
1e+03 0.2576 0.2576 761.809 2695.2919 NaN NaN 22.6 263 45.6 47.3 0.256 0.191 0.186 0.109
1e+03 0.2576 0.2576 809.5042 2697.2138 NaN NaN 22.5 262 45.5 46.9 0.256 0.191 0.183 0.107
1e+03 0.2576 0.2576 761.639 2709.7053 NaN NaN 22.5 264 45.6 47.5 0.256 0.190 0.183 0.106
1e+03 0.2576 0.2576 794.9582 2658.3188 NaN NaN 22.4 263 45.5 46.9 0.256 0.190 0.183 0.107
1e+03 0.2576 0.2576 779.8035 2741.7418 NaN NaN 22.3 262 45.5 46.8 0.255 0.189 0.187 0.112
1e+03 0.2576 0.2576 769.5672 2742.4823 NaN NaN 22.3 263 45.6 47.3 0.254 0.188 0.187 0.111
1e+03 0.2576 0.2576 733.1564 2725.1547 NaN NaN 22.2 261 45.5 46.7 0.256 0.190 0.190 0.113
1e+03 0.2576 0.2576 730.4375 2730.319 NaN NaN 22.3 264 45.7 48.6 0.255 0.188 0.186 0.111
1e+03 0.2576 0.2576 845.2433 2651.2851 NaN NaN 22.1 261 45.4 46.9 0.255 0.189 0.193 0.117
1e+03 0.2576 0.2576 684.9701 2733.99 NaN NaN 22.1 261 45.4 47.0 0.256 0.190 0.193 0.117
1e+03 0.2576 0.2576 883.3103 2696.1119 NaN NaN 22.1 261 45.5 46.7 0.255 0.189 0.196 0.120
1e+03 0.2576 0.2576 764.3115 2689.7646 NaN NaN 22.1 262 45.5 46.8 0.256 0.190 0.195 0.118
1e+03 0.2576 0.2576 695.104 2638.0586 NaN NaN 22.1 262 45.4 47.4 0.256 0.190 0.191 0.114
1e+03 0.2576 0.2576 761.3412 2622.1238 NaN NaN 22.0 260 45.4 47.0 0.256 0.190 0.196 0.119
1e+03 0.2576 0.2576 767.8754 2744.666 NaN NaN 22.0 261 45.4 47.1 0.255 0.189 0.201 0.124
1e+03 0.2576 0.2576 720.1734 2742.4468 NaN NaN 22.0 260 45.4 47.3 0.257 0.191 0.204 0.127
1e+03 0.2576 0.2576 704.6074 2695.9464 NaN NaN 21.8 264 45.4 46.8 0.257 0.192 0.200 0.123
1e+03 0.2576 0.2576 727.828 2683.7686 NaN NaN 20.9 284 45.4 46.9 0.257 0.192 0.202 0.126
1e+03 0.2576 0.2576 776.0777 2637.7461 NaN NaN 20.2 303 45.4 48.0 0.257 0.192 0.198 0.122
1e+03 0.2576 0.2576 756.4255 2656.2224 NaN NaN 19.8 318 45.8 49.7 0.256 0.190 0.196 0.120
1e+03 0.2576 0.2576 761.8591 2749.2457 NaN NaN 19.1 323 45.4 47.5 0.258 0.193 0.190 0.114
1e+03 0.2576 0.2576 777.4171 2729.7099 NaN NaN 19.3 321 45.5 47.3 0.258 0.193 0.194 0.117
1e+03 0.2576 0.2576 830.1637 2774.154 NaN NaN 19.6 316 45.5 47.5 0.257 0.192 0.190 0.114
1e+03 0.2576 0.2576 729.9909 2703.7879 NaN NaN 19.8 314 45.5 47.2 0.256 0.190 0.193 0.116
1e+03 0.2576 0.2576 879.7409 2687.2966 NaN NaN 19.9 310 45.5 47.1 0.257 0.192 0.192 0.114
1e+03 0.2576 0.2576 787.885 2686.1118 NaN NaN 20.7 294 45.5 47.4 0.257 0.192 0.195 0.118
1e+03 0.2576 0.2576 863.2273 2815.9287 NaN NaN 20.6 298 45.4 47.3 0.257 0.192 0.194 0.118
1e+03 0.2576 0.2576 755.8999 2719.332 NaN NaN 20.2 307 45.4 47.3 0.256 0.190 0.193 0.118
1e+03 0.2576 0.2576 674.356 2676.3079 NaN NaN 20.1 313 45.6 48.1 0.257 0.191 0.194 0.118
1e+03 0.2576 0.2576 760.4516 2748.6442 NaN NaN 19.8 317 45.5 49.2 0.257 0.191 0.191 0.115
1e+03 0.2576 0.2576 762.905 2735.7812 NaN NaN 19.8 318 45.5 47.9 0.257 0.191 0.186 0.110
1e+03 0.2576 0.2576 751.1592 2699.6948 NaN NaN 19.9 319 45.5 48.2 0.256 0.191 0.185 0.109
1e+03 0.2576 0.2576 696.7666 2735.8305 NaN NaN 19.9 318 45.4 47.9 0.257 0.192 0.184 0.107
1e+03 0.2576 0.2576 801.8969 2659.543 NaN NaN 19.9 318 45.5 47.4 0.256 0.190 0.191 0.113
2e+03 0.2576 0.2576 761.4596 2659.5203 NaN NaN 20.0 317 45.5 47.4 0.258 0.193 0.193 0.115
2e+03 0.2576 0.2576 749.2115 2725.7973 NaN NaN 20.0 319 45.5 47.6 0.257 0.192 0.193 0.116
2e+03 0.2576 0.2576 834.5024 2647.4347 NaN NaN 20.1 320 45.5 47.6 0.256 0.191 0.189 0.111
2e+03 0.2576 0.2576 841.2344 2684.4489 NaN NaN 20.2 322 45.7 49.1 0.256 0.191 0.190 0.114
2e+03 0.2576 0.2576 644.2586 2688.3416 NaN NaN 20.2 319 45.5 47.5 0.257 0.193 0.190 0.112
2e+03 0.2576 0.2576 696.0873 2777.4163 NaN NaN 20.3 320 45.6 48.1 0.257 0.193 0.192 0.116
2e+03 0.2576 0.2576 728.8043 2689.2734 NaN NaN 20.4 324 45.6 47.9 0.257 0.193 0.192 0.116
2e+03 0.2576 0.2576 838.0175 2798.7116 NaN NaN 20.4 321 45.4 48.1 0.257 0.192 0.193 0.118
2e+03 0.2576 0.2576 636.8061 2794.903 NaN NaN 20.6 319 45.4 48.2 0.257 0.191 0.192 0.116
2e+03 0.2576 0.2576 834.0102 2659.9324 NaN NaN 21.0 312 45.4 48.6 0.256 0.190 0.191 0.116
2e+03 0.2576 0.2576 700.5738 2648.0347 NaN NaN 21.4 306 45.4 48.2 0.255 0.189 0.187 0.113
2e+03 0.2576 0.2576 768.2365 2639.9863 NaN NaN 21.6 302 45.5 48.1 0.257 0.192 0.195 0.119
2e+03 0.2576 0.2576 768.9739 2677.5304 NaN NaN 22.2 288 45.5 48.6 0.257 0.191 0.198 0.123
2e+03 0.2576 0.2576 821.1029 2682.6141 NaN NaN 22.5 284 45.5 48.8 0.257 0.191 0.203 0.127
2e+03 0.2576 0.2576 619.1261 2808.8879 NaN NaN 22.7 280 45.4 47.4 0.257 0.193 0.202 0.125
2e+03 0.2576 0.2576 812.1794 2805.6605 NaN NaN 24.6 231 45.5 47.6 0.257 0.193 0.201 0.125
2e+03 0.2576 0.2576 950.4703 2692.4587 NaN NaN 26.0 196 45.7 49.7 0.257 0.191 0.202 0.125
2e+03 0.2576 0.2576 686.9116 2725.8941 NaN NaN 25.8 203 45.4 48.3 0.258 0.193 0.200 0.124
2e+03 0.2576 0.2576 636.0914 2812.1017 NaN NaN 26.0 198 45.4 48.9 0.257 0.193 0.199 0.123
2e+03 0.2576 0.2576 763.8877 2745.2509 NaN NaN 26.2 198 45.5 47.6 0.257 0.193 0.200 0.124
2e+03 0.2576 0.2576 840.7981 2624.5836 NaN NaN 26.1 203 45.4 48.0 0.257 0.191 0.204 0.127
2e+03 0.2576 0.2576 631.5761 2712.7913 NaN NaN 26.5 193 45.4 47.9 0.258 0.193 0.206 0.128
2e+03 0.2576 0.2576 775.8837 2711.1117 NaN NaN 26.4 203 45.4 47.2 0.257 0.193 0.205 0.128
2e+03 0.2576 0.2576 798.2637 2722.9777 NaN NaN 26.8 193 45.4 47.3 0.257 0.193 0.206 0.130
2e+03 0.2576 0.2576 777.1179 2721.0985 NaN NaN 26.9 201 45.6 49.0 0.257 0.192 0.201 0.124
2e+03 0.2576 0.2576 822.0015 2769.0517 NaN NaN 26.9 205 45.4 47.1 0.257 0.192 0.204 0.127
2e+03 0.2576 0.2576 638.7627 2634.8685 NaN NaN 27.1 207 45.4 46.9 0.258 0.193 0.205 0.128
2e+03 0.2576 0.2576 720.5723 2679.4634 NaN NaN 27.5 203 45.4 47.3 0.257 0.192 0.203 0.126
2e+03 0.2576 0.2803 635.2017 2584.0792 NaN NaN 27.7 206 45.4 47.3 0.262 0.191 0.175 0.179
2e+03 0.2803 0.3182 717.9462 2687.9179 NaN NaN 28.2 206 45.7 48.6 0.275 0.189 0.139 0.221
2e+03 0.303 0.3561 705.7429 2690.8651 NaN NaN 28.6 211 45.5 47.0 0.290 0.188 0.105 0.243
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:35+0000 #
#####################################################################
