#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
6e+02 0.4478 0.5 245.4506 2665.4862 NaN NaN 25.9 276 40.3 43.8 0.229 0.0728 0.346 0.162
6e+02 0.403 0.4851 265.7516 2766.8533 NaN NaN 25.7 271 39.9 44.2 0.218 0.0655 0.358 0.150
6e+02 0.4403 0.4925 233.8241 2630.6537 NaN NaN 28.1 198 40.4 43.8 0.227 0.0716 0.357 0.146
6e+02 0.4328 0.5 222.9713 2692.5757 NaN NaN 28.5 189 40.7 42.9 0.227 0.0625 0.370 0.151
6e+02 0.4328 0.5 234.857 2736.0392 NaN NaN 28.5 190 40.7 43.0 0.227 0.0621 0.363 0.147
6e+02 0.4403 0.5 216.3608 2818.9313 NaN NaN 28.5 189 40.8 42.6 0.192 0.0435 0.369 0.150
6e+02 0.4403 0.5 143.2465 2697.4152 NaN NaN 28.4 188 40.6 43.1 0.197 0.0449 0.370 0.152
6e+02 0.4328 0.5 176.0413 2786.8757 NaN NaN 28.5 190 41.1 43.3 0.176 0.0363 0.362 0.147
7e+02 0.4254 0.4925 160.4689 2804.7579 NaN NaN 28.6 192 41.2 45.0 0.156 0.0275 0.356 0.146
7e+02 0.4179 0.4925 157.709 2838.2598 NaN NaN 28.5 189 41.1 44.6 0.151 0.0258 0.358 0.147
7e+02 0.4179 0.5 163.9602 2816.3032 NaN NaN 28.5 189 40.8 43.7 0.140 0.0215 0.363 0.149
7e+02 0.4179 0.4925 170.9112 2788.5594 NaN NaN 28.5 189 41.0 45.1 0.125 0.0170 0.364 0.153
7e+02 0.4104 0.4776 143.0102 2818.8041 NaN NaN 28.6 191 40.9 47.4 0.121 0.0169 0.354 0.152
7e+02 0.4104 0.4851 180.7297 2775.9615 NaN NaN 28.6 189 40.6 46.5 0.117 0.0158 0.361 0.156
7e+02 0.4179 0.4925 169.3523 2728.0775 NaN NaN 28.7 189 41.0 46.2 0.120 0.0160 0.359 0.149
7e+02 0.4179 0.4851 159.604 2699.7479 NaN NaN 28.8 190 40.9 47.1 0.117 0.0156 0.356 0.149
7e+02 0.4179 0.4701 153.2686 2773.9333 NaN NaN 28.8 189 40.8 46.8 0.121 0.0178 0.354 0.154
7e+02 0.4328 0.4851 184.1284 2661.059 NaN NaN 28.8 187 40.9 46.9 0.131 0.0218 0.361 0.152
8e+02 0.4403 0.4851 162.6929 2727.0539 NaN NaN 28.8 186 40.4 46.7 0.138 0.0248 0.368 0.158
8e+02 0.4403 0.4776 159.5497 2777.6439 NaN NaN 28.9 185 40.5 45.9 0.139 0.0270 0.367 0.159
8e+02 0.4403 0.5 172.4856 2783.1852 NaN NaN 28.8 181 40.6 43.9 0.151 0.0305 0.372 0.155
8e+02 0.4478 0.5 223.5021 2757.9275 NaN NaN 28.8 179 40.4 42.0 0.159 0.0324 0.376 0.154
8e+02 0.4552 0.5 171.8203 2684.1151 NaN NaN 29.0 181 40.4 44.2 0.156 0.0328 0.374 0.154
8e+02 0.4627 0.5 177.0599 2684.7244 NaN NaN 28.9 177 40.0 43.1 0.160 0.0353 0.390 0.166
8e+02 0.4627 0.5 163.7945 2781.7118 NaN NaN 29.0 177 40.3 43.2 0.151 0.0304 0.387 0.162
8e+02 0.4627 0.5 168.8765 2695.819 NaN NaN 29.1 177 40.1 42.6 0.148 0.0270 0.386 0.161
8e+02 0.4776 0.5 169.2957 2774.8262 NaN NaN 29.1 176 40.1 42.3 0.145 0.0256 0.387 0.161
8e+02 0.4627 0.5 187.3263 2697.2011 NaN NaN 29.2 175 40.1 42.7 0.150 0.0280 0.385 0.159
9e+02 0.4627 0.5 168.7871 2751.7214 NaN NaN 29.2 174 40.0 42.5 0.157 0.0307 0.388 0.162
9e+02 0.4701 0.5 171.074 2738.4676 NaN NaN 30.0 151 40.2 42.2 0.159 0.0324 0.384 0.159
9e+02 0.4627 0.5 162.038 2654.1652 NaN NaN 30.3 138 40.1 42.2 0.161 0.0341 0.389 0.162
9e+02 0.4552 0.5 158.079 2647.2359 NaN NaN 31.2 107 40.4 42.4 0.162 0.0334 0.386 0.161
9e+02 0.4627 0.5 159.632 2696.2677 NaN NaN 31.8 86.8 40.6 43.4 0.168 0.0356 0.380 0.158
9e+02 0.4627 0.5 160.1451 2720.6302 NaN NaN 32.5 58.2 40.3 43.7 0.165 0.0313 0.383 0.160
9e+02 0.4627 0.5 158.5127 2664.8038 NaN NaN 32.6 56.3 40.3 42.9 0.161 0.0289 0.384 0.160
9e+02 0.4552 0.5 162.1801 2697.0637 NaN NaN 32.7 54.8 40.1 43.9 0.159 0.0292 0.387 0.164
9e+02 0.4627 0.5 138.3194 2711.3905 NaN NaN 32.9 53.3 40.1 44.1 0.159 0.0282 0.390 0.166
9e+02 0.4627 0.5 161.4366 2728.5977 NaN NaN 33.0 52.2 40.5 42.8 0.151 0.0257 0.390 0.165
1e+03 0.4403 0.5 166.4504 2830.4252 NaN NaN 33.0 49.8 40.1 42.3 0.161 0.0312 0.395 0.168
1e+03 0.4552 0.5149 163.1418 2724.7246 NaN NaN 33.2 49.6 40.4 42.6 0.155 0.0256 0.378 0.179
1e+03 0.4478 0.6269 193.5829 2764.5528 NaN NaN 33.5 48.8 40.1 43.9 0.195 0.0286 0.462 0.155
1e+03 0.4104 0.6269 117.467 2775.334 NaN NaN 33.7 47.9 40.5 43.4 0.197 0.0269 0.469 0.148
1e+03 0.3731 0.6194 143.0683 2778.885 NaN NaN 33.8 47.8 40.7 44.8 0.183 0.0245 0.459 0.145
1e+03 0.3284 0.6269 160.4403 2746.7336 NaN NaN 33.8 45.5 40.7 43.7 0.174 0.0221 0.465 0.145
1e+03 0.3209 0.6269 147.5627 2816.931 NaN NaN 33.9 44.3 40.7 43.0 0.175 0.0233 0.468 0.147
1e+03 0.3433 0.6269 150.6459 2759.4015 NaN NaN 33.9 42.9 40.8 44.3 0.183 0.0232 0.463 0.145
1e+03 0.3358 0.6194 144.9144 2752.7936 NaN NaN 34.0 42.9 40.6 44.7 0.174 0.0217 0.463 0.149
1e+03 0.3209 0.6194 149.8761 2694.617 NaN NaN 33.9 42.2 40.6 45.5 0.178 0.0229 0.460 0.146
1e+03 0.3358 0.6194 148.7899 2714.0347 NaN NaN 33.9 41.9 40.5 45.5 0.185 0.0234 0.458 0.145
1e+03 0.3582 0.6119 163.1387 2757.3056 NaN NaN 33.9 41.1 40.2 45.1 0.187 0.0247 0.451 0.143
1e+03 0.3284 0.6194 133.2408 2709.4734 NaN NaN 33.8 40.1 40.5 42.9 0.188 0.0254 0.459 0.146
1e+03 0.3358 0.6194 155.428 2680.722 NaN NaN 33.8 41.1 40.5 43.6 0.183 0.0247 0.456 0.147
1e+03 0.3433 0.6119 147.3363 2791.0524 NaN NaN 33.8 41.4 40.3 43.9 0.179 0.0248 0.458 0.147
1e+03 0.3433 0.6119 127.372 2724.367 NaN NaN 33.7 41.9 40.6 44.9 0.175 0.0248 0.454 0.148
1e+03 0.3433 0.597 131.2965 2732.0909 NaN NaN 33.7 42.5 40.6 45.8 0.172 0.0259 0.443 0.149
1e+03 0.3284 0.6119 144.9231 2722.6056 NaN NaN 33.8 44.3 40.8 45.8 0.168 0.0253 0.454 0.152
1e+03 0.3657 0.6119 139.3746 2685.5433 NaN NaN 33.8 44.9 40.6 45.9 0.194 0.0310 0.456 0.151
1e+03 0.3955 0.6194 156.9432 2706.3452 NaN NaN 33.7 45.1 40.5 45.5 0.213 0.0349 0.461 0.149
1e+03 0.4552 0.6119 136.1155 2664.4539 NaN NaN 33.8 46.0 40.4 45.8 0.230 0.0384 0.464 0.152
1e+03 0.4627 0.6119 182.7817 2719.054 NaN NaN 33.8 48.4 40.4 46.4 0.217 0.0344 0.470 0.157
1e+03 0.4478 0.597 137.7101 2746.3819 NaN NaN 34.0 52.4 41.4 46.2 0.196 0.0319 0.461 0.158
1e+03 0.4403 0.6194 189.9587 2730.8263 NaN NaN 34.1 53.9 41.5 45.4 0.191 0.0289 0.465 0.150
1e+03 0.4403 0.6045 136.7149 2770.6929 NaN NaN 34.0 54.3 41.7 46.1 0.202 0.0371 0.453 0.162
1e+03 0.4403 0.6045 149.7029 2766.1283 NaN NaN 33.9 53.2 40.9 44.9 0.212 0.0426 0.445 0.157
1e+03 0.4328 0.6045 142.7359 2731.55 NaN NaN 33.7 52.4 41.1 44.9 0.206 0.0453 0.419 0.163
1e+03 0.4254 0.5896 152.5143 2785.9886 NaN NaN 33.6 53.2 41.2 45.7 0.200 0.0453 0.415 0.179
1e+03 0.4254 0.5821 150.2617 2805.8694 NaN NaN 33.4 51.2 40.8 44.9 0.192 0.0432 0.419 0.170
1e+03 0.3507 0.5821 163.2673 2834.8861 NaN NaN 33.3 51.5 41.0 44.8 0.158 0.0299 0.428 0.149
1e+03 0.2985 0.5821 177.9504 2746.3206 NaN NaN 33.2 52.0 41.4 44.1 0.142 0.0237 0.424 0.149
1e+03 0.3134 0.5821 142.2937 2707.0759 NaN NaN 33.2 52.8 41.2 45.2 0.143 0.0233 0.430 0.148
1e+03 0.2985 0.5597 146.1317 2691.0826 NaN NaN 33.2 54.1 41.5 47.4 0.134 0.0209 0.422 0.153
1e+03 0.3134 0.5821 154.9206 2731.1032 NaN NaN 33.2 55.3 41.2 47.0 0.140 0.0229 0.410 0.173
1e+03 0.3358 0.5821 163.8916 2772.0689 NaN NaN 33.2 56.7 41.8 47.4 0.138 0.0211 0.395 0.174
1e+03 0.3358 0.6045 158.1866 2670.2554 NaN NaN 33.3 58.3 41.6 47.6 0.151 0.0259 0.418 0.158
1e+03 0.3582 0.5821 136.9814 2730.9024 NaN NaN 33.4 60.6 41.9 47.4 0.170 0.0341 0.421 0.154
1e+03 0.3731 0.5896 140.7598 2697.4648 NaN NaN 33.6 64.8 43.3 47.0 0.190 0.0417 0.428 0.148
1e+03 0.3806 0.597 154.1279 2674.1902 NaN NaN 33.8 70.6 44.6 48.3 0.213 0.0542 0.440 0.144
1e+03 0.3657 0.6119 352.4424 2757.5807 NaN NaN 33.8 67.0 42.8 48.0 0.245 0.0867 0.415 0.129
1e+03 0.3358 0.6119 409.7402 2736.2731 NaN NaN 32.7 50.8 39.9 45.5 0.237 0.0480 0.425 0.130
1e+03 0.3134 0.597 393.526 2755.5967 NaN NaN 33.1 56.2 41.4 47.0 0.233 0.0453 0.417 0.137
1e+03 0.2687 0.5672 376.5617 2710.3546 NaN NaN 33.4 60.6 42.3 47.8 0.243 0.0649 0.324 0.126
1e+03 0.1791 0.5597 417.9763 2662.7778 NaN NaN 32.9 57.1 40.6 47.7 0.194 0.0406 0.309 0.214
1e+03 0.3358 0.6119 398.6108 2735.1739 NaN NaN 32.7 56.1 41.0 46.0 0.265 0.0697 0.420 0.134
1e+03 0.3731 0.6119 358.1396 2721.086 NaN NaN 33.0 62.1 41.9 46.6 0.276 0.0800 0.441 0.142
1e+03 0.3582 0.6119 298.3417 2772.8639 NaN NaN 32.6 56.3 41.3 43.6 0.266 0.0871 0.431 0.139
1e+03 0.3284 0.6045 272.4573 2768.2129 NaN NaN 32.3 52.8 39.4 46.0 0.255 0.0930 0.451 0.149
1e+03 0.3209 0.6194 170.5369 2744.8523 NaN NaN 32.3 53.6 39.8 43.3 0.258 0.0956 0.455 0.147
1e+03 0.3358 0.6119 176.7976 2761.9445 NaN NaN 32.3 53.8 40.2 42.3 0.252 0.0890 0.456 0.147
1e+03 0.3433 0.6045 181.1833 2683.3082 NaN NaN 32.2 53.7 40.1 43.4 0.248 0.0874 0.458 0.153
1e+03 0.3358 0.6045 206.971 2684.6694 NaN NaN 32.2 55.3 40.5 42.6 0.242 0.0859 0.463 0.155
1e+03 0.3284 0.6045 149.799 2719.3953 NaN NaN 32.5 60.7 41.9 46.5 0.236 0.0829 0.462 0.154
1e+03 0.3134 0.6045 213.083 2721.8126 NaN NaN 32.6 63.2 41.8 47.5 0.231 0.0773 0.464 0.153
1e+03 0.3358 0.6119 227.6215 2668.3618 NaN NaN 32.5 61.8 41.7 46.0 0.239 0.0706 0.473 0.152
2e+03 0.3507 0.6119 268.5908 2639.5885 NaN NaN 32.0 55.4 39.6 43.3 0.244 0.0644 0.471 0.156
2e+03 0.3582 0.6119 191.512 2618.2048 NaN NaN 32.1 57.3 39.7 43.0 0.237 0.0609 0.460 0.152
2e+03 0.3507 0.6045 193.6572 2635.9929 NaN NaN 32.0 58.0 39.7 42.3 0.241 0.0614 0.461 0.153
2e+03 0.3582 0.597 219.3591 2597.5307 NaN NaN 32.0 58.8 39.8 42.2 0.245 0.0587 0.455 0.152
2e+03 0.3582 0.597 189.8188 2781.7103 NaN NaN 32.1 60.0 39.9 44.8 0.224 0.0491 0.456 0.155
2e+03 0.3507 0.6045 172.1965 2690.9026 NaN NaN 32.1 60.7 40.0 43.5 0.220 0.0446 0.461 0.151
2e+03 0.3433 0.6045 138.5296 2767.4235 NaN NaN 32.1 61.0 40.1 44.0 0.205 0.0410 0.459 0.155
2e+03 0.3507 0.6045 156.1233 2728.3674 NaN NaN 32.0 60.7 39.8 42.8 0.193 0.0373 0.462 0.154
2e+03 0.3657 0.6045 157.1705 2728.3499 NaN NaN 32.0 61.0 40.1 43.1 0.191 0.0369 0.464 0.152
2e+03 0.3731 0.6045 126.4682 2767.6087 NaN NaN 31.9 59.9 39.8 41.9 0.192 0.0407 0.464 0.154
2e+03 0.3731 0.6045 154.9442 2668.4348 NaN NaN 32.0 60.6 39.9 42.5 0.184 0.0392 0.461 0.156
2e+03 0.3731 0.5896 147.337 2772.0423 NaN NaN 31.9 60.5 40.0 42.1 0.186 0.0430 0.457 0.158
2e+03 0.3657 0.6045 152.7534 2840.9952 NaN NaN 32.0 61.9 40.2 43.0 0.180 0.0381 0.456 0.151
2e+03 0.3582 0.6119 156.1955 2787.0926 NaN NaN 32.1 62.2 40.2 42.5 0.165 0.0281 0.459 0.149
2e+03 0.3806 0.6045 160.9113 2782.5425 NaN NaN 32.0 61.2 40.3 41.9 0.164 0.0286 0.458 0.152
2e+03 0.3657 0.6045 143.1335 2776.1372 NaN NaN 32.0 60.6 39.9 42.4 0.158 0.0253 0.458 0.152
2e+03 0.3657 0.6045 145.6431 2753.7831 NaN NaN 32.0 60.6 39.8 42.4 0.154 0.0236 0.459 0.152
2e+03 0.3657 0.6045 145.6829 2803.7414 NaN NaN 32.0 60.5 39.9 42.9 0.154 0.0219 0.459 0.153
2e+03 0.3582 0.6045 163.3537 2781.3583 NaN NaN 32.1 60.1 39.9 42.8 0.161 0.0225 0.457 0.155
2e+03 0.3657 0.597 146.9936 2785.9893 NaN NaN 32.1 60.3 40.0 45.0 0.165 0.0223 0.455 0.153
2e+03 0.3582 0.6045 175.7437 2660.0666 NaN NaN 32.2 60.2 39.9 44.4 0.169 0.0214 0.461 0.151
2e+03 0.3657 0.6119 131.132 2674.351 NaN NaN 32.2 59.3 40.1 43.5 0.168 0.0206 0.462 0.151
2e+03 0.3507 0.6194 139.4565 2693.0552 NaN NaN 32.4 60.0 40.2 43.8 0.170 0.0205 0.464 0.148
2e+03 0.3433 0.6194 170.0592 2794.07 NaN NaN 32.5 60.9 40.4 44.1 0.155 0.0171 0.465 0.150
2e+03 0.3507 0.597 154.9935 2804.5796 NaN NaN 32.4 58.7 40.0 43.1 0.145 0.0160 0.460 0.156
2e+03 0.3507 0.597 159.4892 2817.9564 NaN NaN 32.5 58.7 40.5 42.7 0.143 0.0162 0.457 0.156
2e+03 0.3731 0.597 145.4271 2708.0214 NaN NaN 32.6 58.3 40.6 42.8 0.139 0.0147 0.451 0.151
2e+03 0.3582 0.6119 144.0508 2662.9171 NaN NaN 32.7 57.8 40.1 43.3 0.144 0.0155 0.463 0.151
2e+03 0.3731 0.6045 147.3724 2739.7861 NaN NaN 32.8 57.3 40.5 42.6 0.132 0.0131 0.462 0.154
2e+03 0.3731 0.597 150.7594 2767.7832 NaN NaN 32.9 56.9 40.5 43.1 0.136 0.0149 0.457 0.154
2e+03 0.3731 0.6045 151.5796 2666.5406 NaN NaN 32.9 54.7 40.0 43.5 0.141 0.0160 0.447 0.165
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:50+0000 #
#####################################################################
