#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1562 0.1719 107.728 2583.1914 NaN NaN 30.4 44.2 42.2 48.7 0.0281 0.00398 0.142 0.103
2e+02 0.1562 0.1719 110.3235 2629.7727 NaN NaN 30.6 43.3 42.1 49.5 0.0259 0.00341 0.142 0.103
2e+02 0.1484 0.1641 130.4334 2619.901 NaN NaN 30.8 43.6 42.2 50.8 0.0242 0.00312 0.137 0.101
2e+02 0.1562 0.1719 133.6904 2544.2663 NaN NaN 31.1 44.9 42.9 52.3 0.0244 0.00302 0.144 0.106
2e+02 0.1797 0.1875 184.1987 2583.9989 NaN NaN 31.5 50.1 43.4 52.2 0.0276 0.00365 0.157 0.112
2e+02 0.1797 0.1953 121.3734 2598.6456 NaN NaN 31.7 50.2 43.6 52.3 0.0269 0.00320 0.166 0.117
2e+02 0.1719 0.2031 125.1095 2534.5758 NaN NaN 31.9 49.9 43.9 52.1 0.0272 0.00306 0.168 0.117
3e+02 0.1719 0.1953 167.4472 2598.6658 NaN NaN 32.0 48.0 43.6 51.4 0.0249 0.00261 0.164 0.117
3e+02 0.1875 0.2031 179.0548 2605.6207 NaN NaN 32.3 52.4 44.4 52.8 0.0284 0.00330 0.173 0.123
3e+02 0.1953 0.1953 144.2491 2655.761 NaN NaN 32.4 50.4 43.8 53.0 0.0283 0.00344 0.165 0.117
3e+02 0.2031 0.2266 144.8403 2546.6254 NaN NaN 32.7 54.3 44.6 52.5 0.0369 0.00510 0.193 0.132
3e+02 0.2031 0.2266 124.1868 2551.841 NaN NaN 32.7 54.1 44.4 52.5 0.0387 0.00547 0.190 0.129
3e+02 0.2109 0.2188 101.9769 2491.8958 NaN NaN 32.9 54.4 43.8 52.7 0.0392 0.00609 0.184 0.126
3e+02 0.2109 0.2188 132.5876 2575.7602 NaN NaN 32.9 55.3 44.0 52.4 0.0423 0.00688 0.186 0.128
3e+02 0.2109 0.2344 161.4193 2566.6813 NaN NaN 33.0 56.3 44.7 52.2 0.0450 0.00715 0.196 0.131
3e+02 0.2109 0.2344 137.8036 2658.9117 NaN NaN 32.9 56.4 44.1 52.1 0.0421 0.00612 0.194 0.128
3e+02 0.2031 0.2344 143.625 2699.7831 NaN NaN 32.9 56.4 44.2 51.7 0.0390 0.00565 0.191 0.130
4e+02 0.2031 0.2109 122.5216 2563.604 NaN NaN 32.7 54.8 43.8 52.1 0.0372 0.00570 0.174 0.119
4e+02 0.2188 0.2188 132.6067 2669.6668 NaN NaN 32.6 56.9 43.8 52.0 0.0390 0.00600 0.183 0.125
4e+02 0.2109 0.2266 130.2128 2553.2056 NaN NaN 32.4 57.4 44.2 51.5 0.0389 0.00564 0.185 0.124
4e+02 0.2031 0.2188 129.4064 2571.2041 NaN NaN 32.2 56.5 43.4 51.5 0.0365 0.00511 0.181 0.122
4e+02 0.1875 0.2109 115.9899 2513.2795 NaN NaN 32.0 54.6 43.3 51.4 0.0429 0.00730 0.172 0.116
4e+02 0.1719 0.2188 155.0501 2494.9679 NaN NaN 31.8 56.9 43.7 51.6 0.0513 0.0101 0.178 0.119
4e+02 0.1719 0.2188 108.6643 2440.2318 NaN NaN 31.6 56.0 43.8 51.4 0.0563 0.0123 0.176 0.121
4e+02 0.1875 0.2031 152.7587 2668.9396 NaN NaN 31.3 54.6 43.0 52.1 0.0602 0.0144 0.173 0.123
4e+02 0.2031 0.2188 161.6415 2592.1172 NaN NaN 31.0 56.7 43.2 51.9 0.0666 0.0160 0.179 0.122
4e+02 0.1875 0.1953 140.7035 2568.8349 NaN NaN 30.7 54.3 42.8 50.1 0.0605 0.0153 0.164 0.117
5e+02 0.1875 0.1875 162.1284 2632.9321 NaN NaN 30.5 54.2 42.8 50.1 0.0596 0.0148 0.159 0.111
5e+02 0.1797 0.1953 155.5082 2604.304 NaN NaN 30.3 55.2 42.7 49.6 0.0586 0.0143 0.158 0.109
5e+02 0.1641 0.1797 117.0892 2651.8815 NaN NaN 30.0 52.5 42.2 48.7 0.0523 0.0127 0.141 0.0976
5e+02 0.1719 0.1797 150.3255 2661.8457 NaN NaN 29.8 53.9 42.0 49.0 0.0487 0.0117 0.137 0.0959
5e+02 0.1406 0.1641 126.87 2621.6456 NaN NaN 29.6 53.2 41.8 48.9 0.0425 0.0101 0.132 0.0984
5e+02 0.1328 0.1484 129.7864 2567.7713 NaN NaN 29.3 51.5 41.9 48.7 0.0379 0.00842 0.124 0.0903
5e+02 0.1406 0.1562 167.3967 2612.0251 NaN NaN 29.2 53.3 41.8 48.1 0.0346 0.00707 0.128 0.0942
5e+02 0.1562 0.1562 145.5546 2585.0598 NaN NaN 29.1 56.2 42.1 49.6 0.0314 0.00574 0.131 0.0965
5e+02 0.1641 0.1875 144.6126 2667.9914 NaN NaN 28.9 57.3 42.6 48.9 0.0310 0.00443 0.151 0.104
5e+02 0.1562 0.1797 131.7323 2574.3539 NaN NaN 28.8 56.8 42.2 47.8 0.0301 0.00431 0.148 0.104
6e+02 0.1406 0.1875 137.5889 2557.6108 NaN NaN 28.6 56.4 42.0 48.2 0.0338 0.00518 0.144 0.0986
6e+02 0.1406 0.1562 90.5413 2597.2987 NaN NaN 28.4 53.7 41.5 47.1 0.0327 0.00562 0.128 0.0907
6e+02 0.1406 0.1562 161.7454 2555.6474 NaN NaN 28.3 55.7 41.5 47.2 0.0386 0.00827 0.122 0.0865
6e+02 0.1562 0.1797 135.3783 2490.6995 NaN NaN 28.3 59.1 41.8 49.6 0.0429 0.0101 0.129 0.0944
6e+02 0.1641 0.1641 114.0443 2465.687 NaN NaN 28.1 57.2 41.6 47.9 0.0454 0.0107 0.129 0.0910
6e+02 0.1562 0.1562 159.0963 2544.8258 NaN NaN 28.0 58.3 41.4 48.3 0.0429 0.0101 0.122 0.0853
6e+02 0.1562 0.1797 152.5195 2643.8856 NaN NaN 28.0 61.9 41.4 49.6 0.0423 0.00918 0.138 0.0976
6e+02 0.1562 0.1719 121.2028 2542.733 NaN NaN 27.9 60.6 41.6 48.4 0.0380 0.00758 0.138 0.0982
6e+02 0.1562 0.1719 166.2919 2577.993 NaN NaN 27.9 63.7 42.2 49.0 0.0350 0.00666 0.137 0.0976
6e+02 0.1484 0.1719 142.989 2486.2771 NaN NaN 27.8 62.2 42.1 47.8 0.0308 0.00518 0.141 0.101
7e+02 0.1562 0.1797 161.0539 2544.4035 NaN NaN 27.8 63.8 42.0 48.4 0.0300 0.00458 0.143 0.101
7e+02 0.1562 0.1719 167.6017 2599.4938 NaN NaN 27.7 63.7 41.6 48.5 0.0265 0.00365 0.139 0.0991
7e+02 0.1719 0.1875 212.2832 2542.8242 NaN NaN 27.9 72.9 43.1 50.6 0.0302 0.00441 0.155 0.109
7e+02 0.1562 0.1797 117.2258 2544.8886 NaN NaN 27.8 72.5 42.9 52.1 0.0307 0.00457 0.147 0.105
7e+02 0.1562 0.1641 122.7284 2543.7061 NaN NaN 27.8 72.0 42.4 52.3 0.0352 0.00619 0.142 0.103
7e+02 0.1641 0.1719 140.5214 2687.2109 NaN NaN 27.8 71.6 42.6 52.6 0.0419 0.00819 0.147 0.105
7e+02 0.1562 0.1719 130.7816 2648.0961 NaN NaN 27.7 68.4 41.9 50.0 0.0406 0.00820 0.137 0.0968
7e+02 0.1562 0.1562 114.6288 2458.4338 NaN NaN 27.6 65.3 41.8 50.8 0.0380 0.00795 0.128 0.0933
7e+02 0.1484 0.1641 149.171 2643.9575 NaN NaN 27.6 64.5 41.6 49.2 0.0386 0.00783 0.132 0.0944
7e+02 0.1484 0.1562 192.5566 2601.7758 NaN NaN 27.7 66.4 42.2 48.3 0.0350 0.00645 0.133 0.0963
8e+02 0.1562 0.1797 172.6464 2581.1639 NaN NaN 27.8 69.5 42.8 49.2 0.0355 0.00607 0.148 0.104
8e+02 0.1562 0.1797 136.7787 2558.251 NaN NaN 27.9 71.0 42.8 49.5 0.0335 0.00537 0.150 0.108
8e+02 0.1797 0.1797 143.2186 2523.9528 NaN NaN 27.8 88.7 43.3 51.3 0.0327 0.00524 0.151 0.108
8e+02 0.1953 0.2031 151.1811 2547.4215 NaN NaN 27.5 111 44.3 52.0 0.0329 0.00469 0.172 0.121
8e+02 0.1719 0.2188 118.733 2449.5269 NaN NaN 27.1 127 44.1 51.4 0.0313 0.00400 0.178 0.123
8e+02 0.1797 0.2109 119.8404 2562.324 NaN NaN 26.7 136 44.4 51.8 0.0289 0.00328 0.172 0.119
8e+02 0.1797 0.2188 168.3642 2588.6011 NaN NaN 26.4 154 44.4 51.7 0.0281 0.00333 0.175 0.124
8e+02 0.1797 0.1797 131.5978 2572.2082 NaN NaN 25.7 169 43.7 52.2 0.0230 0.00249 0.151 0.108
8e+02 0.1719 0.1953 131.062 2489.6967 NaN NaN 25.5 181 44.2 52.0 0.0243 0.00247 0.164 0.116
8e+02 0.1719 0.1797 132.211 2631.015 NaN NaN 24.9 197 43.5 51.2 0.0244 0.00295 0.151 0.108
9e+02 0.1641 0.1797 195.5191 2579.2872 NaN NaN 24.1 226 43.8 51.4 0.0252 0.00332 0.153 0.112
9e+02 0.1719 0.1719 121.3785 2580.2002 NaN NaN 23.5 233 43.0 51.6 0.0222 0.00245 0.146 0.106
9e+02 0.1719 0.1797 130.0069 2583.5268 NaN NaN 23.6 232 42.9 49.2 0.0240 0.00291 0.154 0.113
9e+02 0.1641 0.1953 190.3062 2597.8395 NaN NaN 23.9 238 43.5 50.2 0.0254 0.00285 0.164 0.116
9e+02 0.1641 0.1797 147.048 2578.0304 NaN NaN 23.9 235 43.3 49.8 0.0228 0.00243 0.151 0.109
9e+02 0.1719 0.1719 181.7836 2594.4634 NaN NaN 24.1 236 43.2 49.6 0.0225 0.00252 0.143 0.103
9e+02 0.1641 0.1641 142.6139 2544.9431 NaN NaN 24.2 236 43.4 48.5 0.0224 0.00279 0.139 0.103
9e+02 0.1562 0.1875 154.8623 2614.1147 NaN NaN 24.4 238 43.6 48.3 0.0256 0.00310 0.157 0.112
9e+02 0.1875 0.1875 172.7528 2560.3398 NaN NaN 24.6 243 43.7 48.9 0.0253 0.00294 0.159 0.114
9e+02 0.1797 0.2031 165.5634 2495.7148 NaN NaN 24.8 246 44.0 48.6 0.0312 0.00420 0.172 0.122
1e+03 0.1797 0.1875 157.1435 2608.2804 NaN NaN 24.9 245 43.5 47.5 0.0296 0.00403 0.156 0.111
1e+03 0.1719 0.2031 141.3028 2610.8179 NaN NaN 25.1 249 43.5 48.3 0.0344 0.00524 0.172 0.121
1e+03 0.1953 0.2031 164.0589 2645.5409 NaN NaN 25.5 256 44.0 49.1 0.0342 0.00513 0.171 0.119
1e+03 0.1953 0.2031 130.6571 2640.3459 NaN NaN 25.7 258 43.7 48.6 0.0313 0.00427 0.172 0.121
1e+03 0.1875 0.2031 139.7915 2608.819 NaN NaN 26.0 266 43.9 51.0 0.0289 0.00387 0.169 0.121
1e+03 0.1875 0.1953 113.045 2562.9968 NaN NaN 26.2 269 43.6 50.4 0.0282 0.00378 0.160 0.111
1e+03 0.1719 0.1719 143.4887 2563.9763 NaN NaN 26.5 274 43.5 50.8 0.0269 0.00382 0.148 0.106
1e+03 0.1719 0.1875 114.656 2465.9338 NaN NaN 26.7 279 43.0 52.0 0.0276 0.00384 0.151 0.104
1e+03 0.3359 0.3359 135.1204 2430.439 NaN NaN 27.2 292 43.6 53.7 0.0797 0.0181 0.238 0.125
1e+03 0.3906 0.4062 111.129 2434.7438 NaN NaN 27.5 299 43.6 53.2 0.110 0.0250 0.275 0.134
1e+03 0.4219 0.4609 104.1482 2544.1249 NaN NaN 27.6 301 43.7 52.7 0.132 0.0297 0.293 0.142
1e+03 0.4375 0.4453 101.5846 2511.1412 NaN NaN 27.7 303 43.5 50.9 0.132 0.0306 0.287 0.141
1e+03 0.4141 0.4453 109.5078 2414.5649 NaN NaN 27.8 303 44.0 48.0 0.130 0.0309 0.297 0.156
1e+03 0.3828 0.4219 101.6861 2457.453 NaN NaN 27.7 303 44.5 46.3 0.122 0.0291 0.296 0.161
1e+03 0.3438 0.4062 99.1206 2478.3525 NaN NaN 27.6 300 44.8 46.9 0.111 0.0260 0.292 0.146
1e+03 0.3203 0.3906 95.2313 2418.8723 NaN NaN 27.5 299 44.7 47.2 0.107 0.0246 0.295 0.152
1e+03 0.2812 0.3594 102.4653 2453.8172 NaN NaN 27.2 292 44.5 46.8 0.0989 0.0227 0.275 0.148
1e+03 0.2578 0.3438 83.9373 2538.7278 NaN NaN 26.9 284 43.8 47.0 0.0985 0.0229 0.259 0.137
1e+03 0.2422 0.2969 144.4716 2551.8866 NaN NaN 26.7 278 43.3 46.8 0.0860 0.0212 0.234 0.139
1e+03 0.2188 0.3125 110.6112 2516.7402 NaN NaN 26.5 274 42.6 47.0 0.0839 0.0226 0.235 0.136
1e+03 0.2109 0.3047 142.024 2586.2964 NaN NaN 26.4 272 42.7 47.1 0.0878 0.0253 0.237 0.138
1e+03 0.2031 0.2891 121.0677 2596.1275 NaN NaN 26.1 265 42.4 46.5 0.0772 0.0193 0.229 0.134
1e+03 0.2031 0.3047 127.843 2551.8016 NaN NaN 26.0 263 42.3 45.9 0.0690 0.0118 0.236 0.136
1e+03 0.2188 0.3047 135.1175 2521.4897 NaN NaN 26.0 262 42.0 45.7 0.0694 0.0116 0.237 0.136
1e+03 0.2266 0.2656 106.0652 2500.5983 NaN NaN 25.8 256 41.5 44.3 0.0593 0.0100 0.215 0.129
1e+03 0.25 0.3047 129.34 2524.8735 NaN NaN 25.7 256 41.4 43.7 0.0614 0.00999 0.239 0.137
1e+03 0.2578 0.3125 135.1898 2511.3298 NaN NaN 25.7 256 41.6 43.9 0.0642 0.0112 0.242 0.139
1e+03 0.2812 0.3125 125.1411 2538.4522 NaN NaN 25.7 254 41.3 43.2 0.0628 0.0116 0.228 0.133
1e+03 0.2656 0.2969 133.8582 2606.6464 NaN NaN 25.6 253 41.0 43.0 0.0699 0.0152 0.223 0.130
1e+03 0.2812 0.2969 124.1486 2555.8159 NaN NaN 25.7 256 41.2 43.4 0.0734 0.0171 0.235 0.139
1e+03 0.2969 0.3047 104.8928 2454.6291 NaN NaN 25.6 254 41.4 43.9 0.0818 0.0201 0.233 0.133
1e+03 0.3047 0.3047 137.6773 2560.3834 NaN NaN 25.6 253 40.9 42.8 0.0857 0.0210 0.232 0.132
1e+03 0.3203 0.3359 148.1284 2531.0911 NaN NaN 25.7 258 41.1 43.8 0.0965 0.0220 0.251 0.133
1e+03 0.3047 0.3359 123.0593 2453.4146 NaN NaN 25.6 256 41.1 43.4 0.0938 0.0202 0.259 0.140
1e+03 0.2891 0.3125 103.8444 2501.5914 NaN NaN 25.5 252 40.7 43.1 0.0856 0.0190 0.232 0.129
1e+03 0.2734 0.3047 86.3285 2430.8634 NaN NaN 25.3 250 40.8 42.8 0.0826 0.0177 0.225 0.123
1e+03 0.2812 0.3359 138.8004 2507.5964 NaN NaN 25.5 254 41.1 43.7 0.0872 0.0177 0.247 0.134
1e+03 0.3125 0.3516 154.544 2591.7672 NaN NaN 25.5 256 41.4 43.9 0.0924 0.0188 0.259 0.135
1e+03 0.2969 0.3594 116.4905 2474.0538 NaN NaN 25.5 255 41.1 43.6 0.0914 0.0176 0.270 0.141
1e+03 0.2812 0.3516 138.7769 2483.229 NaN NaN 25.6 257 41.4 44.5 0.0944 0.0188 0.276 0.144
1e+03 0.2656 0.375 112.7174 2470.2206 NaN NaN 25.7 260 41.6 45.0 0.104 0.0212 0.286 0.144
1e+03 0.2656 0.3672 121.2892 2614.5607 NaN NaN 25.6 258 41.5 45.0 0.100 0.0197 0.286 0.149
1e+03 0.25 0.3828 144.7694 2624.4725 NaN NaN 25.7 259 42.1 45.6 0.106 0.0196 0.303 0.154
1e+03 0.2656 0.3906 113.5991 2583.9532 NaN NaN 25.7 259 42.0 44.6 0.105 0.0190 0.300 0.151
1e+03 0.2734 0.3516 145.1515 2600.9986 NaN NaN 25.5 256 41.4 44.5 0.0905 0.0163 0.272 0.147
1e+03 0.2578 0.3438 126.1807 2580.0543 NaN NaN 25.6 257 41.6 45.8 0.0893 0.0159 0.272 0.144
1e+03 0.25 0.3672 135.1489 2593.5561 NaN NaN 25.5 256 41.5 45.2 0.0803 0.0122 0.276 0.144
1e+03 0.2344 0.3203 126.9104 2603.3275 NaN NaN 25.4 252 40.9 44.2 0.0686 0.0102 0.255 0.141
1e+03 0.2344 0.2969 122.0061 2564.9351 NaN NaN 25.2 248 40.9 43.6 0.0616 0.00917 0.240 0.138
1e+03 0.2188 0.2969 141.6075 2657.327 NaN NaN 25.2 247 40.9 43.2 0.0548 0.00766 0.229 0.131
1e+03 0.2188 0.2422 132.1805 2682.5644 NaN NaN 25.0 242 40.3 42.8 0.0406 0.00536 0.189 0.116
1e+03 0.2422 0.2812 179.8793 2616.8244 NaN NaN 25.2 247 40.7 42.6 0.0398 0.00457 0.211 0.127
1e+03 0.2266 0.2656 108.9437 2507.513 NaN NaN 25.2 245 40.3 44.5 0.0373 0.00415 0.202 0.122
1e+03 0.2109 0.2422 111.4177 2547.79 NaN NaN 25.0 241 40.4 43.1 0.0344 0.00380 0.184 0.112
1e+03 0.1953 0.2109 120.002 2617.6524 NaN NaN 24.9 238 39.7 42.6 0.0295 0.00326 0.161 0.100
2e+03 0.1875 0.2344 125.6785 2455.475 NaN NaN 24.9 238 39.8 43.0 0.0325 0.00365 0.178 0.111
2e+03 0.1875 0.2266 123.2164 2541.6561 NaN NaN 24.9 238 39.9 43.7 0.0307 0.00344 0.175 0.111
2e+03 0.1719 0.2266 123.3607 2632.135 NaN NaN 24.9 237 39.9 44.3 0.0316 0.00361 0.171 0.108
2e+03 0.1641 0.2344 128.8671 2573.8175 NaN NaN 24.9 237 40.0 43.9 0.0322 0.00377 0.178 0.116
2e+03 0.1641 0.2188 143.5127 2581.5201 NaN NaN 24.9 237 39.9 42.8 0.0323 0.00359 0.177 0.112
2e+03 0.1797 0.2109 123.6767 2588.3752 NaN NaN 24.8 235 39.8 42.6 0.0287 0.00328 0.158 0.102
2e+03 0.1719 0.1953 153.2809 2538.6747 NaN NaN 24.8 235 39.7 42.8 0.0270 0.00323 0.152 0.102
2e+03 0.2109 0.2109 147.0825 2601.3605 NaN NaN 24.9 237 40.1 43.4 0.0275 0.00294 0.165 0.108
2e+03 0.2031 0.2266 140.9266 2572.3711 NaN NaN 25.0 239 40.5 43.0 0.0291 0.00299 0.174 0.111
2e+03 0.1797 0.2188 124.2597 2534.178 NaN NaN 25.0 238 40.4 42.8 0.0291 0.00301 0.168 0.105
2e+03 0.1641 0.2109 127.4303 2583.5206 NaN NaN 24.9 235 39.8 42.5 0.0261 0.00259 0.156 0.0983
2e+03 0.1719 0.2031 144.5014 2618.3099 NaN NaN 24.9 235 39.7 44.0 0.0241 0.00243 0.149 0.0980
2e+03 0.1641 0.1953 72.7709 2556.0025 NaN NaN 24.8 232 39.2 44.2 0.0270 0.00279 0.152 0.0953
2e+03 0.1719 0.1953 139.4592 2624.1255 NaN NaN 24.8 234 39.7 42.8 0.0281 0.00306 0.156 0.0993
2e+03 0.1719 0.1875 141.8411 2640.3599 NaN NaN 24.8 234 39.8 43.3 0.0261 0.00307 0.143 0.0961
2e+03 0.1797 0.2031 153.6453 2648.2821 NaN NaN 24.9 235 39.5 43.2 0.0273 0.00303 0.151 0.0967
2e+03 0.1875 0.2266 162.5227 2605.0523 NaN NaN 25.0 239 40.1 43.4 0.0304 0.00324 0.173 0.110
2e+03 0.1875 0.2109 126.9075 2624.6766 NaN NaN 25.0 238 40.1 44.1 0.0275 0.00289 0.163 0.107
2e+03 0.1953 0.2031 138.912 2634.3964 NaN NaN 25.0 238 40.0 44.4 0.0275 0.00289 0.159 0.102
2e+03 0.1797 0.2109 114.7986 2569.1834 NaN NaN 25.0 238 39.8 45.6 0.0282 0.00290 0.170 0.110
2e+03 0.1797 0.2188 123.7628 2684.1796 NaN NaN 24.9 237 39.9 44.2 0.0289 0.00309 0.165 0.105
2e+03 0.1719 0.2031 115.4378 2637.1056 NaN NaN 24.9 235 39.8 44.2 0.0278 0.00298 0.159 0.103
2e+03 0.1484 0.2188 135.6395 2737.9357 NaN NaN 24.9 235 39.9 43.9 0.0288 0.00305 0.166 0.106
2e+03 0.1562 0.2109 123.4222 2632.025 NaN NaN 24.8 235 39.9 44.4 0.0280 0.00317 0.160 0.106
2e+03 0.1484 0.1953 127.7255 2567.6881 NaN NaN 24.8 234 40.3 45.5 0.0270 0.00312 0.157 0.107
2e+03 0.1406 0.2031 106.4155 2559.5589 NaN NaN 24.7 233 40.1 44.1 0.0300 0.00333 0.164 0.106
2e+03 0.1484 0.2188 160.1272 2661.1798 NaN NaN 24.8 235 39.9 45.3 0.0327 0.00455 0.161 0.108
2e+03 0.1484 0.2344 129.035 2600.9123 NaN NaN 24.8 235 39.5 44.8 0.0388 0.00540 0.178 0.113
2e+03 0.1562 0.2031 130.4038 2544.7449 NaN NaN 24.7 233 39.9 44.7 0.0368 0.00579 0.155 0.103
2e+03 0.1562 0.2031 154.6992 2558.6182 NaN NaN 24.7 234 39.9 43.3 0.0388 0.00635 0.158 0.106
2e+03 0.1562 0.1875 146.2386 2518.3214 NaN NaN 24.7 232 39.4 43.6 0.0362 0.00610 0.145 0.0970
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:36+0000 #
#####################################################################
