#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:48+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.4138 0.4741 454.8981 2372.6279 NaN NaN 20.1 396 40.9 44.7 0.351 0.156 0.337 0.143
4e+02 0.3966 0.5086 441.8808 2329.0171 NaN NaN 21.3 445 45.0 48.0 0.347 0.143 0.360 0.141
4e+02 0.4741 0.5086 440.9157 2262.8978 NaN NaN 27.0 294 44.9 47.8 0.340 0.126 0.371 0.146
4e+02 0.5086 0.5086 456.6231 2361.0045 NaN NaN 31.5 125 45.1 48.0 0.331 0.118 0.303 0.118
4e+02 0.4914 0.5086 496.1493 2434.9576 NaN NaN 31.6 122 44.6 48.2 0.339 0.125 0.337 0.135
4e+02 0.4569 0.4914 431.4785 2306.6071 NaN NaN 31.5 121 44.9 47.9 0.364 0.151 0.328 0.134
5e+02 0.4569 0.4828 343.5068 2415.3214 NaN NaN 31.5 124 46.1 47.9 0.345 0.143 0.326 0.142
5e+02 0.4914 0.5 435.4682 2376.0426 NaN NaN 31.7 117 45.6 48.4 0.335 0.124 0.369 0.147
5e+02 0.5086 0.5086 440.7083 2304.1633 NaN NaN 32.3 109 46.1 48.5 0.321 0.116 0.352 0.137
5e+02 0.5086 0.5086 431.609 2354.1534 NaN NaN 33.0 98.5 46.4 48.5 0.321 0.116 0.259 0.122
5e+02 0.5 0.5086 475.3784 2343.5514 NaN NaN 33.8 76.8 46.0 48.4 0.325 0.120 0.363 0.144
5e+02 0.4914 0.5431 412.2281 2268.7122 NaN NaN 35.3 53.7 45.5 48.3 0.326 0.114 0.375 0.143
5e+02 0.5086 0.7155 326.7552 2239.9752 NaN NaN 37.3 40.1 45.6 48.3 0.376 0.0820 0.500 0.127
5e+02 0.5 0.75 346.2723 2399.5056 NaN NaN 37.4 33.5 45.2 48.4 0.395 0.0682 0.511 0.116
5e+02 0.4828 0.8276 425.0689 2344.1909 NaN NaN 37.9 27.5 45.1 48.5 0.412 0.0614 0.466 0.164
5e+02 0.4483 0.8793 393.9685 2360.1981 NaN NaN 38.5 20.7 44.6 48.5 0.433 0.0648 0.432 0.173
6e+02 0.4569 0.8707 438.545 2316.5929 NaN NaN 38.5 20.7 44.5 48.2 0.430 0.0718 0.437 0.170
6e+02 0.4052 0.8017 340.1154 2247.8901 NaN NaN 38.5 22.7 44.5 47.5 0.411 0.0891 0.441 0.164
6e+02 0.4224 0.8362 437.9476 2205.9997 NaN NaN 38.6 24.8 44.6 48.3 0.419 0.0849 0.463 0.138
6e+02 0.3966 0.7845 379.8821 2286.6468 NaN NaN 38.6 22.7 44.9 48.2 0.427 0.0955 0.537 0.106
6e+02 0.4655 0.8707 435.5975 2283.3427 NaN NaN 39.2 20.4 45.0 47.5 0.452 0.103 0.604 0.0833
6e+02 0.4914 0.8017 390.761 2292.8119 NaN NaN 38.9 26.2 45.2 48.3 0.437 0.106 0.575 0.0964
6e+02 0.5086 0.8534 372.8562 2326.7451 NaN NaN 40.4 29.7 47.3 49.2 0.370 0.0718 0.629 0.0890
6e+02 0.4914 0.8017 316.0195 2277.256 NaN NaN 40.3 31.9 47.1 48.6 0.356 0.0924 0.578 0.107
6e+02 0.5 0.7845 434.5212 2155.4014 NaN NaN 40.2 31.7 47.1 48.8 0.364 0.0981 0.556 0.106
6e+02 0.5086 0.8017 344.6571 2260.2236 NaN NaN 40.0 29.6 47.0 48.7 0.336 0.0763 0.568 0.108
7e+02 0.5431 0.8276 345.7513 2347.4323 NaN NaN 39.6 23.0 45.0 47.9 0.326 0.0827 0.596 0.0950
7e+02 0.4828 0.8448 347.6554 2313.182 NaN NaN 39.7 20.6 44.7 47.8 0.326 0.0773 0.616 0.0812
7e+02 0.4914 0.8534 342.2822 2310.5212 NaN NaN 39.5 20.4 44.4 47.9 0.325 0.0803 0.615 0.0862
7e+02 0.4655 0.7845 340.7613 2363.1129 NaN NaN 38.9 21.1 45.4 48.0 0.299 0.0768 0.598 0.101
7e+02 0.5948 0.6207 375.1239 2362.7456 NaN NaN 37.3 21.4 43.0 44.6 0.246 0.0789 0.412 0.154
7e+02 0.5776 0.6379 361.7869 2364.5527 NaN NaN 37.5 21.9 43.7 45.4 0.234 0.0681 0.402 0.199
7e+02 0.5345 0.7069 335.2243 2357.7291 NaN NaN 38.4 23.2 44.3 48.8 0.239 0.0620 0.432 0.196
7e+02 0.5603 0.6724 307.2631 2256.8803 NaN NaN 38.7 27.2 45.9 49.6 0.226 0.0571 0.446 0.180
7e+02 0.431 0.75 325.1881 2317.0827 NaN NaN 39.0 28.3 46.1 47.8 0.227 0.0542 0.462 0.242
7e+02 0.4655 0.75 260.1219 2322.0057 NaN NaN 39.1 29.2 46.8 48.6 0.240 0.0613 0.544 0.148
8e+02 0.4224 0.7672 439.6697 2355.6011 NaN NaN 39.4 30.1 46.5 48.8 0.231 0.0596 0.502 0.169
8e+02 0.4052 0.75 314.6572 2295.4369 NaN NaN 39.1 32.6 46.9 49.6 0.225 0.0649 0.565 0.123
8e+02 0.431 0.7845 324.3154 2358.4979 NaN NaN 39.7 30.7 47.4 50.1 0.235 0.0651 0.578 0.106
8e+02 0.4828 0.7845 312.2711 2393.9688 NaN NaN 39.6 30.6 46.8 49.4 0.251 0.0655 0.591 0.107
8e+02 0.4655 0.75 320.1255 2404.3388 NaN NaN 39.1 30.5 46.3 48.4 0.260 0.0660 0.550 0.119
8e+02 0.5259 0.6034 450.1725 2341.8979 NaN NaN 37.9 35.1 46.2 49.7 0.220 0.0684 0.454 0.139
8e+02 0.5172 0.6121 433.5347 2285.9842 NaN NaN 38.1 38.4 46.8 50.5 0.210 0.0484 0.339 0.245
8e+02 0.5259 0.6293 395.3394 2303.6804 NaN NaN 38.6 41.0 47.3 50.8 0.170 0.0420 0.426 0.164
8e+02 0.5172 0.6293 347.5039 2318.2425 NaN NaN 38.2 41.7 47.6 49.1 0.176 0.0457 0.449 0.152
8e+02 0.5 0.6466 304.3273 2318.981 NaN NaN 38.8 41.3 48.1 49.7 0.191 0.0454 0.470 0.140
9e+02 0.4828 0.5776 313.3814 2327.9776 NaN NaN 38.0 43.1 47.8 50.3 0.151 0.0340 0.427 0.148
9e+02 0.5086 0.5948 243.3611 2430.2396 NaN NaN 38.0 42.5 47.5 49.8 0.167 0.0310 0.447 0.147
9e+02 0.5259 0.6379 320.1402 2274.6201 NaN NaN 38.5 42.1 48.1 49.5 0.160 0.0239 0.464 0.139
9e+02 0.5603 0.6638 358.2271 2400.7439 NaN NaN 38.7 42.7 47.8 48.6 0.169 0.0212 0.465 0.128
9e+02 0.5259 0.6379 376.0361 2402.4972 NaN NaN 38.6 42.5 48.1 49.2 0.172 0.0231 0.481 0.138
9e+02 0.4828 0.569 354.9779 2287.6294 NaN NaN 38.1 42.1 47.8 50.6 0.140 0.0213 0.421 0.144
9e+02 0.5086 0.6293 401.3519 2297.1675 NaN NaN 38.7 39.6 47.9 51.0 0.167 0.0261 0.350 0.210
9e+02 0.5172 0.6638 367.009 2301.8785 NaN NaN 39.2 36.3 47.8 51.1 0.185 0.0308 0.393 0.182
9e+02 0.4569 0.681 344.6391 2237.3975 NaN NaN 38.8 33.3 45.9 49.7 0.249 0.0486 0.437 0.242
9e+02 0.4828 0.6466 491.6251 2245.6179 NaN NaN 38.7 32.2 46.4 50.3 0.268 0.0622 0.472 0.134
1e+03 0.5172 0.6466 368.3247 2284.2336 NaN NaN 38.3 32.0 46.3 50.0 0.262 0.0620 0.448 0.139
1e+03 0.4741 0.7069 436.7902 2259.8054 NaN NaN 38.9 28.6 46.3 50.5 0.281 0.0535 0.471 0.163
1e+03 0.5086 0.7069 448.1209 2316.0602 NaN NaN 38.8 28.7 46.6 50.3 0.302 0.0619 0.450 0.165
1e+03 0.5603 0.7931 378.662 2391.2207 NaN NaN 39.8 25.2 47.0 49.9 0.302 0.0494 0.560 0.112
1e+03 0.5259 0.7845 327.1389 2314.1384 NaN NaN 40.0 27.2 47.0 49.0 0.307 0.0495 0.566 0.110
1e+03 0.5517 0.6724 425.3909 2359.4966 NaN NaN 38.6 27.7 45.9 49.3 0.336 0.0817 0.345 0.280
1e+03 0.5517 0.6207 434.2889 2254.9065 NaN NaN 38.5 30.2 46.9 49.4 0.280 0.0649 0.400 0.159
1e+03 0.5776 0.7241 399.2934 2289.2274 NaN NaN 39.2 27.9 46.7 48.9 0.322 0.0686 0.413 0.241
1e+03 0.4741 0.7586 265.3866 2257.047 NaN NaN 39.4 26.8 47.3 50.9 0.263 0.0544 0.438 0.263
1e+03 0.4655 0.819 283.2103 2322.5397 NaN NaN 40.0 26.6 47.9 51.1 0.248 0.0452 0.430 0.296
1e+03 0.4569 0.7328 227.1295 2247.9503 NaN NaN 39.3 29.6 47.5 50.5 0.225 0.0427 0.438 0.231
1e+03 0.4397 0.7241 243.7565 2231.4493 NaN NaN 39.3 31.7 47.9 51.3 0.197 0.0381 0.449 0.210
1e+03 0.4828 0.75 320.7169 2217.3662 NaN NaN 39.6 32.6 48.3 50.1 0.229 0.0400 0.461 0.258
1e+03 0.4655 0.7069 259.7313 2236.004 NaN NaN 39.5 31.3 47.9 51.5 0.191 0.0361 0.454 0.218
1e+03 0.4138 0.7672 192.2038 2258.9157 NaN NaN 39.9 30.8 48.4 51.2 0.206 0.0335 0.437 0.254
1e+03 0.431 0.7328 124.3436 2269.8315 NaN NaN 39.8 32.9 48.5 51.7 0.194 0.0328 0.423 0.256
1e+03 0.4224 0.7672 201.6562 2324.6768 NaN NaN 39.8 33.3 49.3 51.1 0.193 0.0307 0.432 0.254
1e+03 0.4741 0.7328 230.9715 2290.2553 NaN NaN 39.3 33.5 46.7 49.9 0.218 0.0393 0.534 0.121
1e+03 0.4397 0.7069 257.5727 2310.4718 NaN NaN 39.0 34.0 47.4 50.1 0.208 0.0347 0.462 0.257
1e+03 0.4828 0.75 413.019 2269.3366 NaN NaN 39.4 31.4 47.5 49.5 0.232 0.0349 0.459 0.250
1e+03 0.4914 0.7414 326.3252 2286.3908 NaN NaN 39.5 30.8 47.2 50.0 0.227 0.0326 0.491 0.182
1e+03 0.4655 0.7069 284.9316 2283.9939 NaN NaN 39.2 33.7 47.7 50.7 0.218 0.0336 0.459 0.214
1e+03 0.5086 0.75 324.5077 2277.1704 NaN NaN 39.3 31.5 47.9 49.7 0.229 0.0335 0.461 0.209
1e+03 0.4483 0.7672 435.4742 2299.9578 NaN NaN 39.5 28.9 46.5 49.3 0.280 0.0540 0.497 0.209
1e+03 0.4914 0.7759 393.0162 2242.7458 NaN NaN 39.6 27.2 46.9 48.9 0.289 0.0540 0.531 0.197
1e+03 0.4828 0.8103 406.342 2284.8548 NaN NaN 39.8 28.1 46.8 48.9 0.273 0.0459 0.508 0.257
1e+03 0.4828 0.8103 430.774 2286.2916 NaN NaN 40.0 29.0 47.4 49.0 0.295 0.0497 0.574 0.0962
1e+03 0.5086 0.7155 319.2254 2241.2533 NaN NaN 40.1 36.1 48.2 49.8 0.254 0.0441 0.524 0.125
1e+03 0.5 0.7155 351.5519 2309.7157 NaN NaN 40.0 34.8 47.8 49.9 0.279 0.0623 0.521 0.124
1e+03 0.5 0.7328 401.759 2268.3744 NaN NaN 40.1 31.0 47.1 49.0 0.327 0.0806 0.534 0.116
1e+03 0.4741 0.6724 409.1046 2252.5634 NaN NaN 39.5 33.8 46.9 47.9 0.304 0.0857 0.511 0.134
1e+03 0.4397 0.681 337.3044 2185.7713 NaN NaN 39.4 33.9 47.1 48.1 0.300 0.0826 0.495 0.133
1e+03 0.431 0.6983 219.798 2338.9015 NaN NaN 39.0 28.5 46.3 47.6 0.299 0.0863 0.498 0.125
1e+03 0.4483 0.6983 274.7123 2171.2104 NaN NaN 39.4 29.4 46.7 48.6 0.292 0.0705 0.507 0.129
1e+03 0.4397 0.681 266.996 2297.8731 NaN NaN 39.2 30.8 46.5 48.6 0.285 0.0693 0.478 0.159
1e+03 0.4397 0.7069 249.4569 2224.326 NaN NaN 39.6 33.1 47.1 48.9 0.276 0.0598 0.473 0.167
1e+03 0.4569 0.7155 263.3846 2326.1385 NaN NaN 39.9 37.7 48.1 49.4 0.268 0.0537 0.433 0.247
1e+03 0.4655 0.7414 288.8555 2208.4607 NaN NaN 40.1 35.8 47.5 50.0 0.277 0.0510 0.446 0.232
1e+03 0.4914 0.75 318.6225 2329.4154 NaN NaN 40.5 38.8 47.9 49.2 0.261 0.0448 0.550 0.120
1e+03 0.4828 0.7414 300.8854 2320.1933 NaN NaN 40.0 36.4 47.7 49.3 0.289 0.0604 0.488 0.210
1e+03 0.5 0.7672 306.6168 2241.6917 NaN NaN 40.2 32.9 47.3 49.1 0.313 0.0741 0.459 0.249
1e+03 0.4914 0.7759 303.8076 2236.0751 NaN NaN 40.2 31.6 47.2 48.7 0.318 0.0729 0.481 0.189
1e+03 0.4914 0.7328 201.6803 2218.998 NaN NaN 40.0 34.4 47.6 49.0 0.310 0.0699 0.435 0.284
1e+03 0.4914 0.7586 277.2442 2212.3196 NaN NaN 40.3 33.7 47.5 49.1 0.308 0.0631 0.489 0.200
1e+03 0.4914 0.7672 236.1905 2212.5515 NaN NaN 40.3 32.7 47.3 49.1 0.300 0.0581 0.480 0.193
1e+03 0.4655 0.7759 230.622 2375.6646 NaN NaN 40.4 30.1 47.1 49.6 0.287 0.0509 0.490 0.171
1e+03 0.4828 0.7586 310.5769 2266.5334 NaN NaN 40.2 33.4 47.0 48.6 0.297 0.0622 0.565 0.114
1e+03 0.5172 0.7759 367.0742 2253.3831 NaN NaN 40.3 28.4 46.7 48.6 0.303 0.0577 0.545 0.110
1e+03 0.5603 0.8017 297.9234 2215.1139 NaN NaN 40.5 26.0 46.6 48.6 0.303 0.0561 0.528 0.115
1e+03 0.6034 0.7155 294.3848 2350.106 NaN NaN 39.1 29.5 46.9 48.7 0.277 0.0574 0.481 0.161
1e+03 0.6207 0.7414 342.1891 2309.9624 NaN NaN 39.4 31.5 46.3 48.2 0.291 0.0583 0.526 0.117
1e+03 0.6293 0.6897 357.1878 2309.5685 NaN NaN 38.9 30.5 46.4 48.9 0.296 0.0617 0.489 0.131
1e+03 0.569 0.6638 256.8974 2279.7229 NaN NaN 38.2 27.9 44.8 49.4 0.283 0.0576 0.438 0.132
1e+03 0.5776 0.6724 254.9897 2279.9942 NaN NaN 38.2 28.4 44.6 49.3 0.287 0.0547 0.415 0.155
1e+03 0.6379 0.6724 305.8178 2268.8385 NaN NaN 38.7 31.3 45.9 48.3 0.326 0.0677 0.484 0.127
2e+03 0.6379 0.6897 344.0615 2189.2137 NaN NaN 38.4 26.1 44.8 48.5 0.345 0.0760 0.451 0.127
2e+03 0.6034 0.6724 243.496 2249.0899 NaN NaN 38.2 25.7 44.4 49.4 0.331 0.0728 0.436 0.124
2e+03 0.6121 0.681 287.4863 2281.3179 NaN NaN 38.3 24.9 44.7 49.5 0.331 0.0611 0.433 0.121
2e+03 0.569 0.7672 311.2015 2313.5997 NaN NaN 38.6 22.6 45.1 49.3 0.356 0.0545 0.503 0.141
2e+03 0.6121 0.8276 393.3364 2354.906 NaN NaN 40.3 28.2 47.3 49.0 0.336 0.0563 0.562 0.109
2e+03 0.5776 0.8017 344.3208 2362.806 NaN NaN 40.3 27.9 46.6 48.5 0.326 0.0590 0.556 0.105
2e+03 0.569 0.8103 374.4855 2297.5427 NaN NaN 40.2 27.8 46.7 48.3 0.313 0.0542 0.570 0.0998
2e+03 0.5431 0.7845 342.7834 2274.8042 NaN NaN 40.4 29.3 46.5 48.6 0.307 0.0587 0.568 0.105
2e+03 0.5517 0.7845 381.7221 2325.0459 NaN NaN 40.7 29.2 46.8 48.6 0.300 0.0602 0.555 0.104
2e+03 0.5172 0.8276 427.6198 2308.6252 NaN NaN 40.9 28.5 47.0 48.7 0.287 0.0552 0.581 0.108
2e+03 0.6207 0.6638 374.7465 2368.719 NaN NaN 38.9 28.7 46.3 48.2 0.259 0.0600 0.460 0.140
2e+03 0.6034 0.6552 418.6838 2265.0853 NaN NaN 39.1 30.2 46.9 48.6 0.273 0.0647 0.457 0.127
2e+03 0.5603 0.6724 336.4346 2332.7168 NaN NaN 39.4 28.9 46.7 48.4 0.267 0.0590 0.451 0.137
2e+03 0.5776 0.6983 403.7483 2372.0597 NaN NaN 38.8 23.8 46.0 49.1 0.294 0.0565 0.477 0.128
2e+03 0.5948 0.7586 382.6082 2284.3788 NaN NaN 39.6 23.5 46.9 48.5 0.351 0.0591 0.515 0.116
2e+03 0.5259 0.8276 379.7886 2295.3252 NaN NaN 39.7 19.8 45.5 48.9 0.396 0.0634 0.538 0.116
2e+03 0.5345 0.819 374.5716 2314.1462 NaN NaN 39.9 18.0 45.4 47.4 0.360 0.0558 0.574 0.0968
2e+03 0.5172 0.8448 335.0607 2345.3713 NaN NaN 40.3 17.0 45.1 46.8 0.366 0.0685 0.596 0.0856
2e+03 0.5 0.8276 296.5271 2333.702 NaN NaN 40.0 19.6 45.4 46.5 0.354 0.0718 0.572 0.0930
2e+03 0.5603 0.7586 352.1704 2429.5983 NaN NaN 39.5 18.9 44.7 47.4 0.337 0.0717 0.522 0.131
2e+03 0.6121 0.6552 349.0376 2295.328 NaN NaN 38.4 17.1 43.3 47.8 0.318 0.0661 0.426 0.147
2e+03 0.5172 0.6121 294.6304 2294.1913 NaN NaN 37.3 12.0 41.0 42.9 0.352 0.113 0.435 0.135
2e+03 0.5259 0.681 291.0223 2362.3881 NaN NaN 37.7 12.9 41.5 45.1 0.368 0.105 0.483 0.131
2e+03 0.4914 0.6121 201.5815 2419.6963 NaN NaN 37.3 13.1 41.0 43.8 0.368 0.127 0.460 0.146
2e+03 0.5172 0.6121 345.3346 2324.1432 NaN NaN 37.8 16.1 42.1 43.5 0.387 0.137 0.427 0.132
2e+03 0.5431 0.6897 408.4464 2357.3925 NaN NaN 39.1 19.2 43.8 46.8 0.376 0.0985 0.501 0.134
2e+03 0.5776 0.7328 221.7586 2272.5844 NaN NaN 39.9 20.6 44.8 49.7 0.332 0.0705 0.522 0.125
2e+03 0.5 0.7155 305.8305 2276.592 NaN NaN 40.2 22.8 45.4 50.0 0.351 0.0784 0.518 0.126
2e+03 0.5172 0.75 313.6567 2348.4456 NaN NaN 40.9 27.1 46.8 50.6 0.342 0.0629 0.509 0.130
2e+03 0.5948 0.7414 280.357 2216.3514 NaN NaN 40.8 26.9 47.2 50.8 0.349 0.0611 0.499 0.147
2e+03 0.6638 0.7845 250.0948 2137.1491 NaN NaN 41.1 26.7 47.6 49.8 0.358 0.0536 0.503 0.158
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:01+0000 #
#####################################################################
