#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.7985 0.8582 1435.681 2722.6278 NaN NaN 39.6 18.4 45.2 47.6 0.373 0.0407 0.587 0.0984
5e+02 0.7836 0.8657 1547.0221 2782.5413 NaN NaN 39.0 12.9 43.2 45.2 0.368 0.0422 0.610 0.0895
5e+02 0.7761 0.8657 1506.766 2696.5222 NaN NaN 38.7 8.18 41.2 45.3 0.352 0.0287 0.613 0.0863
5e+02 0.7612 0.9552 1426.7714 2815.3706 NaN NaN 39.2 3.33 41.4 44.0 0.346 0.0133 0.669 0.0478
5e+02 0.9104 1.0 1363.8216 2823.0259 NaN NaN 39.7 1.56 41.5 44.1 0.410 0.0177 0.700 0.0277
5e+02 0.8955 0.9925 1298.9242 2776.7593 NaN NaN 39.9 1.97 42.1 45.3 0.415 0.0171 0.688 0.0333
5e+02 0.8507 1.0 1279.2196 2796.0322 NaN NaN 40.2 2.78 42.8 46.3 0.441 0.0246 0.693 0.0333
5e+02 0.8731 0.9925 1263.4448 2729.7949 NaN NaN 40.5 4.02 43.7 45.9 0.466 0.0276 0.678 0.0386
6e+02 0.8657 0.9851 1294.5649 2786.9618 NaN NaN 40.5 3.68 43.3 46.3 0.462 0.0316 0.673 0.0384
6e+02 0.8657 0.9925 1403.9817 2777.4087 NaN NaN 40.1 2.26 42.3 46.5 0.501 0.0349 0.620 0.0519
6e+02 0.8657 0.9851 1422.2401 2713.2217 NaN NaN 39.6 1.70 41.2 45.8 0.467 0.0302 0.627 0.0489
6e+02 0.9104 0.9925 1615.707 2790.2475 NaN NaN 40.2 2.70 42.8 45.7 0.505 0.0487 0.626 0.0426
6e+02 0.9328 1.0 1511.1212 2771.7957 NaN NaN 41.1 5.27 44.4 47.7 0.530 0.0541 0.688 0.0485
6e+02 0.9104 1.0 1373.5235 2746.6732 NaN NaN 40.8 4.93 44.5 48.0 0.527 0.0526 0.706 0.0364
6e+02 0.9254 0.9925 1265.0934 2705.7735 NaN NaN 40.6 4.63 44.2 47.2 0.543 0.0570 0.704 0.0387
6e+02 0.8881 1.0 1232.6748 2752.7744 NaN NaN 40.8 3.90 44.0 46.0 0.549 0.0644 0.691 0.0364
6e+02 0.9254 1.0 1176.2352 2738.7703 NaN NaN 41.0 3.99 43.8 47.1 0.569 0.0658 0.698 0.0374
6e+02 0.8731 0.9851 1128.1358 2725.9915 NaN NaN 41.0 3.89 43.7 46.9 0.553 0.0601 0.689 0.0434
7e+02 0.8657 0.9627 1145.9269 2712.7568 NaN NaN 41.1 4.38 44.5 47.8 0.532 0.0593 0.693 0.0497
7e+02 0.8582 0.9478 1151.3988 2742.4298 NaN NaN 41.1 4.73 44.8 47.8 0.481 0.0528 0.692 0.0541
7e+02 0.8582 0.9403 1160.3392 2795.2887 NaN NaN 40.9 4.02 44.4 47.6 0.455 0.0503 0.690 0.0547
7e+02 0.8507 0.9478 1162.478 2692.6435 NaN NaN 40.7 3.62 43.6 46.9 0.416 0.0444 0.694 0.0609
7e+02 0.8657 0.9851 1140.8098 2754.6513 NaN NaN 40.6 2.53 42.8 46.6 0.398 0.0357 0.712 0.0449
7e+02 0.8881 0.9776 1145.8708 2821.3674 NaN NaN 40.8 3.32 43.2 47.9 0.388 0.0367 0.720 0.0414
7e+02 0.8582 0.9851 1148.1854 2753.846 NaN NaN 40.4 2.06 42.3 45.3 0.363 0.0401 0.732 0.0346
7e+02 0.8731 0.9701 1105.4608 2780.5299 NaN NaN 40.9 4.70 44.0 47.9 0.329 0.0243 0.723 0.0428
7e+02 0.8582 0.9701 1135.0731 2799.4903 NaN NaN 40.4 2.52 42.9 47.0 0.305 0.0199 0.720 0.0457
7e+02 0.8657 0.9701 1150.1198 2789.8877 NaN NaN 40.3 2.48 42.2 46.7 0.285 0.0119 0.717 0.0429
8e+02 0.8731 0.9627 1113.9584 2698.1871 NaN NaN 40.4 2.55 42.7 46.4 0.282 0.0103 0.726 0.0431
8e+02 0.8806 0.9701 1115.523 2756.3075 NaN NaN 40.5 3.05 43.0 47.7 0.309 0.0137 0.724 0.0432
8e+02 0.8657 0.9701 1117.7061 2785.766 NaN NaN 40.5 3.03 43.1 47.7 0.293 0.00790 0.727 0.0437
8e+02 0.8806 0.9776 1127.4506 2764.5434 NaN NaN 40.2 2.56 42.5 47.5 0.306 0.0127 0.740 0.0394
8e+02 0.903 0.9851 1156.2012 2820.7355 NaN NaN 40.1 2.14 42.1 45.7 0.314 0.0148 0.748 0.0350
8e+02 0.903 0.9701 1134.9153 2846.5099 NaN NaN 40.6 5.04 43.5 48.7 0.291 0.00899 0.729 0.0395
8e+02 0.8881 0.9776 1116.9409 2735.1935 NaN NaN 40.5 2.76 42.7 47.2 0.351 0.0300 0.726 0.0394
8e+02 0.8582 0.9925 1128.9593 2718.602 NaN NaN 40.4 2.04 42.5 45.8 0.322 0.0150 0.725 0.0328
8e+02 0.8507 0.9776 1154.0764 2817.8318 NaN NaN 40.4 2.23 42.4 47.1 0.299 0.00841 0.716 0.0398
8e+02 0.8358 0.9776 1135.7355 2766.478 NaN NaN 40.4 2.81 42.8 47.9 0.309 0.00947 0.720 0.0412
9e+02 0.8731 0.9776 1131.775 2773.1658 NaN NaN 40.5 2.51 42.6 47.6 0.306 0.00957 0.716 0.0407
9e+02 0.9104 0.9776 1107.2206 2757.9582 NaN NaN 40.7 1.92 42.7 45.7 0.389 0.0254 0.720 0.0386
9e+02 0.8881 0.9851 1146.01 2832.6354 NaN NaN 40.7 2.66 42.9 47.0 0.331 0.0126 0.731 0.0369
9e+02 0.8657 0.9925 1152.2859 2854.7269 NaN NaN 40.5 1.48 42.2 44.6 0.311 0.00755 0.741 0.0310
9e+02 0.8955 1.0 1115.0785 2730.8881 NaN NaN 40.8 1.69 42.7 45.6 0.360 0.0234 0.752 0.0271
9e+02 0.9179 0.9925 1136.4268 2732.0921 NaN NaN 41.1 3.02 43.1 47.7 0.325 0.0183 0.744 0.0313
9e+02 0.9328 0.9925 1104.8344 2671.8194 NaN NaN 40.7 1.23 42.2 45.1 0.389 0.0354 0.737 0.0284
9e+02 0.9254 0.9851 1100.8154 2741.5339 NaN NaN 40.9 1.51 42.6 44.9 0.436 0.0383 0.736 0.0328
9e+02 0.9328 1.0 1138.8525 2725.246 NaN NaN 40.7 1.30 42.6 44.2 0.411 0.0377 0.752 0.0264
9e+02 0.9179 1.0 1091.6477 2624.7302 NaN NaN 40.9 1.52 42.6 44.2 0.432 0.0410 0.750 0.0299
1e+03 0.9403 1.0 1131.3584 2734.836 NaN NaN 40.8 1.59 42.7 45.9 0.403 0.0307 0.753 0.0265
1e+03 0.9179 1.0 1108.2792 2700.7809 NaN NaN 40.6 1.67 42.4 46.7 0.404 0.0313 0.754 0.0285
1e+03 0.9254 0.9925 1132.7894 2749.8248 NaN NaN 40.7 2.17 42.6 48.2 0.385 0.0205 0.757 0.0265
1e+03 0.9179 0.9925 1146.5272 2777.4919 NaN NaN 40.8 2.43 43.1 46.3 0.421 0.0287 0.750 0.0331
1e+03 0.9254 1.0 1137.8773 2746.8582 NaN NaN 40.9 2.67 43.3 46.7 0.440 0.0550 0.743 0.0379
1e+03 0.9403 1.0 1174.5259 2778.4952 NaN NaN 40.8 1.87 42.9 44.9 0.405 0.0305 0.743 0.0265
1e+03 0.9403 1.0 1103.0734 2768.1872 NaN NaN 40.8 1.93 42.8 45.9 0.378 0.0192 0.737 0.0273
1e+03 0.9328 1.0 1171.708 2759.4613 NaN NaN 40.8 2.15 42.6 46.4 0.390 0.0271 0.746 0.0282
1e+03 0.9254 1.0 1128.7726 2759.0675 NaN NaN 41.2 4.22 44.9 47.8 0.334 0.0137 0.746 0.0284
1e+03 0.9552 1.0 1138.7011 2852.9824 NaN NaN 40.8 2.11 43.1 46.5 0.379 0.0168 0.740 0.0281
1e+03 0.9328 1.0 1119.8175 2743.1599 NaN NaN 40.8 2.41 43.2 45.4 0.359 0.0170 0.740 0.0288
1e+03 0.9179 0.9851 1124.4434 2772.6666 NaN NaN 40.5 2.29 42.7 46.2 0.341 0.0214 0.733 0.0338
1e+03 0.9104 0.9851 1141.7816 2707.144 NaN NaN 40.4 2.41 42.4 46.5 0.361 0.0225 0.745 0.0368
1e+03 0.9104 0.9925 1137.2589 2688.5797 NaN NaN 40.4 2.27 42.4 45.7 0.356 0.0262 0.727 0.0427
1e+03 0.9478 0.9925 1186.0559 2682.9936 NaN NaN 40.5 2.23 42.4 45.8 0.365 0.0271 0.724 0.0600
1e+03 0.9403 1.0 1109.3675 2688.153 NaN NaN 40.5 2.33 42.6 46.0 0.382 0.0332 0.724 0.0557
1e+03 0.9403 1.0 1112.2502 2652.0666 NaN NaN 40.6 2.18 42.6 46.5 0.388 0.0383 0.731 0.0492
1e+03 0.9627 1.0 1110.8658 2666.9146 NaN NaN 40.6 2.46 42.9 45.8 0.407 0.0358 0.749 0.0278
1e+03 0.9403 1.0 1122.5903 2798.4654 NaN NaN 40.7 2.94 43.2 46.5 0.411 0.0348 0.745 0.0305
1e+03 0.9478 1.0 1248.3286 2820.2627 NaN NaN 41.0 3.66 43.9 47.1 0.405 0.0336 0.742 0.0395
1e+03 0.9627 1.0 1098.6299 2745.9089 NaN NaN 41.4 5.14 45.0 48.4 0.416 0.0364 0.750 0.0277
1e+03 0.9478 1.0 1181.4903 2707.5466 NaN NaN 41.6 6.00 45.2 48.5 0.413 0.0400 0.755 0.0270
1e+03 0.9627 1.0 1178.42 2729.022 NaN NaN 41.8 6.05 45.4 48.4 0.434 0.0406 0.749 0.0244
1e+03 0.9552 1.0 1288.7134 2748.2101 NaN NaN 41.0 3.42 43.7 46.6 0.496 0.0651 0.728 0.0355
1e+03 0.8955 0.9701 1299.5452 2653.5517 NaN NaN 41.1 4.79 44.7 47.6 0.409 0.0424 0.707 0.0420
1e+03 0.8955 0.9478 1244.607 2700.6855 NaN NaN 41.3 5.45 45.2 48.2 0.384 0.0444 0.700 0.0496
1e+03 0.8806 0.9776 1342.5344 2690.1396 NaN NaN 41.7 5.18 45.3 48.5 0.402 0.0319 0.683 0.0880
1e+03 0.9254 1.0 1289.5987 2723.6257 NaN NaN 42.2 6.64 46.4 48.3 0.415 0.0189 0.764 0.0211
1e+03 0.9701 1.0 1172.7576 2611.1361 NaN NaN 42.2 5.63 46.0 48.4 0.469 0.0374 0.750 0.0245
1e+03 0.9701 1.0 1117.8983 2719.8586 NaN NaN 41.9 4.21 45.2 48.0 0.480 0.0368 0.753 0.0264
1e+03 0.9701 1.0 1103.947 2737.1381 NaN NaN 41.6 3.94 44.6 48.0 0.488 0.0300 0.757 0.0265
1e+03 0.9776 1.0 1103.5376 2787.0721 NaN NaN 41.4 4.37 44.6 48.2 0.486 0.0229 0.764 0.0265
1e+03 0.9701 1.0 1132.4665 2813.8027 NaN NaN 41.3 4.23 44.3 48.4 0.478 0.0208 0.762 0.0327
1e+03 0.9701 1.0 1101.7415 2726.0164 NaN NaN 41.3 4.38 44.5 48.0 0.469 0.0167 0.754 0.0440
1e+03 0.9776 1.0 1112.5748 2782.0393 NaN NaN 41.2 4.07 44.3 48.4 0.438 0.0176 0.749 0.0555
1e+03 0.9478 1.0 1128.5185 2753.9932 NaN NaN 41.3 3.51 44.0 47.1 0.419 0.0131 0.760 0.0266
1e+03 0.9328 0.9925 1128.5666 2856.135 NaN NaN 40.9 2.65 43.3 46.2 0.409 0.0192 0.748 0.0306
1e+03 0.9179 1.0 1127.8205 2844.1372 NaN NaN 40.6 2.77 43.2 45.9 0.347 0.0156 0.760 0.0263
1e+03 0.9328 1.0 1134.7869 2763.7119 NaN NaN 40.7 2.64 43.1 45.0 0.347 0.0167 0.757 0.0262
1e+03 0.9328 1.0 1136.7285 2698.6376 NaN NaN 41.0 2.98 43.4 45.9 0.367 0.0172 0.739 0.0274
1e+03 0.9328 1.0 1103.2028 2652.9025 NaN NaN 41.0 2.54 43.4 45.0 0.409 0.0220 0.725 0.0299
1e+03 0.903 0.9925 1093.136 2629.4277 NaN NaN 40.8 2.88 43.3 45.4 0.351 0.0193 0.722 0.0360
1e+03 0.903 0.9851 1105.273 2715.7385 NaN NaN 40.8 2.72 43.1 45.1 0.366 0.0193 0.729 0.0375
1e+03 0.9104 0.9851 1129.9286 2778.2777 NaN NaN 41.1 2.78 43.3 46.7 0.389 0.0199 0.722 0.0378
1e+03 0.9254 1.0 1150.9883 2866.6022 NaN NaN 41.9 6.13 45.3 48.4 0.353 0.0161 0.735 0.0313
1e+03 0.8881 0.9851 1120.6937 2813.16 NaN NaN 41.0 3.18 43.6 46.3 0.341 0.0157 0.729 0.0359
1e+03 0.903 0.9776 1121.972 2840.7953 NaN NaN 41.1 4.26 44.5 46.2 0.323 0.0121 0.732 0.0389
1e+03 0.9179 0.9925 1140.6462 2741.8534 NaN NaN 41.3 4.73 44.6 47.6 0.339 0.0163 0.726 0.0332
1e+03 0.8881 1.0 1140.1725 2735.719 NaN NaN 41.2 5.15 44.7 48.4 0.315 0.0101 0.738 0.0287
1e+03 0.8881 0.9925 1132.0507 2781.5089 NaN NaN 41.2 5.37 45.1 48.5 0.288 0.00748 0.726 0.0314
1e+03 0.8806 0.9701 1144.4707 2798.9523 NaN NaN 41.2 6.30 45.1 48.7 0.274 0.00637 0.722 0.0363
1e+03 0.8806 0.9925 1165.6749 2861.9337 NaN NaN 41.2 6.18 45.0 48.7 0.265 0.00396 0.723 0.0317
1e+03 0.8657 0.9925 1114.7407 2730.5557 NaN NaN 41.2 6.86 45.5 48.5 0.273 0.00604 0.724 0.0339
1e+03 0.8881 0.9925 1140.9385 2773.6987 NaN NaN 41.2 6.55 45.4 48.5 0.301 0.00941 0.719 0.0359
1e+03 0.903 0.9851 1172.4377 2791.5682 NaN NaN 41.2 6.97 45.7 48.4 0.310 0.00979 0.724 0.0340
2e+03 0.8657 0.9776 1129.6419 2746.466 NaN NaN 41.2 6.54 45.3 48.3 0.295 0.00989 0.720 0.0384
2e+03 0.8806 0.9627 1121.2141 2790.7597 NaN NaN 41.2 6.93 46.2 48.3 0.286 0.0102 0.712 0.0453
2e+03 0.8955 0.9701 1135.7369 2632.058 NaN NaN 41.2 7.28 46.4 48.5 0.287 0.00813 0.714 0.0417
2e+03 0.8731 0.9851 1161.5232 2694.3989 NaN NaN 41.1 6.98 46.1 48.6 0.298 0.00836 0.731 0.0351
2e+03 0.8955 0.9851 1116.617 2641.0694 NaN NaN 41.2 6.66 45.4 48.5 0.307 0.0143 0.730 0.0348
2e+03 0.903 0.9851 1124.2723 2665.4082 NaN NaN 41.3 6.51 45.5 48.5 0.342 0.0231 0.732 0.0369
2e+03 0.9104 0.9925 1151.871 2718.0072 NaN NaN 41.3 5.60 44.8 48.7 0.351 0.0270 0.740 0.0295
2e+03 0.9254 1.0 1136.7122 2762.6447 NaN NaN 40.9 5.02 44.6 47.7 0.360 0.0273 0.744 0.0255
2e+03 0.9104 1.0 1142.1866 2772.1877 NaN NaN 40.8 4.44 43.9 47.8 0.358 0.0172 0.741 0.0256
2e+03 0.9179 1.0 1134.7095 2737.5155 NaN NaN 40.6 3.84 43.4 47.0 0.366 0.0164 0.750 0.0269
2e+03 0.9328 1.0 1155.1 2749.4965 NaN NaN 40.6 3.28 43.5 46.5 0.370 0.0153 0.750 0.0279
2e+03 0.9179 1.0 1092.1196 2737.6179 NaN NaN 40.6 3.20 43.0 46.1 0.368 0.0151 0.745 0.0281
2e+03 0.8955 1.0 1140.0321 2812.7251 NaN NaN 40.5 2.71 42.8 44.9 0.377 0.0163 0.741 0.0280
2e+03 0.9403 0.9925 1139.9905 2717.3544 NaN NaN 40.4 2.32 42.4 45.6 0.386 0.0211 0.742 0.0290
2e+03 0.9179 1.0 1109.094 2685.041 NaN NaN 40.4 2.16 42.4 44.4 0.391 0.0283 0.753 0.0251
2e+03 0.9254 1.0 1125.7294 2718.736 NaN NaN 40.5 2.32 42.5 43.9 0.415 0.0407 0.753 0.0243
2e+03 0.9254 1.0 1135.3884 2801.3785 NaN NaN 40.4 1.97 42.2 44.6 0.376 0.0265 0.758 0.0248
2e+03 0.9403 1.0 1119.4585 2747.9273 NaN NaN 40.9 4.48 43.3 48.5 0.363 0.0263 0.746 0.0301
2e+03 0.9328 1.0 1157.7166 2899.7301 NaN NaN 40.4 1.99 42.1 45.7 0.389 0.0277 0.746 0.0341
2e+03 0.9104 1.0 1118.221 2803.7022 NaN NaN 40.3 2.07 42.2 45.2 0.350 0.0236 0.753 0.0280
2e+03 0.9254 1.0 1112.4228 2753.0465 NaN NaN 40.2 2.00 42.2 44.2 0.343 0.0214 0.754 0.0282
2e+03 0.9179 0.9925 1122.2104 2765.0809 NaN NaN 40.4 2.49 42.7 46.0 0.354 0.0208 0.733 0.0412
2e+03 0.9254 0.9851 1103.983 2755.5849 NaN NaN 40.5 2.65 42.5 47.7 0.375 0.0263 0.735 0.0351
2e+03 0.903 0.9776 1120.4853 2734.4295 NaN NaN 40.4 2.75 42.7 46.8 0.339 0.0270 0.740 0.0380
2e+03 0.903 0.9776 1115.1586 2754.4333 NaN NaN 40.5 3.31 43.0 47.1 0.348 0.0268 0.735 0.0369
2e+03 0.9104 0.9776 1121.9447 2650.0461 NaN NaN 40.8 4.55 44.5 46.3 0.343 0.0244 0.734 0.0377
2e+03 0.903 0.9851 1166.869 2678.4752 NaN NaN 40.6 3.33 43.2 45.8 0.354 0.0295 0.738 0.0353
2e+03 0.9254 1.0 1188.4516 2765.6345 NaN NaN 40.4 2.64 42.7 45.8 0.372 0.0390 0.741 0.0310
2e+03 0.9254 1.0 1183.5379 2709.0779 NaN NaN 40.4 2.47 42.6 46.0 0.381 0.0371 0.752 0.0260
2e+03 0.9254 1.0 1099.0016 2626.1888 NaN NaN 40.9 5.69 44.3 47.6 0.346 0.0266 0.735 0.0326
2e+03 0.9179 1.0 1123.5309 2679.8646 NaN NaN 40.5 3.16 43.0 46.9 0.346 0.0253 0.730 0.0313
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:45+0000 #
#####################################################################
