#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0 0.3482 322.4154 2275.6548 NaN NaN 29.7 34.6 36.7 43.4 0.111 0.0296 0.197 0.0993
3e+02 0.0982 0.5 308.6842 2310.8057 NaN NaN 30.8 47.8 39.4 42.9 0.202 0.0454 0.341 0.132
3e+02 0.2768 0.4375 337.5922 2175.3075 NaN NaN 32.9 71.7 43.3 47.1 0.224 0.0674 0.231 0.112
3e+02 0.2411 0.4464 361.1344 2231.8918 NaN NaN 33.1 66.9 43.8 47.4 0.197 0.0598 0.242 0.127
3e+02 0.3661 0.5 305.4858 2230.117 NaN NaN 33.9 70.8 44.7 47.8 0.228 0.0577 0.347 0.135
3e+02 0.3393 0.5 315.549 2312.7699 NaN NaN 33.8 64.8 44.9 48.0 0.195 0.0447 0.375 0.151
3e+02 0.3661 0.4911 277.1963 2204.4107 NaN NaN 34.4 66.9 45.3 47.8 0.183 0.0421 0.337 0.132
3e+02 0.3393 0.5 315.8093 2153.9836 NaN NaN 34.6 61.7 45.1 47.9 0.186 0.0415 0.344 0.133
3e+02 0.2857 0.5 274.305 2221.4752 NaN NaN 34.2 52.2 44.5 47.9 0.171 0.0350 0.368 0.146
3e+02 0.2857 0.5 293.9041 2164.4779 NaN NaN 34.8 50.5 44.6 48.0 0.172 0.0368 0.353 0.138
3e+02 0.3214 0.4821 276.6994 2156.9681 NaN NaN 35.4 49.3 45.1 48.0 0.163 0.0354 0.331 0.134
4e+02 0.3214 0.4821 237.3827 2208.7106 NaN NaN 35.6 43.3 44.7 48.2 0.170 0.0406 0.337 0.140
4e+02 0.3929 0.4643 246.3385 2272.2479 NaN NaN 36.8 45.0 45.3 48.0 0.181 0.0484 0.338 0.144
4e+02 0.3393 0.6607 267.4723 2243.4567 NaN NaN 37.4 27.5 45.0 48.0 0.223 0.0472 0.380 0.201
4e+02 0.4554 0.6786 198.793 2240.8412 NaN NaN 38.5 27.6 45.7 48.0 0.275 0.0567 0.424 0.164
4e+02 0.7321 0.7679 330.3358 2238.8414 NaN NaN 39.6 16.4 44.8 46.3 0.416 0.0581 0.445 0.188
4e+02 0.7946 0.8214 285.2613 2213.6067 NaN NaN 39.7 12.2 44.0 47.5 0.482 0.0646 0.385 0.228
4e+02 0.8571 0.9375 244.8559 2178.1099 NaN NaN 41.5 13.7 46.2 48.3 0.534 0.0372 0.424 0.145
4e+02 0.7411 0.9554 242.1118 2173.941 NaN NaN 41.5 6.69 45.8 47.9 0.618 0.0550 0.411 0.291
4e+02 0.7411 0.9821 281.5598 2162.2739 NaN NaN 41.5 4.25 44.2 48.2 0.635 0.0485 0.487 0.199
4e+02 0.7411 1.0 252.1564 2115.4424 NaN NaN 41.1 3.49 43.1 48.0 0.639 0.0404 0.451 0.156
5e+02 0.7232 1.0 262.129 2106.8847 NaN NaN 40.4 3.12 42.7 46.4 0.624 0.0388 0.471 0.113
5e+02 0.875 1.0 247.8337 2126.5624 NaN NaN 39.6 1.93 41.3 42.5 0.583 0.0387 0.473 0.109
5e+02 0.9286 1.0 234.629 2089.1474 NaN NaN 39.7 1.77 41.4 41.9 0.583 0.0303 0.464 0.140
5e+02 0.8661 1.0 203.0813 2183.3086 NaN NaN 39.9 2.87 41.9 43.5 0.566 0.0287 0.405 0.129
5e+02 0.8036 0.9643 212.3383 2223.3659 NaN NaN 41.0 5.82 44.6 47.1 0.519 0.0433 0.340 0.143
5e+02 0.8214 1.0 255.2333 2149.6583 NaN NaN 39.9 3.02 41.9 43.8 0.567 0.0425 0.356 0.146
5e+02 0.5714 0.9821 147.8164 2248.9773 NaN NaN 40.4 9.03 44.4 47.9 0.549 0.0329 0.398 0.151
5e+02 0.6429 0.9196 135.0514 2344.7912 NaN NaN 39.1 5.31 42.2 45.1 0.578 0.0611 0.364 0.136
5e+02 0.6161 0.8661 100.3472 2265.6243 NaN NaN 39.0 7.04 42.9 46.1 0.554 0.0740 0.380 0.127
5e+02 0.5804 0.9018 113.151 2217.8645 NaN NaN 39.4 7.91 43.8 47.5 0.531 0.0710 0.375 0.141
6e+02 0.5357 0.9196 143.5933 2282.8373 NaN NaN 39.6 8.49 44.2 47.8 0.521 0.0633 0.356 0.160
6e+02 0.4911 0.8661 209.2501 2179.5227 NaN NaN 40.3 7.29 44.8 47.9 0.480 0.0627 0.314 0.179
6e+02 0.4018 0.8929 201.8916 2148.3624 NaN NaN 40.4 7.39 45.0 47.7 0.433 0.0603 0.351 0.158
6e+02 0.4554 0.8214 216.0149 2254.4055 NaN NaN 40.6 9.53 45.8 47.8 0.438 0.0717 0.370 0.156
6e+02 0.4464 0.8482 253.5564 2133.3124 NaN NaN 40.1 13.4 46.1 48.0 0.442 0.0755 0.415 0.166
6e+02 0.4286 0.9821 224.9046 2196.1469 NaN NaN 40.0 12.4 45.7 47.5 0.459 0.0618 0.475 0.207
6e+02 0.5 0.8929 263.719 2148.8738 NaN NaN 39.6 9.03 43.8 47.8 0.516 0.0716 0.310 0.161
6e+02 0.4732 0.9107 181.089 2143.4156 NaN NaN 38.8 7.97 43.3 46.8 0.526 0.0621 0.446 0.137
6e+02 0.4643 0.8839 201.2841 2179.286 NaN NaN 39.8 9.14 44.5 47.9 0.477 0.0723 0.354 0.160
6e+02 0.5536 0.8571 265.8793 2205.0664 NaN NaN 39.8 10.7 44.4 47.6 0.507 0.0733 0.322 0.148
7e+02 0.5982 0.9464 253.8517 2289.9827 NaN NaN 39.5 15.9 46.5 48.8 0.452 0.0522 0.514 0.202
7e+02 0.6429 0.9911 225.346 2229.7207 NaN NaN 39.7 12.7 46.4 49.0 0.466 0.0364 0.449 0.171
7e+02 0.5268 0.9554 290.0792 2213.1248 NaN NaN 38.3 9.00 42.8 47.8 0.492 0.0357 0.441 0.137
7e+02 0.4821 0.9911 187.4537 2215.5776 NaN NaN 37.9 6.19 41.7 45.4 0.479 0.0288 0.497 0.107
7e+02 0.4911 0.9911 222.8086 2201.0931 NaN NaN 37.0 1.44 38.4 40.2 0.522 0.0290 0.600 0.0501
7e+02 0.4821 1.0 191.9682 2144.7817 NaN NaN 37.5 1.43 38.6 40.6 0.489 0.0222 0.537 0.0736
7e+02 0.5 0.9911 178.352 2157.9442 NaN NaN 37.3 2.24 39.1 41.1 0.517 0.0265 0.508 0.106
7e+02 0.5446 0.9911 125.4676 2052.9208 NaN NaN 37.2 1.45 38.3 39.0 0.533 0.0336 0.395 0.139
7e+02 0.5625 0.9732 137.7704 2137.3031 NaN NaN 37.2 1.70 38.3 39.5 0.539 0.0374 0.395 0.135
7e+02 0.5893 1.0 144.0188 2150.0143 NaN NaN 37.3 1.75 38.8 39.7 0.566 0.0350 0.496 0.0917
8e+02 0.6161 0.9911 130.915 2118.2044 NaN NaN 37.5 2.21 39.1 41.3 0.573 0.0360 0.491 0.0948
8e+02 0.6071 0.9821 89.8938 2077.3001 NaN NaN 37.4 2.24 39.0 40.1 0.570 0.0429 0.468 0.0945
8e+02 0.5982 0.9554 109.6373 2108.3438 NaN NaN 37.7 3.00 39.8 41.9 0.577 0.0497 0.485 0.0894
8e+02 0.5893 0.9464 118.2748 2099.904 NaN NaN 37.8 3.15 39.9 41.4 0.574 0.0545 0.392 0.150
8e+02 0.5536 0.9732 172.0997 2305.0569 NaN NaN 38.0 3.61 40.0 42.7 0.566 0.0579 0.458 0.122
8e+02 0.5089 0.9911 182.9019 2185.2952 NaN NaN 38.1 3.41 40.2 41.4 0.571 0.0489 0.457 0.111
8e+02 0.4375 1.0 140.4982 2108.8412 NaN NaN 38.3 3.54 40.6 41.9 0.537 0.0458 0.411 0.158
8e+02 0.4286 1.0 153.0667 2139.3126 NaN NaN 38.9 3.60 41.4 43.3 0.542 0.0412 0.433 0.129
8e+02 0.4018 0.9732 148.9252 2243.7713 NaN NaN 39.0 5.05 42.0 44.3 0.506 0.0375 0.424 0.141
8e+02 0.3929 0.875 162.7748 2163.4178 NaN NaN 39.5 9.47 44.4 47.7 0.435 0.0544 0.395 0.150
9e+02 0.375 0.8214 150.8634 2235.5425 NaN NaN 40.0 12.0 46.0 47.9 0.383 0.0570 0.410 0.116
9e+02 0.4196 0.7946 160.6368 2188.2985 NaN NaN 41.2 10.9 46.3 47.8 0.355 0.0631 0.291 0.200
9e+02 0.3839 0.7857 161.487 2169.917 NaN NaN 41.1 9.87 46.0 47.9 0.319 0.0544 0.329 0.143
9e+02 0.4286 0.8571 225.4123 2233.9967 NaN NaN 40.1 10.2 44.9 47.9 0.363 0.0440 0.392 0.173
9e+02 0.4732 0.8125 249.916 2119.0978 NaN NaN 41.1 9.87 45.6 47.6 0.345 0.0504 0.276 0.228
9e+02 0.375 0.8929 163.1781 2091.4385 NaN NaN 39.9 8.86 45.0 47.0 0.361 0.0347 0.427 0.146
9e+02 0.4196 0.8839 177.7371 2135.345 NaN NaN 40.3 8.97 44.7 47.4 0.358 0.0417 0.389 0.159
9e+02 0.3661 0.8661 125.5278 2155.5107 NaN NaN 40.3 9.60 44.9 47.7 0.342 0.0385 0.422 0.135
9e+02 0.4375 0.7679 241.203 2065.7533 NaN NaN 41.8 8.14 45.9 47.5 0.275 0.0397 0.273 0.168
9e+02 0.4107 0.875 212.8463 2129.4075 NaN NaN 40.4 8.63 44.7 47.5 0.335 0.0466 0.451 0.145
1e+03 0.3839 0.8661 174.4387 2124.9234 NaN NaN 40.8 8.43 45.0 48.0 0.327 0.0376 0.339 0.206
1e+03 0.4554 0.8661 193.2406 2078.2434 NaN NaN 41.1 7.50 44.5 48.0 0.351 0.0490 0.286 0.217
1e+03 0.375 0.875 187.2641 2108.766 NaN NaN 40.4 8.45 44.7 47.7 0.347 0.0486 0.353 0.217
1e+03 0.4107 0.8214 227.6757 2238.4059 NaN NaN 41.0 8.28 45.3 47.2 0.340 0.0632 0.297 0.206
1e+03 0.4464 0.8214 190.9218 2211.3163 NaN NaN 41.5 7.36 45.9 47.6 0.315 0.0530 0.279 0.225
1e+03 0.4107 0.7768 191.8616 2159.0431 NaN NaN 41.8 7.88 45.8 47.7 0.288 0.0539 0.283 0.172
1e+03 0.4375 0.8304 234.0259 2222.4082 NaN NaN 41.7 9.29 45.7 47.9 0.326 0.0510 0.292 0.241
1e+03 0.4643 0.8125 223.7482 2126.8505 NaN NaN 41.8 8.40 45.8 47.8 0.311 0.0560 0.276 0.220
1e+03 0.375 0.8393 265.0575 2115.4996 NaN NaN 40.6 9.48 45.1 48.0 0.337 0.0507 0.358 0.172
1e+03 0.4464 0.8661 332.1043 2186.7169 NaN NaN 41.2 9.97 45.7 47.6 0.373 0.0584 0.237 0.289
1e+03 0.4286 0.9196 271.8326 2152.4085 NaN NaN 40.8 7.53 44.4 47.3 0.393 0.0446 0.354 0.214
1e+03 0.3661 0.9375 170.1538 2148.0726 NaN NaN 39.8 7.79 43.7 46.5 0.401 0.0351 0.374 0.155
1e+03 0.5089 0.9732 264.7947 2256.1381 NaN NaN 40.5 12.9 45.2 47.1 0.387 0.0497 0.379 0.332
1e+03 0.6071 0.9196 248.871 2230.7745 NaN NaN 39.6 11.4 44.2 46.3 0.459 0.0481 0.318 0.252
1e+03 0.5 0.9107 283.8374 2291.1407 NaN NaN 38.4 7.94 41.8 46.9 0.480 0.0542 0.362 0.139
1e+03 0.5268 0.9375 215.8707 2197.3871 NaN NaN 39.1 12.1 44.1 47.3 0.498 0.0605 0.281 0.268
1e+03 0.6518 0.9286 165.3468 2178.8293 NaN NaN 38.5 13.1 44.2 48.1 0.509 0.0675 0.321 0.298
1e+03 0.7411 0.8571 174.986 2185.5158 NaN NaN 37.3 6.65 41.3 42.8 0.567 0.0738 0.355 0.168
1e+03 0.7054 0.8214 170.0047 2214.4188 NaN NaN 36.3 4.01 38.6 39.1 0.573 0.0888 0.334 0.200
1e+03 0.625 0.9018 153.6808 2263.0148 NaN NaN 36.8 3.44 38.5 39.3 0.579 0.0691 0.352 0.153
1e+03 0.5714 0.9643 114.041 2184.4287 NaN NaN 37.2 3.05 38.7 40.2 0.599 0.0453 0.311 0.199
1e+03 0.5982 0.9464 122.7188 2223.8577 NaN NaN 37.4 3.38 39.2 40.6 0.587 0.0538 0.291 0.200
1e+03 0.6964 0.9107 149.2071 2162.8491 NaN NaN 37.2 4.56 39.8 40.6 0.607 0.0673 0.314 0.293
1e+03 0.6696 0.9107 163.1584 2153.3874 NaN NaN 37.0 3.68 38.8 39.4 0.600 0.0692 0.465 0.126
1e+03 0.6339 0.9196 131.9215 2232.9439 NaN NaN 37.2 3.42 38.7 39.6 0.591 0.0662 0.333 0.181
1e+03 0.5804 0.9554 150.8966 2269.0941 NaN NaN 37.9 3.65 40.0 41.2 0.571 0.0539 0.281 0.237
1e+03 0.4911 1.0 193.795 2249.7693 NaN NaN 38.7 2.61 40.6 42.0 0.540 0.0350 0.318 0.235
1e+03 0.4732 1.0 225.5533 2356.5692 NaN NaN 38.6 2.27 40.4 41.9 0.537 0.0335 0.307 0.215
1e+03 0.4911 0.9911 193.4347 2206.6955 NaN NaN 38.4 3.10 40.6 42.1 0.542 0.0370 0.315 0.215
1e+03 0.4286 0.9732 205.6675 2273.7654 NaN NaN 37.6 2.89 39.3 41.1 0.525 0.0442 0.413 0.170
1e+03 0.4196 0.9911 231.0586 2240.6714 NaN NaN 38.1 3.58 40.3 42.9 0.521 0.0374 0.486 0.0971
1e+03 0.4464 1.0 204.4689 2158.7008 NaN NaN 38.6 4.54 41.7 43.0 0.518 0.0327 0.433 0.152
1e+03 0.4911 0.9911 175.9848 2357.8512 NaN NaN 39.2 5.13 42.1 44.2 0.525 0.0343 0.342 0.198
1e+03 0.4732 0.9732 238.8833 2336.7959 NaN NaN 38.4 3.40 40.3 42.7 0.541 0.0418 0.380 0.179
1e+03 0.3839 0.9821 281.2075 2282.7576 NaN NaN 37.4 2.08 38.8 40.0 0.532 0.0442 0.485 0.131
1e+03 0.4375 0.9821 279.1828 2301.9725 NaN NaN 37.2 1.95 38.7 39.6 0.553 0.0416 0.526 0.0991
1e+03 0.4732 0.9643 211.9267 2343.8782 NaN NaN 37.4 2.38 38.7 39.6 0.557 0.0506 0.389 0.165
1e+03 0.4643 0.9732 188.3786 2281.7677 NaN NaN 37.8 2.84 39.3 40.2 0.542 0.0446 0.288 0.199
1e+03 0.4286 0.9375 267.0283 2372.4726 NaN NaN 36.7 2.38 38.2 38.6 0.556 0.0559 0.533 0.0934
1e+03 0.4821 0.9464 222.412 2280.819 NaN NaN 36.8 2.59 38.4 39.0 0.548 0.0578 0.467 0.137
1e+03 0.4643 0.9464 206.1388 2266.0714 NaN NaN 36.8 2.34 38.3 39.0 0.551 0.0537 0.449 0.134
1e+03 0.4554 0.9286 171.4383 2300.4967 NaN NaN 36.7 2.75 38.3 38.9 0.546 0.0595 0.455 0.127
1e+03 0.4286 0.9643 179.6531 2303.6492 NaN NaN 36.7 2.33 38.2 39.1 0.544 0.0506 0.517 0.118
1e+03 0.3571 1.0 209.8043 2318.3345 NaN NaN 36.9 1.40 38.1 38.8 0.519 0.0339 0.486 0.126
1e+03 0.3929 0.9643 181.4729 2229.3243 NaN NaN 36.4 1.85 38.0 38.8 0.536 0.0448 0.546 0.0882
1e+03 0.3839 0.9554 152.0817 2264.1629 NaN NaN 36.4 2.13 38.0 39.0 0.521 0.0468 0.432 0.132
1e+03 0.375 0.9732 191.7136 2313.0077 NaN NaN 36.7 1.91 38.0 38.8 0.516 0.0423 0.427 0.136
1e+03 0.3839 0.9732 226.5085 2326.1443 NaN NaN 36.4 1.63 37.7 38.5 0.534 0.0431 0.510 0.130
1e+03 0.4464 0.9643 203.9847 2378.5993 NaN NaN 36.6 2.06 38.1 38.5 0.547 0.0486 0.445 0.161
1e+03 0.4286 0.9732 223.6382 2335.801 NaN NaN 36.9 1.93 38.2 38.6 0.541 0.0449 0.469 0.156
1e+03 0.4643 0.9821 192.3366 2304.3692 NaN NaN 37.2 2.45 38.7 39.7 0.546 0.0481 0.262 0.206
1e+03 0.4286 0.9732 154.2668 2341.1996 NaN NaN 36.8 2.01 38.1 38.6 0.531 0.0471 0.535 0.101
1e+03 0.4375 0.9554 207.3691 2228.5249 NaN NaN 36.6 2.35 38.1 38.8 0.537 0.0499 0.477 0.122
1e+03 0.4018 0.9554 240.8619 2244.901 NaN NaN 36.6 2.12 38.0 38.4 0.541 0.0487 0.523 0.104
1e+03 0.4464 0.9464 223.9453 2311.9383 NaN NaN 36.9 2.80 38.4 39.6 0.561 0.0556 0.491 0.120
2e+03 0.4464 0.9375 202.029 2288.0144 NaN NaN 37.1 2.83 38.7 39.5 0.541 0.0587 0.364 0.165
2e+03 0.4286 0.9286 213.9139 2242.3041 NaN NaN 36.8 2.88 38.6 39.4 0.533 0.0598 0.334 0.145
2e+03 0.4732 0.9196 199.6479 2257.9118 NaN NaN 36.7 2.96 38.4 39.0 0.548 0.0628 0.279 0.162
2e+03 0.4643 0.9018 119.489 2161.0369 NaN NaN 36.8 3.49 38.7 39.0 0.528 0.0634 0.325 0.164
2e+03 0.4286 0.9107 191.7656 2186.4007 NaN NaN 37.1 3.51 38.8 39.6 0.517 0.0577 0.343 0.153
2e+03 0.3929 0.9375 235.0592 2287.7249 NaN NaN 37.0 3.09 38.7 39.6 0.522 0.0504 0.410 0.168
2e+03 0.4732 0.8839 206.9822 2226.6737 NaN NaN 36.7 3.77 38.5 39.0 0.530 0.0660 0.361 0.153
2e+03 0.5179 0.9018 154.8975 2187.3692 NaN NaN 37.1 3.98 38.9 39.5 0.531 0.0677 0.286 0.163
2e+03 0.5268 0.8304 232.1555 2273.7089 NaN NaN 36.4 3.82 38.4 38.8 0.517 0.0789 0.366 0.135
2e+03 0.5268 0.8393 156.3437 2203.947 NaN NaN 36.6 4.37 38.6 39.2 0.527 0.0805 0.308 0.127
2e+03 0.5089 0.9018 157.5766 2219.4384 NaN NaN 36.7 3.57 38.6 39.7 0.529 0.0635 0.514 0.114
2e+03 0.4911 0.8661 161.4286 2261.1016 NaN NaN 36.4 3.47 38.2 38.9 0.520 0.0683 0.402 0.129
2e+03 0.4732 0.9107 163.4342 2246.0182 NaN NaN 36.8 3.67 38.6 39.1 0.519 0.0573 0.431 0.139
2e+03 0.6339 0.9196 191.6669 2281.3333 NaN NaN 37.7 7.51 41.6 44.4 0.538 0.0580 0.458 0.245
2e+03 0.4732 0.9196 161.75 2157.8075 NaN NaN 36.7 3.28 38.4 38.9 0.523 0.0581 0.423 0.130
2e+03 0.4375 0.9286 151.5355 2203.8617 NaN NaN 37.2 3.64 39.0 40.4 0.484 0.0466 0.420 0.120
2e+03 0.3929 0.8929 235.9852 2313.5403 NaN NaN 36.6 3.01 38.1 38.9 0.478 0.0514 0.509 0.110
2e+03 0.4286 0.9286 181.89 2243.3157 NaN NaN 37.5 3.97 39.2 40.4 0.480 0.0445 0.418 0.129
2e+03 0.4464 0.9196 136.9777 2235.1578 NaN NaN 38.1 5.01 40.5 41.7 0.456 0.0416 0.425 0.136
2e+03 0.4821 0.9196 132.8694 2199.6183 NaN NaN 38.1 5.93 41.3 42.7 0.463 0.0508 0.352 0.142
2e+03 0.5089 0.9286 187.7656 2285.3078 NaN NaN 38.6 7.69 42.5 44.8 0.436 0.0524 0.421 0.129
2e+03 0.5268 0.8929 124.2538 2266.8369 NaN NaN 38.9 9.25 43.6 46.2 0.431 0.0614 0.314 0.169
2e+03 0.5 0.8661 98.8819 2204.1952 NaN NaN 39.1 10.4 44.2 46.4 0.390 0.0739 0.327 0.167
2e+03 0.5 0.9018 191.8924 2270.3385 NaN NaN 39.1 8.27 43.5 45.4 0.403 0.0597 0.312 0.185
2e+03 0.5 0.8929 254.0739 2279.7175 NaN NaN 38.8 9.11 43.1 46.5 0.427 0.0612 0.343 0.135
2e+03 0.4911 0.9286 242.793 2271.2032 NaN NaN 39.3 11.2 43.8 47.5 0.443 0.0531 0.351 0.243
2e+03 0.5179 0.8571 204.0314 2198.3335 NaN NaN 38.7 10.5 43.9 47.4 0.435 0.0613 0.393 0.150
2e+03 0.4732 0.8571 176.5145 2245.5161 NaN NaN 38.9 11.2 43.9 47.7 0.417 0.0668 0.324 0.161
2e+03 0.4911 0.8214 276.8663 2299.7505 NaN NaN 39.2 11.3 44.1 47.2 0.396 0.0717 0.294 0.263
2e+03 0.4375 0.8839 243.007 2333.0596 NaN NaN 38.8 10.2 43.9 46.1 0.421 0.0561 0.411 0.141
2e+03 0.4821 0.9196 257.1612 2263.0822 NaN NaN 39.1 12.9 44.2 47.0 0.431 0.0554 0.389 0.237
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:24+0000 #
#####################################################################
