#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.063 0.9134 357.2651 2657.9514 NaN NaN 37.0 12.3 43.7 46.6 0.310 0.0194 0.382 0.159
3e+02 0.1496 0.9291 365.0805 2588.5941 NaN NaN 37.5 10.6 43.4 46.8 0.333 0.0159 0.373 0.171
3e+02 0.1575 0.937 287.0802 2578.5658 NaN NaN 38.1 9.79 43.4 47.8 0.332 0.0151 0.406 0.154
3e+02 0.1969 0.9134 284.0348 2579.7586 NaN NaN 38.6 10.6 43.9 47.9 0.320 0.0172 0.452 0.140
3e+02 0.189 0.8976 285.9187 2550.4839 NaN NaN 39.0 12.1 43.6 47.7 0.310 0.0179 0.444 0.137
3e+02 0.1732 0.9055 291.396 2686.9277 NaN NaN 39.3 12.7 43.8 48.0 0.296 0.0160 0.413 0.157
3e+02 0.1654 0.9055 287.6724 2565.8671 NaN NaN 39.7 13.5 44.2 47.7 0.283 0.0157 0.422 0.155
3e+02 0.1654 0.8346 292.1055 2522.8854 NaN NaN 39.8 16.1 44.9 47.8 0.243 0.0175 0.381 0.174
3e+02 0.1417 0.7717 282.8281 2480.75 NaN NaN 39.9 18.6 45.4 48.0 0.204 0.0187 0.367 0.175
3e+02 0.1575 0.7087 288.3872 2534.2551 NaN NaN 40.0 19.5 45.8 47.8 0.188 0.0202 0.366 0.172
3e+02 0.1496 0.7165 301.2707 2546.2846 NaN NaN 40.1 20.1 45.7 47.8 0.188 0.0203 0.364 0.169
4e+02 0.1417 0.7008 297.097 2455.7768 NaN NaN 40.2 21.3 46.4 47.8 0.178 0.0219 0.342 0.191
4e+02 0.126 0.7323 284.4826 2548.7617 NaN NaN 40.3 21.4 46.1 47.9 0.186 0.0217 0.371 0.180
4e+02 0.1339 0.7323 299.4028 2526.5512 NaN NaN 40.5 23.2 46.9 47.9 0.163 0.0202 0.356 0.183
4e+02 0.1496 0.7402 271.6486 2516.0166 NaN NaN 40.5 22.5 46.7 47.9 0.166 0.0192 0.366 0.177
4e+02 0.1732 0.8031 279.7946 2688.1598 NaN NaN 40.4 22.5 46.5 48.0 0.189 0.0228 0.409 0.156
4e+02 0.1732 0.811 285.172 2533.5772 NaN NaN 40.5 23.8 46.7 47.9 0.190 0.0248 0.421 0.158
4e+02 0.189 0.8031 270.8801 2510.5056 NaN NaN 40.1 23.6 46.4 48.0 0.204 0.0269 0.425 0.151
4e+02 0.2047 0.8031 296.7858 2609.9772 NaN NaN 40.3 23.9 46.8 48.0 0.219 0.0286 0.468 0.136
4e+02 0.1969 0.811 290.6475 2677.166 NaN NaN 40.4 23.7 46.8 48.2 0.222 0.0279 0.440 0.148
4e+02 0.1811 0.8425 285.516 2606.7488 NaN NaN 40.3 24.3 46.8 48.5 0.232 0.0249 0.427 0.150
5e+02 0.1969 0.8346 298.238 2545.3036 NaN NaN 40.5 24.1 46.6 48.5 0.228 0.0229 0.414 0.158
5e+02 0.1732 0.811 294.5936 2624.0899 NaN NaN 40.5 25.8 46.6 48.6 0.206 0.0199 0.409 0.166
5e+02 0.189 0.7953 282.1839 2562.4355 NaN NaN 40.2 27.3 47.1 48.8 0.188 0.0184 0.415 0.170
5e+02 0.1732 0.7953 302.8926 2540.8412 NaN NaN 40.4 27.1 47.0 48.9 0.183 0.0181 0.407 0.181
5e+02 0.1732 0.7874 295.1786 2573.963 NaN NaN 40.4 28.3 47.7 49.0 0.166 0.0159 0.392 0.181
5e+02 0.1732 0.7638 265.6739 2635.4737 NaN NaN 40.3 28.5 47.6 49.5 0.157 0.0155 0.398 0.178
5e+02 0.1811 0.7717 215.9783 2458.74 NaN NaN 40.4 28.2 47.4 50.2 0.156 0.0148 0.377 0.187
5e+02 0.1811 0.7717 205.7541 2421.9146 NaN NaN 40.5 29.1 47.6 50.3 0.140 0.0144 0.390 0.180
5e+02 0.1732 0.7559 223.9935 2587.3554 NaN NaN 40.5 30.4 47.6 50.0 0.140 0.0139 0.386 0.178
5e+02 0.1732 0.7638 198.5671 2605.6325 NaN NaN 40.4 30.6 47.5 50.3 0.135 0.0135 0.403 0.167
6e+02 0.189 0.7402 226.334 2603.2674 NaN NaN 40.6 30.2 47.4 50.4 0.128 0.0119 0.391 0.164
6e+02 0.2047 0.7402 202.6848 2527.457 NaN NaN 40.6 29.4 47.3 50.4 0.127 0.0114 0.414 0.157
6e+02 0.1969 0.7402 224.2541 2531.6416 NaN NaN 40.7 30.1 47.6 50.7 0.132 0.0118 0.424 0.160
6e+02 0.2047 0.748 210.1014 2579.0189 NaN NaN 40.4 30.3 47.5 50.7 0.128 0.0115 0.434 0.154
6e+02 0.1969 0.7638 229.0332 2568.0508 NaN NaN 40.6 30.0 47.3 50.8 0.131 0.0104 0.438 0.155
6e+02 0.2047 0.7402 217.0042 2567.2391 NaN NaN 40.8 28.6 47.6 50.5 0.129 0.0105 0.445 0.164
6e+02 0.2126 0.7165 214.0171 2534.45 NaN NaN 40.6 30.0 47.6 50.7 0.120 0.0107 0.418 0.177
6e+02 0.189 0.7402 217.3592 2587.3876 NaN NaN 40.5 30.4 47.7 50.3 0.124 0.00888 0.443 0.162
6e+02 0.1969 0.7559 237.9776 2646.1526 NaN NaN 41.0 28.4 47.5 50.0 0.132 0.00995 0.440 0.161
6e+02 0.1575 0.7717 222.0429 2621.5554 NaN NaN 41.1 28.0 47.7 49.9 0.133 0.00937 0.445 0.166
7e+02 0.1496 0.7795 207.736 2587.6306 NaN NaN 41.1 27.0 47.6 49.4 0.140 0.00961 0.449 0.166
7e+02 0.1339 0.7638 210.2496 2568.2698 NaN NaN 41.3 27.6 47.8 49.0 0.147 0.0112 0.451 0.165
7e+02 0.1732 0.6929 212.4048 2602.5554 NaN NaN 41.3 26.9 47.7 50.5 0.143 0.0141 0.437 0.147
7e+02 0.1969 0.7008 202.0409 2608.3776 NaN NaN 41.3 25.3 47.4 50.4 0.141 0.0135 0.433 0.144
7e+02 0.1732 0.748 236.0171 2626.2334 NaN NaN 41.1 26.4 47.4 50.4 0.146 0.0131 0.452 0.141
7e+02 0.1654 0.7795 223.543 2650.1177 NaN NaN 41.0 26.9 47.3 49.9 0.138 0.00959 0.450 0.150
7e+02 0.1575 0.748 215.0709 2686.6196 NaN NaN 40.9 28.1 47.4 50.2 0.122 0.00789 0.445 0.154
7e+02 0.1654 0.7323 224.0046 2603.8578 NaN NaN 40.9 27.9 47.7 50.0 0.124 0.00936 0.440 0.148
7e+02 0.1575 0.7559 210.578 2533.2687 NaN NaN 40.6 28.9 47.4 50.4 0.124 0.00848 0.432 0.153
7e+02 0.1575 0.7165 192.187 2569.1052 NaN NaN 40.2 31.3 47.6 50.5 0.122 0.00792 0.459 0.144
8e+02 0.189 0.685 215.7444 2539.2692 NaN NaN 40.2 31.9 47.2 50.8 0.117 0.0101 0.459 0.143
8e+02 0.1732 0.7244 224.1365 2426.5165 NaN NaN 40.0 32.1 47.3 50.4 0.120 0.00857 0.455 0.159
8e+02 0.189 0.7323 219.5505 2589.8972 NaN NaN 40.0 30.9 47.6 50.6 0.134 0.0114 0.450 0.162
8e+02 0.1811 0.7559 216.8278 2558.0636 NaN NaN 40.3 28.4 47.3 49.9 0.146 0.0107 0.448 0.166
8e+02 0.2283 0.7953 190.7857 2539.0932 NaN NaN 40.1 28.5 47.4 50.5 0.191 0.0200 0.502 0.140
8e+02 0.2205 0.7953 117.3391 2513.6082 NaN NaN 39.9 28.1 47.0 50.3 0.193 0.0178 0.499 0.138
8e+02 0.2283 0.7795 134.1646 2545.9606 NaN NaN 40.1 28.4 47.6 50.4 0.196 0.0186 0.497 0.140
8e+02 0.2283 0.7953 139.7533 2490.6933 NaN NaN 40.1 28.1 47.3 50.2 0.189 0.0202 0.472 0.151
8e+02 0.2047 0.7717 159.0059 2569.7131 NaN NaN 40.5 27.8 47.2 50.4 0.180 0.0176 0.463 0.161
8e+02 0.2126 0.7953 144.7577 2617.3844 NaN NaN 40.6 27.1 47.5 50.9 0.159 0.0122 0.466 0.158
9e+02 0.189 0.7874 131.2315 2526.2103 NaN NaN 40.7 27.5 47.5 50.3 0.133 0.00804 0.445 0.178
9e+02 0.1417 0.7874 136.6787 2513.6677 NaN NaN 40.9 27.4 47.6 50.9 0.126 0.00733 0.448 0.181
9e+02 0.1969 0.7874 158.5038 2568.1991 NaN NaN 41.0 25.7 47.5 49.6 0.138 0.0100 0.442 0.184
9e+02 0.2126 0.8031 147.1746 2523.2065 NaN NaN 41.0 25.5 47.6 48.9 0.133 0.0100 0.468 0.183
9e+02 0.2362 0.7874 121.2024 2566.8903 NaN NaN 41.0 25.3 47.5 48.7 0.130 0.0116 0.468 0.176
9e+02 0.2598 0.7874 139.4778 2579.8257 NaN NaN 40.9 24.5 47.4 48.9 0.140 0.0119 0.486 0.174
9e+02 0.2126 0.7717 122.7374 2534.841 NaN NaN 41.0 25.4 47.6 48.5 0.136 0.0107 0.491 0.166
9e+02 0.2362 0.7795 128.7052 2534.4297 NaN NaN 41.0 24.4 47.5 48.8 0.147 0.0133 0.476 0.182
9e+02 0.2598 0.7795 147.4039 2396.97 NaN NaN 40.9 25.3 47.6 49.1 0.140 0.0129 0.485 0.186
9e+02 0.2598 0.7638 135.4772 2533.9399 NaN NaN 41.0 25.6 47.9 49.0 0.146 0.0192 0.483 0.176
1e+03 0.2756 0.7559 139.3054 2553.2313 NaN NaN 41.0 23.4 47.6 48.8 0.137 0.0135 0.463 0.198
1e+03 0.2756 0.7953 130.1335 2586.362 NaN NaN 40.9 22.9 47.5 48.5 0.148 0.0168 0.485 0.182
1e+03 0.2992 0.8268 135.586 2605.649 NaN NaN 40.9 20.4 47.5 48.9 0.168 0.0165 0.505 0.193
1e+03 0.3543 0.8504 132.4571 2587.6178 NaN NaN 40.8 19.5 47.1 48.7 0.194 0.0206 0.537 0.163
1e+03 0.4488 0.8346 136.7295 2531.881 NaN NaN 41.1 19.7 47.1 49.0 0.228 0.0250 0.532 0.160
1e+03 0.4961 0.8268 144.2536 2553.7 NaN NaN 41.8 22.2 47.6 49.3 0.233 0.0260 0.494 0.174
1e+03 0.5197 0.9134 145.8626 2423.0996 NaN NaN 41.9 22.0 47.7 49.6 0.276 0.0236 0.577 0.141
1e+03 0.6535 0.8976 126.0492 2396.9739 NaN NaN 41.4 19.6 47.3 50.3 0.332 0.0307 0.578 0.148
1e+03 0.6614 0.9055 124.5546 2337.5175 NaN NaN 40.8 19.7 47.0 49.7 0.324 0.0277 0.601 0.169
1e+03 0.6063 0.8976 115.8356 2350.3665 NaN NaN 40.6 22.4 47.6 49.9 0.307 0.0294 0.544 0.256
1e+03 0.5748 0.8661 117.0515 2437.0288 NaN NaN 40.1 23.7 47.3 50.0 0.290 0.0334 0.517 0.255
1e+03 0.5039 0.8031 138.2931 2544.6391 NaN NaN 40.1 26.0 47.0 50.6 0.261 0.0365 0.509 0.129
1e+03 0.4882 0.8189 138.9337 2571.6728 NaN NaN 40.3 26.1 47.2 50.4 0.247 0.0384 0.470 0.164
1e+03 0.4409 0.7953 139.818 2619.8911 NaN NaN 40.0 27.2 47.0 50.5 0.213 0.0301 0.414 0.220
1e+03 0.3701 0.7717 132.7996 2590.6482 NaN NaN 39.8 26.9 46.9 50.2 0.210 0.0296 0.416 0.226
1e+03 0.378 0.7717 153.4529 2581.0986 NaN NaN 39.9 26.3 46.9 50.3 0.210 0.0322 0.416 0.233
1e+03 0.3386 0.7559 121.7714 2429.6595 NaN NaN 39.8 27.7 47.0 50.2 0.194 0.0286 0.394 0.239
1e+03 0.2835 0.7323 140.3414 2578.5932 NaN NaN 39.8 29.4 47.6 50.5 0.180 0.0252 0.382 0.236
1e+03 0.2835 0.7323 165.8133 2639.2548 NaN NaN 39.7 29.5 47.6 50.5 0.163 0.0168 0.388 0.244
1e+03 0.2913 0.7323 151.9426 2524.2162 NaN NaN 39.8 29.2 47.7 50.7 0.158 0.0152 0.385 0.258
1e+03 0.315 0.7402 140.2606 2561.0325 NaN NaN 39.6 28.9 47.4 50.4 0.163 0.0180 0.398 0.253
1e+03 0.2992 0.7244 126.4988 2530.3355 NaN NaN 39.6 29.2 47.4 50.6 0.161 0.0164 0.404 0.237
1e+03 0.2992 0.7244 119.231 2462.4036 NaN NaN 39.7 29.4 47.6 50.7 0.160 0.0188 0.410 0.218
1e+03 0.2992 0.7165 131.4954 2538.6723 NaN NaN 39.8 29.6 47.7 50.5 0.158 0.0164 0.425 0.205
1e+03 0.315 0.7323 128.7171 2604.9127 NaN NaN 39.6 27.7 47.2 50.6 0.156 0.0169 0.431 0.209
1e+03 0.2992 0.7244 134.8008 2585.7766 NaN NaN 39.6 28.8 47.5 50.7 0.155 0.0166 0.439 0.195
1e+03 0.2992 0.7165 138.4297 2493.0907 NaN NaN 39.7 29.2 47.3 50.6 0.156 0.0152 0.445 0.186
1e+03 0.2913 0.7244 153.0084 2533.8185 NaN NaN 39.8 28.3 47.0 50.4 0.152 0.0122 0.433 0.199
1e+03 0.3071 0.7323 118.7913 2595.32 NaN NaN 39.6 28.0 47.1 50.5 0.146 0.0112 0.434 0.192
1e+03 0.2992 0.7323 131.4715 2609.0384 NaN NaN 39.7 27.5 47.1 50.8 0.148 0.0102 0.426 0.196
1e+03 0.2992 0.7165 125.6603 2528.2836 NaN NaN 39.7 28.4 47.1 50.6 0.145 0.0111 0.408 0.210
1e+03 0.3071 0.7402 140.9043 2612.2106 NaN NaN 39.6 27.4 47.1 50.4 0.143 0.0100 0.401 0.234
1e+03 0.2992 0.7087 131.804 2547.6229 NaN NaN 39.5 28.0 46.9 49.9 0.132 0.0112 0.399 0.228
1e+03 0.2756 0.6929 126.5499 2537.6796 NaN NaN 39.5 28.8 47.3 50.8 0.125 0.0102 0.376 0.239
1e+03 0.2913 0.6929 138.8077 2590.1631 NaN NaN 39.5 27.9 47.1 50.6 0.125 0.0107 0.365 0.240
1e+03 0.2756 0.6772 142.5543 2607.4265 NaN NaN 39.6 27.6 47.3 50.1 0.132 0.0148 0.364 0.245
1e+03 0.2677 0.6772 143.6754 2580.7182 NaN NaN 39.6 27.1 47.2 50.7 0.124 0.0113 0.350 0.259
1e+03 0.2835 0.6929 136.3143 2596.1316 NaN NaN 39.7 26.3 47.0 50.8 0.124 0.0112 0.339 0.250
1e+03 0.2677 0.7165 140.1706 2549.2007 NaN NaN 39.7 25.5 46.7 50.7 0.133 0.0113 0.331 0.261
1e+03 0.2441 0.7323 129.764 2419.8022 NaN NaN 39.7 24.6 46.5 50.7 0.141 0.0131 0.312 0.280
1e+03 0.2835 0.7559 144.5829 2453.5032 NaN NaN 39.8 23.7 46.9 50.6 0.143 0.0120 0.332 0.278
1e+03 0.2992 0.7559 134.7813 2417.5451 NaN NaN 39.9 24.2 46.9 50.7 0.142 0.0118 0.323 0.265
1e+03 0.3465 0.7402 123.1529 2566.2911 NaN NaN 40.0 25.6 46.6 50.8 0.158 0.0159 0.305 0.274
1e+03 0.4094 0.6929 136.4929 2554.2098 NaN NaN 40.1 26.0 47.1 50.6 0.175 0.0248 0.293 0.275
1e+03 0.4173 0.7165 130.9971 2551.5647 NaN NaN 40.2 26.9 46.7 50.3 0.198 0.0389 0.323 0.277
1e+03 0.4409 0.7323 134.7971 2604.0643 NaN NaN 40.4 27.7 47.7 50.7 0.212 0.0426 0.347 0.257
1e+03 0.4331 0.7559 135.9153 2565.7552 NaN NaN 40.7 29.7 47.5 50.5 0.245 0.0497 0.238 0.398
1e+03 0.3858 0.7008 124.4744 2519.5856 NaN NaN 40.7 30.8 47.5 50.6 0.220 0.0529 0.273 0.287
1e+03 0.3937 0.7717 129.0681 2564.4591 NaN NaN 40.6 30.4 47.5 50.5 0.198 0.0326 0.274 0.299
1e+03 0.3701 0.7953 119.7868 2518.4862 NaN NaN 40.3 29.0 47.5 50.6 0.211 0.0292 0.290 0.330
1e+03 0.4094 0.7638 150.2551 2551.5495 NaN NaN 40.0 28.9 47.3 50.8 0.200 0.0276 0.313 0.310
1e+03 0.4016 0.7559 122.1925 2499.9831 NaN NaN 39.9 28.8 47.6 50.8 0.188 0.0251 0.309 0.319
1e+03 0.3071 0.7717 152.836 2679.4186 NaN NaN 39.8 29.2 47.3 50.2 0.172 0.0232 0.284 0.406
1e+03 0.2992 0.7323 134.9361 2461.2741 NaN NaN 39.8 29.0 47.5 49.7 0.159 0.0234 0.334 0.322
1e+03 0.2677 0.7008 135.439 2607.3283 NaN NaN 39.5 27.5 47.3 50.7 0.131 0.0167 0.347 0.243
2e+03 0.252 0.6929 121.7303 2492.3644 NaN NaN 39.6 28.6 47.2 50.4 0.146 0.0229 0.366 0.219
2e+03 0.2441 0.6614 132.2533 2578.1682 NaN NaN 39.6 30.2 47.1 50.8 0.143 0.0243 0.335 0.224
2e+03 0.2598 0.6535 157.1567 2597.4838 NaN NaN 39.8 29.9 47.3 50.5 0.145 0.0253 0.326 0.221
2e+03 0.252 0.7008 146.7688 2567.0906 NaN NaN 39.9 28.2 47.2 50.8 0.156 0.0229 0.348 0.230
2e+03 0.252 0.6929 144.7088 2502.9667 NaN NaN 40.0 27.8 47.1 50.8 0.150 0.0203 0.334 0.226
2e+03 0.2913 0.7165 144.4177 2543.483 NaN NaN 40.0 26.1 47.5 50.3 0.161 0.0221 0.335 0.234
2e+03 0.2913 0.6929 122.0295 2505.3629 NaN NaN 40.0 27.3 47.1 50.7 0.162 0.0219 0.320 0.227
2e+03 0.2913 0.7087 131.018 2561.2219 NaN NaN 40.0 26.9 46.9 50.2 0.162 0.0239 0.351 0.230
2e+03 0.2913 0.685 155.3575 2491.4073 NaN NaN 40.1 27.4 47.6 50.3 0.152 0.0226 0.314 0.244
2e+03 0.2598 0.6772 130.8279 2583.1141 NaN NaN 40.1 28.6 47.4 50.4 0.144 0.0215 0.307 0.242
2e+03 0.2992 0.6772 139.5533 2666.6266 NaN NaN 40.4 27.9 47.5 49.9 0.144 0.0212 0.334 0.232
2e+03 0.3307 0.7087 133.2528 2611.3991 NaN NaN 40.3 26.2 47.3 50.3 0.144 0.0206 0.352 0.223
2e+03 0.3228 0.7087 143.1352 2576.1448 NaN NaN 40.3 26.3 47.1 50.5 0.150 0.0218 0.363 0.217
2e+03 0.3307 0.685 116.6635 2585.821 NaN NaN 40.2 28.1 47.3 50.7 0.153 0.0288 0.384 0.190
2e+03 0.3228 0.685 132.9574 2601.5423 NaN NaN 40.1 28.7 47.2 50.9 0.154 0.0322 0.385 0.186
2e+03 0.3228 0.7087 146.0541 2601.7095 NaN NaN 40.2 28.1 47.3 50.3 0.166 0.0395 0.418 0.184
2e+03 0.3386 0.748 158.5782 2650.1315 NaN NaN 40.2 25.8 47.1 50.6 0.172 0.0345 0.422 0.189
2e+03 0.3465 0.7165 125.5835 2534.3048 NaN NaN 40.1 26.2 46.8 50.3 0.180 0.0382 0.419 0.185
2e+03 0.3071 0.7244 113.9127 2535.728 NaN NaN 40.1 27.8 47.1 50.7 0.179 0.0344 0.420 0.188
2e+03 0.315 0.7323 132.1109 2576.0927 NaN NaN 40.2 26.9 47.0 50.5 0.179 0.0331 0.413 0.197
2e+03 0.2913 0.7244 131.8071 2523.8727 NaN NaN 40.1 26.6 46.6 50.7 0.182 0.0329 0.417 0.178
2e+03 0.2913 0.7323 141.3635 2577.1541 NaN NaN 40.2 27.8 46.6 50.6 0.182 0.0340 0.423 0.173
2e+03 0.3071 0.7402 126.5959 2498.2473 NaN NaN 40.2 27.7 46.6 50.6 0.186 0.0379 0.431 0.176
2e+03 0.2913 0.7638 134.2732 2586.0419 NaN NaN 40.1 28.2 46.9 50.9 0.182 0.0335 0.443 0.180
2e+03 0.2835 0.7165 127.8832 2524.2964 NaN NaN 39.9 29.3 46.8 50.9 0.176 0.0324 0.426 0.174
2e+03 0.2835 0.7323 150.3089 2452.1561 NaN NaN 40.0 30.7 47.1 50.8 0.175 0.0284 0.425 0.164
2e+03 0.2677 0.6929 131.6844 2476.5622 NaN NaN 40.1 31.8 47.1 50.4 0.166 0.0255 0.424 0.161
2e+03 0.2756 0.6929 141.9343 2564.9708 NaN NaN 40.0 32.0 47.2 50.6 0.161 0.0202 0.407 0.182
2e+03 0.2756 0.7165 131.6549 2549.972 NaN NaN 39.9 33.1 47.2 50.8 0.159 0.0191 0.425 0.178
2e+03 0.2677 0.6772 140.2563 2524.0337 NaN NaN 39.9 32.7 47.3 50.9 0.143 0.0167 0.399 0.193
2e+03 0.2835 0.7008 142.6156 2494.5083 NaN NaN 40.0 32.5 47.1 50.4 0.139 0.0152 0.409 0.182
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:51+0000 #
#####################################################################
