#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.0 0.5115 549.3197 2727.1482 NaN NaN 35.9 37.0 45.8 47.9 0.0806 0.00767 0.207 0.198
3e+02 0.0 0.4962 547.7687 2683.1619 NaN NaN 35.8 37.3 45.0 47.8 0.0799 0.00780 0.204 0.195
3e+02 0.0 0.5038 540.4681 2725.5628 NaN NaN 35.8 37.5 45.7 47.9 0.0854 0.00860 0.217 0.182
3e+02 0.0 0.4962 556.046 2664.4868 NaN NaN 35.8 37.4 45.3 47.8 0.0815 0.00773 0.220 0.178
3e+02 0.0 0.4962 559.0069 2685.4145 NaN NaN 35.9 39.1 45.1 47.8 0.0799 0.00812 0.172 0.195
3e+02 0.0 0.5038 551.7693 2654.3524 NaN NaN 35.8 39.5 45.2 47.8 0.0821 0.00788 0.173 0.184
4e+02 0.0 0.4962 540.9519 2589.113 NaN NaN 35.9 39.4 45.3 47.8 0.0818 0.00786 0.197 0.177
4e+02 0.0 0.4885 538.2877 2656.4214 NaN NaN 35.7 39.3 45.0 47.8 0.0742 0.00668 0.216 0.178
4e+02 0.0 0.4656 543.6466 2598.0793 NaN NaN 35.6 40.9 45.6 47.9 0.0712 0.00638 0.202 0.177
4e+02 0.0 0.4733 557.2485 2718.7523 NaN NaN 35.6 42.6 45.8 47.9 0.0717 0.00631 0.195 0.178
4e+02 0.0 0.4809 545.5076 2619.2654 NaN NaN 35.5 44.1 45.5 47.9 0.0749 0.00687 0.197 0.187
4e+02 0.0382 0.5115 548.0602 2643.1848 NaN NaN 35.5 46.7 45.8 47.9 0.0830 0.00822 0.217 0.199
4e+02 0.0611 0.5038 458.5734 2623.8638 NaN NaN 35.4 49.8 46.1 47.9 0.0897 0.0100 0.220 0.199
4e+02 0.0763 0.4809 460.5399 2681.501 NaN NaN 35.3 53.5 46.2 47.9 0.0909 0.0121 0.230 0.201
4e+02 0.084 0.4962 450.4333 2726.1791 NaN NaN 34.9 53.2 45.5 47.7 0.0996 0.0127 0.257 0.196
4e+02 0.0916 0.4733 461.7839 2641.9268 NaN NaN 34.8 56.8 45.3 47.9 0.104 0.0140 0.260 0.189
5e+02 0.0763 0.5038 457.1456 2601.9854 NaN NaN 34.5 58.4 46.1 47.8 0.107 0.0132 0.269 0.189
5e+02 0.0687 0.5038 450.986 2592.3116 NaN NaN 34.1 58.6 44.9 47.8 0.101 0.0118 0.262 0.179
5e+02 0.1527 0.5344 442.3072 2631.6797 NaN NaN 33.8 61.0 44.2 47.3 0.148 0.0267 0.294 0.185
5e+02 0.1374 0.542 389.8394 2609.7555 NaN NaN 33.8 66.0 44.9 48.0 0.150 0.0258 0.262 0.207
5e+02 0.1221 0.542 376.4697 2584.9321 NaN NaN 33.6 68.9 45.5 47.9 0.143 0.0247 0.248 0.219
5e+02 0.1145 0.542 367.9321 2614.7179 NaN NaN 33.4 66.8 44.7 47.8 0.148 0.0249 0.273 0.211
5e+02 0.1298 0.5344 372.2906 2710.2776 NaN NaN 33.3 68.4 44.3 47.9 0.144 0.0253 0.282 0.206
5e+02 0.1603 0.5344 367.1482 2622.075 NaN NaN 33.0 67.2 43.3 47.6 0.149 0.0285 0.280 0.205
5e+02 0.1832 0.542 375.6107 2631.9948 NaN NaN 33.1 67.2 43.6 47.9 0.166 0.0338 0.293 0.196
5e+02 0.1908 0.5573 391.1712 2625.2276 NaN NaN 33.3 68.4 43.2 47.7 0.173 0.0368 0.276 0.212
6e+02 0.1985 0.542 376.3602 2682.563 NaN NaN 33.3 70.3 43.2 47.6 0.185 0.0447 0.288 0.223
6e+02 0.2519 0.5267 360.8249 2626.6277 NaN NaN 33.5 73.8 43.9 47.0 0.193 0.0524 0.271 0.232
6e+02 0.2519 0.5344 285.106 2648.323 NaN NaN 33.6 75.8 44.4 47.4 0.198 0.0532 0.272 0.237
6e+02 0.2519 0.542 278.9393 2559.4447 NaN NaN 33.5 75.7 43.7 47.8 0.206 0.0545 0.246 0.265
6e+02 0.2519 0.5496 278.0608 2585.8221 NaN NaN 33.6 77.8 44.3 47.8 0.205 0.0514 0.247 0.254
6e+02 0.2519 0.542 299.1816 2701.9377 NaN NaN 33.7 80.2 44.7 47.9 0.207 0.0504 0.247 0.249
6e+02 0.2443 0.542 288.4083 2633.3799 NaN NaN 34.0 82.7 45.5 47.9 0.208 0.0511 0.275 0.232
6e+02 0.2443 0.5573 294.008 2582.426 NaN NaN 34.1 84.4 45.9 47.3 0.210 0.0469 0.297 0.211
6e+02 0.2519 0.5649 295.6616 2729.8019 NaN NaN 34.2 85.7 46.2 48.6 0.199 0.0420 0.287 0.209
6e+02 0.2519 0.5573 270.6118 2554.1522 NaN NaN 34.2 86.9 46.0 49.1 0.186 0.0392 0.286 0.208
7e+02 0.2519 0.542 296.7545 2588.8544 NaN NaN 34.3 89.6 46.6 49.1 0.178 0.0381 0.272 0.205
7e+02 0.2519 0.5344 292.515 2577.5176 NaN NaN 34.5 92.7 46.9 49.1 0.160 0.0329 0.281 0.201
7e+02 0.2519 0.5191 296.402 2692.0219 NaN NaN 34.6 92.2 47.1 49.2 0.152 0.0287 0.282 0.196
7e+02 0.2519 0.5191 298.5126 2626.7069 NaN NaN 34.8 91.1 46.9 49.6 0.145 0.0268 0.292 0.186
7e+02 0.2519 0.5038 287.9601 2692.183 NaN NaN 34.9 88.1 47.1 50.1 0.125 0.0218 0.279 0.179
7e+02 0.2519 0.5038 298.4184 2664.9503 NaN NaN 35.1 82.2 46.6 50.2 0.120 0.0195 0.270 0.188
7e+02 0.2443 0.5038 300.0454 2734.5227 NaN NaN 35.4 72.8 47.2 50.4 0.116 0.0175 0.262 0.197
7e+02 0.2214 0.5191 301.9028 2667.7136 NaN NaN 36.3 58.2 46.9 50.6 0.112 0.0170 0.238 0.200
7e+02 0.2443 0.687 261.6227 2736.2376 NaN NaN 37.5 44.2 47.0 50.5 0.181 0.0233 0.349 0.203
7e+02 0.2366 0.7252 212.1603 2631.6118 NaN NaN 38.0 44.1 47.4 50.5 0.193 0.0237 0.355 0.198
8e+02 0.229 0.7252 192.0856 2571.4318 NaN NaN 38.1 44.7 47.6 50.5 0.195 0.0228 0.352 0.200
8e+02 0.2443 0.7405 218.4849 2677.9876 NaN NaN 38.5 41.3 47.6 50.5 0.200 0.0227 0.363 0.201
8e+02 0.229 0.7099 193.1632 2630.3572 NaN NaN 38.4 41.2 47.3 50.4 0.188 0.0211 0.373 0.183
8e+02 0.229 0.7328 199.5383 2641.7508 NaN NaN 38.7 42.2 47.6 50.1 0.218 0.0362 0.379 0.183
8e+02 0.2214 0.6947 101.9291 2574.5218 NaN NaN 38.8 43.0 47.1 49.9 0.217 0.0395 0.377 0.177
8e+02 0.229 0.7023 115.139 2558.4566 NaN NaN 38.9 42.2 47.5 50.2 0.215 0.0391 0.410 0.166
8e+02 0.2443 0.6947 125.1131 2657.8214 NaN NaN 39.2 42.9 47.5 49.4 0.211 0.0421 0.396 0.180
8e+02 0.2519 0.6718 122.2456 2655.9826 NaN NaN 39.1 46.9 47.5 49.6 0.207 0.0448 0.385 0.170
8e+02 0.2519 0.6641 138.2626 2704.92 NaN NaN 39.3 46.0 47.6 49.4 0.210 0.0473 0.391 0.169
8e+02 0.2519 0.6489 131.8857 2737.7795 NaN NaN 39.3 48.1 48.2 49.4 0.199 0.0462 0.385 0.184
9e+02 0.2519 0.6565 106.9359 2636.4146 NaN NaN 39.0 48.7 47.9 49.6 0.187 0.0417 0.403 0.181
9e+02 0.2519 0.6718 137.0482 2694.0432 NaN NaN 39.1 48.5 48.1 49.8 0.181 0.0371 0.411 0.181
9e+02 0.2519 0.6794 129.6437 2605.3652 NaN NaN 39.2 47.8 48.6 50.2 0.162 0.0277 0.415 0.189
9e+02 0.2443 0.7023 121.0966 2615.0577 NaN NaN 39.2 48.1 48.9 50.5 0.158 0.0244 0.421 0.180
9e+02 0.2519 0.7023 132.2013 2654.4912 NaN NaN 39.2 47.9 49.1 50.7 0.137 0.0173 0.444 0.179
9e+02 0.2519 0.687 135.1451 2732.3888 NaN NaN 39.4 47.8 49.2 50.8 0.131 0.0160 0.424 0.197
9e+02 0.2519 0.6794 118.1334 2618.7352 NaN NaN 39.3 49.6 49.3 51.4 0.124 0.0137 0.417 0.183
9e+02 0.2519 0.687 129.1681 2670.2088 NaN NaN 39.1 49.8 49.1 51.9 0.125 0.0148 0.427 0.182
9e+02 0.2519 0.7099 133.6311 2634.7417 NaN NaN 39.1 49.8 49.3 52.0 0.121 0.0115 0.434 0.178
9e+02 0.2519 0.6947 119.7133 2627.3796 NaN NaN 39.0 49.8 49.1 51.8 0.115 0.00878 0.420 0.184
1e+03 0.2366 0.6794 110.8136 2684.4028 NaN NaN 38.9 50.6 48.5 52.0 0.107 0.00807 0.413 0.181
1e+03 0.2366 0.6947 130.954 2667.445 NaN NaN 39.0 49.5 48.3 52.5 0.104 0.00716 0.415 0.185
1e+03 0.2443 0.6794 157.6343 2674.6923 NaN NaN 39.1 49.5 48.1 52.3 0.105 0.00810 0.398 0.200
1e+03 0.2366 0.6718 116.9676 2685.0215 NaN NaN 39.3 50.1 48.4 51.8 0.108 0.00855 0.400 0.189
1e+03 0.2366 0.6641 129.1369 2704.0292 NaN NaN 39.1 50.2 49.0 51.3 0.105 0.00914 0.419 0.180
1e+03 0.2137 0.6794 125.8376 2651.433 NaN NaN 39.1 49.4 48.7 51.8 0.108 0.00993 0.422 0.177
1e+03 0.2137 0.687 132.8522 2672.2813 NaN NaN 39.0 48.5 48.6 51.6 0.111 0.0108 0.400 0.204
1e+03 0.2061 0.687 133.1978 2605.7598 NaN NaN 39.0 45.9 48.1 51.6 0.116 0.0107 0.395 0.204
1e+03 0.1985 0.7023 134.1443 2723.2465 NaN NaN 39.0 45.2 47.7 51.5 0.120 0.0115 0.392 0.211
1e+03 0.1908 0.6718 132.2471 2607.9263 NaN NaN 39.1 46.8 47.8 51.6 0.109 0.00958 0.392 0.201
1e+03 0.1985 0.7099 140.4281 2759.1923 NaN NaN 39.4 44.8 48.3 51.6 0.121 0.0105 0.408 0.204
1e+03 0.1985 0.7099 140.4948 2705.1315 NaN NaN 39.6 43.3 47.9 52.1 0.119 0.00925 0.395 0.218
1e+03 0.2061 0.7023 129.3399 2715.5866 NaN NaN 39.6 45.6 49.1 51.8 0.120 0.00973 0.392 0.226
1e+03 0.1985 0.7252 143.4173 2677.314 NaN NaN 39.4 44.4 48.9 52.1 0.124 0.00949 0.379 0.237
1e+03 0.2214 0.7023 123.3884 2679.7002 NaN NaN 39.6 42.4 48.8 51.6 0.126 0.00971 0.393 0.230
1e+03 0.2214 0.7252 114.4356 2692.0437 NaN NaN 39.4 40.8 48.2 51.7 0.124 0.00819 0.407 0.225
1e+03 0.2061 0.7176 138.3334 2678.9474 NaN NaN 39.6 40.1 48.0 51.9 0.121 0.00845 0.432 0.197
1e+03 0.2137 0.7176 136.4477 2639.7432 NaN NaN 39.8 40.3 48.2 51.5 0.121 0.00925 0.420 0.195
1e+03 0.2901 0.7634 120.3206 2739.1866 NaN NaN 40.0 39.8 48.9 51.1 0.132 0.00922 0.468 0.163
1e+03 0.3282 0.7557 122.6628 2627.3304 NaN NaN 40.4 39.5 48.2 51.2 0.139 0.0105 0.455 0.165
1e+03 0.3969 0.7557 130.9436 2679.5116 NaN NaN 40.9 41.5 49.0 51.4 0.163 0.0138 0.445 0.172
1e+03 0.4122 0.7557 121.2748 2664.0846 NaN NaN 41.0 47.3 49.5 52.4 0.205 0.0290 0.451 0.156
1e+03 0.4733 0.8015 108.1222 2602.6767 NaN NaN 41.2 46.3 48.4 52.4 0.275 0.0470 0.494 0.149
1e+03 0.4962 0.8015 111.7307 2576.1555 NaN NaN 41.4 46.1 48.5 52.2 0.328 0.0626 0.520 0.138
1e+03 0.4962 0.7939 106.0088 2544.4042 NaN NaN 41.1 50.6 48.3 52.1 0.342 0.0736 0.522 0.124
1e+03 0.4962 0.7786 114.4363 2444.963 NaN NaN 41.0 52.1 48.7 51.7 0.336 0.0730 0.529 0.140
1e+03 0.4962 0.771 103.6619 2418.2914 NaN NaN 40.9 50.9 49.0 51.1 0.305 0.0662 0.514 0.159
1e+03 0.4962 0.7786 130.418 2539.5581 NaN NaN 40.8 51.1 49.3 51.3 0.244 0.0482 0.477 0.211
1e+03 0.458 0.7786 105.7456 2594.229 NaN NaN 40.1 48.2 49.6 51.3 0.183 0.0211 0.477 0.246
1e+03 0.4351 0.771 126.4301 2604.5689 NaN NaN 39.4 43.4 48.8 50.9 0.172 0.0159 0.533 0.140
1e+03 0.4046 0.7481 121.3259 2526.4413 NaN NaN 39.3 43.0 48.5 50.5 0.176 0.0177 0.520 0.157
1e+03 0.3053 0.7405 120.7696 2605.2578 NaN NaN 39.3 42.8 47.9 51.2 0.168 0.0192 0.479 0.236
1e+03 0.2443 0.7099 138.9351 2585.1512 NaN NaN 39.2 45.6 48.1 50.8 0.172 0.0236 0.470 0.242
1e+03 0.2443 0.687 111.8625 2539.7648 NaN NaN 39.1 46.1 48.1 51.1 0.176 0.0288 0.507 0.136
1e+03 0.2519 0.7023 106.4813 2644.2087 NaN NaN 38.7 46.8 48.3 50.8 0.183 0.0289 0.524 0.129
1e+03 0.2519 0.6794 114.0257 2607.4774 NaN NaN 38.5 47.3 48.6 50.1 0.176 0.0300 0.509 0.136
1e+03 0.2443 0.6794 139.7968 2668.2744 NaN NaN 38.6 48.6 48.6 50.2 0.178 0.0318 0.494 0.134
1e+03 0.2443 0.7176 120.8311 2624.5761 NaN NaN 38.5 48.2 48.7 50.7 0.187 0.0309 0.496 0.131
1e+03 0.2443 0.7099 120.5249 2593.4757 NaN NaN 38.2 47.9 48.6 50.3 0.185 0.0344 0.484 0.137
1e+03 0.2519 0.687 134.9896 2544.0655 NaN NaN 38.2 49.5 48.5 49.9 0.174 0.0347 0.472 0.134
1e+03 0.2443 0.6718 123.4432 2621.9841 NaN NaN 38.2 48.6 48.6 49.5 0.178 0.0351 0.486 0.137
1e+03 0.2443 0.6412 101.9765 2643.3733 NaN NaN 38.1 49.2 48.4 49.3 0.172 0.0372 0.481 0.142
1e+03 0.2519 0.6489 104.4611 2635.207 NaN NaN 38.0 48.9 48.3 49.1 0.174 0.0379 0.473 0.136
1e+03 0.2443 0.6641 126.6916 2600.5968 NaN NaN 37.8 46.7 48.1 49.3 0.173 0.0379 0.490 0.142
1e+03 0.2443 0.6565 101.2634 2583.7344 NaN NaN 37.8 46.9 48.3 50.1 0.178 0.0399 0.484 0.139
1e+03 0.2366 0.6489 129.3644 2664.2629 NaN NaN 37.9 47.8 48.1 49.9 0.180 0.0449 0.472 0.143
1e+03 0.229 0.6183 111.9024 2611.7138 NaN NaN 37.6 49.2 47.9 49.9 0.179 0.0453 0.470 0.148
1e+03 0.2214 0.6183 115.9766 2566.4846 NaN NaN 37.5 45.3 47.5 49.4 0.178 0.0465 0.472 0.144
1e+03 0.229 0.626 129.621 2634.0671 NaN NaN 37.5 45.1 47.0 48.6 0.183 0.0507 0.475 0.145
1e+03 0.2214 0.6489 127.5842 2516.8601 NaN NaN 37.4 43.1 47.1 48.3 0.182 0.0546 0.470 0.149
1e+03 0.2366 0.6336 107.8338 2528.1373 NaN NaN 37.2 41.2 46.4 48.6 0.184 0.0555 0.476 0.142
1e+03 0.2366 0.6489 110.447 2525.9947 NaN NaN 37.0 41.1 46.5 48.6 0.184 0.0576 0.482 0.141
1e+03 0.2366 0.6565 115.0102 2632.5796 NaN NaN 36.8 40.6 46.4 48.7 0.192 0.0628 0.474 0.137
1e+03 0.229 0.6412 103.8803 2571.0125 NaN NaN 36.6 41.7 46.4 49.1 0.186 0.0599 0.468 0.144
1e+03 0.2443 0.626 121.9855 2631.4751 NaN NaN 36.5 42.7 46.7 49.5 0.182 0.0546 0.456 0.141
2e+03 0.2519 0.626 125.2467 2541.7459 NaN NaN 36.6 42.8 46.5 49.3 0.181 0.0552 0.452 0.142
2e+03 0.2443 0.6489 122.5466 2626.1593 NaN NaN 36.7 40.8 46.2 49.4 0.188 0.0570 0.474 0.138
2e+03 0.2366 0.6565 143.9424 2645.5034 NaN NaN 37.0 39.5 46.4 48.8 0.185 0.0547 0.483 0.139
2e+03 0.2366 0.687 128.2021 2675.4933 NaN NaN 37.2 39.4 46.6 48.4 0.189 0.0545 0.496 0.137
2e+03 0.2366 0.6565 99.3438 2504.0069 NaN NaN 37.2 41.0 46.6 48.7 0.186 0.0522 0.498 0.139
2e+03 0.2366 0.6641 117.6662 2522.0908 NaN NaN 37.3 42.2 47.0 48.5 0.183 0.0517 0.495 0.144
2e+03 0.2366 0.6336 107.8542 2610.6618 NaN NaN 36.9 42.2 46.8 48.5 0.180 0.0502 0.488 0.152
2e+03 0.2366 0.6412 120.5638 2578.7325 NaN NaN 36.8 40.7 46.4 47.9 0.189 0.0551 0.490 0.151
2e+03 0.2443 0.6641 119.4345 2500.1319 NaN NaN 37.2 42.9 47.2 48.5 0.197 0.0532 0.509 0.142
2e+03 0.2366 0.6336 112.3116 2614.8772 NaN NaN 37.0 41.9 47.0 48.7 0.184 0.0476 0.497 0.150
2e+03 0.2366 0.6565 110.7005 2591.5889 NaN NaN 37.1 42.1 46.7 48.8 0.184 0.0459 0.503 0.146
2e+03 0.2366 0.6489 105.86 2581.0911 NaN NaN 36.9 44.4 47.0 49.1 0.176 0.0417 0.480 0.147
2e+03 0.2366 0.6336 99.0575 2563.7603 NaN NaN 36.6 44.3 46.6 48.4 0.183 0.0505 0.474 0.148
2e+03 0.2366 0.626 118.3361 2526.0478 NaN NaN 36.6 45.1 46.8 49.0 0.181 0.0484 0.470 0.148
2e+03 0.2443 0.6107 121.1383 2542.0922 NaN NaN 36.5 44.5 47.1 49.9 0.181 0.0473 0.465 0.153
2e+03 0.2443 0.6183 129.7781 2678.689 NaN NaN 36.5 44.8 46.7 50.4 0.177 0.0480 0.458 0.152
2e+03 0.2443 0.6031 126.7309 2692.1733 NaN NaN 36.6 46.8 47.0 51.3 0.165 0.0369 0.448 0.151
2e+03 0.2443 0.5954 118.609 2570.4285 NaN NaN 36.8 47.8 47.4 50.9 0.167 0.0344 0.449 0.147
2e+03 0.2519 0.5878 104.245 2666.2562 NaN NaN 36.6 46.7 47.1 51.3 0.159 0.0344 0.431 0.151
2e+03 0.2519 0.5802 116.8177 2697.4495 NaN NaN 36.4 47.6 47.1 51.6 0.156 0.0327 0.422 0.148
2e+03 0.2519 0.5802 120.8545 2631.7364 NaN NaN 36.2 51.4 47.8 51.6 0.146 0.0306 0.417 0.148
2e+03 0.2519 0.5878 135.6522 2643.0272 NaN NaN 36.4 50.7 48.3 51.7 0.132 0.0235 0.438 0.152
2e+03 0.2443 0.5802 110.9897 2559.7945 NaN NaN 36.6 51.9 48.7 51.8 0.121 0.0173 0.434 0.150
2e+03 0.2443 0.5802 115.1338 2671.3887 NaN NaN 36.2 52.7 48.4 51.8 0.117 0.0163 0.434 0.152
2e+03 0.2443 0.5802 112.7067 2594.6802 NaN NaN 36.1 53.1 48.6 51.5 0.110 0.0138 0.438 0.153
2e+03 0.2519 0.5954 133.8992 2734.6276 NaN NaN 36.1 50.9 48.3 52.2 0.0977 0.00911 0.443 0.155
2e+03 0.2519 0.6107 151.8812 2772.4913 NaN NaN 36.4 50.9 48.8 51.6 0.101 0.00920 0.461 0.155
2e+03 0.2519 0.6183 121.1486 2679.744 NaN NaN 36.4 51.7 49.4 51.5 0.106 0.0111 0.465 0.150
2e+03 0.2519 0.6031 106.4428 2568.7239 NaN NaN 36.2 52.2 49.5 51.3 0.102 0.0108 0.442 0.148
2e+03 0.2519 0.5878 114.7088 2648.724 NaN NaN 36.0 49.6 47.7 50.9 0.102 0.0122 0.438 0.154
2e+03 0.2519 0.5725 121.0813 2675.1295 NaN NaN 36.0 50.4 47.6 51.3 0.102 0.0112 0.434 0.155
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:44+0000 #
#####################################################################
