#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.25 0.25 920.2413 2527.7846 NaN NaN 29.6 82.8 46.2 47.9 0.230 0.161 0.206 0.132
1e+03 0.25 0.25 866.3451 2572.541 NaN NaN 29.9 91.2 47.0 49.4 0.224 0.156 0.193 0.119
1e+03 0.2422 0.25 867.246 2579.5424 NaN NaN 29.8 90.1 46.9 49.5 0.221 0.154 0.186 0.119
1e+03 0.25 0.25 902.4028 2604.3349 NaN NaN 29.9 93.0 47.2 49.5 0.220 0.151 0.197 0.124
1e+03 0.25 0.25 938.6266 2551.271 NaN NaN 29.7 84.4 46.5 47.4 0.221 0.152 0.186 0.111
1e+03 0.25 0.25 879.3423 2519.5859 NaN NaN 29.7 83.6 46.2 47.3 0.224 0.156 0.198 0.123
1e+03 0.25 0.25 845.4237 2566.8582 NaN NaN 30.3 99.7 47.7 50.5 0.225 0.157 0.187 0.110
1e+03 0.25 0.25 852.4092 2439.2551 NaN NaN 30.2 93.0 46.7 49.4 0.238 0.173 0.199 0.124
1e+03 0.25 0.25 846.6023 2562.1605 NaN NaN 30.4 101 47.8 50.2 0.238 0.173 0.207 0.133
1e+03 0.25 0.25 869.6835 2579.1921 NaN NaN 30.2 90.9 46.5 49.5 0.239 0.174 0.188 0.113
1e+03 0.25 0.25 803.5561 2526.0227 NaN NaN 30.2 89.8 46.5 48.2 0.246 0.183 0.199 0.124
1e+03 0.25 0.25 792.2823 2649.3425 NaN NaN 30.1 88.4 46.8 47.9 0.245 0.182 0.205 0.130
1e+03 0.25 0.25 874.8932 2552.0501 NaN NaN 30.0 81.9 45.6 47.5 0.245 0.182 0.203 0.129
1e+03 0.25 0.25 771.6513 2531.525 NaN NaN 30.2 85.4 46.2 47.0 0.245 0.181 0.212 0.139
1e+03 0.25 0.25 811.3629 2548.38 NaN NaN 30.2 84.5 46.1 48.0 0.246 0.183 0.215 0.141
1e+03 0.25 0.25 820.3702 2584.6704 NaN NaN 30.0 78.8 45.3 46.2 0.245 0.181 0.202 0.127
1e+03 0.25 0.25 790.8973 2637.0953 NaN NaN 30.2 83.0 45.9 46.8 0.244 0.181 0.214 0.141
1e+03 0.25 0.25 797.4708 2618.993 NaN NaN 30.2 83.6 46.1 47.4 0.243 0.180 0.194 0.120
1e+03 0.25 0.25 750.9716 2594.0771 NaN NaN 30.4 89.0 46.7 48.9 0.240 0.174 0.193 0.118
1e+03 0.25 0.25 862.4772 2654.6518 NaN NaN 30.5 90.2 46.9 49.0 0.243 0.179 0.189 0.115
1e+03 0.25 0.25 777.4321 2591.9842 NaN NaN 30.5 87.5 46.5 48.1 0.247 0.185 0.198 0.124
1e+03 0.25 0.25 884.3892 2620.0951 NaN NaN 30.4 83.5 45.7 47.4 0.248 0.186 0.208 0.135
1e+03 0.25 0.25 631.1185 2650.6902 NaN NaN 30.1 76.6 45.0 46.2 0.243 0.179 0.199 0.123
1e+03 0.25 0.25 723.172 2651.7825 NaN NaN 30.4 82.1 45.6 46.9 0.249 0.187 0.213 0.139
1e+03 0.25 0.25 746.5372 2598.2941 NaN NaN 30.4 82.4 45.6 46.1 0.249 0.187 0.195 0.120
1e+03 0.25 0.25 751.1996 2624.4878 NaN NaN 30.4 83.7 46.0 48.1 0.241 0.176 0.192 0.118
1e+03 0.25 0.25 844.1566 2592.8826 NaN NaN 30.9 95.6 47.5 50.0 0.242 0.178 0.192 0.117
1e+03 0.25 0.25 837.4828 2588.0754 NaN NaN 30.8 91.6 46.9 48.8 0.245 0.182 0.195 0.121
1e+03 0.25 0.25 807.0608 2613.1411 NaN NaN 30.6 83.9 45.8 46.9 0.247 0.185 0.199 0.126
1e+03 0.25 0.25 909.7201 2582.6947 NaN NaN 30.7 85.8 46.0 46.7 0.247 0.185 0.198 0.124
1e+03 0.25 0.25 883.4931 2545.1436 NaN NaN 30.6 84.5 46.0 47.0 0.244 0.181 0.200 0.125
1e+03 0.25 0.25 726.92 2539.1292 NaN NaN 30.5 81.8 45.8 46.2 0.241 0.177 0.204 0.132
1e+03 0.25 0.25 867.0909 2643.3292 NaN NaN 30.7 87.7 46.3 47.1 0.243 0.179 0.200 0.129
1e+03 0.25 0.25 869.1405 2652.2428 NaN NaN 30.8 90.1 46.8 47.9 0.241 0.176 0.192 0.117
1e+03 0.25 0.25 731.039 2602.0342 NaN NaN 31.1 99.7 47.6 50.7 0.240 0.175 0.194 0.120
1e+03 0.25 0.25 822.3058 2570.9645 NaN NaN 30.8 88.9 46.3 47.7 0.248 0.186 0.188 0.113
1e+03 0.25 0.25 809.467 2504.1223 NaN NaN 30.9 91.6 46.5 48.3 0.244 0.180 0.191 0.116
1e+03 0.25 0.25 886.826 2541.054 NaN NaN 30.9 92.5 46.7 48.2 0.244 0.181 0.185 0.110
1e+03 0.25 0.25 857.0534 2564.8715 NaN NaN 30.7 87.6 46.1 47.9 0.237 0.172 0.195 0.122
1e+03 0.25 0.25 853.0536 2586.838 NaN NaN 30.8 90.6 46.2 47.0 0.242 0.178 0.189 0.113
1e+03 0.25 0.25 829.3292 2607.1896 NaN NaN 30.8 90.3 46.5 47.3 0.231 0.166 0.193 0.117
1e+03 0.25 0.25 833.8739 2562.4956 NaN NaN 30.6 86.3 45.8 47.0 0.233 0.166 0.194 0.120
1e+03 0.25 0.25 772.6917 2624.5918 NaN NaN 30.7 90.8 46.3 46.9 0.234 0.168 0.191 0.117
1e+03 0.25 0.25 877.1514 2593.7966 NaN NaN 30.5 84.8 45.6 47.0 0.231 0.164 0.201 0.127
1e+03 0.25 0.25 773.0864 2596.7059 NaN NaN 30.6 89.7 46.1 47.1 0.236 0.170 0.196 0.122
1e+03 0.25 0.25 847.5632 2591.2091 NaN NaN 30.6 91.5 46.3 47.6 0.232 0.166 0.195 0.121
1e+03 0.2422 0.25 748.1917 2608.0816 NaN NaN 30.5 89.9 46.1 47.3 0.234 0.167 0.197 0.124
1e+03 0.25 0.25 853.7725 2592.4128 NaN NaN 30.6 93.7 46.5 48.5 0.241 0.177 0.192 0.118
2e+03 0.25 0.25 807.3784 2512.7904 NaN NaN 30.5 95.0 46.7 48.1 0.237 0.173 0.191 0.120
2e+03 0.25 0.25 854.7646 2628.296 NaN NaN 30.2 87.5 45.8 47.2 0.238 0.173 0.200 0.124
2e+03 0.25 0.25 727.6611 2592.6607 NaN NaN 30.1 98.2 46.5 47.9 0.228 0.161 0.204 0.132
2e+03 0.25 0.25 772.6769 2583.5847 NaN NaN 29.1 133 45.9 48.5 0.234 0.168 0.199 0.127
2e+03 0.25 0.25 859.11 2614.741 NaN NaN 29.3 120 45.9 46.5 0.244 0.181 0.198 0.125
2e+03 0.25 0.25 795.8324 2627.2381 NaN NaN 25.9 234 45.5 46.7 0.241 0.176 0.195 0.120
2e+03 0.25 0.25 765.9499 2631.8296 NaN NaN 25.8 244 45.7 47.5 0.240 0.176 0.194 0.119
2e+03 0.25 0.25 818.0745 2567.2593 NaN NaN 25.7 240 45.8 48.2 0.229 0.161 0.193 0.117
2e+03 0.25 0.25 722.0201 2565.2455 NaN NaN 25.6 239 45.9 46.7 0.241 0.177 0.190 0.115
2e+03 0.25 0.25 752.1206 2536.6009 NaN NaN 26.0 245 46.7 48.3 0.240 0.174 0.194 0.118
2e+03 0.25 0.25 902.5271 2503.259 NaN NaN 25.5 248 45.9 46.9 0.247 0.185 0.203 0.127
2e+03 0.25 0.25 828.0965 2554.4672 NaN NaN 25.1 255 46.2 47.0 0.245 0.181 0.199 0.124
2e+03 0.25 0.25 780.495 2553.8044 NaN NaN 25.3 244 46.1 46.7 0.241 0.176 0.192 0.119
2e+03 0.25 0.25 878.7789 2576.8496 NaN NaN 25.2 252 45.7 48.1 0.245 0.182 0.188 0.120
2e+03 0.25 0.25 773.7916 2505.3098 NaN NaN 24.7 254 45.5 46.1 0.243 0.180 0.194 0.122
2e+03 0.25 0.25 779.8999 2623.7927 NaN NaN 25.0 270 46.2 49.9 0.247 0.185 0.202 0.129
2e+03 0.25 0.25 805.7131 2617.4389 NaN NaN 25.0 261 46.4 49.3 0.242 0.178 0.193 0.118
2e+03 0.25 0.25 799.6787 2520.2354 NaN NaN 24.9 257 46.0 49.0 0.242 0.178 0.189 0.115
2e+03 0.25 0.25 809.4896 2607.7897 NaN NaN 25.0 251 46.1 46.8 0.240 0.176 0.199 0.128
2e+03 0.25 0.25 851.4736 2577.8473 NaN NaN 25.0 273 46.6 49.9 0.231 0.167 0.193 0.121
2e+03 0.25 0.25 847.7694 2518.1607 NaN NaN 25.0 270 46.5 49.2 0.242 0.179 0.204 0.129
2e+03 0.25 0.25 916.5795 2591.456 NaN NaN 24.8 265 46.2 48.8 0.246 0.183 0.190 0.117
2e+03 0.25 0.25 814.1116 2481.6566 NaN NaN 24.7 260 45.8 47.7 0.245 0.183 0.203 0.129
2e+03 0.25 0.25 791.5546 2440.9362 NaN NaN 24.6 255 45.7 47.2 0.240 0.175 0.194 0.120
2e+03 0.25 0.25 791.2165 2580.189 NaN NaN 24.6 256 45.7 47.5 0.242 0.179 0.191 0.116
2e+03 0.25 0.25 805.0614 2560.4943 NaN NaN 24.7 259 46.1 48.0 0.240 0.175 0.186 0.112
2e+03 0.25 0.25 832.1359 2596.3364 NaN NaN 24.8 262 45.9 48.6 0.238 0.174 0.190 0.116
2e+03 0.25 0.25 859.7549 2658.1136 NaN NaN 24.9 265 46.4 48.9 0.236 0.171 0.198 0.124
2e+03 0.25 0.25 792.294 2582.4396 NaN NaN 25.0 271 46.8 48.7 0.244 0.181 0.194 0.122
2e+03 0.25 0.25 961.128 2552.7464 NaN NaN 24.8 259 45.6 46.7 0.241 0.177 0.211 0.139
2e+03 0.25 0.25 806.7793 2581.4001 NaN NaN 24.9 265 45.8 49.7 0.241 0.177 0.193 0.121
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:32+0000 #
#####################################################################
