#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.6719 0.9844 405.6931 2633.9208 NaN NaN 38.7 5.29 41.9 45.2 0.521 0.0219 0.637 0.0550
4e+02 0.5703 0.9844 326.5663 2576.2938 NaN NaN 38.0 4.25 40.7 45.3 0.516 0.0233 0.669 0.0497
4e+02 0.6484 0.9766 312.1333 2553.8192 NaN NaN 38.3 5.03 41.4 45.3 0.539 0.0323 0.632 0.0646
4e+02 0.6875 0.9844 368.9337 2616.5272 NaN NaN 38.4 3.71 41.1 45.2 0.576 0.0314 0.624 0.0652
4e+02 0.6562 1.0 372.4548 2658.6457 NaN NaN 39.0 3.98 41.7 43.9 0.548 0.0241 0.576 0.0797
4e+02 0.6016 1.0 275.7615 2645.9221 NaN NaN 39.2 4.64 42.5 44.5 0.488 0.0219 0.591 0.0760
4e+02 0.5781 0.9609 214.3245 2661.3557 NaN NaN 39.5 5.49 43.1 46.0 0.455 0.0260 0.602 0.0707
4e+02 0.5703 0.9609 204.8465 2714.9435 NaN NaN 39.6 6.55 42.9 45.9 0.453 0.0206 0.569 0.0784
4e+02 0.5469 0.9453 306.0193 2576.0475 NaN NaN 40.1 6.54 43.7 46.3 0.423 0.0240 0.596 0.0728
5e+02 0.5781 0.9688 379.8988 2619.5385 NaN NaN 40.8 10.5 45.4 47.9 0.438 0.0358 0.590 0.0936
5e+02 0.6953 0.9531 307.7043 2518.2958 NaN NaN 41.1 9.44 45.4 48.2 0.450 0.0384 0.599 0.0888
5e+02 0.6641 0.9453 323.0859 2600.8839 NaN NaN 41.2 8.32 45.1 47.9 0.439 0.0401 0.572 0.101
5e+02 0.5938 0.9375 276.7757 2563.646 NaN NaN 41.7 7.18 46.1 47.8 0.400 0.0320 0.578 0.0967
5e+02 0.5547 0.875 372.2219 2593.3595 NaN NaN 41.7 8.24 46.2 48.2 0.352 0.0299 0.559 0.108
5e+02 0.5938 0.8672 224.6981 2600.9133 NaN NaN 41.5 8.57 46.0 48.1 0.320 0.0316 0.573 0.100
5e+02 0.5703 0.8281 221.1778 2618.9676 NaN NaN 41.6 9.97 46.7 48.1 0.308 0.0339 0.566 0.0955
5e+02 0.5781 0.8438 214.3568 2510.46 NaN NaN 41.6 10.6 46.8 47.9 0.296 0.0338 0.568 0.0946
5e+02 0.5703 0.8906 173.6713 2565.2909 NaN NaN 41.4 9.34 46.3 48.1 0.334 0.0252 0.573 0.0881
5e+02 0.4922 0.8438 233.5317 2521.952 NaN NaN 41.5 11.2 46.6 47.9 0.295 0.0285 0.563 0.0945
6e+02 0.5078 0.8984 178.5859 2507.5166 NaN NaN 41.1 10.3 45.9 48.2 0.317 0.0214 0.555 0.0880
6e+02 0.5859 0.8125 369.0624 2492.4697 NaN NaN 40.3 10.5 44.6 47.8 0.321 0.0304 0.515 0.0953
6e+02 0.5938 0.875 305.4949 2442.5618 NaN NaN 40.3 8.40 43.6 47.7 0.342 0.0273 0.540 0.0872
6e+02 0.6406 0.8672 366.4404 2591.6999 NaN NaN 40.2 7.24 43.7 47.5 0.368 0.0322 0.537 0.0921
6e+02 0.6562 0.8359 312.4547 2493.8411 NaN NaN 40.4 10.3 45.2 47.9 0.307 0.0378 0.528 0.125
6e+02 0.625 0.9922 463.0945 2548.7543 NaN NaN 39.8 6.64 43.2 45.4 0.452 0.0200 0.606 0.0958
6e+02 0.6172 0.8828 385.411 2568.8956 NaN NaN 39.7 9.21 44.0 47.8 0.386 0.0324 0.578 0.0897
6e+02 0.6406 0.9766 411.8966 2494.5362 NaN NaN 39.8 7.17 43.7 47.4 0.456 0.0180 0.579 0.0914
6e+02 0.6094 0.9062 387.2472 2566.5202 NaN NaN 39.7 7.87 44.4 47.0 0.407 0.0307 0.602 0.0884
6e+02 0.5859 0.8828 269.9384 2489.0304 NaN NaN 41.1 11.3 46.4 47.8 0.357 0.0344 0.581 0.0988
7e+02 0.6328 0.8906 308.4 2568.599 NaN NaN 40.3 8.38 44.6 47.6 0.388 0.0371 0.573 0.0997
7e+02 0.6172 0.8984 411.9718 2502.8355 NaN NaN 40.1 7.22 44.2 47.4 0.411 0.0324 0.536 0.115
7e+02 0.625 0.8281 392.2318 2524.9734 NaN NaN 40.5 10.1 46.2 48.0 0.328 0.0406 0.556 0.102
7e+02 0.5859 0.8281 283.9828 2501.3395 NaN NaN 40.5 9.20 45.5 47.9 0.324 0.0385 0.565 0.104
7e+02 0.5859 0.8203 299.1167 2526.2931 NaN NaN 40.6 8.71 45.4 47.8 0.319 0.0413 0.541 0.104
7e+02 0.5469 0.7656 425.8229 2544.6475 NaN NaN 42.2 9.61 46.8 48.0 0.302 0.0449 0.495 0.129
7e+02 0.5781 0.7656 383.7316 2500.1742 NaN NaN 41.5 8.35 46.3 47.7 0.289 0.0457 0.502 0.118
7e+02 0.6406 0.8047 477.5805 2538.2814 NaN NaN 41.3 8.25 45.9 47.9 0.332 0.0448 0.492 0.134
7e+02 0.5781 0.8906 529.0865 2479.9797 NaN NaN 40.7 7.02 44.6 47.7 0.351 0.0329 0.563 0.0850
7e+02 0.625 0.8359 559.3444 2456.6217 NaN NaN 41.3 8.63 45.8 48.0 0.352 0.0351 0.511 0.0976
8e+02 0.5547 0.7578 409.841 2433.5211 NaN NaN 42.0 9.03 46.9 48.0 0.276 0.0380 0.482 0.119
8e+02 0.5391 0.8438 335.9874 2384.5546 NaN NaN 41.1 8.91 45.8 47.9 0.277 0.0264 0.536 0.116
8e+02 0.6094 0.8203 496.1133 2372.3812 NaN NaN 41.0 10.8 46.1 48.0 0.344 0.0334 0.500 0.128
8e+02 0.5938 0.8281 264.5699 2449.7486 NaN NaN 40.6 11.6 46.2 47.8 0.344 0.0338 0.508 0.119
8e+02 0.5938 0.8516 359.3031 2498.3552 NaN NaN 41.0 9.33 46.4 47.9 0.374 0.0363 0.527 0.143
8e+02 0.5781 0.8203 312.276 2474.2481 NaN NaN 40.5 9.55 46.0 48.0 0.339 0.0360 0.546 0.101
8e+02 0.6094 0.875 338.4267 2485.1144 NaN NaN 40.6 7.94 44.8 47.8 0.347 0.0371 0.509 0.114
8e+02 0.6094 0.8438 458.5151 2472.262 NaN NaN 40.8 9.43 45.5 47.9 0.355 0.0387 0.511 0.114
8e+02 0.6172 0.8594 278.4239 2499.3768 NaN NaN 40.6 8.13 45.0 47.9 0.350 0.0330 0.521 0.111
8e+02 0.6094 0.8594 345.3655 2507.3354 NaN NaN 40.4 9.17 45.1 48.0 0.371 0.0326 0.562 0.105
9e+02 0.6328 0.9531 301.2306 2532.274 NaN NaN 39.6 5.81 43.4 47.6 0.401 0.0239 0.581 0.0913
9e+02 0.6797 0.9141 325.9112 2466.4104 NaN NaN 39.6 7.32 43.6 47.7 0.420 0.0282 0.608 0.0652
9e+02 0.6016 0.9141 348.45 2536.2612 NaN NaN 40.4 10.2 45.3 47.9 0.399 0.0258 0.601 0.0998
9e+02 0.6484 0.9219 320.454 2545.011 NaN NaN 39.5 7.61 43.6 46.8 0.400 0.0254 0.627 0.0841
9e+02 0.7031 0.9219 312.389 2604.0148 NaN NaN 40.6 5.93 45.0 47.7 0.416 0.0272 0.535 0.141
9e+02 0.7344 0.9453 410.7143 2555.546 NaN NaN 39.8 4.45 42.7 46.3 0.439 0.0289 0.580 0.0889
9e+02 0.6875 0.8984 308.512 2501.5268 NaN NaN 41.0 5.78 44.7 46.8 0.371 0.0221 0.541 0.106
9e+02 0.6406 0.9297 303.3168 2507.9886 NaN NaN 40.2 4.74 43.7 47.9 0.395 0.0352 0.572 0.0879
9e+02 0.6641 0.9219 222.4986 2571.8772 NaN NaN 40.3 5.36 43.6 47.9 0.399 0.0383 0.577 0.0803
9e+02 0.6562 0.9219 288.9536 2560.3716 NaN NaN 40.6 5.03 43.8 47.6 0.389 0.0407 0.565 0.0885
1e+03 0.6406 0.9297 158.3377 2469.5497 NaN NaN 40.4 5.27 43.9 47.9 0.365 0.0380 0.577 0.0937
1e+03 0.6484 0.9219 184.8782 2466.0801 NaN NaN 40.5 4.84 43.5 47.1 0.372 0.0342 0.580 0.0819
1e+03 0.6719 0.9141 163.9608 2554.4847 NaN NaN 40.6 4.86 44.0 47.3 0.344 0.0290 0.577 0.0843
1e+03 0.6641 0.8984 156.5604 2519.7931 NaN NaN 40.8 6.42 44.4 47.9 0.317 0.0289 0.572 0.0896
1e+03 0.6406 0.8984 195.7781 2582.0262 NaN NaN 40.9 5.75 44.7 46.8 0.322 0.0255 0.556 0.0938
1e+03 0.6172 0.8281 292.4667 2558.6608 NaN NaN 41.1 7.11 45.4 47.9 0.283 0.0289 0.549 0.0992
1e+03 0.625 0.875 271.4806 2620.0439 NaN NaN 40.8 6.72 45.4 47.5 0.280 0.0259 0.540 0.108
1e+03 0.5938 0.8516 189.8791 2601.3519 NaN NaN 41.0 7.28 45.6 48.0 0.277 0.0265 0.559 0.0979
1e+03 0.6172 0.8672 187.4696 2589.1898 NaN NaN 40.8 6.83 45.2 47.9 0.296 0.0289 0.569 0.0928
1e+03 0.6484 0.8672 168.9317 2589.7717 NaN NaN 40.7 7.13 45.6 47.8 0.309 0.0305 0.579 0.0914
1e+03 0.6719 0.8672 156.501 2483.8373 NaN NaN 40.6 6.57 44.7 48.0 0.331 0.0379 0.577 0.0894
1e+03 0.6641 0.9219 183.6016 2493.7745 NaN NaN 40.4 5.54 43.9 47.8 0.340 0.0350 0.596 0.0847
1e+03 0.6562 0.9375 149.5103 2556.854 NaN NaN 40.5 4.94 43.6 47.8 0.342 0.0305 0.596 0.0760
1e+03 0.6406 0.9062 230.6288 2537.9601 NaN NaN 40.6 5.39 44.0 47.8 0.328 0.0343 0.575 0.0807
1e+03 0.6484 0.9141 149.5251 2572.9544 NaN NaN 40.5 5.15 44.0 48.0 0.322 0.0300 0.584 0.0838
1e+03 0.6328 0.8672 188.2357 2521.3858 NaN NaN 40.9 6.13 44.6 47.7 0.289 0.0305 0.569 0.0917
1e+03 0.625 0.9062 215.8957 2557.714 NaN NaN 40.9 5.65 44.0 47.9 0.297 0.0251 0.566 0.0822
1e+03 0.6016 0.8906 242.1501 2650.0975 NaN NaN 40.8 6.13 44.7 47.7 0.282 0.0211 0.586 0.0771
1e+03 0.6172 0.8594 215.8425 2580.3257 NaN NaN 41.1 6.46 45.0 47.9 0.247 0.0194 0.555 0.0931
1e+03 0.6328 0.7969 247.1588 2631.1564 NaN NaN 41.2 7.66 45.8 47.4 0.234 0.0184 0.551 0.106
1e+03 0.625 0.8125 235.1588 2593.5825 NaN NaN 41.1 7.34 45.7 47.7 0.227 0.0175 0.552 0.103
1e+03 0.6406 0.875 278.1273 2673.6265 NaN NaN 41.0 5.32 44.7 47.5 0.277 0.0192 0.548 0.0974
1e+03 0.6172 0.8125 269.2173 2570.8572 NaN NaN 41.3 7.49 45.8 47.6 0.211 0.0124 0.539 0.109
1e+03 0.6094 0.7969 363.0422 2507.5587 NaN NaN 41.4 7.32 46.0 47.8 0.240 0.0187 0.527 0.0993
1e+03 0.6016 0.8047 278.1433 2573.4595 NaN NaN 41.5 7.72 45.9 47.9 0.230 0.0160 0.520 0.109
1e+03 0.6172 0.8438 251.5248 2562.3375 NaN NaN 41.2 7.05 45.5 47.8 0.252 0.0202 0.525 0.110
1e+03 0.5859 0.8203 244.5129 2591.0544 NaN NaN 41.4 8.05 46.3 48.0 0.218 0.0143 0.527 0.102
1e+03 0.6094 0.7969 234.2273 2499.3385 NaN NaN 41.7 7.29 45.9 47.9 0.242 0.0179 0.503 0.110
1e+03 0.6172 0.8125 303.035 2606.1958 NaN NaN 41.7 7.17 46.4 47.9 0.256 0.0206 0.494 0.120
1e+03 0.5703 0.8203 306.0849 2572.3926 NaN NaN 41.3 8.06 46.2 47.9 0.237 0.0203 0.515 0.120
1e+03 0.5781 0.8125 172.924 2530.0493 NaN NaN 41.3 7.50 45.9 47.7 0.231 0.0150 0.532 0.107
1e+03 0.625 0.8516 210.6616 2529.5747 NaN NaN 41.5 6.19 45.4 47.8 0.265 0.0206 0.544 0.0988
1e+03 0.5859 0.8672 277.1096 2570.7073 NaN NaN 41.1 5.47 44.8 47.0 0.272 0.0175 0.540 0.0947
1e+03 0.6016 0.8203 187.4055 2514.551 NaN NaN 41.3 6.80 45.9 47.4 0.245 0.0167 0.538 0.0963
1e+03 0.6328 0.8438 354.6025 2560.097 NaN NaN 41.5 7.01 45.6 48.0 0.254 0.0153 0.542 0.111
1e+03 0.625 0.7969 166.8357 2516.8757 NaN NaN 41.4 8.16 46.4 47.9 0.218 0.0147 0.535 0.116
1e+03 0.6172 0.7891 270.9055 2597.5219 NaN NaN 41.5 7.72 46.0 47.9 0.206 0.0147 0.533 0.105
1e+03 0.6016 0.7969 243.1244 2573.181 NaN NaN 41.5 8.62 46.6 47.9 0.200 0.0146 0.531 0.109
1e+03 0.6016 0.7578 329.8593 2553.2106 NaN NaN 40.2 14.6 45.4 47.6 0.223 0.0183 0.499 0.114
1e+03 0.6172 0.7266 279.9871 2700.2246 NaN NaN 40.2 17.2 45.9 47.5 0.215 0.0217 0.485 0.127
1e+03 0.5625 0.9062 331.1491 2558.4064 NaN NaN 40.1 9.80 44.2 46.4 0.298 0.0213 0.564 0.0904
1e+03 0.5938 0.8906 332.1932 2511.9501 NaN NaN 40.7 9.49 44.3 47.8 0.300 0.0240 0.529 0.0828
1e+03 0.6016 0.8125 342.039 2618.0516 NaN NaN 40.6 11.7 45.2 47.9 0.312 0.0329 0.527 0.0971
1e+03 0.6094 0.8594 323.0345 2589.3821 NaN NaN 40.7 9.02 45.3 48.0 0.317 0.0390 0.522 0.102
1e+03 0.625 0.8828 286.884 2564.9751 NaN NaN 41.1 6.37 45.6 47.4 0.338 0.0378 0.526 0.110
1e+03 0.5938 0.7969 344.2117 2663.3899 NaN NaN 41.7 7.40 46.0 47.3 0.285 0.0404 0.516 0.119
1e+03 0.6328 0.8594 296.3397 2631.7673 NaN NaN 41.5 6.37 45.3 47.5 0.316 0.0337 0.514 0.105
1e+03 0.5078 0.875 407.4573 2575.3472 NaN NaN 40.7 7.69 45.6 47.7 0.332 0.0344 0.567 0.0900
1e+03 0.4766 0.8125 271.5584 2574.4145 NaN NaN 40.8 12.3 46.3 47.8 0.290 0.0363 0.575 0.102
1e+03 0.5234 0.8828 255.7665 2647.0025 NaN NaN 40.3 9.00 45.0 47.9 0.324 0.0329 0.601 0.0827
1e+03 0.5312 0.8906 239.4989 2533.577 NaN NaN 39.9 8.84 45.1 48.0 0.357 0.0368 0.577 0.0872
1e+03 0.5859 0.8984 396.525 2585.6568 NaN NaN 40.3 6.83 44.5 46.8 0.339 0.0405 0.564 0.0915
1e+03 0.6172 0.8984 320.3669 2583.7703 NaN NaN 40.3 7.29 44.8 47.6 0.342 0.0363 0.545 0.100
1e+03 0.6094 0.8594 326.0017 2493.3316 NaN NaN 40.2 8.63 45.0 47.6 0.316 0.0395 0.586 0.0820
1e+03 0.6172 0.8672 252.7086 2520.506 NaN NaN 40.3 7.85 45.1 47.7 0.318 0.0511 0.580 0.0869
2e+03 0.625 0.8672 262.9717 2542.2085 NaN NaN 40.4 7.03 44.9 47.4 0.327 0.0490 0.542 0.0940
2e+03 0.625 0.8672 210.69 2428.6243 NaN NaN 40.6 6.02 45.0 47.4 0.318 0.0402 0.550 0.105
2e+03 0.6094 0.9062 303.0165 2477.7878 NaN NaN 40.5 7.41 45.3 47.9 0.350 0.0458 0.576 0.0986
2e+03 0.625 0.9297 366.4707 2591.0223 NaN NaN 40.2 6.30 43.7 47.9 0.385 0.0428 0.573 0.0939
2e+03 0.6406 0.8906 226.4591 2583.1378 NaN NaN 40.3 7.36 44.4 47.7 0.347 0.0451 0.582 0.0963
2e+03 0.6406 0.8828 194.7027 2603.3328 NaN NaN 40.9 6.63 45.0 47.9 0.328 0.0350 0.560 0.105
2e+03 0.625 0.8828 284.0498 2614.8943 NaN NaN 41.0 5.13 44.5 47.5 0.324 0.0293 0.527 0.114
2e+03 0.6094 0.8984 320.7992 2596.9345 NaN NaN 40.9 6.00 44.3 47.8 0.301 0.0300 0.568 0.0871
2e+03 0.6016 0.8672 200.6098 2561.0699 NaN NaN 40.9 6.76 44.6 47.9 0.284 0.0218 0.570 0.0919
2e+03 0.625 0.8906 199.1953 2637.7773 NaN NaN 40.8 5.55 44.4 47.1 0.307 0.0196 0.549 0.103
2e+03 0.625 0.8438 259.4015 2592.9878 NaN NaN 41.1 6.69 45.5 47.4 0.303 0.0236 0.545 0.0882
2e+03 0.6172 0.8281 215.4946 2599.8308 NaN NaN 41.2 7.42 45.5 47.8 0.254 0.0184 0.542 0.103
2e+03 0.5938 0.8281 207.5592 2633.9289 NaN NaN 41.2 7.06 45.4 48.0 0.253 0.0215 0.543 0.0977
2e+03 0.5703 0.8281 193.6362 2654.8603 NaN NaN 41.2 7.22 45.4 47.7 0.227 0.0156 0.536 0.107
2e+03 0.5938 0.8125 289.6245 2494.7046 NaN NaN 41.7 6.92 46.0 47.8 0.225 0.0160 0.498 0.147
2e+03 0.6172 0.8203 337.4021 2572.4439 NaN NaN 41.2 9.14 46.2 47.9 0.249 0.0243 0.531 0.101
2e+03 0.6562 0.8516 307.2046 2693.8046 NaN NaN 41.1 7.22 45.4 47.6 0.270 0.0325 0.518 0.109
2e+03 0.6094 0.875 290.2355 2668.5808 NaN NaN 40.8 6.68 45.2 47.6 0.282 0.0367 0.531 0.105
2e+03 0.5781 0.875 320.3121 2676.186 NaN NaN 40.8 5.75 44.8 47.2 0.273 0.0280 0.534 0.104
2e+03 0.6094 0.8672 294.804 2669.1937 NaN NaN 41.1 5.28 44.7 47.1 0.301 0.0227 0.513 0.105
2e+03 0.5625 0.8906 238.4376 2528.9769 NaN NaN 41.0 5.32 44.6 47.2 0.256 0.0165 0.540 0.0986
2e+03 0.5938 0.8594 160.6571 2611.3079 NaN NaN 41.2 6.01 44.8 47.2 0.247 0.0164 0.523 0.115
2e+03 0.6094 0.7656 234.9989 2640.5167 NaN NaN 41.4 7.24 45.6 47.1 0.213 0.0168 0.513 0.116
2e+03 0.6016 0.8125 417.5943 2570.0113 NaN NaN 41.4 6.42 45.3 47.2 0.233 0.0170 0.527 0.110
2e+03 0.5703 0.8281 361.0068 2573.9519 NaN NaN 41.3 7.71 46.1 47.9 0.252 0.0187 0.528 0.113
2e+03 0.5859 0.8047 335.9366 2632.5229 NaN NaN 41.7 7.20 45.8 47.6 0.234 0.0180 0.503 0.115
2e+03 0.5859 0.8438 383.7263 2553.921 NaN NaN 41.5 6.48 45.5 47.9 0.270 0.0213 0.507 0.108
2e+03 0.5859 0.7891 229.5557 2671.3021 NaN NaN 41.5 8.15 46.1 47.9 0.195 0.0147 0.515 0.117
2e+03 0.5391 0.7891 343.6137 2540.95 NaN NaN 42.0 8.45 46.5 48.0 0.191 0.0149 0.503 0.138
2e+03 0.5625 0.8281 300.2654 2587.9758 NaN NaN 42.3 6.75 46.4 47.8 0.226 0.0182 0.487 0.130
2e+03 0.5859 0.7734 347.3765 2563.34 NaN NaN 41.7 8.00 46.3 47.9 0.193 0.0160 0.506 0.121
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:09+0000 #
#####################################################################
