#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.2252 0.4865 122.8975 2305.8124 NaN NaN 18.7 361 39.3 43.7 0.218 0.0522 0.133 0.140
2e+02 0.2342 0.4685 100.8057 2276.9123 NaN NaN 18.5 354 39.3 43.6 0.210 0.0522 0.210 0.127
2e+02 0.2162 0.4775 136.3822 2227.72 NaN NaN 18.8 368 39.3 45.0 0.208 0.0477 0.146 0.149
2e+02 0.1441 0.4324 110.3535 2229.1686 NaN NaN 17.7 325 37.6 39.3 0.188 0.0482 0.279 0.123
2e+02 0.2252 0.4324 98.2499 2204.1511 NaN NaN 18.2 343 39.3 42.3 0.197 0.0526 0.267 0.122
2e+02 0.2072 0.4775 130.4681 2224.6013 NaN NaN 18.6 357 39.7 41.9 0.199 0.0458 0.134 0.159
2e+02 0.1982 0.4414 130.7317 2309.5286 NaN NaN 18.3 346 39.0 41.6 0.185 0.0458 0.231 0.116
2e+02 0.1712 0.4324 122.84 2291.4616 NaN NaN 18.2 342 39.0 41.9 0.184 0.0456 0.287 0.122
2e+02 0.1622 0.3784 78.7464 2260.7998 NaN NaN 17.8 329 38.6 40.7 0.167 0.0459 0.0964 0.132
3e+02 0.1982 0.4505 153.7332 2227.3066 NaN NaN 18.3 349 38.9 43.9 0.180 0.0452 0.135 0.145
3e+02 0.2162 0.4144 124.4702 2254.921 NaN NaN 18.1 341 38.9 43.6 0.186 0.0513 0.136 0.129
3e+02 0.2162 0.3784 78.3139 2247.8394 NaN NaN 17.9 333 38.6 41.6 0.176 0.0513 0.153 0.115
3e+02 0.2252 0.4414 145.4565 2196.2182 NaN NaN 18.5 356 39.5 43.0 0.189 0.0467 0.222 0.123
3e+02 0.2342 0.4054 71.2232 2215.7441 NaN NaN 18.2 344 39.1 43.4 0.184 0.0518 0.144 0.129
3e+02 0.1982 0.4054 115.9365 2293.5535 NaN NaN 18.1 342 39.1 41.9 0.183 0.0498 0.134 0.137
3e+02 0.1802 0.4054 78.9859 2292.06 NaN NaN 17.8 330 38.0 41.0 0.182 0.0490 0.264 0.135
3e+02 0.1712 0.4414 90.2853 2261.5535 NaN NaN 18.2 343 39.1 42.0 0.176 0.0443 0.0970 0.154
3e+02 0.1802 0.4414 141.501 2252.2466 NaN NaN 19.0 378 41.5 43.6 0.158 0.0344 0.0696 0.127
3e+02 0.1441 0.3964 116.7642 2213.6642 NaN NaN 17.7 324 37.8 40.0 0.171 0.0435 0.179 0.149
4e+02 0.1261 0.3514 95.6872 2213.8158 NaN NaN 17.4 315 38.0 39.5 0.149 0.0428 0.237 0.115
4e+02 0.1802 0.3874 137.8957 2269.7284 NaN NaN 17.9 334 38.6 42.5 0.171 0.0468 0.224 0.101
4e+02 0.1351 0.3604 72.6023 2280.1649 NaN NaN 17.3 312 37.5 39.8 0.156 0.0448 0.187 0.133
4e+02 0.1532 0.3784 121.694 2180.1646 NaN NaN 17.8 332 39.1 42.2 0.149 0.0431 0.0892 0.107
4e+02 0.1622 0.4144 143.5062 2257.0444 NaN NaN 18.3 348 40.0 44.0 0.163 0.0397 0.0451 0.166
4e+02 0.1532 0.3694 121.847 2252.2131 NaN NaN 17.6 325 38.5 42.6 0.160 0.0455 0.0804 0.122
4e+02 0.1441 0.3784 112.3571 2093.0398 NaN NaN 17.6 321 37.7 41.7 0.168 0.0468 0.171 0.0984
4e+02 0.1892 0.4414 112.8797 2251.8491 NaN NaN 18.9 372 40.9 45.5 0.168 0.0397 0.0359 0.164
4e+02 0.1261 0.4144 123.654 2257.4262 NaN NaN 17.7 324 37.8 40.9 0.172 0.0436 0.162 0.150
4e+02 0.1532 0.4054 78.6515 2147.9026 NaN NaN 17.8 330 38.9 41.2 0.165 0.0446 0.134 0.137
5e+02 0.1441 0.4324 112.8756 2174.8345 NaN NaN 17.9 333 38.7 40.8 0.177 0.0433 0.107 0.171
5e+02 0.1351 0.3604 123.671 2224.1983 NaN NaN 17.5 317 38.1 39.7 0.155 0.0441 0.0896 0.128
5e+02 0.1532 0.4414 134.8991 2258.6524 NaN NaN 18.2 343 39.5 40.9 0.181 0.0433 0.0619 0.176
5e+02 0.1802 0.4505 134.8435 2255.8756 NaN NaN 18.5 354 39.8 42.9 0.187 0.0442 0.0315 0.171
5e+02 0.1622 0.4865 144.4674 2179.9933 NaN NaN 19.0 375 41.0 42.6 0.168 0.0335 0.0321 0.190
5e+02 0.1532 0.4054 122.1424 2118.5259 NaN NaN 17.9 332 38.6 40.3 0.170 0.0436 0.0945 0.157
5e+02 0.1532 0.4414 131.1495 2127.6187 NaN NaN 18.3 347 38.8 41.3 0.170 0.0389 0.0494 0.193
5e+02 0.1802 0.4234 141.798 2160.3482 NaN NaN 18.4 351 39.7 42.0 0.171 0.0419 0.0455 0.158
5e+02 0.1712 0.4505 137.6371 2193.4398 NaN NaN 19.0 379 41.1 44.5 0.149 0.0298 0.0805 0.139
5e+02 0.1712 0.4054 105.491 2263.9346 NaN NaN 19.4 395 43.1 47.8 0.104 0.0182 -0.0466 0.238
6e+02 0.1622 0.3964 112.3705 2168.601 NaN NaN 19.5 399 43.6 47.3 0.0883 0.0141 -0.0421 0.229
6e+02 0.1351 0.3604 118.2977 2241.4822 NaN NaN 19.2 389 43.0 46.6 0.100 0.0169 -0.0364 0.215
6e+02 0.1441 0.3604 112.9439 2238.6166 NaN NaN 19.2 390 43.9 46.7 0.0876 0.0152 -0.0576 0.243
6e+02 0.1532 0.3784 128.5261 2159.7279 NaN NaN 19.0 382 42.8 46.2 0.0934 0.0164 -0.0514 0.259
6e+02 0.1351 0.3604 118.3045 2170.895 NaN NaN 19.0 385 42.9 47.5 0.0824 0.0138 0.0119 0.181
6e+02 0.1802 0.4054 127.3939 2304.236 NaN NaN 19.2 386 42.0 46.6 0.0891 0.0153 -0.00517 0.241
6e+02 0.1532 0.3514 108.2681 2249.0487 NaN NaN 19.1 384 42.5 46.9 0.0689 0.0109 0.00204 0.192
6e+02 0.1532 0.3874 116.2481 2258.179 NaN NaN 18.8 373 42.4 45.5 0.0928 0.0175 0.00129 0.208
6e+02 0.1712 0.3964 124.8261 2219.0422 NaN NaN 18.5 361 41.0 43.5 0.127 0.0283 0.0156 0.205
6e+02 0.1712 0.3784 128.4372 2249.8374 NaN NaN 17.7 327 38.5 40.1 0.154 0.0414 0.221 0.112
7e+02 0.1892 0.4234 89.8341 2278.7217 NaN NaN 18.7 365 40.7 43.3 0.135 0.0305 0.0358 0.192
7e+02 0.1892 0.3964 122.514 2245.624 NaN NaN 18.0 339 38.8 42.7 0.154 0.0413 0.106 0.140
7e+02 0.1802 0.3514 130.8691 2222.1149 NaN NaN 17.6 326 38.4 42.6 0.151 0.0440 0.102 0.117
7e+02 0.1261 0.3694 132.8074 2210.9504 NaN NaN 17.5 319 37.7 42.3 0.140 0.0380 0.217 0.110
7e+02 0.1441 0.3514 110.8963 2153.1605 NaN NaN 17.4 316 37.8 40.5 0.140 0.0409 0.222 0.106
7e+02 0.1351 0.3333 55.9458 2229.8621 NaN NaN 17.4 318 38.2 41.9 0.132 0.0432 0.0938 0.0951
7e+02 0.1441 0.3694 134.9557 2247.4853 NaN NaN 17.6 325 38.5 43.6 0.139 0.0435 0.206 0.118
7e+02 0.1351 0.3153 130.591 2195.9747 NaN NaN 17.3 312 38.2 40.2 0.126 0.0434 0.106 0.0951
7e+02 0.1351 0.3784 125.8885 2122.4392 NaN NaN 18.1 344 40.0 42.0 0.135 0.0460 0.0247 0.132
7e+02 0.1261 0.3514 93.8717 2242.3732 NaN NaN 17.4 314 38.0 39.4 0.142 0.0510 0.241 0.118
8e+02 0.1351 0.3694 81.9611 2169.7798 NaN NaN 17.5 321 38.3 40.7 0.151 0.0570 0.249 0.117
8e+02 0.1171 0.3243 114.5613 2153.9244 NaN NaN 17.1 304 37.6 40.2 0.134 0.0518 0.170 0.111
8e+02 0.1622 0.4054 132.38 2277.1592 NaN NaN 18.1 342 39.0 42.4 0.166 0.0628 0.102 0.131
8e+02 0.1532 0.4144 99.7671 2258.0992 NaN NaN 18.5 358 40.2 43.0 0.171 0.0663 0.0921 0.117
8e+02 0.1441 0.3694 122.1177 2205.2914 NaN NaN 17.6 322 38.3 40.9 0.161 0.0689 0.206 0.116
8e+02 0.1261 0.3784 123.6126 2151.7641 NaN NaN 17.8 331 38.9 40.1 0.151 0.0618 0.164 0.0979
8e+02 0.0901 0.3514 110.097 2170.967 NaN NaN 17.1 306 37.6 38.6 0.129 0.0500 0.114 0.0838
8e+02 0.0901 0.3784 99.0198 2191.2978 NaN NaN 17.7 329 38.9 41.0 0.141 0.0569 0.154 0.0941
8e+02 0.1712 0.3784 121.086 2112.1674 NaN NaN 17.7 326 38.9 40.4 0.160 0.0715 0.142 0.0864
8e+02 0.1622 0.3694 116.3776 2105.1929 NaN NaN 17.6 321 38.0 40.4 0.166 0.0713 0.137 0.0930
9e+02 0.1441 0.3874 106.7115 2096.0302 NaN NaN 17.6 322 38.4 40.1 0.162 0.0679 0.252 0.126
9e+02 0.1261 0.3964 73.8928 2155.0046 NaN NaN 17.5 319 38.2 39.5 0.173 0.0714 0.236 0.115
9e+02 0.2162 0.4054 134.1736 2176.6355 NaN NaN 17.9 335 38.9 40.7 0.207 0.0853 0.166 0.117
9e+02 0.2162 0.4414 96.6031 2158.9396 NaN NaN 18.1 340 38.7 40.9 0.223 0.0901 0.292 0.123
9e+02 0.2252 0.4054 39.4058 2115.317 NaN NaN 17.9 332 38.5 41.3 0.199 0.0816 0.173 0.105
9e+02 0.2162 0.4054 77.9169 2182.4692 NaN NaN 17.9 332 38.7 40.9 0.193 0.0751 0.176 0.108
9e+02 0.2162 0.4234 114.8003 2144.9506 NaN NaN 17.9 331 38.6 40.4 0.193 0.0717 0.256 0.119
9e+02 0.2162 0.4595 111.8069 2091.1231 NaN NaN 18.9 370 40.0 42.5 0.217 0.0767 0.152 0.143
9e+02 0.2072 0.4324 100.5465 2232.5461 NaN NaN 18.0 335 38.3 39.7 0.210 0.0787 0.287 0.128
9e+02 0.1532 0.4505 90.9994 2136.7885 NaN NaN 17.8 329 37.8 38.9 0.198 0.0676 0.190 0.122
1e+03 0.1532 0.4595 70.3461 2189.165 NaN NaN 18.1 339 38.7 39.2 0.194 0.0644 0.119 0.119
1e+03 0.1622 0.4234 64.2568 2170.0245 NaN NaN 17.8 329 38.1 39.1 0.183 0.0644 0.158 0.105
1e+03 0.1622 0.4685 95.9317 2134.4168 NaN NaN 18.6 357 39.4 41.7 0.186 0.0635 0.169 0.114
1e+03 0.1712 0.4414 125.9642 2174.9241 NaN NaN 18.4 350 39.4 41.9 0.172 0.0614 0.275 0.129
1e+03 0.2342 0.4054 122.2995 2253.423 NaN NaN 18.0 337 38.7 41.9 0.200 0.0784 0.277 0.128
1e+03 0.3514 0.4505 103.9395 2177.9837 NaN NaN 19.0 374 40.7 45.6 0.263 0.101 0.271 0.126
1e+03 0.3694 0.4775 118.2806 2186.5048 NaN NaN 19.2 383 40.6 44.4 0.295 0.115 0.271 0.115
1e+03 0.3333 0.4865 97.5086 2220.1462 NaN NaN 18.9 367 39.5 41.7 0.297 0.114 0.244 0.130
1e+03 0.3423 0.4685 70.9784 2262.9714 NaN NaN 18.8 364 39.3 42.9 0.292 0.112 0.257 0.129
1e+03 0.3514 0.4865 107.4463 2151.3273 NaN NaN 19.1 375 39.9 44.4 0.298 0.110 0.249 0.133
1e+03 0.3063 0.4955 89.6821 2080.595 NaN NaN 18.6 357 38.6 43.1 0.283 0.0992 0.289 0.152
1e+03 0.2703 0.4685 77.2958 2203.9026 NaN NaN 18.9 338 38.5 40.8 0.264 0.0956 0.329 0.136
1e+03 0.2252 0.4505 58.276 2083.0137 NaN NaN 19.9 304 38.3 39.0 0.238 0.0846 0.239 0.133
1e+03 0.3153 0.4955 159.0739 2202.0936 NaN NaN 27.5 161 40.4 45.0 0.271 0.0981 0.243 0.134
1e+03 0.3063 0.4865 133.5329 2252.1593 NaN NaN 30.3 91.5 41.6 45.3 0.250 0.0833 0.214 0.135
1e+03 0.3063 0.4955 133.033 2331.166 NaN NaN 30.2 83.9 40.8 45.5 0.256 0.0825 0.290 0.130
1e+03 0.3063 0.4685 109.8293 2239.9562 NaN NaN 31.5 98.5 43.6 46.7 0.217 0.0655 0.197 0.154
1e+03 0.2613 0.3514 108.2005 2242.0879 NaN NaN 32.0 103 45.5 47.6 0.136 0.0372 0.132 0.160
1e+03 0.2523 0.4955 136.9962 2175.0976 NaN NaN 30.9 69.7 41.0 42.9 0.211 0.0478 0.206 0.139
1e+03 0.3333 0.4505 135.2966 2215.4521 NaN NaN 32.0 74.8 42.4 45.9 0.165 0.0374 0.236 0.134
1e+03 0.3243 0.4685 85.7712 2173.8085 NaN NaN 31.6 58.5 40.4 47.1 0.193 0.0462 0.312 0.127
1e+03 0.3514 0.4595 73.5103 2122.6341 NaN NaN 31.9 58.2 40.6 46.7 0.189 0.0461 0.247 0.137
1e+03 0.3243 0.4955 112.1775 2245.3333 NaN NaN 31.9 50.9 40.5 43.2 0.176 0.0371 0.288 0.140
1e+03 0.3333 0.4865 105.6987 2173.8246 NaN NaN 32.3 52.4 40.7 45.5 0.187 0.0417 0.308 0.121
1e+03 0.3423 0.4775 120.7521 2167.9093 NaN NaN 32.5 50.2 41.1 47.3 0.179 0.0395 0.277 0.135
1e+03 0.3243 0.4685 96.7616 2185.4685 NaN NaN 32.6 49.0 40.9 47.3 0.191 0.0439 0.256 0.125
1e+03 0.2252 0.4955 101.9161 2172.082 NaN NaN 31.6 31.3 38.0 41.1 0.194 0.0440 0.318 0.121
1e+03 0.2523 0.4955 54.8524 2116.833 NaN NaN 31.7 32.2 38.3 42.4 0.209 0.0480 0.336 0.128
1e+03 0.2613 0.4955 77.2503 2180.7956 NaN NaN 31.7 33.9 38.6 41.2 0.220 0.0511 0.335 0.130
1e+03 0.2703 0.4955 118.8123 2197.662 NaN NaN 32.2 45.0 40.2 42.1 0.216 0.0496 0.247 0.125
1e+03 0.2793 0.4955 140.669 2208.1916 NaN NaN 31.8 37.3 39.0 41.5 0.224 0.0534 0.269 0.130
1e+03 0.3514 0.4955 154.2246 2241.1559 NaN NaN 32.4 45.9 40.4 46.8 0.231 0.0569 0.287 0.118
1e+03 0.3694 0.4505 129.3596 2223.8068 NaN NaN 33.2 63.5 42.6 48.0 0.170 0.0407 0.264 0.109
1e+03 0.3063 0.4144 58.9961 2214.9712 NaN NaN 32.9 70.1 43.3 47.6 0.155 0.0389 0.272 0.114
1e+03 0.2883 0.4324 42.5769 2176.914 NaN NaN 32.8 71.2 43.5 47.4 0.145 0.0348 0.263 0.111
1e+03 0.3243 0.3964 41.3071 2195.5698 NaN NaN 32.8 75.3 44.3 48.0 0.156 0.0391 0.268 0.120
1e+03 0.3153 0.3874 27.964 2222.5319 NaN NaN 32.9 79.7 45.4 47.8 0.143 0.0340 0.257 0.116
1e+03 0.3153 0.4144 25.7988 2245.7129 NaN NaN 32.8 81.7 43.9 47.8 0.142 0.0323 0.249 0.114
1e+03 0.2162 0.4685 114.421 2277.9101 NaN NaN 32.5 87.3 43.9 47.5 0.150 0.0371 0.293 0.115
1e+03 0.2613 0.4865 149.2095 2255.9471 NaN NaN 32.0 81.5 42.8 45.8 0.189 0.0493 0.201 0.109
1e+03 0.2072 0.4955 160.3773 2195.8973 NaN NaN 29.6 52.3 38.3 40.1 0.234 0.0615 0.181 0.127
1e+03 0.2162 0.4414 95.1336 2204.1011 NaN NaN 29.2 51.2 38.4 40.8 0.212 0.0575 0.185 0.117
1e+03 0.2162 0.4955 128.2647 2228.466 NaN NaN 29.5 55.7 38.5 40.2 0.226 0.0573 0.179 0.133
1e+03 0.2523 0.4955 99.4175 2171.8637 NaN NaN 29.3 75.8 39.0 42.3 0.232 0.0592 0.210 0.128
1e+03 0.2252 0.4955 128.0158 2206.7065 NaN NaN 29.1 84.5 39.0 40.6 0.222 0.0546 0.300 0.122
1e+03 0.2342 0.4955 100.1975 2241.8686 NaN NaN 28.2 103 38.7 40.7 0.223 0.0548 0.188 0.148
1e+03 0.1982 0.4685 101.6842 2321.0958 NaN NaN 27.3 111 38.3 40.2 0.205 0.0514 0.161 0.139
1e+03 0.2072 0.4595 94.2501 2323.4252 NaN NaN 26.9 125 38.4 40.1 0.206 0.0519 0.120 0.148
1e+03 0.2342 0.4595 89.3469 2258.0118 NaN NaN 26.7 154 39.6 41.8 0.195 0.0502 0.143 0.123
1e+03 0.2162 0.4775 132.0644 2199.2771 NaN NaN 25.9 178 38.7 42.0 0.209 0.0497 0.307 0.120
1e+03 0.1622 0.4685 123.4617 2316.6109 NaN NaN 25.0 189 38.4 40.5 0.194 0.0472 0.136 0.154
1e+03 0.1802 0.4144 55.0892 2341.7716 NaN NaN 23.7 217 38.7 40.6 0.178 0.0477 0.265 0.131
1e+03 0.1532 0.3874 94.8604 2312.2387 NaN NaN 22.1 234 37.6 39.3 0.171 0.0483 0.166 0.121
1e+03 0.1351 0.3784 104.6344 2239.299 NaN NaN 21.2 248 37.6 39.3 0.163 0.0460 0.127 0.111
1e+03 0.1802 0.3784 73.1878 2222.3613 NaN NaN 20.7 266 38.2 42.0 0.162 0.0460 0.0921 0.117
2e+03 0.1171 0.3874 111.4457 2255.4002 NaN NaN 20.2 278 38.5 39.6 0.157 0.0420 0.0450 0.121
2e+03 0.2162 0.4054 138.688 2307.8146 NaN NaN 19.7 311 39.2 43.9 0.179 0.0521 0.163 0.102
2e+03 0.2252 0.4054 111.6183 2181.1595 NaN NaN 19.0 327 39.4 43.6 0.185 0.0523 0.142 0.109
2e+03 0.1802 0.4234 144.285 2175.4725 NaN NaN 18.2 325 38.2 41.5 0.186 0.0508 0.213 0.119
2e+03 0.1622 0.4144 120.3416 2145.6156 NaN NaN 17.7 325 38.0 40.8 0.180 0.0493 0.134 0.128
2e+03 0.2162 0.4234 124.676 2140.1155 NaN NaN 18.0 337 39.0 42.4 0.187 0.0515 0.129 0.122
2e+03 0.2072 0.4595 115.9485 2248.9055 NaN NaN 18.6 359 40.0 41.1 0.177 0.0446 0.0902 0.172
2e+03 0.1892 0.4054 111.0336 2101.2426 NaN NaN 20.0 417 43.6 48.0 0.0948 0.0154 0.0107 0.229
2e+03 0.1982 0.4054 114.4255 2126.0205 NaN NaN 20.0 418 43.7 47.6 0.100 0.0164 0.0124 0.242
2e+03 0.1982 0.4054 114.4242 2145.4201 NaN NaN 19.9 414 44.2 47.9 0.103 0.0167 -0.00565 0.264
2e+03 0.1622 0.4234 114.4242 2157.9885 NaN NaN 20.0 418 43.9 47.7 0.0949 0.0147 0.0131 0.227
2e+03 0.1622 0.4054 116.6944 2209.2276 NaN NaN 20.0 419 43.7 47.6 0.0913 0.0147 0.0197 0.211
2e+03 0.1982 0.4144 114.4168 2151.4091 NaN NaN 20.1 421 43.7 47.9 0.111 0.0193 -0.00252 0.251
2e+03 0.2072 0.4324 119.4234 2236.8706 NaN NaN 19.9 413 43.6 46.7 0.118 0.0207 0.0116 0.230
2e+03 0.1802 0.4775 145.1277 2167.7985 NaN NaN 18.7 360 39.3 41.6 0.184 0.0381 0.130 0.160
2e+03 0.1712 0.4234 118.3755 2093.2173 NaN NaN 17.8 328 38.0 40.2 0.186 0.0486 0.254 0.133
2e+03 0.2252 0.4685 116.8694 2223.7764 NaN NaN 18.9 371 39.8 44.4 0.191 0.0437 0.0963 0.162
2e+03 0.2252 0.4595 122.9083 2198.2275 NaN NaN 18.8 367 40.0 46.4 0.196 0.0467 0.179 0.135
2e+03 0.1802 0.4865 131.6957 2251.5821 NaN NaN 18.8 365 40.1 42.3 0.183 0.0392 0.138 0.174
2e+03 0.1712 0.3784 93.918 2189.8193 NaN NaN 17.7 328 38.6 39.9 0.163 0.0449 0.266 0.127
2e+03 0.1982 0.3964 152.9737 2150.3971 NaN NaN 17.9 334 38.7 43.2 0.169 0.0450 0.239 0.128
2e+03 0.1712 0.3694 80.5326 2203.2891 NaN NaN 17.5 320 38.5 40.8 0.164 0.0479 0.0918 0.123
2e+03 0.1532 0.3694 130.269 2231.1821 NaN NaN 17.5 318 38.1 39.5 0.164 0.0482 0.131 0.117
2e+03 0.1532 0.3604 102.6004 2108.4124 NaN NaN 17.5 319 38.1 39.5 0.159 0.0466 0.246 0.125
2e+03 0.1441 0.3784 106.115 2066.0059 NaN NaN 17.6 321 38.3 39.4 0.158 0.0448 0.124 0.117
2e+03 0.1712 0.3784 105.7381 2169.2246 NaN NaN 17.9 334 39.1 40.2 0.166 0.0462 0.192 0.122
2e+03 0.1892 0.3964 137.5984 2199.5122 NaN NaN 17.8 330 38.2 40.9 0.174 0.0482 0.188 0.118
2e+03 0.1622 0.3964 79.9411 2249.5874 NaN NaN 17.6 324 37.9 40.8 0.171 0.0470 0.257 0.119
2e+03 0.1622 0.3694 89.6665 2180.4921 NaN NaN 17.5 318 37.9 40.0 0.167 0.0499 0.156 0.134
2e+03 0.2072 0.3784 115.8535 2326.9353 NaN NaN 18.1 343 39.5 44.5 0.167 0.0501 0.139 0.103
2e+03 0.1892 0.4054 112.6767 2173.8971 NaN NaN 18.2 345 39.1 43.7 0.178 0.0487 0.118 0.130
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:30+0000 #
#####################################################################
