#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+03 0.2388 0.5299 124.9968 2632.058 NaN NaN 33.5 44.3 41.5 48.4 0.0895 0.00903 0.388 0.149
2e+03 0.2537 0.5299 110.705 2694.3989 NaN NaN 33.4 42.8 41.6 47.7 0.0919 0.00930 0.388 0.148
2e+03 0.2612 0.5597 138.1878 2641.0694 NaN NaN 33.6 43.9 41.5 48.9 0.103 0.0110 0.411 0.152
2e+03 0.2537 0.5672 136.0165 2665.4082 NaN NaN 33.7 45.7 41.6 49.3 0.110 0.0123 0.415 0.150
2e+03 0.2761 0.5746 126.918 2718.0072 NaN NaN 33.6 43.7 41.5 49.3 0.117 0.0129 0.439 0.153
2e+03 0.2985 0.597 137.8989 2762.6447 NaN NaN 33.7 43.6 41.4 47.5 0.123 0.0142 0.451 0.153
2e+03 0.306 0.5746 113.0806 2772.1877 NaN NaN 33.4 40.6 40.8 46.9 0.117 0.0132 0.441 0.154
2e+03 0.3209 0.5821 129.2789 2737.5155 NaN NaN 33.4 41.0 40.8 46.6 0.117 0.0132 0.447 0.157
2e+03 0.3209 0.5746 127.8892 2749.4965 NaN NaN 33.3 40.0 40.5 45.4 0.112 0.0125 0.437 0.155
2e+03 0.3209 0.5746 113.4047 2737.6179 NaN NaN 33.1 39.0 40.3 45.0 0.110 0.0118 0.434 0.154
2e+03 0.3209 0.5896 144.9974 2812.7251 NaN NaN 33.3 42.0 41.3 45.7 0.115 0.0117 0.446 0.149
2e+03 0.2985 0.6045 130.1029 2717.3544 NaN NaN 33.3 43.6 41.6 47.1 0.115 0.0119 0.460 0.153
2e+03 0.3209 0.6045 140.113 2685.041 NaN NaN 33.6 46.7 41.9 45.3 0.110 0.0115 0.454 0.149
2e+03 0.3209 0.6045 144.559 2718.736 NaN NaN 33.9 50.6 42.7 46.7 0.112 0.0121 0.451 0.143
2e+03 0.306 0.6045 134.754 2801.3785 NaN NaN 33.9 52.8 43.0 46.8 0.106 0.0111 0.448 0.143
2e+03 0.2761 0.597 114.8484 2747.9273 NaN NaN 33.8 54.8 43.6 47.5 0.0993 0.0100 0.438 0.144
2e+03 0.291 0.5896 126.2569 2899.7301 NaN NaN 33.7 55.9 43.6 48.0 0.0948 0.00871 0.429 0.144
2e+03 0.2985 0.5896 128.3285 2803.7022 NaN NaN 33.7 56.0 43.1 48.1 0.0919 0.00787 0.427 0.144
2e+03 0.2836 0.5821 147.6461 2753.0465 NaN NaN 34.0 60.0 43.5 48.5 0.0902 0.00764 0.424 0.145
2e+03 0.2388 0.5821 114.475 2765.0809 NaN NaN 33.8 59.9 43.6 49.0 0.0861 0.00665 0.422 0.145
2e+03 0.2463 0.5821 113.22 2755.5849 NaN NaN 33.8 61.1 43.3 49.1 0.0882 0.00663 0.423 0.144
2e+03 0.2239 0.5896 126.4702 2734.4295 NaN NaN 33.7 60.9 43.9 48.5 0.0906 0.00749 0.429 0.148
2e+03 0.2313 0.5896 133.4422 2754.4333 NaN NaN 33.8 62.4 44.4 49.0 0.0942 0.00837 0.434 0.150
2e+03 0.2313 0.597 120.0094 2650.0461 NaN NaN 33.8 63.7 44.3 48.8 0.0997 0.00926 0.445 0.149
2e+03 0.2239 0.5821 117.046 2678.4752 NaN NaN 33.7 63.9 44.4 48.1 0.0962 0.00934 0.449 0.157
2e+03 0.2239 0.5821 149.1781 2765.6345 NaN NaN 33.8 65.5 44.5 48.8 0.0976 0.0100 0.441 0.153
2e+03 0.2313 0.5896 122.1422 2709.0779 NaN NaN 33.9 64.9 44.2 48.1 0.101 0.0106 0.457 0.157
2e+03 0.2612 0.5896 128.9277 2626.1888 NaN NaN 33.9 65.6 44.2 48.6 0.105 0.0122 0.451 0.155
2e+03 0.2612 0.5672 122.8974 2679.8646 NaN NaN 34.0 68.5 44.9 49.2 0.0994 0.0116 0.434 0.152
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:26+0000 #
#####################################################################
