#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.0 0.4522 108.7679 2267.4863 NaN NaN 18.9 296 37.8 40.5 0.164 0.0341 0.121 0.132
3e+02 0.0 0.4696 111.168 2312.5657 NaN NaN 22.3 246 38.5 43.6 0.164 0.0322 0.111 0.145
3e+02 0.0 0.4696 114.6561 2227.6993 NaN NaN 25.1 193 40.1 43.9 0.159 0.0304 0.102 0.147
3e+02 0.0 0.4522 113.1525 2332.7009 NaN NaN 27.3 150 41.1 44.2 0.145 0.0270 0.108 0.144
3e+02 0.2 0.4609 82.0195 2336.027 NaN NaN 28.7 133 41.8 44.6 0.221 0.0730 0.168 0.155
3e+02 0.2 0.4435 27.0839 2371.2749 NaN NaN 29.7 97.1 42.0 45.5 0.223 0.0748 0.179 0.145
3e+02 0.2435 0.4609 13.3213 2286.2729 NaN NaN 30.1 78.9 42.2 45.4 0.235 0.0768 0.206 0.137
3e+02 0.2522 0.4435 20.1802 2391.7697 NaN NaN 30.3 75.6 42.5 45.7 0.236 0.0788 0.227 0.137
3e+02 0.2522 0.4696 29.6654 2361.1372 NaN NaN 30.8 76.9 43.6 46.7 0.228 0.0690 0.189 0.153
4e+02 0.2522 0.4435 30.0483 2292.3985 NaN NaN 31.2 75.1 43.9 47.1 0.206 0.0620 0.169 0.160
4e+02 0.2696 0.4348 28.4785 2272.7806 NaN NaN 31.5 72.4 44.1 47.3 0.195 0.0555 0.171 0.145
4e+02 0.2696 0.4435 30.6559 2316.8538 NaN NaN 31.9 67.8 43.8 47.9 0.187 0.0521 0.194 0.149
4e+02 0.2696 0.4174 33.1764 2246.2336 NaN NaN 32.1 63.6 43.8 48.1 0.169 0.0472 0.183 0.152
4e+02 0.2609 0.4 30.4279 2368.4101 NaN NaN 32.7 60.0 44.2 48.1 0.159 0.0432 0.193 0.155
4e+02 0.2696 0.3826 28.065 2357.3669 NaN NaN 33.1 56.0 45.0 47.8 0.143 0.0394 0.163 0.131
4e+02 0.2522 0.3652 26.7637 2241.8273 NaN NaN 33.6 51.8 45.4 48.3 0.133 0.0368 0.157 0.126
4e+02 0.2087 0.4087 39.8544 2373.8263 NaN NaN 34.6 48.3 46.4 48.4 0.127 0.0283 0.171 0.142
4e+02 0.2696 0.4696 27.5956 2306.2534 NaN NaN 35.3 42.9 46.6 48.7 0.132 0.0260 0.206 0.142
4e+02 0.3565 0.4348 23.3634 2232.9501 NaN NaN 35.2 36.2 46.0 49.0 0.123 0.0237 0.239 0.127
5e+02 0.3304 0.5217 32.891 2267.6408 NaN NaN 35.5 31.2 45.5 48.3 0.130 0.0204 0.308 0.122
5e+02 0.3217 0.5478 15.5422 2193.8758 NaN NaN 35.7 29.2 43.7 48.2 0.140 0.0202 0.372 0.131
5e+02 0.2783 0.6261 12.2407 2082.5323 NaN NaN 36.6 33.0 45.6 47.8 0.160 0.0221 0.435 0.130
5e+02 0.2435 0.6957 17.0196 2092.5313 NaN NaN 37.8 36.2 46.0 48.1 0.193 0.0329 0.458 0.113
5e+02 0.2435 0.7304 21.7906 1980.6064 NaN NaN 38.5 38.2 46.4 48.2 0.204 0.0317 0.462 0.140
5e+02 0.3652 0.7826 24.387 2075.3199 NaN NaN 38.9 34.4 45.5 47.7 0.251 0.0380 0.400 0.192
5e+02 0.3565 0.7826 21.6816 2197.1282 NaN NaN 39.1 36.7 46.3 48.0 0.238 0.0331 0.319 0.237
5e+02 0.3304 0.7739 29.0655 2266.348 NaN NaN 39.1 37.0 46.0 48.1 0.223 0.0294 0.152 0.352
5e+02 0.2609 0.7913 33.7238 2258.3773 NaN NaN 38.7 39.1 46.4 48.0 0.191 0.0230 -0.0170 0.504
5e+02 0.2087 0.687 30.9488 2302.3812 NaN NaN 37.6 38.5 46.7 47.8 0.144 0.0175 -0.0849 0.457
6e+02 0.1391 0.6 22.4316 2230.0174 NaN NaN 36.2 37.7 45.9 48.2 0.103 0.0108 -0.143 0.460
6e+02 0.1391 0.487 31.1486 2371.1496 NaN NaN 34.7 33.1 45.0 48.1 0.0782 0.00818 -0.0454 0.384
6e+02 0.0609 0.4 23.7535 2304.4202 NaN NaN 33.5 29.3 42.0 48.2 0.0622 0.00647 0.00691 0.329
6e+02 0.0348 0.3304 30.4086 2265.5996 NaN NaN 32.6 29.8 42.1 47.9 0.0549 0.00618 0.0520 0.309
6e+02 0.0522 0.2522 20.3388 2317.0111 NaN NaN 31.6 29.1 40.4 48.1 0.0409 0.00543 0.127 0.162
6e+02 0.0348 0.2261 29.5536 2263.7684 NaN NaN 31.0 33.2 40.0 48.0 0.0366 0.00498 0.171 0.105
6e+02 0.0261 0.2348 30.684 2213.4911 NaN NaN 30.6 38.6 40.8 47.8 0.0379 0.00514 0.170 0.100
6e+02 0.0522 0.2261 30.1996 2255.499 NaN NaN 30.0 42.1 41.1 47.9 0.0357 0.00476 0.171 0.104
6e+02 0.0435 0.2261 31.0819 2194.1334 NaN NaN 29.4 40.8 39.5 48.2 0.0360 0.00480 0.169 0.103
6e+02 0.0435 0.2348 32.7077 2300.74 NaN NaN 29.0 44.8 40.0 47.6 0.0396 0.00572 0.168 0.0984
7e+02 0.0522 0.2174 30.6359 2276.7803 NaN NaN 28.5 46.1 39.1 47.9 0.0358 0.00524 0.159 0.0954
7e+02 0.0348 0.2174 29.8814 2285.843 NaN NaN 28.2 49.0 38.5 48.1 0.0363 0.00513 0.166 0.101
7e+02 0.0522 0.2174 28.5748 2324.3548 NaN NaN 27.7 49.7 38.2 47.8 0.0342 0.00476 0.159 0.0968
7e+02 0.0435 0.2174 33.2594 2330.4271 NaN NaN 26.9 72.3 38.6 47.2 0.0303 0.00352 0.161 0.0984
7e+02 0.0435 0.2087 34.1525 2331.3915 NaN NaN 25.4 114 38.5 47.8 0.0262 0.00271 0.156 0.0972
7e+02 0.0522 0.2 27.9227 2368.1033 NaN NaN 23.8 148 38.0 47.6 0.0239 0.00232 0.143 0.0869
7e+02 0.0435 0.2 32.5632 2249.8215 NaN NaN 22.1 191 38.4 47.9 0.0237 0.00232 0.143 0.0869
7e+02 0.0435 0.2 31.6326 2254.4526 NaN NaN 20.0 228 37.7 46.5 0.0245 0.00258 0.142 0.0849
7e+02 0.0522 0.1913 30.064 2345.2169 NaN NaN 18.2 253 37.6 46.3 0.0250 0.00270 0.137 0.0800
7e+02 0.0435 0.2 38.3117 2328.4989 NaN NaN 16.6 285 37.7 47.5 0.0255 0.00287 0.148 0.0916
8e+02 0.0435 0.2 33.1117 2275.1533 NaN NaN 16.0 296 37.8 47.8 0.0266 0.00283 0.147 0.0869
8e+02 0.0435 0.1826 26.3878 2350.4497 NaN NaN 15.8 288 37.4 47.4 0.0244 0.00287 0.135 0.0852
8e+02 0.0696 0.1826 31.6032 2329.2377 NaN NaN 15.5 278 36.8 45.1 0.0251 0.00309 0.132 0.0823
8e+02 0.0609 0.1826 32.0115 2156.4219 NaN NaN 15.6 281 37.3 45.2 0.0237 0.00279 0.131 0.0808
8e+02 0.087 0.1652 35.3217 2263.9173 NaN NaN 15.5 277 37.2 44.0 0.0218 0.00269 0.124 0.0816
8e+02 0.0696 0.1391 10.6501 2194.3961 NaN NaN 15.2 266 36.1 43.5 0.0177 0.00184 0.108 0.0709
8e+02 0.0783 0.1391 26.0591 2281.3338 NaN NaN 15.1 263 35.9 42.9 0.0162 0.00164 0.104 0.0720
8e+02 0.0696 0.1391 35.5098 2339.3272 NaN NaN 15.1 262 35.7 42.6 0.0169 0.00180 0.104 0.0708
8e+02 0.0783 0.1217 33.1564 2289.3573 NaN NaN 15.0 256 35.4 41.0 0.0146 0.00156 0.0956 0.0690
8e+02 0.0957 0.1304 33.8237 2264.8905 NaN NaN 15.0 258 35.7 40.7 0.0165 0.00184 0.100 0.0707
9e+02 0.0783 0.1304 29.7496 2295.3166 NaN NaN 14.9 253 35.3 39.9 0.0165 0.00186 0.0986 0.0686
9e+02 0.0696 0.1217 24.532 2293.2606 NaN NaN 14.8 249 34.8 40.2 0.0154 0.00175 0.0911 0.0644
9e+02 0.0609 0.113 19.6879 2288.8125 NaN NaN 14.6 244 34.5 39.8 0.0146 0.00170 0.0829 0.0583
9e+02 0.0696 0.113 40.2196 2291.0961 NaN NaN 14.7 244 34.6 38.9 0.0150 0.00181 0.0820 0.0570
9e+02 0.087 0.0957 32.3894 2239.5998 NaN NaN 14.7 244 34.5 38.5 0.0130 0.00163 0.0699 0.0498
9e+02 0.087 0.0957 39.8733 2402.4417 NaN NaN 14.7 246 34.5 39.3 0.0135 0.00176 0.0705 0.0499
9e+02 0.087 0.1217 41.6618 2268.4763 NaN NaN 14.8 248 34.9 40.0 0.0158 0.00206 0.0815 0.0561
9e+02 0.0696 0.1043 20.9313 2250.5974 NaN NaN 14.7 244 34.5 39.4 0.0140 0.00173 0.0740 0.0510
9e+02 0.0696 0.087 36.603 2312.2393 NaN NaN 14.6 241 34.4 38.4 0.0121 0.00160 0.0624 0.0432
9e+02 0.0696 0.1304 38.9663 2282.8676 NaN NaN 14.8 250 34.8 40.0 0.0175 0.00210 0.0961 0.0662
1e+03 0.087 0.1217 38.5894 2331.831 NaN NaN 14.9 252 35.5 39.4 0.0167 0.00213 0.0919 0.0635
1e+03 0.0957 0.1217 28.3953 2214.943 NaN NaN 14.8 250 35.3 39.6 0.0166 0.00207 0.0897 0.0615
1e+03 0.0957 0.1217 32.7435 2399.6624 NaN NaN 14.8 250 35.4 40.0 0.0169 0.00215 0.0914 0.0641
1e+03 0.0609 0.113 27.2339 2395.9661 NaN NaN 14.7 245 34.6 38.8 0.0152 0.00189 0.0788 0.0517
1e+03 0.087 0.113 50.1065 2349.7887 NaN NaN 14.8 250 35.0 39.4 0.0152 0.00190 0.0850 0.0605
1e+03 0.087 0.113 31.2494 2336.2721 NaN NaN 14.9 250 34.8 39.9 0.0163 0.00219 0.0837 0.0596
1e+03 0.0957 0.1043 32.8543 2321.4283 NaN NaN 14.9 250 34.9 40.4 0.0144 0.00183 0.0758 0.0524
1e+03 0.087 0.113 32.0178 2203.3663 NaN NaN 14.9 253 35.1 40.7 0.0191 0.00298 0.0868 0.0624
1e+03 0.087 0.1043 26.2051 2243.1322 NaN NaN 14.9 250 34.8 40.1 0.0173 0.00292 0.0743 0.0546
1e+03 0.087 0.0957 27.7215 2286.3134 NaN NaN 14.9 250 34.6 40.0 0.0200 0.00391 0.0735 0.0536
1e+03 0.0783 0.1043 25.4227 2294.3819 NaN NaN 14.8 248 34.7 41.2 0.0240 0.00510 0.0740 0.0505
1e+03 0.0783 0.0957 27.224 2228.9028 NaN NaN 14.8 248 34.2 42.2 0.0245 0.00575 0.0664 0.0451
1e+03 0.0696 0.0783 26.2507 2243.4252 NaN NaN 14.7 245 33.6 40.1 0.0218 0.00563 0.0596 0.0448
1e+03 0.0609 0.087 35.0312 2277.3423 NaN NaN 14.8 246 33.7 40.9 0.0242 0.00622 0.0662 0.0484
1e+03 0.0609 0.0957 33.0438 2283.9863 NaN NaN 14.8 248 34.0 41.3 0.0278 0.00736 0.0708 0.0503
1e+03 0.0609 0.1043 35.5045 2321.9975 NaN NaN 14.9 252 34.5 40.1 0.0299 0.00777 0.0789 0.0560
1e+03 0.0696 0.113 31.16 2245.0916 NaN NaN 15.0 254 34.6 40.4 0.0299 0.00776 0.0806 0.0586
1e+03 0.0522 0.1217 32.675 2261.2304 NaN NaN 15.0 255 34.7 40.4 0.0348 0.00883 0.0890 0.0610
1e+03 0.0609 0.1043 32.1815 2194.8939 NaN NaN 15.0 255 34.4 39.7 0.0305 0.00808 0.0793 0.0569
1e+03 0.0696 0.1304 39.9806 2187.9793 NaN NaN 15.2 261 34.8 40.4 0.0390 0.0103 0.0954 0.0649
1e+03 0.087 0.1391 34.8102 2187.9356 NaN NaN 15.3 264 35.1 40.4 0.0396 0.0106 0.0974 0.0681
1e+03 0.0783 0.1217 28.7913 2204.9612 NaN NaN 15.2 262 35.2 40.3 0.0379 0.0104 0.0919 0.0650
1e+03 0.0783 0.1217 32.4827 2261.3861 NaN NaN 15.2 260 34.9 39.7 0.0462 0.0124 0.0984 0.0635
1e+03 0.0783 0.1217 32.4957 2262.3425 NaN NaN 15.1 258 34.9 39.2 0.0380 0.0105 0.0869 0.0587
1e+03 0.0609 0.1043 37.1899 2292.9649 NaN NaN 15.0 253 34.6 38.8 0.0319 0.00882 0.0700 0.0458
1e+03 0.0783 0.1043 41.8822 2352.3872 NaN NaN 15.0 254 34.7 38.3 0.0338 0.00906 0.0748 0.0478
1e+03 0.0957 0.0957 29.8571 2246.1694 NaN NaN 15.0 254 34.7 38.3 0.0279 0.00742 0.0659 0.0440
1e+03 0.087 0.113 38.3462 2271.0138 NaN NaN 15.1 258 34.8 38.6 0.0323 0.00769 0.0849 0.0576
1e+03 0.087 0.113 32.0321 2201.0395 NaN NaN 15.1 257 34.9 39.4 0.0277 0.00623 0.0795 0.0536
1e+03 0.113 0.1217 41.0307 2203.8719 NaN NaN 15.2 261 35.3 38.2 0.0249 0.00473 0.0847 0.0552
1e+03 0.0957 0.1217 24.9731 2176.1522 NaN NaN 15.1 258 35.1 38.2 0.0236 0.00428 0.0813 0.0512
1e+03 0.113 0.1391 42.7116 2246.0173 NaN NaN 15.2 261 35.4 38.6 0.0244 0.00393 0.0953 0.0611
1e+03 0.0957 0.1304 35.3549 2357.1389 NaN NaN 15.2 260 35.1 39.4 0.0203 0.00294 0.0867 0.0546
1e+03 0.0957 0.1217 28.243 2247.0158 NaN NaN 15.2 260 35.1 38.5 0.0164 0.00222 0.0808 0.0546
1e+03 0.087 0.113 24.9446 2230.7685 NaN NaN 15.1 258 35.0 39.2 0.0160 0.00190 0.0832 0.0545
1e+03 0.0783 0.1043 35.7421 2272.9591 NaN NaN 15.1 256 34.7 38.1 0.0130 0.00149 0.0744 0.0507
1e+03 0.087 0.1043 36.101 2258.7273 NaN NaN 15.1 257 34.7 38.7 0.0132 0.00155 0.0714 0.0469
1e+03 0.0696 0.113 20.8553 2267.1834 NaN NaN 15.0 254 34.6 38.9 0.0137 0.00150 0.0760 0.0487
1e+03 0.0696 0.0957 28.2243 2251.4255 NaN NaN 15.0 252 34.3 39.0 0.0115 0.00126 0.0692 0.0473
1e+03 0.0696 0.087 31.621 2329.4405 NaN NaN 14.9 250 34.2 37.8 0.0101 0.00109 0.0586 0.0383
1e+03 0.087 0.1217 50.5559 2266.4339 NaN NaN 15.2 259 35.0 38.9 0.0145 0.00153 0.0830 0.0537
1e+03 0.1043 0.1217 42.2789 2284.5356 NaN NaN 15.3 263 35.3 38.4 0.0145 0.00153 0.0858 0.0568
1e+03 0.087 0.1304 28.6361 2253.5356 NaN NaN 15.2 261 35.0 39.0 0.0157 0.00166 0.0861 0.0537
1e+03 0.0957 0.1304 32.9071 2106.7273 NaN NaN 15.3 262 35.1 38.9 0.0157 0.00167 0.0882 0.0561
1e+03 0.1043 0.1217 30.2482 2233.9481 NaN NaN 15.2 261 35.0 38.5 0.0150 0.00165 0.0804 0.0508
1e+03 0.0783 0.113 20.635 2288.5174 NaN NaN 15.1 256 34.7 38.3 0.0145 0.00170 0.0708 0.0441
1e+03 0.0957 0.1217 49.8205 2275.4478 NaN NaN 15.2 260 35.0 38.7 0.0154 0.00177 0.0740 0.0449
1e+03 0.0957 0.1043 28.7553 2232.4647 NaN NaN 15.1 257 34.9 38.3 0.0131 0.00149 0.0698 0.0461
1e+03 0.0957 0.1478 49.7532 2204.4537 NaN NaN 15.4 266 35.6 39.6 0.0196 0.00228 0.0966 0.0597
1e+03 0.087 0.1217 25.8996 2269.3852 NaN NaN 15.2 261 35.1 39.4 0.0150 0.00165 0.0899 0.0627
1e+03 0.1043 0.113 36.0345 2229.2844 NaN NaN 15.2 260 35.3 39.2 0.0133 0.00139 0.0839 0.0587
1e+03 0.0957 0.1217 37.6098 2248.9732 NaN NaN 15.2 260 34.9 38.7 0.0147 0.00159 0.0845 0.0558
1e+03 0.0957 0.1217 33.0737 2223.0234 NaN NaN 15.2 260 35.0 38.6 0.0146 0.00156 0.0860 0.0579
1e+03 0.0957 0.1217 34.954 2317.9673 NaN NaN 15.2 260 35.1 39.1 0.0160 0.00172 0.0879 0.0564
1e+03 0.1043 0.1304 34.8832 2272.6392 NaN NaN 15.2 261 35.4 38.5 0.0157 0.00167 0.0910 0.0597
2e+03 0.0957 0.1652 40.7375 2243.672 NaN NaN 15.4 266 35.7 38.7 0.0200 0.00204 0.113 0.0703
2e+03 0.0957 0.1652 37.5257 2265.8301 NaN NaN 15.5 269 35.7 39.6 0.0196 0.00196 0.118 0.0750
2e+03 0.087 0.1565 26.0739 2327.1694 NaN NaN 15.3 263 35.5 38.9 0.0186 0.00191 0.110 0.0699
2e+03 0.1043 0.1478 38.353 2241.949 NaN NaN 15.4 267 35.7 39.4 0.0170 0.00183 0.103 0.0698
2e+03 0.0957 0.1652 34.6532 2291.1253 NaN NaN 15.4 268 35.8 39.5 0.0215 0.00239 0.116 0.0724
2e+03 0.0957 0.1565 29.3789 2242.8272 NaN NaN 15.4 268 35.9 40.1 0.0209 0.00242 0.115 0.0751
2e+03 0.087 0.1565 29.2962 2268.737 NaN NaN 15.4 267 35.7 39.9 0.0220 0.00253 0.121 0.0796
2e+03 0.0783 0.1739 25.8787 2274.4291 NaN NaN 15.4 268 36.0 40.1 0.0232 0.00263 0.128 0.0827
2e+03 0.1217 0.1739 44.7758 2207.7597 NaN NaN 15.5 273 36.8 40.0 0.0235 0.00273 0.135 0.0908
2e+03 0.113 0.1739 33.7304 2248.7261 NaN NaN 15.6 275 37.1 40.9 0.0225 0.00246 0.137 0.0935
2e+03 0.1304 0.1652 32.3616 2257.3098 NaN NaN 15.5 273 36.4 40.5 0.0214 0.00236 0.128 0.0874
2e+03 0.1391 0.1739 31.0063 2261.5267 NaN NaN 15.5 273 36.5 40.4 0.0211 0.00230 0.125 0.0831
2e+03 0.1304 0.1565 26.1371 2234.5366 NaN NaN 15.5 271 36.3 40.0 0.0202 0.00225 0.113 0.0749
2e+03 0.1043 0.1217 14.2875 2311.6021 NaN NaN 15.2 260 35.4 39.3 0.0159 0.00189 0.0858 0.0579
2e+03 0.1043 0.113 30.3182 2197.6542 NaN NaN 15.2 261 35.3 40.3 0.0148 0.00180 0.0832 0.0582
2e+03 0.113 0.1565 45.4515 2186.9585 NaN NaN 15.5 273 36.1 41.8 0.0199 0.00218 0.121 0.0841
2e+03 0.1217 0.1652 29.2906 2268.6387 NaN NaN 15.5 273 36.5 41.6 0.0209 0.00227 0.125 0.0839
2e+03 0.113 0.1478 22.5928 2219.7832 NaN NaN 15.4 270 36.4 41.5 0.0179 0.00188 0.116 0.0822
2e+03 0.113 0.1304 25.4871 2433.4277 NaN NaN 15.3 264 36.0 40.9 0.0154 0.00161 0.102 0.0729
2e+03 0.1217 0.1391 30.8466 2315.022 NaN NaN 15.3 265 36.1 40.8 0.0165 0.00172 0.107 0.0751
2e+03 0.1043 0.1304 23.3946 2273.7864 NaN NaN 15.2 262 35.7 40.2 0.0158 0.00170 0.0996 0.0707
2e+03 0.1043 0.1217 22.7958 2376.5733 NaN NaN 15.1 257 35.2 40.5 0.0143 0.00148 0.0913 0.0653
2e+03 0.0957 0.113 28.5449 2327.9637 NaN NaN 15.0 254 35.1 39.7 0.0131 0.00135 0.0876 0.0642
2e+03 0.0783 0.1043 20.2767 2346.8191 NaN NaN 14.8 248 34.7 38.9 0.0123 0.00131 0.0762 0.0534
2e+03 0.0696 0.087 25.9581 2306.0229 NaN NaN 14.7 243 34.2 38.6 0.0121 0.00128 0.0714 0.0484
2e+03 0.0522 0.087 25.2317 2275.2202 NaN NaN 14.6 240 33.8 39.2 0.0111 0.00118 0.0666 0.0457
2e+03 0.0609 0.0609 31.3634 2394.3674 NaN NaN 14.5 237 33.4 38.1 0.00802 0.000868 0.0452 0.0300
2e+03 0.0522 0.0783 36.5264 2312.6038 NaN NaN 14.5 236 33.4 38.2 0.00709 0.000783 0.0448 0.0328
2e+03 0.0783 0.087 54.4158 2340.559 NaN NaN 14.7 244 33.9 38.3 0.00949 0.00107 0.0621 0.0475
2e+03 0.0783 0.113 42.6774 2317.3175 NaN NaN 14.9 250 34.4 38.8 0.0134 0.00156 0.0763 0.0534
2e+03 0.0522 0.1217 29.2829 2276.3929 NaN NaN 14.9 251 34.5 39.7 0.0175 0.00230 0.0851 0.0570
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:30+0000 #
#####################################################################
