#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1288 0.1288 136.9091 2782.9888 NaN NaN 8.64 251 41.5 49.8 0.0657 0.0295 0.103 0.0765
3e+02 0.1288 0.1288 97.7737 2694.2748 NaN NaN 8.48 238 40.5 48.9 0.0666 0.0305 0.105 0.0776
3e+02 0.1288 0.1288 52.7709 2643.9583 NaN NaN 8.45 236 40.0 49.7 0.0652 0.0293 0.101 0.0733
3e+02 0.1288 0.1288 55.4541 2645.7549 NaN NaN 8.46 236 39.8 49.8 0.0572 0.0229 0.0969 0.0689
3e+02 0.1288 0.1288 56.9328 2574.8602 NaN NaN 8.46 236 39.9 50.2 0.0521 0.0194 0.100 0.0718
3e+02 0.1288 0.1288 58.6833 2625.5747 NaN NaN 8.53 241 40.2 50.2 0.0493 0.0176 0.103 0.0748
4e+02 0.1212 0.1288 55.9591 2605.771 NaN NaN 8.52 240 39.9 50.2 0.0428 0.0137 0.106 0.0788
4e+02 0.1136 0.1288 48.1119 2658.9241 NaN NaN 8.54 241 39.6 50.3 0.0360 0.00997 0.108 0.0818
4e+02 0.1136 0.1288 53.0715 2628.2919 NaN NaN 8.53 240 39.4 50.1 0.0317 0.00758 0.108 0.0816
4e+02 0.1061 0.1288 64.3079 2652.4074 NaN NaN 8.55 241 39.6 49.8 0.0291 0.00647 0.109 0.0820
4e+02 0.1136 0.1288 55.7171 2620.0121 NaN NaN 8.71 241 39.6 50.3 0.0271 0.00558 0.107 0.0794
4e+02 0.1288 0.1288 64.2155 2753.7888 NaN NaN 8.96 238 39.7 49.6 0.0243 0.00448 0.106 0.0779
4e+02 0.1288 0.1288 63.2883 2655.5112 NaN NaN 9.41 238 39.6 48.8 0.0216 0.00344 0.104 0.0761
4e+02 0.1288 0.1288 72.4431 2763.4611 NaN NaN 9.88 239 39.5 49.6 0.0203 0.00301 0.104 0.0762
4e+02 0.1288 0.1288 54.7549 2745.4488 NaN NaN 10.3 237 39.6 49.0 0.0195 0.00276 0.106 0.0781
4e+02 0.1288 0.1288 69.8288 2769.1435 NaN NaN 10.7 238 39.5 48.2 0.0189 0.00269 0.106 0.0787
5e+02 0.1288 0.1288 59.8581 2744.5578 NaN NaN 10.8 236 39.5 47.2 0.0183 0.00249 0.111 0.0851
5e+02 0.1212 0.1288 62.616 2741.135 NaN NaN 10.8 237 40.1 48.1 0.0174 0.00221 0.111 0.0852
5e+02 0.1212 0.1288 61.8329 2713.9638 NaN NaN 11.0 238 40.2 48.0 0.0165 0.00193 0.109 0.0828
5e+02 0.1212 0.1288 73.4299 2780.5237 NaN NaN 11.0 236 40.3 48.5 0.0178 0.00234 0.112 0.0873
5e+02 0.1288 0.1288 64.0791 2671.662 NaN NaN 11.0 238 40.1 48.9 0.0172 0.00222 0.110 0.0841
5e+02 0.1288 0.1288 70.3231 2681.5459 NaN NaN 11.0 238 40.0 47.8 0.0170 0.00205 0.112 0.0857
5e+02 0.1288 0.1288 87.3686 2797.5573 NaN NaN 11.1 245 39.8 48.9 0.0174 0.00218 0.110 0.0829
5e+02 0.1288 0.1288 62.1519 2767.7154 NaN NaN 11.1 243 39.9 49.7 0.0162 0.00180 0.109 0.0823
5e+02 0.1288 0.1288 56.1134 2650.1111 NaN NaN 11.0 237 40.2 47.8 0.0172 0.00203 0.106 0.0786
5e+02 0.1212 0.1288 46.4487 2709.5822 NaN NaN 10.9 233 39.9 46.3 0.0185 0.00237 0.107 0.0807
6e+02 0.1212 0.1288 50.754 2679.4131 NaN NaN 10.9 232 40.0 45.7 0.0191 0.00264 0.110 0.0837
6e+02 0.1212 0.1288 50.2791 2626.5888 NaN NaN 11.0 234 40.1 46.9 0.0183 0.00232 0.111 0.0858
6e+02 0.1212 0.1288 54.1901 2624.3917 NaN NaN 10.9 231 39.4 47.7 0.0171 0.00203 0.109 0.0829
6e+02 0.1288 0.1288 59.4698 2723.1348 NaN NaN 11.0 233 38.9 47.2 0.0165 0.00190 0.111 0.0851
6e+02 0.1212 0.1288 77.7465 2717.2388 NaN NaN 11.4 230 38.7 46.7 0.0159 0.00174 0.110 0.0838
6e+02 0.1288 0.1288 69.0883 2785.1933 NaN NaN 13.5 219 39.0 47.0 0.0159 0.00175 0.107 0.0789
6e+02 0.1212 0.1288 57.985 2699.6334 NaN NaN 13.4 214 38.4 45.7 0.0156 0.00166 0.106 0.0785
6e+02 0.1136 0.1212 73.5646 2643.5125 NaN NaN 13.5 213 38.0 45.7 0.0148 0.00161 0.0988 0.0739
6e+02 0.1136 0.1288 59.3977 2659.7742 NaN NaN 13.5 216 38.4 45.4 0.0157 0.00170 0.106 0.0790
6e+02 0.1212 0.1212 58.0472 2704.5327 NaN NaN 13.5 214 38.4 44.9 0.0154 0.00162 0.102 0.0744
7e+02 0.1212 0.1288 77.9729 2796.0491 NaN NaN 14.8 203 38.4 45.2 0.0156 0.00167 0.102 0.0744
7e+02 0.1212 0.1288 78.2747 2698.2344 NaN NaN 16.2 190 38.5 44.5 0.0155 0.00166 0.105 0.0775
7e+02 0.1136 0.1288 57.2676 2770.21 NaN NaN 16.2 187 38.3 43.4 0.0157 0.00169 0.101 0.0732
7e+02 0.1212 0.1288 65.4016 2656.87 NaN NaN 16.3 190 38.3 44.2 0.0154 0.00163 0.103 0.0744
7e+02 0.1136 0.1288 58.9702 2674.1545 NaN NaN 16.4 190 38.0 43.6 0.0156 0.00167 0.101 0.0739
7e+02 0.1212 0.1212 54.7062 2695.1856 NaN NaN 16.5 190 38.1 43.8 0.0156 0.00167 0.101 0.0736
7e+02 0.1136 0.1136 48.4438 2696.3747 NaN NaN 16.5 189 37.9 43.7 0.0136 0.00145 0.0893 0.0653
7e+02 0.1061 0.1061 58.6308 2669.6725 NaN NaN 16.5 187 37.5 43.6 0.0129 0.00143 0.0838 0.0624
7e+02 0.0985 0.0985 64.3422 2697.6394 NaN NaN 16.6 187 37.3 43.2 0.0119 0.00131 0.0764 0.0568
7e+02 0.0985 0.0985 74.0787 2756.8065 NaN NaN 16.7 189 37.1 42.6 0.0119 0.00131 0.0774 0.0580
8e+02 0.0909 0.0985 64.3186 2709.9993 NaN NaN 16.8 190 37.3 42.5 0.0119 0.00132 0.0779 0.0583
8e+02 0.0985 0.1212 77.9869 2704.1695 NaN NaN 17.0 196 37.9 43.3 0.0148 0.00161 0.0979 0.0733
8e+02 0.1061 0.1212 65.0402 2773.9247 NaN NaN 17.1 198 38.1 43.8 0.0150 0.00166 0.0985 0.0740
8e+02 0.1136 0.1136 66.1456 2695.3162 NaN NaN 17.3 202 38.3 44.7 0.0141 0.00159 0.0923 0.0698
8e+02 0.0985 0.1136 66.0993 2736.8358 NaN NaN 17.3 201 38.3 43.2 0.0134 0.00142 0.0924 0.0701
8e+02 0.1061 0.1136 62.352 2673.9248 NaN NaN 17.4 202 38.2 43.3 0.0134 0.00142 0.0924 0.0695
8e+02 0.1136 0.1136 89.6039 2723.2513 NaN NaN 17.6 208 38.4 45.5 0.0135 0.00143 0.0916 0.0686
8e+02 0.1061 0.1061 69.4519 2690.7539 NaN NaN 17.7 208 37.8 45.3 0.0130 0.00143 0.0856 0.0641
8e+02 0.0985 0.1061 57.4414 2735.1962 NaN NaN 17.7 209 37.3 44.0 0.0128 0.00139 0.0810 0.0590
8e+02 0.0985 0.1212 82.3796 2798.768 NaN NaN 18.0 221 38.0 47.1 0.0145 0.00154 0.102 0.0781
9e+02 0.1212 0.1288 78.0023 2765.5757 NaN NaN 18.3 228 38.2 47.6 0.0164 0.00187 0.105 0.0775
9e+02 0.1288 0.1288 60.8344 2716.243 NaN NaN 18.4 231 38.2 46.7 0.0172 0.00221 0.102 0.0744
9e+02 0.1212 0.1288 50.7446 2777.5727 NaN NaN 18.5 235 38.1 45.9 0.0161 0.00179 0.0973 0.0700
9e+02 0.1591 0.197 75.9923 2717.8082 NaN NaN 18.7 242 39.3 44.4 0.0292 0.00389 0.120 0.0728
9e+02 0.2121 0.2273 57.2672 2705.2107 NaN NaN 18.9 250 40.3 43.5 0.0376 0.00567 0.127 0.0702
9e+02 0.2197 0.2273 57.4026 2790.1322 NaN NaN 19.2 263 41.9 46.8 0.0490 0.0109 0.119 0.0657
9e+02 0.2273 0.2273 79.5349 2740.512 NaN NaN 19.6 285 44.3 47.8 0.0635 0.0187 0.0988 0.0654
9e+02 0.2273 0.2348 65.7764 2643.0898 NaN NaN 19.5 284 44.5 47.5 0.0691 0.0215 0.0561 0.0865
9e+02 0.2273 0.2348 61.2109 2703.9841 NaN NaN 19.2 270 42.4 46.2 0.0643 0.0183 0.00754 0.136
9e+02 0.2121 0.2273 62.6722 2693.6067 NaN NaN 18.8 253 40.7 43.2 0.0606 0.0165 -0.0490 0.213
1e+03 0.1894 0.197 43.2289 2650.9235 NaN NaN 18.4 239 39.3 43.1 0.0488 0.0121 -0.0554 0.244
1e+03 0.0985 0.1288 68.2729 2638.1462 NaN NaN 18.1 228 38.1 42.9 0.0206 0.00367 0.0508 0.111
1e+03 0.0985 0.1212 75.988 2576.8956 NaN NaN 18.2 216 38.0 43.6 0.0163 0.00202 0.0976 0.0730
1e+03 0.0909 0.1136 51.4241 2736.5051 NaN NaN 18.7 197 37.6 44.2 0.0142 0.00159 0.0916 0.0689
1e+03 0.0758 0.1061 55.2306 2647.3983 NaN NaN 19.4 175 37.2 42.6 0.0131 0.00147 0.0848 0.0639
1e+03 0.0833 0.0985 66.5981 2644.5488 NaN NaN 19.5 165 37.3 42.9 0.0121 0.00137 0.0797 0.0607
1e+03 0.0909 0.0985 51.8526 2682.2834 NaN NaN 19.4 162 37.0 43.1 0.0118 0.00129 0.0773 0.0582
1e+03 0.0833 0.0985 74.8717 2771.2778 NaN NaN 20.2 141 37.3 42.1 0.0119 0.00130 0.0759 0.0565
1e+03 0.0909 0.1061 67.5459 2658.5264 NaN NaN 21.0 121 37.0 43.2 0.0131 0.00146 0.0819 0.0600
1e+03 0.0833 0.0909 60.0201 2733.7655 NaN NaN 21.7 101 36.8 42.9 0.0109 0.00121 0.0700 0.0519
1e+03 0.0833 0.0985 72.1057 2740.4296 NaN NaN 20.7 120 37.2 42.0 0.0119 0.00131 0.0745 0.0540
1e+03 0.0833 0.0985 51.0808 2700.1061 NaN NaN 19.4 148 37.1 42.8 0.0134 0.00167 0.0760 0.0562
1e+03 0.0909 0.1136 77.445 2674.4438 NaN NaN 19.1 155 37.4 43.3 0.0178 0.00257 0.0883 0.0646
1e+03 0.0985 0.1212 71.3401 2669.692 NaN NaN 19.1 156 37.6 43.4 0.0177 0.00254 0.0910 0.0679
1e+03 0.1061 0.1061 66.3099 2741.2696 NaN NaN 19.1 154 37.5 42.5 0.0191 0.00295 0.0856 0.0609
1e+03 0.0758 0.1136 72.2553 2703.388 NaN NaN 19.1 153 37.3 42.5 0.0185 0.00277 0.0848 0.0603
1e+03 0.0909 0.1061 88.3361 2716.4286 NaN NaN 19.2 156 37.3 42.4 0.0177 0.00275 0.0829 0.0618
1e+03 0.1061 0.1136 70.3174 2708.4618 NaN NaN 19.3 157 37.8 42.4 0.0195 0.00309 0.0901 0.0670
1e+03 0.1061 0.1212 80.5025 2773.2922 NaN NaN 19.3 157 37.7 43.0 0.0200 0.00304 0.0938 0.0673
1e+03 0.0833 0.1061 74.4777 2735.437 NaN NaN 19.4 159 37.4 43.5 0.0154 0.00208 0.0841 0.0634
1e+03 0.0833 0.1061 58.7553 2768.785 NaN NaN 19.2 161 37.0 43.9 0.0146 0.00186 0.0834 0.0625
1e+03 0.0833 0.0985 58.26 2746.6783 NaN NaN 19.0 168 36.9 43.6 0.0126 0.00148 0.0783 0.0592
1e+03 0.0833 0.0985 61.1723 2558.2474 NaN NaN 18.9 172 36.8 42.4 0.0121 0.00136 0.0768 0.0574
1e+03 0.0833 0.0909 59.6454 2653.632 NaN NaN 18.7 179 36.7 41.9 0.0115 0.00136 0.0707 0.0530
1e+03 0.0833 0.0909 74.2556 2693.4968 NaN NaN 18.7 186 36.7 42.4 0.0122 0.00156 0.0723 0.0548
1e+03 0.0909 0.0909 71.1417 2689.0521 NaN NaN 18.8 189 36.7 42.1 0.0123 0.00157 0.0733 0.0559
1e+03 0.0833 0.0909 63.5373 2714.9176 NaN NaN 18.1 209 36.8 42.6 0.0142 0.00197 0.0758 0.0565
1e+03 0.0833 0.0909 50.8207 2676.9988 NaN NaN 16.8 232 36.4 43.8 0.0126 0.00162 0.0722 0.0552
1e+03 0.0909 0.0909 83.5229 2665.0572 NaN NaN 16.4 247 36.9 42.4 0.0118 0.00141 0.0734 0.0572
1e+03 0.0833 0.0985 88.5631 2629.127 NaN NaN 16.3 257 37.2 43.1 0.0132 0.00162 0.0760 0.0572
1e+03 0.0985 0.1136 87.268 2696.1662 NaN NaN 16.5 265 37.8 43.6 0.0169 0.00232 0.0925 0.0700
1e+03 0.1061 0.1136 70.0045 2660.3732 NaN NaN 16.2 270 37.9 43.3 0.0167 0.00229 0.0910 0.0683
1e+03 0.1061 0.1136 63.7257 2634.1928 NaN NaN 16.3 274 38.4 43.2 0.0151 0.00184 0.0963 0.0749
1e+03 0.0985 0.1212 65.3556 2640.7794 NaN NaN 16.2 276 38.3 42.9 0.0161 0.00198 0.0987 0.0743
1e+03 0.1061 0.1136 70.8352 2735.3224 NaN NaN 16.2 277 37.9 43.3 0.0146 0.00170 0.0931 0.0710
1e+03 0.1061 0.1136 63.4136 2725.9335 NaN NaN 15.8 279 37.5 43.2 0.0141 0.00159 0.0919 0.0695
1e+03 0.0909 0.1061 56.7088 2705.1828 NaN NaN 15.8 278 37.5 43.2 0.0155 0.00192 0.0899 0.0672
1e+03 0.0985 0.1136 64.8149 2736.3611 NaN NaN 15.7 277 38.0 43.6 0.0154 0.00191 0.0915 0.0688
1e+03 0.0909 0.1136 52.9769 2696.5352 NaN NaN 15.6 270 37.4 42.8 0.0149 0.00179 0.0860 0.0619
1e+03 0.0909 0.1061 57.7102 2693.1775 NaN NaN 15.3 262 37.5 42.5 0.0142 0.00174 0.0763 0.0533
1e+03 0.0909 0.0985 69.9898 2760.9546 NaN NaN 15.1 254 37.2 42.0 0.0117 0.00138 0.0717 0.0538
1e+03 0.0909 0.0909 52.5066 2593.7409 NaN NaN 14.9 247 37.0 42.2 0.0116 0.00137 0.0673 0.0485
1e+03 0.0985 0.0985 77.7825 2640.4958 NaN NaN 14.7 241 37.5 42.0 0.0138 0.00162 0.0737 0.0505
1e+03 0.0985 0.1136 94.3569 2649.471 NaN NaN 14.5 239 37.9 43.0 0.0155 0.00178 0.0952 0.0698
1e+03 0.1061 0.1212 61.1396 2743.5855 NaN NaN 14.3 233 37.6 42.8 0.0150 0.00164 0.0924 0.0663
1e+03 0.0985 0.1061 65.9101 2672.6415 NaN NaN 14.1 227 37.5 42.3 0.0129 0.00142 0.0834 0.0627
1e+03 0.0985 0.0985 60.2261 2756.7041 NaN NaN 14.0 221 37.2 42.9 0.0123 0.00140 0.0780 0.0590
1e+03 0.0985 0.1061 96.7142 2738.4137 NaN NaN 13.8 218 37.8 41.9 0.0149 0.00194 0.0843 0.0629
1e+03 0.0985 0.1136 67.3247 2639.6636 NaN NaN 13.7 216 37.7 42.6 0.0155 0.00194 0.0865 0.0623
1e+03 0.0909 0.1061 54.9727 2707.8821 NaN NaN 13.5 212 37.6 42.4 0.0140 0.00168 0.0822 0.0600
1e+03 0.0909 0.0985 56.9549 2633.5156 NaN NaN 13.4 210 37.5 42.6 0.0124 0.00144 0.0797 0.0606
1e+03 0.0833 0.1136 57.0629 2786.9643 NaN NaN 13.3 208 37.5 43.3 0.0142 0.00159 0.0856 0.0611
1e+03 0.0909 0.1136 63.479 2805.2454 NaN NaN 13.2 205 37.3 42.7 0.0148 0.00175 0.0851 0.0608
1e+03 0.1061 0.1061 75.9043 2666.179 NaN NaN 13.1 202 37.7 41.5 0.0171 0.00273 0.0765 0.0531
1e+03 0.0985 0.1136 60.6464 2676.6599 NaN NaN 13.0 202 37.8 43.0 0.0283 0.00619 0.0921 0.0658
2e+03 0.0985 0.1136 67.7622 2726.6186 NaN NaN 12.7 199 37.9 41.9 0.0298 0.00709 0.0854 0.0598
2e+03 0.1061 0.1061 66.6399 2735.0626 NaN NaN 11.7 202 37.6 41.8 0.0293 0.00733 0.0757 0.0529
2e+03 0.0833 0.0909 69.2824 2718.0663 NaN NaN 10.6 202 37.4 41.8 0.0254 0.00656 0.0659 0.0467
2e+03 0.0985 0.1136 99.5551 2753.8209 NaN NaN 10.5 205 38.2 42.0 0.0344 0.00868 0.0921 0.0652
2e+03 0.1061 0.1288 59.6004 2627.4501 NaN NaN 10.4 205 37.9 42.6 0.0365 0.00910 0.0981 0.0694
2e+03 0.1136 0.1288 79.9967 2716.2593 NaN NaN 10.5 210 38.4 43.7 0.0340 0.00807 0.107 0.0807
2e+03 0.1136 0.1288 72.2778 2770.5884 NaN NaN 9.35 207 38.4 42.8 0.0312 0.00677 0.102 0.0750
2e+03 0.1212 0.1288 63.9848 2749.4716 NaN NaN 8.15 205 38.2 44.0 0.0310 0.00670 0.102 0.0755
2e+03 0.1212 0.1288 65.7247 2716.0796 NaN NaN 7.87 205 38.6 44.0 0.0285 0.00574 0.101 0.0730
2e+03 0.1136 0.1288 69.3241 2794.2376 NaN NaN 7.92 208 38.7 44.4 0.0257 0.00486 0.110 0.0831
2e+03 0.1136 0.1288 64.3764 2772.9055 NaN NaN 7.91 207 38.4 44.3 0.0249 0.00449 0.109 0.0821
2e+03 0.1061 0.1288 78.2661 2766.4032 NaN NaN 7.79 200 37.9 42.7 0.0249 0.00434 0.101 0.0735
2e+03 0.0985 0.1212 70.6817 2684.6746 NaN NaN 7.78 198 37.9 42.8 0.0231 0.00407 0.0978 0.0723
2e+03 0.0833 0.1136 61.9821 2742.1262 NaN NaN 7.76 197 37.6 42.3 0.0227 0.00388 0.0928 0.0674
2e+03 0.0833 0.1288 67.0678 2752.7297 NaN NaN 7.77 197 37.8 42.7 0.0243 0.00427 0.0975 0.0684
2e+03 0.0833 0.1061 57.3893 2812.7343 NaN NaN 7.74 195 37.4 43.3 0.0190 0.00328 0.0826 0.0600
2e+03 0.0833 0.0985 47.908 2696.4404 NaN NaN 7.71 192 37.0 41.9 0.0155 0.00228 0.0731 0.0520
2e+03 0.0985 0.1061 86.1972 2702.3531 NaN NaN 7.77 196 37.2 43.1 0.0153 0.00208 0.0796 0.0576
2e+03 0.0909 0.0985 76.1258 2710.1448 NaN NaN 7.79 197 37.0 43.5 0.0141 0.00173 0.0801 0.0581
2e+03 0.0909 0.1061 64.3765 2669.4284 NaN NaN 7.77 195 37.2 42.1 0.0144 0.00179 0.0794 0.0571
2e+03 0.1061 0.1136 90.8444 2705.1938 NaN NaN 7.87 202 37.5 43.8 0.0149 0.00180 0.0914 0.0683
2e+03 0.0985 0.1136 58.6113 2635.6372 NaN NaN 7.85 200 37.3 44.0 0.0146 0.00170 0.0888 0.0651
2e+03 0.0758 0.1061 59.6208 2729.6744 NaN NaN 7.81 197 37.2 42.9 0.0148 0.00182 0.0869 0.0626
2e+03 0.0682 0.1061 74.6904 2609.2891 NaN NaN 7.81 197 37.0 43.2 0.0129 0.00143 0.0787 0.0570
2e+03 0.0833 0.1212 89.2268 2677.3552 NaN NaN 7.97 207 37.6 46.2 0.0152 0.00171 0.0953 0.0694
2e+03 0.0909 0.1136 56.8237 2716.8668 NaN NaN 7.94 204 37.5 43.9 0.0174 0.00232 0.0935 0.0679
2e+03 0.0909 0.1061 50.8614 2698.2344 NaN NaN 7.91 201 37.2 43.8 0.0181 0.00269 0.0851 0.0614
2e+03 0.0758 0.0909 48.7164 2716.8591 NaN NaN 7.88 199 36.7 42.8 0.0168 0.00274 0.0748 0.0548
2e+03 0.0985 0.0985 86.2081 2649.316 NaN NaN 7.94 202 37.3 42.6 0.0190 0.00359 0.0780 0.0581
2e+03 0.0909 0.0985 72.9049 2668.3556 NaN NaN 7.94 201 37.3 42.6 0.0192 0.00335 0.0791 0.0564
2e+03 0.0909 0.1061 61.0912 2742.7885 NaN NaN 7.94 201 37.5 42.0 0.0158 0.00243 0.0782 0.0579
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:02+0000 #
#####################################################################
