#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.129 0.1532 38.7608 2653.7565 NaN NaN 17.9 319 38.1 42.8 0.0191 0.00192 0.116 0.0781
3e+02 0.129 0.1613 89.4692 2652.494 NaN NaN 18.0 323 38.6 43.3 0.0192 0.00193 0.124 0.0849
3e+02 0.1371 0.1855 80.8271 2580.7565 NaN NaN 18.1 325 38.8 43.0 0.0223 0.00238 0.137 0.0934
3e+02 0.121 0.1613 59.5217 2549.3357 NaN NaN 18.0 322 38.5 42.6 0.0200 0.00211 0.122 0.0836
3e+02 0.121 0.1774 65.7849 2521.9295 NaN NaN 18.1 326 39.0 43.4 0.0218 0.00224 0.135 0.0907
3e+02 0.1129 0.1774 54.5199 2556.1191 NaN NaN 18.0 324 38.8 44.0 0.0209 0.00217 0.129 0.0875
3e+02 0.1048 0.1774 54.1434 2557.2777 NaN NaN 17.9 319 38.6 44.0 0.0209 0.00216 0.130 0.0875
3e+02 0.1129 0.1452 55.1095 2596.7903 NaN NaN 17.8 314 38.3 43.1 0.0191 0.00206 0.116 0.0797
3e+02 0.121 0.1532 57.3461 2540.5602 NaN NaN 17.8 315 38.6 44.3 0.0192 0.00208 0.116 0.0801
3e+02 0.129 0.1452 47.7919 2641.166 NaN NaN 17.7 311 38.1 45.2 0.0190 0.00201 0.112 0.0755
3e+02 0.1048 0.1129 61.2155 2555.4786 NaN NaN 17.5 307 37.6 43.4 0.0146 0.00171 0.0876 0.0644
4e+02 0.0968 0.1048 61.3728 2553.5574 NaN NaN 17.5 303 37.3 42.9 0.0163 0.00214 0.0803 0.0556
4e+02 0.0806 0.1452 75.2161 2459.0954 NaN NaN 17.5 306 37.7 42.2 0.0201 0.00286 0.0962 0.0677
4e+02 0.0887 0.121 66.3163 2455.3616 NaN NaN 17.5 305 37.5 42.5 0.0192 0.00305 0.0814 0.0573
4e+02 0.0887 0.1129 66.0168 2469.7798 NaN NaN 17.4 303 37.4 42.6 0.0191 0.00295 0.0820 0.0572
4e+02 0.0968 0.121 76.6174 2470.5931 NaN NaN 17.4 303 37.8 42.8 0.0215 0.00351 0.0916 0.0652
4e+02 0.1048 0.129 74.0879 2452.902 NaN NaN 17.4 304 38.0 42.6 0.0227 0.00363 0.0958 0.0660
4e+02 0.0968 0.129 63.817 2415.0769 NaN NaN 17.4 302 37.6 42.2 0.0215 0.00329 0.0929 0.0634
4e+02 0.1048 0.121 71.6298 2545.5081 NaN NaN 17.4 304 37.9 43.0 0.0206 0.00325 0.0908 0.0639
4e+02 0.0887 0.0887 79.8883 2587.6891 NaN NaN 17.3 299 37.1 42.6 0.0132 0.00184 0.0701 0.0533
4e+02 0.0968 0.129 90.2247 2551.0063 NaN NaN 17.5 304 37.5 43.0 0.0180 0.00222 0.0993 0.0712
5e+02 0.0887 0.129 87.4424 2639.0586 NaN NaN 17.5 305 37.6 43.0 0.0164 0.00202 0.0955 0.0699
5e+02 0.121 0.1452 117.6872 2452.7006 NaN NaN 17.8 316 38.6 44.2 0.0223 0.00290 0.119 0.0839
5e+02 0.1129 0.129 59.8356 2405.0502 NaN NaN 17.7 313 37.9 44.6 0.0202 0.00286 0.0983 0.0710
5e+02 0.1371 0.1532 97.0697 2410.8888 NaN NaN 18.0 323 38.7 45.2 0.0270 0.00401 0.122 0.0839
5e+02 0.1371 0.1452 61.381 2442.1653 NaN NaN 18.0 322 38.6 45.5 0.0280 0.00466 0.115 0.0786
5e+02 0.121 0.1452 47.0776 2431.5843 NaN NaN 17.9 319 38.3 46.0 0.0308 0.00592 0.112 0.0787
5e+02 0.121 0.1452 54.6581 2467.7818 NaN NaN 17.9 319 38.5 44.4 0.0306 0.00617 0.109 0.0793
5e+02 0.129 0.1452 58.2624 2492.7736 NaN NaN 17.9 319 38.4 45.0 0.0371 0.00831 0.113 0.0802
5e+02 0.1452 0.1613 75.0471 2408.3468 NaN NaN 18.1 326 38.9 45.5 0.0429 0.00973 0.128 0.0902
5e+02 0.1371 0.1532 71.1799 2463.9502 NaN NaN 18.1 325 38.9 45.0 0.0418 0.00981 0.121 0.0845
6e+02 0.1452 0.1532 45.5833 2474.8888 NaN NaN 18.0 321 38.4 45.1 0.0464 0.0113 0.122 0.0830
6e+02 0.121 0.1694 58.8846 2422.8179 NaN NaN 17.9 320 38.6 44.8 0.0479 0.0120 0.122 0.0831
6e+02 0.1129 0.1532 55.6752 2481.036 NaN NaN 17.9 317 38.2 43.0 0.0487 0.0125 0.120 0.0821
6e+02 0.1371 0.1452 64.6158 2557.7998 NaN NaN 17.9 318 38.8 43.5 0.0448 0.0119 0.112 0.0785
6e+02 0.1371 0.1532 61.5836 2456.4558 NaN NaN 17.9 319 38.8 43.2 0.0471 0.0124 0.117 0.0802
6e+02 0.129 0.1613 62.3211 2485.0092 NaN NaN 17.9 318 38.6 42.6 0.0498 0.0130 0.119 0.0804
6e+02 0.0968 0.129 50.7636 2455.364 NaN NaN 17.7 310 37.6 42.4 0.0421 0.0113 0.0985 0.0674
6e+02 0.1371 0.1371 113.3336 2513.3123 NaN NaN 17.9 318 38.4 43.0 0.0429 0.0109 0.103 0.0694
6e+02 0.1048 0.121 80.9736 2465.4774 NaN NaN 17.8 315 38.2 42.1 0.0372 0.00943 0.0978 0.0700
6e+02 0.1048 0.129 70.7404 2462.958 NaN NaN 17.8 316 38.0 42.5 0.0366 0.00915 0.0976 0.0693
7e+02 0.129 0.129 91.6424 2519.9684 NaN NaN 17.9 318 38.3 42.5 0.0353 0.00867 0.0964 0.0669
7e+02 0.1371 0.1774 81.0591 2509.2743 NaN NaN 18.1 325 38.7 44.0 0.0501 0.0119 0.130 0.0853
7e+02 0.129 0.1694 54.6118 2438.8117 NaN NaN 18.0 322 38.9 42.9 0.0509 0.0122 0.130 0.0847
7e+02 0.1371 0.1452 54.8725 2517.823 NaN NaN 17.9 318 38.8 42.5 0.0424 0.0107 0.110 0.0756
7e+02 0.1371 0.1532 67.211 2532.4612 NaN NaN 17.9 317 38.8 42.6 0.0472 0.0125 0.114 0.0771
7e+02 0.1532 0.1532 52.7007 2489.5078 NaN NaN 17.8 316 38.7 43.0 0.0473 0.0125 0.113 0.0755
7e+02 0.1452 0.1452 74.475 2474.4928 NaN NaN 17.9 319 39.0 42.2 0.0450 0.0121 0.107 0.0714
7e+02 0.1613 0.1774 58.6361 2368.3168 NaN NaN 18.0 322 39.1 42.9 0.0519 0.0134 0.128 0.0843
7e+02 0.1532 0.1935 57.8903 2480.025 NaN NaN 18.0 322 39.4 42.7 0.0576 0.0140 0.142 0.0901
7e+02 0.1613 0.1855 69.9281 2435.4639 NaN NaN 18.1 326 39.4 44.1 0.0548 0.0133 0.138 0.0898
8e+02 0.1694 0.1855 57.8853 2389.1708 NaN NaN 18.1 327 39.7 43.9 0.0564 0.0135 0.141 0.0893
8e+02 0.1694 0.1935 58.3126 2394.7858 NaN NaN 18.1 329 39.7 44.6 0.0570 0.0137 0.146 0.0935
8e+02 0.1855 0.1935 55.1101 2402.8617 NaN NaN 18.1 329 39.8 44.6 0.0576 0.0141 0.143 0.0907
8e+02 0.1694 0.2016 56.372 2428.9456 NaN NaN 18.2 330 39.8 44.8 0.0584 0.0137 0.151 0.0965
8e+02 0.1613 0.2016 49.3211 2396.5765 NaN NaN 18.1 326 39.7 43.9 0.0575 0.0133 0.152 0.0981
8e+02 0.1935 0.2177 86.3429 2388.7376 NaN NaN 18.3 337 40.3 45.8 0.0595 0.0136 0.161 0.104
8e+02 0.2097 0.2339 80.121 2425.2638 NaN NaN 18.6 349 41.3 47.9 0.0670 0.0153 0.182 0.114
8e+02 0.2177 0.2258 60.8203 2444.2147 NaN NaN 18.6 348 41.0 47.9 0.0617 0.0136 0.177 0.113
8e+02 0.2177 0.2258 51.756 2475.9555 NaN NaN 18.5 345 40.8 47.8 0.0589 0.0124 0.177 0.113
8e+02 0.2016 0.2177 62.9231 2476.719 NaN NaN 18.3 338 40.4 46.0 0.0576 0.0118 0.176 0.111
9e+02 0.2016 0.2097 58.4117 2500.2407 NaN NaN 18.2 332 40.0 45.3 0.0551 0.0113 0.165 0.106
9e+02 0.2016 0.2177 71.4094 2465.9058 NaN NaN 18.3 338 40.6 46.1 0.0566 0.0113 0.176 0.113
9e+02 0.1855 0.2097 54.8414 2468.5296 NaN NaN 18.2 333 40.3 45.9 0.0506 0.0100 0.164 0.107
9e+02 0.1855 0.1935 61.4942 2464.6709 NaN NaN 18.1 329 40.1 46.9 0.0446 0.00859 0.151 0.101
9e+02 0.1774 0.1935 65.8373 2491.9661 NaN NaN 18.0 328 40.0 45.3 0.0415 0.00762 0.151 0.0994
9e+02 0.1694 0.1855 60.4716 2580.6294 NaN NaN 18.0 327 39.9 45.9 0.0382 0.00688 0.147 0.0989
9e+02 0.1613 0.1935 52.6985 2522.9938 NaN NaN 17.9 325 39.5 47.2 0.0358 0.00611 0.150 0.103
9e+02 0.1452 0.1774 54.5412 2392.46 NaN NaN 17.8 318 39.4 44.8 0.0326 0.00526 0.139 0.0949
9e+02 0.1129 0.1613 55.8678 2496.3347 NaN NaN 17.6 313 38.8 46.2 0.0305 0.00506 0.126 0.0884
9e+02 0.1532 0.1613 88.1902 2385.4409 NaN NaN 17.8 318 39.4 44.4 0.0310 0.00524 0.126 0.0876
1e+03 0.1452 0.1452 64.3792 2409.5083 NaN NaN 17.8 317 39.6 44.6 0.0282 0.00494 0.117 0.0851
1e+03 0.1371 0.1613 56.0854 2497.7064 NaN NaN 17.7 314 39.3 44.3 0.0311 0.00568 0.120 0.0850
1e+03 0.129 0.1613 50.6187 2474.2931 NaN NaN 17.6 311 39.0 43.5 0.0334 0.00609 0.126 0.0884
1e+03 0.129 0.1694 63.3745 2493.8257 NaN NaN 17.6 313 38.8 44.8 0.0328 0.00583 0.129 0.0909
1e+03 0.1129 0.1613 63.4543 2565.7703 NaN NaN 17.5 309 38.5 43.8 0.0330 0.00599 0.126 0.0868
1e+03 0.1048 0.1532 47.0826 2544.8386 NaN NaN 17.5 306 38.3 43.5 0.0305 0.00544 0.119 0.0829
1e+03 0.0887 0.1532 47.117 2578.3358 NaN NaN 17.3 302 38.0 43.8 0.0317 0.00543 0.120 0.0808
1e+03 0.0726 0.1371 60.6783 2472.1047 NaN NaN 17.3 299 38.0 43.2 0.0263 0.00453 0.106 0.0747
1e+03 0.0968 0.1371 65.7346 2521.3842 NaN NaN 17.3 300 37.9 43.2 0.0288 0.00549 0.104 0.0737
1e+03 0.0887 0.129 53.737 2470.0309 NaN NaN 17.2 297 38.0 42.9 0.0268 0.00514 0.101 0.0727
1e+03 0.121 0.1371 77.8075 2455.6783 NaN NaN 17.4 303 38.3 43.6 0.0316 0.00658 0.110 0.0791
1e+03 0.1129 0.1532 60.7282 2381.0192 NaN NaN 17.4 306 38.4 45.3 0.0346 0.00692 0.121 0.0861
1e+03 0.0968 0.1452 53.409 2422.8241 NaN NaN 17.4 304 38.4 45.2 0.0324 0.00652 0.116 0.0839
1e+03 0.1129 0.129 62.7186 2449.1492 NaN NaN 17.2 297 38.0 44.3 0.0291 0.00593 0.0992 0.0708
1e+03 0.0968 0.129 82.7093 2494.2316 NaN NaN 17.2 296 37.5 43.6 0.0269 0.00515 0.101 0.0739
1e+03 0.0968 0.129 81.2671 2588.8802 NaN NaN 17.1 294 38.0 42.0 0.0235 0.00394 0.101 0.0735
1e+03 0.1048 0.121 97.8662 2569.376 NaN NaN 17.2 298 38.1 42.1 0.0213 0.00347 0.0942 0.0691
1e+03 0.1048 0.121 70.9133 2549.6863 NaN NaN 17.8 293 38.1 41.9 0.0214 0.00354 0.0960 0.0708
1e+03 0.1129 0.121 61.9509 2604.8711 NaN NaN 19.1 271 38.2 42.8 0.0205 0.00325 0.0968 0.0709
1e+03 0.1129 0.129 68.1694 2506.5383 NaN NaN 20.3 250 38.3 43.3 0.0225 0.00338 0.104 0.0738
1e+03 0.1129 0.121 51.4252 2520.3284 NaN NaN 21.7 216 38.1 42.8 0.0204 0.00298 0.0990 0.0708
1e+03 0.121 0.1371 59.936 2422.6069 NaN NaN 23.1 184 38.2 43.1 0.0206 0.00284 0.101 0.0691
1e+03 0.1129 0.121 50.8243 2404.1265 NaN NaN 24.2 149 37.8 42.9 0.0172 0.00222 0.0944 0.0683
1e+03 0.0968 0.121 58.6305 2466.9665 NaN NaN 25.6 109 37.9 42.5 0.0167 0.00210 0.0912 0.0647
1e+03 0.1129 0.121 66.9357 2466.8754 NaN NaN 26.7 77.1 38.1 42.5 0.0165 0.00205 0.0932 0.0672
1e+03 0.1048 0.1048 67.821 2458.1588 NaN NaN 27.7 46.9 37.9 42.0 0.0145 0.00185 0.0828 0.0620
1e+03 0.121 0.129 76.3412 2400.1854 NaN NaN 28.0 46.4 38.3 42.8 0.0163 0.00183 0.101 0.0725
1e+03 0.1129 0.1371 65.9582 2532.4661 NaN NaN 28.1 44.4 38.0 43.0 0.0167 0.00179 0.107 0.0761
1e+03 0.0968 0.121 51.8805 2479.3094 NaN NaN 28.2 41.0 37.7 42.5 0.0158 0.00172 0.0954 0.0666
1e+03 0.1048 0.121 47.5335 2457.7438 NaN NaN 28.3 38.9 37.5 44.1 0.0154 0.00162 0.0949 0.0672
1e+03 0.0968 0.1129 85.5869 2486.6949 NaN NaN 28.6 36.8 37.4 43.8 0.0137 0.00148 0.0878 0.0644
1e+03 0.0887 0.1048 66.4365 2500.3888 NaN NaN 28.7 33.9 37.4 43.1 0.0132 0.00151 0.0828 0.0622
1e+03 0.1048 0.1371 99.3516 2487.3366 NaN NaN 29.1 34.1 37.9 44.1 0.0173 0.00192 0.109 0.0794
1e+03 0.1048 0.121 77.2079 2482.8457 NaN NaN 29.4 31.3 38.1 43.0 0.0172 0.00188 0.105 0.0748
1e+03 0.0968 0.1129 59.9456 2464.153 NaN NaN 29.5 28.0 37.7 42.3 0.0165 0.00187 0.0930 0.0644
1e+03 0.1129 0.1371 88.5293 2427.4095 NaN NaN 30.0 28.0 38.0 43.9 0.0175 0.00198 0.107 0.0762
1e+03 0.1129 0.1371 83.1764 2370.2157 NaN NaN 30.3 25.5 38.3 42.8 0.0173 0.00192 0.109 0.0794
1e+03 0.1129 0.129 70.7326 2402.3448 NaN NaN 30.6 23.4 38.3 42.6 0.0167 0.00177 0.105 0.0754
1e+03 0.1129 0.1371 81.5044 2453.0844 NaN NaN 31.0 21.4 38.6 43.0 0.0167 0.00178 0.106 0.0761
1e+03 0.1371 0.1532 74.4685 2439.2864 NaN NaN 31.4 19.7 38.7 42.7 0.0184 0.00188 0.116 0.0795
1e+03 0.1532 0.1532 96.7739 2578.6818 NaN NaN 31.9 17.7 38.6 43.0 0.0183 0.00187 0.115 0.0781
1e+03 0.129 0.1694 70.3835 2511.2064 NaN NaN 32.4 17.1 39.4 42.9 0.0221 0.00231 0.134 0.0896
1e+03 0.1532 0.1774 68.7422 2432.8524 NaN NaN 32.9 16.1 39.8 43.6 0.0221 0.00229 0.136 0.0922
1e+03 0.1532 0.1613 56.723 2473.8588 NaN NaN 33.2 13.9 39.1 43.1 0.0212 0.00225 0.128 0.0863
1e+03 0.1532 0.1532 61.9844 2488.6075 NaN NaN 33.6 12.5 39.2 42.7 0.0197 0.00220 0.116 0.0795
1e+03 0.1532 0.2097 71.6992 2465.2197 NaN NaN 34.0 12.1 38.9 42.9 0.0422 0.00960 0.144 0.0887
1e+03 0.1532 0.2339 51.2623 2516.0174 NaN NaN 34.4 11.8 39.0 42.6 0.0542 0.0134 0.153 0.0886
1e+03 0.2419 0.3065 49.3861 2349.1696 NaN NaN 34.8 12.9 39.6 43.1 0.0811 0.0213 0.173 0.0986
1e+03 0.3226 0.3387 47.7254 2350.5801 NaN NaN 35.2 14.1 40.3 42.8 0.108 0.0282 0.200 0.115
1e+03 0.3548 0.3629 63.988 2399.5564 NaN NaN 35.6 15.5 40.9 42.1 0.116 0.0305 0.201 0.113
1e+03 0.3952 0.4274 65.648 2353.3412 NaN NaN 36.2 18.9 41.9 43.3 0.144 0.0353 0.223 0.143
1e+03 0.4355 0.4758 54.3199 2453.1294 NaN NaN 36.6 23.6 43.2 45.9 0.167 0.0402 0.205 0.160
1e+03 0.4435 0.5081 58.5896 2427.453 NaN NaN 37.2 29.6 45.0 48.0 0.181 0.0409 0.203 0.173
1e+03 0.4597 0.5161 45.4576 2358.1632 NaN NaN 37.3 33.1 45.5 49.5 0.187 0.0418 0.198 0.164
1e+03 0.4839 0.5403 51.6997 2428.6232 NaN NaN 37.5 37.4 46.4 49.4 0.198 0.0424 0.208 0.175
2e+03 0.5081 0.5726 50.3088 2414.0425 NaN NaN 37.6 39.5 47.0 49.7 0.239 0.0677 0.178 0.200
2e+03 0.5242 0.5968 59.2396 2454.4993 NaN NaN 37.5 40.7 47.3 49.5 0.275 0.0883 0.152 0.211
2e+03 0.5161 0.5806 45.6354 2413.0361 NaN NaN 37.3 40.6 46.9 49.5 0.272 0.0870 0.149 0.181
2e+03 0.5161 0.5726 54.5953 2447.3634 NaN NaN 37.0 38.0 46.2 48.4 0.269 0.0874 0.149 0.190
2e+03 0.5081 0.5403 51.7781 2502.0536 NaN NaN 36.6 37.1 45.1 48.3 0.263 0.0824 0.128 0.211
2e+03 0.4839 0.5323 65.4806 2557.9039 NaN NaN 36.3 34.7 43.8 48.7 0.250 0.0826 0.133 0.234
2e+03 0.4516 0.5161 68.3795 2479.5012 NaN NaN 36.1 34.7 43.9 49.1 0.214 0.0635 0.0703 0.327
2e+03 0.4677 0.4919 62.202 2463.9055 NaN NaN 35.8 34.3 43.8 49.2 0.186 0.0534 0.0686 0.288
2e+03 0.4274 0.4677 63.1324 2589.7944 NaN NaN 35.4 36.6 43.6 49.9 0.154 0.0420 0.0537 0.287
2e+03 0.379 0.4758 64.9914 2442.6734 NaN NaN 35.5 39.0 45.0 49.3 0.100 0.0150 0.0649 0.290
2e+03 0.3629 0.5 74.8439 2434.1714 NaN NaN 35.5 39.5 45.4 49.4 0.0919 0.0100 0.0837 0.295
2e+03 0.3387 0.5 59.9237 2479.4623 NaN NaN 35.5 40.6 46.2 49.0 0.0876 0.00906 0.0959 0.269
2e+03 0.2984 0.4677 64.5499 2525.1473 NaN NaN 35.4 42.1 46.0 48.9 0.0833 0.00938 0.124 0.209
2e+03 0.2661 0.4597 52.8116 2471.3252 NaN NaN 35.3 44.2 46.3 48.3 0.0790 0.00859 0.117 0.204
2e+03 0.2419 0.4435 82.9174 2542.0045 NaN NaN 35.3 45.6 46.5 48.6 0.0776 0.00896 0.135 0.180
2e+03 0.2177 0.4839 74.5238 2536.5815 NaN NaN 35.5 48.1 46.9 48.5 0.0821 0.00929 0.161 0.202
2e+03 0.1774 0.4677 49.9442 2533.7474 NaN NaN 35.3 49.5 47.0 48.4 0.0784 0.00920 0.155 0.194
2e+03 0.1532 0.4435 54.3483 2557.0918 NaN NaN 35.2 51.6 46.5 48.3 0.0770 0.00915 0.120 0.228
2e+03 0.1452 0.4435 65.5617 2512.5066 NaN NaN 35.1 51.8 47.0 48.3 0.0830 0.0122 0.133 0.214
2e+03 0.1774 0.4355 70.5571 2519.5 NaN NaN 35.1 50.6 46.1 48.1 0.0812 0.0121 0.150 0.209
2e+03 0.1613 0.4677 62.6596 2466.293 NaN NaN 35.1 49.2 46.3 48.0 0.0891 0.0142 0.185 0.236
2e+03 0.1613 0.4355 61.6631 2471.5749 NaN NaN 35.1 50.9 46.3 48.2 0.0740 0.00989 0.150 0.224
2e+03 0.1774 0.4516 62.3373 2500.9386 NaN NaN 35.0 49.8 46.1 48.1 0.0810 0.0122 0.175 0.213
2e+03 0.1855 0.4516 69.5225 2503.3302 NaN NaN 35.0 49.8 46.1 48.3 0.0804 0.0126 0.179 0.199
2e+03 0.2016 0.4597 68.2506 2394.4411 NaN NaN 35.1 49.3 46.0 48.1 0.0809 0.0130 0.177 0.224
2e+03 0.1855 0.4516 53.2401 2560.0775 NaN NaN 34.9 49.5 45.7 48.0 0.0809 0.0128 0.199 0.213
2e+03 0.1855 0.4516 67.4511 2560.1928 NaN NaN 34.8 48.7 45.9 48.1 0.0766 0.0108 0.224 0.206
2e+03 0.1694 0.4435 55.2781 2556.3464 NaN NaN 34.6 48.9 46.0 48.1 0.0757 0.0111 0.211 0.200
2e+03 0.1855 0.4435 71.7224 2573.8972 NaN NaN 34.6 48.0 45.8 47.8 0.0771 0.0125 0.234 0.185
2e+03 0.1855 0.4274 54.8429 2515.2071 NaN NaN 34.4 48.3 46.2 48.3 0.0759 0.0134 0.236 0.162
2e+03 0.1694 0.4194 56.5676 2426.5428 NaN NaN 34.4 47.7 46.0 48.1 0.0663 0.00874 0.224 0.167
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:44+0000 #
#####################################################################
