#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1484 0.1641 80.0304 2665.5213 NaN NaN 19.5 173 37.0 42.9 0.0256 0.00340 0.123 0.0785
2e+02 0.1328 0.1875 117.8586 2583.1914 NaN NaN 20.2 194 39.5 47.7 0.0318 0.00606 0.136 0.0895
2e+02 0.1484 0.1484 116.1787 2629.7727 NaN NaN 19.9 179 37.4 45.2 0.0327 0.00661 0.108 0.0675
2e+02 0.1328 0.1484 101.9583 2619.901 NaN NaN 20.1 178 37.1 45.1 0.0381 0.00894 0.118 0.0772
2e+02 0.125 0.1328 97.8955 2544.2663 NaN NaN 20.2 169 36.8 44.1 0.0367 0.00908 0.106 0.0733
2e+02 0.1328 0.1562 111.5222 2583.9989 NaN NaN 20.4 179 37.3 43.4 0.0448 0.0133 0.110 0.0771
2e+02 0.1484 0.1797 113.5405 2598.6456 NaN NaN 20.8 189 38.3 45.0 0.0610 0.0201 0.127 0.0830
2e+02 0.1484 0.1641 114.7639 2534.5758 NaN NaN 20.8 181 37.1 43.0 0.0633 0.0221 0.114 0.0723
3e+02 0.1484 0.1719 106.2617 2598.6658 NaN NaN 21.0 186 37.8 43.0 0.0704 0.0245 0.126 0.0805
3e+02 0.1406 0.1797 98.2124 2605.6207 NaN NaN 21.2 187 37.8 43.1 0.0743 0.0269 0.123 0.0770
3e+02 0.1484 0.1797 108.2228 2655.761 NaN NaN 21.4 190 38.1 43.6 0.0783 0.0297 0.121 0.0756
3e+02 0.1562 0.2188 99.9378 2546.6254 NaN NaN 21.7 200 38.7 46.5 0.0931 0.0349 0.132 0.0806
3e+02 0.1641 0.2188 104.0425 2551.841 NaN NaN 21.8 202 38.9 47.3 0.0982 0.0373 0.130 0.0754
3e+02 0.1094 0.2344 124.9303 2491.8958 NaN NaN 21.7 193 38.3 41.8 0.104 0.0393 0.173 0.104
3e+02 0.0781 0.2266 53.3322 2575.7602 NaN NaN 21.7 192 38.0 40.1 0.0924 0.0339 0.166 0.100
3e+02 0.0859 0.2109 138.4439 2566.6813 NaN NaN 21.6 187 37.0 39.8 0.0926 0.0350 0.153 0.0955
3e+02 0.1641 0.2188 122.6019 2658.9117 NaN NaN 21.7 199 39.0 44.0 0.105 0.0417 0.137 0.0780
3e+02 0.1719 0.2109 93.3985 2699.7831 NaN NaN 21.6 196 38.3 45.2 0.105 0.0450 0.131 0.0774
4e+02 0.1562 0.2188 70.267 2563.604 NaN NaN 21.5 197 38.9 45.2 0.105 0.0433 0.129 0.0743
4e+02 0.0859 0.2344 90.9543 2669.6668 NaN NaN 21.4 189 38.7 40.2 0.100 0.0374 0.172 0.104
4e+02 0.1016 0.2344 76.4705 2553.2056 NaN NaN 21.5 199 40.4 42.2 0.0939 0.0347 0.172 0.102
4e+02 0.0938 0.2344 77.0525 2571.2041 NaN NaN 21.4 199 40.6 43.4 0.0852 0.0317 0.171 0.106
4e+02 0.1328 0.1562 113.0362 2513.2795 NaN NaN 20.8 181 36.8 43.1 0.0728 0.0308 0.107 0.0658
4e+02 0.1406 0.1641 90.2546 2494.9679 NaN NaN 20.6 180 36.9 41.8 0.0766 0.0327 0.114 0.0697
4e+02 0.1484 0.1875 101.8222 2440.2318 NaN NaN 20.5 183 38.0 42.5 0.0911 0.0420 0.129 0.0780
4e+02 0.1719 0.1953 98.9775 2668.9396 NaN NaN 20.3 183 37.7 44.2 0.101 0.0490 0.129 0.0765
4e+02 0.1719 0.1875 86.8991 2592.1172 NaN NaN 20.0 180 37.7 43.3 0.107 0.0525 0.126 0.0748
4e+02 0.1719 0.2109 81.5886 2568.8349 NaN NaN 20.0 183 38.5 42.2 0.111 0.0557 0.135 0.0828
5e+02 0.1797 0.2266 110.1729 2632.9321 NaN NaN 19.9 187 39.3 43.3 0.137 0.0704 0.143 0.0831
5e+02 0.1953 0.2344 82.6579 2604.304 NaN NaN 18.0 218 38.9 43.6 0.143 0.0726 0.146 0.0851
5e+02 0.1797 0.2344 98.1348 2651.8815 NaN NaN 15.4 254 39.0 43.7 0.147 0.0755 0.141 0.0784
5e+02 0.1797 0.2266 84.5844 2661.8457 NaN NaN 14.6 263 38.8 44.8 0.144 0.0715 0.138 0.0782
5e+02 0.1328 0.2109 115.0915 2621.6456 NaN NaN 15.0 283 40.8 45.8 0.0958 0.0360 0.128 0.0734
5e+02 0.1328 0.2031 42.0512 2567.7713 NaN NaN 15.1 287 41.0 47.2 0.0774 0.0242 0.126 0.0708
5e+02 0.125 0.1953 39.9905 2612.0251 NaN NaN 15.0 287 41.5 46.0 0.0708 0.0213 0.125 0.0722
5e+02 0.1406 0.2031 35.2571 2585.0598 NaN NaN 14.9 284 41.6 46.0 0.0719 0.0219 0.120 0.0773
5e+02 0.1328 0.1875 100.6294 2667.9914 NaN NaN 14.6 290 41.5 46.9 0.0508 0.0120 0.126 0.0765
5e+02 0.1484 0.2109 90.4526 2574.3539 NaN NaN 13.7 289 40.5 45.5 0.0701 0.0191 0.135 0.0782
6e+02 0.1328 0.2188 46.2329 2557.6108 NaN NaN 13.1 290 40.9 46.0 0.0702 0.0200 0.139 0.0793
6e+02 0.1484 0.2109 40.2914 2597.2987 NaN NaN 12.2 295 41.0 46.6 0.0777 0.0252 0.134 0.0765
6e+02 0.1484 0.2109 48.4696 2555.6474 NaN NaN 11.6 297 40.9 46.3 0.0870 0.0306 0.134 0.0783
6e+02 0.1406 0.2109 36.6488 2490.6995 NaN NaN 10.9 299 40.4 47.1 0.0945 0.0351 0.127 0.0743
6e+02 0.1484 0.2266 62.6217 2465.687 NaN NaN 10.5 295 40.7 45.9 0.100 0.0362 0.135 0.0788
6e+02 0.1328 0.2188 40.0271 2544.8258 NaN NaN 9.94 296 40.8 45.9 0.0988 0.0366 0.138 0.0827
6e+02 0.1328 0.2109 49.2022 2643.8856 NaN NaN 9.79 297 40.7 46.0 0.0859 0.0285 0.137 0.0829
6e+02 0.1328 0.2031 43.0844 2542.733 NaN NaN 9.67 299 40.6 46.3 0.0778 0.0243 0.135 0.0817
6e+02 0.1328 0.2109 36.7807 2577.993 NaN NaN 9.76 305 41.1 45.9 0.0670 0.0182 0.127 0.0740
6e+02 0.1406 0.2188 28.1919 2486.2771 NaN NaN 9.54 301 41.2 44.6 0.0647 0.0162 0.134 0.0779
7e+02 0.1406 0.2188 36.317 2544.4035 NaN NaN 9.56 302 40.9 45.6 0.0690 0.0176 0.137 0.0792
7e+02 0.1406 0.2031 62.7041 2599.4938 NaN NaN 9.58 304 40.6 45.9 0.0618 0.0164 0.133 0.0823
7e+02 0.1328 0.2344 58.3967 2542.8242 NaN NaN 9.38 290 40.0 43.6 0.0942 0.0303 0.142 0.0825
7e+02 0.1328 0.1797 67.557 2544.8886 NaN NaN 9.89 314 41.8 47.4 0.0720 0.0225 0.126 0.0731
7e+02 0.1328 0.1953 53.8983 2543.7061 NaN NaN 9.81 308 41.0 47.5 0.0827 0.0307 0.127 0.0758
7e+02 0.1406 0.1797 44.0796 2687.2109 NaN NaN 11.1 310 41.1 46.8 0.0819 0.0297 0.129 0.0765
7e+02 0.125 0.1797 40.2448 2648.0961 NaN NaN 11.4 310 41.4 47.5 0.0793 0.0299 0.124 0.0779
7e+02 0.1328 0.1953 35.4745 2458.4338 NaN NaN 11.4 306 40.6 47.5 0.0812 0.0296 0.132 0.0795
7e+02 0.1328 0.1953 36.4585 2643.9575 NaN NaN 11.5 306 41.2 47.0 0.0730 0.0231 0.134 0.0788
7e+02 0.125 0.2031 26.8414 2601.7758 NaN NaN 11.7 305 41.3 46.8 0.0662 0.0194 0.129 0.0757
8e+02 0.1484 0.1719 21.5134 2581.1639 NaN NaN 11.3 313 41.0 47.6 0.0603 0.0181 0.122 0.0766
8e+02 0.1406 0.1641 37.0415 2558.251 NaN NaN 11.5 314 40.8 47.9 0.0472 0.0125 0.118 0.0757
8e+02 0.1328 0.1797 41.0851 2523.9528 NaN NaN 11.5 311 40.9 47.4 0.0524 0.0135 0.121 0.0746
8e+02 0.1406 0.1641 84.2237 2547.4215 NaN NaN 13.7 314 42.5 47.9 0.0487 0.0130 0.106 0.0657
8e+02 0.1094 0.1875 63.6438 2449.5269 NaN NaN 14.6 293 41.7 47.8 0.0544 0.0132 0.121 0.0716
8e+02 0.1328 0.1875 59.0045 2562.324 NaN NaN 16.1 301 43.7 47.9 0.0604 0.0180 0.104 0.0730
8e+02 0.1094 0.2266 134.5835 2588.6011 NaN NaN 16.9 247 40.2 44.4 0.0872 0.0273 0.140 0.0765
8e+02 0.0234 0.2344 134.7783 2572.2082 NaN NaN 15.7 212 36.4 39.2 0.0783 0.0223 0.173 0.105
8e+02 0.0312 0.2344 57.5388 2489.6967 NaN NaN 16.1 211 36.3 40.0 0.0770 0.0225 0.176 0.107
8e+02 0.0703 0.2344 28.9376 2631.015 NaN NaN 16.2 212 36.5 39.1 0.0863 0.0273 0.170 0.0992
9e+02 0.1328 0.2344 81.6786 2579.2872 NaN NaN 16.7 221 37.7 41.1 0.103 0.0359 0.168 0.0996
9e+02 0.1406 0.2344 98.6895 2580.2002 NaN NaN 17.1 223 38.0 43.7 0.103 0.0360 0.143 0.0909
9e+02 0.125 0.2031 158.9577 2583.5268 NaN NaN 20.0 221 40.8 45.1 0.0762 0.0226 0.123 0.0732
9e+02 0.1406 0.1875 78.3732 2597.8395 NaN NaN 20.6 223 41.2 47.5 0.0434 0.00869 0.119 0.0766
9e+02 0.1562 0.1875 50.9081 2578.0304 NaN NaN 21.0 216 41.1 47.2 0.0487 0.0105 0.121 0.0760
9e+02 0.1641 0.1953 140.0088 2594.4634 NaN NaN 21.4 213 42.0 46.0 0.0685 0.0176 0.124 0.0699
9e+02 0.1484 0.1797 41.6729 2544.9431 NaN NaN 21.6 217 40.8 47.7 0.0377 0.00718 0.125 0.0816
9e+02 0.1562 0.1875 42.88 2614.1147 NaN NaN 21.7 215 40.4 47.5 0.0417 0.00780 0.138 0.0894
9e+02 0.1641 0.2031 50.2267 2560.3398 NaN NaN 22.0 214 40.3 47.7 0.0438 0.00801 0.144 0.0894
9e+02 0.1719 0.2031 34.159 2495.7148 NaN NaN 22.1 215 40.2 47.9 0.0484 0.00964 0.145 0.0895
1e+03 0.1797 0.2031 35.1549 2608.2804 NaN NaN 22.3 216 39.9 47.6 0.0542 0.0123 0.148 0.0930
1e+03 0.1719 0.1953 36.8167 2610.8179 NaN NaN 22.6 219 39.6 47.7 0.0518 0.0117 0.147 0.0951
1e+03 0.1719 0.2266 31.0514 2645.5409 NaN NaN 22.9 224 39.7 47.8 0.0689 0.0174 0.107 0.153
1e+03 0.1328 0.3984 78.2748 2640.3459 NaN NaN 23.7 230 39.5 42.9 0.120 0.0248 0.219 0.135
1e+03 0.1797 0.3594 25.4954 2608.819 NaN NaN 24.1 247 40.9 47.0 0.120 0.0265 0.225 0.119
1e+03 0.1016 0.3125 44.3656 2562.9968 NaN NaN 24.1 256 43.0 47.9 0.0952 0.0246 0.179 0.0855
1e+03 0.1641 0.2891 156.601 2563.9763 NaN NaN 23.4 237 41.0 48.2 0.122 0.0371 0.148 0.0731
1e+03 0.1875 0.2969 87.6609 2465.9338 NaN NaN 23.3 229 39.7 47.8 0.133 0.0410 0.171 0.0838
1e+03 0.2812 0.3906 120.3134 2430.439 NaN NaN 24.5 260 41.9 47.8 0.181 0.0551 0.217 0.104
1e+03 0.3438 0.4141 109.4892 2434.7438 NaN NaN 24.6 259 40.4 48.0 0.231 0.0858 0.254 0.123
1e+03 0.4141 0.4609 92.2764 2544.1249 NaN NaN 25.0 262 40.2 47.6 0.268 0.103 0.271 0.122
1e+03 0.375 0.4922 100.4751 2511.1412 NaN NaN 24.7 252 40.2 44.1 0.267 0.0989 0.259 0.119
1e+03 0.3438 0.4922 48.2855 2414.5649 NaN NaN 24.6 248 39.8 42.2 0.258 0.0950 0.256 0.108
1e+03 0.3125 0.4922 59.8916 2457.453 NaN NaN 24.7 253 39.9 41.1 0.241 0.0862 0.195 0.150
1e+03 0.1797 0.4766 39.2501 2478.3525 NaN NaN 24.2 241 39.2 40.9 0.197 0.0625 0.259 0.114
1e+03 0.1641 0.4844 60.6603 2418.8723 NaN NaN 24.2 243 39.7 40.9 0.191 0.0572 0.239 0.105
1e+03 0.1094 0.4531 92.2458 2453.8172 NaN NaN 23.8 233 38.4 41.4 0.167 0.0464 0.197 0.0940
1e+03 0.0781 0.3906 44.8143 2538.7278 NaN NaN 23.0 213 36.9 38.8 0.143 0.0395 0.230 0.105
1e+03 0.0547 0.3828 17.6398 2551.8866 NaN NaN 22.6 214 36.6 39.0 0.134 0.0358 0.232 0.106
1e+03 0.0156 0.3672 10.6328 2516.7402 NaN NaN 21.9 222 36.2 39.1 0.123 0.0308 0.228 0.103
1e+03 0.0 0.3516 10.6997 2586.2964 NaN NaN 21.3 229 36.0 38.7 0.115 0.0290 0.217 0.104
1e+03 0.0 0.3438 14.55 2596.1275 NaN NaN 20.9 235 36.4 39.2 0.112 0.0289 0.205 0.0984
1e+03 0.0 0.3359 22.1736 2551.8016 NaN NaN 20.4 238 36.3 38.4 0.104 0.0261 0.204 0.101
1e+03 0.0 0.3125 23.204 2521.4897 NaN NaN 19.8 247 36.4 39.0 0.0942 0.0245 0.205 0.108
1e+03 0.0 0.3047 24.2719 2500.5983 NaN NaN 19.5 252 36.6 38.9 0.0945 0.0233 0.211 0.110
1e+03 0.0 0.3281 36.227 2524.8735 NaN NaN 19.2 260 37.0 38.7 0.0957 0.0220 0.225 0.113
1e+03 0.0 0.3516 30.3626 2511.3298 NaN NaN 19.0 270 37.3 39.8 0.0968 0.0205 0.234 0.114
1e+03 0.0 0.3359 21.0528 2538.4522 NaN NaN 18.6 272 36.9 39.4 0.0911 0.0182 0.238 0.119
1e+03 0.0 0.3281 34.3544 2606.6464 NaN NaN 18.1 278 36.7 39.6 0.0814 0.0164 0.227 0.117
1e+03 0.0 0.3281 22.1869 2555.8159 NaN NaN 17.5 283 36.5 40.0 0.0809 0.0167 0.231 0.121
1e+03 0.0 0.3203 24.988 2454.6291 NaN NaN 17.7 281 36.4 39.2 0.0776 0.0158 0.234 0.122
1e+03 0.0 0.3438 29.2887 2560.3834 NaN NaN 17.7 281 36.5 38.8 0.0770 0.0154 0.245 0.125
1e+03 0.0 0.3359 25.9836 2531.0911 NaN NaN 17.3 285 36.3 39.5 0.0760 0.0144 0.248 0.125
1e+03 0.0 0.3438 27.6671 2453.4146 NaN NaN 17.2 288 36.6 39.3 0.0733 0.0132 0.251 0.127
1e+03 0.0 0.3594 30.5198 2501.5914 NaN NaN 17.2 290 36.3 41.0 0.0705 0.0116 0.259 0.129
1e+03 0.0 0.3516 21.1562 2430.8634 NaN NaN 16.7 295 36.4 40.1 0.0709 0.0116 0.257 0.126
1e+03 0.0 0.3359 23.4293 2507.5964 NaN NaN 16.7 292 36.3 39.8 0.0644 0.0101 0.250 0.126
1e+03 0.0 0.3672 40.1873 2591.7672 NaN NaN 16.9 295 36.8 39.7 0.0656 0.00964 0.263 0.131
1e+03 0.0 0.3672 31.7674 2474.0538 NaN NaN 17.1 294 36.9 40.1 0.0685 0.00992 0.270 0.134
1e+03 0.0 0.375 27.9789 2483.229 NaN NaN 17.0 298 37.0 40.0 0.0774 0.0115 0.278 0.134
1e+03 0.0 0.3672 24.3126 2470.2206 NaN NaN 16.8 298 36.6 40.2 0.0789 0.0124 0.268 0.134
1e+03 0.0 0.3438 25.168 2614.5607 NaN NaN 16.7 294 36.7 40.2 0.0765 0.0124 0.259 0.132
1e+03 0.0 0.3594 37.1742 2624.4725 NaN NaN 16.9 295 37.2 41.1 0.0771 0.0122 0.250 0.123
1e+03 0.0 0.3359 24.44 2583.9532 NaN NaN 16.6 292 36.8 39.7 0.0728 0.0118 0.236 0.123
1e+03 0.0 0.3281 31.6157 2600.9986 NaN NaN 16.9 288 36.7 40.9 0.0681 0.0108 0.231 0.122
1e+03 0.0 0.3203 30.7542 2580.0543 NaN NaN 16.8 291 36.8 40.8 0.0673 0.0102 0.232 0.119
1e+03 0.0 0.3203 28.678 2593.5561 NaN NaN 16.6 292 36.5 41.1 0.0619 0.00896 0.227 0.118
1e+03 0.0 0.3125 30.8681 2603.3275 NaN NaN 16.8 290 36.5 40.9 0.0598 0.00847 0.228 0.119
1e+03 0.0 0.3047 28.1587 2564.9351 NaN NaN 16.5 287 36.6 40.0 0.0549 0.00769 0.220 0.118
1e+03 0.0 0.3125 33.9273 2657.327 NaN NaN 16.8 285 36.7 41.0 0.0511 0.00648 0.223 0.117
1e+03 0.0 0.2891 25.2563 2682.5644 NaN NaN 16.7 279 36.2 39.5 0.0423 0.00478 0.213 0.119
1e+03 0.0 0.2969 35.4559 2616.8244 NaN NaN 16.7 281 36.3 38.7 0.0426 0.00448 0.223 0.122
1e+03 0.0 0.2969 28.5706 2507.513 NaN NaN 16.7 281 36.3 40.6 0.0395 0.00392 0.213 0.116
1e+03 0.0 0.2969 32.5923 2547.79 NaN NaN 16.9 281 36.9 40.8 0.0381 0.00359 0.207 0.109
1e+03 0.0 0.2891 30.8315 2617.6524 NaN NaN 16.8 283 36.3 40.8 0.0374 0.00345 0.210 0.113
2e+03 0.0 0.2891 29.4184 2455.475 NaN NaN 16.9 280 36.1 40.7 0.0376 0.00368 0.205 0.112
2e+03 0.0 0.2734 25.1331 2541.6561 NaN NaN 16.6 279 36.1 42.4 0.0349 0.00340 0.193 0.108
2e+03 0.0 0.2422 20.6898 2632.135 NaN NaN 16.4 272 35.6 42.5 0.0322 0.00324 0.179 0.103
2e+03 0.0 0.2422 28.6686 2573.8175 NaN NaN 16.4 272 35.5 41.5 0.0316 0.00324 0.174 0.102
2e+03 0.0 0.25 32.2394 2581.5201 NaN NaN 16.6 270 35.8 41.0 0.0322 0.00323 0.182 0.107
2e+03 0.0 0.2578 34.372 2588.3752 NaN NaN 16.8 269 35.9 40.2 0.0336 0.00343 0.185 0.105
2e+03 0.0 0.25 32.8975 2538.6747 NaN NaN 17.1 265 36.1 40.1 0.0332 0.00360 0.180 0.104
2e+03 0.0 0.2422 32.4989 2601.3605 NaN NaN 16.9 265 35.9 40.8 0.0310 0.00320 0.179 0.108
2e+03 0.0 0.2344 26.4222 2572.3711 NaN NaN 17.0 261 35.8 39.2 0.0300 0.00308 0.175 0.105
2e+03 0.0 0.2422 36.7316 2534.178 NaN NaN 17.3 264 36.2 40.5 0.0337 0.00328 0.187 0.104
2e+03 0.0 0.2266 23.2933 2583.5206 NaN NaN 17.3 254 35.4 38.3 0.0271 0.00255 0.171 0.105
2e+03 0.0 0.2656 42.7973 2618.3099 NaN NaN 17.8 257 36.0 41.7 0.0323 0.00297 0.191 0.109
2e+03 0.0 0.2422 23.233 2556.0025 NaN NaN 17.5 257 35.4 42.1 0.0302 0.00293 0.175 0.102
2e+03 0.0 0.2344 25.2542 2624.1255 NaN NaN 17.3 256 35.8 40.4 0.0301 0.00307 0.171 0.102
2e+03 0.0 0.2344 31.6446 2640.3599 NaN NaN 17.5 254 36.1 40.4 0.0321 0.00335 0.175 0.103
2e+03 0.0 0.25 39.9011 2648.2821 NaN NaN 17.9 254 36.2 41.7 0.0319 0.00317 0.181 0.105
2e+03 0.0 0.2578 31.0114 2605.0523 NaN NaN 17.8 257 36.6 40.9 0.0342 0.00334 0.187 0.105
2e+03 0.0 0.2344 22.4712 2624.6766 NaN NaN 17.8 249 35.7 42.2 0.0294 0.00288 0.173 0.104
2e+03 0.0 0.2344 36.9758 2634.3964 NaN NaN 18.2 246 35.9 41.8 0.0299 0.00285 0.173 0.100
2e+03 0.0 0.25 33.7843 2569.1834 NaN NaN 18.4 247 36.0 42.4 0.0322 0.00304 0.177 0.0979
2e+03 0.0 0.2266 20.0811 2684.1796 NaN NaN 17.8 243 35.3 40.0 0.0277 0.00282 0.158 0.0951
2e+03 0.0 0.2266 33.8199 2637.1056 NaN NaN 17.7 249 35.7 41.4 0.0292 0.00284 0.166 0.0974
2e+03 0.0 0.2422 33.8685 2737.9357 NaN NaN 17.8 250 35.9 40.6 0.0308 0.00307 0.169 0.0964
2e+03 0.0 0.2031 23.2005 2632.025 NaN NaN 17.2 252 35.7 41.3 0.0287 0.00325 0.149 0.0895
2e+03 0.0 0.1953 25.3397 2567.6881 NaN NaN 16.9 251 35.4 41.4 0.0270 0.00312 0.142 0.0893
2e+03 0.0 0.1875 22.5374 2559.5589 NaN NaN 16.6 251 35.0 40.7 0.0271 0.00339 0.136 0.0854
2e+03 0.0 0.1641 25.1146 2661.1798 NaN NaN 16.3 245 34.4 39.3 0.0259 0.00372 0.123 0.0812
2e+03 0.0 0.1797 36.8722 2600.9123 NaN NaN 16.4 248 34.2 39.6 0.0287 0.00445 0.126 0.0807
2e+03 0.0 0.2109 42.4404 2544.7449 NaN NaN 16.6 258 35.6 42.2 0.0386 0.00621 0.149 0.0889
2e+03 0.0 0.2031 25.5248 2558.6182 NaN NaN 16.5 254 34.9 39.9 0.0400 0.00684 0.148 0.0922
2e+03 0.0 0.2109 31.7393 2518.3214 NaN NaN 16.6 255 35.4 39.9 0.0393 0.00626 0.151 0.0905
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:31+0000 #
#####################################################################
