#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.4531 0.6797 414.2855 2583.1914 NaN NaN 36.1 41.6 41.6 47.8 0.290 0.0549 0.388 0.139
2e+02 0.5156 0.6797 418.2399 2629.7727 NaN NaN 36.6 43.7 43.0 47.9 0.277 0.0484 0.445 0.125
2e+02 0.4922 0.6719 476.6861 2619.901 NaN NaN 36.8 43.4 43.7 47.9 0.266 0.0498 0.431 0.136
2e+02 0.5078 0.6562 574.7512 2544.2663 NaN NaN 37.1 45.5 45.1 47.8 0.268 0.0543 0.410 0.124
2e+02 0.4297 0.6484 518.2193 2583.9989 NaN NaN 35.9 34.1 42.9 47.7 0.266 0.0551 0.446 0.134
2e+02 0.4766 0.6562 452.6648 2598.6456 NaN NaN 36.4 35.7 43.2 47.6 0.271 0.0643 0.404 0.128
2e+02 0.5078 0.6641 449.7419 2534.5758 NaN NaN 36.8 35.0 43.2 47.8 0.273 0.0606 0.404 0.128
3e+02 0.4141 0.7109 474.6969 2598.6658 NaN NaN 37.1 31.5 43.0 45.9 0.286 0.0460 0.485 0.122
3e+02 0.3359 0.7344 612.4051 2605.6207 NaN NaN 36.7 27.4 42.8 45.4 0.286 0.0422 0.535 0.117
3e+02 0.3828 0.7266 524.8232 2655.761 NaN NaN 36.8 27.9 43.1 44.8 0.301 0.0618 0.523 0.124
3e+02 0.4844 0.6484 533.9468 2546.6254 NaN NaN 36.4 25.8 42.4 47.8 0.303 0.0850 0.425 0.132
3e+02 0.5391 0.6094 531.4324 2551.841 NaN NaN 36.0 19.7 41.4 44.7 0.313 0.0947 0.433 0.136
3e+02 0.5156 0.6016 407.6532 2491.8958 NaN NaN 36.6 25.4 44.0 46.5 0.299 0.0819 0.408 0.130
3e+02 0.5312 0.5859 446.2122 2575.7602 NaN NaN 36.7 26.5 44.0 48.0 0.302 0.0801 0.410 0.134
3e+02 0.5547 0.6406 399.5088 2566.6813 NaN NaN 37.0 26.3 43.8 46.5 0.342 0.0987 0.434 0.131
3e+02 0.5391 0.625 436.8129 2658.9117 NaN NaN 36.8 25.8 43.7 44.7 0.347 0.113 0.432 0.140
3e+02 0.5156 0.6016 451.3793 2699.7831 NaN NaN 36.5 24.9 43.3 45.7 0.328 0.102 0.426 0.149
4e+02 0.5234 0.5938 443.2043 2563.604 NaN NaN 36.7 29.2 43.8 47.3 0.344 0.103 0.400 0.130
4e+02 0.5312 0.6172 348.9571 2669.6668 NaN NaN 36.8 30.7 44.5 48.1 0.356 0.103 0.410 0.134
4e+02 0.4453 0.7109 431.1116 2553.2056 NaN NaN 37.3 30.6 44.1 48.4 0.362 0.0866 0.515 0.129
4e+02 0.4219 0.7031 418.9843 2571.2041 NaN NaN 37.4 32.8 44.6 48.3 0.326 0.0744 0.533 0.137
4e+02 0.4297 0.6875 476.0047 2513.2795 NaN NaN 37.7 34.0 45.2 48.4 0.306 0.0748 0.494 0.133
4e+02 0.4297 0.7188 499.6764 2494.9679 NaN NaN 38.1 35.7 44.8 47.3 0.288 0.0640 0.529 0.125
4e+02 0.4141 0.7109 484.2209 2440.2318 NaN NaN 38.2 36.5 45.3 47.9 0.264 0.0556 0.515 0.127
4e+02 0.4766 0.6562 526.7924 2668.9396 NaN NaN 37.8 33.3 45.1 47.4 0.273 0.0624 0.481 0.134
4e+02 0.4844 0.6562 411.3564 2592.1172 NaN NaN 38.1 33.4 45.8 47.1 0.251 0.0562 0.461 0.134
4e+02 0.4766 0.6641 385.4295 2568.8349 NaN NaN 38.3 33.2 45.9 48.5 0.235 0.0469 0.487 0.137
5e+02 0.5078 0.6953 450.5852 2632.9321 NaN NaN 38.7 29.7 45.9 47.7 0.274 0.0570 0.486 0.147
5e+02 0.5078 0.7891 387.5011 2604.304 NaN NaN 38.6 21.6 46.1 48.2 0.323 0.0493 0.385 0.251
5e+02 0.5156 0.8047 368.9319 2651.8815 NaN NaN 38.8 17.3 44.9 47.7 0.323 0.0477 0.426 0.215
5e+02 0.5781 0.875 409.4861 2661.8457 NaN NaN 39.4 17.4 46.1 49.0 0.372 0.0581 0.590 0.0918
5e+02 0.5 0.875 460.0349 2621.6456 NaN NaN 38.8 14.0 44.1 49.7 0.341 0.0439 0.617 0.0868
5e+02 0.5703 0.8984 345.1765 2567.7713 NaN NaN 39.3 12.7 45.3 47.4 0.373 0.0338 0.610 0.119
5e+02 0.5625 0.8906 230.9442 2612.0251 NaN NaN 39.7 14.7 46.4 48.3 0.358 0.0342 0.611 0.111
5e+02 0.6172 0.9062 299.1077 2585.0598 NaN NaN 39.7 13.9 46.0 48.2 0.365 0.0319 0.493 0.141
5e+02 0.6875 0.9375 443.7169 2667.9914 NaN NaN 39.4 8.50 43.1 47.8 0.431 0.0216 0.505 0.195
5e+02 0.5078 0.8906 369.4437 2574.3539 NaN NaN 38.9 10.2 42.7 47.9 0.365 0.0301 0.516 0.172
6e+02 0.5703 0.9375 345.5618 2557.6108 NaN NaN 39.3 10.4 44.0 47.9 0.382 0.0296 0.643 0.0611
6e+02 0.5156 0.8906 302.112 2597.2987 NaN NaN 38.8 10.3 43.3 48.1 0.376 0.0349 0.607 0.0823
6e+02 0.6172 0.8438 378.5085 2555.6474 NaN NaN 38.2 8.06 42.7 44.8 0.380 0.0436 0.570 0.0990
6e+02 0.5625 0.8359 314.4349 2490.6995 NaN NaN 38.1 7.55 42.5 43.9 0.369 0.0403 0.590 0.0932
6e+02 0.5547 0.8438 287.3052 2465.687 NaN NaN 38.0 8.27 42.4 45.4 0.376 0.0407 0.607 0.0930
6e+02 0.5391 0.8828 374.0568 2544.8258 NaN NaN 38.6 10.5 44.1 46.8 0.384 0.0363 0.642 0.0754
6e+02 0.5156 0.8672 366.8507 2643.8856 NaN NaN 38.2 10.4 43.5 46.2 0.383 0.0458 0.625 0.0812
6e+02 0.4844 0.8828 412.3792 2542.733 NaN NaN 38.5 11.7 43.9 47.5 0.383 0.0465 0.632 0.0744
6e+02 0.4453 0.8516 355.9891 2577.993 NaN NaN 38.3 11.5 43.4 47.3 0.347 0.0493 0.607 0.0945
6e+02 0.4141 0.8125 380.4063 2486.2771 NaN NaN 38.3 12.2 43.5 46.3 0.336 0.0509 0.601 0.100
7e+02 0.4688 0.8203 385.6769 2544.4035 NaN NaN 38.2 12.7 43.0 47.4 0.337 0.0605 0.547 0.112
7e+02 0.4609 0.8906 435.6676 2599.4938 NaN NaN 38.9 13.3 44.1 47.4 0.366 0.0499 0.594 0.0856
7e+02 0.4219 0.8672 508.008 2542.8242 NaN NaN 38.5 12.4 43.1 47.3 0.345 0.0478 0.619 0.0826
7e+02 0.4375 0.8203 367.8078 2544.8886 NaN NaN 37.7 9.09 41.7 44.3 0.328 0.0472 0.594 0.0997
7e+02 0.4141 0.8047 371.9377 2543.7061 NaN NaN 37.8 10.3 42.0 45.1 0.306 0.0419 0.598 0.101
7e+02 0.4688 0.8203 441.4295 2687.2109 NaN NaN 38.3 12.4 42.9 45.2 0.308 0.0472 0.602 0.104
7e+02 0.4688 0.6875 511.5723 2648.0961 NaN NaN 37.3 11.1 42.3 43.5 0.278 0.0492 0.508 0.132
7e+02 0.5312 0.7812 398.8485 2458.4338 NaN NaN 38.5 14.2 43.6 47.5 0.308 0.0507 0.563 0.114
7e+02 0.4062 0.7812 438.4445 2643.9575 NaN NaN 38.3 15.1 44.5 47.0 0.275 0.0459 0.552 0.116
7e+02 0.4766 0.7891 478.5402 2601.7758 NaN NaN 38.7 13.8 44.1 46.5 0.293 0.0463 0.586 0.110
8e+02 0.4141 0.9219 412.7821 2581.1639 NaN NaN 39.8 13.9 44.9 47.6 0.322 0.0404 0.652 0.0670
8e+02 0.3516 0.9297 385.5714 2558.251 NaN NaN 39.8 15.3 45.6 48.0 0.317 0.0484 0.641 0.0669
8e+02 0.3984 0.9609 294.8405 2523.9528 NaN NaN 40.2 13.6 45.2 47.3 0.366 0.0665 0.697 0.0460
8e+02 0.3984 0.9219 406.1707 2547.4215 NaN NaN 39.8 15.8 45.7 48.1 0.371 0.0727 0.663 0.0654
8e+02 0.5312 0.9531 365.7557 2449.5269 NaN NaN 40.6 15.5 46.2 48.2 0.385 0.0675 0.684 0.0554
8e+02 0.5547 0.9141 429.3934 2562.324 NaN NaN 40.2 16.4 46.4 48.3 0.396 0.0735 0.651 0.0661
8e+02 0.5547 0.9141 448.0062 2588.6011 NaN NaN 41.8 20.5 46.7 48.4 0.406 0.0885 0.650 0.0738
8e+02 0.6406 0.9219 378.9846 2572.2082 NaN NaN 41.9 22.3 47.1 48.7 0.409 0.0907 0.667 0.0607
8e+02 0.6406 0.8359 363.8728 2489.6967 NaN NaN 40.9 26.5 47.0 48.7 0.363 0.0839 0.612 0.0994
8e+02 0.625 0.8516 388.2997 2631.015 NaN NaN 41.3 24.5 47.1 48.6 0.366 0.0912 0.597 0.118
9e+02 0.625 0.8359 427.8585 2579.2872 NaN NaN 40.5 22.5 46.8 48.5 0.360 0.0944 0.570 0.135
9e+02 0.5703 0.8203 377.4134 2580.2002 NaN NaN 40.1 21.9 46.3 48.0 0.332 0.0881 0.534 0.162
9e+02 0.5391 0.7891 434.7291 2583.5268 NaN NaN 39.2 19.8 45.1 48.0 0.313 0.0882 0.577 0.109
9e+02 0.4297 0.7812 457.5506 2597.8395 NaN NaN 38.8 20.6 45.1 48.2 0.276 0.0808 0.588 0.118
9e+02 0.4844 0.7578 372.3455 2578.0304 NaN NaN 38.6 17.7 45.0 47.9 0.260 0.0683 0.553 0.120
9e+02 0.4141 0.7812 436.5208 2594.4634 NaN NaN 38.6 17.7 45.0 47.4 0.248 0.0473 0.578 0.114
9e+02 0.4375 0.7031 408.9201 2544.9431 NaN NaN 38.1 17.1 44.3 47.9 0.223 0.0344 0.530 0.129
9e+02 0.5 0.7109 415.3808 2614.1147 NaN NaN 38.3 17.1 44.4 48.0 0.236 0.0452 0.502 0.130
9e+02 0.5469 0.7891 378.3605 2560.3398 NaN NaN 38.9 16.4 44.2 48.1 0.266 0.0397 0.535 0.109
9e+02 0.4766 0.7969 326.5952 2495.7148 NaN NaN 38.7 16.2 45.0 48.1 0.256 0.0374 0.573 0.106
1e+03 0.4922 0.8828 380.5659 2608.2804 NaN NaN 39.3 15.6 44.8 48.0 0.280 0.0330 0.608 0.105
1e+03 0.5312 0.8516 380.1171 2610.8179 NaN NaN 39.2 15.2 44.5 48.1 0.285 0.0352 0.595 0.0912
1e+03 0.5078 0.8984 355.99 2645.5409 NaN NaN 39.7 14.5 44.7 47.9 0.300 0.0303 0.619 0.0862
1e+03 0.5547 0.8125 406.6972 2640.3459 NaN NaN 38.2 11.4 43.0 47.7 0.275 0.0318 0.587 0.0933
1e+03 0.4766 0.7969 312.7095 2608.819 NaN NaN 38.1 12.2 43.3 46.1 0.256 0.0322 0.569 0.110
1e+03 0.4609 0.8125 367.0158 2562.9968 NaN NaN 38.4 12.6 43.9 47.7 0.242 0.0309 0.581 0.105
1e+03 0.6094 0.8984 520.7033 2563.9763 NaN NaN 40.0 14.6 44.8 48.7 0.372 0.0598 0.634 0.0783
1e+03 0.6172 0.9375 504.4072 2465.9338 NaN NaN 40.4 15.8 45.2 47.2 0.335 0.0419 0.679 0.0511
1e+03 0.6016 0.9766 489.0569 2430.439 NaN NaN 41.4 13.1 46.0 48.1 0.344 0.0492 0.655 0.0674
1e+03 0.7031 0.9375 523.4691 2434.7438 NaN NaN 40.5 12.3 44.5 47.3 0.421 0.0696 0.611 0.136
1e+03 0.7109 0.9062 500.7702 2544.1249 NaN NaN 40.1 14.9 44.2 47.4 0.456 0.0854 0.612 0.0717
1e+03 0.7031 0.9453 427.8386 2511.1412 NaN NaN 40.3 12.8 45.0 48.2 0.506 0.0920 0.637 0.0659
1e+03 0.7031 0.9531 420.9287 2414.5649 NaN NaN 40.0 10.9 43.3 48.2 0.579 0.122 0.675 0.0557
1e+03 0.6641 0.9453 394.2069 2457.453 NaN NaN 39.8 10.5 43.8 48.0 0.549 0.109 0.590 0.101
1e+03 0.7188 0.9609 446.6496 2478.3525 NaN NaN 40.6 11.9 44.7 47.9 0.563 0.116 0.620 0.0901
1e+03 0.7188 0.9609 326.5435 2418.8723 NaN NaN 40.6 12.9 45.1 48.1 0.528 0.107 0.627 0.0849
1e+03 0.7031 0.9688 391.7169 2453.8172 NaN NaN 40.6 10.2 44.9 48.1 0.440 0.0626 0.610 0.0940
1e+03 0.6172 0.875 474.9945 2538.7278 NaN NaN 40.7 14.7 45.8 48.6 0.345 0.0639 0.563 0.159
1e+03 0.6406 0.7969 351.8255 2551.8866 NaN NaN 40.2 17.2 45.5 49.0 0.273 0.0590 0.510 0.197
1e+03 0.5391 0.8516 353.8735 2516.7402 NaN NaN 40.3 15.6 46.0 47.8 0.293 0.0659 0.587 0.111
1e+03 0.5547 0.7969 321.1598 2586.2964 NaN NaN 39.8 16.3 45.0 48.3 0.267 0.0539 0.546 0.139
1e+03 0.4375 0.8359 270.5704 2596.1275 NaN NaN 39.8 17.6 45.7 48.0 0.302 0.0658 0.597 0.127
1e+03 0.4609 0.7734 357.0672 2551.8016 NaN NaN 38.8 18.7 44.2 48.2 0.287 0.0645 0.566 0.136
1e+03 0.4453 0.8047 326.4231 2521.4897 NaN NaN 39.1 19.7 44.8 48.0 0.293 0.0617 0.589 0.125
1e+03 0.4609 0.7656 234.7329 2500.5983 NaN NaN 38.6 20.7 44.0 47.5 0.282 0.0617 0.559 0.136
1e+03 0.4141 0.7812 325.8003 2524.8735 NaN NaN 38.5 21.0 44.4 47.8 0.282 0.0668 0.508 0.126
1e+03 0.5703 0.7812 388.4253 2511.3298 NaN NaN 38.0 11.5 42.3 44.4 0.272 0.0361 0.538 0.120
1e+03 0.6406 0.8594 362.515 2538.4522 NaN NaN 38.4 11.5 42.7 44.3 0.308 0.0293 0.584 0.0850
1e+03 0.6328 0.8594 336.3774 2606.6464 NaN NaN 39.1 13.1 43.3 45.5 0.321 0.0283 0.573 0.0891
1e+03 0.6484 0.7969 291.481 2555.8159 NaN NaN 38.6 12.7 43.2 46.0 0.283 0.0329 0.542 0.0991
1e+03 0.6484 0.8203 307.598 2454.6291 NaN NaN 38.9 11.4 43.1 45.6 0.301 0.0334 0.537 0.102
1e+03 0.6719 0.9062 252.6528 2560.3834 NaN NaN 39.5 10.0 43.5 45.9 0.331 0.0291 0.602 0.0722
1e+03 0.625 0.9297 241.7852 2531.0911 NaN NaN 39.8 9.62 43.7 46.4 0.334 0.0311 0.640 0.0706
1e+03 0.6484 0.9141 338.1495 2453.4146 NaN NaN 39.8 9.85 43.5 45.4 0.357 0.0257 0.643 0.0750
1e+03 0.6719 0.9062 291.8675 2501.5914 NaN NaN 38.9 9.46 43.2 45.7 0.379 0.0323 0.638 0.0684
1e+03 0.6562 0.9453 387.9214 2430.8634 NaN NaN 39.4 8.79 43.7 46.1 0.412 0.0242 0.654 0.0556
1e+03 0.5859 0.9609 324.4536 2507.5964 NaN NaN 39.2 8.74 43.5 47.1 0.399 0.0239 0.697 0.0373
1e+03 0.6484 0.9219 386.4588 2591.7672 NaN NaN 39.3 10.4 43.9 46.7 0.390 0.0255 0.659 0.0581
1e+03 0.6641 0.9375 357.5316 2474.0538 NaN NaN 39.3 9.36 43.1 46.6 0.384 0.0269 0.656 0.0624
1e+03 0.6406 0.9375 288.2235 2483.229 NaN NaN 39.3 9.11 43.0 46.6 0.385 0.0265 0.702 0.0541
1e+03 0.6016 0.9141 381.7847 2470.2206 NaN NaN 38.7 9.23 42.4 45.3 0.397 0.0305 0.650 0.0720
1e+03 0.6016 0.9531 418.9267 2614.5607 NaN NaN 39.1 8.40 42.6 45.2 0.414 0.0263 0.701 0.0432
1e+03 0.6094 0.9375 366.5556 2624.4725 NaN NaN 39.2 10.1 43.1 45.9 0.385 0.0347 0.654 0.0642
1e+03 0.5469 0.9453 288.8578 2583.9532 NaN NaN 39.0 10.7 43.3 46.8 0.377 0.0358 0.675 0.0549
1e+03 0.5625 0.9609 312.1185 2600.9986 NaN NaN 39.8 10.8 43.6 46.9 0.354 0.0340 0.689 0.0408
1e+03 0.5234 0.9375 263.9719 2580.0543 NaN NaN 39.8 12.8 44.2 47.6 0.327 0.0326 0.676 0.0518
1e+03 0.5547 0.875 382.9644 2593.5561 NaN NaN 39.6 13.9 44.3 47.1 0.291 0.0302 0.624 0.0751
1e+03 0.5391 0.9141 356.7622 2603.3275 NaN NaN 39.5 13.3 44.1 47.5 0.294 0.0297 0.648 0.0680
1e+03 0.5391 0.9219 406.9558 2564.9351 NaN NaN 39.7 13.7 44.9 47.1 0.298 0.0315 0.641 0.0684
1e+03 0.5078 0.9219 356.9836 2657.327 NaN NaN 39.9 13.2 44.9 47.7 0.308 0.0363 0.675 0.0552
1e+03 0.5078 0.9062 315.0826 2682.5644 NaN NaN 39.8 12.8 44.3 47.6 0.290 0.0348 0.657 0.0652
1e+03 0.5234 0.8906 351.4745 2616.8244 NaN NaN 39.8 14.2 44.5 48.0 0.278 0.0350 0.667 0.0687
1e+03 0.5625 0.8828 441.662 2507.513 NaN NaN 40.0 14.1 44.7 48.6 0.267 0.0319 0.649 0.0810
1e+03 0.5234 0.8438 350.3479 2547.79 NaN NaN 39.4 15.2 44.6 47.7 0.269 0.0332 0.599 0.0952
1e+03 0.5078 0.8125 333.0726 2617.6524 NaN NaN 39.6 16.6 45.5 47.5 0.259 0.0327 0.583 0.106
2e+03 0.5469 0.8203 381.1114 2455.475 NaN NaN 39.6 15.7 44.2 48.0 0.270 0.0320 0.595 0.0956
2e+03 0.6094 0.8203 404.7827 2541.6561 NaN NaN 39.7 15.2 44.7 48.0 0.298 0.0371 0.565 0.107
2e+03 0.5078 0.875 419.8883 2632.135 NaN NaN 39.5 17.8 45.2 48.1 0.305 0.0351 0.611 0.0974
2e+03 0.4844 0.9062 455.3197 2573.8175 NaN NaN 39.4 15.9 45.0 48.1 0.302 0.0362 0.643 0.0624
2e+03 0.4453 0.9219 386.7253 2581.5201 NaN NaN 39.5 16.7 45.5 48.0 0.299 0.0352 0.648 0.0647
2e+03 0.4219 0.9531 356.9947 2588.3752 NaN NaN 39.6 14.5 45.3 47.8 0.299 0.0344 0.696 0.0403
2e+03 0.4922 0.875 400.2332 2538.6747 NaN NaN 39.5 17.4 45.8 49.5 0.270 0.0379 0.651 0.0756
2e+03 0.4766 0.8281 395.2969 2601.3605 NaN NaN 38.9 15.3 43.5 48.1 0.252 0.0396 0.604 0.0935
2e+03 0.5469 0.8438 443.8151 2572.3711 NaN NaN 39.5 17.5 44.8 49.0 0.250 0.0356 0.571 0.112
2e+03 0.6172 0.7891 486.5553 2534.178 NaN NaN 39.7 16.6 45.1 49.2 0.230 0.0287 0.573 0.103
2e+03 0.5625 0.7656 440.575 2583.5206 NaN NaN 38.3 15.6 43.4 47.6 0.223 0.0237 0.549 0.113
2e+03 0.6016 0.7266 363.5093 2618.3099 NaN NaN 38.3 14.1 43.3 46.6 0.241 0.0267 0.544 0.113
2e+03 0.5547 0.7422 352.524 2556.0025 NaN NaN 38.4 15.4 44.1 47.5 0.237 0.0299 0.526 0.122
2e+03 0.5312 0.7344 362.8976 2624.1255 NaN NaN 38.4 15.7 44.4 47.8 0.229 0.0308 0.517 0.130
2e+03 0.5391 0.7578 359.3753 2640.3599 NaN NaN 38.9 16.6 44.8 47.9 0.224 0.0257 0.533 0.109
2e+03 0.5156 0.7891 338.885 2648.2821 NaN NaN 39.3 17.1 45.3 48.1 0.241 0.0265 0.535 0.117
2e+03 0.5 0.8125 382.3491 2605.0523 NaN NaN 39.0 15.3 44.6 47.9 0.241 0.0284 0.583 0.108
2e+03 0.4688 0.8359 282.4525 2624.6766 NaN NaN 39.5 16.7 46.0 47.9 0.231 0.0262 0.592 0.104
2e+03 0.4922 0.7734 317.3384 2634.3964 NaN NaN 38.8 18.2 45.3 48.2 0.218 0.0264 0.566 0.114
2e+03 0.5469 0.8047 423.1511 2569.1834 NaN NaN 39.4 18.5 46.4 48.3 0.227 0.0254 0.539 0.126
2e+03 0.5312 0.7969 358.1777 2684.1796 NaN NaN 39.3 17.1 45.4 47.9 0.239 0.0285 0.552 0.115
2e+03 0.4219 0.8516 376.4446 2637.1056 NaN NaN 39.4 15.7 45.7 48.0 0.261 0.0243 0.604 0.0901
2e+03 0.4922 0.8438 403.6487 2737.9357 NaN NaN 39.3 15.5 45.3 48.4 0.252 0.0287 0.594 0.0967
2e+03 0.4531 0.9141 443.6003 2632.025 NaN NaN 39.2 16.7 44.2 48.1 0.299 0.0290 0.634 0.0712
2e+03 0.4922 0.7812 526.7532 2567.6881 NaN NaN 37.4 10.7 41.8 44.2 0.292 0.0354 0.562 0.106
2e+03 0.4766 0.7656 360.4428 2559.5589 NaN NaN 37.4 11.2 42.0 44.2 0.287 0.0389 0.545 0.116
2e+03 0.4531 0.7109 477.2236 2661.1798 NaN NaN 37.3 12.7 41.7 43.9 0.278 0.0391 0.500 0.120
2e+03 0.5156 0.7734 452.576 2600.9123 NaN NaN 38.1 14.9 43.2 45.3 0.285 0.0379 0.546 0.111
2e+03 0.5156 0.7266 425.1343 2544.7449 NaN NaN 37.2 13.0 42.6 45.7 0.284 0.0466 0.501 0.127
2e+03 0.5 0.8125 383.7896 2558.6182 NaN NaN 38.1 13.4 43.0 44.7 0.325 0.0488 0.565 0.107
2e+03 0.5156 0.8203 438.2204 2518.3214 NaN NaN 38.3 13.7 43.1 46.6 0.340 0.0509 0.568 0.0983
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:30+0000 #
#####################################################################
