#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1333 0.1333 361.7266 2805.2305 NaN NaN 29.4 73.4 47.9 50.1 0.128 0.108 0.122 0.0978
2e+02 0.1333 0.1333 316.4285 2739.0812 NaN NaN 29.4 73.3 47.8 50.3 0.114 0.0854 0.122 0.0989
2e+02 0.1333 0.1333 395.8328 2765.6057 NaN NaN 29.4 74.2 47.9 50.9 0.128 0.107 0.124 0.102
2e+02 0.1333 0.1333 454.7079 2700.2065 NaN NaN 29.5 79.9 48.9 52.0 0.129 0.109 0.126 0.105
2e+02 0.1333 0.1333 392.3178 2836.3261 NaN NaN 29.5 81.3 49.4 52.8 0.132 0.115 0.125 0.102
2e+02 0.1333 0.1333 344.4158 2752.2546 NaN NaN 29.4 80.7 49.0 53.6 0.133 0.115 0.122 0.0980
3e+02 0.1333 0.1333 282.6493 2850.8106 NaN NaN 29.4 81.9 49.3 53.3 0.133 0.116 0.123 0.0996
3e+02 0.1333 0.1333 273.1994 2715.8663 NaN NaN 29.4 81.2 49.2 53.6 0.130 0.112 0.124 0.101
3e+02 0.1333 0.1333 320.9014 2806.0209 NaN NaN 29.3 80.6 49.2 52.9 0.131 0.113 0.125 0.103
3e+02 0.1333 0.1333 379.2275 2716.8853 NaN NaN 29.3 81.3 49.2 52.8 0.131 0.112 0.124 0.101
3e+02 0.1333 0.1333 459.1602 2702.381 NaN NaN 29.3 85.0 49.4 53.8 0.132 0.114 0.124 0.101
3e+02 0.1333 0.1333 454.1955 2748.8803 NaN NaN 29.4 87.9 50.6 52.8 0.116 0.0903 0.124 0.101
3e+02 0.1333 0.1333 420.722 2793.8388 NaN NaN 29.2 81.8 49.3 52.9 0.122 0.0989 0.123 0.0994
3e+02 0.1333 0.1333 358.086 2747.1837 NaN NaN 29.1 82.0 49.3 53.3 0.114 0.0875 0.124 0.100
3e+02 0.1333 0.1333 327.2543 2739.2168 NaN NaN 29.1 83.9 49.5 53.5 0.0956 0.0622 0.125 0.103
3e+02 0.1333 0.1333 425.8449 2813.6521 NaN NaN 29.0 85.5 49.0 54.3 0.0733 0.0390 0.124 0.102
4e+02 0.1333 0.1333 331.7505 2752.6959 NaN NaN 28.9 82.8 48.9 53.7 0.0649 0.0296 0.125 0.102
4e+02 0.1333 0.1333 276.7396 2808.7542 NaN NaN 28.8 81.3 48.6 53.3 0.0668 0.0303 0.124 0.101
4e+02 0.1333 0.1333 307.4557 2722.6711 NaN NaN 28.7 80.4 48.3 53.4 0.0781 0.0405 0.123 0.100
4e+02 0.1333 0.1333 329.9202 2811.0787 NaN NaN 28.6 80.8 48.2 53.2 0.0814 0.0441 0.123 0.0998
4e+02 0.1333 0.1333 277.3325 2720.0962 NaN NaN 28.6 81.3 48.3 53.2 0.0822 0.0445 0.122 0.0975
4e+02 0.1333 0.1333 249.1246 2782.1772 NaN NaN 28.6 82.4 48.5 53.6 0.0826 0.0454 0.122 0.0985
4e+02 0.1333 0.1333 272.2039 2703.1344 NaN NaN 28.5 82.8 48.8 54.0 0.0694 0.0325 0.123 0.0996
4e+02 0.1333 0.1333 284.0092 2747.3916 NaN NaN 28.4 82.8 49.1 53.4 0.0545 0.0202 0.124 0.101
4e+02 0.1333 0.1333 397.4754 2827.4563 NaN NaN 28.4 84.9 48.8 53.9 0.0618 0.0263 0.124 0.100
4e+02 0.1333 0.1333 340.6062 2852.6655 NaN NaN 28.3 85.7 49.4 53.3 0.0601 0.0243 0.123 0.0995
5e+02 0.1333 0.1333 389.7858 2765.0291 NaN NaN 27.7 108 49.4 53.8 0.0662 0.0294 0.125 0.103
5e+02 0.1333 0.1333 444.6124 2799.6831 NaN NaN 27.1 132 50.6 53.7 0.0656 0.0288 0.126 0.104
5e+02 0.1333 0.1333 461.3419 2829.2571 NaN NaN 26.0 168 50.6 53.5 0.0801 0.0426 0.125 0.102
5e+02 0.1333 0.1333 522.218 2876.5672 NaN NaN 26.0 171 50.9 54.7 0.0766 0.0393 0.124 0.100
5e+02 0.1333 0.1333 471.4863 2702.747 NaN NaN 25.9 172 51.5 54.2 0.102 0.0697 0.125 0.102
5e+02 0.1333 0.1333 489.0857 2803.7444 NaN NaN 25.8 170 50.9 54.0 0.0969 0.0632 0.125 0.103
5e+02 0.1333 0.1333 481.6735 2728.4296 NaN NaN 25.7 165 50.7 53.0 0.113 0.0853 0.125 0.102
5e+02 0.1333 0.1333 641.8066 2812.7851 NaN NaN 25.8 173 52.0 53.2 0.0792 0.0413 0.124 0.101
5e+02 0.1333 0.1333 586.1151 2758.2209 NaN NaN 25.7 174 51.4 54.2 0.102 0.0710 0.124 0.100
5e+02 0.1333 0.1333 560.1659 2775.2413 NaN NaN 25.6 170 50.7 54.1 0.104 0.0727 0.124 0.101
6e+02 0.1333 0.1333 380.9025 2690.1679 NaN NaN 25.4 166 50.4 52.6 0.114 0.0883 0.126 0.104
6e+02 0.1333 0.1333 345.4989 2712.3059 NaN NaN 25.4 168 50.9 52.7 0.115 0.0885 0.123 0.0998
6e+02 0.1333 0.1333 395.4658 2729.8658 NaN NaN 25.3 168 51.1 52.7 0.119 0.0937 0.123 0.0999
6e+02 0.1333 0.1333 427.7101 2749.2929 NaN NaN 25.2 165 49.9 53.8 0.130 0.111 0.123 0.0989
6e+02 0.1333 0.1333 320.0472 2744.9226 NaN NaN 25.2 165 50.3 53.3 0.130 0.111 0.124 0.101
6e+02 0.1333 0.1333 426.0462 2719.5952 NaN NaN 25.1 164 50.0 53.7 0.130 0.112 0.124 0.101
6e+02 0.1333 0.1333 372.8118 2788.3998 NaN NaN 25.1 166 50.9 52.5 0.128 0.108 0.124 0.101
6e+02 0.1333 0.1333 474.1784 2747.0243 NaN NaN 25.0 165 50.4 52.4 0.127 0.106 0.123 0.100
6e+02 0.1333 0.1333 510.2857 2672.3114 NaN NaN 24.9 164 50.4 53.2 0.130 0.112 0.125 0.102
6e+02 0.1333 0.1333 457.9766 2823.7837 NaN NaN 24.8 159 49.3 53.2 0.124 0.101 0.125 0.103
7e+02 0.1333 0.1333 315.4054 2847.0914 NaN NaN 24.7 159 48.9 52.7 0.123 0.0999 0.125 0.102
7e+02 0.1333 0.1333 343.5737 2766.4968 NaN NaN 24.7 161 49.0 53.5 0.122 0.0980 0.125 0.102
7e+02 0.1333 0.1333 413.4833 2918.9146 NaN NaN 24.7 164 49.2 54.2 0.117 0.0916 0.126 0.104
7e+02 0.1333 0.1333 529.6837 2764.2977 NaN NaN 24.6 165 50.0 53.6 0.118 0.0924 0.124 0.101
7e+02 0.1333 0.1333 340.375 2754.8148 NaN NaN 24.6 167 50.2 53.7 0.109 0.0830 0.125 0.103
7e+02 0.1333 0.1333 476.0595 2895.845 NaN NaN 24.6 167 50.0 53.8 0.0976 0.0662 0.126 0.103
7e+02 0.1333 0.1333 467.4155 2807.589 NaN NaN 24.5 166 49.6 54.3 0.0928 0.0601 0.125 0.102
7e+02 0.1333 0.1333 473.7393 2638.5001 NaN NaN 24.6 173 50.7 55.1 0.0918 0.0610 0.126 0.104
7e+02 0.1333 0.1333 577.7453 2777.4375 NaN NaN 24.6 175 51.0 55.4 0.0842 0.0506 0.124 0.101
7e+02 0.1333 0.1333 510.3613 2635.1469 NaN NaN 24.0 183 49.3 55.0 0.115 0.0901 0.124 0.101
8e+02 0.1333 0.1333 416.9368 2753.6872 NaN NaN 23.2 199 48.4 54.6 0.103 0.0701 0.125 0.102
8e+02 0.1333 0.1333 350.7101 2808.6351 NaN NaN 22.5 213 48.4 54.6 0.101 0.0680 0.124 0.101
8e+02 0.1333 0.1333 379.5155 2706.3404 NaN NaN 22.0 229 49.3 54.3 0.0942 0.0590 0.124 0.101
8e+02 0.1333 0.1333 428.4516 2739.2828 NaN NaN 21.9 225 48.6 53.9 0.103 0.0701 0.125 0.102
8e+02 0.1333 0.1333 409.3351 2767.6187 NaN NaN 21.8 224 48.6 53.4 0.101 0.0668 0.124 0.100
8e+02 0.1333 0.1333 414.0671 2709.2104 NaN NaN 21.8 222 48.6 52.4 0.117 0.0899 0.124 0.101
8e+02 0.1333 0.1333 318.1755 2784.4838 NaN NaN 21.3 243 49.3 52.6 0.123 0.100 0.123 0.0994
8e+02 0.1333 0.1333 398.678 2745.3676 NaN NaN 20.1 273 49.9 53.7 0.110 0.0820 0.124 0.100
8e+02 0.1333 0.1333 436.9457 2751.4487 NaN NaN 19.8 289 51.3 53.3 0.0888 0.0536 0.124 0.101
8e+02 0.1333 0.1333 366.9383 2778.5733 NaN NaN 20.2 277 50.7 52.3 0.115 0.0902 0.124 0.101
9e+02 0.1333 0.1333 384.5364 2826.941 NaN NaN 20.9 259 49.9 52.7 0.0816 0.0449 0.126 0.104
9e+02 0.1333 0.1333 315.1619 2777.4173 NaN NaN 21.3 255 50.1 52.8 0.0775 0.0407 0.126 0.104
9e+02 0.1333 0.1333 335.3943 2669.1107 NaN NaN 21.9 242 50.2 52.7 0.0890 0.0523 0.123 0.0999
9e+02 0.1333 0.1333 340.4329 2702.1836 NaN NaN 21.8 238 49.5 52.1 0.102 0.0685 0.124 0.102
9e+02 0.1333 0.1333 334.8257 2777.5128 NaN NaN 21.9 240 49.1 53.0 0.0958 0.0607 0.125 0.102
9e+02 0.1333 0.1333 308.9789 2674.8356 NaN NaN 21.9 238 49.0 52.3 0.109 0.0789 0.126 0.105
9e+02 0.1333 0.1333 314.8586 2681.82 NaN NaN 22.0 242 49.2 52.6 0.108 0.0769 0.125 0.102
9e+02 0.1333 0.1333 421.3724 2758.0542 NaN NaN 22.1 252 50.1 53.2 0.0996 0.0656 0.125 0.103
9e+02 0.1333 0.1333 363.8986 2788.0554 NaN NaN 22.1 250 49.6 52.6 0.0970 0.0619 0.124 0.100
9e+02 0.1333 0.1333 420.665 2828.6617 NaN NaN 22.3 256 50.6 52.6 0.108 0.0774 0.123 0.0999
1e+03 0.1333 0.1333 376.0937 2714.6811 NaN NaN 22.3 259 49.8 53.3 0.104 0.0705 0.126 0.103
1e+03 0.1333 0.1333 299.1242 2704.2147 NaN NaN 22.4 263 50.3 53.4 0.103 0.0698 0.125 0.102
1e+03 0.1333 0.1333 437.1688 2740.3215 NaN NaN 22.5 267 50.5 52.7 0.111 0.0810 0.125 0.102
1e+03 0.1333 0.1333 436.5365 2817.059 NaN NaN 22.5 267 49.8 53.1 0.109 0.0780 0.124 0.101
1e+03 0.1333 0.1333 322.5965 2792.4605 NaN NaN 22.6 269 50.0 52.6 0.110 0.0801 0.122 0.0975
1e+03 0.1333 0.1852 315.3787 2720.6417 NaN NaN 22.6 270 49.3 52.7 0.138 0.0940 0.0822 0.143
1e+03 0.1333 0.2296 312.2435 2737.1004 NaN NaN 22.3 280 49.4 52.6 0.158 0.101 0.0409 0.180
1e+03 0.1333 0.2593 261.9727 2760.1326 NaN NaN 20.4 327 49.5 52.8 0.175 0.107 0.00777 0.218
1e+03 0.2074 0.2593 410.8996 2687.3258 NaN NaN 20.0 338 50.0 52.4 0.175 0.108 -0.0126 0.260
1e+03 0.1333 0.1333 426.7142 2731.3978 NaN NaN 19.9 332 50.3 52.5 0.121 0.0975 0.123 0.0992
1e+03 0.1333 0.1333 365.1822 2652.5619 NaN NaN 19.6 328 49.4 52.4 0.115 0.0878 0.124 0.100
1e+03 0.1333 0.1333 333.198 2782.388 NaN NaN 19.1 335 49.9 52.4 0.103 0.0708 0.124 0.101
1e+03 0.1333 0.1333 434.3149 2638.6629 NaN NaN 18.0 351 50.5 52.2 0.109 0.0798 0.123 0.0989
1e+03 0.1333 0.1333 482.0417 2640.9217 NaN NaN 16.9 355 49.2 52.6 0.0838 0.0466 0.124 0.101
1e+03 0.1333 0.1333 344.4795 2847.4464 NaN NaN 16.8 351 49.4 52.9 0.0812 0.0436 0.125 0.103
1e+03 0.1333 0.1333 337.8159 2880.5764 NaN NaN 16.6 342 49.2 51.7 0.0935 0.0585 0.125 0.103
1e+03 0.1333 0.1333 348.4142 2744.2981 NaN NaN 16.6 339 49.1 51.9 0.0997 0.0662 0.123 0.0998
1e+03 0.1333 0.1333 299.9464 2804.2773 NaN NaN 16.4 329 48.7 51.7 0.113 0.0835 0.124 0.101
1e+03 0.1333 0.1333 315.361 2667.7131 NaN NaN 16.3 324 48.5 51.0 0.116 0.0898 0.121 0.0972
1e+03 0.1333 0.1333 325.9792 2746.0655 NaN NaN 16.2 320 48.3 50.9 0.119 0.0939 0.120 0.0948
1e+03 0.1333 0.1333 290.7114 2763.7717 NaN NaN 16.1 316 48.1 50.7 0.122 0.0975 0.120 0.0954
1e+03 0.1333 0.1333 257.3397 2705.4487 NaN NaN 16.0 313 48.1 50.0 0.124 0.101 0.120 0.0958
1e+03 0.1333 0.1333 292.9131 2680.7181 NaN NaN 16.1 319 48.7 51.2 0.122 0.0975 0.119 0.0938
1e+03 0.1333 0.1333 361.1848 2786.5681 NaN NaN 16.0 316 48.6 50.8 0.126 0.105 0.120 0.0957
1e+03 0.1333 0.1333 305.5121 2695.3183 NaN NaN 16.0 313 48.3 50.6 0.130 0.111 0.118 0.0929
1e+03 0.1333 0.1333 399.6304 2726.6305 NaN NaN 16.1 324 49.5 52.1 0.131 0.113 0.124 0.101
1e+03 0.1333 0.1333 370.4336 2750.9381 NaN NaN 16.1 320 49.2 52.0 0.129 0.110 0.121 0.0967
1e+03 0.1333 0.1333 378.127 2677.2407 NaN NaN 16.0 315 48.7 51.9 0.129 0.110 0.124 0.100
1e+03 0.1333 0.1333 335.1486 2820.211 NaN NaN 16.1 321 49.0 53.0 0.122 0.0991 0.122 0.0985
1e+03 0.1333 0.1333 351.4912 2802.5332 NaN NaN 16.1 322 49.1 53.6 0.111 0.0838 0.123 0.0994
1e+03 0.1333 0.1333 360.1284 2796.8193 NaN NaN 16.1 326 49.9 53.4 0.103 0.0733 0.124 0.100
1e+03 0.1333 0.1333 414.6325 2844.0579 NaN NaN 16.1 327 49.8 53.2 0.0974 0.0642 0.124 0.101
1e+03 0.1333 0.1333 333.8376 2626.842 NaN NaN 16.1 329 50.4 53.2 0.0813 0.0457 0.122 0.0973
1e+03 0.1333 0.1333 336.7656 2740.7415 NaN NaN 16.1 327 50.0 53.5 0.0855 0.0491 0.121 0.0968
1e+03 0.1333 0.1333 307.0648 2716.4457 NaN NaN 16.0 322 49.9 53.0 0.0787 0.0411 0.121 0.0971
1e+03 0.1333 0.1333 300.4963 2720.653 NaN NaN 16.0 322 49.9 52.9 0.0712 0.0334 0.120 0.0960
1e+03 0.1333 0.1333 320.6093 2799.7353 NaN NaN 15.9 318 49.5 52.4 0.0661 0.0290 0.116 0.0907
1e+03 0.1333 0.1333 352.5284 2809.3342 NaN NaN 15.9 320 50.3 51.6 0.0693 0.0320 0.116 0.0905
1e+03 0.1333 0.1333 311.6259 2704.3891 NaN NaN 15.9 321 50.1 52.2 0.0639 0.0276 0.122 0.0975
1e+03 0.1333 0.1333 311.7854 2718.0863 NaN NaN 16.0 324 50.5 53.1 0.0576 0.0231 0.124 0.102
1e+03 0.1333 0.1333 317.8588 2759.7116 NaN NaN 15.9 322 50.2 52.8 0.0502 0.0179 0.121 0.0968
1e+03 0.1333 0.1333 323.6911 2697.039 NaN NaN 15.9 319 49.5 53.0 0.0542 0.0206 0.122 0.0977
1e+03 0.1333 0.1333 335.5746 2807.4176 NaN NaN 15.8 316 49.1 53.9 0.0457 0.0152 0.122 0.0983
1e+03 0.1333 0.1333 275.1681 2715.3725 NaN NaN 15.8 317 49.1 53.8 0.0455 0.0145 0.124 0.101
1e+03 0.1333 0.1333 329.8254 2829.8096 NaN NaN 15.8 317 49.5 53.6 0.0505 0.0178 0.125 0.103
1e+03 0.1333 0.1333 324.0361 2731.622 NaN NaN 15.8 320 49.7 53.7 0.0507 0.0186 0.125 0.103
1e+03 0.1333 0.1333 306.327 2683.0455 NaN NaN 15.8 319 49.4 53.5 0.0434 0.0135 0.124 0.101
1e+03 0.1333 0.1333 307.4338 2831.5608 NaN NaN 15.8 323 49.8 54.4 0.0400 0.0111 0.126 0.103
1e+03 0.1333 0.1333 292.8489 2744.0399 NaN NaN 15.8 325 50.2 54.5 0.0371 0.00995 0.124 0.100
1e+03 0.1333 0.1333 378.8877 2838.7216 NaN NaN 15.7 318 49.7 54.0 0.0428 0.0129 0.125 0.103
1e+03 0.1333 0.1333 401.3992 2811.2958 NaN NaN 15.6 311 49.2 52.7 0.0461 0.0147 0.124 0.101
1e+03 0.1333 0.1333 340.05 2735.0555 NaN NaN 15.6 309 49.1 51.6 0.0615 0.0255 0.124 0.101
1e+03 0.1333 0.1333 332.2909 2740.2358 NaN NaN 15.5 310 49.4 52.4 0.0688 0.0318 0.123 0.0996
1e+03 0.1333 0.1333 351.8232 2707.9026 NaN NaN 15.7 324 51.2 53.1 0.0587 0.0241 0.122 0.0986
1e+03 0.1333 0.1333 399.6671 2725.4478 NaN NaN 15.6 316 49.8 52.9 0.0795 0.0418 0.122 0.0986
2e+03 0.1333 0.1333 304.5192 2840.9868 NaN NaN 15.6 316 49.8 54.0 0.0671 0.0332 0.123 0.0995
2e+03 0.1333 0.1333 502.3511 2845.6381 NaN NaN 15.5 316 50.2 52.7 0.102 0.0702 0.121 0.0958
2e+03 0.1333 0.1333 429.1627 2812.2082 NaN NaN 15.6 323 50.5 54.0 0.0979 0.0650 0.125 0.102
2e+03 0.1333 0.1333 457.5367 2796.3816 NaN NaN 15.6 324 50.9 53.9 0.0676 0.0326 0.125 0.102
2e+03 0.1333 0.1333 499.4816 2739.23 NaN NaN 15.7 331 51.2 55.1 0.0695 0.0340 0.124 0.101
2e+03 0.1333 0.1333 549.4217 2823.1585 NaN NaN 15.5 319 50.5 54.4 0.102 0.0756 0.123 0.0994
2e+03 0.1333 0.1333 453.9588 2793.4008 NaN NaN 15.5 325 51.0 54.3 0.0940 0.0628 0.125 0.103
2e+03 0.1333 0.1333 282.4419 2748.9707 NaN NaN 15.5 323 50.7 54.5 0.0775 0.0463 0.125 0.102
2e+03 0.1333 0.1333 372.8846 2822.9353 NaN NaN 15.5 325 51.0 55.0 0.0784 0.0428 0.125 0.102
2e+03 0.1333 0.1333 423.8876 2721.9798 NaN NaN 14.9 331 50.6 55.1 0.0706 0.0363 0.124 0.100
2e+03 0.1333 0.1333 360.83 2773.534 NaN NaN 13.9 337 51.2 54.6 0.0784 0.0450 0.123 0.0997
2e+03 0.1333 0.1333 351.6062 2789.1865 NaN NaN 13.2 348 52.4 54.1 0.0748 0.0393 0.124 0.101
2e+03 0.1333 0.1333 464.9239 2796.5849 NaN NaN 12.7 335 50.3 53.3 0.114 0.0876 0.125 0.102
2e+03 0.1333 0.1333 424.7117 2790.2726 NaN NaN 12.7 330 49.9 52.6 0.103 0.0718 0.125 0.102
2e+03 0.1333 0.1333 307.2486 2776.952 NaN NaN 12.6 325 49.3 52.4 0.105 0.0752 0.124 0.101
2e+03 0.1333 0.1333 338.4985 2786.2993 NaN NaN 12.6 326 49.7 52.3 0.115 0.0887 0.122 0.0982
2e+03 0.1333 0.1333 320.934 2671.8961 NaN NaN 12.5 319 49.0 52.5 0.114 0.0885 0.120 0.0951
2e+03 0.1333 0.1333 289.2363 2744.838 NaN NaN 12.5 323 49.4 53.2 0.117 0.0906 0.122 0.0975
2e+03 0.1333 0.1333 372.1984 2776.2071 NaN NaN 12.5 322 49.2 53.3 0.129 0.109 0.122 0.0986
2e+03 0.1333 0.1333 391.5826 2768.3226 NaN NaN 12.5 325 50.1 53.5 0.130 0.110 0.118 0.0917
2e+03 0.1333 0.1333 460.5158 2784.6115 NaN NaN 12.5 325 49.3 53.0 0.0999 0.0661 0.120 0.0957
2e+03 0.1333 0.1333 276.029 2616.108 NaN NaN 12.5 325 50.0 53.4 0.110 0.0806 0.119 0.0939
2e+03 0.1333 0.1333 420.3045 2707.6028 NaN NaN 12.4 314 48.2 53.8 0.127 0.107 0.110 0.0931
2e+03 0.1333 0.1333 470.5684 2726.6686 NaN NaN 12.5 324 49.9 54.1 0.0982 0.0657 0.113 0.0985
2e+03 0.1333 0.1333 376.5513 2762.4569 NaN NaN 12.4 322 49.3 54.1 0.0858 0.0486 0.120 0.0959
2e+03 0.1333 0.1333 301.0078 2709.1268 NaN NaN 12.4 321 49.6 54.7 0.0813 0.0437 0.118 0.0935
2e+03 0.1333 0.1333 398.6679 2801.8468 NaN NaN 12.4 322 49.5 53.9 0.0978 0.0638 0.122 0.0978
2e+03 0.1333 0.1333 400.7439 2759.7151 NaN NaN 12.4 324 49.7 54.2 0.0953 0.0606 0.124 0.101
2e+03 0.1333 0.1333 383.6877 2771.8633 NaN NaN 12.5 326 50.5 52.4 0.0919 0.0562 0.125 0.102
2e+03 0.1333 0.1333 395.7235 2742.3954 NaN NaN 12.6 309 49.0 51.8 0.0999 0.0661 0.124 0.101
2e+03 0.1333 0.1333 320.8516 2717.4397 NaN NaN 13.8 305 49.3 52.2 0.0981 0.0633 0.123 0.0994
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:46+0000 #
#####################################################################
