#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1654 0.4803 150.6644 2546.2846 NaN NaN 25.8 239 39.2 44.7 0.127 0.0282 0.333 0.137
4e+02 0.1575 0.5039 147.7755 2455.7768 NaN NaN 26.1 244 39.5 47.0 0.144 0.0327 0.342 0.134
4e+02 0.1654 0.5276 136.7575 2548.7617 NaN NaN 26.3 249 39.7 47.4 0.148 0.0350 0.342 0.140
4e+02 0.1575 0.5669 162.4084 2526.5512 NaN NaN 26.4 249 39.9 44.9 0.156 0.0344 0.391 0.150
4e+02 0.1654 0.5512 145.2191 2516.0166 NaN NaN 26.3 247 39.4 46.4 0.165 0.0393 0.362 0.144
4e+02 0.1732 0.5354 155.3829 2688.1598 NaN NaN 26.5 251 39.8 45.5 0.159 0.0388 0.355 0.140
4e+02 0.1654 0.4724 155.2655 2533.5772 NaN NaN 27.2 273 43.6 46.7 0.114 0.0245 0.336 0.150
4e+02 0.1339 0.5354 192.7061 2510.5056 NaN NaN 26.1 242 39.0 40.8 0.163 0.0419 0.355 0.133
4e+02 0.126 0.5276 146.1742 2609.9772 NaN NaN 25.7 233 37.7 39.9 0.167 0.0485 0.387 0.156
4e+02 0.1654 0.5118 117.4125 2677.166 NaN NaN 25.8 235 38.6 40.8 0.177 0.0571 0.372 0.148
4e+02 0.1496 0.5591 161.5571 2606.7488 NaN NaN 26.0 238 38.4 41.6 0.184 0.0518 0.406 0.143
5e+02 0.1654 0.5669 149.4597 2545.3036 NaN NaN 26.2 244 39.3 42.6 0.196 0.0578 0.367 0.139
5e+02 0.1654 0.5748 128.7611 2624.0899 NaN NaN 26.2 242 38.9 42.7 0.201 0.0602 0.397 0.144
5e+02 0.126 0.5748 164.4703 2562.4355 NaN NaN 26.0 239 38.3 41.3 0.194 0.0531 0.388 0.140
5e+02 0.1339 0.5591 165.2795 2540.8412 NaN NaN 26.0 238 38.0 41.9 0.191 0.0552 0.398 0.145
5e+02 0.1417 0.5354 123.6623 2573.963 NaN NaN 25.7 233 37.8 40.0 0.191 0.0625 0.383 0.139
5e+02 0.1496 0.5354 143.283 2635.4737 NaN NaN 25.8 236 38.5 40.0 0.190 0.0646 0.356 0.137
5e+02 0.1417 0.5354 128.7688 2458.74 NaN NaN 25.7 233 38.1 39.9 0.186 0.0630 0.376 0.143
5e+02 0.1575 0.5512 164.582 2421.9146 NaN NaN 26.1 241 39.0 41.1 0.190 0.0639 0.356 0.130
5e+02 0.1575 0.5354 143.1919 2587.3554 NaN NaN 25.9 238 38.3 42.0 0.185 0.0633 0.351 0.147
5e+02 0.1811 0.5354 165.6231 2605.6325 NaN NaN 26.0 242 39.3 41.9 0.191 0.0668 0.381 0.142
6e+02 0.1496 0.5197 121.4729 2603.2674 NaN NaN 26.4 254 41.2 44.2 0.156 0.0393 0.336 0.140
6e+02 0.1811 0.5118 91.9695 2527.457 NaN NaN 27.0 270 42.9 46.1 0.136 0.0321 0.332 0.149
6e+02 0.1496 0.5354 125.4678 2531.6416 NaN NaN 26.4 252 40.6 43.2 0.163 0.0419 0.354 0.141
6e+02 0.1654 0.5197 67.1342 2579.0189 NaN NaN 26.4 254 40.8 44.9 0.147 0.0339 0.352 0.139
6e+02 0.1732 0.5197 74.4687 2568.0508 NaN NaN 26.5 254 41.1 43.8 0.136 0.0284 0.354 0.142
6e+02 0.1732 0.5197 77.9852 2567.2391 NaN NaN 26.4 255 41.1 44.3 0.122 0.0214 0.351 0.140
6e+02 0.1811 0.5197 76.6602 2534.45 NaN NaN 26.6 258 40.8 45.6 0.117 0.0202 0.352 0.140
6e+02 0.1732 0.5276 106.1985 2587.3876 NaN NaN 26.3 250 40.5 43.2 0.137 0.0302 0.359 0.141
6e+02 0.1732 0.5354 72.7769 2646.1526 NaN NaN 26.3 251 40.7 43.6 0.136 0.0280 0.361 0.140
6e+02 0.1732 0.4803 74.7328 2621.5554 NaN NaN 26.4 255 40.5 46.3 0.129 0.0279 0.342 0.145
7e+02 0.1654 0.4882 85.2611 2587.6306 NaN NaN 26.4 255 41.3 45.8 0.120 0.0246 0.326 0.141
7e+02 0.1575 0.4882 105.2204 2568.2698 NaN NaN 26.5 257 40.9 45.4 0.118 0.0221 0.331 0.135
7e+02 0.1732 0.4646 92.5203 2602.5554 NaN NaN 26.8 266 42.5 46.5 0.111 0.0243 0.308 0.134
7e+02 0.1496 0.4646 164.9636 2608.3776 NaN NaN 26.6 261 41.5 47.4 0.103 0.0182 0.320 0.134
7e+02 0.1496 0.5039 136.165 2626.2334 NaN NaN 26.8 262 41.6 46.6 0.116 0.0208 0.348 0.138
7e+02 0.1732 0.4646 142.2456 2650.1177 NaN NaN 26.8 264 41.7 47.1 0.115 0.0255 0.327 0.136
7e+02 0.1654 0.4882 75.5324 2686.6196 NaN NaN 26.8 265 41.8 47.9 0.112 0.0201 0.342 0.136
7e+02 0.1417 0.4882 100.0535 2603.8578 NaN NaN 26.7 262 41.7 47.0 0.118 0.0257 0.329 0.137
7e+02 0.1339 0.4488 152.5831 2533.2687 NaN NaN 26.8 266 42.6 47.6 0.103 0.0208 0.309 0.134
7e+02 0.1496 0.4882 79.4631 2569.1052 NaN NaN 26.3 253 40.7 45.5 0.125 0.0294 0.312 0.139
8e+02 0.1102 0.4567 153.4094 2539.2692 NaN NaN 26.8 266 42.6 47.9 0.108 0.0225 0.309 0.134
8e+02 0.1496 0.4724 96.7655 2426.5165 NaN NaN 26.9 269 43.2 47.7 0.0943 0.0142 0.296 0.140
8e+02 0.126 0.4803 185.4308 2589.8972 NaN NaN 26.8 265 42.4 46.7 0.131 0.0309 0.310 0.132
8e+02 0.1339 0.4488 81.8934 2558.0636 NaN NaN 26.8 266 42.9 47.8 0.128 0.0305 0.302 0.136
8e+02 0.1496 0.4173 89.2624 2539.0932 NaN NaN 27.2 277 44.5 47.9 0.120 0.0301 0.292 0.136
8e+02 0.1181 0.4331 107.1365 2513.6082 NaN NaN 26.9 270 43.0 47.7 0.120 0.0290 0.283 0.126
8e+02 0.1181 0.4488 61.4709 2545.9606 NaN NaN 26.6 264 42.2 47.7 0.126 0.0311 0.297 0.135
8e+02 0.126 0.4409 88.9976 2490.6933 NaN NaN 26.7 266 42.3 47.4 0.119 0.0272 0.298 0.130
8e+02 0.126 0.4331 79.782 2569.7131 NaN NaN 26.6 264 42.6 47.9 0.112 0.0254 0.283 0.134
8e+02 0.126 0.4252 99.0104 2617.3844 NaN NaN 26.5 262 42.5 47.4 0.0995 0.0196 0.283 0.141
9e+02 0.1102 0.4488 134.7813 2526.2103 NaN NaN 26.6 265 42.1 47.6 0.101 0.0187 0.288 0.134
9e+02 0.1102 0.4409 103.5841 2513.6677 NaN NaN 26.7 266 42.6 47.7 0.0949 0.0163 0.285 0.128
9e+02 0.1181 0.4331 135.1188 2568.1991 NaN NaN 26.7 268 42.4 47.9 0.0925 0.0156 0.289 0.133
9e+02 0.126 0.4488 153.3404 2523.2065 NaN NaN 27.5 258 43.7 47.9 0.0881 0.0143 0.291 0.131
9e+02 0.1339 0.4331 160.2376 2566.8903 NaN NaN 28.8 219 44.5 47.9 0.0797 0.0114 0.307 0.136
9e+02 0.1339 0.4882 95.8229 2579.8257 NaN NaN 29.2 177 42.4 47.4 0.0855 0.0110 0.321 0.144
9e+02 0.1181 0.4567 134.7665 2534.841 NaN NaN 30.6 126 42.5 47.3 0.0896 0.0122 0.324 0.134
9e+02 0.1575 0.4724 142.1025 2534.4297 NaN NaN 32.0 79.0 42.9 47.3 0.0872 0.0128 0.309 0.130
9e+02 0.1575 0.5276 183.507 2396.97 NaN NaN 32.3 57.6 43.3 45.9 0.133 0.0278 0.311 0.133
9e+02 0.1575 0.5039 172.9716 2533.9399 NaN NaN 32.6 52.4 41.7 46.3 0.131 0.0279 0.320 0.139
1e+03 0.1417 0.4961 129.6384 2553.2313 NaN NaN 33.0 51.2 42.3 47.9 0.0864 0.00970 0.348 0.143
1e+03 0.1654 0.4961 69.9527 2586.362 NaN NaN 33.3 48.3 42.9 47.8 0.104 0.0152 0.335 0.139
1e+03 0.1732 0.5591 181.2816 2605.649 NaN NaN 33.8 44.9 43.1 46.6 0.142 0.0241 0.355 0.141
1e+03 0.1654 0.5039 149.8185 2587.6178 NaN NaN 33.5 34.0 40.5 45.9 0.112 0.0150 0.371 0.146
1e+03 0.1417 0.5039 77.3779 2531.881 NaN NaN 34.1 32.7 41.8 47.3 0.0998 0.0116 0.353 0.138
1e+03 0.1181 0.5906 105.7466 2553.7 NaN NaN 34.5 24.7 42.2 46.5 0.147 0.0194 0.377 0.125
1e+03 0.1496 0.5984 120.6304 2423.0996 NaN NaN 35.3 24.0 42.1 47.9 0.179 0.0286 0.370 0.114
1e+03 0.1339 0.7165 72.3155 2396.9739 NaN NaN 35.7 21.7 42.4 47.7 0.194 0.0255 0.384 0.126
1e+03 0.1496 0.8031 69.6161 2337.5174 NaN NaN 35.9 18.3 42.2 47.8 0.229 0.0224 0.464 0.136
1e+03 0.1339 0.7323 64.0163 2350.3665 NaN NaN 35.7 21.5 42.6 48.0 0.196 0.0230 0.437 0.123
1e+03 0.1339 0.6614 42.3239 2437.0288 NaN NaN 35.3 23.2 42.7 47.8 0.180 0.0261 0.401 0.134
1e+03 0.1102 0.6693 109.2837 2544.6391 NaN NaN 35.2 25.4 42.9 47.3 0.173 0.0248 0.395 0.135
1e+03 0.1417 0.5984 190.0054 2571.6728 NaN NaN 34.4 24.2 39.8 48.0 0.197 0.0401 0.346 0.128
1e+03 0.1339 0.5276 147.4956 2619.8911 NaN NaN 34.6 34.8 44.2 48.0 0.158 0.0290 0.318 0.141
1e+03 0.126 0.4882 118.6955 2590.6482 NaN NaN 34.2 34.5 42.5 47.8 0.132 0.0222 0.334 0.135
1e+03 0.126 0.4567 67.3902 2581.0986 NaN NaN 34.0 37.8 43.4 48.0 0.122 0.0210 0.315 0.136
1e+03 0.126 0.4646 64.3266 2429.6595 NaN NaN 33.8 39.1 43.0 47.9 0.128 0.0215 0.321 0.134
1e+03 0.1339 0.5118 146.3525 2578.5932 NaN NaN 33.2 36.2 41.2 46.3 0.163 0.0295 0.352 0.130
1e+03 0.1339 0.5197 156.7813 2639.2548 NaN NaN 32.6 32.9 40.0 44.4 0.189 0.0448 0.314 0.125
1e+03 0.1496 0.5197 98.6502 2524.2162 NaN NaN 32.3 33.1 39.2 41.3 0.200 0.0553 0.311 0.124
1e+03 0.1024 0.5039 89.9445 2561.0325 NaN NaN 31.8 31.8 38.7 40.3 0.177 0.0432 0.338 0.142
1e+03 0.1417 0.5197 127.1479 2530.3355 NaN NaN 32.3 41.8 40.3 43.2 0.172 0.0401 0.308 0.126
1e+03 0.1417 0.4882 55.003 2462.4036 NaN NaN 32.1 45.5 41.0 44.1 0.140 0.0290 0.285 0.124
1e+03 0.0157 0.5118 120.4068 2538.6723 NaN NaN 31.0 33.1 37.4 40.7 0.129 0.0228 0.361 0.139
1e+03 0.1181 0.4961 173.7197 2604.9127 NaN NaN 31.4 43.3 39.5 41.3 0.148 0.0345 0.324 0.126
1e+03 0.1417 0.4803 105.188 2585.7766 NaN NaN 31.6 50.1 40.6 42.8 0.138 0.0302 0.293 0.129
1e+03 0.1339 0.4567 59.5376 2493.0907 NaN NaN 31.6 55.8 41.5 44.6 0.119 0.0230 0.288 0.131
1e+03 0.126 0.4646 73.7174 2533.8185 NaN NaN 31.5 66.2 41.9 45.2 0.121 0.0224 0.295 0.130
1e+03 0.1496 0.4331 95.8283 2595.32 NaN NaN 30.7 124 43.7 46.0 0.103 0.0188 0.279 0.143
1e+03 0.126 0.4094 128.6847 2609.0384 NaN NaN 29.3 173 43.6 46.3 0.0898 0.0139 0.276 0.132
1e+03 0.1339 0.4409 136.2665 2528.2836 NaN NaN 28.3 228 43.9 47.6 0.0926 0.0160 0.280 0.140
1e+03 0.126 0.4094 155.9659 2612.2106 NaN NaN 27.0 245 42.9 46.0 0.0916 0.0153 0.272 0.133
1e+03 0.1654 0.4803 163.3955 2547.6229 NaN NaN 26.0 234 39.0 43.1 0.155 0.0404 0.332 0.134
1e+03 0.1496 0.4567 145.0841 2537.6796 NaN NaN 26.3 245 40.1 47.3 0.139 0.0364 0.271 0.129
1e+03 0.1496 0.4646 150.8614 2590.1631 NaN NaN 26.6 250 40.2 47.2 0.138 0.0335 0.266 0.152
1e+03 0.1417 0.4331 169.239 2607.4265 NaN NaN 26.8 253 40.4 47.5 0.121 0.0274 0.282 0.131
1e+03 0.126 0.4173 136.976 2580.7182 NaN NaN 27.4 270 44.4 47.7 0.0892 0.0153 0.279 0.151
1e+03 0.126 0.4094 147.9453 2596.1316 NaN NaN 27.1 260 43.0 47.3 0.0763 0.0107 0.275 0.136
1e+03 0.0945 0.4646 174.6346 2549.2007 NaN NaN 25.8 227 37.9 41.0 0.130 0.0298 0.326 0.138
1e+03 0.1102 0.5197 187.4524 2419.8022 NaN NaN 27.3 263 41.1 48.0 0.144 0.0311 0.330 0.154
1e+03 0.252 0.5354 228.0643 2453.5032 NaN NaN 28.1 278 40.9 47.6 0.228 0.0660 0.247 0.159
1e+03 0.3228 0.5512 149.6846 2417.5451 NaN NaN 28.2 281 42.6 48.0 0.253 0.0902 0.222 0.228
1e+03 0.4016 0.5748 171.7973 2566.2911 NaN NaN 28.3 284 43.4 47.9 0.248 0.0638 0.284 0.114
1e+03 0.4331 0.5512 147.8554 2554.2098 NaN NaN 28.6 290 43.4 47.7 0.232 0.0580 0.286 0.106
1e+03 0.4646 0.5669 196.8477 2551.5647 NaN NaN 28.0 274 40.9 47.2 0.246 0.0615 0.247 0.172
1e+03 0.4567 0.6063 217.111 2604.0642 NaN NaN 27.7 264 40.0 42.5 0.273 0.0709 0.342 0.113
1e+03 0.4016 0.5906 187.2164 2565.7552 NaN NaN 27.8 270 41.4 43.5 0.268 0.0679 0.305 0.120
1e+03 0.315 0.5984 133.5309 2519.5856 NaN NaN 27.5 262 40.9 42.6 0.299 0.0907 0.303 0.127
1e+03 0.2835 0.5748 58.5043 2564.4591 NaN NaN 27.1 253 40.2 41.5 0.293 0.0976 0.304 0.126
1e+03 0.2598 0.5748 65.0246 2518.4862 NaN NaN 26.8 247 39.4 40.2 0.285 0.0959 0.301 0.125
1e+03 0.2283 0.5512 76.2551 2551.5495 NaN NaN 26.6 242 39.0 39.7 0.276 0.101 0.292 0.119
1e+03 0.2126 0.5118 48.1175 2499.9832 NaN NaN 26.2 234 38.6 39.0 0.258 0.0986 0.272 0.120
1e+03 0.2205 0.5118 78.4433 2679.4186 NaN NaN 26.0 231 38.5 39.2 0.251 0.0960 0.282 0.124
1e+03 0.2283 0.4882 79.6452 2461.2741 NaN NaN 26.0 231 38.4 38.9 0.241 0.0988 0.292 0.132
1e+03 0.2283 0.4724 73.6986 2607.3283 NaN NaN 25.8 228 38.2 39.0 0.234 0.100 0.283 0.130
2e+03 0.1732 0.4961 93.7307 2492.3644 NaN NaN 25.9 230 38.3 40.0 0.217 0.0826 0.289 0.136
2e+03 0.1575 0.4803 72.9832 2578.1682 NaN NaN 26.0 231 38.6 40.0 0.199 0.0721 0.279 0.130
2e+03 0.1339 0.5039 85.4693 2597.4838 NaN NaN 26.2 238 39.2 40.2 0.183 0.0589 0.289 0.127
2e+03 0.1339 0.4961 71.682 2567.0906 NaN NaN 26.4 242 40.3 41.7 0.169 0.0487 0.286 0.128
2e+03 0.126 0.5039 76.1109 2502.9667 NaN NaN 26.6 247 40.9 42.7 0.159 0.0401 0.295 0.131
2e+03 0.1339 0.5039 71.7058 2543.483 NaN NaN 26.7 252 41.7 44.3 0.138 0.0293 0.286 0.134
2e+03 0.1102 0.5118 82.4814 2505.3629 NaN NaN 26.8 254 42.4 45.7 0.131 0.0241 0.295 0.133
2e+03 0.126 0.4724 72.5548 2561.2219 NaN NaN 26.9 257 42.5 46.5 0.111 0.0182 0.298 0.137
2e+03 0.1181 0.4409 118.3416 2491.4073 NaN NaN 27.1 264 43.4 47.9 0.0890 0.0131 0.297 0.138
2e+03 0.1181 0.5039 174.2028 2583.1141 NaN NaN 27.0 257 42.5 45.8 0.113 0.0172 0.322 0.145
2e+03 0.1024 0.4803 168.2092 2666.6266 NaN NaN 26.8 252 41.6 45.5 0.106 0.0160 0.316 0.152
2e+03 0.1417 0.4803 146.9383 2611.3991 NaN NaN 26.9 256 41.1 46.7 0.0963 0.0134 0.295 0.159
2e+03 0.126 0.4016 181.3959 2576.1448 NaN NaN 27.5 276 45.5 47.8 0.0763 0.0120 0.274 0.136
2e+03 0.1417 0.5118 179.52 2585.821 NaN NaN 26.6 248 40.7 47.2 0.133 0.0259 0.312 0.131
2e+03 0.1181 0.4488 164.718 2601.5423 NaN NaN 27.0 260 42.9 47.9 0.111 0.0251 0.277 0.142
2e+03 0.1417 0.4488 174.5379 2601.7095 NaN NaN 27.2 265 42.8 47.9 0.110 0.0210 0.299 0.139
2e+03 0.126 0.4646 138.866 2650.1316 NaN NaN 27.2 263 41.7 48.0 0.116 0.0243 0.291 0.150
2e+03 0.1339 0.4488 154.6346 2534.3047 NaN NaN 27.0 260 42.9 47.8 0.123 0.0310 0.292 0.153
2e+03 0.126 0.4331 167.9426 2535.728 NaN NaN 27.2 266 43.3 47.9 0.111 0.0223 0.279 0.133
2e+03 0.126 0.4331 133.0432 2576.0927 NaN NaN 27.0 259 42.4 47.4 0.0954 0.0141 0.318 0.137
2e+03 0.1496 0.4961 170.2591 2523.8727 NaN NaN 26.9 255 41.7 46.5 0.131 0.0253 0.301 0.143
2e+03 0.126 0.4724 137.9833 2577.1541 NaN NaN 27.2 264 43.0 47.7 0.0957 0.0134 0.326 0.137
2e+03 0.1496 0.4803 155.5165 2498.2473 NaN NaN 27.6 273 44.3 47.0 0.108 0.0169 0.334 0.149
2e+03 0.126 0.4646 124.7942 2586.0419 NaN NaN 27.6 273 44.2 47.3 0.102 0.0156 0.316 0.150
2e+03 0.126 0.4803 137.0048 2524.2964 NaN NaN 27.1 261 43.3 47.0 0.104 0.0163 0.317 0.140
2e+03 0.1181 0.4646 136.0849 2452.1561 NaN NaN 27.2 264 43.3 46.8 0.0930 0.0129 0.329 0.139
2e+03 0.1339 0.4567 51.5954 2476.5622 NaN NaN 27.3 265 43.2 47.0 0.0969 0.0137 0.329 0.137
2e+03 0.1654 0.4724 116.0231 2564.9708 NaN NaN 27.4 269 43.8 47.1 0.107 0.0182 0.326 0.147
2e+03 0.1496 0.5039 88.9547 2549.972 NaN NaN 27.3 265 42.6 47.4 0.109 0.0178 0.324 0.138
2e+03 0.1181 0.4961 69.1683 2524.0337 NaN NaN 26.8 253 42.1 46.0 0.118 0.0211 0.338 0.144
2e+03 0.1339 0.4488 85.3912 2494.5083 NaN NaN 27.1 262 43.1 47.2 0.0919 0.0145 0.325 0.143
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:51+0000 #
#####################################################################
