#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.5672 0.7537 754.4851 2694.4726 NaN NaN 35.6 45.5 40.9 43.2 0.304 0.0558 0.553 0.123
7e+02 0.5597 0.7537 730.3996 2716.2411 NaN NaN 35.7 43.8 40.9 43.4 0.297 0.0512 0.552 0.120
7e+02 0.5597 0.7537 724.6181 2832.4842 NaN NaN 35.5 50.1 40.9 43.8 0.283 0.0438 0.546 0.120
7e+02 0.5597 0.7537 727.3007 2796.8875 NaN NaN 35.6 56.6 42.2 46.3 0.298 0.0381 0.545 0.120
7e+02 0.5597 0.7463 733.4929 2667.4452 NaN NaN 35.6 56.3 41.9 45.3 0.296 0.0373 0.557 0.125
7e+02 0.5597 0.7463 740.3293 2804.594 NaN NaN 35.5 55.4 41.3 45.5 0.255 0.0279 0.547 0.124
8e+02 0.6567 0.7537 726.4768 2726.4544 NaN NaN 35.8 56.8 41.3 44.5 0.293 0.0706 0.546 0.119
8e+02 0.6567 0.7463 624.6674 2812.901 NaN NaN 36.2 60.0 42.5 46.0 0.264 0.0483 0.550 0.125
8e+02 0.6567 0.7388 641.4483 2723.0383 NaN NaN 35.8 55.7 41.9 45.0 0.249 0.0430 0.548 0.126
8e+02 0.6642 0.7239 661.9908 2830.8915 NaN NaN 35.9 55.5 41.5 46.9 0.236 0.0398 0.540 0.131
8e+02 0.6418 0.7313 651.4269 2750.2184 NaN NaN 35.9 55.8 41.8 47.7 0.222 0.0330 0.534 0.126
8e+02 0.6418 0.7239 628.0301 2634.6929 NaN NaN 35.9 54.5 41.4 47.8 0.218 0.0318 0.543 0.130
8e+02 0.6418 0.7239 647.0047 2739.8506 NaN NaN 36.0 54.1 41.7 47.7 0.207 0.0277 0.536 0.130
8e+02 0.6642 0.7239 657.4602 2888.6867 NaN NaN 36.1 52.8 41.7 47.1 0.215 0.0264 0.537 0.130
8e+02 0.6493 0.7313 664.9136 2817.6175 NaN NaN 36.1 49.6 41.5 47.9 0.221 0.0267 0.553 0.133
8e+02 0.6343 0.7313 646.7827 2752.9069 NaN NaN 36.3 47.4 41.8 47.9 0.209 0.0259 0.537 0.126
9e+02 0.6567 0.7388 648.0722 2728.7682 NaN NaN 36.4 42.4 41.7 45.6 0.214 0.0262 0.543 0.123
9e+02 0.6642 0.7463 628.4017 2756.7256 NaN NaN 36.5 35.9 40.9 44.5 0.214 0.0255 0.554 0.127
9e+02 0.6716 0.7537 672.4402 2721.5437 NaN NaN 36.8 31.7 41.4 44.4 0.214 0.0219 0.554 0.121
9e+02 0.6791 0.7463 653.9016 2728.8572 NaN NaN 37.0 29.7 41.2 45.3 0.246 0.0357 0.567 0.128
9e+02 0.6716 0.7463 642.1741 2696.3778 NaN NaN 37.4 42.9 44.6 47.3 0.257 0.0364 0.563 0.126
9e+02 0.6791 0.7463 646.0842 2722.7868 NaN NaN 36.6 37.2 41.7 45.1 0.242 0.0319 0.567 0.130
9e+02 0.6716 0.7463 682.8349 2807.1527 NaN NaN 36.5 36.3 41.5 46.4 0.213 0.0233 0.566 0.128
9e+02 0.694 0.7537 632.2629 2761.7289 NaN NaN 36.8 34.1 41.4 44.9 0.238 0.0304 0.564 0.125
9e+02 0.6866 0.7537 644.3391 2728.7068 NaN NaN 36.9 30.5 41.6 43.8 0.234 0.0275 0.573 0.126
9e+02 0.6716 0.7388 647.915 2736.209 NaN NaN 37.0 31.9 41.7 46.4 0.208 0.0188 0.553 0.128
1e+03 0.7015 0.7388 648.3028 2785.5139 NaN NaN 37.1 31.6 41.6 45.5 0.209 0.0190 0.559 0.129
1e+03 0.7015 0.7463 655.8348 2747.6889 NaN NaN 37.1 32.4 41.9 46.0 0.220 0.0224 0.581 0.132
1e+03 0.7239 0.7537 641.9462 2802.3464 NaN NaN 37.5 34.9 42.9 47.3 0.240 0.0303 0.584 0.128
1e+03 0.709 0.791 654.2823 2791.723 NaN NaN 38.1 36.5 44.7 48.1 0.237 0.0320 0.523 0.257
1e+03 0.694 0.8582 815.5688 2812.7379 NaN NaN 37.5 26.5 41.4 43.6 0.295 0.0562 0.480 0.277
1e+03 0.709 0.8881 768.8658 2719.3185 NaN NaN 37.5 23.6 40.9 42.8 0.260 0.0204 0.486 0.262
1e+03 0.806 0.8806 730.8 2812.5046 NaN NaN 38.1 24.7 41.4 45.3 0.325 0.0388 0.638 0.0790
1e+03 0.7388 0.8358 739.244 2755.3544 NaN NaN 38.6 27.1 42.0 47.6 0.330 0.0573 0.606 0.0898
1e+03 0.6194 0.8881 915.2751 2766.5071 NaN NaN 38.1 26.1 42.4 46.6 0.347 0.0648 0.641 0.0889
1e+03 0.6119 0.8731 757.3254 2793.8094 NaN NaN 37.9 25.0 42.3 45.2 0.343 0.0623 0.634 0.0845
1e+03 0.6791 0.8507 750.2278 2715.5715 NaN NaN 38.1 25.4 42.4 48.0 0.296 0.0599 0.632 0.0938
1e+03 0.6716 0.8358 755.8845 2734.2949 NaN NaN 37.9 22.3 41.3 47.0 0.330 0.0820 0.607 0.0992
1e+03 0.7388 0.8806 758.04 2710.5204 NaN NaN 38.3 21.5 42.6 44.5 0.365 0.0669 0.634 0.0828
1e+03 0.7836 0.8657 691.864 2751.9052 NaN NaN 38.3 20.8 42.8 45.2 0.363 0.0788 0.630 0.0892
1e+03 0.7388 0.8731 621.5371 2755.7722 NaN NaN 39.0 20.5 43.3 47.1 0.350 0.0662 0.619 0.0993
1e+03 0.791 0.8731 647.089 2832.3158 NaN NaN 38.2 14.5 41.1 46.2 0.344 0.0535 0.646 0.0858
1e+03 0.7537 0.8731 574.002 2756.2951 NaN NaN 38.1 15.8 41.1 44.9 0.317 0.0409 0.646 0.0854
1e+03 0.7313 0.8881 562.2548 2747.7205 NaN NaN 38.1 16.1 41.1 43.6 0.294 0.0269 0.661 0.0780
1e+03 0.8134 0.8806 551.7557 2674.0897 NaN NaN 38.4 17.2 41.3 44.5 0.274 0.0217 0.654 0.0847
1e+03 0.7985 0.8806 502.3047 2747.0704 NaN NaN 38.2 16.7 40.9 45.2 0.285 0.0198 0.665 0.0804
1e+03 0.806 0.8731 461.353 2684.9197 NaN NaN 38.2 17.2 41.1 45.1 0.270 0.0200 0.673 0.0869
1e+03 0.8209 0.8657 453.8178 2658.9657 NaN NaN 38.3 17.6 41.1 45.2 0.271 0.0226 0.667 0.0884
1e+03 0.8134 0.8881 469.7374 2705.2636 NaN NaN 38.2 17.5 41.2 43.6 0.262 0.0220 0.668 0.0785
1e+03 0.7985 0.8806 444.766 2705.5441 NaN NaN 38.2 17.7 41.2 44.4 0.265 0.0209 0.659 0.0801
1e+03 0.806 0.8881 466.6428 2720.8771 NaN NaN 38.2 17.9 41.1 43.5 0.268 0.0171 0.663 0.0768
1e+03 0.7761 0.8806 436.851 2648.2403 NaN NaN 38.3 19.0 41.5 44.7 0.272 0.0189 0.648 0.0799
1e+03 0.7985 0.8881 473.739 2642.654 NaN NaN 38.1 18.8 41.2 43.9 0.284 0.0173 0.658 0.0782
1e+03 0.7836 0.8881 461.0717 2807.3588 NaN NaN 38.1 19.5 41.2 44.1 0.265 0.0157 0.659 0.0821
1e+03 0.806 0.8881 497.8901 2812.3745 NaN NaN 38.1 19.7 41.0 43.8 0.296 0.0247 0.662 0.0776
1e+03 0.7463 0.8806 487.9668 2829.5859 NaN NaN 38.2 20.6 41.5 44.5 0.311 0.0305 0.641 0.0832
1e+03 0.7612 0.8806 517.4847 2779.5113 NaN NaN 38.1 20.8 41.4 45.2 0.317 0.0347 0.650 0.0808
1e+03 0.7985 0.8881 506.3674 2780.5111 NaN NaN 38.3 21.6 41.8 44.5 0.333 0.0436 0.648 0.0797
1e+03 0.7687 0.8806 471.6437 2780.0372 NaN NaN 38.1 21.3 41.7 45.9 0.349 0.0485 0.640 0.0822
1e+03 0.7761 0.8806 457.2717 2651.955 NaN NaN 37.9 20.4 41.3 44.8 0.349 0.0472 0.649 0.0828
1e+03 0.806 0.8806 478.4088 2681.49 NaN NaN 37.9 20.5 41.3 45.4 0.347 0.0499 0.643 0.0821
1e+03 0.7985 0.8881 458.1414 2638.0384 NaN NaN 38.0 20.5 41.3 43.5 0.351 0.0492 0.647 0.0801
1e+03 0.791 0.8881 447.3171 2657.4984 NaN NaN 38.0 20.0 41.4 43.6 0.354 0.0501 0.652 0.0799
1e+03 0.7985 0.8881 463.4033 2810.2675 NaN NaN 38.1 19.9 41.4 43.8 0.353 0.0417 0.655 0.0810
1e+03 0.791 0.8881 470.327 2689.4821 NaN NaN 38.1 19.6 41.4 43.7 0.336 0.0385 0.652 0.0789
1e+03 0.791 0.8731 473.4867 2729.2049 NaN NaN 38.2 19.8 41.3 45.1 0.318 0.0347 0.654 0.0848
1e+03 0.7687 0.8731 497.5829 2827.157 NaN NaN 38.1 19.5 41.3 45.2 0.301 0.0278 0.658 0.0849
1e+03 0.7836 0.8806 494.4459 2856.4138 NaN NaN 38.3 20.1 41.7 44.7 0.303 0.0255 0.650 0.0834
1e+03 0.7761 0.8582 473.9714 2820.1993 NaN NaN 39.0 25.3 44.6 47.8 0.311 0.0295 0.635 0.0901
1e+03 0.7761 0.8657 490.4889 2885.6691 NaN NaN 38.5 21.1 42.0 46.8 0.328 0.0368 0.633 0.0885
1e+03 0.7687 0.8731 507.9239 2814.1206 NaN NaN 38.2 19.8 41.5 46.2 0.284 0.0246 0.654 0.0898
1e+03 0.806 0.8657 464.613 2698.868 NaN NaN 38.2 19.4 41.3 45.4 0.305 0.0248 0.646 0.0866
1e+03 0.7836 0.8806 488.8625 2583.4714 NaN NaN 38.3 19.6 41.3 44.3 0.326 0.0269 0.646 0.0809
1e+03 0.791 0.8881 459.1403 2707.3734 NaN NaN 38.2 19.4 41.3 43.5 0.331 0.0285 0.648 0.0763
1e+03 0.7836 0.8806 476.684 2728.7923 NaN NaN 38.1 19.6 41.3 45.6 0.321 0.0255 0.655 0.0825
1e+03 0.7687 0.8806 463.0513 2623.0759 NaN NaN 38.3 20.2 41.6 45.8 0.311 0.0235 0.647 0.0872
1e+03 0.7612 0.8657 472.4183 2800.2138 NaN NaN 38.3 20.1 41.6 45.2 0.312 0.0252 0.653 0.0880
1e+03 0.7612 0.8806 515.5745 2753.4434 NaN NaN 38.2 19.4 41.6 44.3 0.319 0.0242 0.656 0.0868
1e+03 0.7612 0.8731 506.5429 2707.5041 NaN NaN 38.6 20.7 42.5 45.6 0.314 0.0239 0.647 0.0887
1e+03 0.7687 0.8657 474.347 2698.7142 NaN NaN 38.5 18.8 41.9 46.7 0.325 0.0353 0.654 0.0867
1e+03 0.7687 0.8657 528.0318 2818.0251 NaN NaN 38.4 17.4 41.6 46.9 0.270 0.0194 0.652 0.0924
2e+03 0.7761 0.8582 481.3375 2811.1129 NaN NaN 38.5 17.2 41.7 46.2 0.283 0.0219 0.641 0.0918
2e+03 0.7836 0.8657 499.6508 2693.9415 NaN NaN 38.4 17.7 41.5 46.6 0.283 0.0207 0.649 0.0875
2e+03 0.7388 0.8731 487.197 2658.5742 NaN NaN 38.3 19.1 41.6 44.8 0.299 0.0228 0.645 0.0848
2e+03 0.7463 0.8881 536.9025 2759.1156 NaN NaN 38.3 19.0 41.6 43.8 0.308 0.0228 0.644 0.0817
2e+03 0.7388 0.8806 469.8661 2782.3173 NaN NaN 38.4 18.4 41.8 44.5 0.314 0.0232 0.637 0.0828
2e+03 0.7463 0.8806 464.7758 2759.9658 NaN NaN 38.4 19.9 41.8 44.7 0.307 0.0223 0.636 0.0810
2e+03 0.7612 0.8731 476.4488 2802.182 NaN NaN 38.4 21.4 42.1 46.1 0.320 0.0239 0.633 0.0835
2e+03 0.7687 0.8731 512.877 2673.1093 NaN NaN 38.3 20.7 42.2 44.7 0.338 0.0331 0.637 0.0850
2e+03 0.7537 0.8731 481.6258 2743.0696 NaN NaN 38.3 21.8 41.7 44.8 0.292 0.0217 0.638 0.0864
2e+03 0.7836 0.8731 488.1522 2768.2107 NaN NaN 38.3 23.8 42.3 45.3 0.281 0.0201 0.636 0.0873
2e+03 0.791 0.8507 457.0879 2745.2715 NaN NaN 38.1 25.3 41.5 45.1 0.291 0.0229 0.644 0.0890
2e+03 0.7537 0.8806 513.3625 2675.5266 NaN NaN 38.6 30.1 43.4 46.0 0.287 0.0186 0.644 0.0836
2e+03 0.7313 0.8731 468.9758 2747.0937 NaN NaN 38.1 27.9 41.7 45.4 0.295 0.0246 0.639 0.0870
2e+03 0.7612 0.8582 492.3174 2713.7644 NaN NaN 38.0 29.3 41.7 46.7 0.258 0.0169 0.636 0.0905
2e+03 0.7537 0.8507 451.9477 2732.7051 NaN NaN 38.0 30.0 41.8 46.9 0.256 0.0174 0.639 0.0942
2e+03 0.7612 0.8582 469.7155 2760.7365 NaN NaN 37.9 30.3 41.7 47.1 0.261 0.0178 0.640 0.0924
2e+03 0.7463 0.8582 493.5316 2759.5741 NaN NaN 37.9 29.9 41.6 45.5 0.248 0.0152 0.635 0.0922
2e+03 0.7537 0.8731 477.7998 2816.4834 NaN NaN 38.0 30.3 42.0 45.5 0.253 0.0136 0.635 0.0856
2e+03 0.7463 0.8731 490.1789 2696.019 NaN NaN 37.9 30.3 41.9 45.8 0.262 0.0182 0.638 0.0864
2e+03 0.7388 0.8657 479.1214 2673.205 NaN NaN 38.0 31.6 42.3 47.1 0.274 0.0201 0.631 0.0859
2e+03 0.7612 0.8731 482.8824 2639.6598 NaN NaN 37.9 30.7 42.0 45.9 0.290 0.0240 0.634 0.0871
2e+03 0.7612 0.8582 464.6668 2731.3246 NaN NaN 38.0 31.2 41.9 45.7 0.296 0.0252 0.637 0.0909
2e+03 0.7687 0.8582 492.6326 2647.2271 NaN NaN 38.0 32.3 42.5 47.4 0.296 0.0243 0.643 0.0922
2e+03 0.7612 0.8507 479.6973 2731.3957 NaN NaN 37.9 31.5 41.7 47.0 0.327 0.0293 0.654 0.0921
2e+03 0.7985 0.8582 488.4637 2704.4082 NaN NaN 38.2 33.7 42.9 46.6 0.309 0.0230 0.647 0.0879
2e+03 0.7985 0.8582 482.3363 2711.778 NaN NaN 37.8 30.8 41.3 46.4 0.328 0.0301 0.664 0.0907
2e+03 0.806 0.8806 480.4689 2726.9836 NaN NaN 37.6 29.9 41.2 44.7 0.303 0.0227 0.672 0.0870
2e+03 0.7836 0.8806 472.7406 2699.4302 NaN NaN 37.7 30.5 41.4 44.9 0.289 0.0228 0.670 0.0848
2e+03 0.806 0.8806 495.5615 2793.468 NaN NaN 37.6 30.5 41.2 45.3 0.282 0.0204 0.677 0.0856
2e+03 0.7985 0.8806 452.6788 2745.2667 NaN NaN 37.7 31.1 41.3 45.8 0.289 0.0215 0.670 0.0861
2e+03 0.806 0.8806 506.6178 2677.2383 NaN NaN 37.5 30.7 41.0 44.9 0.281 0.0194 0.679 0.0842
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:59+0000 #
#####################################################################
