#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.2619 0.2619 252.9275 2506.5392 NaN NaN 31.2 127 50.1 52.6 0.199 0.133 0.201 0.154
3e+02 0.2619 0.2619 190.6298 2558.9165 NaN NaN 31.1 126 49.7 52.8 0.197 0.129 0.194 0.147
3e+02 0.2619 0.2619 282.4666 2577.8394 NaN NaN 31.0 127 50.0 52.8 0.179 0.111 0.201 0.159
3e+02 0.2619 0.2619 209.6262 2610.8085 NaN NaN 30.9 124 49.4 52.6 0.168 0.0970 0.197 0.153
3e+02 0.2619 0.2619 248.0041 2609.2348 NaN NaN 30.8 125 49.5 53.0 0.172 0.0959 0.200 0.156
3e+02 0.2619 0.2619 244.3505 2687.815 NaN NaN 30.7 128 50.0 53.4 0.154 0.0802 0.209 0.149
3e+02 0.2619 0.2619 208.5216 2568.4489 NaN NaN 30.7 131 51.2 52.7 0.143 0.0685 0.229 0.153
3e+02 0.2619 0.2619 205.3935 2564.2565 NaN NaN 30.4 126 50.7 53.0 0.139 0.0655 0.209 0.156
3e+02 0.2619 0.2619 245.4451 2563.7413 NaN NaN 30.3 127 50.7 53.1 0.0988 0.0385 0.191 0.161
3e+02 0.2619 0.2619 239.0038 2594.8968 NaN NaN 30.2 126 49.7 53.3 0.107 0.0394 0.179 0.162
4e+02 0.2619 0.2619 208.3955 2464.8429 NaN NaN 30.1 125 49.4 53.2 0.104 0.0376 0.165 0.166
4e+02 0.2619 0.2619 211.0865 2515.257 NaN NaN 30.0 127 50.1 53.1 0.0778 0.0235 0.153 0.173
4e+02 0.2619 0.2619 242.5462 2547.047 NaN NaN 29.8 121 50.0 52.7 0.0959 0.0317 0.155 0.171
4e+02 0.2222 0.2619 333.18 2514.5981 NaN NaN 29.4 112 47.8 53.2 0.107 0.0405 0.143 0.176
4e+02 0.2063 0.2619 296.0167 2520.818 NaN NaN 29.4 117 48.6 53.2 0.103 0.0441 0.138 0.181
4e+02 0.2063 0.2619 245.8013 2478.9978 NaN NaN 29.4 117 48.6 53.2 0.100 0.0427 0.133 0.175
4e+02 0.2222 0.2619 266.8316 2522.9667 NaN NaN 29.4 120 48.8 53.3 0.0959 0.0400 0.151 0.172
4e+02 0.2143 0.2619 239.8635 2535.0905 NaN NaN 29.2 116 48.8 53.2 0.0631 0.0152 0.125 0.190
4e+02 0.2063 0.2619 182.6016 2576.6434 NaN NaN 29.1 113 48.4 53.3 0.0787 0.0221 0.131 0.186
4e+02 0.2302 0.2619 232.8478 2568.0186 NaN NaN 27.6 167 48.9 52.6 0.0799 0.0224 0.169 0.164
5e+02 0.2222 0.2619 237.3938 2608.6407 NaN NaN 25.7 232 48.0 52.7 0.0717 0.0179 0.162 0.162
5e+02 0.2302 0.2619 217.1847 2489.4168 NaN NaN 24.3 264 47.7 52.3 0.0983 0.0329 0.158 0.178
5e+02 0.2381 0.2619 230.9592 2542.6688 NaN NaN 24.3 265 47.8 51.8 0.0898 0.0266 0.173 0.163
5e+02 0.2302 0.2619 238.0135 2587.4479 NaN NaN 24.3 266 47.3 52.2 0.100 0.0316 0.166 0.158
5e+02 0.2143 0.2619 213.1286 2456.2533 NaN NaN 24.2 260 46.9 52.5 0.112 0.0388 0.140 0.162
5e+02 0.2143 0.2619 181.5701 2614.1323 NaN NaN 24.3 264 47.6 52.0 0.0788 0.0205 0.139 0.166
5e+02 0.1984 0.2619 227.2047 2524.8134 NaN NaN 24.1 256 47.2 52.8 0.107 0.0357 0.108 0.191
5e+02 0.1984 0.2619 190.0691 2525.6184 NaN NaN 24.1 255 47.1 52.4 0.0986 0.0312 0.102 0.196
5e+02 0.1905 0.2619 226.015 2466.9996 NaN NaN 24.1 253 47.1 52.6 0.102 0.0326 0.111 0.188
5e+02 0.2063 0.2619 235.6627 2476.5721 NaN NaN 24.3 260 47.4 52.8 0.0893 0.0263 0.120 0.182
6e+02 0.1984 0.2619 191.8491 2518.8259 NaN NaN 24.4 263 47.8 52.8 0.0584 0.0128 0.115 0.185
6e+02 0.1905 0.2619 231.0201 2508.6151 NaN NaN 24.4 266 48.3 53.7 0.0616 0.0147 0.0997 0.196
6e+02 0.1984 0.2619 208.9249 2450.4983 NaN NaN 24.5 267 48.9 53.5 0.0541 0.0126 0.0993 0.227
6e+02 0.1984 0.2619 196.17 2492.4496 NaN NaN 24.5 266 48.5 53.3 0.0572 0.0131 0.102 0.216
6e+02 0.2063 0.2619 199.42 2524.7569 NaN NaN 24.6 269 48.0 53.2 0.0550 0.0123 0.108 0.207
6e+02 0.1984 0.2619 172.2242 2486.8259 NaN NaN 24.6 269 47.7 54.3 0.0537 0.0120 0.105 0.203
6e+02 0.1905 0.2619 168.3691 2493.0463 NaN NaN 24.5 266 47.0 52.8 0.0659 0.0168 0.107 0.189
6e+02 0.1825 0.2619 211.172 2540.4868 NaN NaN 24.7 271 47.3 53.4 0.0616 0.0139 0.107 0.167
6e+02 0.2143 0.2619 207.0698 2595.8314 NaN NaN 24.8 274 48.2 52.5 0.0558 0.0101 0.144 0.181
6e+02 0.2063 0.2619 312.1771 2555.1713 NaN NaN 24.8 272 47.9 53.3 0.0735 0.0212 0.120 0.184
7e+02 0.2063 0.2619 246.4462 2508.0943 NaN NaN 25.0 279 48.4 53.2 0.0667 0.0177 0.125 0.188
7e+02 0.1905 0.2619 227.189 2557.7692 NaN NaN 24.9 275 48.5 53.5 0.0585 0.0123 0.0958 0.209
7e+02 0.1905 0.2619 267.682 2585.1984 NaN NaN 25.0 276 48.6 54.0 0.0620 0.0141 0.0927 0.212
7e+02 0.1905 0.2619 210.7742 2563.5393 NaN NaN 24.9 269 47.7 53.5 0.0951 0.0284 0.0899 0.203
7e+02 0.1905 0.2619 228.1186 2551.472 NaN NaN 24.9 265 46.4 53.5 0.113 0.0382 0.101 0.197
7e+02 0.2143 0.2619 221.8046 2512.5695 NaN NaN 25.1 272 47.2 52.3 0.117 0.0415 0.141 0.193
7e+02 0.2222 0.2619 229.1747 2512.5574 NaN NaN 25.3 278 48.0 52.0 0.0972 0.0298 0.146 0.184
7e+02 0.2222 0.2619 239.4312 2460.7682 NaN NaN 25.4 282 47.8 52.4 0.0878 0.0254 0.136 0.185
7e+02 0.2143 0.2619 222.2715 2629.2586 NaN NaN 25.6 287 48.7 52.7 0.0669 0.0193 0.132 0.191
7e+02 0.2063 0.2619 210.8396 2516.3092 NaN NaN 25.7 287 48.5 52.6 0.0676 0.0183 0.119 0.210
8e+02 0.2143 0.2619 219.9983 2474.1642 NaN NaN 25.2 310 48.0 52.7 0.0737 0.0209 0.128 0.191
8e+02 0.1905 0.2619 212.5272 2563.1941 NaN NaN 24.8 327 47.9 52.9 0.0620 0.0158 0.0956 0.206
8e+02 0.1905 0.2619 196.7113 2426.7596 NaN NaN 24.4 353 48.8 53.4 0.0635 0.0166 0.0891 0.234
8e+02 0.1905 0.2619 194.2991 2527.4611 NaN NaN 23.4 388 48.9 53.4 0.0626 0.0155 0.0940 0.228
8e+02 0.1984 0.2619 252.208 2535.9452 NaN NaN 22.5 424 48.9 53.1 0.0608 0.0147 0.120 0.204
8e+02 0.2063 0.2619 190.3817 2573.7922 NaN NaN 21.6 447 49.0 53.2 0.0558 0.0127 0.112 0.227
8e+02 0.2063 0.2619 253.8015 2564.6545 NaN NaN 21.6 447 48.9 53.5 0.0542 0.0111 0.112 0.232
8e+02 0.2063 0.254 253.5725 2553.7479 NaN NaN 21.7 450 49.2 54.3 0.0544 0.0129 0.108 0.227
8e+02 0.2063 0.254 211.0818 2544.9361 NaN NaN 21.6 447 48.8 53.9 0.0688 0.0175 0.108 0.215
8e+02 0.1905 0.254 249.2108 2637.9094 NaN NaN 21.5 446 49.2 54.5 0.0479 0.00918 0.0950 0.239
9e+02 0.1905 0.254 280.9837 2649.8075 NaN NaN 21.5 447 49.4 54.2 0.0455 0.00785 0.0953 0.224
9e+02 0.1905 0.2619 234.8715 2554.1399 NaN NaN 21.3 440 48.7 54.1 0.0553 0.0130 0.0867 0.226
9e+02 0.1825 0.2619 201.8219 2487.2099 NaN NaN 21.1 433 48.0 54.1 0.0577 0.0119 0.0857 0.223
9e+02 0.1984 0.2619 206.3878 2528.2196 NaN NaN 21.0 432 48.5 53.7 0.0540 0.0105 0.0995 0.229
9e+02 0.1984 0.2619 243.8273 2528.8786 NaN NaN 20.9 428 48.4 53.3 0.0552 0.0116 0.105 0.218
9e+02 0.1984 0.2619 193.4758 2494.9713 NaN NaN 20.7 421 48.0 53.2 0.0661 0.0162 0.105 0.215
9e+02 0.2063 0.2619 260.5048 2573.3597 NaN NaN 20.5 416 47.9 52.8 0.0750 0.0196 0.125 0.204
9e+02 0.1905 0.2619 212.5436 2519.2601 NaN NaN 20.2 407 47.2 53.2 0.0791 0.0207 0.107 0.188
9e+02 0.1984 0.2619 231.8017 2427.4434 NaN NaN 20.2 407 47.7 52.9 0.0817 0.0217 0.118 0.182
9e+02 0.2063 0.2619 213.3058 2599.1391 NaN NaN 20.0 401 47.2 53.4 0.0967 0.0338 0.127 0.166
1e+03 0.2063 0.2619 213.4677 2540.7453 NaN NaN 19.7 395 46.6 54.1 0.124 0.0537 0.133 0.160
1e+03 0.2063 0.2619 264.4935 2551.3766 NaN NaN 19.5 387 46.5 52.8 0.143 0.0662 0.135 0.153
1e+03 0.2302 0.2619 284.5833 2539.9987 NaN NaN 19.6 396 47.6 53.6 0.143 0.0658 0.173 0.172
1e+03 0.2302 0.254 230.125 2595.2923 NaN NaN 19.5 396 47.9 53.6 0.140 0.0647 0.182 0.166
1e+03 0.2143 0.2222 193.5603 2557.0665 NaN NaN 19.3 389 47.3 53.9 0.127 0.0589 0.186 0.142
1e+03 0.2143 0.2381 237.898 2586.669 NaN NaN 19.3 394 48.3 53.8 0.121 0.0550 0.204 0.139
1e+03 0.2222 0.2381 183.1846 2454.0832 NaN NaN 19.2 394 48.6 54.1 0.112 0.0474 0.202 0.136
1e+03 0.2381 0.2381 183.3503 2475.8046 NaN NaN 19.1 391 48.5 53.7 0.104 0.0421 0.206 0.140
1e+03 0.2302 0.2381 150.7077 2481.2079 NaN NaN 18.9 383 48.0 53.1 0.0889 0.0308 0.203 0.137
1e+03 0.2302 0.246 142.8433 2420.5788 NaN NaN 18.8 381 47.8 53.1 0.0872 0.0281 0.211 0.142
1e+03 0.2222 0.2302 253.3613 2529.3898 NaN NaN 18.6 377 46.8 53.8 0.0737 0.0196 0.196 0.136
1e+03 0.2063 0.246 171.6845 2623.2163 NaN NaN 18.5 371 46.3 53.0 0.0761 0.0193 0.202 0.133
1e+03 0.2143 0.2381 188.1239 2534.519 NaN NaN 18.4 371 47.4 53.0 0.0769 0.0219 0.201 0.135
1e+03 0.2143 0.2222 252.6666 2493.8868 NaN NaN 18.3 368 46.6 53.0 0.0664 0.0165 0.191 0.132
1e+03 0.2063 0.2143 219.4641 2552.9082 NaN NaN 18.2 366 46.7 53.9 0.0672 0.0177 0.185 0.130
1e+03 0.1984 0.2222 171.8873 2529.8173 NaN NaN 18.1 366 47.0 53.5 0.0676 0.0173 0.187 0.128
1e+03 0.1984 0.2222 170.484 2426.1558 NaN NaN 18.1 366 47.7 53.2 0.0681 0.0184 0.189 0.130
1e+03 0.1746 0.2222 149.5107 2468.4326 NaN NaN 17.9 360 46.9 53.3 0.0696 0.0207 0.184 0.125
1e+03 0.1825 0.2143 216.3352 2470.6879 NaN NaN 17.9 361 47.3 53.2 0.0709 0.0222 0.185 0.127
1e+03 0.1825 0.2222 251.6154 2501.8915 NaN NaN 17.8 363 47.6 53.0 0.0691 0.0238 0.182 0.125
1e+03 0.1825 0.2143 211.8947 2510.1154 NaN NaN 17.8 364 48.8 53.3 0.0649 0.0214 0.184 0.129
1e+03 0.1905 0.2143 170.0644 2533.8719 NaN NaN 17.8 365 48.4 54.4 0.0614 0.0199 0.184 0.128
1e+03 0.1984 0.2063 174.9075 2551.6519 NaN NaN 17.7 366 48.5 53.7 0.0554 0.0172 0.180 0.128
1e+03 0.1984 0.2063 238.1108 2547.9257 NaN NaN 17.7 366 48.7 53.7 0.0500 0.0133 0.181 0.126
1e+03 0.1984 0.2143 193.1001 2554.9592 NaN NaN 17.6 363 48.6 53.0 0.0444 0.00878 0.183 0.128
1e+03 0.1905 0.2222 178.6501 2575.0675 NaN NaN 17.5 360 47.9 52.6 0.0422 0.00854 0.182 0.127
1e+03 0.2063 0.2063 215.438 2555.8358 NaN NaN 17.8 355 47.3 53.1 0.0372 0.00632 0.179 0.127
1e+03 0.2063 0.2143 178.6753 2551.9891 NaN NaN 18.4 348 47.3 53.8 0.0389 0.00703 0.183 0.128
1e+03 0.1905 0.1984 202.9085 2627.9317 NaN NaN 19.5 327 46.8 54.2 0.0329 0.00493 0.173 0.125
1e+03 0.2063 0.2063 191.2932 2635.0628 NaN NaN 20.6 307 47.4 54.1 0.0334 0.00462 0.178 0.126
1e+03 0.2063 0.2143 164.4516 2508.2668 NaN NaN 21.5 286 48.1 53.9 0.0394 0.00590 0.183 0.124
1e+03 0.1984 0.2063 161.3047 2518.493 NaN NaN 21.9 272 47.9 53.8 0.0418 0.00726 0.179 0.124
1e+03 0.1984 0.2063 203.8779 2426.5943 NaN NaN 21.9 269 47.7 53.5 0.0400 0.00626 0.182 0.128
1e+03 0.1825 0.1984 204.063 2512.176 NaN NaN 21.5 273 46.8 53.5 0.0420 0.00800 0.172 0.123
1e+03 0.1746 0.1905 207.1177 2470.504 NaN NaN 20.0 302 46.6 53.8 0.0379 0.00652 0.167 0.122
1e+03 0.1746 0.1905 190.1773 2424.5844 NaN NaN 19.0 317 46.6 53.5 0.0385 0.00671 0.168 0.123
1e+03 0.1746 0.1984 198.3416 2502.3238 NaN NaN 17.8 339 46.6 52.7 0.0419 0.00758 0.170 0.122
1e+03 0.1905 0.1984 219.7307 2522.7225 NaN NaN 16.7 357 46.4 53.5 0.0403 0.00700 0.171 0.123
1e+03 0.1905 0.1984 180.7483 2589.4629 NaN NaN 16.7 364 46.8 54.0 0.0390 0.00645 0.174 0.126
1e+03 0.1746 0.1984 155.6381 2469.2455 NaN NaN 16.6 358 46.4 53.6 0.0390 0.00679 0.166 0.121
1e+03 0.1746 0.2063 208.177 2561.1888 NaN NaN 16.7 359 46.7 52.8 0.0400 0.00651 0.179 0.128
1e+03 0.1746 0.1825 198.8528 2528.1765 NaN NaN 16.6 352 45.8 52.9 0.0388 0.00669 0.163 0.118
1e+03 0.1746 0.1825 210.0282 2598.3147 NaN NaN 16.5 347 45.9 51.3 0.0417 0.00806 0.157 0.115
1e+03 0.1667 0.1746 213.1805 2500.6553 NaN NaN 16.6 347 45.8 52.8 0.0405 0.00803 0.155 0.117
1e+03 0.1667 0.1825 194.5397 2491.4048 NaN NaN 16.7 352 45.9 52.3 0.0436 0.00892 0.158 0.115
1e+03 0.1667 0.1746 211.4856 2435.902 NaN NaN 16.7 350 45.4 53.3 0.0409 0.00819 0.152 0.113
1e+03 0.1587 0.1746 182.1477 2524.9371 NaN NaN 16.7 346 45.1 51.2 0.0417 0.00806 0.155 0.113
1e+03 0.1667 0.1825 222.02 2485.372 NaN NaN 16.8 348 45.5 50.9 0.0431 0.00858 0.158 0.116
1e+03 0.1825 0.1905 288.0049 2489.6284 NaN NaN 17.0 360 46.3 53.6 0.0474 0.0105 0.157 0.114
1e+03 0.1825 0.1905 215.083 2528.2624 NaN NaN 17.1 362 46.4 53.4 0.0509 0.0113 0.167 0.123
1e+03 0.1905 0.2063 295.3106 2551.5194 NaN NaN 17.3 373 46.5 54.5 0.0567 0.0125 0.177 0.126
1e+03 0.1746 0.1984 227.2697 2517.3834 NaN NaN 17.4 372 45.9 55.0 0.0564 0.0132 0.170 0.122
1e+03 0.1825 0.2063 176.7417 2431.5492 NaN NaN 17.5 378 46.3 55.2 0.0637 0.0158 0.179 0.124
1e+03 0.2063 0.2063 234.8173 2452.2831 NaN NaN 17.6 382 46.2 55.7 0.0597 0.0148 0.171 0.122
1e+03 0.1984 0.2143 220.7229 2467.1653 NaN NaN 17.8 389 46.9 55.6 0.0611 0.0149 0.186 0.132
2e+03 0.1984 0.2222 181.4575 2424.9228 NaN NaN 17.8 385 47.7 54.9 0.0581 0.0125 0.188 0.129
2e+03 0.1984 0.2063 185.4913 2408.1092 NaN NaN 17.7 379 46.2 54.7 0.0518 0.0109 0.177 0.125
2e+03 0.2063 0.2063 215.5299 2561.9968 NaN NaN 17.9 385 46.4 55.4 0.0508 0.0105 0.176 0.124
2e+03 0.2063 0.2143 219.0825 2527.2661 NaN NaN 18.1 395 46.9 55.4 0.0526 0.0113 0.182 0.127
2e+03 0.1905 0.2063 189.035 2589.2351 NaN NaN 18.1 390 46.8 54.9 0.0488 0.00947 0.174 0.121
2e+03 0.1984 0.2063 213.4564 2496.6553 NaN NaN 18.2 394 46.7 54.7 0.0499 0.00990 0.177 0.125
2e+03 0.2063 0.2222 205.5215 2488.6489 NaN NaN 18.4 405 48.9 54.7 0.0564 0.0130 0.193 0.134
2e+03 0.2063 0.2222 209.9268 2526.3375 NaN NaN 18.5 405 48.0 54.8 0.0535 0.0111 0.197 0.140
2e+03 0.2063 0.2143 230.7854 2548.0881 NaN NaN 18.6 405 47.5 54.9 0.0510 0.0101 0.192 0.135
2e+03 0.2063 0.2222 212.5697 2538.243 NaN NaN 18.7 407 47.6 54.8 0.0500 0.00954 0.186 0.128
2e+03 0.2063 0.2222 197.2159 2536.5459 NaN NaN 18.8 414 49.0 54.7 0.0496 0.0102 0.192 0.133
2e+03 0.2063 0.2222 230.5707 2465.4689 NaN NaN 18.9 415 48.5 54.9 0.0494 0.0102 0.194 0.137
2e+03 0.2063 0.2222 177.0062 2523.8688 NaN NaN 19.0 417 49.0 54.6 0.0483 0.0101 0.191 0.132
2e+03 0.2063 0.2222 188.7015 2538.3347 NaN NaN 19.2 421 49.7 54.4 0.0464 0.00899 0.188 0.129
2e+03 0.2143 0.2222 183.6787 2507.7484 NaN NaN 19.2 420 49.0 53.9 0.0474 0.00993 0.192 0.134
2e+03 0.2143 0.2302 209.7458 2495.7115 NaN NaN 19.4 424 49.1 54.1 0.0501 0.0110 0.198 0.138
2e+03 0.2143 0.2143 224.6641 2508.2975 NaN NaN 19.4 424 48.6 54.2 0.0471 0.0110 0.190 0.132
2e+03 0.2143 0.2222 211.704 2528.0615 NaN NaN 19.6 430 49.0 54.5 0.0446 0.0104 0.193 0.136
2e+03 0.2302 0.246 292.7666 2642.029 NaN NaN 20.0 446 50.5 53.8 0.0658 0.0193 0.205 0.140
2e+03 0.246 0.254 259.8499 2577.5536 NaN NaN 20.3 460 52.0 53.3 0.0586 0.0146 0.224 0.151
2e+03 0.246 0.254 213.0167 2677.5963 NaN NaN 20.4 463 51.6 53.5 0.0511 0.0107 0.222 0.149
2e+03 0.2381 0.246 165.37 2503.8915 NaN NaN 20.4 461 50.2 53.8 0.0417 0.00712 0.209 0.143
2e+03 0.246 0.254 196.8903 2540.5345 NaN NaN 20.5 466 50.5 53.9 0.0436 0.00770 0.217 0.145
2e+03 0.254 0.2619 212.8175 2503.3584 NaN NaN 20.7 469 51.5 53.4 0.0589 0.0173 0.231 0.153
2e+03 0.2381 0.2619 184.3837 2534.1451 NaN NaN 20.6 465 51.1 53.3 0.0560 0.0148 0.231 0.154
2e+03 0.2302 0.2619 176.486 2504.8495 NaN NaN 20.5 461 50.5 53.7 0.0614 0.0185 0.231 0.154
2e+03 0.2302 0.2619 194.3572 2538.9096 NaN NaN 20.5 458 50.3 53.5 0.0635 0.0203 0.231 0.154
2e+03 0.2381 0.2619 205.1174 2613.2764 NaN NaN 20.3 451 50.1 52.8 0.0591 0.0176 0.230 0.154
2e+03 0.2381 0.2619 180.8041 2556.8487 NaN NaN 20.2 450 50.5 52.8 0.0567 0.0163 0.227 0.150
2e+03 0.2302 0.2619 205.4141 2517.7947 NaN NaN 20.1 446 50.2 52.9 0.0536 0.0137 0.228 0.150
2e+03 0.2222 0.254 223.0146 2624.3372 NaN NaN 20.0 443 49.8 54.1 0.0499 0.0113 0.223 0.146
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:07+0000 #
#####################################################################
