#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:33+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.3306 0.3548 204.4469 2652.494 NaN NaN 19.6 378 41.3 42.1 0.299 0.158 0.215 0.130
3e+02 0.3629 0.3871 242.3124 2580.7565 NaN NaN 19.9 390 41.9 43.5 0.302 0.157 0.224 0.139
3e+02 0.3145 0.3548 187.2302 2549.3357 NaN NaN 19.4 370 41.2 42.2 0.266 0.143 0.220 0.114
3e+02 0.3387 0.3468 271.2001 2521.9295 NaN NaN 19.4 372 41.0 41.6 0.297 0.158 0.0902 0.115
3e+02 0.3306 0.3548 262.1858 2556.1191 NaN NaN 19.4 373 41.1 42.0 0.292 0.161 0.203 0.128
3e+02 0.3226 0.3468 237.486 2557.2777 NaN NaN 19.5 374 41.3 41.6 0.262 0.146 0.254 0.140
3e+02 0.3145 0.3226 257.8979 2596.7903 NaN NaN 19.4 373 41.3 42.8 0.257 0.150 0.206 0.119
3e+02 0.3306 0.3468 234.7489 2540.5602 NaN NaN 19.4 372 41.4 42.4 0.277 0.155 0.103 0.104
3e+02 0.2903 0.371 186.1779 2641.166 NaN NaN 19.3 369 41.2 41.8 0.277 0.154 0.251 0.128
3e+02 0.2661 0.3387 202.8217 2555.4786 NaN NaN 19.1 360 40.9 41.6 0.254 0.142 0.234 0.121
4e+02 0.2742 0.3145 184.5888 2553.5574 NaN NaN 19.1 361 41.2 43.5 0.239 0.138 0.197 0.111
4e+02 0.2661 0.2984 220.467 2459.0954 NaN NaN 18.9 355 40.8 42.2 0.231 0.128 0.124 0.0926
4e+02 0.25 0.3468 273.6224 2455.3616 NaN NaN 19.0 357 40.8 41.7 0.241 0.129 0.0631 0.0985
4e+02 0.2419 0.3548 238.0779 2469.7798 NaN NaN 18.9 354 40.4 41.5 0.251 0.128 0.133 0.115
4e+02 0.2258 0.2742 200.515 2470.5931 NaN NaN 18.9 354 40.9 43.5 0.203 0.120 0.168 0.0994
4e+02 0.25 0.2742 228.6663 2452.902 NaN NaN 19.0 356 41.0 43.6 0.225 0.135 0.137 0.0940
4e+02 0.2823 0.3306 228.2123 2415.0769 NaN NaN 19.2 364 41.2 42.2 0.255 0.144 0.120 0.104
4e+02 0.2742 0.2984 210.2392 2545.5081 NaN NaN 19.1 360 41.1 42.0 0.237 0.142 0.113 0.0915
4e+02 0.2984 0.371 193.866 2587.6891 NaN NaN 19.3 370 41.4 42.7 0.267 0.151 0.0999 0.108
4e+02 0.3387 0.3548 223.5847 2551.0063 NaN NaN 19.4 371 41.1 41.7 0.290 0.157 0.218 0.122
5e+02 0.3145 0.3468 209.3918 2639.0586 NaN NaN 19.3 368 41.3 43.0 0.277 0.148 0.0932 0.103
5e+02 0.25 0.3065 220.5095 2452.7006 NaN NaN 19.0 357 40.8 42.4 0.239 0.142 0.129 0.0957
5e+02 0.25 0.3306 208.622 2405.0502 NaN NaN 19.0 358 41.1 41.9 0.230 0.133 0.0814 0.104
5e+02 0.25 0.2661 248.3219 2410.8888 NaN NaN 18.8 349 40.5 41.7 0.211 0.128 0.165 0.0949
5e+02 0.3145 0.371 242.0583 2442.1653 NaN NaN 19.4 371 41.5 43.2 0.284 0.146 0.182 0.117
5e+02 0.2823 0.3952 240.6688 2431.5843 NaN NaN 19.3 368 41.2 42.0 0.273 0.132 0.196 0.125
5e+02 0.2419 0.4194 227.2158 2467.7818 NaN NaN 19.5 377 41.4 44.1 0.269 0.128 0.173 0.119
5e+02 0.2177 0.4032 220.2134 2492.7736 NaN NaN 19.5 374 41.5 44.2 0.258 0.115 0.123 0.113
5e+02 0.2258 0.4597 214.482 2408.3468 NaN NaN 19.5 373 41.1 42.7 0.285 0.123 0.0277 0.170
5e+02 0.2097 0.3871 185.5368 2463.9502 NaN NaN 19.1 361 40.7 42.5 0.233 0.106 0.0707 0.121
6e+02 0.25 0.4194 185.3293 2474.8888 NaN NaN 19.4 372 41.1 43.3 0.260 0.117 0.120 0.131
6e+02 0.2903 0.4194 220.4959 2422.8179 NaN NaN 19.7 383 42.0 44.1 0.267 0.122 0.135 0.121
6e+02 0.2661 0.4435 202.0606 2481.036 NaN NaN 19.6 381 41.3 43.6 0.290 0.136 0.149 0.132
6e+02 0.3871 0.4194 195.0291 2557.7998 NaN NaN 19.8 385 41.6 42.5 0.322 0.160 0.253 0.142
6e+02 0.4032 0.4113 179.1865 2456.4558 NaN NaN 20.0 394 41.9 43.2 0.320 0.164 0.134 0.114
6e+02 0.3468 0.4032 220.4517 2485.0092 NaN NaN 19.6 379 41.1 41.7 0.309 0.163 0.240 0.126
6e+02 0.3145 0.3387 226.6643 2455.364 NaN NaN 19.4 370 41.1 42.2 0.271 0.149 0.145 0.105
6e+02 0.371 0.3952 222.0069 2513.3123 NaN NaN 19.9 391 42.2 43.8 0.301 0.149 0.217 0.134
6e+02 0.3065 0.4194 194.9121 2465.4774 NaN NaN 19.7 384 41.5 43.7 0.299 0.146 0.141 0.116
6e+02 0.2903 0.3952 168.9901 2462.958 NaN NaN 19.7 386 41.8 45.5 0.266 0.133 0.204 0.126
7e+02 0.2903 0.3952 158.0661 2519.9684 NaN NaN 19.8 386 41.9 45.2 0.277 0.130 0.157 0.120
7e+02 0.3145 0.4516 204.7386 2509.2743 NaN NaN 19.9 391 42.1 46.3 0.303 0.130 0.146 0.134
7e+02 0.2984 0.4274 229.5383 2438.8117 NaN NaN 19.7 382 41.7 43.3 0.287 0.130 0.124 0.145
7e+02 0.2661 0.3871 208.1785 2517.823 NaN NaN 19.4 374 41.7 43.6 0.257 0.123 0.147 0.127
7e+02 0.2984 0.379 240.3777 2532.4612 NaN NaN 19.4 371 41.4 42.6 0.273 0.134 0.131 0.138
7e+02 0.3548 0.4032 264.7712 2489.5078 NaN NaN 20.0 397 42.9 44.9 0.294 0.143 0.124 0.140
7e+02 0.3226 0.3629 203.3 2474.4928 NaN NaN 19.5 375 41.4 42.3 0.284 0.154 0.143 0.124
7e+02 0.3306 0.371 192.6761 2368.3168 NaN NaN 19.6 379 41.3 41.9 0.294 0.159 0.243 0.133
7e+02 0.3145 0.4113 230.9501 2480.025 NaN NaN 19.8 388 41.6 42.6 0.309 0.165 0.142 0.159
7e+02 0.371 0.3871 214.9726 2435.4639 NaN NaN 19.9 389 41.5 44.1 0.313 0.169 0.172 0.125
8e+02 0.3387 0.379 201.9976 2389.1708 NaN NaN 19.8 386 41.6 43.1 0.292 0.163 0.259 0.127
8e+02 0.3468 0.371 198.8954 2394.7858 NaN NaN 19.7 383 41.5 43.5 0.302 0.164 0.157 0.129
8e+02 0.2984 0.3387 156.4639 2402.8617 NaN NaN 19.4 373 41.4 42.1 0.268 0.156 0.238 0.124
8e+02 0.3145 0.3629 165.3774 2428.9456 NaN NaN 19.7 384 41.8 43.8 0.272 0.159 0.159 0.101
8e+02 0.3145 0.379 170.4433 2396.5765 NaN NaN 19.7 385 41.7 43.7 0.289 0.163 0.155 0.108
8e+02 0.3145 0.4435 184.5738 2388.7376 NaN NaN 20.2 405 42.5 44.8 0.300 0.167 0.110 0.156
8e+02 0.3548 0.379 193.583 2425.2638 NaN NaN 19.8 388 41.6 44.1 0.303 0.163 0.184 0.131
8e+02 0.3387 0.3629 274.0865 2444.2147 NaN NaN 19.8 388 41.8 42.9 0.286 0.155 0.179 0.123
8e+02 0.2903 0.3629 229.2099 2475.9555 NaN NaN 19.7 385 42.2 43.3 0.252 0.144 0.148 0.152
8e+02 0.3226 0.3468 243.9361 2476.719 NaN NaN 19.6 379 41.4 42.2 0.285 0.162 0.250 0.131
9e+02 0.3145 0.3871 206.3955 2500.2407 NaN NaN 19.9 393 42.4 43.9 0.285 0.163 0.130 0.144
9e+02 0.3226 0.4435 243.9483 2465.9058 NaN NaN 20.6 420 43.6 46.4 0.304 0.175 0.0776 0.247
9e+02 0.3306 0.4032 246.8493 2468.5296 NaN NaN 19.8 389 41.6 44.0 0.311 0.170 0.208 0.144
9e+02 0.3629 0.371 195.5978 2464.6709 NaN NaN 19.8 390 41.8 43.7 0.295 0.155 0.211 0.135
9e+02 0.3306 0.3548 230.4749 2491.9661 NaN NaN 19.6 381 41.7 43.7 0.285 0.160 0.147 0.108
9e+02 0.3065 0.3468 158.8134 2580.6294 NaN NaN 19.3 371 41.2 41.8 0.267 0.152 0.255 0.137
9e+02 0.2661 0.3468 217.6619 2522.9938 NaN NaN 19.2 367 41.4 43.0 0.250 0.146 0.212 0.132
9e+02 0.2661 0.3226 168.0121 2392.46 NaN NaN 19.0 359 41.0 41.5 0.241 0.142 0.242 0.133
9e+02 0.2258 0.3145 150.3795 2496.3347 NaN NaN 18.9 355 41.0 43.3 0.222 0.133 0.116 0.0888
9e+02 0.2581 0.3387 194.8755 2385.4409 NaN NaN 19.2 367 41.8 42.2 0.233 0.138 0.103 0.106
1e+03 0.2661 0.3145 195.3849 2409.5083 NaN NaN 18.9 354 40.9 41.8 0.227 0.132 0.221 0.125
1e+03 0.2661 0.3145 206.1884 2497.7064 NaN NaN 19.1 362 41.8 43.2 0.202 0.120 0.0857 0.103
1e+03 0.2742 0.3306 279.7693 2474.2931 NaN NaN 19.2 368 41.6 43.3 0.238 0.139 0.126 0.103
1e+03 0.3226 0.3306 195.1013 2493.8257 NaN NaN 19.3 372 41.4 43.6 0.270 0.151 0.121 0.105
1e+03 0.2581 0.3145 182.5492 2565.7703 NaN NaN 19.1 364 41.5 42.5 0.246 0.147 0.118 0.0901
1e+03 0.2903 0.2984 194.2819 2544.8386 NaN NaN 19.0 358 41.0 41.8 0.245 0.143 0.202 0.117
1e+03 0.2742 0.3065 266.1599 2578.3358 NaN NaN 19.2 366 41.7 43.1 0.242 0.144 0.113 0.0931
1e+03 0.2742 0.3145 202.4216 2472.1047 NaN NaN 19.1 365 41.5 43.5 0.251 0.147 0.220 0.132
1e+03 0.2419 0.2984 243.163 2521.3842 NaN NaN 19.0 358 41.5 42.8 0.225 0.137 0.119 0.106
1e+03 0.2823 0.2984 193.8492 2470.0309 NaN NaN 19.0 360 41.1 41.7 0.240 0.139 0.216 0.126
1e+03 0.2419 0.2984 164.1439 2455.6783 NaN NaN 18.9 356 41.6 42.2 0.221 0.131 0.0990 0.106
1e+03 0.2339 0.3468 202.3276 2381.0192 NaN NaN 19.6 385 42.9 46.2 0.236 0.139 0.0596 0.118
1e+03 0.2339 0.3387 233.9218 2422.8241 NaN NaN 18.9 356 40.9 43.0 0.250 0.145 0.232 0.118
1e+03 0.25 0.3306 237.1769 2449.1492 NaN NaN 19.2 366 41.5 45.0 0.247 0.144 0.105 0.114
1e+03 0.2581 0.3145 172.5357 2494.2316 NaN NaN 19.3 353 41.3 43.1 0.239 0.139 0.135 0.116
1e+03 0.2581 0.2984 227.9357 2588.8802 NaN NaN 20.5 321 41.0 41.9 0.232 0.141 0.130 0.107
1e+03 0.25 0.3306 218.3736 2569.376 NaN NaN 21.3 312 41.5 41.9 0.241 0.140 0.180 0.120
1e+03 0.2339 0.3387 216.5378 2549.6863 NaN NaN 23.0 275 41.5 42.2 0.236 0.138 0.0615 0.142
1e+03 0.2339 0.3226 195.0494 2604.8711 NaN NaN 24.1 233 41.2 41.7 0.225 0.134 0.0757 0.116
1e+03 0.25 0.3871 232.7562 2506.5383 NaN NaN 27.2 175 41.6 46.0 0.267 0.144 0.0866 0.145
1e+03 0.2581 0.3387 184.5754 2520.3284 NaN NaN 27.9 139 41.5 43.2 0.253 0.149 0.101 0.115
1e+03 0.2984 0.3306 165.6588 2422.6069 NaN NaN 29.2 97.5 42.0 43.0 0.249 0.142 0.103 0.120
1e+03 0.2581 0.3065 155.0635 2404.1265 NaN NaN 29.3 69.0 41.2 42.3 0.232 0.140 0.110 0.106
1e+03 0.2419 0.3145 163.8529 2466.9665 NaN NaN 29.5 67.1 41.2 42.0 0.230 0.137 0.211 0.125
1e+03 0.25 0.2903 165.429 2466.8754 NaN NaN 29.6 63.5 41.1 41.8 0.218 0.132 0.208 0.127
1e+03 0.2823 0.3468 213.4401 2458.1588 NaN NaN 30.3 66.2 41.5 43.2 0.258 0.149 0.0863 0.127
1e+03 0.2742 0.3548 206.414 2400.1854 NaN NaN 30.5 63.3 41.4 43.5 0.257 0.154 0.133 0.121
1e+03 0.3226 0.3548 188.8646 2532.4661 NaN NaN 30.9 61.9 41.5 43.0 0.260 0.145 0.139 0.113
1e+03 0.3226 0.3468 233.4183 2479.3094 NaN NaN 31.1 57.9 41.5 42.6 0.252 0.138 0.249 0.126
1e+03 0.2661 0.3226 182.8628 2457.7438 NaN NaN 30.9 51.1 41.1 44.7 0.237 0.138 0.152 0.111
1e+03 0.2581 0.3226 260.5005 2486.6949 NaN NaN 31.1 48.7 41.2 43.5 0.240 0.136 0.232 0.131
1e+03 0.2903 0.3065 194.4442 2500.3888 NaN NaN 31.3 45.2 41.3 42.1 0.218 0.124 0.206 0.113
1e+03 0.2097 0.3226 227.2034 2487.3366 NaN NaN 31.3 40.0 41.0 42.1 0.213 0.119 0.0863 0.122
1e+03 0.2016 0.3145 170.2003 2482.8457 NaN NaN 31.3 35.7 40.7 41.5 0.197 0.109 0.211 0.117
1e+03 0.2339 0.3468 211.3624 2464.153 NaN NaN 32.2 38.7 41.7 42.2 0.230 0.134 0.0463 0.146
1e+03 0.2984 0.3306 222.1479 2427.4095 NaN NaN 32.8 33.6 41.4 43.6 0.242 0.139 0.145 0.120
1e+03 0.2258 0.3226 227.5812 2370.2157 NaN NaN 32.5 29.0 41.0 42.1 0.229 0.129 0.129 0.107
1e+03 0.2339 0.3387 171.2559 2402.3448 NaN NaN 33.0 25.7 40.8 42.3 0.238 0.133 0.104 0.113
1e+03 0.2419 0.3065 199.308 2453.0844 NaN NaN 33.3 22.6 41.0 42.1 0.216 0.126 0.115 0.114
1e+03 0.25 0.3387 272.4544 2439.2864 NaN NaN 34.0 22.8 41.6 42.2 0.224 0.129 0.0928 0.116
1e+03 0.2581 0.3871 180.5692 2578.6818 NaN NaN 34.6 17.7 41.0 42.3 0.275 0.144 0.0668 0.209
1e+03 0.3387 0.4758 178.0329 2511.2064 NaN NaN 35.3 15.8 40.9 41.5 0.317 0.142 0.163 0.241
1e+03 0.4113 0.5161 146.3787 2432.8524 NaN NaN 36.0 15.4 41.5 42.3 0.335 0.138 0.269 0.136
1e+03 0.5161 0.5806 182.3854 2473.8588 NaN NaN 36.8 14.5 41.4 43.5 0.364 0.124 0.312 0.164
1e+03 0.5323 0.6129 220.7172 2488.6075 NaN NaN 37.2 14.5 42.0 43.1 0.371 0.117 0.173 0.187
1e+03 0.5081 0.6774 188.792 2465.2197 NaN NaN 37.2 11.3 40.9 42.6 0.367 0.0861 0.338 0.182
1e+03 0.5323 0.7581 192.1113 2516.0174 NaN NaN 37.6 10.5 41.1 42.9 0.389 0.0704 0.341 0.168
1e+03 0.5565 0.7419 160.8509 2349.1696 NaN NaN 37.4 10.1 40.7 43.6 0.376 0.0634 0.406 0.152
1e+03 0.5565 0.75 186.5533 2350.5801 NaN NaN 37.3 9.20 40.1 41.8 0.368 0.0526 0.389 0.160
1e+03 0.5484 0.7742 120.9819 2399.5564 NaN NaN 37.1 10.0 40.0 40.7 0.369 0.0552 0.322 0.212
1e+03 0.5726 0.8145 180.7537 2353.3412 NaN NaN 37.6 10.9 40.3 42.0 0.402 0.0605 0.250 0.263
1e+03 0.5726 0.7984 169.3367 2453.1294 NaN NaN 37.1 11.0 40.0 41.2 0.418 0.0618 0.380 0.172
1e+03 0.5645 0.7984 143.3308 2427.453 NaN NaN 37.2 11.8 40.2 40.8 0.424 0.0668 0.326 0.265
1e+03 0.5323 0.7419 149.4655 2358.1632 NaN NaN 36.3 11.6 39.5 40.4 0.401 0.0720 0.266 0.186
1e+03 0.4194 0.7097 135.2219 2428.6232 NaN NaN 36.0 13.8 40.2 42.3 0.379 0.0749 0.280 0.169
2e+03 0.3548 0.6774 124.628 2414.0425 NaN NaN 35.3 12.8 39.0 40.7 0.361 0.0775 0.278 0.200
2e+03 0.3145 0.6452 179.8555 2454.4993 NaN NaN 35.1 13.8 39.4 41.2 0.352 0.0820 0.250 0.224
2e+03 0.25 0.5968 202.7704 2413.0361 NaN NaN 35.1 14.5 39.3 42.8 0.304 0.0763 0.320 0.163
2e+03 0.2016 0.5645 162.4318 2447.3634 NaN NaN 35.2 16.3 39.9 42.1 0.296 0.0880 0.357 0.123
2e+03 0.2661 0.5403 122.0304 2502.0536 NaN NaN 35.2 17.6 40.5 41.7 0.323 0.120 0.350 0.127
2e+03 0.3065 0.4919 149.6325 2557.9039 NaN NaN 35.0 18.3 40.4 41.0 0.311 0.128 0.334 0.131
2e+03 0.3387 0.4435 127.5434 2479.5012 NaN NaN 34.7 19.8 41.0 41.4 0.286 0.124 0.179 0.168
2e+03 0.2581 0.4355 165.1461 2463.9055 NaN NaN 34.4 19.7 40.6 42.3 0.271 0.130 0.176 0.160
2e+03 0.2177 0.4919 152.8137 2589.7944 NaN NaN 34.4 23.2 40.8 42.4 0.277 0.131 0.131 0.228
2e+03 0.2016 0.4435 143.3538 2442.6734 NaN NaN 34.0 19.5 40.1 40.7 0.262 0.123 0.311 0.138
2e+03 0.1855 0.4435 140.1021 2434.1714 NaN NaN 33.8 20.5 40.2 40.9 0.249 0.112 0.186 0.177
2e+03 0.2419 0.3952 125.8757 2479.4623 NaN NaN 33.6 20.7 40.1 40.5 0.223 0.0977 0.240 0.146
2e+03 0.2581 0.3871 112.5945 2525.1473 NaN NaN 33.5 24.0 40.6 41.8 0.204 0.0908 0.197 0.151
2e+03 0.2177 0.4355 205.0213 2471.3252 NaN NaN 33.7 27.4 41.1 43.4 0.217 0.0904 0.202 0.144
2e+03 0.2177 0.4355 169.747 2542.0045 NaN NaN 33.4 23.9 40.5 41.2 0.207 0.0861 0.202 0.153
2e+03 0.2984 0.4194 152.8496 2536.5815 NaN NaN 33.5 26.6 40.5 41.9 0.188 0.0725 0.294 0.139
2e+03 0.2581 0.4274 171.8601 2533.7474 NaN NaN 33.4 26.6 40.5 41.4 0.205 0.0791 0.249 0.141
2e+03 0.2742 0.4435 157.3223 2557.0918 NaN NaN 33.3 26.9 40.5 41.6 0.199 0.0751 0.322 0.143
2e+03 0.25 0.4597 185.251 2512.5066 NaN NaN 33.7 33.6 41.8 44.3 0.192 0.0753 0.164 0.213
2e+03 0.2581 0.4355 191.012 2519.5 NaN NaN 33.1 28.1 40.5 42.8 0.176 0.0629 0.239 0.152
2e+03 0.2903 0.4274 165.3563 2466.293 NaN NaN 33.3 31.2 41.2 42.8 0.168 0.0593 0.194 0.157
2e+03 0.2903 0.4274 205.2075 2471.5749 NaN NaN 33.1 29.4 40.8 41.3 0.164 0.0553 0.224 0.141
2e+03 0.2903 0.4274 188.3452 2500.9386 NaN NaN 33.0 28.4 40.3 41.3 0.169 0.0554 0.216 0.151
2e+03 0.2903 0.4597 142.7465 2503.3302 NaN NaN 33.4 35.8 41.5 44.0 0.176 0.0620 0.177 0.177
2e+03 0.2984 0.4435 167.5502 2394.4411 NaN NaN 33.1 32.9 41.0 43.0 0.169 0.0565 0.176 0.166
2e+03 0.2823 0.4194 162.3228 2560.0775 NaN NaN 32.7 31.8 40.7 41.8 0.155 0.0500 0.223 0.153
2e+03 0.2823 0.4677 216.8044 2560.1928 NaN NaN 33.3 40.1 41.9 45.1 0.174 0.0587 0.143 0.232
2e+03 0.2984 0.4597 209.824 2556.3464 NaN NaN 32.9 33.2 40.7 42.2 0.174 0.0534 0.318 0.137
2e+03 0.2742 0.4597 180.6112 2573.8972 NaN NaN 32.8 31.4 40.4 42.2 0.168 0.0500 0.207 0.158
2e+03 0.2984 0.4355 192.8934 2515.2071 NaN NaN 33.0 34.2 41.3 42.8 0.158 0.0482 0.214 0.150
2e+03 0.3065 0.4435 199.0396 2426.5428 NaN NaN 33.0 33.5 40.8 41.9 0.164 0.0486 0.192 0.149
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:45+0000 #
#####################################################################
