#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:08+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1603 0.6565 778.1043 2614.8833 NaN NaN 36.5 14.5 41.4 47.1 0.190 0.0267 0.339 0.153
2e+02 0.1756 0.6794 796.3716 2468.6097 NaN NaN 36.6 11.7 41.2 45.4 0.203 0.0263 0.374 0.141
2e+02 0.313 0.6718 740.6455 2577.0046 NaN NaN 37.6 12.3 42.3 45.4 0.209 0.0263 0.378 0.165
2e+02 0.313 0.6718 630.5812 2670.4691 NaN NaN 37.9 13.7 43.5 46.7 0.188 0.0212 0.380 0.167
2e+02 0.3359 0.7863 639.7564 2673.6379 NaN NaN 38.6 14.6 44.3 47.5 0.214 0.0182 0.384 0.181
2e+02 0.4733 0.7634 647.1767 2663.8968 NaN NaN 39.0 13.3 44.2 47.7 0.217 0.0228 0.395 0.172
2e+02 0.5496 0.7939 621.3653 2553.7364 NaN NaN 39.6 13.1 44.8 47.8 0.201 0.0212 0.422 0.177
2e+02 0.542 0.7786 619.9656 2671.6869 NaN NaN 40.1 15.4 45.6 47.7 0.193 0.0183 0.399 0.176
2e+02 0.4656 0.7252 617.8612 2604.2925 NaN NaN 40.9 19.6 46.8 50.3 0.154 0.0121 0.370 0.194
3e+02 0.4962 0.7557 608.8186 2573.4815 NaN NaN 40.8 19.5 46.9 50.3 0.170 0.0173 0.361 0.208
3e+02 0.5725 0.8321 619.1487 2646.3838 NaN NaN 40.3 14.1 45.3 47.7 0.217 0.0248 0.347 0.254
3e+02 0.5802 0.8321 615.8303 2695.902 NaN NaN 39.9 12.1 44.7 47.8 0.227 0.0251 0.285 0.343
3e+02 0.5496 0.8168 613.4004 2671.4073 NaN NaN 39.6 12.4 45.2 47.8 0.234 0.0267 0.246 0.420
3e+02 0.4962 0.7557 577.0521 2655.7092 NaN NaN 39.3 12.1 44.3 47.9 0.237 0.0385 0.283 0.392
3e+02 0.4427 0.7023 534.9367 2654.3151 NaN NaN 39.0 12.6 43.5 47.6 0.225 0.0416 0.407 0.197
3e+02 0.4198 0.6794 553.6606 2648.3202 NaN NaN 38.8 13.0 43.9 47.9 0.210 0.0384 0.393 0.186
3e+02 0.4198 0.6947 533.9589 2645.0188 NaN NaN 38.8 13.8 44.3 47.8 0.239 0.0553 0.410 0.196
3e+02 0.4504 0.7481 474.6822 2640.9524 NaN NaN 38.9 14.8 43.7 47.6 0.336 0.121 0.434 0.193
3e+02 0.4504 0.7481 458.1684 2592.6915 NaN NaN 39.2 17.1 45.3 48.0 0.344 0.125 0.412 0.207
4e+02 0.458 0.771 468.8319 2557.5654 NaN NaN 39.4 18.8 45.5 47.9 0.356 0.127 0.422 0.207
4e+02 0.4809 0.7557 437.5018 2687.4126 NaN NaN 39.6 21.1 45.7 48.4 0.338 0.114 0.424 0.207
4e+02 0.5191 0.8092 418.7698 2592.7678 NaN NaN 39.9 25.4 47.1 48.5 0.341 0.0733 0.508 0.159
4e+02 0.5115 0.8168 344.8995 2593.7643 NaN NaN 39.9 26.7 47.6 49.0 0.321 0.0676 0.520 0.150
4e+02 0.4885 0.8015 350.5794 2587.3854 NaN NaN 39.8 29.2 47.8 49.0 0.298 0.0615 0.518 0.158
4e+02 0.5115 0.8168 315.5704 2491.2426 NaN NaN 39.9 30.1 47.9 49.0 0.316 0.0716 0.600 0.104
4e+02 0.5344 0.8092 287.4858 2544.832 NaN NaN 39.9 30.2 48.1 49.5 0.289 0.0578 0.599 0.101
4e+02 0.5344 0.7939 279.6952 2576.9619 NaN NaN 39.9 32.3 48.2 49.5 0.260 0.0446 0.580 0.109
4e+02 0.4962 0.8015 277.479 2600.8314 NaN NaN 39.8 33.8 48.4 49.9 0.240 0.0373 0.575 0.117
4e+02 0.4656 0.8321 279.2196 2608.2763 NaN NaN 40.1 34.0 49.2 50.0 0.228 0.0298 0.613 0.0968
5e+02 0.4809 0.7863 267.9545 2595.2973 NaN NaN 39.7 35.9 49.1 50.2 0.199 0.0259 0.583 0.112
5e+02 0.4275 0.771 255.3358 2535.5807 NaN NaN 39.6 36.3 49.2 50.3 0.182 0.0204 0.574 0.119
5e+02 0.4275 0.7786 252.946 2573.1272 NaN NaN 39.5 35.9 48.9 50.5 0.174 0.0179 0.543 0.140
5e+02 0.4504 0.7939 307.3566 2653.5894 NaN NaN 39.7 34.3 48.3 50.6 0.176 0.0183 0.539 0.169
5e+02 0.4656 0.8092 285.3805 2619.7622 NaN NaN 39.9 35.5 48.1 50.7 0.192 0.0204 0.602 0.101
5e+02 0.4733 0.7939 282.8582 2577.0814 NaN NaN 39.6 34.9 48.4 50.9 0.188 0.0223 0.585 0.118
5e+02 0.4504 0.7634 271.6217 2624.3058 NaN NaN 39.6 34.9 48.7 51.2 0.182 0.0238 0.586 0.124
5e+02 0.4427 0.7786 274.1931 2693.9275 NaN NaN 39.4 35.5 49.2 51.1 0.188 0.0240 0.586 0.113
5e+02 0.5038 0.771 280.1057 2609.4989 NaN NaN 39.4 34.9 48.8 50.7 0.197 0.0256 0.589 0.112
5e+02 0.4733 0.7786 273.3232 2693.1875 NaN NaN 39.4 34.3 48.4 50.9 0.189 0.0216 0.586 0.112
6e+02 0.5115 0.771 283.9538 2581.2773 NaN NaN 39.2 33.2 48.5 50.9 0.181 0.0206 0.544 0.142
6e+02 0.5496 0.771 291.2392 2664.2593 NaN NaN 39.4 33.6 48.4 50.8 0.202 0.0262 0.566 0.118
6e+02 0.5954 0.7481 268.7711 2609.5459 NaN NaN 39.3 34.2 48.7 50.8 0.188 0.0214 0.546 0.132
6e+02 0.5878 0.7481 269.5374 2642.9614 NaN NaN 39.3 32.9 48.4 50.9 0.187 0.0239 0.537 0.142
6e+02 0.5802 0.7557 273.5262 2611.6497 NaN NaN 39.4 32.7 48.0 51.0 0.199 0.0226 0.559 0.118
6e+02 0.6183 0.7099 267.6064 2680.0481 NaN NaN 39.1 30.7 48.2 51.0 0.202 0.0305 0.538 0.141
6e+02 0.6183 0.7252 307.7833 2720.119 NaN NaN 39.1 30.9 48.1 50.7 0.199 0.0270 0.538 0.135
6e+02 0.6412 0.7328 294.3013 2587.0243 NaN NaN 39.2 31.8 48.3 51.1 0.196 0.0270 0.554 0.128
6e+02 0.6412 0.7481 290.0778 2582.0536 NaN NaN 39.2 31.7 48.5 51.0 0.203 0.0279 0.566 0.126
6e+02 0.6183 0.7863 273.4791 2592.1398 NaN NaN 39.4 30.8 48.2 50.5 0.199 0.0227 0.578 0.115
7e+02 0.6183 0.771 302.5906 2665.8577 NaN NaN 39.5 31.0 48.0 50.2 0.181 0.0184 0.590 0.120
7e+02 0.6107 0.8092 299.0019 2633.3509 NaN NaN 39.7 30.0 48.6 49.7 0.184 0.0167 0.599 0.107
7e+02 0.5725 0.8092 301.396 2613.9552 NaN NaN 39.9 29.4 48.4 49.6 0.204 0.0251 0.614 0.113
7e+02 0.5496 0.8168 266.45 2639.8566 NaN NaN 40.2 28.7 48.2 49.9 0.212 0.0256 0.636 0.105
7e+02 0.6183 0.8779 251.7541 2575.3651 NaN NaN 40.5 25.8 47.6 50.3 0.291 0.0313 0.673 0.0834
7e+02 0.6107 0.8779 193.856 2692.0792 NaN NaN 40.6 26.0 47.3 50.5 0.308 0.0317 0.665 0.0772
7e+02 0.6107 0.8779 202.2719 2612.3386 NaN NaN 40.8 25.8 47.3 50.2 0.304 0.0285 0.677 0.0774
7e+02 0.6031 0.8855 201.778 2565.8783 NaN NaN 41.0 27.1 47.6 50.6 0.288 0.0254 0.683 0.0786
7e+02 0.6031 0.9008 206.083 2685.81 NaN NaN 41.4 28.0 48.0 51.2 0.281 0.0229 0.677 0.0743
7e+02 0.5725 0.9008 190.9571 2601.9673 NaN NaN 41.5 27.6 48.0 50.5 0.267 0.0209 0.689 0.0727
8e+02 0.5878 0.8931 195.0712 2587.488 NaN NaN 41.4 28.8 48.2 50.8 0.242 0.0173 0.674 0.0775
8e+02 0.6107 0.8702 228.7065 2727.5214 NaN NaN 41.5 28.7 48.7 50.7 0.251 0.0253 0.652 0.0836
8e+02 0.6183 0.9008 196.7241 2642.8047 NaN NaN 41.5 27.8 48.7 50.5 0.243 0.0225 0.645 0.0852
8e+02 0.6336 0.8779 220.1484 2636.0637 NaN NaN 41.7 28.7 49.3 50.4 0.237 0.0234 0.637 0.0877
8e+02 0.626 0.8855 204.0794 2611.3071 NaN NaN 41.7 27.9 49.2 50.2 0.252 0.0256 0.644 0.0846
8e+02 0.6565 0.8931 190.0364 2558.0746 NaN NaN 41.7 29.1 48.6 50.6 0.252 0.0266 0.641 0.0788
8e+02 0.6412 0.8855 193.4917 2592.217 NaN NaN 41.6 30.2 48.7 50.9 0.237 0.0254 0.640 0.0820
8e+02 0.626 0.8855 197.1851 2566.7505 NaN NaN 41.5 28.8 48.5 50.5 0.246 0.0277 0.640 0.0840
8e+02 0.5954 0.8931 171.0105 2548.8017 NaN NaN 41.2 26.7 48.5 49.9 0.246 0.0283 0.651 0.0873
8e+02 0.6336 0.8779 209.9707 2624.5591 NaN NaN 41.1 26.7 48.2 49.4 0.264 0.0353 0.670 0.0858
9e+02 0.6183 0.8931 223.1481 2667.6408 NaN NaN 41.1 26.5 48.4 50.0 0.260 0.0343 0.667 0.0787
9e+02 0.5954 0.9084 229.6887 2673.93 NaN NaN 41.3 24.6 47.9 49.9 0.264 0.0354 0.665 0.0713
9e+02 0.6412 0.8931 181.776 2550.8283 NaN NaN 41.3 25.2 47.9 49.3 0.268 0.0411 0.660 0.0769
9e+02 0.6031 0.8855 173.341 2626.0958 NaN NaN 41.1 26.6 47.9 49.4 0.253 0.0394 0.653 0.0759
9e+02 0.5954 0.8855 191.2233 2592.2325 NaN NaN 41.1 26.4 47.8 49.4 0.242 0.0370 0.655 0.0791
9e+02 0.5649 0.8702 218.0761 2668.8357 NaN NaN 41.4 27.9 48.1 49.0 0.202 0.0248 0.645 0.0829
9e+02 0.5267 0.8779 199.2809 2689.7663 NaN NaN 41.4 27.9 48.3 49.4 0.186 0.0201 0.658 0.0833
9e+02 0.5267 0.8855 178.9962 2727.4787 NaN NaN 41.2 27.9 48.3 49.4 0.178 0.0163 0.662 0.0804
9e+02 0.5115 0.8779 206.4839 2685.0984 NaN NaN 41.3 28.5 48.3 49.5 0.177 0.0153 0.666 0.0789
9e+02 0.5267 0.8626 176.347 2627.8272 NaN NaN 41.0 29.3 48.5 49.5 0.165 0.0117 0.664 0.0874
1e+03 0.5649 0.8702 203.588 2670.6064 NaN NaN 41.2 28.8 48.0 49.9 0.166 0.0110 0.669 0.0833
1e+03 0.5878 0.8702 174.8608 2719.1977 NaN NaN 40.9 28.4 47.7 50.0 0.173 0.0131 0.670 0.0821
1e+03 0.5115 0.8473 215.4474 2676.5315 NaN NaN 41.0 30.8 48.1 49.9 0.162 0.0135 0.655 0.0991
1e+03 0.5496 0.855 213.0178 2750.3894 NaN NaN 40.9 28.7 48.3 49.5 0.167 0.0130 0.657 0.0888
1e+03 0.5573 0.8702 199.5667 2665.5012 NaN NaN 41.0 29.3 48.3 50.1 0.170 0.0127 0.670 0.0807
1e+03 0.542 0.8931 209.2796 2778.6507 NaN NaN 41.0 28.9 48.2 49.9 0.175 0.0137 0.675 0.0760
1e+03 0.5878 0.8473 200.2527 2688.2683 NaN NaN 40.7 29.6 48.3 49.6 0.190 0.0200 0.644 0.0934
1e+03 0.6031 0.855 215.9462 2669.5932 NaN NaN 40.7 28.6 48.3 50.3 0.180 0.0156 0.654 0.0879
1e+03 0.5649 0.8702 186.1725 2659.069 NaN NaN 40.6 28.0 48.2 49.4 0.178 0.0147 0.662 0.0884
1e+03 0.5725 0.8626 201.4226 2629.8729 NaN NaN 40.7 27.2 47.9 48.9 0.174 0.0147 0.669 0.0884
1e+03 0.5344 0.8473 191.1392 2652.0143 NaN NaN 40.6 27.9 48.2 49.1 0.170 0.0125 0.658 0.0908
1e+03 0.542 0.8779 199.5421 2694.3006 NaN NaN 40.9 27.9 48.2 49.4 0.177 0.0133 0.666 0.0817
1e+03 0.5573 0.8779 198.06 2659.5127 NaN NaN 40.9 27.6 48.1 49.7 0.178 0.0144 0.669 0.0817
1e+03 0.5496 0.8702 204.6507 2700.3536 NaN NaN 40.9 27.6 48.0 49.9 0.184 0.0145 0.656 0.0811
1e+03 0.5496 0.8931 212.7828 2703.8722 NaN NaN 41.1 29.3 48.5 49.8 0.169 0.00808 0.671 0.0738
1e+03 0.542 0.8855 189.0474 2566.819 NaN NaN 40.8 28.7 48.3 49.6 0.176 0.0103 0.679 0.0775
1e+03 0.5573 0.8855 217.6176 2639.9255 NaN NaN 41.0 28.8 48.6 49.3 0.182 0.0103 0.680 0.0763
1e+03 0.5573 0.8626 192.1585 2658.6435 NaN NaN 40.8 28.9 48.2 49.4 0.179 0.0105 0.674 0.0817
1e+03 0.5573 0.8702 199.1954 2756.7137 NaN NaN 40.6 28.9 48.6 49.9 0.167 0.00909 0.662 0.0879
1e+03 0.5649 0.8473 194.4012 2631.8939 NaN NaN 40.6 29.7 48.5 49.9 0.157 0.00863 0.657 0.0954
1e+03 0.542 0.8244 189.2491 2717.5286 NaN NaN 40.5 31.2 48.7 50.5 0.150 0.00933 0.633 0.103
1e+03 0.5802 0.8244 200.8064 2624.5481 NaN NaN 40.6 31.7 49.0 49.9 0.155 0.0121 0.637 0.107
1e+03 0.5267 0.8397 215.6569 2703.6494 NaN NaN 40.9 32.4 49.3 50.3 0.147 0.00797 0.652 0.0933
1e+03 0.542 0.855 230.7951 2745.8405 NaN NaN 41.0 30.5 49.1 51.0 0.157 0.00929 0.659 0.0836
1e+03 0.5267 0.8702 202.9486 2733.8625 NaN NaN 40.9 29.7 49.0 51.4 0.156 0.00914 0.656 0.0859
1e+03 0.5115 0.8626 198.5689 2686.3824 NaN NaN 41.0 29.1 48.5 51.2 0.147 0.00735 0.662 0.0896
1e+03 0.5267 0.9084 233.405 2693.2105 NaN NaN 41.3 28.5 48.5 50.9 0.167 0.0100 0.642 0.168
1e+03 0.542 0.9008 189.9516 2672.9436 NaN NaN 41.4 27.9 48.5 51.2 0.188 0.0168 0.635 0.151
1e+03 0.6107 0.9237 215.3685 2736.3537 NaN NaN 41.5 27.2 48.4 51.5 0.207 0.0217 0.642 0.128
1e+03 0.5954 0.8931 185.0518 2717.7405 NaN NaN 41.3 27.0 48.1 51.2 0.234 0.0309 0.651 0.106
1e+03 0.6336 0.8779 220.332 2740.4853 NaN NaN 41.4 26.0 48.2 51.4 0.229 0.0283 0.657 0.0840
1e+03 0.6031 0.8855 199.5983 2646.5157 NaN NaN 41.6 25.8 47.9 51.6 0.221 0.0267 0.663 0.0765
1e+03 0.5573 0.9084 215.9959 2612.9516 NaN NaN 41.9 26.6 48.4 51.4 0.216 0.0264 0.679 0.0668
1e+03 0.5725 0.9084 204.5855 2629.5424 NaN NaN 42.1 27.3 48.5 51.4 0.238 0.0357 0.662 0.0701
1e+03 0.5267 0.9008 182.3141 2714.8969 NaN NaN 42.0 28.0 48.3 51.6 0.238 0.0395 0.645 0.0930
1e+03 0.5115 0.9237 212.0236 2580.4774 NaN NaN 42.2 27.3 48.2 52.1 0.258 0.0420 0.654 0.0782
1e+03 0.4885 0.9084 177.3998 2656.9937 NaN NaN 42.1 28.1 48.3 51.5 0.261 0.0449 0.630 0.105
1e+03 0.4809 0.9008 229.1227 2742.0123 NaN NaN 42.1 29.7 48.3 52.5 0.265 0.0525 0.648 0.0822
1e+03 0.4733 0.9084 216.648 2726.283 NaN NaN 41.9 30.3 48.7 52.0 0.261 0.0430 0.656 0.0817
1e+03 0.5191 0.8855 211.8803 2749.3099 NaN NaN 41.7 29.5 48.6 51.9 0.228 0.0256 0.668 0.0747
1e+03 0.4427 0.9008 215.803 2688.1289 NaN NaN 41.7 29.4 48.8 51.7 0.198 0.0165 0.678 0.0698
1e+03 0.4504 0.9008 198.199 2733.6561 NaN NaN 41.5 29.5 48.1 51.6 0.188 0.0103 0.670 0.0700
1e+03 0.458 0.8855 214.6221 2664.0044 NaN NaN 41.5 30.1 48.2 51.5 0.177 0.0107 0.652 0.0811
1e+03 0.4733 0.916 204.8393 2667.3111 NaN NaN 41.6 30.4 48.3 51.5 0.175 0.00865 0.672 0.0673
1e+03 0.4733 0.9008 175.4664 2619.1429 NaN NaN 41.3 30.2 48.1 51.6 0.169 0.00972 0.666 0.0717
1e+03 0.4656 0.9008 185.432 2625.6924 NaN NaN 41.3 30.4 48.1 51.9 0.175 0.0104 0.673 0.0726
1e+03 0.4809 0.9084 190.6413 2593.0688 NaN NaN 41.3 29.0 47.9 52.0 0.176 0.0105 0.669 0.0694
1e+03 0.4351 0.8931 195.8207 2604.0982 NaN NaN 41.3 29.7 48.0 52.2 0.168 0.00998 0.646 0.0724
1e+03 0.4122 0.8931 175.3764 2646.3883 NaN NaN 41.3 29.4 48.0 52.1 0.172 0.0110 0.646 0.0737
1e+03 0.3817 0.8626 191.217 2647.3322 NaN NaN 41.5 31.3 48.0 52.3 0.164 0.0115 0.626 0.0886
1e+03 0.4122 0.8702 215.3455 2728.0564 NaN NaN 41.5 30.6 48.3 51.9 0.177 0.0132 0.634 0.0866
1e+03 0.4275 0.8779 174.7039 2614.1504 NaN NaN 41.4 29.4 48.1 51.4 0.184 0.0143 0.640 0.0815
1e+03 0.4351 0.8626 206.5158 2678.0879 NaN NaN 41.1 26.7 47.8 51.8 0.190 0.0158 0.619 0.0870
1e+03 0.4275 0.8702 216.3573 2542.1292 NaN NaN 41.3 27.9 47.5 51.5 0.195 0.0181 0.622 0.0851
1e+03 0.4427 0.8931 211.4165 2675.5226 NaN NaN 41.4 27.2 47.7 52.2 0.201 0.0167 0.638 0.0748
2e+03 0.4733 0.8931 196.1975 2620.5975 NaN NaN 41.4 28.5 47.9 51.7 0.211 0.0214 0.652 0.0769
2e+03 0.4656 0.9008 215.7432 2612.4607 NaN NaN 41.5 28.7 47.9 51.4 0.214 0.0225 0.663 0.0718
2e+03 0.4275 0.8931 175.7112 2585.2979 NaN NaN 41.6 28.8 48.2 51.3 0.210 0.0204 0.660 0.0732
2e+03 0.4351 0.9084 209.5543 2602.9107 NaN NaN 41.5 28.5 47.7 50.8 0.225 0.0242 0.661 0.0694
2e+03 0.4656 0.9084 198.9373 2647.114 NaN NaN 41.4 29.1 47.6 51.6 0.220 0.0205 0.660 0.0662
2e+03 0.4351 0.916 194.2962 2601.4906 NaN NaN 41.5 27.6 47.7 52.0 0.227 0.0199 0.665 0.0609
2e+03 0.3817 0.916 214.1155 2553.4784 NaN NaN 41.6 28.3 48.7 52.1 0.220 0.0183 0.671 0.0615
2e+03 0.4275 0.916 196.7115 2607.4053 NaN NaN 41.5 28.1 47.8 52.0 0.226 0.0218 0.657 0.0659
2e+03 0.5115 0.9084 207.8065 2610.7698 NaN NaN 41.4 27.7 47.8 51.5 0.237 0.0226 0.662 0.0644
2e+03 0.5191 0.9008 213.9769 2585.8927 NaN NaN 41.5 27.4 48.2 51.8 0.243 0.0260 0.659 0.0706
2e+03 0.5267 0.8931 225.8028 2638.6144 NaN NaN 41.7 29.5 48.4 51.4 0.226 0.0235 0.664 0.0736
2e+03 0.5191 0.9084 212.4284 2682.1344 NaN NaN 41.8 30.2 48.4 51.6 0.212 0.0199 0.659 0.0876
2e+03 0.5038 0.9237 208.2456 2539.5307 NaN NaN 42.1 29.8 48.8 51.3 0.204 0.0164 0.665 0.0963
2e+03 0.5115 0.9313 200.266 2636.4125 NaN NaN 42.0 29.7 49.0 51.1 0.204 0.0159 0.669 0.0900
2e+03 0.5267 0.9237 203.2339 2649.799 NaN NaN 42.0 30.0 48.7 51.2 0.199 0.0140 0.659 0.0993
2e+03 0.5344 0.9008 191.4471 2661.7575 NaN NaN 41.9 30.5 48.9 50.8 0.189 0.0125 0.668 0.100
2e+03 0.6031 0.916 197.2413 2643.9461 NaN NaN 41.7 31.4 49.3 50.9 0.192 0.0137 0.682 0.0848
2e+03 0.6107 0.8855 220.5038 2570.2989 NaN NaN 41.7 31.8 48.6 50.7 0.189 0.0145 0.682 0.0847
2e+03 0.5878 0.8855 209.339 2655.6052 NaN NaN 41.6 32.2 48.4 51.2 0.188 0.0128 0.675 0.0849
2e+03 0.5954 0.8779 191.4509 2660.2695 NaN NaN 41.4 33.1 48.6 51.2 0.180 0.0110 0.656 0.104
2e+03 0.6183 0.8931 196.9613 2703.7759 NaN NaN 41.3 33.3 48.9 51.1 0.183 0.0103 0.680 0.0753
2e+03 0.5725 0.8626 197.6676 2694.6964 NaN NaN 41.1 33.0 48.8 51.5 0.175 0.0106 0.671 0.0870
2e+03 0.6183 0.8473 165.7791 2622.4315 NaN NaN 41.1 32.6 48.7 51.4 0.172 0.0104 0.651 0.0980
2e+03 0.6336 0.855 181.0897 2688.256 NaN NaN 41.0 32.0 48.6 51.5 0.169 0.0108 0.641 0.114
2e+03 0.6412 0.8702 208.6857 2599.3801 NaN NaN 41.1 31.2 48.4 50.8 0.172 0.0102 0.648 0.107
2e+03 0.6565 0.8779 211.9468 2621.1382 NaN NaN 41.3 30.7 48.8 50.3 0.176 0.0115 0.654 0.106
2e+03 0.6183 0.8702 193.2167 2621.9335 NaN NaN 41.3 31.5 48.8 50.1 0.168 0.0110 0.637 0.130
2e+03 0.6336 0.8779 172.4669 2638.8751 NaN NaN 41.2 32.4 48.8 50.0 0.172 0.0123 0.635 0.125
2e+03 0.5954 0.855 206.4811 2642.9446 NaN NaN 41.2 33.3 48.7 50.2 0.156 0.00974 0.625 0.122
2e+03 0.6183 0.8779 207.6507 2743.7445 NaN NaN 41.3 33.2 48.7 49.8 0.167 0.00968 0.627 0.127
2e+03 0.6107 0.8626 200.9232 2622.2503 NaN NaN 41.3 32.7 49.1 49.9 0.173 0.0107 0.630 0.126
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:25+0000 #
#####################################################################
