#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1136 0.1136 58.0797 2629.3899 NaN NaN 7.53 197 39.2 44.5 0.0337 0.00892 0.100 0.0799
3e+02 0.1136 0.1136 71.7021 2785.068 NaN NaN 7.51 196 38.9 44.7 0.0313 0.00781 0.100 0.0796
3e+02 0.1136 0.1136 72.5801 2735.2266 NaN NaN 7.52 197 39.0 44.8 0.0287 0.00681 0.0998 0.0789
3e+02 0.1061 0.1136 69.3457 2653.8646 NaN NaN 7.50 195 38.5 45.4 0.0257 0.00558 0.0971 0.0750
3e+02 0.1136 0.1136 67.1495 2709.3027 NaN NaN 7.49 195 38.5 45.8 0.0230 0.00459 0.0967 0.0745
3e+02 0.1136 0.1136 56.9153 2661.6565 NaN NaN 7.49 195 38.6 45.7 0.0216 0.00409 0.0932 0.0699
3e+02 0.1061 0.1136 57.7773 2640.9923 NaN NaN 7.49 195 38.4 45.4 0.0211 0.00385 0.0914 0.0677
3e+02 0.1136 0.1136 56.1565 2712.7356 NaN NaN 7.46 193 38.3 44.7 0.0177 0.00257 0.0909 0.0676
3e+02 0.1061 0.1136 61.3279 2674.7518 NaN NaN 7.44 192 38.2 44.4 0.0167 0.00228 0.0931 0.0703
4e+02 0.1136 0.1136 113.1169 2610.264 NaN NaN 7.79 218 40.1 49.1 0.0163 0.00217 0.0945 0.0709
4e+02 0.1136 0.1136 145.3877 2687.8738 NaN NaN 7.76 215 40.2 47.0 0.0338 0.0114 0.0888 0.0650
4e+02 0.0909 0.1061 149.3862 2613.0821 NaN NaN 7.77 217 41.9 47.5 0.0323 0.0110 0.0839 0.0624
4e+02 0.0985 0.1061 94.4295 2709.0539 NaN NaN 7.63 208 41.4 46.1 0.0511 0.0252 0.0825 0.0609
4e+02 0.0833 0.0985 72.6322 2762.3404 NaN NaN 7.65 210 41.6 45.9 0.0488 0.0252 0.0767 0.0570
4e+02 0.0985 0.1136 83.4669 2774.4999 NaN NaN 7.31 206 42.0 44.6 0.0631 0.0320 0.0776 0.0588
4e+02 0.1061 0.1136 84.2974 2728.888 NaN NaN 5.55 188 41.6 43.0 0.0685 0.0386 0.0812 0.0614
4e+02 0.0909 0.0909 98.4171 2655.0399 NaN NaN 4.89 188 41.7 46.4 0.0506 0.0251 0.0745 0.0546
4e+02 0.0758 0.0833 89.4909 2638.5175 NaN NaN 4.97 195 41.6 47.7 0.0365 0.0158 0.0687 0.0540
4e+02 0.0758 0.0909 61.8584 2688.5345 NaN NaN 4.97 194 41.6 47.8 0.0324 0.0118 0.0719 0.0553
5e+02 0.0682 0.0909 64.0842 2677.2885 NaN NaN 5.02 199 41.9 48.1 0.0308 0.0107 0.0717 0.0551
5e+02 0.0758 0.0909 90.076 2727.3159 NaN NaN 5.01 198 41.9 48.1 0.0336 0.0130 0.0687 0.0511
5e+02 0.0833 0.0909 105.0372 2759.9182 NaN NaN 4.87 187 41.2 46.8 0.0273 0.00802 0.0630 0.0435
5e+02 0.0758 0.0909 90.4732 2680.1307 NaN NaN 4.84 185 41.0 47.5 0.0248 0.00646 0.0648 0.0461
5e+02 0.0682 0.1136 113.8016 2648.3936 NaN NaN 4.92 191 41.8 46.1 0.0417 0.0151 0.0714 0.0523
5e+02 0.0758 0.1061 91.0784 2784.3076 NaN NaN 4.89 188 41.7 46.1 0.0398 0.0154 0.0641 0.0483
5e+02 0.0985 0.1136 97.9583 2643.0174 NaN NaN 4.80 181 41.4 43.7 0.0594 0.0281 0.0752 0.0532
5e+02 0.0833 0.1136 84.5154 2741.282 NaN NaN 4.71 175 41.2 42.2 0.0598 0.0290 0.0707 0.0496
5e+02 0.0833 0.1136 95.3766 2682.8757 NaN NaN 4.67 172 40.4 42.1 0.0629 0.0324 0.0691 0.0489
5e+02 0.0985 0.1136 91.0875 2670.9244 NaN NaN 4.67 172 40.3 42.4 0.0660 0.0360 0.0701 0.0505
6e+02 0.0985 0.1136 108.4831 2742.337 NaN NaN 4.61 167 39.4 42.5 0.0775 0.0489 0.0794 0.0580
6e+02 0.1061 0.1136 88.321 2764.3862 NaN NaN 4.61 167 39.1 42.9 0.0810 0.0536 0.0801 0.0609
6e+02 0.1061 0.1136 56.4919 2692.2969 NaN NaN 4.59 166 38.5 43.5 0.0768 0.0493 0.0809 0.0609
6e+02 0.1061 0.1061 90.9021 2770.4593 NaN NaN 4.54 163 38.1 43.8 0.0863 0.0641 0.0762 0.0570
6e+02 0.0909 0.1136 102.9505 2855.3347 NaN NaN 4.54 162 38.0 42.7 0.0850 0.0601 0.0678 0.0507
6e+02 0.1136 0.1136 112.1448 2725.6193 NaN NaN 4.69 173 39.4 44.1 0.0780 0.0502 0.0910 0.0689
6e+02 0.0985 0.1136 79.6735 2730.6066 NaN NaN 5.20 181 40.8 43.6 0.0692 0.0396 0.0826 0.0636
6e+02 0.0985 0.1136 105.1579 2767.4406 NaN NaN 6.47 195 41.6 43.2 0.0659 0.0352 0.0786 0.0588
6e+02 0.0909 0.0909 86.8529 2705.306 NaN NaN 7.36 208 41.6 46.0 0.0450 0.0199 0.0738 0.0543
6e+02 0.0909 0.0985 93.6766 2688.48 NaN NaN 7.39 209 41.5 47.0 0.0435 0.0176 0.0725 0.0523
7e+02 0.0833 0.0909 89.1577 2675.0013 NaN NaN 7.41 209 41.2 48.0 0.0249 0.00651 0.0678 0.0501
7e+02 0.0758 0.0833 81.0586 2601.1083 NaN NaN 7.53 216 41.7 48.0 0.0223 0.00569 0.0678 0.0524
7e+02 0.0833 0.0909 89.8618 2654.8367 NaN NaN 7.56 216 41.7 47.9 0.0298 0.00924 0.0701 0.0517
7e+02 0.0985 0.0985 112.6745 2672.4569 NaN NaN 7.55 213 41.5 47.4 0.0299 0.00836 0.0787 0.0592
7e+02 0.0909 0.0909 91.9831 2666.7641 NaN NaN 7.61 215 41.8 46.1 0.0388 0.0140 0.0732 0.0534
7e+02 0.0833 0.0985 49.5698 2668.9615 NaN NaN 7.65 216 41.6 45.6 0.0438 0.0179 0.0678 0.0487
7e+02 0.0833 0.0833 92.7974 2830.732 NaN NaN 7.73 219 41.2 48.1 0.0240 0.00647 0.0607 0.0434
7e+02 0.0833 0.0909 98.6859 2753.2203 NaN NaN 7.75 218 41.1 47.1 0.0241 0.00609 0.0627 0.0430
7e+02 0.0833 0.0909 94.9522 2895.3893 NaN NaN 7.84 223 41.2 47.7 0.0347 0.0124 0.0615 0.0406
7e+02 0.0758 0.0909 84.9283 2750.877 NaN NaN 7.86 222 41.1 46.9 0.0376 0.0146 0.0618 0.0417
8e+02 0.0758 0.0985 69.8461 2693.1151 NaN NaN 7.95 225 40.9 48.0 0.0384 0.0140 0.0651 0.0436
8e+02 0.0682 0.0985 63.5902 2645.6067 NaN NaN 7.99 226 40.8 47.4 0.0387 0.0144 0.0637 0.0427
8e+02 0.0833 0.0833 82.1021 2707.7413 NaN NaN 8.12 233 41.2 47.2 0.0397 0.0162 0.0628 0.0446
8e+02 0.0758 0.0909 115.1992 2849.706 NaN NaN 8.17 233 40.9 45.9 0.0382 0.0165 0.0597 0.0423
8e+02 0.0758 0.0833 77.3959 2762.0349 NaN NaN 8.38 245 41.2 48.0 0.0266 0.00876 0.0541 0.0385
8e+02 0.0606 0.0909 75.3216 2691.3237 NaN NaN 8.41 244 41.0 46.4 0.0357 0.0136 0.0559 0.0380
8e+02 0.0682 0.0833 105.2168 2763.5594 NaN NaN 8.58 252 41.5 46.9 0.0382 0.0168 0.0635 0.0472
8e+02 0.0833 0.0833 94.1286 2667.9403 NaN NaN 8.67 255 41.3 45.9 0.0398 0.0176 0.0628 0.0460
8e+02 0.0758 0.0985 90.2742 2712.9584 NaN NaN 8.76 258 41.2 45.8 0.0435 0.0192 0.0616 0.0437
8e+02 0.0758 0.0985 65.062 2746.5519 NaN NaN 8.85 263 41.2 45.4 0.0484 0.0219 0.0614 0.0436
9e+02 0.0758 0.1061 82.0223 2792.589 NaN NaN 9.03 273 41.1 46.2 0.0423 0.0166 0.0376 0.0556
9e+02 0.0606 0.1894 79.3659 2687.5045 NaN NaN 9.10 275 40.8 46.8 0.0649 0.0193 0.000742 0.0906
9e+02 0.0985 0.1288 92.0175 2669.9248 NaN NaN 9.09 274 41.2 43.4 0.0538 0.0202 0.0647 0.0563
9e+02 0.1061 0.1136 64.566 2625.1381 NaN NaN 9.15 277 41.3 43.1 0.0490 0.0191 0.0814 0.0582
9e+02 0.0909 0.1136 73.6653 2678.0294 NaN NaN 9.15 277 41.2 43.4 0.0495 0.0196 0.0752 0.0519
9e+02 0.0909 0.1212 90.4522 2682.6484 NaN NaN 9.15 276 41.3 42.7 0.0504 0.0188 0.0664 0.0569
9e+02 0.0909 0.1136 79.6887 2701.865 NaN NaN 9.20 280 41.4 45.0 0.0425 0.0136 0.0691 0.0573
9e+02 0.0833 0.1212 69.8326 2741.5482 NaN NaN 9.07 273 41.0 45.0 0.0360 0.0105 0.0651 0.0553
9e+02 0.0833 0.0985 63.962 2745.4824 NaN NaN 8.98 268 40.9 45.7 0.0304 0.00874 0.0673 0.0461
9e+02 0.0682 0.0985 64.1423 2687.416 NaN NaN 8.88 264 40.6 46.8 0.0271 0.00703 0.0684 0.0477
1e+03 0.0833 0.0985 90.8528 2784.0404 NaN NaN 8.70 254 40.6 46.8 0.0229 0.00501 0.0735 0.0533
1e+03 0.0758 0.0985 76.887 2722.948 NaN NaN 8.63 252 40.9 46.5 0.0235 0.00529 0.0673 0.0471
1e+03 0.0833 0.0985 84.6479 2692.3534 NaN NaN 8.50 247 41.1 46.3 0.0273 0.00714 0.0692 0.0492
1e+03 0.0833 0.0985 68.8465 2756.5744 NaN NaN 8.39 241 41.0 46.6 0.0300 0.00847 0.0690 0.0486
1e+03 0.0833 0.0985 59.597 2633.4656 NaN NaN 8.28 236 41.1 46.2 0.0319 0.00981 0.0641 0.0443
1e+03 0.0758 0.0833 85.6226 2679.9838 NaN NaN 8.28 239 41.2 47.8 0.0326 0.0119 0.0581 0.0404
1e+03 0.0833 0.1136 99.757 2770.5909 NaN NaN 8.04 225 41.0 43.7 0.0520 0.0215 0.0664 0.0441
1e+03 0.0833 0.1136 86.2506 2726.565 NaN NaN 7.95 222 41.0 43.6 0.0451 0.0160 0.0695 0.0463
1e+03 0.0833 0.1136 70.2847 2657.4683 NaN NaN 7.88 219 41.0 43.3 0.0459 0.0166 0.0644 0.0421
1e+03 0.0682 0.0682 67.9866 2746.3585 NaN NaN 8.00 230 41.3 46.5 0.0240 0.00657 0.0531 0.0361
1e+03 0.0606 0.0758 71.047 2700.8831 NaN NaN 7.93 227 41.2 46.7 0.0237 0.00716 0.0508 0.0355
1e+03 0.0682 0.0909 101.4107 2769.9164 NaN NaN 7.80 220 41.2 45.8 0.0289 0.00942 0.0546 0.0382
1e+03 0.0606 0.0758 75.9834 2761.3777 NaN NaN 7.77 221 41.0 47.5 0.0223 0.00574 0.0551 0.0380
1e+03 0.0682 0.0758 62.6117 2648.0165 NaN NaN 7.78 224 41.1 48.1 0.0166 0.00349 0.0525 0.0372
1e+03 0.053 0.0758 73.0849 2768.8126 NaN NaN 8.44 221 40.7 47.7 0.0215 0.00580 0.0543 0.0395
1e+03 0.0682 0.0682 75.0426 2714.6237 NaN NaN 9.22 226 41.1 48.0 0.0160 0.00362 0.0495 0.0360
1e+03 0.0682 0.0833 125.7558 2756.8676 NaN NaN 10.2 229 41.8 47.9 0.0184 0.00393 0.0661 0.0506
1e+03 0.0682 0.0833 126.941 2748.0423 NaN NaN 10.2 230 41.9 47.9 0.0190 0.00422 0.0633 0.0475
1e+03 0.0682 0.0758 87.2986 2705.1011 NaN NaN 10.1 225 41.3 47.9 0.0210 0.00551 0.0535 0.0382
1e+03 0.0758 0.0758 102.2026 2828.4604 NaN NaN 10.1 225 41.6 45.9 0.0240 0.00731 0.0566 0.0420
1e+03 0.0833 0.0909 85.1302 2649.9941 NaN NaN 10.0 220 41.4 45.7 0.0291 0.00881 0.0626 0.0451
1e+03 0.0833 0.0833 87.1847 2697.6304 NaN NaN 9.94 223 41.2 47.5 0.0211 0.00496 0.0586 0.0406
1e+03 0.0833 0.0833 95.3621 2734.9539 NaN NaN 8.79 225 41.4 47.7 0.0212 0.00506 0.0587 0.0408
1e+03 0.0682 0.0909 95.9243 2682.671 NaN NaN 7.72 218 41.1 47.7 0.0241 0.00632 0.0617 0.0418
1e+03 0.0682 0.0758 76.3475 2711.9277 NaN NaN 7.84 226 41.2 48.0 0.0197 0.00455 0.0545 0.0364
1e+03 0.0758 0.0833 75.6954 2739.7287 NaN NaN 7.89 226 41.0 48.1 0.0213 0.00522 0.0565 0.0387
1e+03 0.0758 0.0758 61.4893 2665.9111 NaN NaN 7.96 229 41.0 47.4 0.0205 0.00517 0.0544 0.0390
1e+03 0.0682 0.0909 69.5772 2664.8683 NaN NaN 7.97 227 41.1 46.0 0.0238 0.00710 0.0564 0.0426
1e+03 0.0758 0.0909 72.2886 2621.4447 NaN NaN 8.02 228 41.2 45.8 0.0293 0.00906 0.0627 0.0455
1e+03 0.0682 0.0909 71.0255 2664.1558 NaN NaN 8.12 232 41.0 46.9 0.0292 0.00896 0.0586 0.0401
1e+03 0.0758 0.0833 108.0074 2712.1044 NaN NaN 8.25 237 41.4 46.5 0.0285 0.00928 0.0602 0.0445
1e+03 0.0758 0.0909 99.669 2709.8838 NaN NaN 8.33 240 41.6 46.2 0.0373 0.0133 0.0642 0.0494
1e+03 0.0758 0.0833 70.3831 2749.8823 NaN NaN 8.46 247 41.2 47.7 0.0217 0.00605 0.0613 0.0482
1e+03 0.0682 0.0833 69.3606 2697.1671 NaN NaN 8.53 250 41.0 47.8 0.0219 0.00544 0.0591 0.0421
1e+03 0.0682 0.0758 86.7034 2671.9478 NaN NaN 8.66 257 41.3 47.5 0.0185 0.00434 0.0550 0.0399
1e+03 0.0606 0.0682 60.2224 2579.945 NaN NaN 8.75 261 41.1 47.3 0.0153 0.00368 0.0456 0.0342
1e+03 0.0682 0.0833 83.4881 2697.6541 NaN NaN 8.76 260 41.5 45.7 0.0275 0.00876 0.0485 0.0404
1e+03 0.0682 0.0985 82.1579 2630.9374 NaN NaN 8.85 263 41.5 45.1 0.0314 0.00977 0.0502 0.0423
1e+03 0.0606 0.0758 82.9496 2679.0652 NaN NaN 9.00 272 41.1 47.2 0.0185 0.00438 0.0517 0.0374
1e+03 0.053 0.0833 74.1815 2703.2928 NaN NaN 9.04 273 41.1 46.2 0.0256 0.00758 0.0480 0.0366
1e+03 0.0606 0.0833 64.7172 2677.0778 NaN NaN 9.11 277 40.9 46.4 0.0208 0.00496 0.0498 0.0363
1e+03 0.0682 0.0909 63.3561 2639.1796 NaN NaN 9.16 279 41.2 46.0 0.0291 0.00884 0.0502 0.0390
1e+03 0.053 0.0758 77.6615 2744.2844 NaN NaN 9.24 285 41.5 46.6 0.0280 0.00908 0.0430 0.0317
1e+03 0.0682 0.0758 97.2729 2702.5888 NaN NaN 9.29 289 41.6 47.8 0.0271 0.00936 0.0500 0.0402
1e+03 0.0758 0.0758 98.6069 2767.7136 NaN NaN 9.14 279 41.6 47.1 0.0285 0.0102 0.0572 0.0430
1e+03 0.0833 0.1136 128.1246 2785.089 NaN NaN 8.91 266 41.8 44.5 0.0501 0.0217 0.0634 0.0495
1e+03 0.0833 0.1061 79.8082 2701.0645 NaN NaN 8.82 262 41.5 44.8 0.0383 0.0156 0.0623 0.0487
1e+03 0.0758 0.0758 79.5279 2654.6812 NaN NaN 8.79 262 41.2 47.8 0.0251 0.00783 0.0585 0.0443
1e+03 0.0758 0.0758 66.7028 2596.5024 NaN NaN 8.69 258 41.3 47.9 0.0266 0.00817 0.0602 0.0433
1e+03 0.0606 0.0758 94.137 2709.2647 NaN NaN 8.57 252 41.1 47.6 0.0237 0.00780 0.0509 0.0376
1e+03 0.0758 0.0758 151.9332 2598.9107 NaN NaN 8.50 250 41.4 47.9 0.0338 0.0145 0.0608 0.0472
1e+03 0.0758 0.0833 89.1472 2676.0997 NaN NaN 8.44 248 41.5 47.9 0.0282 0.00882 0.0640 0.0478
1e+03 0.0682 0.0758 89.6152 2662.9258 NaN NaN 8.37 246 41.3 48.0 0.0252 0.00804 0.0576 0.0435
1e+03 0.0682 0.0909 99.8358 2653.4119 NaN NaN 8.15 233 41.0 47.7 0.0315 0.0102 0.0628 0.0439
1e+03 0.0833 0.0909 90.4695 2570.3025 NaN NaN 8.02 227 40.8 47.3 0.0241 0.00602 0.0708 0.0534
2e+03 0.0833 0.0909 116.8398 2744.8107 NaN NaN 8.05 232 41.5 47.8 0.0353 0.0119 0.0748 0.0557
2e+03 0.0909 0.0909 65.8754 2757.6751 NaN NaN 7.94 226 41.2 48.0 0.0381 0.0149 0.0683 0.0505
2e+03 0.0833 0.0985 92.04 2732.7426 NaN NaN 7.78 217 41.0 47.9 0.0374 0.0136 0.0719 0.0513
2e+03 0.0758 0.0985 63.9869 2740.447 NaN NaN 7.77 218 41.0 48.0 0.0332 0.0106 0.0715 0.0492
2e+03 0.0833 0.0909 75.6028 2755.4051 NaN NaN 7.74 218 41.2 47.9 0.0300 0.0100 0.0631 0.0466
2e+03 0.0909 0.0909 74.1532 2695.5347 NaN NaN 7.64 214 41.1 46.6 0.0458 0.0199 0.0688 0.0475
2e+03 0.0833 0.0909 81.0861 2719.6848 NaN NaN 7.65 217 41.4 46.9 0.0539 0.0276 0.0659 0.0438
2e+03 0.0985 0.0985 111.8022 2703.842 NaN NaN 7.61 217 41.7 48.1 0.0511 0.0244 0.0739 0.0528
2e+03 0.1061 0.1061 89.5333 2630.63 NaN NaN 7.43 206 41.2 46.3 0.0524 0.0236 0.0827 0.0606
2e+03 0.1061 0.1061 89.9366 2737.7228 NaN NaN 7.40 206 41.3 45.5 0.0583 0.0290 0.0800 0.0574
2e+03 0.0985 0.1061 70.4738 2764.4785 NaN NaN 7.40 208 41.5 46.7 0.0569 0.0277 0.0800 0.0576
2e+03 0.0909 0.0985 62.4153 2818.9236 NaN NaN 7.42 211 41.9 46.5 0.0534 0.0271 0.0788 0.0596
2e+03 0.1061 0.1136 72.5899 2736.0165 NaN NaN 7.14 203 41.7 44.3 0.0648 0.0334 0.0826 0.0601
2e+03 0.0833 0.1136 74.1317 2770.7211 NaN NaN 6.32 205 42.1 46.5 0.0527 0.0239 0.0891 0.0653
2e+03 0.0985 0.1061 66.0272 2707.4878 NaN NaN 5.02 188 41.9 44.5 0.0558 0.0268 0.0734 0.0530
2e+03 0.0909 0.1136 61.3975 2780.6544 NaN NaN 4.74 177 41.2 43.1 0.0613 0.0303 0.0684 0.0466
2e+03 0.0833 0.0985 116.0936 2702.4893 NaN NaN 4.85 185 41.5 45.4 0.0426 0.0168 0.0670 0.0486
2e+03 0.0909 0.1136 93.0335 2738.6107 NaN NaN 4.80 181 41.3 44.1 0.0503 0.0200 0.0733 0.0523
2e+03 0.0985 0.0985 100.098 2710.1656 NaN NaN 4.85 185 41.4 47.0 0.0269 0.00805 0.0645 0.0478
2e+03 0.0909 0.0909 92.9183 2671.7111 NaN NaN 4.82 183 41.3 45.6 0.0264 0.00673 0.0691 0.0476
2e+03 0.1061 0.1136 108.0788 2696.3448 NaN NaN 4.82 183 41.8 43.5 0.0420 0.0143 0.0860 0.0643
2e+03 0.1136 0.1136 66.2101 2652.2162 NaN NaN 4.78 180 41.6 43.0 0.0439 0.0156 0.0941 0.0716
2e+03 0.1136 0.1136 56.1117 2671.3111 NaN NaN 4.74 177 41.2 42.4 0.0450 0.0165 0.0917 0.0680
2e+03 0.1136 0.1136 71.0725 2711.4556 NaN NaN 4.68 172 40.6 42.2 0.0479 0.0185 0.0885 0.0646
2e+03 0.1061 0.1136 46.2653 2709.6708 NaN NaN 4.63 169 40.0 42.3 0.0490 0.0192 0.0839 0.0608
2e+03 0.1136 0.1136 55.9291 2652.3428 NaN NaN 4.66 171 40.0 42.5 0.0498 0.0198 0.0874 0.0653
2e+03 0.1061 0.1136 54.5382 2636.4585 NaN NaN 4.60 166 39.3 41.9 0.0524 0.0219 0.0865 0.0627
2e+03 0.1061 0.1136 58.9397 2639.7014 NaN NaN 4.60 166 39.4 42.0 0.0540 0.0232 0.0895 0.0666
2e+03 0.1061 0.1136 75.9146 2745.9035 NaN NaN 4.64 170 39.9 42.3 0.0538 0.0230 0.0877 0.0645
2e+03 0.1061 0.1136 68.6626 2769.1328 NaN NaN 4.66 170 39.9 43.2 0.0570 0.0257 0.0853 0.0616
2e+03 0.1136 0.1136 65.0289 2679.6601 NaN NaN 4.67 172 39.7 43.5 0.0581 0.0265 0.0918 0.0696
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:23+0000 #
#####################################################################
