#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
80.00488558979576 0.1288 0.1288 255.4682 1343.3919 26.75931396258706 54.60167227623022 0.12282835947274197 0.10316781018928814 0.10189407037848769 0.07437857579606084
85.00488558979576 0.1288 0.1288 248.0778 1360.4041 26.76564392172309 55.774218673682626 0.11919233103790675 0.0974117869778781 0.09882154812882887 0.0692446030869737
90.00488558979576 0.1288 0.1288 242.8326 1350.7164 26.738666813418828 55.86403544368892 0.12368498386518839 0.10451850283291518 0.09968717801209319 0.07050807572446217
95.00488558979576 0.1288 0.1288 262.8811 1377.9886 26.724255078462406 56.268078392520216 0.12142487403768408 0.10084300568752132 0.10246034250116698 0.07402143831203396
100.00488558979576 0.1288 0.1288 243.0713 1389.7035 26.675666679983784 55.37411281800549 0.12113589209018422 0.10020586452024152 0.1043562126978374 0.07657584247237671
105.00488558979576 0.1288 0.1288 238.0174 1374.5712 26.634523085985467 54.396995420651656 0.11595559908071157 0.09185331604893386 0.10482296250389898 0.07704308655394536
110.00488558979576 0.1288 0.1288 238.4581 1446.5911 26.64365942531373 55.95436062380931 0.12024868266723703 0.09876708327485999 0.10462339402784815 0.07689434766964577
115.00488558979576 0.1288 0.1288 233.2303 1407.4736 26.642753981314787 57.38662894397347 0.12193867486807373 0.10175638287251601 0.10552555036750964 0.07824819678042408
120.00488558979576 0.1288 0.1288 226.1275 1326.029 26.601695181320284 56.5208167126648 0.12187856508877798 0.10154341244523411 0.10503662477845793 0.07725951431117449
125.00488558979576 0.1288 0.1288 251.0501 1357.7345 26.61048387867164 58.28411750349873 0.12706978384212014 0.1101273957017485 0.11153885818657323 0.08626275215126646
130.00488558979578 0.1288 0.1288 258.8003 1335.446 26.59119967261078 58.82105991793434 0.12652323557473685 0.10918278936832723 0.1102975740826313 0.08436558426213556
135.00488558979578 0.1288 0.1288 242.098 1348.087 26.54476051883717 57.76320757211365 0.12257062721473277 0.10250500068711053 0.1092976871843574 0.08260603987931642
140.00488558979578 0.1288 0.1288 225.3766 1460.7011 26.539010043323717 58.731563435158336 0.12012206325379807 0.09848750831832236 0.10702841871737963 0.07966233213448345
145.00488558979578 0.1288 0.1288 265.2757 1385.8204 26.493494378326794 58.03888454254226 0.12028409392176935 0.098795615731171 0.10705881467404124 0.07972453638857127
150.00488558979578 0.1288 0.1288 223.1356 1391.3456 26.52635099971825 61.37580868085335 0.12269526734685016 0.10284912878737773 0.10736452070616573 0.08026242799667685
155.00488558979578 0.1288 0.1288 226.8525 1349.305 26.456704258799505 59.73443062535225 0.12249665016847827 0.10249874935003449 0.10873056545097207 0.08176509711713438
160.00488558979578 0.1288 0.1288 263.2117 1380.3547 26.423251006563056 58.961156235580724 0.1251032209262501 0.10684780965712898 0.10535598537590758 0.07761762152708335
165.00488558979578 0.1288 0.1288 256.7373 1279.1415 26.42197038266795 60.051674921065704 0.12559634780239692 0.1076830221625218 0.10428879813019626 0.07559099190946011
170.00488558979578 0.1288 0.1288 230.2134 1346.4222 26.361904751539345 58.288932675972724 0.1263240579547757 0.10889804746236383 0.10615012749278693 0.0790121157561059
175.00488558979578 0.1288 0.1288 210.8548 1331.5124 26.35645658970322 59.00583051045051 0.1273672355915128 0.1106316709427581 0.10676659138763195 0.07959354806961293
180.00488558979578 0.1288 0.1288 224.2021 1314.3224 26.37330212314205 61.11689752180655 0.12744314787866445 0.11076681349061704 0.10265648193529191 0.0738182513464879
185.00488558979578 0.1288 0.1288 232.431 1349.6897 26.368729815612117 62.033524057581246 0.12801661607299666 0.11172781660504372 0.10671503578732551 0.0790040851855728
190.00488558979578 0.1288 0.1288 214.9845 1372.4211 25.761033387324062 82.79661803289919 0.12790419287679883 0.11153880909555819 0.10510386086789736 0.07705679600009413
195.00488558979578 0.1288 0.1288 210.7488 1375.1834 24.990283950391017 106.51875211620118 0.12804613574150048 0.11178097952985225 0.10628803189532583 0.07876166663993037
200.00488558979578 0.1288 0.1288 242.2996 1381.3903 24.552341633199998 121.68063815738843 0.12700809655791673 0.11001280956973461 0.10159677448659747 0.07263383782739768
205.00488558979578 0.1288 0.1288 187.8695 1398.8286 23.79588856394551 143.85171516763575 0.12713682578859342 0.11023853611219744 0.10423922997638643 0.07603923836858416
210.00488558979578 0.1288 0.1288 231.6454 1370.1296 23.826240823651005 145.93462032328847 0.1267366338664716 0.10956675100758499 0.10438408737635103 0.0757799848717876
215.00488558979578 0.1288 0.1288 219.2473 1367.0088 23.833521182929193 146.59174755393488 0.12625155983692407 0.10876528950558122 0.10289321010381719 0.0742495614316071
220.00488558979578 0.1288 0.1288 228.4882 1366.9145 23.882817175173233 149.480186271902 0.1267760208161228 0.10963841869017532 0.10521948616911388 0.07766323493561451
225.00488558979578 0.1288 0.1288 238.7386 1375.3665 23.399705122247326 172.40478186776588 0.1253008578797883 0.10717532067001995 0.10970639719777464 0.08332917829292462
230.00488558979578 0.1364 0.1364 226.5102 1386.3139 22.63964081165584 192.16084753103954 0.12950622697599806 0.10734179608918477 0.08714836720937236 0.1160023268978693
235.00488558979578 0.1439 0.1667 261.1278 1423.8306 22.058711734838614 208.59638382181507 0.13096639635510993 0.10870766391164473 0.0911796374787944 0.10673316188629452
240.00488558979578 0.1591 0.1667 223.3789 1327.1041 21.901463953588973 222.84054757677484 0.13775895421791187 0.108087100198165 0.06569997292586086 0.14373702185821607
245.00488558979578 0.1667 0.197 233.8786 1330.0949 21.967563189240945 226.115830517389 0.14445515471273904 0.10569066479625923 0.029988586706060465 0.18225813574306127
250.00488558979578 0.197 0.2424 260.2355 1364.2519 22.012255604483713 228.3126966774441 0.16145840635850883 0.10950852139026829 -5.018387481847239E-4 0.20388093910597227
255.00488558979578 0.1591 0.25 247.5244 1302.0593 22.153502377585646 236.07724313285047 0.16400395801090614 0.10757133804444989 -0.027156300923241748 0.25486873524645315
260.0048855897958 0.1818 0.2576 265.918 1316.481 22.152377598710682 236.70204038071228 0.17735113444980657 0.1153111662699494 -0.0067423261340779665 0.22139423683660597
265.0048855897958 0.2273 0.2576 242.3732 1350.9117 22.210902710951142 240.44089623343095 0.18870807598434802 0.12133400724673805 0.012708651851576418 0.1723890790257772
270.0048855897958 0.2576 0.2576 234.4285 1269.5317 21.964336506166536 250.9722421632213 0.18891495035570527 0.12076760296239157 0.027898374834951462 0.14914328518601425
275.0048855897958 0.2576 0.2576 253.7543 1358.5375 21.564320227008135 265.2288597074363 0.18949618184218256 0.12049370450132652 0.04841279598622467 0.11184400743304322
280.0048855897958 0.2576 0.2576 279.0537 1333.8594 20.657322522244016 297.2565809525128 0.1927002515664148 0.122443353632385 0.20122339449317225 0.12345533186709279
285.0048855897958 0.2576 0.2576 325.9088 1350.8296 20.180619926489545 329.02041619915695 0.20123950551099393 0.12905256149276922 0.19314584524614067 0.12560509780432155
290.0048855897958 0.2576 0.2576 327.2962 1362.4267 20.039381004241186 322.4705602504889 0.2330478193750692 0.16380712923602075 0.20291542230114099 0.12755884575257317
295.0048855897958 0.2576 0.2576 329.8847 1356.4105 19.99538238076917 321.2492737271141 0.23480571775817735 0.16523126579412434 0.19703620205290678 0.11814643022712235
300.0048855897958 0.2576 0.2576 304.6019 1336.9275 19.658647924115687 304.56661597285193 0.25522647956394606 0.189260350906458 0.21253953623823046 0.13496018016648162
305.0048855897958 0.2576 0.2576 287.3542 1322.9218 19.50940827855539 297.6099985309757 0.25066987958563 0.18273672082569045 0.20682046471896723 0.12839372546058983
310.0048855897958 0.2576 0.2576 221.9733 1302.4219 19.38119262162141 292.1719665127718 0.2498999211224937 0.18182361226554833 0.21031891928982707 0.13211908293720206
315.0048855897958 0.2576 0.2576 141.5045 1344.6783 19.242349329141888 286.4282865412954 0.24677514432992503 0.17764405517157178 0.20439348052691 0.12573677306900022
320.0048855897958 0.2576 0.2576 109.1212 1332.9861 19.166862057264733 283.4555187286912 0.24798009984169067 0.17945831306048535 0.21152787384899863 0.13494997659150668
325.0048855897958 0.2576 0.2576 139.5171 1337.8299 19.16347979272268 283.5033235790048 0.25157468745601047 0.184482680623479 0.2061347288793125 0.1286318410630756
330.0048855897958 0.2576 0.2576 138.797 1325.0729 19.084872127408957 280.3221585357264 0.24955839684779982 0.18162366965648863 0.21006918936345123 0.13246297488006095
335.0048855897958 0.2576 0.2576 154.5029 1295.4539 19.04529565445666 278.990363967345 0.24613748110022252 0.17669071992728191 0.2065055313014627 0.12738140013769622
340.0048855897958 0.2576 0.2576 134.3439 1369.9863 19.013792774002837 277.9363702210173 0.24389194811802967 0.1735208661771305 0.20725372002462403 0.12837992357644087
345.0048855897958 0.2576 0.2576 95.0682 1362.7963 18.971264361547707 276.22611762612917 0.2430201777449193 0.1723667572851525 0.206038931014798 0.1271059427620156
350.0048855897958 0.2576 0.2576 152.2382 1341.5306 18.97908006515461 276.7650163877125 0.24279860482005133 0.17217011551576383 0.20327619975678166 0.12417619071630537
355.0048855897958 0.2576 0.2576 145.6615 1384.2518 18.822366894867635 279.4521129404356 0.24293457195515164 0.17236917678094424 0.20048062011663498 0.12126119957394685
360.0048855897958 0.2576 0.2576 125.605 1304.7516 18.536216738531657 285.61454438982065 0.24240524766007174 0.17166103028716279 0.2012023309681383 0.12271734698713536
365.0048855897958 0.2576 0.2576 106.1927 1359.1742 18.03676996254869 291.14210044605215 0.24139183629376923 0.17038144659142154 0.20098397994349418 0.12345775546023197
370.0048855897958 0.2576 0.2576 147.8053 1324.1119 17.89011501631113 294.0006166259433 0.24254875983850516 0.17190627098181982 0.19750046210879166 0.11981662344195175
375.0048855897958 0.2576 0.2576 141.0635 1303.8429 17.739297401298394 296.3553607194596 0.24416030615687473 0.1739938913383671 0.19932946619646238 0.12101800138050853
380.0048855897958 0.2576 0.2576 163.9996 1349.6759 17.290167114522163 303.3310756040778 0.24409705832625989 0.17399385954768684 0.1960362894664746 0.11758395756651059
385.0048855897958 0.2576 0.2576 125.2747 1334.099 16.985919594402272 307.3816451323774 0.24545766840765476 0.17582010551007757 0.19434031003791832 0.11596892063481777
390.0048855897958 0.2576 0.2576 124.7779 1327.0408 16.70246379501158 312.17503714959025 0.24646598950631093 0.17721257865577583 0.1942112087174114 0.11660298718412482
395.0048855897958 0.2576 0.2576 145.355 1386.2596 16.5418508703654 313.4540711133571 0.2460855675429201 0.17663727460520787 0.19547252189782555 0.11781147361181271
400.0048855897958 0.2576 0.2576 128.1557 1342.1315 16.56979397585471 314.47165893407055 0.24753969023386616 0.1786196907270052 0.18973820365000577 0.1130544996547475
405.0048855897958 0.2576 0.2576 137.1042 1365.1655 16.614634862739834 316.27326110065195 0.24824395114214104 0.1796834519639528 0.1898370409208986 0.1114450582080148
410.0048855897958 0.2576 0.2576 122.3684 1360.3704 16.590630841949654 314.9507731730591 0.249689799473162 0.1815676948458097 0.1926616597504269 0.11596931663847908
415.0048855897958 0.2576 0.2576 114.8978 1388.4353 16.602751982568588 315.16123041142635 0.25080321996292215 0.18316574753691578 0.19102686060647356 0.11418458029998789
420.0048855897958 0.2576 0.2576 136.1518 1355.1689 16.591665515110257 313.96312960569935 0.24887636533764593 0.18050305504721523 0.19347371226239146 0.1156383290374676
425.0048855897958 0.2576 0.2576 172.5999 1367.4872 16.631668300746494 315.25397283657935 0.25040824343198376 0.18266925175334692 0.19538855913106543 0.1179346479448681
430.0048855897958 0.2576 0.2576 166.6669 1347.6755 16.63664712762332 314.866506155625 0.25114597159412827 0.18364886149819812 0.19361055042174186 0.11544267717207381
435.0048855897958 0.2576 0.2576 141.8222 1382.7748 16.672890359618695 315.80701430151987 0.2505836278623951 0.18306169742883313 0.19625839657880711 0.11783439718909851
440.0048855897958 0.2576 0.2576 155.4511 1397.093 16.694425135278877 316.32529810370534 0.25157695152346005 0.18439034357577022 0.19609995672907277 0.1169605081534842
445.0048855897958 0.2576 0.2576 139.1233 1375.9916 16.72467517532829 317.03638559805796 0.2513783004238043 0.18412280094928396 0.19418554594426093 0.11542835456703812
450.0048855897958 0.2576 0.2576 123.0855 1340.9226 16.780963051024923 318.78953717849026 0.24624176599320952 0.17788837019296241 0.1945608894018586 0.11698061374638297
455.0048855897958 0.2576 0.2576 103.5704 1316.2301 16.738441965051653 316.3789798327564 0.24992292247970632 0.18206430761605696 0.19058519468944296 0.11365617813491227
460.0048855897958 0.2576 0.2576 116.2534 1358.603 16.785662492528477 317.95296692720285 0.24879947495697954 0.18058824465913936 0.19004141819796488 0.11126098151009105
465.0048855897958 0.2576 0.2576 159.6418 1389.7315 16.81548490604572 318.755807972932 0.247779367279902 0.17930608329118347 0.18708699317168404 0.1104928849098746
470.0048855897958 0.2576 0.2576 137.2158 1354.3075 16.826060910817436 318.4057600290501 0.24787877250055249 0.1795482744675524 0.18787835972870665 0.11192605343924941
475.0048855897958 0.2576 0.2576 167.0316 1335.5048 16.88998045747869 320.9167169160216 0.2485902935963121 0.18050438871983743 0.19071415489424168 0.11377579100149425
480.0048855897958 0.2576 0.2576 172.6294 1368.9687 16.9011942833057 320.7849800758178 0.24687038484136722 0.17816318694335428 0.19235117471068836 0.11528255274013414
485.0048855897958 0.2576 0.2576 164.7949 1367.2723 16.875281130527647 319.05740617887767 0.24970759369719173 0.18182825374230124 0.19230488322279163 0.11551425348457613
490.0048855897958 0.2576 0.2576 150.1263 1410.1563 16.94602881663251 321.55684865241886 0.24791120258254234 0.17959617593097288 0.18959769067233026 0.1114033632813527
495.0048855897958 0.2576 0.2576 138.0267 1357.8514 17.237592127714347 315.91602475826784 0.24794373776199355 0.17949714252413726 0.19010502148968478 0.11269262792248971
500.0048855897958 0.2576 0.2576 108.5059 1333.8821 17.56741373911545 311.9200036611829 0.24712455883456008 0.17853805907519646 0.18783993251074496 0.11054572312143313
505.0048855897958 0.2576 0.2576 128.9208 1386.2687 18.238443940168402 304.5310157343554 0.24569223941391893 0.17662502531423444 0.18601126909775192 0.10753220653883165
510.0048855897958 0.2576 0.2576 152.5149 1330.5642 18.572248121774294 299.9014814480273 0.24604065920837692 0.17714066324336772 0.18493849271623353 0.10613742462268164
515.0048855897958 0.2576 0.2576 103.8098 1344.0918 18.820391655459908 291.28436788492587 0.24790962972736194 0.17931808056729445 0.1887772378422233 0.11114631903332063
520.0048855897958 0.2576 0.2576 178.1199 1310.9754 19.35774745489732 285.4615316732939 0.24536295770946848 0.17599800487051145 0.18449165114164337 0.10692484892991741
525.0048855897958 0.2576 0.2576 122.0821 1325.7505 19.371948898998415 285.104448642785 0.24515000123592165 0.1758341247989414 0.18419233832109536 0.10735467631234721
530.0048855897958 0.2576 0.2576 154.7269 1327.8864 19.933746652618748 279.60455195330303 0.24101092902249743 0.17089964780033218 0.18622165141269656 0.1090598983862569
535.0048855897958 0.2576 0.2576 132.0028 1312.8762 19.898790128070907 277.1016577411642 0.24507620556573678 0.1755826496897835 0.18903317240675324 0.11147832846306252
540.0048855897958 0.2576 0.2576 96.3306 1332.9766 20.66573266123084 260.61541960813435 0.24509784781584737 0.1756200728911337 0.1892201251393845 0.11220495413447665
545.0048855897958 0.2576 0.2576 143.0538 1318.7971 21.07158583532151 257.14760551699584 0.24369593535545783 0.17415065705266528 0.18605123169544557 0.11028904687733171
550.0048855897958 0.25 0.2576 150.67 1327.8983 21.994445835004317 234.69891440646697 0.23973400747087545 0.17105021178722105 0.18304258517205918 0.10890128948455673
555.0048855897958 0.2576 0.2576 159.7633 1349.1707 22.177113322650367 230.8840683566598 0.24286747768549208 0.1730777382623836 0.18542893130337462 0.10875655803603732
560.0048855897958 0.2576 0.2576 122.4832 1366.3388 22.18355272388727 229.34820243788414 0.24474255716699594 0.1753348430473517 0.1866782879468557 0.10909353529348513
565.0048855897958 0.2576 0.2576 155.8819 1344.4733 22.23450722078364 230.1964682189863 0.2444971784574735 0.17499027805480963 0.18677354415996875 0.11047757306974919
570.0048855897958 0.2576 0.2576 104.9059 1355.0116 22.251546545626883 229.6049136837175 0.2462777354277062 0.17729403753531375 0.18470037128330657 0.10729327071498172
575.0048855897958 0.2576 0.2576 140.4571 1357.2699 22.267683288415984 229.11940120158837 0.24617016941862646 0.17713727789635353 0.18504473179036612 0.10880811238366074
580.0048855897958 0.2576 0.2576 169.1394 1362.6437 22.32531945626522 230.09422515454233 0.24538925117857874 0.1762085864771011 0.1875942472384582 0.11066224282805287
585.0048855897958 0.2576 0.2576 121.7325 1393.5052 22.311022707288984 228.7279592890035 0.24685096535872456 0.17799082970765337 0.19072730693038267 0.11433554144443686
590.0048855897958 0.2576 0.2576 166.6132 1381.867 22.39917376454874 231.38386125741908 0.24365124785938552 0.17438880980480825 0.1925633157076917 0.1153489022095425
595.0048855897958 0.2576 0.2576 109.0074 1394.3099 22.331223393624096 227.49060701469932 0.24756442058233236 0.17895801139554787 0.1913627441556276 0.11326223020531268
600.0048855897958 0.2576 0.2576 170.564 1317.0791 22.389799286329023 228.81258431744254 0.24755639130616605 0.1790109021026389 0.19472138096457065 0.11718151116668747
605.0048855897958 0.2576 0.2576 155.2677 1368.2154 22.407997284371753 228.61235376386037 0.2466729991357943 0.17797569019502926 0.19413474474877349 0.11637160206613006
610.0048855897958 0.2576 0.2576 174.3616 1409.6022 22.474609150849837 230.16353577980183 0.24429021178406732 0.17512282475545435 0.1956252113988865 0.1178159301742877
615.0048855897958 0.2576 0.2576 155.0731 1346.667 22.432702527335096 227.63583484374425 0.24689535297280074 0.17815326380799534 0.19508295711176354 0.1172812164294053
620.0048855897958 0.2576 0.2576 140.4369 1363.4778 22.441623532739474 227.1018380880175 0.2449851246083109 0.17545224702825976 0.1943745279882957 0.11582577736913832
625.0048855897958 0.2576 0.2576 189.0816 1304.6935 22.52965372389843 229.0187633748952 0.24455843509108618 0.17558407253348138 0.19157654208891386 0.1131873020494112
630.0048855897958 0.2576 0.2576 166.9454 1346.3684 22.480695565462742 226.06846629983852 0.24870305541101523 0.18049736768904576 0.1948956654013803 0.11699305613773203
635.0048855897958 0.2576 0.2576 152.2887 1405.3324 22.50251162474522 225.70854804877268 0.24894468389734448 0.18078246651288896 0.1976523041977468 0.11993641873549003
640.0048855897958 0.2576 0.2576 158.1364 1390.5309 22.516404500184606 225.37592543087123 0.24926631475543307 0.1813277754666574 0.19494597555610568 0.11680022216938458
645.0048855897958 0.2576 0.2576 148.338 1355.2653 22.522254785581296 224.99962597957872 0.24939622057350808 0.1814902948324621 0.19216183724424754 0.1142040639724392
650.0048855897958 0.2576 0.2576 130.304 1370.8722 22.565463550171224 225.56626428708515 0.2490463781695857 0.1808925683586437 0.19558087263702106 0.11748819381775241
655.0048855897958 0.2576 0.2576 143.3481 1357.9756 22.56701068771509 224.8655835425499 0.2494970957308713 0.1816295864060811 0.19598680374034325 0.11763768431592582
660.0048855897958 0.2576 0.2576 154.8691 1335.6304 22.591613024203582 224.7918391193676 0.2485349864649668 0.1802864855148338 0.19567117158379224 0.11846544516050893
665.0048855897958 0.2576 0.2576 144.7711 1343.6562 22.637269230317695 225.65387987069928 0.24800201041544084 0.17971067125898316 0.19327759420284346 0.11538493233959195
670.0048855897958 0.2576 0.2576 117.7113 1340.6597 22.66578475622392 225.63941627791363 0.24755502982509495 0.17906413392810913 0.19644707160732122 0.11847673842274371
675.0048855897958 0.2576 0.2576 100.4513 1368.2925 22.650111631732873 224.60152652621213 0.24882442671906302 0.18063728526098563 0.19723590856227144 0.11960324691083737
680.0048855897958 0.2576 0.2576 159.2198 1350.4151 22.779552573024272 228.5318301609125 0.23778538071294503 0.16665219564060535 0.19087940084446264 0.11251078275590949
685.0048855897958 0.2576 0.2576 160.4283 1340.4754 22.768313845301346 227.35388572035126 0.24306105040830603 0.17346575734323968 0.19398194435018645 0.11641571798085414
690.0048855897958 0.2576 0.2576 171.0041 1351.7609 22.751297719240835 226.0418490266069 0.24739927355585298 0.17871739585285318 0.18800231594799874 0.1097158930342718
695.0048855897958 0.2576 0.2576 174.8182 1406.4331 22.907345951427807 221.5271498337099 0.24783803392720888 0.17914342849937495 0.19128702856705823 0.11223278351988981
700.0048855897958 0.2576 0.2576 143.5154 1370.0665 23.203941420608825 212.6407174512756 0.24841757091512146 0.17987637986108934 0.18865500124764514 0.11104406697926841
705.0048855897958 0.2576 0.2576 146.4172 1370.818 24.309563757565435 184.09737758765596 0.2480726795243315 0.1793936061268779 0.1896356777949022 0.11239358114831206
710.0048855897958 0.2576 0.2576 149.1336 1356.7318 25.262268774198354 157.19726457245892 0.24523576269667405 0.17581931408492357 0.19001265824507982 0.11289001049295244
715.0048855897958 0.2576 0.2576 155.0495 1395.478 25.45305266012558 152.74182807834725 0.24774532876165858 0.1790083442385883 0.19146909232911047 0.11391356012731525
720.0048855897958 0.2576 0.2576 127.3168 1316.5977 25.494306865547873 152.78344146412215 0.24708922645149348 0.1782437746284547 0.1930567851889034 0.11576311536589796
725.0048855897958 0.2576 0.2576 156.3715 1377.0784 25.55485870033239 153.53797987988838 0.24725886375137343 0.1786139010648792 0.19209027293967704 0.11358820489436315
730.0048855897958 0.2576 0.2576 122.0797 1392.7021 25.591883395095813 153.7382006947099 0.2483827620877286 0.18003283472986711 0.19446246020275174 0.11555948799115845
735.0048855897958 0.2576 0.2576 157.8178 1326.8416 25.632470792453354 153.9164060148006 0.24830516389836768 0.18007891259147157 0.1922076807593845 0.11426811872164162
740.0048855897958 0.2576 0.2576 117.2929 1353.6887 25.645085410448754 153.25959258049704 0.24744153954293513 0.17897124381342966 0.18818755309606525 0.11042630363300644
745.0048855897958 0.2576 0.2576 196.9257 1356.5898 25.69165948182609 153.508091637208 0.24725241576936374 0.1785928368687472 0.18893723668896295 0.11128163374832173
750.0048855897958 0.2576 0.2576 131.3503 1344.3155 25.68156381646974 152.1442270950922 0.24766509757490562 0.1790410475829231 0.18603900582968058 0.10919365136802316
755.0048855897958 0.2576 0.2576 154.3398 1417.0471 25.771966936943254 153.6138670655276 0.2460233125684703 0.17704468501665097 0.18285115401214141 0.10508099004937728
760.0048855897958 0.2576 0.2576 99.7418 1310.7206 25.76399281041446 152.63469027287167 0.2467412518782858 0.1779359504296657 0.17952456422594898 0.10348370189180746
765.0048855897958 0.2576 0.2576 161.8297 1354.049 25.829688645500536 153.54378346628218 0.24449984520416174 0.17516709388448526 0.18470805102359475 0.10816277560952993
770.0048855897958 0.2576 0.2576 140.73 1360.0717 25.84434984691912 153.38318205727987 0.24634317924275168 0.17732587467080277 0.18528794201473345 0.1084798541527168
775.0048855897958 0.2576 0.2576 111.7255 1277.5684 25.869631139815592 153.58931727326453 0.24802270179568206 0.17944812109168898 0.18977701157403126 0.1130589814381366
780.0048855897958 0.2576 0.2576 160.8539 1381.9705 25.935338720212407 154.86669872084454 0.24754040926078255 0.17882833346218263 0.1872034987761985 0.10974925614050354
785.0048855897958 0.2576 0.2576 175.5355 1330.3512 25.94062920138427 154.61246803953148 0.24659673799999582 0.17765844591504498 0.19131825637243155 0.11350628185586487
790.0048855897958 0.2576 0.2576 142.6117 1350.125 25.91231943808293 153.31985100266152 0.24672361586029087 0.17757431622488914 0.1913462943471662 0.11402402998496648
795.0048855897958 0.2576 0.2576 171.3269 1321.0766 25.94971453972708 154.19410190010552 0.24805792882428357 0.17960392687343968 0.1908753358042189 0.11291573539143832
800.0048855897958 0.2576 0.2576 147.2171 1395.9182 25.959287628588672 153.8756113497689 0.24975682539004793 0.18177256317739363 0.1937010065257486 0.11547234148016568
805.0048855897958 0.2576 0.2576 139.8005 1403.9699 25.9928238385739 154.94035577147685 0.24880008384074861 0.18044986403399454 0.19540918124448745 0.11689616526516894
810.0048855897958 0.2576 0.2576 105.51 1332.913 25.938991456432532 153.44453783177494 0.2507446408292175 0.18300427010332548 0.19792603035042328 0.11935992509228092
815.0048855897958 0.2576 0.2576 133.2808 1390.7982 25.978662276017296 154.0972178527818 0.2518346371641607 0.1844945256952117 0.2022555194036476 0.12339061542698175
820.0048855897958 0.2576 0.2576 133.8423 1453.5209 25.998004946602844 154.70588382370968 0.251557853333679 0.18417410337192372 0.20066948451743058 0.12360733602858724
825.0048855897958 0.2576 0.2576 161.4467 1415.9297 25.997134155053296 154.87643413539303 0.2512378438056917 0.1836519124533085 0.20013170087517898 0.12347146130119598
830.0048855897958 0.2576 0.2576 163.4971 1368.7171 25.99578173260768 156.09061308336985 0.250910486977598 0.1833304123690823 0.1950655138108063 0.11656088639976107
835.0048855897958 0.2576 0.2576 149.2728 1324.5818 25.984564557115053 155.80264628910538 0.2527709218927154 0.1857808086156482 0.1983738347207173 0.120927076898735
