#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1288 0.1288 486.9506 2625.5637 NaN NaN 26.4 58.3 43.7 45.8 0.122 0.102 0.106 0.0790
2e+02 0.1288 0.1288 435.0569 2645.8348 NaN NaN 26.4 61.1 43.9 47.1 0.120 0.0977 0.103 0.0738
2e+02 0.1288 0.1288 447.4155 2722.1108 NaN NaN 25.8 82.8 43.6 46.6 0.120 0.0985 0.105 0.0771
2e+02 0.1288 0.1288 453.0484 2756.5737 NaN NaN 24.6 122 43.5 46.5 0.121 0.0999 0.102 0.0726
2e+02 0.1288 0.1288 419.515 2768.9582 NaN NaN 23.8 146 43.6 46.3 0.122 0.102 0.104 0.0758
2e+02 0.1288 0.1288 447.7355 2733.9232 NaN NaN 23.9 149 43.8 47.1 0.123 0.104 0.105 0.0777
2e+02 0.1364 0.1364 465.2487 2761.6803 NaN NaN 22.6 192 44.4 46.4 0.130 0.108 0.0871 0.116
2e+02 0.1591 0.1667 484.5067 2750.9347 NaN NaN 21.9 223 44.9 47.0 0.138 0.110 0.0657 0.144
3e+02 0.197 0.2424 494.1141 2694.3467 NaN NaN 22.0 228 44.7 46.8 0.164 0.114 -0.000502 0.204
3e+02 0.1818 0.2576 513.4425 2618.5403 NaN NaN 22.2 237 45.5 46.5 0.180 0.116 -0.00674 0.221
3e+02 0.2576 0.2576 476.8017 2620.4434 NaN NaN 22.0 251 45.6 46.4 0.188 0.119 0.0279 0.149
3e+02 0.2576 0.2576 532.808 2692.3969 NaN NaN 20.7 297 45.3 48.3 0.196 0.126 0.201 0.123
3e+02 0.2576 0.2576 653.2051 2713.2563 NaN NaN 20.0 322 46.3 48.2 0.228 0.156 0.203 0.128
3e+02 0.2576 0.2576 634.4866 2693.338 NaN NaN 19.7 305 44.3 45.4 0.252 0.184 0.213 0.135
3e+02 0.2576 0.2576 509.3275 2625.3437 NaN NaN 19.4 292 43.4 44.1 0.255 0.189 0.210 0.132
3e+02 0.2576 0.2576 250.6257 2677.6644 NaN NaN 19.2 283 43.0 44.0 0.241 0.170 0.212 0.135
3e+02 0.2576 0.2576 278.3141 2662.9028 NaN NaN 19.1 280 42.8 43.4 0.242 0.171 0.210 0.132
3e+02 0.2576 0.2576 288.8468 2665.4402 NaN NaN 19.0 278 42.7 43.7 0.248 0.180 0.207 0.128
4e+02 0.2576 0.2576 247.3064 2704.327 NaN NaN 19.0 277 42.6 43.4 0.250 0.182 0.203 0.124
4e+02 0.2576 0.2576 271.2665 2689.0034 NaN NaN 18.5 286 42.6 43.6 0.250 0.181 0.201 0.123
4e+02 0.2576 0.2576 253.998 2683.286 NaN NaN 17.9 294 42.6 44.1 0.246 0.177 0.198 0.120
4e+02 0.2576 0.2576 305.0631 2653.5188 NaN NaN 17.3 303 42.6 44.1 0.244 0.174 0.196 0.118
4e+02 0.2576 0.2576 250.0526 2661.1398 NaN NaN 16.7 312 42.5 44.2 0.240 0.168 0.194 0.117
4e+02 0.2576 0.2576 273.5106 2728.3911 NaN NaN 16.6 314 42.6 45.1 0.238 0.166 0.190 0.113
4e+02 0.2576 0.2576 259.4726 2725.5358 NaN NaN 16.6 315 42.5 44.2 0.239 0.166 0.193 0.116
4e+02 0.2576 0.2576 251.0496 2743.6042 NaN NaN 16.6 314 42.6 43.6 0.238 0.166 0.193 0.116
4e+02 0.2576 0.2576 339.2668 2715.1627 NaN NaN 16.6 315 42.5 43.6 0.238 0.165 0.194 0.115
4e+02 0.2576 0.2576 297.2732 2779.8678 NaN NaN 16.7 316 42.6 45.3 0.238 0.166 0.196 0.117
5e+02 0.2576 0.2576 262.2088 2716.9142 NaN NaN 16.8 319 42.5 43.8 0.234 0.161 0.195 0.117
5e+02 0.2576 0.2576 219.8238 2674.8331 NaN NaN 16.8 318 42.5 44.0 0.236 0.164 0.190 0.111
5e+02 0.2576 0.2576 296.8576 2744.039 NaN NaN 16.8 318 42.4 43.9 0.234 0.162 0.188 0.112
5e+02 0.2576 0.2576 339.661 2704.4735 NaN NaN 16.9 321 42.6 43.8 0.232 0.160 0.192 0.115
5e+02 0.2576 0.2576 314.9211 2777.4286 NaN NaN 16.9 322 42.5 43.8 0.233 0.161 0.190 0.111
5e+02 0.2576 0.2576 246.5326 2691.7335 NaN NaN 17.6 312 42.4 43.9 0.234 0.162 0.188 0.111
5e+02 0.2576 0.2576 281.4356 2716.8329 NaN NaN 18.6 300 42.6 43.3 0.233 0.161 0.185 0.106
5e+02 0.2576 0.2576 281.9297 2655.0672 NaN NaN 19.4 285 42.6 43.5 0.235 0.163 0.184 0.107
5e+02 0.2576 0.2576 276.8089 2653.6369 NaN NaN 19.9 280 42.5 43.9 0.231 0.159 0.186 0.109
5e+02 0.2576 0.2576 228.3335 2645.8527 NaN NaN 20.7 261 42.4 43.6 0.236 0.163 0.189 0.112
6e+02 0.25 0.2576 293.7238 2646.6954 NaN NaN 22.0 235 42.5 43.9 0.232 0.161 0.183 0.109
6e+02 0.2576 0.2576 282.2465 2715.5095 NaN NaN 22.2 229 42.4 43.2 0.236 0.164 0.187 0.109
6e+02 0.2576 0.2576 260.7877 2699.485 NaN NaN 22.3 230 42.4 43.7 0.235 0.163 0.185 0.107
6e+02 0.2576 0.2576 309.5965 2719.9136 NaN NaN 22.3 230 42.4 43.7 0.232 0.160 0.188 0.111
6e+02 0.2576 0.2576 288.3457 2775.3722 NaN NaN 22.4 231 42.6 43.8 0.230 0.158 0.193 0.115
6e+02 0.2576 0.2576 279.5713 2711.389 NaN NaN 22.4 229 42.4 43.8 0.234 0.162 0.195 0.117
6e+02 0.2576 0.2576 329.6293 2777.8176 NaN NaN 22.5 230 42.4 44.4 0.231 0.159 0.196 0.118
6e+02 0.2576 0.2576 295.51 2710.1448 NaN NaN 22.4 227 42.3 43.6 0.233 0.161 0.194 0.116
6e+02 0.2576 0.2576 356.027 2651.0619 NaN NaN 22.5 226 42.6 43.6 0.237 0.166 0.195 0.117
6e+02 0.2576 0.2576 310.4252 2795.8633 NaN NaN 22.5 225 42.5 43.5 0.237 0.166 0.195 0.117
7e+02 0.2576 0.2576 278.6419 2726.1375 NaN NaN 22.6 226 42.5 43.7 0.236 0.165 0.196 0.117
7e+02 0.2576 0.2576 298.2172 2693.606 NaN NaN 22.6 225 42.4 43.3 0.236 0.165 0.196 0.118
7e+02 0.2576 0.2576 262.4824 2684.3159 NaN NaN 22.7 226 42.4 43.2 0.235 0.163 0.196 0.118
7e+02 0.2576 0.2576 259.6711 2718.7076 NaN NaN 22.8 229 42.5 43.5 0.227 0.154 0.191 0.113
7e+02 0.2576 0.2576 331.4324 2692.2363 NaN NaN 22.8 226 42.5 43.5 0.233 0.160 0.188 0.110
7e+02 0.2576 0.2576 318.3336 2776.4996 NaN NaN 23.2 213 42.4 43.6 0.234 0.162 0.189 0.111
7e+02 0.2576 0.2576 295.5509 2727.5498 NaN NaN 25.3 157 42.3 44.2 0.231 0.158 0.190 0.113
7e+02 0.2576 0.2576 282.3663 2712.0757 NaN NaN 25.5 153 42.4 43.6 0.234 0.162 0.193 0.116
7e+02 0.2576 0.2576 278.4512 2769.7806 NaN NaN 25.6 154 42.5 44.3 0.235 0.162 0.194 0.116
7e+02 0.2576 0.2576 275.1107 2680.5303 NaN NaN 25.6 153 42.5 43.3 0.231 0.158 0.188 0.110
8e+02 0.2576 0.2576 328.276 2700.9053 NaN NaN 25.7 152 42.4 44.1 0.233 0.160 0.186 0.109
8e+02 0.2576 0.2576 254.0816 2727.7677 NaN NaN 25.8 153 42.4 43.6 0.232 0.159 0.180 0.103
8e+02 0.2576 0.2576 302.5597 2714.1207 NaN NaN 25.8 153 42.5 43.6 0.232 0.159 0.185 0.108
8e+02 0.2576 0.2576 272.5794 2659.5389 NaN NaN 25.9 155 42.5 44.3 0.234 0.162 0.187 0.110
8e+02 0.2576 0.2576 318.1471 2680.4762 NaN NaN 25.9 153 42.5 43.5 0.236 0.164 0.191 0.114
8e+02 0.2576 0.2576 318.544 2716.9948 NaN NaN 26.0 154 42.5 43.7 0.237 0.166 0.194 0.115
8e+02 0.2576 0.2576 245.3104 2736.8829 NaN NaN 25.9 153 42.5 43.5 0.238 0.167 0.198 0.119
8e+02 0.2576 0.2576 267.1231 2844.3192 NaN NaN 26.0 155 42.5 43.5 0.239 0.167 0.201 0.124
8e+02 0.2576 0.2576 324.9437 2784.6468 NaN NaN 26.0 156 42.4 43.7 0.238 0.165 0.195 0.117
8e+02 0.2576 0.2576 287.9014 2670.4152 NaN NaN 26.0 157 42.5 44.6 0.239 0.168 0.200 0.122
9e+02 0.2576 0.2576 324.0486 2774.7225 NaN NaN 25.5 171 42.5 43.6 0.238 0.166 0.198 0.119
9e+02 0.2576 0.2576 327.7797 2717.6162 NaN NaN 23.6 225 42.5 44.1 0.238 0.166 0.197 0.119
9e+02 0.2576 0.2576 280.9278 2705.5719 NaN NaN 23.0 235 42.5 43.7 0.240 0.169 0.202 0.123
9e+02 0.2576 0.2576 245.9804 2581.0775 NaN NaN 22.9 233 42.4 43.5 0.242 0.171 0.206 0.127
9e+02 0.2576 0.2576 278.2001 2657.2666 NaN NaN 22.8 235 42.5 43.8 0.239 0.167 0.205 0.127
9e+02 0.2576 0.2576 276.6142 2632.2322 NaN NaN 22.7 232 42.4 43.2 0.239 0.167 0.205 0.127
9e+02 0.2576 0.2576 322.4622 2682.3392 NaN NaN 22.6 231 42.4 43.8 0.240 0.169 0.203 0.125
9e+02 0.2576 0.2576 257.5236 2746.1943 NaN NaN 22.4 230 42.4 43.2 0.240 0.169 0.204 0.125
9e+02 0.2576 0.2576 301.7149 2673.1129 NaN NaN 22.3 229 42.4 44.0 0.242 0.171 0.205 0.127
9e+02 0.2576 0.2576 233.1665 2595.5573 NaN NaN 22.2 229 42.4 43.7 0.239 0.167 0.205 0.126
1e+03 0.2576 0.2576 266.3536 2664.3647 NaN NaN 22.0 228 42.4 43.9 0.240 0.169 0.206 0.129
1e+03 0.2576 0.2576 189.9228 2625.5078 NaN NaN 21.9 227 42.3 43.5 0.238 0.166 0.205 0.128
1e+03 0.2576 0.2576 275.4822 2652.3845 NaN NaN 21.8 226 42.4 43.5 0.238 0.166 0.203 0.125
1e+03 0.2576 0.2576 255.9899 2692.1176 NaN NaN 21.6 226 42.4 43.2 0.237 0.165 0.201 0.123
1e+03 0.2576 0.2576 268.8835 2683.2982 NaN NaN 21.5 225 42.4 43.5 0.238 0.166 0.202 0.126
1e+03 0.2576 0.2576 296.9843 2729.4082 NaN NaN 21.3 224 42.4 43.3 0.238 0.167 0.203 0.127
1e+03 0.2576 0.2576 278.22 2695.6749 NaN NaN 21.2 224 42.2 43.1 0.235 0.163 0.199 0.123
1e+03 0.2576 0.2576 367.2887 2743.9906 NaN NaN 21.2 226 42.4 43.8 0.236 0.164 0.206 0.128
1e+03 0.2576 0.2576 347.0763 2760.9085 NaN NaN 21.0 226 42.4 43.4 0.234 0.162 0.200 0.122
1e+03 0.2576 0.2576 309.7051 2805.6396 NaN NaN 20.6 231 42.4 44.1 0.237 0.166 0.200 0.123
1e+03 0.2576 0.2576 310.7277 2643.7891 NaN NaN 20.2 237 42.5 43.7 0.236 0.165 0.196 0.118
1e+03 0.2576 0.2576 303.2817 2732.7488 NaN NaN 19.5 250 42.4 44.4 0.237 0.165 0.191 0.114
1e+03 0.2576 0.2576 276.5991 2707.581 NaN NaN 17.2 288 42.5 44.2 0.237 0.165 0.190 0.112
1e+03 0.2576 0.2576 320.6153 2736.3951 NaN NaN 16.0 308 42.5 44.4 0.231 0.158 0.183 0.106
1e+03 0.2576 0.2576 265.018 2740.0185 NaN NaN 14.8 314 42.4 45.0 0.236 0.164 0.187 0.110
1e+03 0.2576 0.2576 270.3168 2637.5225 NaN NaN 13.5 325 42.5 44.6 0.237 0.165 0.191 0.114
1e+03 0.2576 0.2576 246.9586 2623.4236 NaN NaN 13.3 330 42.4 44.8 0.237 0.166 0.187 0.109
1e+03 0.2576 0.2576 304.2678 2647.1604 NaN NaN 13.0 327 42.4 45.4 0.246 0.176 0.192 0.114
1e+03 0.2576 0.2576 192.4645 2564.3205 NaN NaN 13.0 327 42.3 44.6 0.246 0.176 0.191 0.113
1e+03 0.2576 0.2576 308.885 2618.2175 NaN NaN 11.9 330 42.5 44.4 0.245 0.175 0.190 0.113
1e+03 0.2576 0.2576 304.6137 2760.0782 NaN NaN 10.8 337 42.6 45.6 0.244 0.173 0.183 0.106
1e+03 0.2576 0.2576 316.799 2697.2919 NaN NaN 10.8 337 42.7 44.6 0.245 0.175 0.183 0.105
1e+03 0.2576 0.2576 286.8786 2697.4499 NaN NaN 10.7 336 42.5 44.6 0.248 0.179 0.180 0.103
1e+03 0.2576 0.2576 339.4691 2710.2977 NaN NaN 10.8 338 42.7 44.6 0.246 0.177 0.180 0.104
1e+03 0.2576 0.2576 294.6782 2659.6135 NaN NaN 10.9 338 42.6 44.6 0.245 0.175 0.179 0.103
1e+03 0.2576 0.2576 326.7944 2739.8548 NaN NaN 11.7 337 42.4 45.4 0.239 0.168 0.185 0.109
1e+03 0.2576 0.2576 284.6037 2741.6604 NaN NaN 12.1 333 42.5 45.2 0.240 0.168 0.185 0.108
1e+03 0.2576 0.2576 270.2956 2727.8636 NaN NaN 13.0 327 42.4 45.2 0.243 0.172 0.185 0.108
1e+03 0.2576 0.2576 280.8801 2727.1958 NaN NaN 13.1 333 42.5 46.3 0.232 0.160 0.184 0.109
1e+03 0.2576 0.2576 329.4241 2652.5212 NaN NaN 13.1 331 42.6 47.0 0.234 0.162 0.190 0.112
1e+03 0.2576 0.2576 206.8853 2731.7539 NaN NaN 13.1 328 42.4 45.7 0.237 0.166 0.189 0.112
1e+03 0.2576 0.2576 297.671 2697.1119 NaN NaN 13.1 327 42.5 46.2 0.237 0.165 0.191 0.115
1e+03 0.2576 0.2576 275.662 2691.0007 NaN NaN 13.0 326 42.4 44.9 0.239 0.167 0.191 0.114
1e+03 0.2576 0.2576 224.0687 2637.8226 NaN NaN 13.1 328 42.4 44.1 0.235 0.163 0.192 0.113
1e+03 0.2576 0.2576 294.7684 2621.1238 NaN NaN 13.1 327 42.4 45.3 0.238 0.166 0.194 0.117
1e+03 0.2576 0.2576 283.6171 2747.7892 NaN NaN 13.1 327 42.5 45.5 0.238 0.167 0.197 0.121
1e+03 0.2576 0.2576 284.5036 2740.3237 NaN NaN 13.1 327 42.4 44.7 0.239 0.167 0.200 0.123
1e+03 0.2576 0.2576 207.6702 2696.7748 NaN NaN 13.1 326 42.4 44.2 0.239 0.168 0.200 0.123
1e+03 0.2576 0.2576 263.2344 2681.9402 NaN NaN 13.1 328 42.4 44.1 0.237 0.166 0.202 0.125
1e+03 0.2576 0.2576 307.3523 2638.9821 NaN NaN 13.1 327 42.4 43.8 0.238 0.166 0.192 0.114
1e+03 0.2576 0.2576 285.6197 2655.9863 NaN NaN 13.2 329 42.5 44.2 0.235 0.162 0.188 0.112
1e+03 0.2576 0.2576 289.6177 2749.2457 NaN NaN 13.2 328 42.4 43.9 0.235 0.163 0.186 0.109
1e+03 0.2576 0.2576 306.2626 2731.833 NaN NaN 13.2 328 42.4 43.7 0.236 0.164 0.193 0.117
1e+03 0.2576 0.2576 294.9449 2772.2669 NaN NaN 13.2 329 42.4 44.1 0.235 0.163 0.188 0.112
1e+03 0.2576 0.2576 292.9197 2703.7879 NaN NaN 13.2 328 42.5 43.7 0.235 0.163 0.191 0.113
1e+03 0.2576 0.2576 332.5744 2687.0605 NaN NaN 13.2 329 42.4 43.6 0.235 0.163 0.187 0.109
1e+03 0.2576 0.2576 315.5697 2686.3479 NaN NaN 13.3 333 42.4 44.1 0.235 0.163 0.195 0.117
1e+03 0.2576 0.2576 303.4249 2816.5211 NaN NaN 13.3 332 42.4 43.7 0.235 0.163 0.190 0.114
1e+03 0.2576 0.2576 263.1091 2718.7397 NaN NaN 13.4 335 42.6 45.3 0.234 0.162 0.188 0.113
1e+03 0.2576 0.2576 238.7731 2676.0718 NaN NaN 13.3 332 42.5 44.0 0.235 0.163 0.190 0.113
1e+03 0.2576 0.2576 278.5219 2748.0584 NaN NaN 13.4 335 42.6 44.7 0.234 0.162 0.190 0.114
1e+03 0.2576 0.2576 322.0869 2736.367 NaN NaN 13.4 335 42.7 43.9 0.236 0.164 0.187 0.110
1e+03 0.2576 0.2576 326.1237 2699.9309 NaN NaN 13.4 335 42.5 43.9 0.232 0.159 0.183 0.107
1e+03 0.2576 0.2576 316.4314 2737.7176 NaN NaN 13.4 332 42.4 43.4 0.233 0.161 0.182 0.105
1e+03 0.2576 0.2576 342.471 2655.4199 NaN NaN 13.4 334 42.5 44.8 0.235 0.163 0.185 0.107
2e+03 0.2576 0.2576 284.2123 2661.7564 NaN NaN 13.9 329 42.4 43.7 0.235 0.163 0.190 0.113
2e+03 0.2576 0.2576 324.7927 2727.6843 NaN NaN 14.7 325 42.5 44.5 0.235 0.162 0.188 0.112
2e+03 0.2576 0.2576 367.6358 2645.5477 NaN NaN 15.6 316 42.5 43.9 0.236 0.164 0.184 0.107
2e+03 0.2576 0.2576 348.2321 2684.2128 NaN NaN 16.4 308 42.4 43.8 0.236 0.163 0.187 0.110
2e+03 0.2576 0.2576 188.9364 2688.3416 NaN NaN 17.4 293 42.3 43.2 0.237 0.165 0.189 0.111
2e+03 0.2576 0.2576 281.3569 2779.5394 NaN NaN 18.7 276 42.5 43.7 0.235 0.163 0.188 0.111
2e+03 0.2576 0.2576 248.433 2687.1503 NaN NaN 18.8 277 42.5 43.8 0.235 0.162 0.188 0.112
2e+03 0.2576 0.2576 312.9007 2798.9476 NaN NaN 18.9 278 42.6 43.9 0.234 0.161 0.192 0.116
2e+03 0.2576 0.2576 275.3086 2793.6669 NaN NaN 18.9 278 42.4 43.3 0.233 0.160 0.188 0.113
2e+03 0.2576 0.2576 358.1527 2660.3466 NaN NaN 19.0 279 42.5 43.7 0.234 0.161 0.185 0.111
2e+03 0.2576 0.2576 246.5082 2648.8566 NaN NaN 19.1 280 42.5 44.3 0.233 0.160 0.184 0.111
2e+03 0.2576 0.2576 287.36 2639.7502 NaN NaN 19.2 280 42.4 43.4 0.235 0.163 0.194 0.118
2e+03 0.2576 0.2576 332.506 2677.7665 NaN NaN 19.3 280 42.4 43.4 0.236 0.164 0.195 0.119
2e+03 0.2576 0.2576 326.9921 2681.7922 NaN NaN 19.3 279 42.5 43.5 0.240 0.169 0.199 0.123
2e+03 0.2576 0.2576 312.6872 2809.4737 NaN NaN 19.5 283 42.5 44.1 0.239 0.167 0.200 0.123
2e+03 0.2576 0.2576 318.1822 2807.7836 NaN NaN 19.6 282 42.5 43.4 0.239 0.167 0.201 0.123
2e+03 0.2576 0.2576 337.9832 2689.3356 NaN NaN 19.7 283 42.5 43.7 0.239 0.167 0.195 0.117
2e+03 0.2576 0.2576 241.6336 2724.8941 NaN NaN 19.8 284 42.5 43.7 0.237 0.165 0.196 0.120
2e+03 0.2576 0.2576 217.4159 2813.1017 NaN NaN 19.9 283 42.4 43.6 0.237 0.165 0.195 0.119
2e+03 0.2576 0.2576 313.5093 2746.2509 NaN NaN 20.1 286 42.4 43.3 0.236 0.164 0.198 0.121
2e+03 0.2576 0.2576 284.7261 2624.5836 NaN NaN 20.2 286 42.5 43.4 0.239 0.168 0.200 0.123
2e+03 0.2576 0.2576 263.4282 2711.7913 NaN NaN 20.3 288 42.4 43.4 0.239 0.167 0.202 0.124
2e+03 0.2576 0.2576 267.6111 2714.2348 NaN NaN 20.4 289 42.4 43.1 0.239 0.167 0.203 0.126
2e+03 0.2576 0.2576 332.727 2719.8546 NaN NaN 20.6 293 42.5 44.0 0.238 0.166 0.201 0.123
2e+03 0.2576 0.2576 283.7759 2724.2216 NaN NaN 20.8 295 42.4 43.3 0.236 0.164 0.196 0.117
2e+03 0.2576 0.2576 295.9896 2767.1647 NaN NaN 21.0 300 42.5 44.7 0.239 0.167 0.201 0.123
2e+03 0.2576 0.2576 262.0396 2634.6325 NaN NaN 21.2 303 42.4 43.5 0.235 0.163 0.202 0.124
2e+03 0.2576 0.2576 300.3508 2678.4634 NaN NaN 21.5 308 42.5 44.4 0.238 0.167 0.198 0.121
2e+03 0.2576 0.2652 228.5179 2584.4934 NaN NaN 21.6 310 42.4 43.3 0.238 0.165 0.192 0.139
2e+03 0.2803 0.303 239.6263 2687.5037 NaN NaN 21.9 319 42.4 43.4 0.250 0.163 0.154 0.179
2e+03 0.3106 0.3258 243.8041 2689.8651 NaN NaN 22.2 325 42.4 43.1 0.269 0.165 0.139 0.186
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:26+0000 #
#####################################################################
