#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
70.00294917908673 0.1288 0.1288 427.4182 1383.3979 31.478853186848447 50.6666059581094 0.12866367630737746 0.11284044332803775 0.12164809863906725 0.10101841512360409
75.00294917908673 0.1288 0.1288 301.2528 1352.0275 31.432383357509362 49.64121595191993 0.12874381407535676 0.11298078768423396 0.1223501249990726 0.10216735785032735
80.00294917908673 0.1288 0.1288 252.472 1344.3919 31.416114176436967 50.00790729067017 0.12875531375470467 0.11300093248194149 0.12303343620441244 0.10324163216875185
85.00294917908673 0.1288 0.1288 349.3194 1359.4041 31.404326332355033 51.00025378235541 0.12786441743782181 0.11146588077189724 0.123312082131876 0.10371967656693766
90.00294917908673 0.1288 0.1288 311.6642 1350.7164 31.541446833111642 57.709528604237285 0.1287312119462774 0.11295869009634994 0.12245456818143191 0.1022570617963115
95.00294917908673 0.1288 0.1288 403.8539 1377.9886 31.490723136426205 56.78807755314559 0.12877980273329953 0.11304388338585665 0.12230202164119973 0.10200871993525074
100.00294917908673 0.1288 0.1288 444.2052 1387.5804 31.56706195186446 60.882040738219416 0.12877984530056605 0.11304395794157227 0.12199693686093571 0.10150049071762299
105.00294917908673 0.1288 0.1288 479.4898 1374.5712 31.583365156325772 62.51254102969195 0.12877973972668694 0.11304377316777836 0.1226728772621547 0.10264741102870326
110.00294917908673 0.1288 0.1288 418.7521 1448.4781 31.48680621670543 59.484482510931535 0.12878742961227915 0.11305727290541735 0.1224121094144144 0.10220584173330176
115.00294917908673 0.1288 0.1288 367.505 1407.7097 31.492976863180527 60.76013930473164 0.12878719454582493 0.11305686019618402 0.12241280013833646 0.1021897809414082
120.00294917908673 0.1288 0.1288 386.873 1326.029 31.52507997876484 63.41823541560414 0.12878755381554857 0.11305749097083181 0.12172155136137147 0.1010661122095528
125.00294917908673 0.1288 0.1288 444.7441 1355.6113 31.61265309599811 68.23285891619194 0.12877997352878795 0.11304418869645602 0.12090497507587045 0.09970250496840918
130.00294917908673 0.1288 0.1288 463.9018 1337.5691 31.456792063793518 62.952137381008974 0.12875769484524463 0.11300511664467082 0.12057499545632817 0.0992076598730348
135.00294917908673 0.1288 0.1288 380.8907 1350.087 31.33477136123588 59.18382981391499 0.1287843440870291 0.11305185578704958 0.12198482287492163 0.10154367668164974
140.00294917908673 0.1288 0.1288 340.1403 1459.7011 31.37544219507806 61.959749862101106 0.12878346473704197 0.11305031206536154 0.12214885675591727 0.10181914793071901
145.00294917908673 0.1288 0.1288 374.6841 1384.8204 31.319330915068797 60.85895926141041 0.12878653264195966 0.11305569809199317 0.12259415928427192 0.10256785043635747
150.00294917908673 0.1288 0.1288 373.0431 1389.2225 31.30948411781961 61.739485464189016 0.12878112377655726 0.11304620257751662 0.12228938466153447 0.10202427607146815
155.00294917908673 0.1288 0.1288 318.4888 1351.192 31.300047928291665 62.451723349649335 0.12878394373091687 0.1130511529360965 0.12224079196755042 0.10193204496768929
160.00294917908673 0.1288 0.1288 311.944 1378.4677 31.266704126225424 62.0856177234398 0.1287765964493061 0.11303825861242513 0.12168476074285768 0.10105116537450748
165.00294917908673 0.1288 0.1288 239.0352 1279.1415 31.25225569351463 62.45806756030001 0.128783492753314 0.11305036183108144 0.12128718111270057 0.1003406086631427
170.00294917908673 0.1288 0.1288 261.4407 1347.7169 31.24490974216139 63.11450458977455 0.12878585307868737 0.11305450505102728 0.12285737276165634 0.10292247260084411
175.00294917908673 0.1288 0.1288 243.9797 1332.9266 31.231050229256702 63.5622315508632 0.12878533758154131 0.11305360001408399 0.12194611055438762 0.10145865506728065
180.00294917908673 0.1288 0.1288 199.607 1314.7366 31.245650676011618 65.35253290439434 0.12878088261701098 0.11304577930736756 0.12256835919519556 0.1024981988138919
185.00294917908673 0.1288 0.1288 212.2494 1349.2755 31.225353496190106 65.43962289210995 0.12876907477054503 0.11302505652302659 0.12176134713091395 0.10113579758676797
190.00294917908673 0.1288 0.1288 246.5928 1371.8353 31.22554395444918 66.60988342544474 0.12866449142084485 0.11284194618569825 0.12284209836510403 0.10291509959501868
195.00294917908673 0.1288 0.1288 287.2477 1376.1834 31.335945019789094 72.13545363126346 0.12828945723970672 0.11219669161907854 0.12159483871874448 0.10091279989243716
200.00294917908673 0.1288 0.1288 291.7899 1381.3903 31.455161090271353 78.19427517068785 0.12866425776525964 0.1128414325938163 0.12214819270988192 0.10187724447527642
205.00294917908673 0.1288 0.1288 369.8909 1398.8286 31.43378580888514 78.71366485111416 0.1287591910553006 0.1130077049232504 0.12104139330419797 0.0999781527667463
210.00294917908673 0.1288 0.1288 405.6321 1371.1296 31.472571482037864 81.70829767934474 0.12876964029672536 0.11302604467773772 0.12085011250181289 0.09962086192201355
215.00294917908673 0.1288 0.1288 389.3767 1364.7727 31.32104494816486 76.99819783017362 0.12876808424912684 0.11302331176270504 0.1211578159955858 0.1002077987987925
220.00294917908673 0.1288 0.1288 337.9042 1366.9145 31.365229971776973 80.03779146223275 0.12876533280177455 0.11301848177749463 0.12169778612746818 0.10102202296700862
225.00294917908673 0.1364 0.1364 405.8215 1375.3665 31.47623201531547 85.40392998814065 0.12997565802731997 0.11249460744692777 0.11288976316496382 0.11744233200754876
230.00294917908673 0.1439 0.2197 544.6136 1386.55 31.47839065770638 85.91146961757208 0.1510596658736405 0.11179799521255508 0.18719588880519825 0.1296765307907726
235.00294917908673 0.1894 0.2197 429.7751 1423.8306 31.51597715499326 89.30678431863547 0.15180797855333414 0.11016750790667888 0.1920410259876328 0.1355450667187106
240.00294917908673 0.197 0.2348 389.7528 1328.1041 31.687507081255905 97.48704182619765 0.1552129923577844 0.10407999001860663 0.20591042845235227 0.1395391069532855
245.00294917908673 0.2197 0.2424 319.6132 1328.8588 31.65047863146973 97.32482214408483 0.16047618015556256 0.11015959896977208 0.20181643135191146 0.1380511079062423
250.00294917908673 0.2576 0.2576 407.9729 1363.6595 31.787481454196598 105.19988445577397 0.1694539699274227 0.1107888187151594 0.22049569631560192 0.14487131227656694
255.00294917908673 0.2576 0.2576 420.4292 1303.8877 31.75396520950501 104.8380618027266 0.17625787415439412 0.11443502866097417 0.22642165088510174 0.15188682634427597
260.0029491790867 0.2576 0.2576 452.9338 1316.481 31.825662538146986 109.21270751835694 0.18163244823244307 0.11720433782489904 0.22719430817737668 0.15254290594555908
265.0029491790867 0.2576 0.2576 482.1174 1349.6757 31.7739123369807 109.53296222179301 0.1857386378561386 0.11947836692791822 0.22752557149165503 0.15290826271187874
270.0029491790867 0.2576 0.2576 356.9218 1270.7677 31.861672037536657 114.95614073598026 0.18819922056430283 0.11934984173999881 0.2302548121782978 0.15591258788188078
275.0029491790867 0.2576 0.2576 448.7303 1358.5375 31.89491700925008 118.3426229760516 0.19334227301749313 0.1246709157171509 0.23133387024151097 0.15711896751764198
280.0029491790867 0.2576 0.2576 465.0949 1332.8594 31.865739022108354 118.92383934354956 0.18670756757194423 0.11677596688548489 0.2323554032584069 0.1582857136104058
285.0029491790867 0.2576 0.2576 465.6146 1350.8296 31.813173783084217 119.24565438706145 0.17010265193528923 0.09314620137210633 0.22958068117043448 0.154894975439848
290.0029491790867 0.2576 0.2576 338.0964 1363.4267 31.738292402871483 118.31602422984042 0.1582022820519084 0.07825541327672281 0.23141204201009427 0.15736235266664667
295.0029491790867 0.2576 0.2576 270.2789 1354.5821 31.721336774015 120.07164748228078 0.16023678159051427 0.0802940686502135 0.230761082411952 0.15606115179592486
300.0029491790867 0.2576 0.2576 256.173 1337.7559 31.63924623982861 119.14832079073209 0.1595809687111504 0.07831667799604813 0.23214506063054746 0.15772906344410184
305.0029491790867 0.2576 0.2576 307.8378 1323.9218 31.533178273285177 117.85043375143418 0.16999819522934806 0.0919267302426954 0.23182180888090612 0.15729202558883543
310.0029491790867 0.2576 0.2576 423.6229 1302.4219 31.45990125065916 118.27894255241166 0.165053601637183 0.08615587360210838 0.22998458546781508 0.15575582855279593
315.0029491790867 0.2576 0.2576 409.3481 1343.6783 31.391978458362722 119.65439587074286 0.17410081747495762 0.09965831408137404 0.22869832638890658 0.1552278781439347
320.0029491790867 0.2576 0.2576 424.5836 1334.9861 31.237322646908208 115.99427205179464 0.1783826305912544 0.10631912189377168 0.2282233512630709 0.15435684071299782
325.0029491790867 0.2576 0.2576 416.3839 1335.5938 31.045336148720246 111.92663304742177 0.17803364052607126 0.10873330565698536 0.22652534100215482 0.15302248317710915
330.0029491790867 0.2576 0.2576 358.5361 1323.1859 30.861766436021153 108.2905476883554 0.18206905885436694 0.11702618468044836 0.2269307307626537 0.1539615538495427
335.0029491790867 0.2576 0.2576 381.4723 1295.4539 30.7476694510362 107.41686482218496 0.17491403656391644 0.10902885871447479 0.22764509310779926 0.1532567622561916
340.0029491790867 0.25 0.2576 386.8388 1373.1094 30.696829789827643 109.05233650744687 0.16805529411356432 0.10146251875020909 0.22995074088777046 0.15534522457738545
345.0029491790867 0.2348 0.2576 379.7327 1361.7963 30.631543952842517 108.80956931159344 0.17437582736408494 0.11414525749171324 0.22891852322802816 0.15393135002931171
350.0029491790867 0.2197 0.2576 337.1516 1340.7022 30.504338764957808 106.32749858655026 0.16837329654732397 0.10721097516784332 0.22813814160205853 0.15356319183281814
355.0029491790867 0.2197 0.2576 322.4201 1387.0802 30.34856303155678 103.48136699659199 0.16025260545412962 0.09821459660468947 0.22176597665151096 0.14699920554386076
360.0029491790867 0.2197 0.2576 366.4668 1303.3374 30.3447254831213 105.3723983472758 0.16450926453856018 0.10661102639375171 0.22552800426302258 0.15088196480930818
365.0029491790867 0.2121 0.2576 447.3205 1358.5884 30.31766650105859 107.65799818538609 0.15916413162455995 0.10266807460887645 0.22189749527762598 0.14810659860289874
370.0029491790867 0.2121 0.2576 386.756 1324.1119 30.272694268863344 107.84849216097764 0.1464313423866514 0.08560763609409203 0.22288783230297496 0.14893375398626857
375.0029491790867 0.2197 0.2576 485.4123 1301.7198 30.35238672332905 113.81656341744511 0.14507604442079405 0.0841750551254286 0.2237433633924862 0.14955825985879573
380.0029491790867 0.2273 0.2576 487.4957 1351.799 30.28747983364537 112.69274589229933 0.13876572104801943 0.07670721685545868 0.2228575260980515 0.14846038862808297
385.0029491790867 0.2197 0.25 456.4223 1331.9759 30.132179645417214 107.33524822293397 0.14020044705842566 0.08194630314074294 0.21794047456871507 0.14804176183964943
390.0029491790867 0.2045 0.2424 514.3589 1329.1639 30.100200272629603 110.21852954769773 0.15073883114577633 0.10043118246272396 0.2082128223325078 0.14259387903971987
395.0029491790867 0.2197 0.2348 483.2174 1388.2596 30.101522347320035 112.64580565955545 0.14234043262903684 0.09193639081660683 0.19568955353164302 0.13263464405227346
400.0029491790867 0.2197 0.2273 465.021 1339.8955 30.073250903181005 113.1479055997996 0.14081610169066192 0.09221495018919361 0.19197198398332962 0.1330351426693415
405.0029491790867 0.2045 0.2273 445.3847 1363.2784 30.036091853334995 113.04223738771995 0.14334810962932762 0.09547164766939117 0.19917632385027598 0.13665896098914682
410.0029491790867 0.2121 0.2348 508.5074 1362.4935 29.979501834534826 111.05616448615105 0.1440250357019335 0.09440854390712171 0.20454829303596042 0.13829986919553686
415.0029491790867 0.2045 0.25 472.5863 1388.1992 29.95332605362521 111.070905846811 0.1393341215228478 0.08827001937725107 0.21027874694947857 0.14020145180067117
420.0029491790867 0.2045 0.2424 470.8886 1353.2818 29.91757886554128 110.5606748603891 0.1359038883142024 0.08546370399601368 0.20355757616486372 0.136808029931519
425.0029491790867 0.2121 0.2348 434.6499 1371.6103 29.884764336685162 110.45104984989091 0.1420288407845288 0.09267281387793032 0.20725980999413673 0.13904174681338557
430.0029491790867 0.2045 0.2197 468.8771 1346.6755 29.848446065993812 109.93042250919164 0.12651873329281835 0.07823976162849207 0.19059582705369302 0.13112488440351303
435.0029491790867 0.197 0.2121 408.4512 1381.7748 29.809105899128074 109.56869428026614 0.12709568737312163 0.08190708243111679 0.18943030355242677 0.13420994278149115
440.0029491790867 0.2045 0.2045 509.4777 1396.857 29.735039215754597 106.96077113496041 0.1325169144483251 0.09378228753606309 0.17543241934461418 0.1255256835941002
445.0029491790867 0.2045 0.2121 400.7098 1376.8135 29.725091211775986 107.00387437000603 0.13810588243983138 0.09786245315387204 0.1855000983935073 0.13022990568480453
450.0029491790867 0.2045 0.2121 378.2392 1338.2137 29.797910490408626 110.80925839738994 0.1327670433797849 0.09250352832780762 0.18093726267560756 0.12833199930089487
455.0029491790867 0.2121 0.2197 453.7204 1317.5247 29.766812321786183 110.33812611851678 0.1334955089997789 0.09224180765465316 0.18392976326820812 0.12787089484978945
460.0029491790867 0.2045 0.2121 427.3896 1359.4315 29.744247812209274 110.06512517692353 0.12569935408753097 0.08298912483975693 0.18312826706185922 0.13059308300513925
465.0029491790867 0.2045 0.2045 467.4143 1390.7315 29.695498966424385 108.31200273008503 0.13454743579983192 0.09581830192792594 0.18038980253229758 0.12754848260212248
470.0029491790867 0.2121 0.2197 417.9342 1355.3075 29.774370937818894 110.39816538516415 0.13616085732522507 0.0950693049962358 0.19211884707568413 0.1366504359687396
475.0029491790867 0.2197 0.2273 420.3807 1331.3817 29.787396740830328 109.35867330268479 0.12756422244253757 0.0814251579262473 0.2000693109265091 0.14144775188053815
480.0029491790867 0.2197 0.2273 395.0483 1372.0918 29.837042415388282 112.0603451893477 0.12417830150148089 0.07594806875977249 0.19796361464744489 0.1389531699719081
485.0029491790867 0.2121 0.2197 324.241 1365.4439 29.72695186676762 108.54948555137122 0.134780331961093 0.09392161260928719 0.19251880665301882 0.13734670716966355
490.0029491790867 0.197 0.2121 362.3281 1410.9848 29.714145096961307 108.75891536547259 0.1307792900160231 0.08933354858457655 0.19180726378051044 0.13555573764737675
495.0029491790867 0.197 0.2273 378.2562 1358.8514 29.631626164722356 104.8160246619463 0.13476288702984465 0.09287965017829417 0.1960773815311564 0.13705066223895143
500.0029491790867 0.1894 0.2121 334.5817 1333.8821 29.62392326193696 105.42974012899664 0.13631329054775465 0.09959789756404583 0.18650520404161788 0.1342858409804498
505.0029491790867 0.1894 0.2121 330.8343 1385.2687 29.57150588823878 103.3376601752875 0.1328688125181173 0.09379463885192742 0.18445051738411183 0.13189299679182243
510.0029491790867 0.197 0.2045 263.4877 1330.5642 29.596567307390554 104.47300565314534 0.12895174926552713 0.08764241359238824 0.1857148468830959 0.1335840286661163
515.0029491790867 0.2045 0.2121 205.4796 1345.0918 29.52265337307704 101.21570920064309 0.1301024338899828 0.08922595023609983 0.18772489382385127 0.1352405417004548
520.0029491790867 0.1894 0.2121 261.1613 1309.9754 29.544318585800575 102.36746793428847 0.13164235206414582 0.09146706256204211 0.1860916619144269 0.13308827004083218
525.0029491790867 0.1818 0.2121 265.348 1325.7505 29.525589813421696 102.02768674656149 0.13661750616829735 0.09911367769804119 0.18577889910334436 0.1327829286454368
530.0029491790867 0.2121 0.2121 294.2387 1328.8864 29.59164190404238 101.85997510170546 0.12869368453857716 0.08686107623323222 0.18244172113569046 0.1288992050292486
535.0029491790867 0.2045 0.2197 228.4656 1312.8762 29.6142028412374 101.56112109029145 0.13125896401722312 0.08822091883042095 0.19090426936715196 0.13557565114022066
540.0029491790867 0.1894 0.2121 353.7296 1331.9766 29.690102920048822 104.69474937855594 0.13129548071263092 0.0881824184348539 0.186683053822844 0.13126617955172504
545.0029491790867 0.2121 0.2197 363.1808 1318.7971 29.678190972059745 101.89480330603696 0.12227902287486407 0.0757635532058793 0.18838028462003653 0.13313921667405462
550.0029491790867 0.2121 0.2273 469.5061 1327.0699 29.78470434549262 104.42837855158209 0.13914894517613804 0.0977192295897685 0.1982147104309539 0.13882317093916763
555.0029491790867 0.2197 0.2197 528.6893 1350.9991 29.80368284851062 104.92114870848614 0.13786202598048453 0.09817866150597274 0.19382959643955766 0.13739694322245005
560.0029491790867 0.2045 0.2197 456.048 1365.3388 29.854756692193707 107.34737829454006 0.12325245113047197 0.07611075320253247 0.1913992863055905 0.13655602238235506
565.0029491790867 0.2045 0.2121 397.3484 1344.4733 29.797455123105788 104.63078284044566 0.11792911452641958 0.07279711183279526 0.1841346186498626 0.1351501335146451
570.0029491790867 0.2045 0.2121 338.785 1355.5974 29.805878647652904 104.22535043051838 0.11714578848736824 0.07003054451995301 0.18906390196336323 0.1376748464669556
575.0029491790867 0.2121 0.2121 331.8237 1356.6841 29.904616170841194 107.60679915674527 0.12555615048257956 0.08211300261374523 0.18672970022608829 0.13467212239711254
580.0029491790867 0.197 0.2121 362.738 1362.6437 29.84935373326049 104.69057536906722 0.1387945012865193 0.102099853660096 0.18863026633823718 0.13643803374741303
585.0029491790867 0.197 0.197 432.391 1393.5052 29.834320506506064 104.38761139820343 0.13662595810316192 0.10352937577899779 0.17496778229639273 0.1282443824104719
590.0029491790867 0.197 0.197 445.1749 1379.7439 29.855447149871882 105.99268418521264 0.13764680994865436 0.1052599151205451 0.17337887852911416 0.12708047955102483
595.0029491790867 0.197 0.2045 461.4535 1396.433 29.812960139212684 102.63149448608583 0.13296431091697947 0.09537003489618077 0.17907849344272192 0.12980229687763878
600.0029491790867 0.2045 0.2045 375.7864 1317.0791 29.877230724324807 104.14690293028589 0.12742855540904058 0.08748333915697007 0.18030298667985198 0.13115451161540845
605.0029491790867 0.2045 0.2197 461.3196 1368.2154 29.99752474763686 107.61800390183768 0.13112773644979858 0.08817142683668742 0.19203627602107415 0.13671484711509835
610.0029491790867 0.2045 0.2121 576.7956 1409.6022 30.027880438205983 109.44979810914197 0.13169334310264036 0.08916912184362893 0.18642265577572564 0.13132715255690386
615.0029491790867 0.197 0.2045 617.5627 1347.2528 29.954638302880515 105.48463728815628 0.1347844478081252 0.09880358679811775 0.1779557320233326 0.12871915523581323
620.0029491790867 0.2045 0.2121 511.1114 1362.892 29.971752579107118 104.03426592339216 0.14219728532946582 0.10982416813976395 0.18232258914418237 0.13313171366873006
625.0029491790867 0.2121 0.2121 485.793 1304.4574 29.95311859614895 100.68837205378883 0.14353928638194885 0.10943580120079206 0.18962473619695086 0.13679064659096749
630.0029491790867 0.2045 0.2045 436.246 1346.6045 29.879592154207163 99.15289022352809 0.14427403166610805 0.11072370651963956 0.1838115383340123 0.1316211502352131
635.0029491790867 0.2045 0.2121 511.3218 1404.5039 29.9475681435451 101.161932957402 0.1278264039405259 0.08563574796133262 0.18441193063288516 0.13177481924869822
640.0029491790867 0.197 0.2197 501.9278 1392.3594 29.942472978658092 100.68441443496216 0.11979273653059512 0.07225423576497111 0.18580992794121948 0.13015658639461272
645.0029491790867 0.2045 0.2045 367.1886 1354.0293 29.839192753483132 96.55558037323549 0.12344895525106665 0.08000622410253176 0.17906947353136599 0.12672636853482516
650.0029491790867 0.2045 0.2273 347.3298 1368.9852 29.88187591130014 95.74108066304714 0.13091526970036585 0.08582137134149567 0.19250308053395077 0.1338826896102046
655.0029491790867 0.197 0.2348 286.2362 1362.0987 29.992691281116844 98.87726603604696 0.1312391865835473 0.08373297792240508 0.200119219342619 0.1386107108925163
660.0029491790867 0.2121 0.2273 395.5259 1333.6304 30.11621177841925 103.77615646194208 0.1365474577071742 0.09457852830793427 0.196197249335506 0.13678238698662215
665.0029491790867 0.2045 0.2273 428.0556 1341.5331 30.1678696329829 105.75007581865646 0.12975867638725191 0.08250993415859517 0.20014429329188163 0.13758774496821227
670.0029491790867 0.2045 0.2197 515.3364 1342.7828 30.044777279771317 99.05453163419863 0.14409637265313718 0.10305064532830593 0.20011668265343713 0.13841926718812633
675.0029491790867 0.2045 0.2273 519.8367 1368.2925 30.211215862113335 106.1408767784226 0.1427761997112845 0.1034471725276483 0.1965554167981855 0.13691113465987628
680.0029491790867 0.2045 0.2273 543.1967 1350.4151 30.149320912973252 102.05477818800038 0.14355221191951 0.10468877246950417 0.19762480322388146 0.1373712596307019
685.0029491790867 0.2121 0.2273 393.896 1341.4754 30.149832544359718 100.48446326434741 0.1359899379714656 0.09076419741125967 0.20402672415184972 0.14141768167279176
690.0029491790867 0.2121 0.2197 358.3817 1351.7609 30.038051708995543 95.29640285848562 0.1432187918141785 0.10406627361938596 0.19800848281973768 0.13829492936944843
695.0029491790867 0.2121 0.2273 413.5129 1406.0189 30.134254803539417 98.28215014745041 0.1461819994848369 0.10881394953113055 0.20075170106371776 0.1425692676871113
700.0029491790867 0.2121 0.2197 374.6244 1369.4807 30.149318493247524 98.35744695472295 0.14605831445589995 0.1085488193482221 0.19742977326611943 0.13852500211984828
705.0029491790867 0.2197 0.2197 330.3859 1371.818 30.157911489949047 98.27202409920105 0.14338357431128407 0.10662689331487785 0.19094391632934313 0.1340211826044763
710.0029491790867 0.2197 0.2197 316.2709 1351.7318 30.202247899251304 98.49255947513495 0.1441773424907888 0.10778487397960783 0.19090718053202524 0.1346499127920919
715.0029491790867 0.2197 0.2273 341.3527 1399.478 30.339342530854605 101.79409603152911 0.1460285703303657 0.10621817927868119 0.2057123801817534 0.1432761805039957
720.0029491790867 0.2197 0.2273 272.346 1316.5977 30.388438803177618 103.00879195165719 0.14158085332731254 0.10165023633701353 0.2024640276068693 0.14320079053410356
725.0029491790867 0.2121 0.2197 240.354 1378.0784 30.287641024475132 99.31959166087066 0.14011152665635362 0.10158065140327281 0.19105950455356965 0.1345676232142136
730.0029491790867 0.2121 0.2197 217.8671 1392.7021 30.21301856800481 95.46953693778183 0.14003960921287256 0.10139795435831242 0.18884912259730666 0.1325169270865502
735.0029491790867 0.197 0.2121 214.3499 1323.7185 30.25611238576747 96.95811392323024 0.14057660227520855 0.10258202528731887 0.18846532584724676 0.13253656080182885
740.0029491790867 0.1894 0.197 309.9434 1356.8118 30.26949542425113 97.91042134363812 0.1410777645085577 0.10797240461384254 0.18004495674911397 0.13202471111681735
745.0029491790867 0.1894 0.2121 422.626 1356.5898 30.429458636272482 103.84768915694413 0.13998472176239884 0.10382039381119568 0.18167958318782687 0.12905654979741485
750.0029491790867 0.197 0.197 455.2657 1343.3155 30.487395251141365 106.43266228584818 0.1212384223816579 0.07962707034552709 0.17328691076930214 0.12704614717881144
755.0029491790867 0.2121 0.2197 471.2079 1417.0471 30.632796661340944 108.24631961323176 0.1276653082462914 0.08112919255647258 0.1950543250020289 0.1364671577846466
760.0029491790867 0.197 0.2121 306.7488 1311.3064 30.567572950470275 106.1501657697649 0.12620624752336196 0.08311472869165577 0.18731560038331135 0.13483871935467936
765.0029491790867 0.197 0.2121 355.045 1354.4632 30.539376909775726 104.39731676009859 0.13175265018549 0.09154212530683939 0.1840600363828003 0.13184854218879605
770.0029491790867 0.2045 0.2045 317.1313 1359.0717 30.535003618400776 103.61871903420096 0.12903958245748265 0.08871843162869744 0.17934679086591115 0.13048813658778172
775.0029491790867 0.2045 0.2121 314.4189 1277.5684 30.575475954585936 103.67254941124074 0.1356206850417666 0.09670856185054767 0.1852934447222081 0.13187646045084983
780.0029491790867 0.2045 0.2197 340.2097 1381.9705 30.607776653791138 104.62757523669907 0.14081889993610963 0.1023450308304933 0.18957732941276548 0.1334621142825966
785.0029491790867 0.197 0.2121 379.8203 1331.3512 30.61150612695954 105.23654875459083 0.13540672431349537 0.09634337728212254 0.1828514370518354 0.1299737467394233
790.0029491790867 0.2121 0.2197 432.9611 1350.125 30.700553488444704 105.12505389709968 0.14499170162674596 0.10680516565068662 0.19609009133733876 0.13673724928706868
795.0029491790867 0.2121 0.2273 381.5104 1320.0766 30.72457332901147 105.30657342919865 0.13775645141952914 0.09812255078885745 0.19150460566504918 0.1342913334178317
800.0029491790867 0.197 0.2348 371.7943 1397.9182 30.648476868556273 101.38049832450542 0.143409895666094 0.10190837138939898 0.20120034360978362 0.13892823337872234
805.0029491790867 0.2121 0.2197 400.8114 1401.9699 30.594478346925673 98.67003806345804 0.14269542690846845 0.10558247204724035 0.192455377387546 0.1362977276575496
810.0029491790867 0.2121 0.2121 404.8012 1332.913 30.613823091311243 99.05853135201983 0.14410844030223138 0.1080499653250489 0.19105405846090934 0.13467289894101409
815.0029491790867 0.2045 0.2273 402.301 1390.7982 30.664339005162383 99.86556948225619 0.14585641222853385 0.10845633833604543 0.1990208224005033 0.14078161604572623
820.0029491790867 0.2273 0.2273 362.8715 1451.3978 30.680733801614007 99.49901670401209 0.1474819041080182 0.11105752616007855 0.19422706390739167 0.1348792401986775
825.0029491790867 0.2197 0.2273 382.9341 1418.0528 30.722430035527417 101.53423399884568 0.14104417408061673 0.10089516007424586 0.19254627114295486 0.1329720637481481
830.0029491790867 0.2197 0.2273 355.4075 1369.3029 30.759894919043408 103.7373259187813 0.13988020561281192 0.09897574523755555 0.19291226039687107 0.13265300686269532
835.0029491790867 0.2273 0.2424 341.8955 1321.8729 30.778724482858607 103.01358483836255 0.14165886202152328 0.09672224639649596 0.20739563722613247 0.1421029394162565
