#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
60.00488558979576 0.1212 0.1288 34.6715 1331.0082 17.912039917904053 190.2562690586962 0.11866570356334089 0.09674456138462441 0.07750629060546671 0.049514597192413995
65.00488558979576 0.1288 0.1288 35.641 1348.0236 17.536971790043232 191.6128432383616 0.12071837602047616 0.09998735120694516 0.0806462125100768 0.05179518657602587
70.00488558979576 0.1288 0.1288 29.0114 1382.576 16.560074931324657 201.05105227894902 0.1216012251875212 0.10134082871402038 0.0838560421877292 0.05516341696635742
75.00488558979576 0.1288 0.1288 40.7506 1352.6133 15.472179856380253 212.55290820672477 0.12087516944720916 0.10013478380068407 0.08557772011176515 0.056844326539051235
80.00488558979576 0.1288 0.1288 33.9973 1343.3919 14.567567345876322 221.73440628028038 0.12008124291824201 0.09884546427460336 0.08079887170482958 0.052442374901658345
85.00488558979576 0.1288 0.1288 30.5132 1360.4041 14.294428713505928 225.67147004869642 0.12032908032094097 0.09915354225503258 0.08740229344497351 0.059020242204506204
90.00488558979576 0.1288 0.1288 31.9248 1350.7164 14.342566176535039 227.96977469923357 0.11876593338465803 0.09657474672156702 0.0889456347097374 0.060344165545085975
95.00488558979576 0.1288 0.1288 28.4396 1377.9886 14.39433545324847 230.22535358722345 0.11791058213409307 0.09507294057473359 0.08811850956139704 0.05901255424771849
100.00488558979576 0.1288 0.1288 32.8491 1389.7035 14.375475826129312 228.56229604584166 0.11806657097492967 0.09528370950312189 0.09997699113913025 0.0725643049427245
105.00488558979576 0.1288 0.1288 43.2337 1374.5712 14.383391718669634 228.45690322516194 0.12233439680680903 0.10215383111505258 0.09844529020781438 0.06988579832835859
110.00488558979576 0.1288 0.1288 38.7165 1446.5911 14.431809189164918 230.45549572913433 0.12477248190141672 0.10624895423628819 0.09677880258881616 0.0681801204939682
115.00488558979576 0.1288 0.1288 35.9547 1407.4736 14.450485091836985 231.08351414665046 0.1264997810008157 0.10919026105084122 0.09865407241005239 0.06965358037144727
120.00488558979576 0.1288 0.1288 19.4046 1326.029 14.480604156049065 232.28996485222504 0.12673235507845468 0.10955306842358047 0.09992300546681425 0.07179030573501655
125.00488558979576 0.1288 0.1288 28.9198 1357.7345 14.509406133031517 233.2216816787245 0.12610776516391586 0.10853314893800248 0.10225891728988495 0.07430544378447056
130.00488558979578 0.1288 0.1288 36.4591 1335.446 14.558923077903584 235.3863674063363 0.12532390280035452 0.10719531815070006 0.09922577094595374 0.07094563196905872
135.00488558979578 0.1288 0.1288 33.9667 1348.087 14.583229924931002 236.15429987252784 0.12406346589104657 0.10510912821972769 0.09561698829978495 0.06707322514366036
140.00488558979578 0.1288 0.1288 38.088 1460.7011 14.641299993113641 238.90055828756482 0.12270005299528489 0.10283803080153324 0.0925693825038452 0.0639494426223532
145.00488558979578 0.1288 0.1288 40.7619 1385.8204 14.709635151205195 242.42112024864753 0.12108744209450789 0.10016874716827702 0.09044199800969914 0.06223317454867713
150.00488558979578 0.1288 0.1288 42.3369 1391.3456 14.761262391976107 244.99216083351294 0.11782375392713924 0.09482787057150355 0.08818746695876338 0.06075692374952037
155.00488558979578 0.1288 0.1288 35.4917 1349.305 14.79626684501234 246.60704004818774 0.11642983795455333 0.09264708575090887 0.09200961634129991 0.06422560293995158
160.00488558979578 0.1288 0.1288 31.9003 1380.3547 14.825415259338222 247.4732863374107 0.11258511498660041 0.08674686906424287 0.09319101819167412 0.06377701796666589
165.00488558979578 0.1288 0.1288 33.2031 1279.1415 14.872000143871757 249.56259246384138 0.10651666651143031 0.0780414463316732 0.09565508546162298 0.06639248632855825
170.00488558979578 0.1288 0.1288 34.3301 1346.4222 14.92319330501541 251.93643528526889 0.10128737511715379 0.07083724966725885 0.0989198011351924 0.06969938222042985
175.00488558979578 0.1288 0.1288 28.5098 1331.5124 14.904787394227528 250.09918556358028 0.09827456612711578 0.0666331216989251 0.10015963029044633 0.07118396653177032
180.00488558979578 0.1288 0.1288 37.7752 1314.3224 14.961474034761885 252.99538041078515 0.09304829465678605 0.06010691571696116 0.09673721864184091 0.06769479470531299
185.00488558979578 0.1288 0.1288 28.7186 1349.6897 14.931988558562164 250.24512828705693 0.08891749715855551 0.054651860801481926 0.10161478383156068 0.07288868257488479
190.00488558979578 0.1288 0.1288 46.9225 1372.4211 14.842522828132635 254.8895503534748 0.08302521061287961 0.04756804517094699 0.09926353130910481 0.07001958293354386
195.00488558979578 0.1288 0.1288 35.8374 1375.1834 14.57225757350634 259.0552217351663 0.08122760784468576 0.0457604821603792 0.10207390501561027 0.07322407678545743
200.00488558979578 0.1288 0.1288 37.3427 1381.3903 14.012310992636085 266.261814874803 0.07820233268475277 0.042412992446964864 0.10347481523216046 0.07529999400783992
205.00488558979578 0.1288 0.1288 34.6542 1398.8286 13.457144836072752 273.07030666577526 0.07500166325300062 0.03919903953726421 0.10315975060734527 0.0744050328749531
210.00488558979578 0.1288 0.1288 30.3921 1370.1296 13.016979986251604 275.75137212567006 0.07121722529245401 0.03512686179331574 0.10773126128303528 0.08039290867248097
215.00488558979578 0.1288 0.1288 35.8961 1367.0088 12.758072807613388 279.1757549599679 0.066878520816613 0.03097693379675117 0.10654054945986213 0.07963390052139568
220.00488558979578 0.1288 0.1288 32.7424 1366.9145 12.854666867256608 284.3089197363983 0.06378062561825881 0.02808486011452175 0.10763375551970418 0.08072515406937993
225.00488558979578 0.1288 0.1288 43.4142 1375.3665 12.920157046017792 287.1198337328918 0.061888704276911344 0.026498925243161366 0.1067849022849952 0.07965522147358779
230.00488558979578 0.1288 0.1288 46.0594 1386.3139 12.961779656951348 288.56818160538035 0.05964011359348911 0.02453174994432182 0.10958189591502197 0.08331433908812487
235.00488558979578 0.1288 0.1288 38.0973 1423.8306 12.9889619014368 289.52955871002894 0.058466686257289464 0.023520240909715637 0.10839648115429994 0.08158013383633088
240.00488558979578 0.1288 0.1288 47.0615 1327.1041 13.071917802372285 293.71909391762387 0.0580559361493375 0.023392693957212916 0.10705628011532138 0.08027261759326008
245.00488558979578 0.1288 0.1288 40.222 1330.0949 13.1460571708278 297.82670871862854 0.0574405687211402 0.02281646128511575 0.10595373087042803 0.07848450011724047
250.00488558979578 0.1288 0.1288 36.4154 1364.2519 13.25661034804682 303.51075387140503 0.05556344948729933 0.021447616550620482 0.10362602622339662 0.07584749980420996
255.00488558979578 0.1288 0.1288 17.5352 1302.0593 13.27094531221019 303.61380421553565 0.058281683262099995 0.023519356173281145 0.10774700067684707 0.08087152616804467
260.0048855897958 0.1288 0.1439 29.5235 1316.481 13.307842360984868 304.90112146037524 0.06045135463185117 0.02300052568731623 0.10650216114511624 0.08941914938456323
265.0048855897958 0.1288 0.1591 46.1486 1350.9117 13.387653042873268 309.15458161567625 0.06676217353898263 0.024777433939439233 0.09651435184453463 0.094011878009216
270.0048855897958 0.1515 0.1742 28.8418 1269.5317 13.43099888398731 311.4597595264103 0.07188993289519717 0.025453522108162385 0.09137569474249944 0.09338087518321742
275.0048855897958 0.1742 0.197 43.94 1358.5375 13.536763762373946 317.5083916217438 0.07843084475157443 0.02543978385666357 0.08561160466986428 0.09913955203459163
280.0048855897958 0.1818 0.2197 38.584 1333.8594 13.542657798650543 317.26191529087004 0.08822780578994253 0.028133920332031544 0.07646038869287929 0.10493611993583107
285.0048855897958 0.2197 0.2424 39.9582 1350.8296 13.531363346721351 316.6620969561568 0.09927584236722573 0.03138430074240892 0.06527557712455816 0.10506346597244438
290.0048855897958 0.25 0.2576 40.898 1362.4267 13.56774860281746 319.0271237360939 0.1048846899505709 0.032515172158314044 0.05957982505559503 0.111863020364937
295.0048855897958 0.2576 0.2576 37.651 1356.4105 13.5453825362427 317.9740599501252 0.10859452768915229 0.03458082106531942 0.045729929254488405 0.12339545711850343
300.0048855897958 0.2576 0.2576 37.9749 1336.9275 13.533090996022702 317.46152610904204 0.11225106932059113 0.03707160103136099 0.03733384651820004 0.14282554916088325
305.0048855897958 0.2576 0.2576 42.9547 1322.9218 13.45974598360462 314.2485791624144 0.11183369904353001 0.03683580746649559 0.0176617775765478 0.16545896201581137
310.0048855897958 0.2424 0.25 38.8008 1302.4219 13.375945745140218 310.4237321297269 0.1085327563330893 0.03460002716015252 -0.007683954154899627 0.21181835559333637
315.0048855897958 0.2273 0.2348 37.966 1344.6783 13.277171628457914 306.1405449112993 0.09661835367910095 0.030782989077602338 -0.0029932146749181493 0.22068307803414036
320.0048855897958 0.1894 0.1894 35.0635 1332.9861 13.213641729937454 304.0165977416215 0.08535597229623385 0.027298050731648746 0.017459837219890275 0.21225825578142996
325.0048855897958 0.1439 0.1515 47.8284 1337.8299 13.06090564077967 296.679027124149 0.06053632760696017 0.020693641602185453 0.08501213014056411 0.12638948200434902
330.0048855897958 0.1288 0.1288 28.6076 1325.0729 12.895316590096357 288.6006716174123 0.05149136970920577 0.018103367476461168 0.10917833650273878 0.08282153261156315
335.0048855897958 0.1288 0.1288 73.39 1295.4539 13.040017886131146 302.2051315862928 0.056072170107252746 0.02231508211441122 0.11397882560734468 0.08887061015380988
340.0048855897958 0.1288 0.1288 52.0407 1369.9863 12.86381593842731 292.120201498231 0.05689003177132137 0.02270721531993657 0.1163414322396606 0.0924403169995825
345.0048855897958 0.1288 0.1288 22.7305 1362.7963 12.777247115682261 288.54485774973045 0.05429958773412374 0.02031321781822485 0.11470577638508309 0.090021161924296
350.0048855897958 0.1288 0.1288 25.7135 1341.5306 12.734680139503842 288.02922184752396 0.05207684647876439 0.01907210803783301 0.11340009171242363 0.08793677178445247
355.0048855897958 0.1136 0.1288 30.1186 1384.2518 12.663232883785179 286.3947961428529 0.050708580615287185 0.018593706940254064 0.11122814025532447 0.08472160362829913
360.0048855897958 0.1136 0.1288 23.5614 1304.7516 12.624950471165347 286.2214000826397 0.04976796723017641 0.017713083209525582 0.11272296657590149 0.08710171595069081
365.0048855897958 0.1136 0.1288 24.1319 1359.1742 12.538104915315444 282.7410660188644 0.0491343503960912 0.017274223418957138 0.11103527577091209 0.08477294492232898
370.0048855897958 0.1136 0.1288 34.1616 1324.1119 12.482811697603026 281.8087275886765 0.04976552015992711 0.017782256591345653 0.11074807983323676 0.08454182451575377
375.0048855897958 0.1212 0.1288 31.0764 1303.8429 12.345997643120036 275.7301839169799 0.05280636288733245 0.01982141939959911 0.1121980892541512 0.08650717423903827
380.0048855897958 0.1212 0.1288 29.1755 1349.6759 12.259602311525992 272.39559419128034 0.05459664375839903 0.021245175506425 0.11087629644949763 0.08466942541592018
385.0048855897958 0.1212 0.1288 25.0356 1334.099 12.168150537024193 268.324315675544 0.05487457364562077 0.021586141441135135 0.1077705554684642 0.08034537183685589
390.0048855897958 0.1212 0.1288 28.8271 1327.0408 12.050216318571506 262.65201977016113 0.055408604528821376 0.022088746453813365 0.10450343287165406 0.07673901471642029
395.0048855897958 0.1212 0.1288 35.0587 1386.2596 11.930518023882835 257.6569425703746 0.05959871557160826 0.02495716466046796 0.10323960340196599 0.07612602614380523
400.0048855897958 0.1212 0.1288 20.4337 1342.1315 11.902440895060174 257.2556728677795 0.05957013192024981 0.02500443337143025 0.09714425942202207 0.07291284927776288
405.0048855897958 0.1288 0.1288 39.1307 1365.1655 11.542168358004187 257.1257134863845 0.0615769382625938 0.026697066390071484 0.1053894238941058 0.07774735541251251
410.0048855897958 0.0758 0.1212 41.916 1360.3704 11.200039800361045 267.4738069678071 0.042131473008696074 0.013451795563332414 0.1007390145093203 0.07291210927730507
415.0048855897958 0.0758 0.1288 24.1067 1388.4353 9.896337439223267 264.24454415442426 0.04084537708510823 0.012449538074495222 0.08930474149679216 0.07302964310059762
420.0048855897958 0.0833 0.1288 29.8234 1355.1689 9.445848623059103 255.2048779980549 0.044060558172978624 0.014193752520518573 0.0891586457470217 0.06938362660118787
425.0048855897958 0.0909 0.1212 37.0394 1367.4872 8.875798971075378 247.82260003061782 0.048500561171045474 0.01791593752826282 0.0851748019229784 0.0674659093534602
430.0048855897958 0.1136 0.1288 43.6671 1347.6755 8.774455856526053 242.71145800032232 0.05564926665354021 0.021647559495225392 0.09015245901582444 0.06773332811233843
435.0048855897958 0.1061 0.1288 28.5796 1382.7748 8.66154753362087 236.2536969289147 0.056021053858164055 0.021856776812339895 0.08732119558089527 0.06533194836666706
440.0048855897958 0.1061 0.1288 35.0619 1397.093 8.549585538814393 230.14962729992052 0.06027514920158005 0.025503263833915282 0.08765952733189715 0.06418420666751884
445.0048855897958 0.1061 0.1288 28.9756 1375.9916 8.443775304682935 224.3259329647511 0.06075665410603838 0.025744658526006332 0.08478200193935553 0.05986354545585872
450.0048855897958 0.1061 0.1288 31.9175 1340.9226 8.411116635601198 223.284556476079 0.0626418136465748 0.027340136300921226 0.08817611392374194 0.06431497844069024
455.0048855897958 0.1061 0.1288 34.5163 1316.2301 8.349724496628234 220.47639079077695 0.06486498765062172 0.029240294449207633 0.08782992686917963 0.06285953679369259
460.0048855897958 0.1061 0.1288 22.2109 1358.603 8.31085320009391 218.91965923692695 0.0674976031473854 0.03157458269317862 0.09027469902941829 0.06518467470747209
465.0048855897958 0.1061 0.1288 25.5724 1389.7315 8.239181129287914 215.36053718871804 0.06830998755597936 0.032289614731889314 0.08836311942046152 0.06286362342878815
470.0048855897958 0.0985 0.1288 25.6667 1354.3075 8.200913252093557 213.8310781652239 0.06914956056078417 0.03308624401803726 0.08810663206981956 0.0652875912312108
475.0048855897958 0.1061 0.1288 50.7065 1335.5048 8.184806077985984 214.2614722371131 0.07033702990778053 0.03419752971780275 0.08605618013456413 0.06376258993602227
480.0048855897958 0.1061 0.1288 40.5847 1368.9687 8.184719171671611 215.25401132292438 0.07060148585089299 0.03442926852218471 0.09172568334130368 0.06921399547331723
485.0048855897958 0.1061 0.1288 26.8956 1367.2723 8.090756672381078 210.08537974234576 0.07075520649284994 0.03464054916934703 0.09135146437021797 0.06863671353021104
490.0048855897958 0.1061 0.1288 37.6252 1410.1563 8.044799865343883 208.21212274544644 0.07072203525267355 0.03465227840810443 0.08858467230195402 0.0634745485835272
495.0048855897958 0.0985 0.1288 39.1902 1357.8514 8.060692910619341 210.25956939863673 0.07022192172796911 0.03416753573102306 0.08689157851903057 0.06340391784044139
500.0048855897958 0.0985 0.1288 68.9266 1333.8821 8.398680277211996 233.99023118837934 0.0538532469128826 0.020703290405518614 0.08587236955943772 0.0634285846869957
505.0048855897958 0.0985 0.1061 43.7213 1386.2687 8.370764245228168 233.6252368667654 0.04064919787422941 0.014371227173992805 0.07958672696720022 0.05722580777756978
510.0048855897958 0.0909 0.0985 39.3844 1330.5642 8.3766166758593 235.23962688485724 0.03568038743322835 0.01223473104365449 0.07229493778430904 0.05225446812077496
515.0048855897958 0.0985 0.0985 41.1179 1344.0918 8.295589041041898 230.57892259506275 0.03587143853987547 0.012980673888162722 0.0692330629858718 0.050752375976952986
520.0048855897958 0.0985 0.0985 49.8303 1310.9754 8.282653837752303 230.83936089788045 0.038430486573608334 0.013914262267878041 0.07340080899330226 0.0526289157462836
525.0048855897958 0.0985 0.0985 40.5699 1325.7505 8.238748892857801 228.7264328704533 0.04031283419758781 0.015000905287977494 0.07416861375296543 0.05369177757806228
530.0048855897958 0.0985 0.1212 43.7759 1327.8864 8.118855345957217 221.06932179483675 0.051851104324796324 0.019840833186875483 0.0778401554219398 0.054899169865733774
535.0048855897958 0.0909 0.1061 28.4035 1312.8762 8.111265114742638 221.42884529207186 0.043487837103250326 0.01630041084185386 0.07530504491586451 0.05185566550143744
540.0048855897958 0.0985 0.1061 41.4698 1332.9766 8.092097792892773 221.26558741240106 0.05016495290733185 0.018595950921514715 0.07840429792022394 0.054992461735106156
545.0048855897958 0.0985 0.0985 47.3171 1318.7971 7.678620506897688 223.51551950539155 0.039980724502110127 0.014768127694438022 0.07646754622333418 0.056163532714669735
550.0048855897958 0.0985 0.1061 37.7764 1327.8983 7.170297875954849 217.92764616631527 0.04174201210363708 0.015089305544768504 0.07972491306815845 0.05747217156701165
555.0048855897958 0.1061 0.1061 38.5219 1349.1707 6.7439644605241575 217.6897592326334 0.044597070129299345 0.016935683990852574 0.0777509782467963 0.055153347937862404
560.0048855897958 0.1061 0.1061 35.9263 1366.3388 6.562807901599061 214.89607154013768 0.046234866582648054 0.018195945841618162 0.078588600014964 0.05634112913312349
565.0048855897958 0.0985 0.1061 20.4657 1344.4733 7.0341760359555945 219.05866074477265 0.049520803592528154 0.019907780767948653 0.07754784119099897 0.05493331661342462
570.0048855897958 0.0909 0.1136 26.0127 1355.0116 7.146532304682448 216.83287260483425 0.05629675549121147 0.023507708386630986 0.07590022509641213 0.05474318024040816
575.0048855897958 0.0985 0.1212 30.9625 1357.2699 7.594034281336447 218.28635915652808 0.05869634861607525 0.02563405197892134 0.07713016189467888 0.05668494619501923
580.0048855897958 0.0985 0.1061 66.7227 1362.6437 7.862679320098039 226.54497823710162 0.040803045221753785 0.014442231639429964 0.08291565045653812 0.06167351180392173
585.0048855897958 0.1061 0.1061 52.3635 1393.5052 7.855138343260402 225.19220249649774 0.04188471410482088 0.014905083598734334 0.0827773974782645 0.061946010140890025
590.0048855897958 0.0985 0.0985 37.8203 1381.867 7.865915452409821 225.37241704576113 0.03900499128905651 0.014041299651678463 0.07734415543929182 0.058070736386846004
595.0048855897958 0.1212 0.1288 74.9066 1394.3099 7.862380994465685 224.0403941827253 0.07127662385569411 0.03511446060912989 0.09403364847412526 0.0690891998865925
600.0048855897958 0.1136 0.1288 27.3211 1317.0791 7.862418831938051 223.5303307150652 0.07141271039512342 0.03522506872390528 0.09125340314189852 0.06733665119801807
605.0048855897958 0.1212 0.1288 34.0836 1368.2154 7.83178932524372 220.86361460204293 0.07273969892638836 0.03657993522795599 0.09384676191922546 0.07062121273096235
610.0048855897958 0.1212 0.1288 41.7311 1409.6022 7.78933212188569 217.36733363797845 0.07350216756821813 0.03722970227752509 0.09435202800822824 0.07026314009420698
615.0048855897958 0.1212 0.1288 44.1001 1346.667 7.734024597432172 213.07770674403943 0.0738718977142777 0.03757221044888561 0.09373413506953837 0.06941838311377911
620.0048855897958 0.1136 0.1288 41.901 1363.4778 7.721554749521312 211.72185621725137 0.07349815063903609 0.037405043540636305 0.09256034540501178 0.06965357311437381
625.0048855897958 0.1136 0.1288 65.0299 1304.6935 7.930039977833206 224.74282913955912 0.0657674371077182 0.030012169496705272 0.09112739052808391 0.06643063564465305
630.0048855897958 0.1288 0.1288 41.6224 1346.3684 7.97126180180113 226.88979965733432 0.06857674247923314 0.0325000219996973 0.10073517285513926 0.07261654251868861
635.0048855897958 0.1288 0.1288 53.9868 1405.3324 7.999396475905429 227.9708234106662 0.0671358773596273 0.031256675755319006 0.10272277794014296 0.07486138965948493
640.0048855897958 0.1136 0.1288 53.0882 1390.5309 8.083198029586423 233.08542831386904 0.05200563646580733 0.02070196772714357 0.09419532499011118 0.0682911650254757
645.0048855897958 0.1061 0.1212 38.0447 1355.2653 8.173811180287434 239.20227237876023 0.04318671792108048 0.014858305748027066 0.09124589365441153 0.06469618511874946
650.0048855897958 0.1212 0.1288 33.9553 1370.8722 8.16857986056799 237.864412085002 0.0507769121952459 0.019145104439399496 0.09624346001122491 0.06723365881770334
655.0048855897958 0.1288 0.1288 40.464 1357.9756 8.215839523751983 240.36918351308063 0.04550697147209753 0.01517816095707365 0.09849124986865417 0.06944366485722275
660.0048855897958 0.1288 0.1288 40.7929 1335.6304 8.225979410360326 240.38732861505673 0.05072736491709298 0.01872493498586059 0.0970245388070084 0.06822607443054592
665.0048855897958 0.1212 0.1288 33.4657 1343.6562 8.271518366602367 242.92314084627375 0.0447048655788327 0.01614797654745502 0.09471938513080565 0.06846278499856294
670.0048855897958 0.1288 0.1288 48.5787 1340.6597 8.209947031825289 237.2601799768635 0.056023115516155804 0.02248381711032786 0.10013077633859503 0.07151071350303316
675.0048855897958 0.1136 0.1288 42.277 1368.2925 8.33507287401238 245.63986091569447 0.04364842492224879 0.014177297435321232 0.10064710461809592 0.07190704647813485
680.0048855897958 0.1212 0.1288 46.5065 1350.4151 8.449555222480518 253.40167885963444 0.041421491959707936 0.012877371237867538 0.10232330431673478 0.0739653389455118
685.0048855897958 0.1212 0.1288 33.9891 1340.4754 8.499649470980168 256.0671829644314 0.039517888875361125 0.01182385142743222 0.10135675678676467 0.07295399227767
690.0048855897958 0.1288 0.1288 46.8087 1351.7609 8.480014221578191 253.55180789666647 0.04160018332227314 0.013022985055169658 0.09900199054672235 0.07040950008639485
695.0048855897958 0.1136 0.1288 45.2621 1406.4331 8.462970425997334 251.2705911000194 0.042410037135161074 0.013276012300739822 0.10177261989676872 0.07432444819376602
700.0048855897958 0.1136 0.1212 35.0347 1370.0665 8.520482299136836 254.718067793937 0.03970950343051672 0.012559726215781445 0.09539885822080066 0.06932617510411736
705.0048855897958 0.1061 0.1288 45.9382 1370.818 8.567395134469203 257.4034963773091 0.036942734460338064 0.011193807843341867 0.09678455482112808 0.07118987694183147
710.0048855897958 0.1136 0.1288 42.4407 1356.7318 8.547403212731577 255.40987060588847 0.04535682269584259 0.015718873924716135 0.09785403394294286 0.06976010580431456
715.0048855897958 0.1136 0.1288 54.4483 1395.478 8.57141493315766 256.0325130438382 0.03756746904160859 0.011401118647776909 0.08881932237775154 0.06759334375684288
720.0048855897958 0.1061 0.1288 36.673 1316.5977 8.582382185841874 256.0391264864103 0.039511379077015206 0.01185046073712985 0.09150575941901642 0.06758828385067099
725.0048855897958 0.1061 0.1212 46.656 1377.0784 8.539923986751772 251.7337293152444 0.03998943091829935 0.012746979557058637 0.09275532887637587 0.06660900797268404
730.0048855897958 0.1061 0.1136 27.5343 1392.7021 8.488490849132237 247.26892907334076 0.044047393354149096 0.015734312233764442 0.08493866201766595 0.06254301723739779
735.0048855897958 0.0985 0.1212 29.1686 1326.8416 8.541955220201945 250.43152608768008 0.04307725170388519 0.01547726260821939 0.09169536859406972 0.06963646825780644
740.0048855897958 0.0909 0.1061 35.7306 1353.6887 8.573215002874843 252.3276054135547 0.036646928121680085 0.012091334957380672 0.08299387251074432 0.061840789613607325
745.0048855897958 0.0909 0.1061 50.6642 1356.5898 8.557346138588047 250.1657499805952 0.037593551892548906 0.012796405014863147 0.08331398352411977 0.062199087641116126
750.0048855897958 0.0909 0.1061 45.4499 1344.3155 8.62757158552597 254.47567003838589 0.03590897203823881 0.012452810776518976 0.07971740202864215 0.060584650221799916
755.0048855897958 0.0833 0.1061 36.7688 1417.0471 8.723539558198713 261.6992566773693 0.03539216675681037 0.011495977723287783 0.08040963835357956 0.058875458856488115
760.0048855897958 0.0758 0.1061 41.0401 1310.7206 8.70027385903723 259.4297451986304 0.03517668900243295 0.011344803430061366 0.0823256136992937 0.0613723557487603
765.0048855897958 0.0758 0.1136 48.7681 1354.049 8.687822211920883 257.7102280758059 0.03529876353016773 0.011433004370180985 0.07736011878279178 0.06249779343854537
770.0048855897958 0.0833 0.1061 46.2634 1360.0717 8.720279750969375 259.67244158349166 0.03677690812995255 0.011055020172377588 0.08636933999787154 0.06632352542195312
775.0048855897958 0.0833 0.1061 41.5351 1277.5684 8.649784146336252 253.71594592896588 0.03606423555095873 0.012577409583647342 0.07846305126043238 0.05939414829855361
780.0048855897958 0.0758 0.1136 30.3416 1381.9705 8.720764314978632 258.71696910104765 0.036665761994512505 0.012109636542139656 0.08132270014948975 0.0597415741701695
785.0048855897958 0.0758 0.1061 32.2709 1330.3512 8.686899441794818 255.9017307173981 0.03356274912428411 0.011049862122718185 0.07703026085393892 0.05811157379593608
790.0048855897958 0.0833 0.0909 47.5361 1350.125 8.659572872299002 253.06758241747355 0.03693201870235271 0.013314289999699695 0.07478573629905604 0.05551210825490497
795.0048855897958 0.0909 0.1061 39.1996 1321.0766 8.599269254227494 248.11659751874646 0.04468853445683911 0.017199352053637214 0.07094346143556446 0.05388494428122013
800.0048855897958 0.0758 0.0985 38.8163 1395.9182 8.65413215792539 251.95022987434186 0.041665429197154095 0.014805933365685446 0.06297648165608977 0.04430553856596376
805.0048855897958 0.0682 0.0985 41.8179 1403.9699 8.598462466935082 247.43298944509246 0.044935832020429334 0.0163784416992584 0.06142821190584438 0.04042202837877032
810.0048855897958 0.0682 0.1288 43.2843 1332.913 8.563475915234013 244.79093797877795 0.05055821543850017 0.018929767776024217 0.058107008696878175 0.03625964450007342
815.0048855897958 0.0833 0.1061 66.2579 1390.7982 8.612189526371365 248.05564967644074 0.041742270624225704 0.014245871597510784 0.06922825026344062 0.045386965987387555
820.0048855897958 0.0909 0.0985 40.6071 1453.5209 8.667547405041667 251.66663518511567 0.039890583024177334 0.014732807699054034 0.06839889476470175 0.04715042325372608
825.0048855897958 0.0985 0.1136 36.7175 1415.9297 8.694508873043718 253.1287920105072 0.04717417169237798 0.01821083501700532 0.08440180077611491 0.0633789276529348
830.0048855897958 0.0985 0.1212 24.7299 1368.7171 8.695667533252012 253.1591643935609 0.05500974477567459 0.021668030828851288 0.07998838148972517 0.06125226876221244
835.0048855897958 0.0985 0.1212 24.5011 1324.5818 8.625867399784754 248.3105755533791 0.05600837867785067 0.02353358533530356 0.07618896268980299 0.05849360059419058
