#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:19+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.969 1.0 1125.4892 2635.6858 NaN NaN 40.6 3.25 42.3 47.6 0.407 0.0598 0.752 0.0248
2e+02 0.969 1.0 1155.9225 2765.5448 NaN NaN 40.8 4.04 43.0 48.4 0.420 0.0579 0.754 0.0245
2e+02 0.9457 1.0 1136.5213 2717.6574 NaN NaN 40.6 2.56 43.1 45.6 0.453 0.0552 0.747 0.0319
2e+02 0.907 1.0 1126.5256 2652.6087 NaN NaN 40.2 1.45 42.0 44.9 0.463 0.0429 0.758 0.0264
2e+02 0.9302 1.0 1122.1777 2645.5771 NaN NaN 40.3 1.27 41.9 44.6 0.430 0.0513 0.761 0.0280
2e+02 0.9612 1.0 1133.9794 2679.7875 NaN NaN 40.9 4.44 44.0 48.3 0.407 0.0320 0.763 0.0247
2e+02 0.9612 1.0 1126.7453 2620.2115 NaN NaN 40.4 1.48 42.1 44.7 0.417 0.0271 0.765 0.0261
3e+02 0.9147 1.0 1123.9033 2593.1576 NaN NaN 40.4 1.78 42.0 45.3 0.404 0.0183 0.758 0.0274
3e+02 0.8992 0.9922 1113.8394 2599.0911 NaN NaN 40.4 2.36 42.7 47.5 0.363 0.0111 0.748 0.0304
3e+02 0.8992 0.9845 1114.5625 2541.3107 NaN NaN 40.4 2.82 42.6 47.6 0.408 0.0194 0.747 0.0360
3e+02 0.907 0.9845 1099.8023 2532.9099 NaN NaN 41.1 6.22 45.3 48.4 0.382 0.0154 0.743 0.0352
3e+02 0.8992 0.9922 1126.6144 2568.6966 NaN NaN 40.4 2.22 42.6 45.8 0.435 0.0203 0.732 0.0321
3e+02 0.8915 0.969 1095.2071 2661.141 NaN NaN 40.4 3.08 42.6 47.7 0.375 0.0208 0.732 0.0423
3e+02 0.9147 0.969 1149.3626 2599.348 NaN NaN 40.2 2.51 41.9 47.3 0.370 0.0222 0.737 0.0403
3e+02 0.8992 0.9845 1119.8971 2569.1775 NaN NaN 40.2 2.21 42.1 46.2 0.370 0.0153 0.737 0.0345
3e+02 0.9147 1.0 1126.6744 2593.7216 NaN NaN 40.2 1.95 42.2 45.6 0.363 0.0164 0.735 0.0343
3e+02 0.8992 1.0 1122.0117 2664.4648 NaN NaN 40.3 1.87 42.3 44.3 0.407 0.0312 0.738 0.0298
4e+02 0.8915 0.9922 1131.613 2666.0208 NaN NaN 40.3 2.14 42.6 44.7 0.358 0.0220 0.738 0.0312
4e+02 0.8837 1.0 1149.9187 2719.1662 NaN NaN 40.1 1.82 42.1 44.0 0.306 0.0162 0.748 0.0283
4e+02 0.8992 0.9922 1145.1295 2643.9416 NaN NaN 40.1 1.74 42.2 44.7 0.326 0.0141 0.756 0.0306
4e+02 0.907 0.9845 1126.1964 2712.4481 NaN NaN 40.0 1.79 41.6 46.4 0.311 0.00864 0.749 0.0303
4e+02 0.907 0.9922 1140.9659 2642.0079 NaN NaN 39.9 1.63 41.8 45.0 0.309 0.0107 0.754 0.0302
4e+02 0.9225 0.9922 1115.2613 2580.0601 NaN NaN 39.9 1.76 41.6 46.0 0.301 0.00584 0.752 0.0309
4e+02 0.907 0.9922 1117.3889 2467.2051 NaN NaN 39.8 1.33 41.5 44.9 0.300 0.00640 0.751 0.0314
4e+02 0.8992 0.9845 1144.0325 2662.6981 NaN NaN 39.8 1.47 41.4 45.1 0.285 0.00437 0.752 0.0261
4e+02 0.907 1.0 1151.5659 2606.1064 NaN NaN 39.8 1.41 41.4 43.6 0.285 0.00548 0.753 0.0272
4e+02 0.8837 0.9845 1128.9514 2582.9914 NaN NaN 39.9 1.85 41.8 45.4 0.280 0.00576 0.740 0.0344
5e+02 0.9147 1.0 1131.2327 2695.5388 NaN NaN 39.8 1.39 41.6 43.8 0.294 0.00696 0.756 0.0253
5e+02 0.907 0.9922 1101.5041 2564.8492 NaN NaN 39.8 1.39 41.6 44.6 0.289 0.00812 0.755 0.0252
5e+02 0.8915 1.0 1125.1003 2666.9286 NaN NaN 39.8 1.29 41.7 43.4 0.303 0.0115 0.760 0.0258
5e+02 0.8837 1.0 1149.706 2618.282 NaN NaN 39.9 1.38 41.9 43.4 0.309 0.0126 0.748 0.0272
5e+02 0.8682 1.0 1106.4697 2540.5609 NaN NaN 39.9 1.57 41.9 43.9 0.308 0.0141 0.748 0.0296
5e+02 0.8837 0.9767 1135.9078 2527.9389 NaN NaN 39.9 2.04 41.5 47.3 0.315 0.0191 0.736 0.0362
5e+02 0.876 0.9922 1128.7093 2617.7446 NaN NaN 39.9 1.68 41.8 45.9 0.317 0.0224 0.745 0.0302
5e+02 0.8682 0.9845 1130.8636 2626.9128 NaN NaN 40.1 1.96 42.0 46.2 0.321 0.0276 0.727 0.0362
5e+02 0.876 0.9767 1135.4658 2630.7315 NaN NaN 40.2 2.24 42.2 46.7 0.334 0.0305 0.721 0.0722
5e+02 0.9225 0.9845 1139.4371 2681.0188 NaN NaN 40.2 2.19 42.2 46.6 0.360 0.0308 0.726 0.0672
6e+02 0.9457 1.0 1150.1976 2640.5096 NaN NaN 40.4 2.47 42.8 45.1 0.401 0.0295 0.736 0.0629
6e+02 0.9457 0.9845 1142.2019 2666.1171 NaN NaN 40.6 2.63 42.9 47.0 0.435 0.0330 0.725 0.0552
6e+02 0.9612 1.0 1127.9361 2622.7191 NaN NaN 40.8 3.45 43.7 45.8 0.436 0.0354 0.756 0.0274
6e+02 0.9612 1.0 1206.4071 2667.4575 NaN NaN 41.4 6.94 45.0 48.4 0.473 0.0608 0.759 0.0249
6e+02 0.969 1.0 1228.1602 2587.2644 NaN NaN 40.9 4.29 44.2 45.6 0.501 0.0704 0.714 0.0368
6e+02 0.9147 0.9845 1319.1434 2578.9905 NaN NaN 41.3 5.98 44.7 48.4 0.463 0.0400 0.708 0.0488
6e+02 0.907 0.969 1374.9734 2655.6845 NaN NaN 40.9 5.69 45.1 48.1 0.395 0.0400 0.698 0.0630
6e+02 0.7287 0.9922 1413.0005 2714.6345 NaN NaN 40.6 5.52 44.1 48.6 0.353 0.0183 0.725 0.0338
6e+02 0.8992 0.9845 1362.039 2611.8307 NaN NaN 40.9 6.43 44.9 48.0 0.388 0.0344 0.738 0.0301
6e+02 0.907 1.0 1248.2975 2642.5394 NaN NaN 40.6 5.63 43.4 48.3 0.414 0.0381 0.738 0.0280
7e+02 0.9225 1.0 1177.7394 2653.2814 NaN NaN 40.9 5.15 43.8 48.1 0.406 0.0281 0.755 0.0253
7e+02 0.938 1.0 1192.3046 2624.9495 NaN NaN 41.2 5.60 45.4 47.2 0.401 0.0286 0.743 0.0238
7e+02 0.938 1.0 1169.7487 2621.9795 NaN NaN 40.4 3.12 43.1 45.3 0.432 0.0318 0.755 0.0218
7e+02 0.9225 1.0 1116.3177 2649.279 NaN NaN 40.3 2.51 42.6 44.3 0.456 0.0290 0.751 0.0272
7e+02 0.9225 0.9922 1133.2306 2606.5525 NaN NaN 40.2 2.17 42.3 45.4 0.452 0.0261 0.753 0.0305
7e+02 0.9302 0.9922 1149.483 2547.0071 NaN NaN 40.2 1.89 42.0 45.2 0.481 0.0332 0.761 0.0263
7e+02 0.938 1.0 1123.3495 2648.8074 NaN NaN 40.0 1.63 41.9 43.6 0.463 0.0271 0.769 0.0237
7e+02 0.938 0.9922 1122.7234 2556.4216 NaN NaN 39.9 1.79 41.8 44.8 0.445 0.0245 0.763 0.0265
7e+02 0.9225 0.9922 1101.7676 2587.2524 NaN NaN 40.1 2.34 42.2 45.2 0.455 0.0590 0.752 0.0305
7e+02 0.907 0.9845 1154.4401 2587.3529 NaN NaN 40.0 2.29 42.1 46.0 0.417 0.0318 0.760 0.0331
8e+02 0.8992 0.9767 1118.371 2621.2447 NaN NaN 39.9 2.38 41.9 46.9 0.405 0.0285 0.754 0.0352
8e+02 0.8992 0.9767 1142.6292 2601.8358 NaN NaN 39.9 2.33 41.8 47.6 0.376 0.0309 0.760 0.0335
8e+02 0.907 0.9845 1125.4037 2641.097 NaN NaN 39.9 1.90 41.7 46.1 0.402 0.0382 0.767 0.0309
8e+02 0.9612 0.9845 1138.5741 2688.7644 NaN NaN 40.0 1.96 41.7 46.7 0.445 0.0367 0.767 0.0293
8e+02 0.9457 1.0 1155.0869 2649.3188 NaN NaN 40.1 2.01 41.7 46.9 0.456 0.0476 0.749 0.0822
8e+02 0.9457 1.0 1131.5808 2599.2041 NaN NaN 40.1 2.33 42.3 47.3 0.437 0.0374 0.762 0.0539
8e+02 0.9612 1.0 1126.6216 2606.2597 NaN NaN 40.2 2.60 42.2 47.4 0.456 0.0334 0.778 0.0298
8e+02 0.9767 1.0 1109.8681 2544.9086 NaN NaN 40.7 4.25 43.3 47.5 0.463 0.0335 0.771 0.0229
8e+02 0.9612 1.0 1210.2008 2656.7068 NaN NaN 41.3 7.65 45.7 48.7 0.472 0.0375 0.778 0.0214
8e+02 0.969 1.0 1270.1413 2595.3084 NaN NaN 41.5 9.10 46.3 48.4 0.492 0.0484 0.793 0.0175
9e+02 0.9767 1.0 1323.1686 2606.8346 NaN NaN 41.2 7.18 45.5 48.1 0.462 0.0370 0.766 0.0281
9e+02 0.969 1.0 1288.6031 2652.6763 NaN NaN 41.5 8.78 46.2 48.4 0.400 0.0185 0.776 0.0179
9e+02 0.9767 1.0 1279.2587 2553.3698 NaN NaN 41.5 8.84 45.9 48.5 0.392 0.0198 0.771 0.0224
9e+02 0.9612 1.0 1440.1741 2692.8388 NaN NaN 41.0 5.82 44.5 48.2 0.365 0.0206 0.743 0.0354
9e+02 0.9767 0.9922 1538.2366 2595.9808 NaN NaN 41.3 9.15 46.3 48.4 0.386 0.0242 0.785 0.0198
9e+02 0.969 1.0 1387.9432 2482.8218 NaN NaN 40.3 2.16 42.4 46.1 0.505 0.0627 0.750 0.0271
9e+02 0.9457 1.0 1323.646 2497.449 NaN NaN 40.3 2.10 42.5 45.1 0.479 0.0466 0.734 0.0470
9e+02 0.969 1.0 1313.6802 2530.3124 NaN NaN 40.7 4.69 44.2 48.5 0.528 0.0541 0.766 0.0252
9e+02 0.969 1.0 1278.5426 2655.9621 NaN NaN 40.8 5.43 44.6 47.9 0.475 0.0374 0.767 0.0210
9e+02 0.969 1.0 1267.4731 2632.0444 NaN NaN 40.1 1.63 42.0 44.3 0.476 0.0329 0.763 0.0320
1e+03 0.938 1.0 1182.6614 2710.06 NaN NaN 39.9 1.15 41.2 43.9 0.388 0.0238 0.768 0.0229
1e+03 0.9535 0.9922 1228.8621 2807.5285 NaN NaN 39.8 0.969 41.0 44.5 0.355 0.0219 0.775 0.0194
1e+03 0.9535 1.0 1184.2856 2677.389 NaN NaN 39.9 0.994 41.3 43.2 0.358 0.0256 0.771 0.0204
1e+03 0.9535 1.0 1114.9371 2644.9209 NaN NaN 39.8 0.973 41.4 43.1 0.321 0.0174 0.776 0.0197
1e+03 0.9225 1.0 1115.3126 2608.3592 NaN NaN 39.8 1.09 41.2 43.3 0.291 0.00610 0.767 0.0221
1e+03 0.9225 1.0 1123.7214 2591.539 NaN NaN 39.9 1.16 41.4 43.1 0.278 0.00665 0.761 0.0240
1e+03 0.9535 1.0 1142.1127 2716.3607 NaN NaN 39.9 1.09 41.4 43.6 0.273 0.00678 0.759 0.0222
1e+03 0.9302 1.0 1175.2407 2624.8367 NaN NaN 39.9 1.54 41.9 43.7 0.303 0.0101 0.746 0.0251
1e+03 0.907 0.9922 1212.2426 2656.3093 NaN NaN 39.9 1.42 41.6 44.3 0.290 0.00925 0.752 0.0279
1e+03 0.907 1.0 1184.0089 2586.6016 NaN NaN 39.8 1.25 41.5 43.8 0.304 0.0136 0.726 0.0408
1e+03 0.8295 1.0 1261.1241 2575.2841 NaN NaN 39.5 2.89 41.4 43.3 0.292 0.0157 0.625 0.220
1e+03 0.814 0.9922 1279.9714 2553.6852 NaN NaN 39.4 3.42 41.4 43.6 0.337 0.0243 0.722 0.0427
1e+03 0.938 1.0 1247.0209 2564.6966 NaN NaN 40.0 1.31 41.6 44.0 0.332 0.0192 0.749 0.0242
1e+03 0.9147 1.0 1130.4366 2676.1594 NaN NaN 40.2 2.00 42.1 45.4 0.342 0.0224 0.744 0.0254
1e+03 0.9225 1.0 1116.4363 2622.8881 NaN NaN 40.2 2.14 42.2 45.4 0.305 0.0141 0.734 0.0390
1e+03 0.8915 0.9845 1112.3227 2581.7909 NaN NaN 40.2 1.97 42.0 45.6 0.299 0.0125 0.740 0.0306
1e+03 0.8837 0.9922 1113.5582 2610.055 NaN NaN 40.3 2.13 42.4 45.9 0.300 0.0130 0.733 0.0320
1e+03 0.9147 0.9767 1121.874 2702.1327 NaN NaN 40.3 2.22 42.3 46.2 0.304 0.0152 0.733 0.0396
1e+03 0.8605 0.969 1137.2871 2622.0575 NaN NaN 40.3 2.06 42.3 45.5 0.301 0.0187 0.739 0.0423
1e+03 0.8682 0.969 1124.5462 2595.9395 NaN NaN 40.4 2.56 42.7 48.0 0.266 0.0106 0.727 0.0445
1e+03 0.907 0.969 1154.3877 2639.4002 NaN NaN 40.3 2.19 42.2 46.9 0.267 0.00876 0.724 0.0396
1e+03 0.8915 0.969 1079.8507 2647.4584 NaN NaN 40.3 2.42 42.6 47.7 0.280 0.0118 0.733 0.0436
1e+03 0.8992 0.9845 1117.8787 2691.1113 NaN NaN 40.6 2.63 42.7 47.0 0.302 0.0102 0.741 0.0341
1e+03 0.907 0.9922 1121.2285 2615.8719 NaN NaN 40.8 4.67 43.6 48.4 0.298 0.0129 0.737 0.0418
1e+03 0.8992 1.0 1147.6856 2682.0257 NaN NaN 41.0 5.63 45.1 48.1 0.324 0.0208 0.747 0.0261
1e+03 0.9147 1.0 1332.8614 2624.3052 NaN NaN 40.2 1.64 42.0 44.6 0.373 0.0370 0.729 0.0273
1e+03 0.876 0.9922 1290.6816 2581.0311 NaN NaN 40.3 2.43 42.6 45.6 0.375 0.0357 0.730 0.0316
1e+03 0.876 0.9922 1243.704 2606.4942 NaN NaN 40.2 2.25 42.3 46.1 0.367 0.0383 0.721 0.0412
1e+03 0.814 0.9612 1280.6291 2650.58 NaN NaN 40.7 4.37 43.8 48.9 0.342 0.0300 0.687 0.0547
1e+03 0.8062 0.9845 1408.191 2650.6422 NaN NaN 40.0 2.48 42.1 45.7 0.414 0.0329 0.594 0.169
1e+03 0.7829 0.969 1314.6485 2649.6483 NaN NaN 40.1 2.50 42.1 46.4 0.335 0.0298 0.714 0.0422
1e+03 0.876 0.969 1238.5377 2745.6216 NaN NaN 40.2 2.42 42.4 46.2 0.391 0.0466 0.725 0.0456
1e+03 0.8682 0.969 1141.5966 2638.0622 NaN NaN 40.1 2.46 42.1 47.3 0.396 0.0418 0.727 0.0422
1e+03 0.8837 0.9845 1130.1572 2586.6465 NaN NaN 40.2 2.32 41.8 47.7 0.394 0.0392 0.724 0.0507
1e+03 0.9147 0.9845 1148.1988 2656.2337 NaN NaN 40.3 2.15 41.8 47.6 0.394 0.0392 0.717 0.0349
1e+03 0.8915 0.9612 1117.715 2541.0865 NaN NaN 41.0 4.02 43.9 48.9 0.377 0.0436 0.715 0.0404
1e+03 0.8992 0.969 1117.5573 2572.6211 NaN NaN 41.1 4.82 44.6 47.9 0.367 0.0396 0.716 0.0399
1e+03 0.8837 0.9535 1168.2971 2657.5116 NaN NaN 41.2 5.54 44.9 48.5 0.362 0.0397 0.721 0.0404
1e+03 0.8682 0.969 1317.0618 2707.0806 NaN NaN 40.3 2.13 42.1 45.7 0.333 0.0134 0.675 0.0428
1e+03 0.8217 0.9535 1302.5937 2621.7129 NaN NaN 40.3 2.45 42.5 46.2 0.319 0.00995 0.654 0.0517
1e+03 0.845 0.9457 1325.0019 2607.8842 NaN NaN 40.4 3.02 43.0 47.3 0.316 0.0123 0.716 0.0475
1e+03 0.8217 0.9457 1277.5 2663.9873 NaN NaN 41.0 4.71 44.5 48.2 0.344 0.0415 0.722 0.0453
1e+03 0.8527 0.9767 1169.327 2631.0333 NaN NaN 40.4 2.40 42.0 46.5 0.386 0.0567 0.721 0.0723
1e+03 0.876 0.9767 1134.827 2670.913 NaN NaN 40.4 2.51 42.3 47.3 0.401 0.0594 0.725 0.0492
1e+03 0.907 0.9845 1112.9767 2605.7653 NaN NaN 40.3 2.80 41.7 47.7 0.399 0.0595 0.728 0.0547
1e+03 0.9225 0.9922 1142.1643 2618.7612 NaN NaN 40.3 2.17 42.0 46.8 0.444 0.0609 0.730 0.0412
1e+03 0.9302 1.0 1099.7322 2597.0491 NaN NaN 40.2 1.74 41.7 47.0 0.442 0.0559 0.733 0.0519
1e+03 0.8915 0.9845 1132.0344 2708.9903 NaN NaN 40.1 1.92 41.6 47.1 0.399 0.0519 0.744 0.0347
1e+03 0.9147 0.9845 1139.0712 2690.0836 NaN NaN 40.1 1.59 41.7 45.5 0.388 0.0390 0.742 0.0464
1e+03 0.907 0.969 1110.6632 2638.9623 NaN NaN 40.2 2.52 41.9 48.0 0.358 0.0366 0.739 0.0423
1e+03 0.9147 0.9612 1121.4351 2714.1902 NaN NaN 40.2 2.79 41.9 48.1 0.347 0.0296 0.739 0.0424
1e+03 0.907 0.969 1119.6027 2589.2953 NaN NaN 40.6 3.43 42.7 48.1 0.350 0.0298 0.743 0.0383
1e+03 0.9225 0.969 1151.2056 2679.5106 NaN NaN 40.7 2.81 42.4 47.6 0.412 0.0410 0.730 0.0400
1e+03 0.9147 0.969 1128.5764 2561.1789 NaN NaN 40.5 2.57 42.1 47.5 0.399 0.0412 0.747 0.0409
1e+03 0.8992 0.9612 1122.4087 2715.7032 NaN NaN 40.5 3.19 42.1 48.1 0.383 0.0408 0.754 0.0426
2e+03 0.9225 0.969 1153.6908 2647.3986 NaN NaN 40.7 4.08 44.1 47.7 0.372 0.0398 0.753 0.0392
2e+03 0.9147 0.969 1129.373 2608.1765 NaN NaN 40.2 2.59 41.7 48.1 0.321 0.0148 0.763 0.0393
2e+03 0.907 0.969 1116.6978 2677.5381 NaN NaN 40.1 2.29 41.7 47.3 0.355 0.0251 0.764 0.0392
2e+03 0.9225 0.9767 1140.9306 2681.3169 NaN NaN 40.1 1.61 41.4 45.0 0.345 0.0220 0.758 0.0361
2e+03 0.9457 0.9922 1229.1759 2686.4124 NaN NaN 39.9 1.05 41.1 45.1 0.331 0.0130 0.780 0.0235
2e+03 0.9767 1.0 1228.8597 2614.8235 NaN NaN 39.9 1.10 41.4 43.0 0.319 0.00901 0.763 0.0240
2e+03 0.9302 1.0 1171.5663 2499.6886 NaN NaN 39.9 1.41 41.6 44.6 0.321 0.0141 0.755 0.0453
2e+03 0.9225 0.9922 1131.1473 2505.254 NaN NaN 39.9 1.33 41.5 44.8 0.297 0.00424 0.756 0.0269
2e+03 0.907 1.0 1125.6332 2564.8914 NaN NaN 39.9 1.32 41.6 43.9 0.322 0.0116 0.768 0.0264
2e+03 0.938 1.0 1121.9714 2600.8184 NaN NaN 40.1 1.96 41.9 45.3 0.347 0.0162 0.749 0.0649
2e+03 0.9147 1.0 1145.9821 2626.5764 NaN NaN 39.9 1.25 41.4 44.2 0.326 0.00684 0.766 0.0235
2e+03 0.9147 1.0 1133.3921 2687.0721 NaN NaN 39.8 1.04 41.3 43.5 0.322 0.00548 0.764 0.0216
2e+03 0.9302 1.0 1138.0429 2655.0788 NaN NaN 39.8 0.815 41.1 42.3 0.333 0.0157 0.767 0.0202
2e+03 0.938 1.0 1133.1586 2657.0056 NaN NaN 39.9 0.909 41.3 42.9 0.294 0.00426 0.761 0.0214
2e+03 0.8992 1.0 1100.3192 2595.4424 NaN NaN 40.1 1.49 41.8 43.4 0.312 0.00984 0.747 0.0252
2e+03 0.907 1.0 1120.9532 2664.3748 NaN NaN 40.4 4.18 42.4 48.6 0.265 0.00220 0.760 0.0243
2e+03 0.9225 1.0 1116.366 2611.2558 NaN NaN 40.1 1.31 41.8 43.8 0.292 0.00652 0.748 0.0246
2e+03 0.907 1.0 1135.4067 2547.3747 NaN NaN 40.1 1.41 41.9 44.6 0.319 0.0156 0.745 0.0276
2e+03 0.907 0.9845 1130.6594 2654.2133 NaN NaN 40.1 1.68 41.6 45.5 0.287 0.0143 0.741 0.0330
2e+03 0.9147 0.9845 1135.8521 2722.926 NaN NaN 40.7 3.17 43.7 45.7 0.302 0.0132 0.739 0.0296
2e+03 0.9147 0.9845 1132.5292 2604.8232 NaN NaN 40.3 1.77 42.0 46.3 0.339 0.0211 0.751 0.0300
2e+03 0.8837 0.9767 1135.6906 2550.527 NaN NaN 40.2 2.14 42.0 46.8 0.262 0.00563 0.734 0.0367
2e+03 0.9147 0.9767 1090.9184 2660.9202 NaN NaN 40.4 2.77 42.5 48.0 0.286 0.00747 0.726 0.0377
2e+03 0.8992 0.969 1129.4586 2610.8982 NaN NaN 41.0 6.30 45.7 48.1 0.287 0.0136 0.723 0.0419
2e+03 0.8992 0.969 1135.3872 2678.3594 NaN NaN 40.4 2.81 42.1 47.9 0.288 0.0202 0.728 0.0429
2e+03 0.8915 0.9612 1116.4927 2694.3439 NaN NaN 40.2 2.45 41.8 46.8 0.278 0.0151 0.732 0.0444
2e+03 0.8992 0.969 1135.3543 2671.1054 NaN NaN 40.2 2.62 42.1 47.8 0.250 0.00521 0.737 0.0411
2e+03 0.8915 0.969 1101.0004 2639.2909 NaN NaN 40.3 2.79 42.1 47.5 0.311 0.0256 0.731 0.0421
2e+03 0.845 0.9612 1129.2298 2776.2273 NaN NaN 40.2 2.27 42.0 46.1 0.250 0.00751 0.725 0.0465
2e+03 0.8372 0.9845 1169.5595 2664.3197 NaN NaN 40.0 1.86 41.8 45.2 0.257 0.00418 0.735 0.0364
2e+03 0.876 0.9845 1119.2728 2610.556 NaN NaN 40.1 1.73 41.9 45.0 0.256 0.00429 0.720 0.0345
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:51+0000 #
#####################################################################
