#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:03+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.0 0.2358 20.7804 2480.0698 NaN NaN 15.5 269 35.9 40.0 0.0417 0.00644 0.172 0.103
7e+02 0.0 0.2439 35.1674 2474.1559 NaN NaN 15.5 269 35.7 39.0 0.0434 0.00636 0.175 0.102
7e+02 0.0 0.2602 34.8878 2507.0724 NaN NaN 15.7 275 36.3 40.1 0.0492 0.00733 0.184 0.103
7e+02 0.0 0.2358 27.504 2525.7735 NaN NaN 15.6 270 35.7 39.8 0.0480 0.00789 0.173 0.104
7e+02 0.0 0.2276 26.4235 2515.0449 NaN NaN 15.5 267 35.3 39.2 0.0507 0.00888 0.172 0.103
7e+02 0.0 0.2439 38.5508 2493.066 NaN NaN 15.6 273 35.7 39.8 0.0501 0.00825 0.174 0.0994
7e+02 0.0 0.2358 32.1254 2541.1744 NaN NaN 15.6 273 36.0 39.8 0.0488 0.00790 0.171 0.0969
7e+02 0.0 0.2195 23.3341 2520.5049 NaN NaN 15.5 267 35.6 39.8 0.0454 0.00777 0.158 0.0943
7e+02 0.0 0.2114 30.513 2479.4202 NaN NaN 15.4 265 35.9 39.1 0.0453 0.00791 0.157 0.0940
8e+02 0.0 0.2114 34.166 2496.3459 NaN NaN 15.3 263 35.7 38.8 0.0444 0.00763 0.161 0.0996
8e+02 0.0 0.2195 33.1608 2445.9584 NaN NaN 15.4 264 35.6 39.4 0.0463 0.00847 0.163 0.0993
8e+02 0.0 0.2195 25.3115 2359.8584 NaN NaN 15.3 263 35.7 38.8 0.0443 0.00781 0.162 0.0993
8e+02 0.0 0.2114 24.6689 2454.6512 NaN NaN 15.2 260 35.4 38.9 0.0412 0.00705 0.157 0.0977
8e+02 0.0 0.2195 31.1311 2398.1893 NaN NaN 15.3 262 35.8 38.5 0.0424 0.00705 0.160 0.0967
8e+02 0.0 0.2114 28.7853 2287.9609 NaN NaN 15.5 260 35.7 38.5 0.0392 0.00639 0.161 0.102
8e+02 0.0 0.2276 33.1405 2458.0451 NaN NaN 15.6 264 36.0 39.4 0.0393 0.00579 0.168 0.102
8e+02 0.0 0.2195 22.5904 2461.5672 NaN NaN 15.6 258 35.5 38.6 0.0381 0.00576 0.163 0.101
8e+02 0.0 0.1951 22.6049 2542.4359 NaN NaN 16.6 239 35.2 37.7 0.0312 0.00453 0.155 0.103
8e+02 0.0 0.2195 45.5461 2493.1436 NaN NaN 18.4 218 35.8 38.7 0.0357 0.00504 0.165 0.103
9e+02 0.0 0.2033 19.6846 2508.7584 NaN NaN 19.3 197 35.2 37.9 0.0318 0.00440 0.159 0.104
9e+02 0.0 0.2114 36.8133 2451.1308 NaN NaN 21.1 165 35.4 38.1 0.0335 0.00485 0.163 0.105
9e+02 0.0 0.2195 31.2467 2500.2121 NaN NaN 22.3 143 35.7 37.9 0.0340 0.00488 0.166 0.103
9e+02 0.0 0.2114 31.1275 2477.3618 NaN NaN 22.7 133 35.3 37.9 0.0330 0.00477 0.161 0.102
9e+02 0.0 0.2114 25.7566 2383.4899 NaN NaN 23.2 124 35.2 38.6 0.0324 0.00478 0.159 0.103
9e+02 0.0 0.2114 31.2246 2509.0 NaN NaN 23.5 120 35.6 38.5 0.0349 0.00520 0.161 0.103
9e+02 0.0 0.2033 28.2425 2467.8442 NaN NaN 24.0 110 35.4 37.6 0.0338 0.00518 0.160 0.105
9e+02 0.0 0.2195 40.3811 2485.9541 NaN NaN 24.8 108 35.5 38.3 0.0332 0.00446 0.169 0.107
9e+02 0.0 0.2439 31.9352 2438.3184 NaN NaN 25.6 101 35.8 38.0 0.0354 0.00464 0.180 0.112
9e+02 0.0 0.3008 34.393 2456.9341 NaN NaN 26.5 102 36.2 39.4 0.0526 0.00717 0.226 0.127
1e+03 0.0 0.3333 25.6414 2381.2632 NaN NaN 27.1 99.5 36.7 39.5 0.0625 0.00888 0.246 0.129
1e+03 0.0 0.3902 26.4313 2358.9144 NaN NaN 28.2 88.8 37.8 42.5 0.0855 0.0128 0.280 0.130
1e+03 0.0 0.3902 19.98 2324.4913 NaN NaN 29.2 50.9 37.0 44.1 0.0897 0.0146 0.272 0.130
1e+03 0.0 0.3577 29.8019 2513.0646 NaN NaN 29.4 35.6 37.6 41.9 0.0923 0.0169 0.242 0.117
1e+03 0.0 0.3089 35.8812 2455.7542 NaN NaN 28.9 30.3 36.8 41.7 0.0861 0.0178 0.213 0.112
1e+03 0.0 0.2927 30.5984 2520.7466 NaN NaN 28.7 27.6 36.4 40.2 0.0858 0.0187 0.208 0.113
1e+03 0.0 0.3171 27.6634 2486.4873 NaN NaN 28.8 28.2 36.8 40.6 0.0942 0.0201 0.221 0.115
1e+03 0.0 0.3252 26.8449 2502.5651 NaN NaN 28.8 26.9 36.8 39.7 0.101 0.0228 0.222 0.112
1e+03 0.0 0.3415 18.801 2414.1041 NaN NaN 28.9 27.4 36.9 38.7 0.109 0.0247 0.231 0.116
1e+03 0.0 0.3496 28.1084 2397.1885 NaN NaN 29.1 28.2 36.4 39.6 0.115 0.0263 0.232 0.111
1e+03 0.0 0.3659 16.0484 2409.7771 NaN NaN 29.2 28.7 36.3 38.8 0.120 0.0274 0.237 0.115
1e+03 0.0 0.4065 22.5418 2437.0804 NaN NaN 29.3 28.0 35.8 37.7 0.134 0.0288 0.209 0.177
1e+03 0.0 0.439 24.9881 2425.9332 NaN NaN 29.5 28.6 35.5 38.5 0.148 0.0309 0.162 0.226
1e+03 0.0 0.4472 29.4103 2428.93 NaN NaN 29.3 42.1 35.6 37.5 0.149 0.0329 0.141 0.203
1e+03 0.0 0.4472 30.4146 2471.7368 NaN NaN 29.1 56.6 35.9 39.3 0.159 0.0331 0.113 0.288
1e+03 0.0 0.4715 30.3366 2452.966 NaN NaN 28.9 71.0 36.3 39.4 0.160 0.0334 0.100 0.282
1e+03 0.0 0.4472 22.7541 2346.7743 NaN NaN 28.4 89.4 36.3 38.2 0.151 0.0323 0.0588 0.317
1e+03 0.0 0.4553 31.8239 2452.809 NaN NaN 27.9 108 36.1 39.2 0.153 0.0321 0.0401 0.350
1e+03 0.0 0.4553 23.1093 2504.7059 NaN NaN 27.3 125 36.0 38.8 0.148 0.0312 0.0134 0.365
1e+03 0.0 0.4309 21.6614 2426.429 NaN NaN 26.6 140 35.8 38.9 0.137 0.0298 -0.00727 0.390
1e+03 0.0 0.4228 30.954 2406.4139 NaN NaN 25.3 182 36.3 40.2 0.127 0.0268 -0.00172 0.414
1e+03 0.0 0.3333 21.4948 2518.3336 NaN NaN 24.5 193 35.6 39.5 0.0891 0.0197 0.0863 0.294
1e+03 0.0 0.2764 36.0856 2389.2861 NaN NaN 24.3 191 36.0 39.9 0.0653 0.0129 0.200 0.110
1e+03 0.0 0.2846 33.1422 2514.4493 NaN NaN 24.0 187 36.1 40.4 0.0613 0.0114 0.199 0.112
1e+03 0.0 0.2683 26.6165 2464.2856 NaN NaN 23.7 186 36.0 41.8 0.0552 0.00937 0.195 0.112
1e+03 0.0 0.2439 21.6609 2487.0833 NaN NaN 23.3 180 35.4 40.9 0.0444 0.00697 0.180 0.107
1e+03 0.0 0.252 31.2068 2415.8895 NaN NaN 23.0 178 35.7 39.2 0.0429 0.00634 0.184 0.110
1e+03 0.0 0.2683 40.327 2523.7964 NaN NaN 22.8 180 36.1 39.1 0.0449 0.00583 0.201 0.113
1e+03 0.0 0.2764 29.1494 2460.6101 NaN NaN 22.6 179 36.0 40.3 0.0436 0.00560 0.197 0.113
1e+03 0.0 0.2764 33.9317 2536.0086 NaN NaN 22.3 178 36.1 39.4 0.0422 0.00518 0.192 0.107
1e+03 0.0 0.2683 30.556 2385.2344 NaN NaN 22.1 180 36.4 39.8 0.0417 0.00505 0.192 0.107
1e+03 0.0 0.252 23.1193 2450.3302 NaN NaN 21.0 196 36.2 39.7 0.0385 0.00445 0.188 0.107
1e+03 0.0 0.2602 34.3637 2432.7789 NaN NaN 20.0 218 36.4 40.6 0.0388 0.00429 0.193 0.109
1e+03 0.0 0.2602 34.7601 2514.9683 NaN NaN 18.7 237 36.4 38.9 0.0369 0.00406 0.193 0.113
1e+03 0.0 0.2846 36.8749 2434.2196 NaN NaN 17.6 261 36.3 40.5 0.0396 0.00431 0.203 0.111
1e+03 0.0 0.2683 25.1351 2460.9196 NaN NaN 16.3 271 36.3 40.1 0.0354 0.00368 0.191 0.107
1e+03 0.0 0.2683 34.3727 2462.0062 NaN NaN 16.3 277 36.4 40.9 0.0346 0.00323 0.196 0.108
1e+03 0.0 0.2846 32.0093 2402.4914 NaN NaN 16.3 277 36.0 40.1 0.0351 0.00333 0.199 0.111
1e+03 0.0 0.2846 34.5021 2441.7895 NaN NaN 16.3 279 36.1 40.5 0.0355 0.00326 0.198 0.107
1e+03 0.0 0.2764 28.8258 2377.3651 NaN NaN 16.3 280 36.4 42.7 0.0368 0.00355 0.197 0.107
1e+03 0.0 0.2358 19.9664 2511.0682 NaN NaN 16.0 269 35.7 38.8 0.0317 0.00341 0.174 0.104
1e+03 0.0 0.2846 45.6568 2430.3369 NaN NaN 16.3 278 36.5 40.1 0.0404 0.00470 0.197 0.110
1e+03 0.0 0.2846 28.2329 2361.9814 NaN NaN 16.3 279 36.6 41.0 0.0413 0.00480 0.200 0.108
1e+03 0.0 0.2764 31.0642 2494.2021 NaN NaN 16.3 277 36.2 40.6 0.0421 0.00527 0.202 0.113
1e+03 0.0 0.2683 28.4128 2409.7192 NaN NaN 16.2 274 36.0 40.4 0.0414 0.00545 0.198 0.114
1e+03 0.0 0.2927 37.3908 2534.6595 NaN NaN 16.3 279 36.0 39.8 0.0416 0.00498 0.210 0.119
1e+03 0.0 0.2764 25.9829 2532.3501 NaN NaN 16.2 275 35.8 40.1 0.0384 0.00440 0.202 0.115
1e+03 0.0 0.2602 26.6296 2553.5152 NaN NaN 16.1 273 35.7 40.6 0.0340 0.00359 0.192 0.112
1e+03 0.0 0.2764 37.5038 2642.7108 NaN NaN 16.2 276 35.9 41.0 0.0335 0.00319 0.195 0.112
1e+03 0.0 0.2683 28.8471 2563.4177 NaN NaN 16.2 275 36.1 40.9 0.0330 0.00305 0.195 0.111
1e+03 0.0 0.2683 33.5253 2536.2953 NaN NaN 16.2 274 36.1 40.1 0.0320 0.00297 0.191 0.110
1e+03 0.0 0.2439 28.9105 2521.5049 NaN NaN 16.1 271 35.6 39.8 0.0322 0.00317 0.187 0.111
1e+03 0.0 0.2683 39.1968 2478.8421 NaN NaN 16.2 276 36.1 40.1 0.0340 0.00327 0.192 0.108
1e+03 0.0 0.2927 42.8418 2448.1756 NaN NaN 16.5 284 36.6 40.5 0.0382 0.00349 0.214 0.115
1e+03 0.0 0.2846 30.5618 2440.0032 NaN NaN 16.4 281 36.2 41.0 0.0346 0.00309 0.208 0.116
2e+03 0.0 0.2846 26.816 2472.8717 NaN NaN 16.4 283 36.5 42.2 0.0350 0.00316 0.203 0.111
2e+03 0.0 0.2764 30.3559 2498.3125 NaN NaN 16.4 281 36.4 40.2 0.0345 0.00323 0.200 0.111
2e+03 0.0 0.3089 35.7763 2525.333 NaN NaN 16.5 284 36.7 40.8 0.0391 0.00353 0.215 0.111
2e+03 0.0 0.2927 32.2025 2484.4958 NaN NaN 16.4 283 36.5 41.5 0.0374 0.00354 0.207 0.112
2e+03 0.0 0.2683 19.4082 2413.1869 NaN NaN 16.2 275 36.2 39.3 0.0343 0.00339 0.195 0.110
2e+03 0.0 0.2602 26.7919 2487.598 NaN NaN 16.2 274 35.9 40.6 0.0321 0.00301 0.190 0.109
2e+03 0.0 0.2764 34.2969 2609.678 NaN NaN 16.3 277 36.1 41.8 0.0340 0.00314 0.199 0.112
2e+03 0.0 0.2846 37.7341 2510.386 NaN NaN 16.3 279 36.3 41.0 0.0353 0.00313 0.205 0.111
2e+03 0.0 0.2683 26.8892 2619.6342 NaN NaN 16.2 275 36.2 39.9 0.0310 0.00265 0.198 0.113
2e+03 0.0 0.2683 30.3526 2517.2513 NaN NaN 16.2 276 36.2 39.9 0.0317 0.00279 0.193 0.109
2e+03 0.0 0.2602 30.5235 2515.2884 NaN NaN 16.3 277 36.3 40.5 0.0328 0.00310 0.192 0.108
2e+03 0.0 0.2602 26.9379 2555.1994 NaN NaN 16.2 274 35.8 39.4 0.0322 0.00302 0.189 0.108
2e+03 0.0 0.2439 29.0379 2496.2578 NaN NaN 16.1 272 35.6 39.7 0.0314 0.00315 0.182 0.108
2e+03 0.0 0.2358 28.3003 2622.0097 NaN NaN 16.0 269 35.5 40.0 0.0310 0.00324 0.175 0.105
2e+03 0.0 0.2358 27.0076 2519.946 NaN NaN 16.0 267 35.8 38.6 0.0313 0.00330 0.179 0.109
2e+03 0.0 0.252 34.2845 2492.7839 NaN NaN 16.1 272 35.7 40.0 0.0330 0.00341 0.184 0.108
2e+03 0.0 0.2439 30.4731 2588.185 NaN NaN 16.0 270 35.7 40.1 0.0300 0.00288 0.179 0.106
2e+03 0.0 0.2683 42.8039 2624.7842 NaN NaN 16.2 276 36.0 39.9 0.0321 0.00289 0.198 0.116
2e+03 0.0 0.252 26.6658 2560.6935 NaN NaN 16.1 271 35.7 38.8 0.0296 0.00264 0.190 0.112
2e+03 0.0 0.2439 28.7556 2536.5128 NaN NaN 16.1 271 36.1 39.9 0.0296 0.00263 0.189 0.112
2e+03 0.0 0.2439 32.245 2475.8676 NaN NaN 16.1 271 36.2 39.1 0.0294 0.00274 0.183 0.109
2e+03 0.0 0.2439 28.7919 2467.919 NaN NaN 16.0 268 35.5 38.8 0.0279 0.00257 0.179 0.110
2e+03 0.0 0.2358 30.9642 2502.4771 NaN NaN 16.0 267 35.6 38.6 0.0281 0.00259 0.179 0.108
2e+03 0.0 0.252 35.9038 2525.805 NaN NaN 16.1 271 35.9 39.2 0.0312 0.00280 0.191 0.110
2e+03 0.0 0.2764 39.2027 2493.7316 NaN NaN 16.2 276 36.2 39.1 0.0329 0.00288 0.205 0.117
2e+03 0.0 0.2764 28.7499 2435.9802 NaN NaN 16.2 274 35.8 39.5 0.0316 0.00276 0.198 0.113
2e+03 0.0 0.2764 40.7353 2557.771 NaN NaN 16.2 275 35.8 40.3 0.0313 0.00272 0.198 0.113
2e+03 0.0 0.2683 38.8966 2504.3656 NaN NaN 16.2 277 36.5 43.5 0.0325 0.00280 0.199 0.112
2e+03 0.0 0.2602 26.9636 2418.5026 NaN NaN 16.2 276 36.4 43.1 0.0295 0.00261 0.182 0.105
2e+03 0.0 0.2358 19.787 2622.9564 NaN NaN 15.9 267 35.6 40.5 0.0287 0.00258 0.174 0.101
2e+03 0.0 0.2439 37.8404 2495.0846 NaN NaN 16.0 270 36.0 40.6 0.0304 0.00280 0.183 0.105
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:10+0000 #
#####################################################################
